model,type,country,category,date,forecast,actual
catboost,local,philippines,F2A,2025-08-01,17379.75802353593,17410.0
catboost,local,philippines,F2A,2025-09-01,17430.307063519074,17410.0
catboost,local,philippines,F2A,2025-10-01,17424.829261315383,17928.0
catboost,local,philippines,F2A,2025-11-01,18052.261346741147,17928.0
catboost,local,philippines,F2A,2025-12-01,17974.499764530094,17928.0
catboost,local,philippines,F2A,2026-01-01,17964.557367565772,17928.0
catboost,local,philippines,F2A,2026-02-01,17913.446545978168,17928.0
catboost,local,philippines,F2A,2026-03-01,17944.027395941444,17928.0
catboost,local,philippines,F2A,2026-04-01,17935.52597567593,17928.0
catboost,local,philippines,F2A,2026-05-01,17950.127437019215,18110.0
catboost,local,philippines,F2A,2026-06-01,18112.350676357073,18263.0
catboost,local,philippines,F2A,2026-07-01,18305.809281988906,18263.0
lightgbm,local,philippines,F2A,2024-08-01,17043.91974681118,17120.0
lightgbm,local,philippines,F2A,2024-09-01,17078.1465067043,17120.0
lightgbm,local,philippines,F2A,2024-10-01,16996.170571293565,17127.0
lightgbm,local,philippines,F2A,2024-11-01,17059.740182297013,17167.0
lightgbm,local,philippines,F2A,2024-12-01,17245.290150198685,17167.0
lightgbm,local,philippines,F2A,2025-01-01,17111.707750603146,17167.0
lightgbm,local,philippines,F2A,2025-02-01,17055.3285868647,17167.0
lightgbm,local,philippines,F2A,2025-03-01,17017.867271547933,17167.0
lightgbm,local,philippines,F2A,2025-04-01,17149.47298617879,17167.0
lightgbm,local,philippines,F2A,2025-05-01,17245.73447431927,17167.0
lightgbm,local,philippines,F2A,2025-06-01,17101.223996461624,17167.0
lightgbm,local,philippines,F2A,2025-07-01,17077.941274552526,17410.0
lightgbm,local,philippines,F2A,2025-08-01,17521.331671250657,17410.0
lightgbm,local,philippines,F2A,2025-09-01,17462.317479973928,17410.0
lightgbm,local,philippines,F2A,2025-10-01,17463.32723882316,17928.0
lightgbm,local,philippines,F2A,2025-11-01,18113.424605042823,17928.0
lightgbm,local,philippines,F2A,2025-12-01,17879.872529669163,17928.0
lightgbm,local,philippines,F2A,2026-01-01,17984.95345051781,17928.0
lightgbm,local,philippines,F2A,2026-02-01,17928.478693058078,17928.0
lightgbm,local,philippines,F2A,2026-03-01,17894.083264957175,17928.0
lightgbm,local,philippines,F2A,2026-04-01,17941.923843906407,17928.0
lightgbm,local,philippines,F2A,2026-05-01,17859.216439523534,18110.0
lightgbm,local,philippines,F2A,2026-06-01,18221.169208413477,18263.0
lightgbm,local,philippines,F2A,2026-07-01,18327.431015230846,18263.0
sarima,local,philippines,F2B,2024-08-01,13435.811549220645,13443.0
sarima,local,philippines,F2B,2024-09-01,13481.51642926756,13443.0
sarima,local,philippines,F2B,2024-10-01,13457.196655365486,13443.0
sarima,local,philippines,F2B,2024-11-01,13453.65012931329,13443.0
sarima,local,philippines,F2B,2024-12-01,13425.993063845135,13443.0
sarima,local,philippines,F2B,2025-01-01,13451.26676660949,13443.0
sarima,local,philippines,F2B,2025-02-01,13447.043308762362,13443.0
sarima,local,philippines,F2B,2025-03-01,13456.45601860409,13443.0
sarima,local,philippines,F2B,2025-04-01,13451.099222195431,13535.0
sarima,local,philippines,F2B,2025-05-01,13573.62977100915,13552.0
sarima,local,philippines,F2B,2025-06-01,13549.592817998078,13552.0
sarima,local,philippines,F2B,2025-07-01,13579.346344129728,13619.0
sarima,local,philippines,F2B,2025-08-01,13623.414282200625,13619.0
sarima,local,philippines,F2B,2025-09-01,13648.462716755697,13635.0
sarima,local,philippines,F2B,2025-10-01,13659.14593559732,13788.0
sarima,local,philippines,F2B,2025-11-01,13832.91830188868,13788.0
sarima,local,philippines,F2B,2025-12-01,13746.629798459217,13795.0
sarima,local,philippines,F2B,2026-01-01,13822.731825263561,13870.0
sarima,local,philippines,F2B,2026-02-01,13880.38990895834,13870.0
sarima,local,philippines,F2B,2026-03-01,13878.551643507142,13870.0
sarima,local,philippines,F2B,2026-04-01,13883.094968957974,13977.0
sarima,local,philippines,F2B,2026-05-01,14016.90544326922,13977.0
sarima,local,philippines,F2B,2026-06-01,13968.733011826249,13977.0
sarima,local,philippines,F2B,2026-07-01,14009.350523303443,14014.0
arima,local,philippines,F2B,2024-08-01,13442.999997569172,13443.0
arima,local,philippines,F2B,2024-09-01,13442.99999884255,13443.0
arima,local,philippines,F2B,2024-10-01,13442.999998934192,13443.0
arima,local,philippines,F2B,2024-11-01,13442.999999469132,13443.0
arima,local,philippines,F2B,2024-12-01,13442.99999953163,13443.0
arima,local,philippines,F2B,2025-01-01,13442.999999757445,13443.0
arima,local,philippines,F2B,2025-02-01,13442.999999793754,13443.0
arima,local,philippines,F2B,2025-03-01,13442.99999988953,13443.0
arima,local,philippines,F2B,2025-04-01,13442.999999909012,13535.0
arima,local,philippines,F2B,2025-05-01,13557.927857982324,13552.0
arima,local,philippines,F2B,2025-06-01,13532.148309056929,13552.0
arima,local,philippines,F2B,2025-07-01,13556.011558871187,13619.0
arima,local,philippines,F2B,2025-08-01,13627.605016973926,13619.0
arima,local,philippines,F2B,2025-09-01,13602.761902930755,13635.0
arima,local,philippines,F2B,2025-10-01,13641.836612806064,13788.0
arima,local,philippines,F2B,2025-11-01,13815.301731896878,13788.0
arima,local,philippines,F2B,2025-12-01,13750.297797270905,13795.0
arima,local,philippines,F2B,2026-01-01,13806.411902847572,13870.0
arima,local,philippines,F2B,2026-02-01,13871.582321339783,13870.0
arima,local,philippines,F2B,2026-03-01,13854.34233272485,13870.0
arima,local,philippines,F2B,2026-04-01,13869.948293719483,13977.0
arima,local,philippines,F2B,2026-05-01,13997.137247182312,13977.0
arima,local,philippines,F2B,2026-06-01,13948.66606127588,13977.0
arima,local,philippines,F2B,2026-07-01,13984.106616577401,14014.0
kalman,local,philippines,F2B,2024-08-01,13504.578609060465,13443.0
kalman,local,philippines,F2B,2024-09-01,13504.578609060525,13443.0
kalman,local,philippines,F2B,2024-10-01,13504.578609060552,13443.0
kalman,local,philippines,F2B,2024-11-01,13504.578609060567,13443.0
kalman,local,philippines,F2B,2024-12-01,13504.578609060574,13443.0
kalman,local,philippines,F2B,2025-01-01,13504.578609060578,13443.0
kalman,local,philippines,F2B,2025-02-01,13504.57860906058,13443.0
kalman,local,philippines,F2B,2025-03-01,13504.57860906058,13443.0
kalman,local,philippines,F2B,2025-04-01,13504.57860906058,13535.0
kalman,local,philippines,F2B,2025-05-01,13551.750438741165,13552.0
kalman,local,philippines,F2B,2025-06-01,13583.562334105798,13552.0
kalman,local,philippines,F2B,2025-07-01,13599.137460875665,13619.0
kalman,local,philippines,F2B,2025-08-01,13641.116451806933,13619.0
kalman,local,philippines,F2B,2025-09-01,13661.669395852903,13635.0
kalman,local,philippines,F2B,2025-10-01,13679.935928454137,13788.0
kalman,local,philippines,F2B,2025-11-01,13767.328039615117,13788.0
kalman,local,philippines,F2B,2025-12-01,13810.115279872793,13795.0
kalman,local,philippines,F2B,2026-01-01,13834.653104322195,13870.0
kalman,local,philippines,F2B,2026-02-01,13885.122136693957,13870.0
kalman,local,philippines,F2B,2026-03-01,13909.831811113942,13870.0
kalman,local,philippines,F2B,2026-04-01,13921.9296854192,13977.0
kalman,local,philippines,F2B,2026-05-01,13982.715702217147,13977.0
kalman,local,philippines,F2B,2026-06-01,14012.476579606297,13977.0
kalman,local,philippines,F2B,2026-07-01,14027.04752650542,14014.0
catboost,local,philippines,F2B,2024-08-01,13440.149303711656,13443.0
catboost,local,philippines,F2B,2024-09-01,13444.636910431862,13443.0
catboost,local,philippines,F2B,2024-10-01,13447.416275051186,13443.0
catboost,local,philippines,F2B,2024-11-01,13443.9540977546,13443.0
catboost,local,philippines,F2B,2024-12-01,13440.991206668992,13443.0
catboost,local,philippines,F2B,2025-01-01,13442.882312291862,13443.0
catboost,local,philippines,F2B,2025-02-01,13444.267894660823,13443.0
catboost,local,philippines,F2B,2025-03-01,13444.171232672254,13443.0
catboost,local,philippines,F2B,2025-04-01,13444.026492120198,13535.0
catboost,local,philippines,F2B,2025-05-01,13600.884382305645,13552.0
catboost,local,philippines,F2B,2025-06-01,13573.159677660902,13552.0
catboost,local,philippines,F2B,2025-07-01,13563.840985370465,13619.0
catboost,local,philippines,F2B,2025-08-01,13672.732264145285,13619.0
catboost,local,philippines,F2B,2025-09-01,13629.78688077451,13635.0
catboost,local,philippines,F2B,2025-10-01,13655.996589723627,13788.0
catboost,local,philippines,F2B,2025-11-01,13858.457124843882,13788.0
catboost,local,philippines,F2B,2025-12-01,13791.264611428298,13795.0
catboost,local,philippines,F2B,2026-01-01,13784.860032681836,13870.0
catboost,local,philippines,F2B,2026-02-01,13905.526657799219,13870.0
catboost,local,philippines,F2B,2026-03-01,13705.678573785284,13870.0
catboost,local,philippines,F2B,2026-04-01,13830.84177141525,13977.0
catboost,local,philippines,F2B,2026-05-01,14035.324628626004,13977.0
catboost,local,philippines,F2B,2026-06-01,13887.0697841875,13977.0
catboost,local,philippines,F2B,2026-07-01,13949.115196143652,14014.0
lightgbm,local,philippines,F2B,2024-08-01,13441.289892421297,13443.0
lightgbm,local,philippines,F2B,2024-09-01,13449.706098612609,13443.0
lightgbm,local,philippines,F2B,2024-10-01,13443.698430007858,13443.0
lightgbm,local,philippines,F2B,2024-11-01,13443.684021043477,13443.0
lightgbm,local,philippines,F2B,2024-12-01,13439.270697559732,13443.0
lightgbm,local,philippines,F2B,2025-01-01,13443.336704561634,13443.0
lightgbm,local,philippines,F2B,2025-02-01,13442.79115188415,13443.0
lightgbm,local,philippines,F2B,2025-03-01,13442.671484764573,13443.0
lightgbm,local,philippines,F2B,2025-04-01,13435.479642654698,13535.0
lightgbm,local,philippines,F2B,2025-05-01,13681.460643155073,13552.0
lightgbm,local,philippines,F2B,2025-06-01,13567.778493597492,13552.0
lightgbm,local,philippines,F2B,2025-07-01,13572.688412246669,13619.0
lightgbm,local,philippines,F2B,2025-08-01,13648.905253785317,13619.0
lightgbm,local,philippines,F2B,2025-09-01,13607.05627680978,13635.0
lightgbm,local,philippines,F2B,2025-10-01,13679.60682858341,13788.0
lightgbm,local,philippines,F2B,2025-11-01,13933.249012358396,13788.0
lightgbm,local,philippines,F2B,2025-12-01,13775.086499265535,13795.0
lightgbm,local,philippines,F2B,2026-01-01,13823.461689248077,13870.0
lightgbm,local,philippines,F2B,2026-02-01,13958.452932603732,13870.0
lightgbm,local,philippines,F2B,2026-03-01,13857.098926617857,13870.0
lightgbm,local,philippines,F2B,2026-04-01,13817.084889714617,13977.0
lightgbm,local,philippines,F2B,2026-05-01,14089.730310381005,13977.0
lightgbm,local,philippines,F2B,2026-06-01,13943.173498338416,13977.0
lightgbm,local,philippines,F2B,2026-07-01,13969.775632715586,14014.0
sarima,local,philippines,F3,2024-08-01,10115.329826289533,10112.0
sarima,local,philippines,F3,2024-09-01,10113.665163159223,10112.0
sarima,local,philippines,F3,2024-10-01,10112.827311964049,10112.0
sarima,local,philippines,F3,2024-11-01,10112.500429291853,10112.0
sarima,local,philippines,F3,2024-12-01,10112.63319417552,10112.0
sarima,local,philippines,F3,2025-01-01,10113.078017886859,10173.0
sarima,local,philippines,F3,2025-02-01,10180.052884416455,10173.0
sarima,local,philippines,F3,2025-03-01,10172.109792231622,10248.0
sarima,local,philippines,F3,2025-04-01,10259.08305257623,10307.0
sarima,local,philippines,F3,2025-05-01,10313.039604642225,10491.0
sarima,local,philippines,F3,2025-06-01,10510.919165772511,10491.0
sarima,local,philippines,F3,2025-07-01,10485.695570669099,10561.0
sarima,local,philippines,F3,2025-08-01,10572.37632025349,10561.0
sarima,local,philippines,F3,2025-09-01,10558.037507135194,10713.0
sarima,local,philippines,F3,2025-10-01,10730.486875113433,10857.0
sarima,local,philippines,F3,2025-11-01,10864.082903808943,10857.0
sarima,local,philippines,F3,2025-12-01,10854.411478035836,10897.0
sarima,local,philippines,F3,2026-01-01,10905.170950409538,11017.0
sarima,local,philippines,F3,2026-02-01,11027.003064265178,11017.0
sarima,local,philippines,F3,2026-03-01,11016.662295979302,11017.0
sarima,local,philippines,F3,2026-04-01,11022.285594753037,11139.0
sarima,local,philippines,F3,2026-05-01,11159.331593880546,11283.0
sarima,local,philippines,F3,2026-06-01,11293.36538267397,11283.0
sarima,local,philippines,F3,2026-07-01,11283.224069072055,11375.0
arima,local,philippines,F3,2024-08-01,10105.226947793088,10112.0
arima,local,philippines,F3,2024-09-01,10103.143459626725,10112.0
arima,local,philippines,F3,2024-10-01,10105.373883925033,10112.0
arima,local,philippines,F3,2024-11-01,10106.259879973903,10112.0
arima,local,philippines,F3,2024-12-01,10107.243514327223,10112.0
arima,local,philippines,F3,2025-01-01,10108.007061220458,10173.0
arima,local,philippines,F3,2025-02-01,10173.390904832684,10173.0
arima,local,philippines,F3,2025-03-01,10160.454848241312,10248.0
arima,local,philippines,F3,2025-04-01,10245.262822832046,10307.0
arima,local,philippines,F3,2025-05-01,10291.706954829735,10491.0
arima,local,philippines,F3,2025-06-01,10481.100792978983,10491.0
arima,local,philippines,F3,2025-07-01,10445.949488829909,10561.0
arima,local,philippines,F3,2025-08-01,10536.647180078533,10561.0
arima,local,philippines,F3,2025-09-01,10523.60701201777,10713.0
arima,local,philippines,F3,2025-10-01,10695.195078126213,10857.0
arima,local,philippines,F3,2025-11-01,10817.793235071873,10857.0
arima,local,philippines,F3,2025-12-01,10801.970367787288,10897.0
arima,local,philippines,F3,2026-01-01,10858.86923947752,11017.0
arima,local,philippines,F3,2026-02-01,10982.629389408568,11017.0
arima,local,philippines,F3,2026-03-01,10965.328051973765,11017.0
arima,local,philippines,F3,2026-04-01,10979.403976573985,11139.0
arima,local,philippines,F3,2026-05-01,11113.597621353942,11283.0
arima,local,philippines,F3,2026-06-01,11245.144924556975,11283.0
arima,local,philippines,F3,2026-07-01,11227.198747856575,11375.0
kalman,local,philippines,F3,2024-08-01,10145.936259003493,10112.0
kalman,local,philippines,F3,2024-09-01,10157.511100508229,10112.0
kalman,local,philippines,F3,2024-10-01,10164.199077214347,10112.0
kalman,local,philippines,F3,2024-11-01,10168.063409387121,10112.0
kalman,local,philippines,F3,2024-12-01,10170.296231628849,10112.0
kalman,local,philippines,F3,2025-01-01,10171.586362740833,10173.0
kalman,local,philippines,F3,2025-02-01,10198.242084786267,10173.0
kalman,local,philippines,F3,2025-03-01,10213.64383763546,10248.0
kalman,local,philippines,F3,2025-04-01,10254.399917072344,10307.0
kalman,local,philippines,F3,2025-05-01,10303.009660152371,10491.0
kalman,local,philippines,F3,2025-06-01,10409.252109921532,10491.0
kalman,local,philippines,F3,2025-07-01,10470.639302909538,10561.0
kalman,local,philippines,F3,2025-08-01,10535.842108404531,10561.0
kalman,local,philippines,F3,2025-09-01,10573.516476917093,10713.0
kalman,local,philippines,F3,2025-10-01,10659.848157478813,10857.0
kalman,local,philippines,F3,2025-11-01,10770.896103277642,10857.0
kalman,local,philippines,F3,2025-12-01,10835.059925690304,10897.0
kalman,local,philippines,F3,2026-01-01,10889.124314710854,11017.0
kalman,local,philippines,F3,2026-02-01,10971.333917916794,11017.0
kalman,local,philippines,F3,2026-03-01,11018.83486305158,11017.0
kalman,local,philippines,F3,2026-04-01,11046.281045744443,11139.0
kalman,local,philippines,F3,2026-05-01,11113.960090186814,11283.0
kalman,local,philippines,F3,2026-06-01,11214.230489198259,11283.0
kalman,local,philippines,F3,2026-07-01,11272.167014085193,11375.0
catboost,local,philippines,F3,2024-08-01,10128.65767003264,10112.0
catboost,local,philippines,F3,2024-09-01,10129.266837338688,10112.0
catboost,local,philippines,F3,2024-10-01,10117.195901531759,10112.0
catboost,local,philippines,F3,2024-11-01,10121.16086717985,10112.0
catboost,local,philippines,F3,2024-12-01,10063.464070656384,10112.0
catboost,local,philippines,F3,2025-01-01,10118.35145036905,10173.0
catboost,local,philippines,F3,2025-02-01,10190.756475653188,10173.0
catboost,local,philippines,F3,2025-03-01,10200.841614710936,10248.0
catboost,local,philippines,F3,2025-04-01,10315.341643906959,10307.0
catboost,local,philippines,F3,2025-05-01,10403.407488102981,10491.0
catboost,local,philippines,F3,2025-06-01,10570.013445313954,10491.0
catboost,local,philippines,F3,2025-07-01,10547.668277879246,10561.0
catboost,local,philippines,F3,2025-08-01,10518.530140146551,10561.0
catboost,local,philippines,F3,2025-09-01,10614.44208342991,10713.0
catboost,local,philippines,F3,2025-10-01,10584.907277810456,10857.0
catboost,local,philippines,F3,2025-11-01,10986.924415948584,10857.0
catboost,local,philippines,F3,2025-12-01,10933.7387494957,10897.0
catboost,local,philippines,F3,2026-01-01,10968.298643104916,11017.0
catboost,local,philippines,F3,2026-02-01,11105.373409593632,11017.0
catboost,local,philippines,F3,2026-03-01,11067.944099548178,11017.0
catboost,local,philippines,F3,2026-04-01,10883.220598881866,11139.0
catboost,local,philippines,F3,2026-05-01,11204.564485355048,11283.0
catboost,local,philippines,F3,2026-06-01,11371.27200960603,11283.0
catboost,local,philippines,F3,2026-07-01,11335.223565776394,11375.0
lightgbm,local,philippines,F3,2024-08-01,10106.040802867548,10112.0
lightgbm,local,philippines,F3,2024-09-01,10224.317424476854,10112.0
lightgbm,local,philippines,F3,2024-10-01,10135.704212885485,10112.0
lightgbm,local,philippines,F3,2024-11-01,10145.473916608773,10112.0
lightgbm,local,philippines,F3,2024-12-01,10001.423830453621,10112.0
lightgbm,local,philippines,F3,2025-01-01,10138.80495863677,10173.0
lightgbm,local,philippines,F3,2025-02-01,10213.383431757644,10173.0
lightgbm,local,philippines,F3,2025-03-01,10243.19678658455,10248.0
lightgbm,local,philippines,F3,2025-04-01,10458.504098222458,10307.0
lightgbm,local,philippines,F3,2025-05-01,10429.149726508798,10491.0
lightgbm,local,philippines,F3,2025-06-01,10558.349889943238,10491.0
lightgbm,local,philippines,F3,2025-07-01,10431.65962775534,10561.0
lightgbm,local,philippines,F3,2025-08-01,10624.032257721607,10561.0
lightgbm,local,philippines,F3,2025-09-01,10593.795884319767,10713.0
lightgbm,local,philippines,F3,2025-10-01,10695.862233146452,10857.0
lightgbm,local,philippines,F3,2025-11-01,11040.965366830846,10857.0
lightgbm,local,philippines,F3,2025-12-01,11082.41959092382,10897.0
lightgbm,local,philippines,F3,2026-01-01,10935.471099789795,11017.0
lightgbm,local,philippines,F3,2026-02-01,11050.553039081035,11017.0
lightgbm,local,philippines,F3,2026-03-01,10965.066679592595,11017.0
lightgbm,local,philippines,F3,2026-04-01,11128.943256866653,11139.0
lightgbm,local,philippines,F3,2026-05-01,11217.379955293933,11283.0
lightgbm,local,philippines,F3,2026-06-01,11490.748636314027,11283.0
lightgbm,local,philippines,F3,2026-07-01,11230.112641050217,11375.0
sarima,local,philippines,F4,2024-08-01,10663.792436219479,10623.0
sarima,local,philippines,F4,2024-09-01,10645.362555899155,10623.0
sarima,local,philippines,F4,2024-10-01,10630.86357910023,10623.0
sarima,local,philippines,F4,2024-11-01,10629.399344561802,10623.0
sarima,local,philippines,F4,2024-12-01,10607.07228888357,10623.0
sarima,local,philippines,F4,2025-01-01,10641.470919877489,10713.0
sarima,local,philippines,F4,2025-02-01,10745.421650112434,10713.0
sarima,local,philippines,F4,2025-03-01,10737.088872538487,10880.0
sarima,local,philippines,F4,2025-04-01,10936.44440725409,10958.0
sarima,local,philippines,F4,2025-05-01,11008.48873905158,11109.0
sarima,local,philippines,F4,2025-06-01,11169.272193897108,11109.0
sarima,local,philippines,F4,2025-07-01,11134.052626033375,11323.0
sarima,local,philippines,F4,2025-08-01,11399.70379588816,11323.0
sarima,local,philippines,F4,2025-09-01,11352.546487298725,11323.0
sarima,local,philippines,F4,2025-10-01,11332.288709897171,11403.0
sarima,local,philippines,F4,2025-11-01,11430.992208467987,11403.0
sarima,local,philippines,F4,2025-12-01,11392.023422746948,11518.0
sarima,local,philippines,F4,2026-01-01,11569.85869524156,11525.0
sarima,local,philippines,F4,2026-02-01,11541.085585385355,11525.0
sarima,local,philippines,F4,2026-03-01,11549.152709837412,11566.0
sarima,local,philippines,F4,2026-04-01,11588.52179286661,11719.0
sarima,local,philippines,F4,2026-05-01,11784.684237547634,11883.0
sarima,local,philippines,F4,2026-06-01,11948.022856126052,11883.0
sarima,local,philippines,F4,2026-07-01,11913.758736308373,11900.0
arima,local,philippines,F4,2024-08-01,10644.486651653495,10623.0
arima,local,philippines,F4,2024-09-01,10627.972157674572,10623.0
arima,local,philippines,F4,2024-10-01,10616.617905653173,10623.0
arima,local,philippines,F4,2024-11-01,10617.52892132363,10623.0
arima,local,philippines,F4,2024-12-01,10622.777707241596,10623.0
arima,local,philippines,F4,2025-01-01,10625.178503896404,10713.0
arima,local,philippines,F4,2025-02-01,10738.966259246294,10713.0
arima,local,philippines,F4,2025-03-01,10727.14512631449,10880.0
arima,local,philippines,F4,2025-04-01,10922.466915226134,10958.0
arima,local,philippines,F4,2025-05-01,10998.398372880321,11109.0
arima,local,philippines,F4,2025-06-01,11155.18639210658,11109.0
arima,local,philippines,F4,2025-07-01,11118.699780027366,11323.0
arima,local,philippines,F4,2025-08-01,11367.530955147558,11323.0
arima,local,philippines,F4,2025-09-01,11345.610698727804,11323.0
arima,local,philippines,F4,2025-10-01,11316.298388367002,11403.0
arima,local,philippines,F4,2025-11-01,11411.927453546901,11403.0
arima,local,philippines,F4,2025-12-01,11411.694093084425,11518.0
arima,local,philippines,F4,2026-01-01,11550.446795134516,11525.0
arima,local,philippines,F4,2026-02-01,11542.127721184468,11525.0
arima,local,philippines,F4,2026-03-01,11520.56351347633,11566.0
arima,local,philippines,F4,2026-04-01,11567.718861876869,11719.0
arima,local,philippines,F4,2026-05-01,11764.3818750049,11883.0
arima,local,philippines,F4,2026-06-01,11953.578140911386,11883.0
arima,local,philippines,F4,2026-07-01,11903.728276645028,11900.0
kalman,local,philippines,F4,2024-08-01,10673.335705301302,10623.0
kalman,local,philippines,F4,2024-09-01,10668.255544852498,10623.0
kalman,local,philippines,F4,2024-10-01,10668.682254696769,10623.0
kalman,local,philippines,F4,2024-11-01,10668.646413054945,10623.0
kalman,local,philippines,F4,2024-12-01,10668.649423586121,10623.0
kalman,local,philippines,F4,2025-01-01,10668.649170715507,10713.0
kalman,local,philippines,F4,2025-02-01,10766.628006617766,10713.0
kalman,local,philippines,F4,2025-03-01,10758.398240209614,10880.0
kalman,local,philippines,F4,2025-04-01,10940.894636175564,10958.0
kalman,local,philippines,F4,2025-05-01,11010.480760613787,11109.0
kalman,local,philippines,F4,2025-06-01,11169.022527816216,11109.0
kalman,local,philippines,F4,2025-07-01,11155.705756923848,11323.0
kalman,local,philippines,F4,2025-08-01,11389.796151924847,11323.0
kalman,local,philippines,F4,2025-09-01,11370.133647757397,11323.0
kalman,local,philippines,F4,2025-10-01,11371.78520663547,11403.0
kalman,local,philippines,F4,2025-11-01,11458.738763072757,11403.0
kalman,local,philippines,F4,2025-12-01,11451.435068848927,11518.0
kalman,local,philippines,F4,2026-01-01,11577.243697254691,11525.0
kalman,local,philippines,F4,2026-02-01,11574.296932217043,11525.0
kalman,local,philippines,F4,2026-03-01,11574.54444677155,11566.0
kalman,local,philippines,F4,2026-04-01,11619.158450046592,11719.0
kalman,local,philippines,F4,2026-05-01,11781.975066246347,11883.0
kalman,local,philippines,F4,2026-06-01,11946.83840130988,11883.0
kalman,local,philippines,F4,2026-07-01,11932.990648125762,11900.0
catboost,local,philippines,F4,2024-08-01,10697.404431808798,10623.0
catboost,local,philippines,F4,2024-09-01,10694.584876276158,10623.0
catboost,local,philippines,F4,2024-10-01,10673.993025333615,10623.0
catboost,local,philippines,F4,2024-11-01,10674.282907933271,10623.0
catboost,local,philippines,F4,2024-12-01,10668.072909345625,10623.0
catboost,local,philippines,F4,2025-01-01,10678.976820437387,10713.0
catboost,local,philippines,F4,2025-02-01,10753.371355995514,10713.0
catboost,local,philippines,F4,2025-03-01,10888.509963351216,10880.0
catboost,local,philippines,F4,2025-04-01,10923.876605744716,10958.0
catboost,local,philippines,F4,2025-05-01,11042.364964463106,11109.0
catboost,local,philippines,F4,2025-06-01,11202.813972531176,11109.0
catboost,local,philippines,F4,2025-07-01,11175.852470116315,11323.0
catboost,local,philippines,F4,2025-08-01,11393.981341466571,11323.0
catboost,local,philippines,F4,2025-09-01,11385.594285246158,11323.0
catboost,local,philippines,F4,2025-10-01,11359.874492428482,11403.0
catboost,local,philippines,F4,2025-11-01,11438.206367369052,11403.0
catboost,local,philippines,F4,2025-12-01,11471.978095353856,11518.0
catboost,local,philippines,F4,2026-01-01,11573.306484042228,11525.0
catboost,local,philippines,F4,2026-02-01,11597.776834735374,11525.0
catboost,local,philippines,F4,2026-03-01,11620.53722258096,11566.0
catboost,local,philippines,F4,2026-04-01,11588.472521420137,11719.0
catboost,local,philippines,F4,2026-05-01,11809.987848761992,11883.0
catboost,local,philippines,F4,2026-06-01,11980.85723604229,11883.0
catboost,local,philippines,F4,2026-07-01,11961.685002484419,11900.0
lightgbm,local,philippines,F4,2024-08-01,10585.263391485105,10623.0
lightgbm,local,philippines,F4,2024-09-01,10633.511173869483,10623.0
lightgbm,local,philippines,F4,2024-10-01,10606.453319963577,10623.0
lightgbm,local,philippines,F4,2024-11-01,10668.041346770795,10623.0
lightgbm,local,philippines,F4,2024-12-01,10612.774165295272,10623.0
lightgbm,local,philippines,F4,2025-01-01,10659.568821348645,10713.0
lightgbm,local,philippines,F4,2025-02-01,10843.554825513234,10713.0
lightgbm,local,philippines,F4,2025-03-01,10797.167885060058,10880.0
lightgbm,local,philippines,F4,2025-04-01,10888.356529360166,10958.0
lightgbm,local,philippines,F4,2025-05-01,11076.752800906432,11109.0
lightgbm,local,philippines,F4,2025-06-01,11233.823272381656,11109.0
lightgbm,local,philippines,F4,2025-07-01,11127.375957738694,11323.0
lightgbm,local,philippines,F4,2025-08-01,11363.391349179048,11323.0
lightgbm,local,philippines,F4,2025-09-01,11379.834502805305,11323.0
lightgbm,local,philippines,F4,2025-10-01,11244.078677822836,11403.0
lightgbm,local,philippines,F4,2025-11-01,11446.007791582817,11403.0
lightgbm,local,philippines,F4,2025-12-01,11379.342546417893,11518.0
lightgbm,local,philippines,F4,2026-01-01,11594.61023201925,11525.0
lightgbm,local,philippines,F4,2026-02-01,11568.712178794638,11525.0
lightgbm,local,philippines,F4,2026-03-01,11560.250185766468,11566.0
lightgbm,local,philippines,F4,2026-04-01,11554.119704245177,11719.0
lightgbm,local,philippines,F4,2026-05-01,11793.420583116453,11883.0
lightgbm,local,philippines,F4,2026-06-01,12016.01783586893,11883.0
lightgbm,local,philippines,F4,2026-07-01,11873.285177035315,11900.0
BiTCN,global_deep,all_chargeability,F1,2024-08-01,14932.9132270813,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-09-01,14901.474009513857,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-10-01,14898.519403457642,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-11-01,14901.50138092041,14904.0
BiTCN,global_deep,all_chargeability,F1,2024-12-01,14901.951971054075,14904.0
BiTCN,global_deep,all_chargeability,F1,2025-01-01,14903.295049667358,14935.0
BiTCN,global_deep,all_chargeability,F1,2025-02-01,14956.476737976074,14935.0
BiTCN,global_deep,all_chargeability,F1,2025-03-01,14937.276200771332,14935.0
BiTCN,global_deep,all_chargeability,F1,2025-04-01,14932.26016139984,15049.0
BiTCN,global_deep,all_chargeability,F1,2025-05-01,15076.545656204224,15049.0
BiTCN,global_deep,all_chargeability,F1,2025-06-01,15043.97287750244,15134.0
BiTCN,global_deep,all_chargeability,F1,2025-07-01,15159.84262084961,15171.0
BiTCN,global_deep,all_chargeability,F1,2025-08-01,15194.68801689148,15171.0
BiTCN,global_deep,all_chargeability,F1,2025-09-01,15170.868335723875,15171.0
BiTCN,global_deep,all_chargeability,F1,2025-10-01,15168.405336380005,15287.0
