run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T043112-b945d09,sarima,india,EB4,FAD,0.0986927067124426,0.8913113662730535,142.86386126043018,260.73583477787196,0.05388161872867269,0.46247117312429636,77.99701071092426,136.7573375677565,1.3205120011480989,1911.523653661945,1.0,24.6
20260703T043112-b945d09,prophet,india,EB4,FAD,0.44488015183872825,3.9764262203672645,643.9918247960491,821.293308050806,0.25357114679074555,2.184599642335492,367.06008317627857,447.8841821073143,2.1235108001348473,3073.9146026201997,1.0,22.9
20260703T043112-b945d09,ets,india,EB4,FAD,0.08908843779155572,0.8002887705527764,128.96108173063888,239.07600022383116,0.05987812957405168,0.5128155867578316,86.67733494153819,155.4772560990774,1.2537489574978833,1814.8799752880295,1.0,1.1
20260703T043112-b945d09,theta,india,EB4,FAD,0.06864810400933119,0.6081451714517402,99.37242106000748,220.66416425180358,0.05627023783496761,0.48407669011576204,81.4546861559803,159.9071071740895,1.2824866443568137,1856.47957312176,1.0,0.3
20260703T043112-b945d09,kalman,india,EB4,FAD,0.3830992613058934,5.436957224417202,554.5601244441123,2227.185985417473,0.05969344294718817,0.5132705777059499,86.40998950623907,160.31432414458368,15.870821351737138,22974.00583297399,1.0,1.6
20260703T043112-b945d09,lstm,india,EB4,FAD,0.6223702900284558,5.837754644368274,900.9198929593165,1074.2419025842194,0.5883502444823796,5.160708163235434,851.6737507785245,897.6699994862371,2.606317624323456,3772.8076560597224,1.0,11.5
20260703T043112-b945d09,deepar,india,EB4,FAD,1.5297725533413777,14.998910854862665,2214.441381746228,2787.115743722586,1.9064594532601313,18.149519539501487,2759.719212309869,3265.1508167965685,9.763904638658676,14133.86220849835,0.9444444444444444,11.0
20260703T043112-b945d09,arima_lstm,india,EB4,FAD,0.260542182299311,2.3397227623416503,377.1510927646463,472.2268995385995,0.32043388082265506,2.7505105262357215,463.8480696083446,529.5066526507036,1.37148941295066,1985.31664333439,0.9444444444444444,1.0
20260703T043112-b945d09,dlinear,india,EB4,FAD,0.2659304188720799,2.439502032308706,384.95090196851515,604.9051255298722,0.1260508036652445,1.0786921065699555,182.4664164806705,254.96440423349603,2.0770034911205593,3006.5923661152046,1.0,3.9
20260703T043112-b945d09,nlinear,india,EB4,FAD,0.10295035152353943,0.9269394236137275,149.02706822729354,232.71902016512175,0.057408432372635834,0.49255004926795415,83.10229388641366,150.70171248759573,1.1514847221139,1666.8461030550025,1.0,3.6
20260703T043112-b945d09,nbeats,india,EB4,FAD,0.3226305488502334,2.940542348400857,467.027883870016,725.2536136003353,0.10549762675101376,0.9068199884908398,152.71440832376436,180.39005523696937,2.0776960684617674,3007.594915102687,1.0,96.5
20260703T043112-b945d09,nhits,india,EB4,FAD,0.515543185731028,4.68492395300807,746.2809827947713,893.032913033325,0.20926824648344947,1.8145422060706236,302.92886605019834,340.73247185862454,2.1330637090384656,3087.743035314994,1.0,14.8
20260703T043112-b945d09,tide,india,EB4,FAD,0.25915087841829576,2.394682889458272,375.13709344038426,560.1332179159928,0.08156029525200631,0.7001592897936668,118.06362489573237,171.47653036802737,2.0254260354905655,2931.9307754998117,1.0,5.4
20260703T043112-b945d09,rlinear,india,EB4,FAD,0.22952585947701265,2.109076786623471,332.2530269591931,542.4777635787666,0.0690847527712624,0.5935561644355134,100.00449743345052,147.49387893833264,2.124481543135249,3075.319813784719,1.0,0.3
20260703T043112-b945d09,xgboost,india,EB4,FAD,0.1005213881740786,0.8994327288792481,145.51099196873966,249.3391696633822,0.05796808955766525,0.4987441394537429,83.9124326403178,136.993861041769,1.2600464378427096,1823.9959716796875,1.0,13.8
20260703T043112-b945d09,lightgbm,india,EB4,FAD,0.08707184182999177,0.774545107225583,126.04193303902746,218.17553153843053,0.06612794516860089,0.5686655248182134,95.72433362812282,154.89379587285015,1.1808318092911192,1709.3278459369758,1.0,8.8
20260703T043112-b945d09,catboost,india,EB4,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB4,FAD,0.8274847891111855,7.831746101750661,1197.8359500377605,1507.0038813650197,0.7086521957557597,6.372810247220792,1025.8183441186968,1432.3420164314118,5.643851569466964,8169.827887526522,0.9444444444444444,25.8
20260703T043112-b945d09,chronos,india,EB4,FAD,0.11715123263564069,1.0580035280314668,169.58373119212962,259.70137866547327,0.06966916967699534,0.5965587045832366,100.85047743055556,149.23382405159273,1.0996691636803246,1591.83984375,1.0,1.3
20260703T043112-b945d09,naive,india,EB4_RW,FAD,0.5832328645170695,5.87276638012699,915.4325835982503,1098.359767012245,0.4211254279743794,3.9690107926504847,660.991452991453,744.499254264999,2.7013538624900453,4240.0,1.0,0.1
20260703T043112-b945d09,arima,india,EB4_RW,FAD,0.11208708972782666,1.1035959964772462,175.93002791863458,318.2655738999136,0.06347461197742259,0.5896141290780949,99.62869304956286,179.29753953252126,1.527382451988748,2397.354040267339,1.0,6.8
20260703T043112-b945d09,sarima,india,EB4_RW,FAD,0.09951327645945879,0.9742865817235857,156.19438017615886,280.86411336952705,0.06244940209480817,0.5798309025673517,98.01954070464265,174.64887270327665,1.2178541993067882,1911.5236536619464,1.0,24.8
20260703T043112-b945d09,prophet,india,EB4_RW,FAD,0.4277765231443301,4.157323098657445,671.4309011186215,847.5084984375827,0.27842810826779013,2.5966583183499945,437.01611826865224,517.0449763311162,1.958427142630337,3073.9146026201997,1.0,20.3
20260703T043112-b945d09,ets,india,EB4_RW,FAD,0.07700666149538116,0.7541959776565782,120.868372438792,248.33736450397686,0.06351522701956767,0.5890333877950232,99.69244174279643,177.60091869631293,1.1562813752830559,1814.8799752880295,1.0,1.1
20260703T043112-b945d09,theta,india,EB4_RW,FAD,0.06437821330976744,0.6184601035347426,101.04697064078913,229.7121021780937,0.06162731122686878,0.5745554143451065,96.72920057983944,182.13402478173327,1.1827849682750795,1856.47957312176,1.0,0.3
20260703T043112-b945d09,kalman,india,EB4_RW,FAD,0.40443149712712867,6.283841103649454,634.788937365789,2412.179124729773,0.06398610300035282,0.5963029054628963,100.43152083430378,182.71311612104975,14.637009290984224,22974.005832973988,1.0,1.5
20260703T043112-b945d09,lstm,india,EB4_RW,FAD,0.5718453370874284,5.867636970791907,897.5589103368094,1071.1782164802926,0.5862201629555845,5.565166348022153,920.1213974390362,966.950059993964,2.403700125973807,3772.8076560597215,1.0,10.7
20260703T043112-b945d09,deepar,india,EB4_RW,FAD,1.3576963454108653,14.422627252010992,2131.0175554844704,2762.867416851122,1.8242053729028105,18.86100014405641,2863.2423498853695,3363.3757964199267,9.304454725923266,14604.117063563725,0.9230769230769231,11.2
20260703T043112-b945d09,arima_lstm,india,EB4_RW,FAD,0.2257166442764005,2.2072037647680087,354.28108291216694,465.3912393659885,0.33416237643282487,3.1071327397957633,524.4956966760213,594.20273851025,1.4456986469557067,2269.1445012842278,0.9230769230769231,1.1
20260703T043112-b945d09,dlinear,india,EB4_RW,FAD,0.27335688263148933,2.7268895061832756,429.0564070303418,652.4547070490901,0.1325717946492514,1.229837993541803,208.08247935155416,287.2645952873193,1.9155353540420736,3006.5923661152046,1.0,3.8
20260703T043112-b945d09,nlinear,india,EB4_RW,FAD,0.09711989960256995,0.9514007270975802,152.4377757512004,241.69362587246033,0.060455168558822985,0.5618812136049866,94.8894249837859,171.71054718374978,1.061967254401913,1666.8461030550025,1.0,3.5
20260703T043112-b945d09,nbeats,india,EB4_RW,FAD,0.33884685701917205,3.3533763708797673,531.8483793296755,783.1005034466882,0.08261428546280265,0.7665603443150321,129.67000555765733,180.50670928634742,1.916174089791996,3007.594915102687,1.0,97.7
20260703T043112-b945d09,nhits,india,EB4_RW,FAD,0.48721147786578217,4.80097009649902,764.7190154668339,908.7741987465392,0.19748226456847415,1.8516335073928816,309.96487109560087,357.93614383899313,1.9295233069600586,3028.547623882725,1.0,15.2
20260703T043112-b945d09,tide,india,EB4_RW,FAD,0.25715663112653286,2.5875089316983737,403.62876227235387,597.4786295963528,0.07387186113035797,0.687495372524263,115.94804203252436,171.69158602585583,1.867967576639116,2931.930775499812,1.0,5.5
20260703T043112-b945d09,rlinear,india,EB4_RW,FAD,0.25690775235158536,2.555681698031933,403.23812629517585,595.2361466573338,0.07658788927742784,0.7138880186444216,120.21107454502943,181.218320127618,1.9593224191885656,3075.3198137847194,1.0,0.3
20260703T043112-b945d09,xgboost,india,EB4_RW,FAD,0.0856229968151759,0.8331208105674637,134.39242875115318,253.37773442375288,0.07762834486723413,0.7209995148495826,121.84415629786291,159.78044570958795,1.1620892837884922,1823.9959716796875,1.0,14.0
20260703T043112-b945d09,lightgbm,india,EB4_RW,FAD,0.07117498473821222,0.6882984244991834,111.71506979535226,222.25681866164558,0.07886931602999361,0.7302795639782875,123.79196395207747,163.92934596253528,1.0890328723782166,1709.3278459369758,1.0,9.4
20260703T043112-b945d09,catboost,india,EB4_RW,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB4_RW,FAD,0.7868932400386258,8.150599964783012,1235.094514677293,1553.6283709899585,0.7277970799828339,7.101221744417102,1142.3381667897231,1586.231129811208,5.406029144060123,8485.213244031034,0.9230769230769231,25.9
20260703T043112-b945d09,chronos,india,EB4_RW,FAD,0.10962528746494153,1.0784236398667837,172.0660241168478,270.0363692869128,0.06896811378162586,0.6389549750591597,108.25120192307692,168.74570755327414,1.0141798845234935,1591.83984375,1.0,1.3
20260703T043112-b945d09,naive,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB4_TRANS,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_INFRA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_NONRC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_PILOT,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_RC,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_RURAL,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nlinear,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nbeats,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,nhits,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tide,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,rlinear,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,xgboost,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lightgbm,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,catboost,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,tft,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,chronos,india,EB5_TEA,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,naive,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,sarima,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,prophet,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,ets,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,theta,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,kalman,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,lstm,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,deepar,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,arima_lstm,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
20260703T043112-b945d09,dlinear,india,EB5_UNRESERVED,FAD,,,,,,,,,,,,0.0
