origin,h,country,category,table,target,pred,actual,error,abs_err,scaled_err,in80,in95
2025-07,10,india,EB4,FAD,2026-05-01,16624,17362.0,-738.0,738.0,0.624189455878207,1,1
2025-07,11,india,EB4,FAD,2026-06-01,16639,17362.0,-723.0,723.0,0.6115026783197068,1,1
2025-07,12,india,EB4,FAD,2026-07-01,16654,17424.0,-770.0,770.0,0.6512545813363406,1,1
2025-07,5,india,EB4_RW,FAD,2025-12-01,16534,16680.0,-146.0,146.0,0.11273164035689774,1,1
2025-07,6,india,EB4_RW,FAD,2026-01-01,16548,16802.0,-254.0,254.0,0.19612216884008238,1,1
2025-07,8,india,EB4_RW,FAD,2026-03-01,16579,16997.0,-418.0,418.0,0.3227522306108442,1,1
2025-07,9,india,EB4_RW,FAD,2026-04-01,16594,17362.0,-768.0,768.0,0.5929993136582018,0,1
2025-07,10,india,EB4_RW,FAD,2026-05-01,16609,17362.0,-753.0,753.0,0.581417295813315,1,1
2025-07,11,india,EB4_RW,FAD,2026-06-01,16624,17362.0,-738.0,738.0,0.5698352779684283,1,1
2025-07,12,india,EB4_RW,FAD,2026-07-01,16639,17424.0,-785.0,785.0,0.6061256005490735,1,1
2025-07,1,india,F1,DFF,2025-08-01,15581,15584.0,-3.0,3.0,0.00909116898710655,1,1
2025-07,2,india,F1,DFF,2025-09-01,15578,15584.0,-6.0,6.0,0.0181823379742131,1,1
2025-07,3,india,F1,DFF,2025-10-01,15574,15584.0,-10.0,10.0,0.0303038966236885,1,1
2025-07,4,india,F1,DFF,2025-11-01,15571,15584.0,-13.0,13.0,0.039395065610795046,1,1
2025-07,5,india,F1,DFF,2025-12-01,15569,15584.0,-15.0,15.0,0.04545584493553275,1,1
2025-07,6,india,F1,DFF,2026-01-01,15566,15584.0,-18.0,18.0,0.0545470139226393,1,1
2025-07,7,india,F1,DFF,2026-02-01,15564,15584.0,-20.0,20.0,0.060607793247377,1,1
2025-07,8,india,F1,DFF,2026-03-01,15562,15584.0,-22.0,22.0,0.0666685725721147,1,1
2025-07,9,india,F1,DFF,2026-04-01,15560,15765.0,-205.0,205.0,0.6212298807856143,0,1
2025-07,10,india,F1,DFF,2026-05-01,15561,15979.0,-418.0,418.0,1.2667028788701793,0,0
2025-07,11,india,F1,DFF,2026-06-01,15559,15979.0,-420.0,420.0,1.2727636581949169,0,0
2025-07,12,india,F1,DFF,2026-07-01,15563,16071.0,-508.0,508.0,1.5394379484833758,0,0
2025-07,1,india,F1,FAD,2025-08-01,15176,15171.0,5.0,5.0,0.01432135784374056,1,1
2025-07,2,india,F1,FAD,2025-09-01,15180,15171.0,9.0,9.0,0.025778444118733007,1,1
2025-07,3,india,F1,FAD,2025-10-01,15184,15287.0,-103.0,103.0,0.29501997158105553,1,1
2025-07,4,india,F1,FAD,2025-11-01,15187,15287.0,-100.0,100.0,0.2864271568748112,1,1
2025-07,5,india,F1,FAD,2025-12-01,15189,15287.0,-98.0,98.0,0.280698613737315,1,1
2025-07,6,india,F1,FAD,2026-01-01,15191,15287.0,-96.0,96.0,0.27497007059981876,1,1
2025-07,7,india,F1,FAD,2026-02-01,15192,15287.0,-95.0,95.0,0.2721057990310706,1,1
2025-07,8,india,F1,FAD,2026-03-01,15194,15287.0,-93.0,93.0,0.2663772558935744,1,1
2025-07,9,india,F1,FAD,2026-04-01,15195,15461.0,-266.0,266.0,0.7618962372869977,0,1
2025-07,10,india,F1,FAD,2026-05-01,15195,15584.0,-389.0,389.0,1.1142016402430155,0,1
2025-07,11,india,F1,FAD,2026-06-01,15196,15584.0,-388.0,388.0,1.1113373686742674,0,1
2025-07,12,india,F1,FAD,2026-07-01,15197,15737.0,-540.0,540.0,1.5467066471239805,0,0
2025-07,1,india,F2A,FAD,2025-08-01,17427,17410.0,17.0,17.0,0.02992932534768728,1,1
2025-07,2,india,F2A,FAD,2025-09-01,17444,17410.0,34.0,34.0,0.05985865069537456,1,1
2025-07,3,india,F2A,FAD,2025-10-01,17462,17928.0,-466.0,466.0,0.8204156242366043,1,1
2025-07,4,india,F2A,FAD,2025-11-01,17479,17928.0,-449.0,449.0,0.790486298888917,1,1
2025-07,5,india,F2A,FAD,2025-12-01,17496,17928.0,-432.0,432.0,0.7605569735412298,1,1
2025-07,6,india,F2A,FAD,2026-01-01,17513,17928.0,-415.0,415.0,0.7306276481935424,1,1
2025-07,7,india,F2A,FAD,2026-02-01,17530,17928.0,-398.0,398.0,0.7006983228458552,1,1
2025-07,8,india,F2A,FAD,2026-03-01,17548,17928.0,-380.0,380.0,0.6690084489483039,1,1
2025-07,9,india,F2A,FAD,2026-04-01,17565,17928.0,-363.0,363.0,0.6390791236006167,1,1
2025-07,10,india,F2A,FAD,2026-05-01,17582,18110.0,-528.0,528.0,0.9295696343281696,1,1
2025-07,11,india,F2A,FAD,2026-06-01,17599,18263.0,-664.0,664.0,1.1690042371096678,1,1
2025-07,12,india,F2A,FAD,2026-07-01,17616,18263.0,-647.0,647.0,1.1390749117619807,1,1
2025-07,1,india,F2B,DFF,2025-08-01,15344,15341.0,3.0,3.0,0.011822000817874271,1,1
2025-07,2,india,F2B,DFF,2025-09-01,15341,15341.0,0.0,0.0,0.0,1,1
2025-07,3,india,F2B,DFF,2025-10-01,15344,15341.0,3.0,3.0,0.011822000817874271,1,1
2025-07,4,india,F2B,DFF,2025-11-01,15348,15407.0,-59.0,59.0,0.23249934941819397,0,0
2025-07,5,india,F2B,DFF,2025-12-01,15353,15407.0,-54.0,54.0,0.21279601472173687,0,0
2025-07,6,india,F2B,DFF,2026-01-01,15355,15414.0,-59.0,59.0,0.23249934941819397,0,0
2025-07,7,india,F2B,DFF,2026-02-01,15358,15414.0,-56.0,56.0,0.2206773486003197,0,0
2025-07,8,india,F2B,DFF,2026-03-01,15362,15414.0,-52.0,52.0,0.204914680843154,0,0
2025-07,9,india,F2B,DFF,2026-04-01,15366,15560.0,-194.0,194.0,0.7644893862225361,0,0
2025-07,10,india,F2B,DFF,2026-05-01,15367,15706.0,-339.0,339.0,1.3358860924197926,0,0
2025-07,11,india,F2B,DFF,2026-06-01,15370,15786.0,-416.0,416.0,1.639317446745232,0,0
2025-07,12,india,F2B,DFF,2026-07-01,15372,15864.0,-492.0,492.0,1.9388081341313803,0,0
2025-07,1,india,F2B,FAD,2025-08-01,15280,15263.0,17.0,17.0,0.04213624569149142,1,1
2025-07,2,india,F2B,FAD,2025-09-01,15297,15263.0,34.0,34.0,0.08427249138298284,1,1
2025-07,3,india,F2B,FAD,2025-10-01,15314,15301.0,13.0,13.0,0.032221834940552266,1,1
2025-07,4,india,F2B,FAD,2025-11-01,15331,15310.0,21.0,21.0,0.05205065644243058,1,1
2025-07,5,india,F2B,FAD,2025-12-01,15348,15310.0,38.0,38.0,0.094186902133922,1,1
2025-07,6,india,F2B,FAD,2026-01-01,15363,15310.0,53.0,53.0,0.13136594244994385,1,1
2025-07,7,india,F2B,FAD,2026-02-01,15381,15310.0,71.0,71.0,0.17598079082917006,1,1
2025-07,8,india,F2B,FAD,2026-03-01,15399,15310.0,89.0,89.0,0.22059563920839625,1,1
2025-07,9,india,F2B,FAD,2026-04-01,15416,15482.0,-66.0,66.0,0.1635877773904961,1,1
2025-07,10,india,F2B,FAD,2026-05-01,15433,15482.0,-49.0,49.0,0.12145153169900469,1,1
2025-07,11,india,F2B,FAD,2026-06-01,15450,15605.0,-155.0,155.0,0.3841834165988924,1,1
2025-07,12,india,F2B,FAD,2026-07-01,15467,15666.0,-199.0,199.0,0.49324193485922313,0,1
2025-07,1,india,F3,DFF,2025-08-01,13729,13717.0,12.0,12.0,0.04358701984031799,1,1
2025-07,2,india,F3,DFF,2025-09-01,13734,13717.0,17.0,17.0,0.06174827810711716,1,1
2025-07,3,india,F3,DFF,2025-10-01,13748,13717.0,31.0,31.0,0.11259980125415482,1,1
2025-07,4,india,F3,DFF,2025-11-01,13759,13717.0,42.0,42.0,0.15255456944111298,1,1
2025-07,5,india,F3,DFF,2025-12-01,13763,13717.0,46.0,46.0,0.16708357605455232,1,1
2025-07,6,india,F3,DFF,2026-01-01,13772,13717.0,55.0,55.0,0.1997738409347908,1,1
2025-07,7,india,F3,DFF,2026-02-01,13776,13717.0,59.0,59.0,0.21430284754823015,1,1
2025-07,8,india,F3,DFF,2026-03-01,13779,13717.0,62.0,62.0,0.22519960250830964,1,1
2025-07,9,india,F3,DFF,2026-04-01,13791,13840.0,-49.0,49.0,0.17798033101463182,1,1
2025-07,10,india,F3,DFF,2026-05-01,13804,13856.0,-52.0,52.0,0.1888770859747113,1,1
2025-07,11,india,F3,DFF,2026-06-01,13813,13856.0,-43.0,43.0,0.15618682109447282,1,1
2025-07,12,india,F3,DFF,2026-07-01,13819,13856.0,-37.0,37.0,0.13439331117431383,1,1
2025-07,1,india,F3,FAD,2025-08-01,13382,13361.0,21.0,21.0,0.08342903255842826,1,1
2025-07,2,india,F3,FAD,2025-09-01,13402,13361.0,41.0,41.0,0.16288525404264564,1,1
2025-07,3,india,F3,FAD,2025-10-01,13422,13399.0,23.0,23.0,0.09137465470685,1,1
2025-07,4,india,F3,FAD,2025-11-01,13443,13399.0,44.0,44.0,0.17480368726527826,1,1
2025-07,5,india,F3,FAD,2025-12-01,13463,13399.0,64.0,64.0,0.25425990874949567,1,1
2025-07,6,india,F3,FAD,2026-01-01,13483,13399.0,84.0,84.0,0.33371613023371305,1,1
2025-07,7,india,F3,FAD,2026-02-01,13503,13399.0,104.0,104.0,0.41317235171793043,1,1
2025-07,8,india,F3,FAD,2026-03-01,13524,13399.0,125.0,125.0,0.4966013842763587,1,1
2025-07,9,india,F3,FAD,2026-04-01,13544,13504.0,40.0,40.0,0.15891244296843476,1,1
2025-07,10,india,F3,FAD,2026-05-01,13565,13559.0,6.0,6.0,0.023836866445265215,1,1
2025-07,11,india,F3,FAD,2026-06-01,13585,13559.0,26.0,26.0,0.10329308792948261,1,1
2025-07,12,india,F3,FAD,2026-07-01,13606,13619.0,-13.0,13.0,0.051646543964741304,1,1
2025-07,1,india,F4,DFF,2025-08-01,11663,11657.0,6.0,6.0,0.061147966541678686,1,1
2025-07,2,india,F4,DFF,2025-09-01,11670,11657.0,13.0,13.0,0.13248726084030382,1,1
2025-07,3,india,F4,DFF,2025-10-01,11676,11671.0,5.0,5.0,0.050956638784732236,1,1
2025-07,4,india,F4,DFF,2025-11-01,11694,11671.0,23.0,23.0,0.2344005384097683,1,1
2025-07,5,india,F4,DFF,2025-12-01,11701,11671.0,30.0,30.0,0.30573983270839344,1,1
2025-07,6,india,F4,DFF,2026-01-01,11711,11671.0,40.0,40.0,0.4076531102778579,1,1
2025-07,7,india,F4,DFF,2026-02-01,11717,11671.0,46.0,46.0,0.4688010768195366,1,1
2025-07,8,india,F4,DFF,2026-03-01,11723,11671.0,52.0,52.0,0.5299490433612153,1,1
2025-07,9,india,F4,DFF,2026-04-01,11741,11671.0,70.0,70.0,0.7133929429862513,1,1
2025-07,10,india,F4,DFF,2026-05-01,11746,11671.0,75.0,75.0,0.7643495817709836,1,1
2025-07,11,india,F4,DFF,2026-06-01,11767,11671.0,96.0,96.0,0.978367464666859,1,1
2025-07,12,india,F4,DFF,2026-07-01,11773,11671.0,102.0,102.0,1.0395154312085377,0,1
2025-07,1,india,F4,FAD,2025-08-01,11518,11627.0,-109.0,109.0,0.3239152137069626,0,0
2025-07,2,india,F4,FAD,2025-09-01,11526,11627.0,-101.0,101.0,0.3001416200403965,0,0
2025-07,3,india,F4,FAD,2025-10-01,11534,11627.0,-93.0,93.0,0.27636802637383046,0,1
2025-07,4,india,F4,FAD,2025-11-01,11542,11627.0,-85.0,85.0,0.2525944327072644,0,1
2025-07,5,india,F4,FAD,2025-12-01,11550,11627.0,-77.0,77.0,0.22882083904069836,0,1
2025-07,6,india,F4,FAD,2026-01-01,11558,11627.0,-69.0,69.0,0.2050472453741323,0,1
2025-07,7,india,F4,FAD,2026-02-01,11566,11627.0,-61.0,61.0,0.18127365170756624,1,1
2025-07,8,india,F4,FAD,2026-03-01,11574,11627.0,-53.0,53.0,0.15750005804100017,1,1
2025-07,9,india,F4,FAD,2026-04-01,11582,11627.0,-45.0,45.0,0.1337264643744341,1,1
2025-07,10,india,F4,FAD,2026-05-01,11589,11627.0,-38.0,38.0,0.1129245699161888,1,1
2025-07,11,india,F4,FAD,2026-06-01,11597,11627.0,-30.0,30.0,0.08915097624962273,1,1
2025-07,12,india,F4,FAD,2026-07-01,11604,11627.0,-23.0,23.0,0.06834908179137743,1,1
2025-07,1,mexico,EB2,FAD,2025-08-01,17846,17775.0,71.0,71.0,0.05163151844988153,0,1
2025-07,2,mexico,EB2,FAD,2025-09-01,17869,17775.0,94.0,94.0,0.06835722160970231,0,1
2025-07,3,mexico,EB2,FAD,2025-10-01,17889,17866.0,23.0,23.0,0.01672570315982078,1,1
2025-07,4,mexico,EB2,FAD,2025-11-01,17907,17866.0,41.0,41.0,0.02981538389359356,1,1
2025-07,5,mexico,EB2,FAD,2025-12-01,17923,17928.0,-5.0,5.0,0.003636022426047995,1,1
2025-07,6,mexico,EB2,FAD,2026-01-01,17937,17988.0,-51.0,51.0,0.03708742874568955,1,1
2025-07,7,mexico,EB2,FAD,2026-02-01,17949,17988.0,-39.0,39.0,0.028360974923174364,1,1
2025-07,8,mexico,EB2,FAD,2026-03-01,17960,18185.0,-225.0,225.0,0.16362100917215977,0,1
2025-07,1,mexico,EB3,DFF,2025-08-01,17655,17652.0,3.0,3.0,0.0035206992837198007,1,1
2025-07,2,mexico,EB3,DFF,2025-09-01,17663,17652.0,11.0,11.0,0.012909230706972603,1,1
2025-07,3,mexico,EB3,DFF,2025-10-01,17671,17713.0,-42.0,42.0,0.04928978997207721,1,1
2025-07,4,mexico,EB3,DFF,2025-11-01,17678,17713.0,-35.0,35.0,0.04107482497673101,1,1
2025-07,5,mexico,EB3,DFF,2025-12-01,17685,17713.0,-28.0,28.0,0.032859859981384805,1,1
2025-07,6,mexico,EB3,DFF,2026-01-01,17691,17713.0,-22.0,22.0,0.025818461413945205,1,1
2025-07,7,mexico,EB3,DFF,2026-02-01,17699,17805.0,-106.0,106.0,0.12439804135809963,1,1
2025-07,8,mexico,EB3,DFF,2026-03-01,17705,17911.0,-206.0,206.0,0.24175468414875967,0,1
2025-07,1,mexico,EB3,FAD,2025-08-01,17638,17622.0,16.0,16.0,0.023726809843307647,1,1
2025-07,2,mexico,EB3,FAD,2025-09-01,17654,17622.0,32.0,32.0,0.047453619686615295,1,1
2025-07,3,mexico,EB3,FAD,2025-10-01,17683,17622.0,61.0,61.0,0.0904584625276104,1,1
2025-07,4,mexico,EB3,FAD,2025-11-01,17703,17622.0,81.0,81.0,0.12011697483174497,1,1
2025-07,5,mexico,EB3,FAD,2025-12-01,17707,17636.0,71.0,71.0,0.10528771867967769,1,1
2025-07,6,mexico,EB3,FAD,2026-01-01,17724,17643.0,81.0,81.0,0.12011697483174497,1,1
2025-07,7,mexico,EB3,FAD,2026-02-01,17732,17683.0,49.0,49.0,0.07266335514512967,1,1
2025-07,8,mexico,EB3,FAD,2026-03-01,17748,17805.0,-57.0,57.0,0.0845267600667835,1,1
2025-07,9,mexico,EB3,FAD,2026-04-01,17763,18049.0,-286.0,286.0,0.4241167259491242,1,1
2025-07,10,mexico,EB3,FAD,2026-05-01,17778,18049.0,-271.0,271.0,0.4018728417210233,1,1
2025-07,11,mexico,EB3,FAD,2026-06-01,17794,18049.0,-255.0,255.0,0.37814603187771567,1,1
2025-07,12,mexico,EB3,FAD,2026-07-01,17809,18110.0,-301.0,301.0,0.4463606101772251,1,1
2025-07,1,mexico,EB3_OW,DFF,2025-08-01,17031,17004.0,27.0,27.0,0.04625928041119361,1,1
2025-07,2,mexico,EB3_OW,DFF,2025-09-01,17038,17004.0,34.0,34.0,0.05825242718446602,1,1
2025-07,3,mexico,EB3_OW,DFF,2025-10-01,17065,17136.0,-71.0,71.0,0.12164477441462022,1,1
2025-07,4,mexico,EB3_OW,DFF,2025-11-01,17072,17136.0,-64.0,64.0,0.10965162764134781,1,1
2025-07,5,mexico,EB3_OW,DFF,2025-12-01,17078,17136.0,-58.0,58.0,0.09937178754997145,1,1
2025-07,6,mexico,EB3_OW,DFF,2026-01-01,17089,17136.0,-47.0,47.0,0.0805254140491148,1,1
2025-07,7,mexico,EB3_OW,DFF,2026-02-01,17059,17136.0,-77.0,77.0,0.13192461450599657,1,1
2025-07,8,mexico,EB3_OW,DFF,2026-03-01,17065,17339.0,-274.0,274.0,0.4694460308395203,0,1
2025-07,9,mexico,EB3_OW,DFF,2026-04-01,17072,17379.0,-307.0,307.0,0.5259851513420902,0,1
2025-07,10,mexico,EB3_OW,DFF,2026-05-01,17082,17379.0,-297.0,297.0,0.5088520845231297,0,1
2025-07,11,mexico,EB3_OW,DFF,2026-06-01,17090,17379.0,-289.0,289.0,0.4951456310679612,1,1
2025-07,12,mexico,EB3_OW,DFF,2026-07-01,17097,17379.0,-282.0,282.0,0.48315248429468877,1,1
2025-07,1,mexico,EB3_OW,FAD,2025-08-01,17005,16990.0,15.0,15.0,0.024498292058070022,1,1
2025-07,2,mexico,EB3_OW,FAD,2025-09-01,17017,16990.0,27.0,27.0,0.044096925704526044,1,1
2025-07,3,mexico,EB3_OW,FAD,2025-10-01,17027,16997.0,30.0,30.0,0.048996584116140045,1,1
2025-07,4,mexico,EB3_OW,FAD,2025-11-01,17034,16997.0,37.0,37.0,0.060429120409906056,1,1
2025-07,5,mexico,EB3_OW,FAD,2025-12-01,17040,17014.0,26.0,26.0,0.04246370623398804,1,1
2025-07,6,mexico,EB3_OW,FAD,2026-01-01,17045,17045.0,0.0,0.0,0.0,1,1
2025-07,7,mexico,EB3_OW,FAD,2026-02-01,17049,17045.0,4.0,4.0,0.006532877882152006,1,1
2025-07,8,mexico,EB3_OW,FAD,2026-03-01,17052,17106.0,-54.0,54.0,0.08819385140905209,1,1
2025-07,9,mexico,EB3_OW,FAD,2026-04-01,17055,17106.0,-51.0,51.0,0.08329419299743808,1,1
2025-07,10,mexico,EB3_OW,FAD,2026-05-01,17057,17198.0,-141.0,141.0,0.23028394534585822,1,1
2025-07,11,mexico,EB3_OW,FAD,2026-06-01,17059,17198.0,-139.0,139.0,0.22701750640478222,1,1
2025-07,12,mexico,EB3_OW,FAD,2026-07-01,17060,17226.0,-166.0,166.0,0.27111443210930825,1,1
2025-07,3,mexico,EB4,FAD,2025-10-01,16516,16618.0,-102.0,102.0,0.2013580059439877,1,1
2025-07,4,mexico,EB4,FAD,2025-11-01,16521,16618.0,-97.0,97.0,0.1914875154565373,1,1
2025-07,5,mexico,EB4,FAD,2025-12-01,16525,16680.0,-155.0,155.0,0.30598520511096167,1,1
2025-07,6,mexico,EB4,FAD,2026-01-01,16531,16802.0,-271.0,271.0,0.5349805844198104,1,1
2025-07,7,mexico,EB4,FAD,2026-02-01,16532,16802.0,-270.0,270.0,0.5330064863223204,1,1
2025-07,8,mexico,EB4,FAD,2026-03-01,16520,16997.0,-477.0,477.0,0.941644792502766,1,1
2025-07,9,mexico,EB4,FAD,2026-04-01,16521,17362.0,-841.0,841.0,1.6602164999891533,0,1
2025-07,10,mexico,EB4,FAD,2026-05-01,16523,17362.0,-839.0,839.0,1.6562683037941732,0,1
2025-07,11,mexico,EB4,FAD,2026-06-01,16526,17362.0,-836.0,836.0,1.650346009501703,0,1
2025-07,12,mexico,EB4,FAD,2026-07-01,16525,17424.0,-899.0,899.0,1.7747141896435779,0,1
2025-07,5,mexico,EB4_RW,FAD,2025-12-01,16502,16680.0,-178.0,178.0,0.29550059812992846,1,1
2025-07,6,mexico,EB4_RW,FAD,2026-01-01,16506,16802.0,-296.0,296.0,0.4913942530699934,1,1
2025-07,8,mexico,EB4_RW,FAD,2026-03-01,16512,16997.0,-485.0,485.0,0.8051561241180635,1,1
2025-07,9,mexico,EB4_RW,FAD,2026-04-01,16514,17362.0,-848.0,848.0,1.4077781304167378,0,1
2025-07,10,mexico,EB4_RW,FAD,2026-05-01,16516,17362.0,-846.0,846.0,1.4044578989770757,0,1
2025-07,11,mexico,EB4_RW,FAD,2026-06-01,16517,17362.0,-845.0,845.0,1.4027977832572447,0,1
2025-07,12,mexico,EB4_RW,FAD,2026-07-01,16518,17424.0,-906.0,906.0,1.5040648421669394,0,1
2025-07,1,mexico,F1,DFF,2025-08-01,11463,11474.0,-11.0,11.0,0.025099558712732752,1,1
2025-07,2,mexico,F1,DFF,2025-09-01,11513,11474.0,39.0,39.0,0.08898934452696158,1,1
2025-07,3,mexico,F1,DFF,2025-10-01,11533,11603.0,-70.0,70.0,0.15972446453557207,1,1
2025-07,4,mexico,F1,DFF,2025-11-01,11561,11747.0,-186.0,186.0,0.4244107200516629,1,1
2025-07,5,mexico,F1,DFF,2025-12-01,11596,11747.0,-151.0,151.0,0.34454848778387687,1,1
2025-07,6,mexico,F1,DFF,2026-01-01,11639,11931.0,-292.0,292.0,0.6662791949198149,1,1
2025-07,7,mexico,F1,DFF,2026-02-01,11690,12022.0,-332.0,332.0,0.7575503175115704,1,1
2025-07,8,mexico,F1,DFF,2026-03-01,11725,12022.0,-297.0,297.0,0.6776880852437843,1,1
2025-07,9,mexico,F1,DFF,2026-04-01,11755,12158.0,-403.0,403.0,0.9195565601119363,1,1
2025-07,10,mexico,F1,DFF,2026-05-01,11787,12327.0,-540.0,540.0,1.232160154988699,1,1
2025-07,11,mexico,F1,DFF,2026-06-01,11834,12327.0,-493.0,493.0,1.124916585943386,1,1
2025-07,12,mexico,F1,DFF,2026-07-01,11858,12327.0,-469.0,469.0,1.0701539123883328,1,1
2025-07,1,mexico,F1,FAD,2025-08-01,11069,11069.0,0.0,0.0,0.0,1,1
2025-07,2,mexico,F1,FAD,2025-09-01,11073,11069.0,4.0,4.0,0.010451977401129943,1,1
2025-07,3,mexico,F1,FAD,2025-10-01,11088,11283.0,-195.0,195.0,0.5095338983050848,1,1
2025-07,4,mexico,F1,FAD,2025-11-01,11095,11283.0,-188.0,188.0,0.49124293785310735,1,1
2025-07,5,mexico,F1,FAD,2025-12-01,11101,11382.0,-281.0,281.0,0.7342514124293785,1,1
2025-07,6,mexico,F1,FAD,2026-01-01,11107,11566.0,-459.0,459.0,1.199364406779661,1,1
2025-07,7,mexico,F1,FAD,2026-02-01,11114,11678.0,-564.0,564.0,1.473728813559322,1,1
2025-07,8,mexico,F1,FAD,2026-03-01,11120,11678.0,-558.0,558.0,1.458050847457627,1,1
2025-07,9,mexico,F1,FAD,2026-04-01,11126,11733.0,-607.0,607.0,1.586087570621469,1,1
2025-07,10,mexico,F1,FAD,2026-05-01,11133,11914.0,-781.0,781.0,2.0407485875706213,1,1
2025-07,11,mexico,F1,FAD,2026-06-01,11139,11999.0,-860.0,860.0,2.2471751412429377,1,1
2025-07,12,mexico,F1,FAD,2026-07-01,11146,11999.0,-853.0,853.0,2.2288841807909603,1,1
2025-07,1,mexico,F2A,FAD,2025-08-01,17217,17198.0,19.0,19.0,0.03360089150166349,1,1
2025-07,2,mexico,F2A,FAD,2025-09-01,17235,17198.0,37.0,37.0,0.06543331502955523,1,1
2025-07,3,mexico,F2A,FAD,2025-10-01,17254,17563.0,-309.0,309.0,0.5464566038954747,1,1
2025-07,4,mexico,F2A,FAD,2025-11-01,17273,17563.0,-290.0,290.0,0.5128557123938112,1,1
2025-07,5,mexico,F2A,FAD,2025-12-01,17291,17563.0,-272.0,272.0,0.48102328886591944,1,1
2025-07,6,mexico,F2A,FAD,2026-01-01,17299,17563.0,-264.0,264.0,0.46687554507574536,1,1
2025-07,7,mexico,F2A,FAD,2026-02-01,17309,17563.0,-254.0,254.0,0.4491908653380277,1,1
2025-07,8,mexico,F2A,FAD,2026-03-01,17316,17563.0,-247.0,247.0,0.43681158952162535,1,1
2025-07,9,mexico,F2A,FAD,2026-04-01,17328,17563.0,-235.0,235.0,0.4155899738363642,1,1
2025-07,10,mexico,F2A,FAD,2026-05-01,17341,17744.0,-403.0,403.0,0.7126925934300203,1,1
2025-07,11,mexico,F2A,FAD,2026-06-01,17353,17897.0,-544.0,544.0,0.9620465777318389,1,1
2025-07,12,mexico,F2A,FAD,2026-07-01,17372,17897.0,-525.0,525.0,0.9284456862301754,1,1
2025-07,1,mexico,F2B,DFF,2025-08-01,12194,12144.0,50.0,50.0,0.11681985496704798,1,1
2025-07,2,mexico,F2B,DFF,2025-09-01,12252,12144.0,108.0,108.0,0.25233088672882364,1,1
2025-07,3,mexico,F2B,DFF,2025-10-01,12308,12402.0,-94.0,94.0,0.2196213273380502,1,1
2025-07,4,mexico,F2B,DFF,2025-11-01,12361,12553.0,-192.0,192.0,0.44858824307346423,1,1
2025-07,5,mexico,F2B,DFF,2025-12-01,12419,12553.0,-134.0,134.0,0.3130772113116886,1,1
2025-07,6,mexico,F2B,DFF,2026-01-01,12476,12737.0,-261.0,261.0,0.6097996429279905,1,1
2025-07,7,mexico,F2B,DFF,2026-02-01,12534,12829.0,-295.0,295.0,0.6892371443055831,1,1
2025-07,8,mexico,F2B,DFF,2026-03-01,12591,12829.0,-238.0,238.0,0.5560625096431484,1,1
2025-07,9,mexico,F2B,DFF,2026-04-01,12644,12918.0,-274.0,274.0,0.640172805219423,1,1
2025-07,10,mexico,F2B,DFF,2026-05-01,12699,12918.0,-219.0,219.0,0.5116709647556702,1,1
2025-07,11,mexico,F2B,DFF,2026-06-01,12755,12918.0,-163.0,163.0,0.38083272719257644,1,1
2025-07,12,mexico,F2B,DFF,2026-07-01,12806,12918.0,-112.0,112.0,0.26167647512618747,1,1
2025-07,1,mexico,F2B,FAD,2025-08-01,11740,11688.0,52.0,52.0,0.21047081446560387,1,1
2025-07,2,mexico,F2B,FAD,2025-09-01,11791,11778.0,13.0,13.0,0.05261770361640097,1,1
2025-07,3,mexico,F2B,FAD,2025-10-01,11842,12036.0,-194.0,194.0,0.7852180385832144,1,1
2025-07,4,mexico,F2B,FAD,2025-11-01,11894,12036.0,-142.0,142.0,0.5747472241176106,1,1
2025-07,5,mexico,F2B,FAD,2025-12-01,11945,12188.0,-243.0,243.0,0.983546306060418,1,1
2025-07,6,mexico,F2B,FAD,2026-01-01,11996,12372.0,-376.0,376.0,1.5218658892128278,1,1
2025-07,7,mexico,F2B,FAD,2026-02-01,12046,12464.0,-418.0,418.0,1.691861547050431,1,1
2025-07,8,mexico,F2B,FAD,2026-03-01,12097,12464.0,-367.0,367.0,1.4854382482476272,1,1
2025-07,9,mexico,F2B,FAD,2026-04-01,12148,12464.0,-316.0,316.0,1.2790149494448235,1,1
2025-07,10,mexico,F2B,FAD,2026-05-01,12199,12464.0,-265.0,265.0,1.0725916506420197,1,1
2025-07,11,mexico,F2B,FAD,2026-06-01,12249,12464.0,-215.0,215.0,0.870215867502016,1,1
2025-07,12,mexico,F2B,FAD,2026-07-01,12300,12464.0,-164.0,164.0,0.6637925686992122,1,1
2025-07,1,mexico,F3,DFF,2025-08-01,9663,9662.0,1.0,1.0,0.003948740873193265,1,1
2025-07,2,mexico,F3,DFF,2025-09-01,9663,9662.0,1.0,1.0,0.003948740873193265,1,1
2025-07,3,mexico,F3,DFF,2025-10-01,9666,9662.0,4.0,4.0,0.01579496349277306,1,1
2025-07,4,mexico,F3,DFF,2025-11-01,9665,9678.0,-13.0,13.0,0.05133363135151244,1,1
2025-07,5,mexico,F3,DFF,2025-12-01,9657,9678.0,-21.0,21.0,0.08292355833705856,1,1
2025-07,6,mexico,F3,DFF,2026-01-01,9652,9678.0,-26.0,26.0,0.10266726270302488,1,1
2025-07,7,mexico,F3,DFF,2026-02-01,9650,9678.0,-28.0,28.0,0.11056474444941142,1,1
2025-07,8,mexico,F3,DFF,2026-03-01,9670,9678.0,-8.0,8.0,0.03158992698554612,1,1
