origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,9,india,F3,DFF,2026-04-01,13791,13545,14036,13014,14567
2025-07,10,india,F3,DFF,2026-05-01,13804,13545,14062,12985,14622
2025-07,11,india,F3,DFF,2026-06-01,13813,13541,14084,12954,14671
2025-07,12,india,F3,DFF,2026-07-01,13819,13535,14102,12922,14715
2025-07,1,india,F3,FAD,2025-08-01,13382,13312,13451,13117,13646
2025-07,2,india,F3,FAD,2025-09-01,13402,13304,13500,13028,13776
2025-07,3,india,F3,FAD,2025-10-01,13422,13302,13543,12964,13881
2025-07,4,india,F3,FAD,2025-11-01,13443,13304,13582,12914,13972
2025-07,5,india,F3,FAD,2025-12-01,13463,13308,13618,12871,14055
2025-07,6,india,F3,FAD,2026-01-01,13483,13313,13653,12835,14131
2025-07,7,india,F3,FAD,2026-02-01,13503,13320,13687,12803,14204
2025-07,8,india,F3,FAD,2026-03-01,13524,13328,13720,12776,14272
2025-07,9,india,F3,FAD,2026-04-01,13544,13336,13753,12751,14338
2025-07,10,india,F3,FAD,2026-05-01,13565,13345,13784,12728,14402
2025-07,11,india,F3,FAD,2026-06-01,13585,13355,13816,12708,14463
2025-07,12,india,F3,FAD,2026-07-01,13606,13365,13846,12689,14522
2025-07,1,india,F4,DFF,2025-08-01,11663,11632,11695,11600,11727
2025-07,2,india,F4,DFF,2025-09-01,11670,11625,11714,11581,11759
2025-07,3,india,F4,DFF,2025-10-01,11676,11622,11731,11567,11786
2025-07,4,india,F4,DFF,2025-11-01,11694,11631,11757,11568,11820
2025-07,5,india,F4,DFF,2025-12-01,11701,11630,11771,11560,11842
2025-07,6,india,F4,DFF,2026-01-01,11711,11634,11788,11556,11865
2025-07,7,india,F4,DFF,2026-02-01,11717,11634,11800,11550,11884
2025-07,8,india,F4,DFF,2026-03-01,11723,11635,11812,11545,11902
2025-07,9,india,F4,DFF,2026-04-01,11741,11646,11835,11551,11930
2025-07,10,india,F4,DFF,2026-05-01,11746,11646,11845,11546,11945
2025-07,11,india,F4,DFF,2026-06-01,11767,11663,11871,11558,11976
2025-07,12,india,F4,DFF,2026-07-01,11773,11665,11882,11555,11992
2025-07,1,india,F4,FAD,2025-08-01,11518,11496,11540,11459,11577
2025-07,2,india,F4,FAD,2025-09-01,11526,11495,11557,11442,11610
2025-07,3,india,F4,FAD,2025-10-01,11534,11496,11572,11432,11637
2025-07,4,india,F4,FAD,2025-11-01,11542,11499,11586,11424,11661
2025-07,5,india,F4,FAD,2025-12-01,11550,11501,11599,11418,11683
2025-07,6,india,F4,FAD,2026-01-01,11558,11505,11612,11413,11703
2025-07,7,india,F4,FAD,2026-02-01,11566,11508,11624,11409,11723
2025-07,8,india,F4,FAD,2026-03-01,11574,11512,11636,11406,11741
2025-07,9,india,F4,FAD,2026-04-01,11582,11516,11647,11404,11759
2025-07,10,india,F4,FAD,2026-05-01,11589,11520,11658,11402,11777
2025-07,11,india,F4,FAD,2026-06-01,11597,11524,11670,11400,11793
2025-07,12,india,F4,FAD,2026-07-01,11604,11529,11680,11399,11810
2025-07,1,mexico,EB2,FAD,2025-08-01,17846,17791,17901,17747,17945
2025-07,2,mexico,EB2,FAD,2025-09-01,17869,17791,17946,17729,18009
2025-07,3,mexico,EB2,FAD,2025-10-01,17889,17794,17984,17718,18060
2025-07,4,mexico,EB2,FAD,2025-11-01,17907,17798,18016,17709,18104
2025-07,5,mexico,EB2,FAD,2025-12-01,17923,17800,18045,17702,18144
2025-07,6,mexico,EB2,FAD,2026-01-01,17937,17803,18071,17695,18179
2025-07,7,mexico,EB2,FAD,2026-02-01,17949,17804,18094,17688,18211
2025-07,8,mexico,EB2,FAD,2026-03-01,17960,17806,18115,17681,18240
2025-07,9,mexico,EB2,FAD,2026-04-01,17970,17806,18134,17674,18266
2025-07,10,mexico,EB2,FAD,2026-05-01,17981,17808,18154,17669,18294
2025-07,11,mexico,EB2,FAD,2026-06-01,17997,17816,18179,17670,18325
2025-07,12,mexico,EB2,FAD,2026-07-01,18014,17824,18203,17671,18356
2025-07,1,mexico,EB3,DFF,2025-08-01,17655,17628,17682,17538,17772
2025-07,2,mexico,EB3,DFF,2025-09-01,17663,17625,17701,17498,17829
2025-07,3,mexico,EB3,DFF,2025-10-01,17671,17624,17718,17468,17874
2025-07,4,mexico,EB3,DFF,2025-11-01,17678,17624,17732,17444,17912
2025-07,5,mexico,EB3,DFF,2025-12-01,17685,17625,17746,17424,17947
2025-07,6,mexico,EB3,DFF,2026-01-01,17691,17625,17757,17405,17978
2025-07,7,mexico,EB3,DFF,2026-02-01,17699,17627,17770,17389,18008
2025-07,8,mexico,EB3,DFF,2026-03-01,17705,17629,17782,17374,18036
2025-07,9,mexico,EB3,DFF,2026-04-01,17712,17631,17793,17361,18063
2025-07,10,mexico,EB3,DFF,2026-05-01,17718,17632,17803,17348,18088
2025-07,11,mexico,EB3,DFF,2026-06-01,17725,17635,17814,17337,18113
2025-07,12,mexico,EB3,DFF,2026-07-01,17731,17637,17824,17325,18136
2025-07,1,mexico,EB3,FAD,2025-08-01,17638,17268,18008,16826,18450
2025-07,2,mexico,EB3,FAD,2025-09-01,17654,17130,18178,16506,18802
2025-07,3,mexico,EB3,FAD,2025-10-01,17683,17041,18324,16277,19089
2025-07,4,mexico,EB3,FAD,2025-11-01,17703,16962,18443,16079,19327
2025-07,5,mexico,EB3,FAD,2025-12-01,17707,16880,18535,15892,19523
2025-07,6,mexico,EB3,FAD,2026-01-01,17724,16817,18631,15735,19712
2025-07,7,mexico,EB3,FAD,2026-02-01,17732,16753,18712,15585,19880
2025-07,8,mexico,EB3,FAD,2026-03-01,17748,16701,18795,15452,20044
2025-07,9,mexico,EB3,FAD,2026-04-01,17763,16652,18874,15328,20199
2025-07,10,mexico,EB3,FAD,2026-05-01,17778,16608,18949,15211,20346
2025-07,11,mexico,EB3,FAD,2026-06-01,17794,16566,19022,15101,20486
2025-07,12,mexico,EB3,FAD,2026-07-01,17809,16526,19091,14997,20621
2025-07,1,mexico,EB3_OW,DFF,2025-08-01,17031,17001,17060,16831,17230
2025-07,2,mexico,EB3_OW,DFF,2025-09-01,17038,16997,17080,16756,17321
2025-07,3,mexico,EB3_OW,DFF,2025-10-01,17065,17014,17116,16719,17411
2025-07,4,mexico,EB3_OW,DFF,2025-11-01,17072,17013,17130,16672,17471
2025-07,5,mexico,EB3_OW,DFF,2025-12-01,17078,17013,17144,16632,17525
2025-07,6,mexico,EB3_OW,DFF,2026-01-01,17089,17017,17161,16600,17578
2025-07,7,mexico,EB3_OW,DFF,2026-02-01,17059,16981,17136,16530,17587
2025-07,8,mexico,EB3_OW,DFF,2026-03-01,17065,16982,17148,16500,17630
2025-07,9,mexico,EB3_OW,DFF,2026-04-01,17072,16985,17160,16474,17671
2025-07,10,mexico,EB3_OW,DFF,2026-05-01,17082,16990,17175,16451,17713
2025-07,11,mexico,EB3_OW,DFF,2026-06-01,17090,16992,17187,16427,17752
2025-07,12,mexico,EB3_OW,DFF,2026-07-01,17097,16995,17198,16405,17789
2025-07,1,mexico,EB3_OW,FAD,2025-08-01,17005,16951,17059,16892,17118
2025-07,2,mexico,EB3_OW,FAD,2025-09-01,17017,16941,17093,16857,17177
2025-07,3,mexico,EB3_OW,FAD,2025-10-01,17027,16934,17120,16831,17223
2025-07,4,mexico,EB3_OW,FAD,2025-11-01,17034,16927,17142,16808,17261
2025-07,5,mexico,EB3_OW,FAD,2025-12-01,17040,16920,17161,16787,17293
2025-07,6,mexico,EB3_OW,FAD,2026-01-01,17045,16914,17177,16768,17323
2025-07,7,mexico,EB3_OW,FAD,2026-02-01,17049,16907,17192,16750,17349
2025-07,8,mexico,EB3_OW,FAD,2026-03-01,17052,16900,17205,16732,17372
2025-07,9,mexico,EB3_OW,FAD,2026-04-01,17055,16894,17216,16715,17394
2025-07,10,mexico,EB3_OW,FAD,2026-05-01,17057,16887,17227,16699,17415
2025-07,11,mexico,EB3_OW,FAD,2026-06-01,17059,16880,17237,16683,17434
2025-07,12,mexico,EB3_OW,FAD,2026-07-01,17060,16873,17246,16668,17452
2025-07,1,mexico,EB4,FAD,2025-08-01,16489,16340,16638,15957,17021
2025-07,2,mexico,EB4,FAD,2025-09-01,16499,16288,16709,15746,17252
2025-07,3,mexico,EB4,FAD,2025-10-01,16516,16258,16774,15594,17438
2025-07,4,mexico,EB4,FAD,2025-11-01,16521,16223,16819,15457,17586
2025-07,5,mexico,EB4,FAD,2025-12-01,16525,16192,16858,15335,17715
2025-07,6,mexico,EB4,FAD,2026-01-01,16531,16166,16896,15227,17835
2025-07,7,mexico,EB4,FAD,2026-02-01,16532,16138,16926,15124,17941
2025-07,8,mexico,EB4,FAD,2026-03-01,16520,16098,16941,15014,18025
2025-07,9,mexico,EB4,FAD,2026-04-01,16521,16075,16968,14924,18118
2025-07,10,mexico,EB4,FAD,2026-05-01,16523,16052,16994,14840,18206
2025-07,11,mexico,EB4,FAD,2026-06-01,16526,16032,17020,14761,18292
2025-07,12,mexico,EB4,FAD,2026-07-01,16525,16009,17041,14681,18369
2025-07,1,mexico,EB4_RW,FAD,2025-08-01,16473,16383,16562,15939,17007
2025-07,2,mexico,EB4_RW,FAD,2025-09-01,16482,16356,16609,15727,17237
2025-07,3,mexico,EB4_RW,FAD,2025-10-01,16490,16335,16646,15566,17415
2025-07,4,mexico,EB4_RW,FAD,2025-11-01,16497,16318,16676,15429,17564
2025-07,5,mexico,EB4_RW,FAD,2025-12-01,16502,16302,16702,15308,17696
2025-07,6,mexico,EB4_RW,FAD,2026-01-01,16506,16287,16726,15199,17814
2025-07,7,mexico,EB4_RW,FAD,2026-02-01,16510,16273,16747,15097,17922
2025-07,8,mexico,EB4_RW,FAD,2026-03-01,16512,16259,16766,15002,18022
2025-07,9,mexico,EB4_RW,FAD,2026-04-01,16514,16246,16783,14913,18116
2025-07,10,mexico,EB4_RW,FAD,2026-05-01,16516,16233,16799,14828,18204
2025-07,11,mexico,EB4_RW,FAD,2026-06-01,16517,16220,16814,14747,18288
2025-07,12,mexico,EB4_RW,FAD,2026-07-01,16518,16208,16829,14669,18368
2025-07,1,mexico,F1,DFF,2025-08-01,11463,11405,11522,10669,12257
2025-07,2,mexico,F1,DFF,2025-09-01,11513,11430,11595,10390,12635
2025-07,3,mexico,F1,DFF,2025-10-01,11533,11432,11635,10159,12908
2025-07,4,mexico,F1,DFF,2025-11-01,11561,11444,11678,9973,13149
2025-07,5,mexico,F1,DFF,2025-12-01,11596,11466,11727,9821,13371
2025-07,6,mexico,F1,DFF,2026-01-01,11639,11496,11782,9695,13584
2025-07,7,mexico,F1,DFF,2026-02-01,11690,11536,11845,9590,13791
2025-07,8,mexico,F1,DFF,2026-03-01,11725,11560,11890,9480,13970
2025-07,9,mexico,F1,DFF,2026-04-01,11755,11580,11930,9374,14136
2025-07,10,mexico,F1,DFF,2026-05-01,11787,11602,11971,9276,14297
2025-07,11,mexico,F1,DFF,2026-06-01,11834,11640,12028,9201,14467
2025-07,12,mexico,F1,DFF,2026-07-01,11858,11656,12060,9108,14608
2025-07,1,mexico,F1,FAD,2025-08-01,11069,10961,11177,10384,11754
2025-07,2,mexico,F1,FAD,2025-09-01,11073,10920,11225,10103,12042
2025-07,3,mexico,F1,FAD,2025-10-01,11088,10902,11275,9901,12275
2025-07,4,mexico,F1,FAD,2025-11-01,11095,10879,11310,9724,12465
2025-07,5,mexico,F1,FAD,2025-12-01,11101,10860,11342,9569,12633
2025-07,6,mexico,F1,FAD,2026-01-01,11107,10844,11371,9429,12786
2025-07,7,mexico,F1,FAD,2026-02-01,11114,10829,11398,9301,12927
2025-07,8,mexico,F1,FAD,2026-03-01,11120,10816,11424,9182,13058
2025-07,9,mexico,F1,FAD,2026-04-01,11126,10804,11449,9071,13182
2025-07,10,mexico,F1,FAD,2026-05-01,11133,10793,11473,8966,13300
2025-07,11,mexico,F1,FAD,2026-06-01,11139,10782,11496,8866,13412
2025-07,12,mexico,F1,FAD,2026-07-01,11146,10773,11518,8772,13519
2025-07,1,mexico,F2A,FAD,2025-08-01,17217,17075,17358,16348,18085
2025-07,2,mexico,F2A,FAD,2025-09-01,17235,17036,17435,16007,18464
2025-07,3,mexico,F2A,FAD,2025-10-01,17254,17009,17499,15750,18758
2025-07,4,mexico,F2A,FAD,2025-11-01,17273,16990,17555,15536,19010
2025-07,5,mexico,F2A,FAD,2025-12-01,17291,16976,17607,15350,19233
2025-07,6,mexico,F2A,FAD,2026-01-01,17299,16953,17645,15172,19426
2025-07,7,mexico,F2A,FAD,2026-02-01,17309,16935,17682,15011,19606
2025-07,8,mexico,F2A,FAD,2026-03-01,17316,16916,17715,14860,19772
2025-07,9,mexico,F2A,FAD,2026-04-01,17328,16904,17752,14723,19933
2025-07,10,mexico,F2A,FAD,2026-05-01,17341,16894,17788,14595,20087
2025-07,11,mexico,F2A,FAD,2026-06-01,17353,16884,17821,14473,20233
2025-07,12,mexico,F2A,FAD,2026-07-01,17372,16883,17862,14364,20381
2025-07,1,mexico,F2B,DFF,2025-08-01,12194,12015,12373,11361,13027
2025-07,2,mexico,F2B,DFF,2025-09-01,12252,11999,12506,11075,13430
2025-07,3,mexico,F2B,DFF,2025-10-01,12308,11998,12618,10866,13750
2025-07,4,mexico,F2B,DFF,2025-11-01,12361,12003,12720,10696,14027
2025-07,5,mexico,F2B,DFF,2025-12-01,12419,12018,12820,10557,14281
2025-07,6,mexico,F2B,DFF,2026-01-01,12476,12037,12915,10437,14516
2025-07,7,mexico,F2B,DFF,2026-02-01,12534,12060,13009,10331,14738
2025-07,8,mexico,F2B,DFF,2026-03-01,12591,12084,13098,10236,14947
2025-07,9,mexico,F2B,DFF,2026-04-01,12644,12107,13182,10146,15142
2025-07,10,mexico,F2B,DFF,2026-05-01,12699,12132,13266,10066,15332
2025-07,11,mexico,F2B,DFF,2026-06-01,12755,12161,13350,9994,15517
2025-07,12,mexico,F2B,DFF,2026-07-01,12806,12185,13427,9921,15690
2025-07,1,mexico,F2B,FAD,2025-08-01,11740,11590,11889,11208,12271
2025-07,2,mexico,F2B,FAD,2025-09-01,11791,11579,12002,11039,12543
2025-07,3,mexico,F2B,FAD,2025-10-01,11842,11583,12101,10921,12764
2025-07,4,mexico,F2B,FAD,2025-11-01,11894,11595,12193,10830,12957
2025-07,5,mexico,F2B,FAD,2025-12-01,11945,11610,12279,10755,13134
2025-07,6,mexico,F2B,FAD,2026-01-01,11996,11630,12362,10693,13299
2025-07,7,mexico,F2B,FAD,2026-02-01,12046,11651,12442,10639,13454
2025-07,8,mexico,F2B,FAD,2026-03-01,12097,11674,12520,10593,13601
2025-07,9,mexico,F2B,FAD,2026-04-01,12148,11699,12597,10552,13743
2025-07,10,mexico,F2B,FAD,2026-05-01,12199,11726,12671,10517,13880
2025-07,11,mexico,F2B,FAD,2026-06-01,12249,11753,12745,10485,14013
2025-07,12,mexico,F2B,FAD,2026-07-01,12300,11781,12818,10457,14142
2025-07,1,mexico,F3,DFF,2025-08-01,9663,9657,9668,9635,9690
2025-07,2,mexico,F3,DFF,2025-09-01,9663,9655,9671,9624,9702
2025-07,3,mexico,F3,DFF,2025-10-01,9666,9657,9676,9618,9715
2025-07,4,mexico,F3,DFF,2025-11-01,9665,9654,9676,9609,9720
2025-07,5,mexico,F3,DFF,2025-12-01,9657,9644,9669,9595,9719
2025-07,6,mexico,F3,DFF,2026-01-01,9652,9638,9666,9584,9720
2025-07,7,mexico,F3,DFF,2026-02-01,9650,9636,9665,9577,9724
2025-07,8,mexico,F3,DFF,2026-03-01,9670,9654,9685,9591,9748
2025-07,9,mexico,F3,DFF,2026-04-01,9676,9660,9693,9593,9760
2025-07,10,mexico,F3,DFF,2026-05-01,9684,9666,9702,9596,9772
2025-07,11,mexico,F3,DFF,2026-06-01,9684,9665,9702,9592,9776
2025-07,12,mexico,F3,DFF,2026-07-01,9685,9666,9704,9589,9781
2025-07,1,mexico,F3,FAD,2025-08-01,9528,9388,9668,9214,9842
2025-07,2,mexico,F3,FAD,2025-09-01,9531,9333,9729,9087,9975
2025-07,3,mexico,F3,FAD,2025-10-01,9534,9291,9777,8990,10078
2025-07,4,mexico,F3,FAD,2025-11-01,9537,9256,9817,8909,10165
2025-07,5,mexico,F3,FAD,2025-12-01,9540,9226,9853,8837,10242
2025-07,6,mexico,F3,FAD,2026-01-01,9543,9199,9886,8773,10312
2025-07,7,mexico,F3,FAD,2026-02-01,9546,9175,9916,8715,10376
2025-07,8,mexico,F3,FAD,2026-03-01,9548,9152,9945,8660,10437
2025-07,9,mexico,F3,FAD,2026-04-01,9551,9131,9972,8609,10493
2025-07,10,mexico,F3,FAD,2026-05-01,9554,9111,9997,8561,10547
2025-07,11,mexico,F3,FAD,2026-06-01,9557,9092,10022,8515,10599
2025-07,12,mexico,F3,FAD,2026-07-01,9560,9074,10045,8472,10648
2025-07,1,mexico,F4,DFF,2025-08-01,9616,9615,9617,9609,9623
2025-07,2,mexico,F4,DFF,2025-09-01,9616,9614,9618,9606,9626
2025-07,3,mexico,F4,DFF,2025-10-01,9616,9614,9618,9604,9628
2025-07,4,mexico,F4,DFF,2025-11-01,9616,9614,9619,9602,9630
2025-07,5,mexico,F4,DFF,2025-12-01,9616,9613,9619,9600,9632
2025-07,6,mexico,F4,DFF,2026-01-01,9616,9613,9619,9599,9633
2025-07,7,mexico,F4,DFF,2026-02-01,9616,9613,9619,9598,9635
2025-07,8,mexico,F4,DFF,2026-03-01,9616,9612,9620,9596,9636
2025-07,9,mexico,F4,DFF,2026-04-01,9616,9612,9620,9595,9637
2025-07,10,mexico,F4,DFF,2026-05-01,9616,9612,9620,9594,9638
2025-07,11,mexico,F4,DFF,2026-06-01,9616,9612,9620,9593,9639
2025-07,12,mexico,F4,DFF,2026-07-01,9616,9612,9620,9592,9640
2025-07,1,mexico,F4,FAD,2025-08-01,9576,9569,9584,9484,9669
2025-07,2,mexico,F4,FAD,2025-09-01,9583,9572,9593,9452,9713
2025-07,3,mexico,F4,FAD,2025-10-01,9589,9577,9602,9429,9750
2025-07,4,mexico,F4,FAD,2025-11-01,9596,9581,9610,9411,9781
2025-07,5,mexico,F4,FAD,2025-12-01,9602,9586,9618,9395,9809
2025-07,6,mexico,F4,FAD,2026-01-01,9609,9591,9626,9382,9835
2025-07,7,mexico,F4,FAD,2026-02-01,9615,9596,9634,9370,9860
2025-07,8,mexico,F4,FAD,2026-03-01,9621,9601,9642,9360,9883
2025-07,9,mexico,F4,FAD,2026-04-01,9628,9606,9650,9350,9905
2025-07,10,mexico,F4,FAD,2026-05-01,9634,9611,9657,9342,9927
2025-07,11,mexico,F4,FAD,2026-06-01,9641,9617,9665,9334,9947
2025-07,12,mexico,F4,FAD,2026-07-01,9647,9622,9672,9327,9968
2025-07,1,philippines,EB2,FAD,2025-08-01,17846,17791,17901,17747,17945
2025-07,2,philippines,EB2,FAD,2025-09-01,17869,17791,17946,17729,18009
2025-07,3,philippines,EB2,FAD,2025-10-01,17889,17794,17984,17718,18060
2025-07,4,philippines,EB2,FAD,2025-11-01,17907,17798,18016,17709,18104
2025-07,5,philippines,EB2,FAD,2025-12-01,17923,17800,18045,17702,18144
2025-07,6,philippines,EB2,FAD,2026-01-01,17937,17803,18071,17695,18179
2025-07,7,philippines,EB2,FAD,2026-02-01,17949,17804,18094,17688,18211
2025-07,8,philippines,EB2,FAD,2026-03-01,17960,17806,18115,17681,18240
2025-07,9,philippines,EB2,FAD,2026-04-01,17970,17806,18134,17674,18266
2025-07,10,philippines,EB2,FAD,2026-05-01,17981,17808,18154,17669,18294
2025-07,11,philippines,EB2,FAD,2026-06-01,17997,17816,18179,17670,18325
2025-07,12,philippines,EB2,FAD,2026-07-01,18014,17824,18203,17671,18356
2025-07,1,philippines,EB3,DFF,2025-08-01,17673,17634,17712,17518,17828
2025-07,2,philippines,EB3,DFF,2025-09-01,17678,17624,17733,17459,17897
2025-07,3,philippines,EB3,DFF,2025-10-01,17685,17618,17752,17416,17953
2025-07,4,philippines,EB3,DFF,2025-11-01,17691,17613,17768,17381,18000
2025-07,5,philippines,EB3,DFF,2025-12-01,17697,17611,17783,17350,18043
2025-07,6,philippines,EB3,DFF,2026-01-01,17703,17608,17797,17323,18082
2025-07,7,philippines,EB3,DFF,2026-02-01,17709,17607,17811,17299,18119
2025-07,8,philippines,EB3,DFF,2026-03-01,17717,17608,17826,17279,18155
2025-07,9,philippines,EB3,DFF,2026-04-01,17726,17610,17842,17261,18191
2025-07,10,philippines,EB3,DFF,2026-05-01,17735,17613,17858,17246,18225
2025-07,11,philippines,EB3,DFF,2026-06-01,17740,17612,17868,17226,18254
2025-07,12,philippines,EB3,DFF,2026-07-01,17755,17621,17889,17218,18292
2025-07,1,philippines,EB3,FAD,2025-08-01,17583,17211,17954,16881,18284
2025-07,2,philippines,EB3,FAD,2025-09-01,17595,17069,18121,16603,18587
2025-07,3,philippines,EB3,FAD,2025-10-01,17607,16963,18251,16392,18822
2025-07,4,philippines,EB3,FAD,2025-11-01,17620,16876,18363,16217,19023
2025-07,5,philippines,EB3,FAD,2025-12-01,17632,16801,18463,16063,19201
2025-07,6,philippines,EB3,FAD,2026-01-01,17644,16733,18555,15926,19363
2025-07,7,philippines,EB3,FAD,2026-02-01,17656,16673,18640,15800,19512
2025-07,8,philippines,EB3,FAD,2026-03-01,17668,16617,18720,15684,19653
2025-07,9,philippines,EB3,FAD,2026-04-01,17680,16565,18796,15576,19785
2025-07,10,philippines,EB3,FAD,2026-05-01,17692,16517,18868,15474,19911
2025-07,11,philippines,EB3,FAD,2026-06-01,17704,16471,18937,15377,20031
2025-07,12,philippines,EB3,FAD,2026-07-01,17716,16428,19004,15286,20146
2025-07,1,philippines,EB3_OW,DFF,2025-08-01,17102,17050,17155,16746,17458
2025-07,2,philippines,EB3_OW,DFF,2025-09-01,17107,17033,17181,16603,17610
2025-07,3,philippines,EB3_OW,DFF,2025-10-01,17171,17080,17262,16555,17788
2025-07,4,philippines,EB3_OW,DFF,2025-11-01,17174,17069,17278,16462,17885
2025-07,5,philippines,EB3_OW,DFF,2025-12-01,17178,17061,17295,16382,17974
2025-07,6,philippines,EB3_OW,DFF,2026-01-01,17181,17053,17309,16309,18053
2025-07,7,philippines,EB3_OW,DFF,2026-02-01,17138,16999,17276,16196,18079
2025-07,8,philippines,EB3_OW,DFF,2026-03-01,17152,17004,17300,16145,18159
2025-07,9,philippines,EB3_OW,DFF,2026-04-01,17178,17020,17335,16110,18245
2025-07,10,philippines,EB3_OW,DFF,2026-05-01,17206,17041,17372,16081,18332
2025-07,11,philippines,EB3_OW,DFF,2026-06-01,17217,17043,17391,16037,18398
2025-07,12,philippines,EB3_OW,DFF,2026-07-01,17240,17059,17422,16007,18473
2025-07,1,philippines,EB3_OW,FAD,2025-08-01,17004,16984,17024,16809,17199
2025-07,2,philippines,EB3_OW,FAD,2025-09-01,17018,16989,17047,16742,17294
2025-07,3,philippines,EB3_OW,FAD,2025-10-01,17032,16997,17067,16694,17369
2025-07,4,philippines,EB3_OW,FAD,2025-11-01,17046,17005,17086,16656,17436
2025-07,5,philippines,EB3_OW,FAD,2025-12-01,17059,17014,17105,16624,17495
2025-07,6,philippines,EB3_OW,FAD,2026-01-01,17073,17024,17123,16596,17551
2025-07,7,philippines,EB3_OW,FAD,2026-02-01,17087,17033,17140,16571,17602
2025-07,8,philippines,EB3_OW,FAD,2026-03-01,17100,17043,17157,16549,17652
2025-07,9,philippines,EB3_OW,FAD,2026-04-01,17114,17053,17174,16529,17699
2025-07,10,philippines,EB3_OW,FAD,2026-05-01,17127,17063,17191,16511,17744
2025-07,11,philippines,EB3_OW,FAD,2026-06-01,17140,17074,17207,16494,17787
2025-07,12,philippines,EB3_OW,FAD,2026-07-01,17154,17084,17224,16478,17829
2025-07,1,philippines,EB4,FAD,2025-08-01,16486,16369,16602,15953,17018
2025-07,2,philippines,EB4,FAD,2025-09-01,16497,16332,16662,15744,17250
2025-07,3,philippines,EB4,FAD,2025-10-01,16508,16306,16710,15585,17430
2025-07,4,philippines,EB4,FAD,2025-11-01,16519,16285,16752,15454,17584
2025-07,5,philippines,EB4,FAD,2025-12-01,16530,16269,16791,15339,17720
2025-07,6,philippines,EB4,FAD,2026-01-01,16540,16255,16826,15236,17845
2025-07,7,philippines,EB4,FAD,2026-02-01,16551,16242,16860,15142,17960
2025-07,8,philippines,EB4,FAD,2026-03-01,16579,16249,16909,15073,18085
2025-07,9,philippines,EB4,FAD,2026-04-01,16592,16242,16942,14995,18190
2025-07,10,philippines,EB4,FAD,2026-05-01,16594,16225,16963,14910,18278
2025-07,11,philippines,EB4,FAD,2026-06-01,16594,16207,16981,14828,18360
2025-07,12,philippines,EB4,FAD,2026-07-01,16604,16200,17008,14759,18449
2025-07,1,philippines,EB4_RW,FAD,2025-08-01,16471,16399,16542,15938,17003
2025-07,2,philippines,EB4_RW,FAD,2025-09-01,16482,16381,16582,15728,17235
2025-07,3,philippines,EB4_RW,FAD,2025-10-01,16492,16369,16615,15570,17415
2025-07,4,philippines,EB4_RW,FAD,2025-11-01,16503,16361,16645,15438,17568
2025-07,5,philippines,EB4_RW,FAD,2025-12-01,16514,16355,16673,15323,17705
2025-07,6,philippines,EB4_RW,FAD,2026-01-01,16525,16351,16699,15221,17829
2025-07,7,philippines,EB4_RW,FAD,2026-02-01,16536,16348,16723,15127,17944
2025-07,8,philippines,EB4_RW,FAD,2026-03-01,16546,16345,16747,15040,18052
2025-07,9,philippines,EB4_RW,FAD,2026-04-01,16557,16344,16770,14959,18154
2025-07,10,philippines,EB4_RW,FAD,2026-05-01,16567,16343,16792,14883,18251
2025-07,11,philippines,EB4_RW,FAD,2026-06-01,16578,16342,16813,14812,18344
2025-07,12,philippines,EB4_RW,FAD,2026-07-01,16588,16342,16834,14743,18433
2025-07,1,philippines,F1,DFF,2025-08-01,14720,14718,14723,14714,14727
2025-07,2,philippines,F1,DFF,2025-09-01,14720,14716,14724,14711,14729
2025-07,3,philippines,F1,DFF,2025-10-01,14719,14714,14723,14708,14729
2025-07,4,philippines,F1,DFF,2025-11-01,14718,14712,14723,14705,14730
2025-07,5,philippines,F1,DFF,2025-12-01,14717,14710,14723,14703,14731
2025-07,6,philippines,F1,DFF,2026-01-01,14716,14709,14723,14701,14731
2025-07,7,philippines,F1,DFF,2026-02-01,14715,14708,14723,14699,14732
2025-07,8,philippines,F1,DFF,2026-03-01,14715,14707,14723,14697,14733
2025-07,9,philippines,F1,DFF,2026-04-01,14716,14708,14725,14698,14735
2025-07,10,philippines,F1,DFF,2026-05-01,14717,14708,14726,14697,14736
2025-07,11,philippines,F1,DFF,2026-06-01,14717,14708,14727,14697,14738
2025-07,12,philippines,F1,DFF,2026-07-01,14719,14709,14729,14697,14741
2025-07,1,philippines,F1,FAD,2025-08-01,13722,13708,13736,13605,13839
2025-07,2,philippines,F1,FAD,2025-09-01,13734,13715,13753,13569,13899
2025-07,3,philippines,F1,FAD,2025-10-01,13746,13722,13769,13544,13948
2025-07,4,philippines,F1,FAD,2025-11-01,13758,13731,13785,13524,13991
2025-07,5,philippines,F1,FAD,2025-12-01,13770,13739,13800,13508,14031
2025-07,6,philippines,F1,FAD,2026-01-01,13781,13748,13814,13495,14067
2025-07,7,philippines,F1,FAD,2026-02-01,13793,13757,13829,13484,14102
2025-07,8,philippines,F1,FAD,2026-03-01,13804,13766,13843,13474,14135
2025-07,9,philippines,F1,FAD,2026-04-01,13816,13775,13857,13466,14166
2025-07,10,philippines,F1,FAD,2026-05-01,13828,13785,13870,13458,14197
2025-07,11,philippines,F1,FAD,2026-06-01,13839,13794,13884,13452,14226
2025-07,12,philippines,F1,FAD,2026-07-01,13850,13803,13897,13446,14255
