origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,8,india,F3,DFF,2026-03-01,13779,13438,14120,13047,14511
2025-07,9,india,F3,DFF,2026-04-01,13791,13429,14152,13014,14567
2025-07,10,india,F3,DFF,2026-05-01,13804,13422,14185,12985,14622
2025-07,11,india,F3,DFF,2026-06-01,13813,13413,14212,12954,14671
2025-07,12,india,F3,DFF,2026-07-01,13819,13401,14236,12922,14715
2025-07,1,india,F3,FAD,2025-08-01,13382,13258,13505,13117,13646
2025-07,2,india,F3,FAD,2025-09-01,13402,13228,13576,13028,13776
2025-07,3,india,F3,FAD,2025-10-01,13422,13209,13636,12964,13881
2025-07,4,india,F3,FAD,2025-11-01,13443,13197,13689,12914,13972
2025-07,5,india,F3,FAD,2025-12-01,13463,13187,13739,12871,14055
2025-07,6,india,F3,FAD,2026-01-01,13483,13181,13785,12835,14131
2025-07,7,india,F3,FAD,2026-02-01,13503,13177,13830,12803,14204
2025-07,8,india,F3,FAD,2026-03-01,13524,13176,13872,12776,14272
2025-07,9,india,F3,FAD,2026-04-01,13544,13175,13914,12751,14338
2025-07,10,india,F3,FAD,2026-05-01,13565,13175,13955,12728,14402
2025-07,11,india,F3,FAD,2026-06-01,13585,13177,13994,12708,14463
2025-07,12,india,F3,FAD,2026-07-01,13606,13179,14032,12689,14522
2025-07,1,india,F4,DFF,2025-08-01,11663,11634,11693,11600,11727
2025-07,2,india,F4,DFF,2025-09-01,11670,11629,11711,11581,11759
2025-07,3,india,F4,DFF,2025-10-01,11676,11626,11727,11567,11786
2025-07,4,india,F4,DFF,2025-11-01,11694,11635,11753,11568,11820
2025-07,5,india,F4,DFF,2025-12-01,11701,11635,11767,11560,11842
2025-07,6,india,F4,DFF,2026-01-01,11711,11639,11782,11556,11865
2025-07,7,india,F4,DFF,2026-02-01,11717,11639,11795,11550,11884
2025-07,8,india,F4,DFF,2026-03-01,11723,11640,11807,11545,11902
2025-07,9,india,F4,DFF,2026-04-01,11741,11652,11829,11551,11930
2025-07,10,india,F4,DFF,2026-05-01,11746,11653,11838,11546,11945
2025-07,11,india,F4,DFF,2026-06-01,11767,11670,11864,11558,11976
2025-07,12,india,F4,DFF,2026-07-01,11773,11672,11875,11555,11992
2025-07,1,india,F4,FAD,2025-08-01,11518,11491,11545,11459,11577
2025-07,2,india,F4,FAD,2025-09-01,11526,11487,11565,11442,11610
2025-07,3,india,F4,FAD,2025-10-01,11534,11487,11582,11432,11637
2025-07,4,india,F4,FAD,2025-11-01,11542,11487,11598,11424,11661
2025-07,5,india,F4,FAD,2025-12-01,11550,11489,11612,11418,11683
2025-07,6,india,F4,FAD,2026-01-01,11558,11491,11625,11413,11703
2025-07,7,india,F4,FAD,2026-02-01,11566,11493,11639,11409,11723
2025-07,8,india,F4,FAD,2026-03-01,11574,11496,11651,11406,11741
2025-07,9,india,F4,FAD,2026-04-01,11582,11499,11664,11404,11759
2025-07,10,india,F4,FAD,2026-05-01,11589,11502,11677,11402,11777
2025-07,11,india,F4,FAD,2026-06-01,11597,11505,11688,11400,11793
2025-07,12,india,F4,FAD,2026-07-01,11604,11509,11700,11399,11810
2025-07,1,mexico,EB2,FAD,2025-08-01,17846,17800,17892,17747,17945
2025-07,2,mexico,EB2,FAD,2025-09-01,17869,17804,17934,17729,18009
2025-07,3,mexico,EB2,FAD,2025-10-01,17889,17809,17969,17718,18060
2025-07,4,mexico,EB2,FAD,2025-11-01,17907,17815,17998,17709,18104
2025-07,5,mexico,EB2,FAD,2025-12-01,17923,17820,18026,17702,18144
2025-07,6,mexico,EB2,FAD,2026-01-01,17937,17824,18050,17695,18179
2025-07,7,mexico,EB2,FAD,2026-02-01,17949,17828,18071,17688,18211
2025-07,8,mexico,EB2,FAD,2026-03-01,17960,17830,18091,17681,18240
2025-07,9,mexico,EB2,FAD,2026-04-01,17970,17832,18108,17674,18266
2025-07,10,mexico,EB2,FAD,2026-05-01,17981,17836,18127,17669,18294
2025-07,11,mexico,EB2,FAD,2026-06-01,17997,17845,18150,17670,18325
2025-07,12,mexico,EB2,FAD,2026-07-01,18014,17854,18173,17671,18356
2025-07,1,mexico,EB3,DFF,2025-08-01,17655,17601,17709,17538,17772
2025-07,2,mexico,EB3,DFF,2025-09-01,17663,17586,17741,17498,17829
2025-07,3,mexico,EB3,DFF,2025-10-01,17671,17577,17765,17468,17874
2025-07,4,mexico,EB3,DFF,2025-11-01,17678,17569,17787,17444,17912
2025-07,5,mexico,EB3,DFF,2025-12-01,17685,17564,17807,17424,17947
2025-07,6,mexico,EB3,DFF,2026-01-01,17691,17558,17825,17405,17978
2025-07,7,mexico,EB3,DFF,2026-02-01,17699,17554,17843,17389,18008
2025-07,8,mexico,EB3,DFF,2026-03-01,17705,17551,17859,17374,18036
2025-07,9,mexico,EB3,DFF,2026-04-01,17712,17549,17875,17361,18063
2025-07,10,mexico,EB3,DFF,2026-05-01,17718,17546,17890,17348,18088
2025-07,11,mexico,EB3,DFF,2026-06-01,17725,17544,17906,17337,18113
2025-07,12,mexico,EB3,DFF,2026-07-01,17731,17542,17919,17325,18136
2025-07,1,mexico,EB3,FAD,2025-08-01,17638,17260,18016,16826,18450
2025-07,2,mexico,EB3,FAD,2025-09-01,17654,17120,18188,16506,18802
2025-07,3,mexico,EB3,FAD,2025-10-01,17683,17029,18337,16277,19089
2025-07,4,mexico,EB3,FAD,2025-11-01,17703,16947,18459,16079,19327
2025-07,5,mexico,EB3,FAD,2025-12-01,17707,16862,18553,15892,19523
2025-07,6,mexico,EB3,FAD,2026-01-01,17724,16798,18649,15735,19712
2025-07,7,mexico,EB3,FAD,2026-02-01,17732,16733,18732,15585,19880
2025-07,8,mexico,EB3,FAD,2026-03-01,17748,16679,18817,15452,20044
2025-07,9,mexico,EB3,FAD,2026-04-01,17763,16630,18897,15328,20199
2025-07,10,mexico,EB3,FAD,2026-05-01,17778,16583,18974,15211,20346
2025-07,11,mexico,EB3,FAD,2026-06-01,17794,16540,19047,15101,20486
2025-07,12,mexico,EB3,FAD,2026-07-01,17809,16500,19118,14997,20621
2025-07,1,mexico,EB3_OW,DFF,2025-08-01,17031,16938,17123,16831,17230
2025-07,2,mexico,EB3_OW,DFF,2025-09-01,17038,16907,17170,16756,17321
2025-07,3,mexico,EB3_OW,DFF,2025-10-01,17065,16904,17226,16719,17411
2025-07,4,mexico,EB3_OW,DFF,2025-11-01,17072,16886,17257,16672,17471
2025-07,5,mexico,EB3_OW,DFF,2025-12-01,17078,16871,17286,16632,17525
2025-07,6,mexico,EB3_OW,DFF,2026-01-01,17089,16861,17317,16600,17578
2025-07,7,mexico,EB3_OW,DFF,2026-02-01,17059,16812,17305,16530,17587
2025-07,8,mexico,EB3_OW,DFF,2026-03-01,17065,16802,17328,16500,17630
2025-07,9,mexico,EB3_OW,DFF,2026-04-01,17072,16794,17351,16474,17671
2025-07,10,mexico,EB3_OW,DFF,2026-05-01,17082,16788,17376,16451,17713
2025-07,11,mexico,EB3_OW,DFF,2026-06-01,17090,16781,17398,16427,17752
2025-07,12,mexico,EB3_OW,DFF,2026-07-01,17097,16775,17419,16405,17789
2025-07,1,mexico,EB3_OW,FAD,2025-08-01,17005,16952,17058,16892,17118
2025-07,2,mexico,EB3_OW,FAD,2025-09-01,17017,16943,17091,16857,17177
2025-07,3,mexico,EB3_OW,FAD,2025-10-01,17027,16936,17118,16831,17223
2025-07,4,mexico,EB3_OW,FAD,2025-11-01,17034,16929,17140,16808,17261
2025-07,5,mexico,EB3_OW,FAD,2025-12-01,17040,16922,17158,16787,17293
2025-07,6,mexico,EB3_OW,FAD,2026-01-01,17045,16916,17175,16768,17323
2025-07,7,mexico,EB3_OW,FAD,2026-02-01,17049,16910,17189,16750,17349
2025-07,8,mexico,EB3_OW,FAD,2026-03-01,17052,16903,17201,16732,17372
2025-07,9,mexico,EB3_OW,FAD,2026-04-01,17055,16896,17213,16715,17394
2025-07,10,mexico,EB3_OW,FAD,2026-05-01,17057,16890,17224,16699,17415
2025-07,11,mexico,EB3_OW,FAD,2026-06-01,17059,16884,17233,16683,17434
2025-07,12,mexico,EB3_OW,FAD,2026-07-01,17060,16878,17242,16668,17452
2025-07,1,mexico,EB4,FAD,2025-08-01,16489,16241,16737,15957,17021
2025-07,2,mexico,EB4,FAD,2025-09-01,16499,16148,16850,15746,17252
2025-07,3,mexico,EB4,FAD,2025-10-01,16516,16087,16945,15594,17438
2025-07,4,mexico,EB4,FAD,2025-11-01,16521,16026,17017,15457,17586
2025-07,5,mexico,EB4,FAD,2025-12-01,16525,15971,17079,15335,17715
2025-07,6,mexico,EB4,FAD,2026-01-01,16531,15924,17138,15227,17835
2025-07,7,mexico,EB4,FAD,2026-02-01,16532,15877,17188,15124,17941
2025-07,8,mexico,EB4,FAD,2026-03-01,16520,15819,17220,15014,18025
2025-07,9,mexico,EB4,FAD,2026-04-01,16521,15778,17264,14924,18118
2025-07,10,mexico,EB4,FAD,2026-05-01,16523,15740,17306,14840,18206
2025-07,11,mexico,EB4,FAD,2026-06-01,16526,15705,17348,14761,18292
2025-07,12,mexico,EB4,FAD,2026-07-01,16525,15667,17383,14681,18369
2025-07,1,mexico,EB4_RW,FAD,2025-08-01,16473,16224,16722,15939,17007
2025-07,2,mexico,EB4_RW,FAD,2025-09-01,16482,16131,16833,15727,17237
2025-07,3,mexico,EB4_RW,FAD,2025-10-01,16490,16060,16921,15566,17415
2025-07,4,mexico,EB4_RW,FAD,2025-11-01,16497,16000,16993,15429,17564
2025-07,5,mexico,EB4_RW,FAD,2025-12-01,16502,15946,17058,15308,17696
2025-07,6,mexico,EB4_RW,FAD,2026-01-01,16506,15898,17115,15199,17814
2025-07,7,mexico,EB4_RW,FAD,2026-02-01,16510,15852,17167,15097,17922
2025-07,8,mexico,EB4_RW,FAD,2026-03-01,16512,15809,17215,15002,18022
2025-07,9,mexico,EB4_RW,FAD,2026-04-01,16514,15769,17260,14913,18116
2025-07,10,mexico,EB4_RW,FAD,2026-05-01,16516,15730,17302,14828,18204
2025-07,11,mexico,EB4_RW,FAD,2026-06-01,16517,15693,17342,14747,18288
2025-07,12,mexico,EB4_RW,FAD,2026-07-01,16518,15658,17379,14669,18368
2025-07,1,mexico,F1,DFF,2025-08-01,11463,11093,11833,10669,12257
2025-07,2,mexico,F1,DFF,2025-09-01,11513,10990,12035,10390,12635
2025-07,3,mexico,F1,DFF,2025-10-01,11533,10894,12173,10159,12908
2025-07,4,mexico,F1,DFF,2025-11-01,11561,10822,12300,9973,13149
2025-07,5,mexico,F1,DFF,2025-12-01,11596,10770,12422,9821,13371
2025-07,6,mexico,F1,DFF,2026-01-01,11639,10734,12545,9695,13584
2025-07,7,mexico,F1,DFF,2026-02-01,11690,10713,12668,9590,13791
2025-07,8,mexico,F1,DFF,2026-03-01,11725,10680,12770,9480,13970
2025-07,9,mexico,F1,DFF,2026-04-01,11755,10647,12863,9374,14136
2025-07,10,mexico,F1,DFF,2026-05-01,11787,10618,12955,9276,14297
2025-07,11,mexico,F1,DFF,2026-06-01,11834,10608,13060,9201,14467
2025-07,12,mexico,F1,DFF,2026-07-01,11858,10578,13138,9108,14608
2025-07,1,mexico,F1,FAD,2025-08-01,11069,10750,11388,10384,11754
2025-07,2,mexico,F1,FAD,2025-09-01,11073,10621,11524,10103,12042
2025-07,3,mexico,F1,FAD,2025-10-01,11088,10535,11641,9901,12275
2025-07,4,mexico,F1,FAD,2025-11-01,11095,10457,11732,9724,12465
2025-07,5,mexico,F1,FAD,2025-12-01,11101,10388,11814,9569,12633
2025-07,6,mexico,F1,FAD,2026-01-01,11107,10326,11889,9429,12786
2025-07,7,mexico,F1,FAD,2026-02-01,11114,10270,11958,9301,12927
2025-07,8,mexico,F1,FAD,2026-03-01,11120,10218,12022,9182,13058
2025-07,9,mexico,F1,FAD,2026-04-01,11126,10170,12083,9071,13182
2025-07,10,mexico,F1,FAD,2026-05-01,11133,10124,12142,8966,13300
2025-07,11,mexico,F1,FAD,2026-06-01,11139,10081,12197,8866,13412
2025-07,12,mexico,F1,FAD,2026-07-01,11146,10041,12250,8772,13519
2025-07,1,mexico,F2A,FAD,2025-08-01,17217,16812,17621,16348,18085
2025-07,2,mexico,F2A,FAD,2025-09-01,17235,16664,17807,16007,18464
2025-07,3,mexico,F2A,FAD,2025-10-01,17254,16554,17954,15750,18758
2025-07,4,mexico,F2A,FAD,2025-11-01,17273,16464,18082,15536,19010
2025-07,5,mexico,F2A,FAD,2025-12-01,17291,16388,18195,15350,19233
2025-07,6,mexico,F2A,FAD,2026-01-01,17299,16309,18289,15172,19426
2025-07,7,mexico,F2A,FAD,2026-02-01,17309,16239,18378,15011,19606
2025-07,8,mexico,F2A,FAD,2026-03-01,17316,16173,18459,14860,19772
2025-07,9,mexico,F2A,FAD,2026-04-01,17328,16115,18541,14723,19933
2025-07,10,mexico,F2A,FAD,2026-05-01,17341,16063,18619,14595,20087
2025-07,11,mexico,F2A,FAD,2026-06-01,17353,16012,18694,14473,20233
2025-07,12,mexico,F2A,FAD,2026-07-01,17372,15972,18773,14364,20381
2025-07,1,mexico,F2B,DFF,2025-08-01,12194,11806,12582,11361,13027
2025-07,2,mexico,F2B,DFF,2025-09-01,12252,11704,12801,11075,13430
2025-07,3,mexico,F2B,DFF,2025-10-01,12308,11637,12979,10866,13750
2025-07,4,mexico,F2B,DFF,2025-11-01,12361,11586,13137,10696,14027
2025-07,5,mexico,F2B,DFF,2025-12-01,12419,11552,13286,10557,14281
2025-07,6,mexico,F2B,DFF,2026-01-01,12476,11527,13426,10437,14516
2025-07,7,mexico,F2B,DFF,2026-02-01,12534,11509,13560,10331,14738
2025-07,8,mexico,F2B,DFF,2026-03-01,12591,11495,13688,10236,14947
2025-07,9,mexico,F2B,DFF,2026-04-01,12644,11481,13807,10146,15142
2025-07,10,mexico,F2B,DFF,2026-05-01,12699,11473,13925,10066,15332
2025-07,11,mexico,F2B,DFF,2026-06-01,12755,11470,14041,9994,15517
2025-07,12,mexico,F2B,DFF,2026-07-01,12806,11463,14148,9921,15690
2025-07,1,mexico,F2B,FAD,2025-08-01,11740,11492,11987,11208,12271
2025-07,2,mexico,F2B,FAD,2025-09-01,11791,11441,12141,11039,12543
2025-07,3,mexico,F2B,FAD,2025-10-01,11842,11414,12271,10921,12764
2025-07,4,mexico,F2B,FAD,2025-11-01,11894,11398,12389,10830,12957
2025-07,5,mexico,F2B,FAD,2025-12-01,11945,11391,12498,10755,13134
2025-07,6,mexico,F2B,FAD,2026-01-01,11996,11389,12603,10693,13299
2025-07,7,mexico,F2B,FAD,2026-02-01,12046,11391,12702,10639,13454
2025-07,8,mexico,F2B,FAD,2026-03-01,12097,11397,12797,10593,13601
2025-07,9,mexico,F2B,FAD,2026-04-01,12148,11405,12890,10552,13743
2025-07,10,mexico,F2B,FAD,2026-05-01,12199,11416,12981,10517,13880
2025-07,11,mexico,F2B,FAD,2026-06-01,12249,11428,13070,10485,14013
2025-07,12,mexico,F2B,FAD,2026-07-01,12300,11442,13157,10457,14142
2025-07,1,mexico,F3,DFF,2025-08-01,9663,9650,9675,9635,9690
2025-07,2,mexico,F3,DFF,2025-09-01,9663,9645,9681,9624,9702
2025-07,3,mexico,F3,DFF,2025-10-01,9666,9644,9689,9618,9715
2025-07,4,mexico,F3,DFF,2025-11-01,9665,9639,9690,9609,9720
2025-07,5,mexico,F3,DFF,2025-12-01,9657,9628,9686,9595,9719
2025-07,6,mexico,F3,DFF,2026-01-01,9652,9620,9684,9584,9720
2025-07,7,mexico,F3,DFF,2026-02-01,9650,9616,9685,9577,9724
2025-07,8,mexico,F3,DFF,2026-03-01,9670,9633,9706,9591,9748
2025-07,9,mexico,F3,DFF,2026-04-01,9676,9638,9715,9593,9760
2025-07,10,mexico,F3,DFF,2026-05-01,9684,9643,9725,9596,9772
2025-07,11,mexico,F3,DFF,2026-06-01,9684,9641,9727,9592,9776
2025-07,12,mexico,F3,DFF,2026-07-01,9685,9640,9730,9589,9781
2025-07,1,mexico,F3,FAD,2025-08-01,9528,9382,9674,9214,9842
2025-07,2,mexico,F3,FAD,2025-09-01,9531,9324,9738,9087,9975
2025-07,3,mexico,F3,FAD,2025-10-01,9534,9281,9787,8990,10078
2025-07,4,mexico,F3,FAD,2025-11-01,9537,9245,9829,8909,10165
2025-07,5,mexico,F3,FAD,2025-12-01,9540,9212,9867,8837,10242
2025-07,6,mexico,F3,FAD,2026-01-01,9543,9184,9901,8773,10312
2025-07,7,mexico,F3,FAD,2026-02-01,9546,9159,9932,8715,10376
2025-07,8,mexico,F3,FAD,2026-03-01,9548,9135,9962,8660,10437
2025-07,9,mexico,F3,FAD,2026-04-01,9551,9112,9990,8609,10493
2025-07,10,mexico,F3,FAD,2026-05-01,9554,9092,10016,8561,10547
2025-07,11,mexico,F3,FAD,2026-06-01,9557,9072,10042,8515,10599
2025-07,12,mexico,F3,FAD,2026-07-01,9560,9054,10066,8472,10648
2025-07,1,mexico,F4,DFF,2025-08-01,9616,9613,9619,9609,9623
2025-07,2,mexico,F4,DFF,2025-09-01,9616,9611,9621,9606,9626
2025-07,3,mexico,F4,DFF,2025-10-01,9616,9610,9622,9604,9628
2025-07,4,mexico,F4,DFF,2025-11-01,9616,9609,9623,9602,9630
2025-07,5,mexico,F4,DFF,2025-12-01,9616,9609,9623,9600,9632
2025-07,6,mexico,F4,DFF,2026-01-01,9616,9608,9624,9599,9633
2025-07,7,mexico,F4,DFF,2026-02-01,9616,9608,9625,9598,9635
2025-07,8,mexico,F4,DFF,2026-03-01,9616,9607,9625,9596,9636
2025-07,9,mexico,F4,DFF,2026-04-01,9616,9606,9626,9595,9637
2025-07,10,mexico,F4,DFF,2026-05-01,9616,9606,9626,9594,9638
2025-07,11,mexico,F4,DFF,2026-06-01,9616,9605,9627,9593,9639
2025-07,12,mexico,F4,DFF,2026-07-01,9616,9605,9627,9592,9640
2025-07,1,mexico,F4,FAD,2025-08-01,9576,9533,9620,9484,9669
2025-07,2,mexico,F4,FAD,2025-09-01,9583,9522,9643,9452,9713
2025-07,3,mexico,F4,FAD,2025-10-01,9589,9515,9664,9429,9750
2025-07,4,mexico,F4,FAD,2025-11-01,9596,9510,9682,9411,9781
2025-07,5,mexico,F4,FAD,2025-12-01,9602,9506,9698,9395,9809
2025-07,6,mexico,F4,FAD,2026-01-01,9609,9503,9714,9382,9835
2025-07,7,mexico,F4,FAD,2026-02-01,9615,9501,9729,9370,9860
2025-07,8,mexico,F4,FAD,2026-03-01,9621,9500,9743,9360,9883
2025-07,9,mexico,F4,FAD,2026-04-01,9628,9498,9757,9350,9905
2025-07,10,mexico,F4,FAD,2026-05-01,9634,9498,9771,9342,9927
2025-07,11,mexico,F4,FAD,2026-06-01,9641,9498,9783,9334,9947
2025-07,12,mexico,F4,FAD,2026-07-01,9647,9498,9797,9327,9968
2025-07,1,philippines,EB2,FAD,2025-08-01,17846,17800,17892,17747,17945
2025-07,2,philippines,EB2,FAD,2025-09-01,17869,17804,17934,17729,18009
2025-07,3,philippines,EB2,FAD,2025-10-01,17889,17809,17969,17718,18060
2025-07,4,philippines,EB2,FAD,2025-11-01,17907,17815,17998,17709,18104
2025-07,5,philippines,EB2,FAD,2025-12-01,17923,17820,18026,17702,18144
2025-07,6,philippines,EB2,FAD,2026-01-01,17937,17824,18050,17695,18179
2025-07,7,philippines,EB2,FAD,2026-02-01,17949,17828,18071,17688,18211
2025-07,8,philippines,EB2,FAD,2026-03-01,17960,17830,18091,17681,18240
2025-07,9,philippines,EB2,FAD,2026-04-01,17970,17832,18108,17674,18266
2025-07,10,philippines,EB2,FAD,2026-05-01,17981,17836,18127,17669,18294
2025-07,11,philippines,EB2,FAD,2026-06-01,17997,17845,18150,17670,18325
2025-07,12,philippines,EB2,FAD,2026-07-01,18014,17854,18173,17671,18356
2025-07,1,philippines,EB3,DFF,2025-08-01,17673,17601,17745,17518,17828
2025-07,2,philippines,EB3,DFF,2025-09-01,17678,17576,17780,17459,17897
2025-07,3,philippines,EB3,DFF,2025-10-01,17685,17560,17809,17416,17953
2025-07,4,philippines,EB3,DFF,2025-11-01,17691,17546,17835,17381,18000
2025-07,5,philippines,EB3,DFF,2025-12-01,17697,17535,17858,17350,18043
2025-07,6,philippines,EB3,DFF,2026-01-01,17703,17526,17879,17323,18082
2025-07,7,philippines,EB3,DFF,2026-02-01,17709,17518,17900,17299,18119
2025-07,8,philippines,EB3,DFF,2026-03-01,17717,17513,17921,17279,18155
2025-07,9,philippines,EB3,DFF,2026-04-01,17726,17510,17942,17261,18191
2025-07,10,philippines,EB3,DFF,2026-05-01,17735,17508,17963,17246,18225
2025-07,11,philippines,EB3,DFF,2026-06-01,17740,17501,17979,17226,18254
2025-07,12,philippines,EB3,DFF,2026-07-01,17755,17505,18005,17218,18292
2025-07,1,philippines,EB3,FAD,2025-08-01,17583,17256,17909,16881,18284
2025-07,2,philippines,EB3,FAD,2025-09-01,17595,17133,18057,16603,18587
2025-07,3,philippines,EB3,FAD,2025-10-01,17607,17041,18173,16392,18822
2025-07,4,philippines,EB3,FAD,2025-11-01,17620,16967,18273,16217,19023
2025-07,5,philippines,EB3,FAD,2025-12-01,17632,16902,18362,16063,19201
2025-07,6,philippines,EB3,FAD,2026-01-01,17644,16845,18444,15926,19363
2025-07,7,philippines,EB3,FAD,2026-02-01,17656,16792,18520,15800,19512
2025-07,8,philippines,EB3,FAD,2026-03-01,17668,16745,18592,15684,19653
2025-07,9,philippines,EB3,FAD,2026-04-01,17680,16701,18660,15576,19785
2025-07,10,philippines,EB3,FAD,2026-05-01,17692,16660,18725,15474,19911
2025-07,11,philippines,EB3,FAD,2026-06-01,17704,16621,18787,15377,20031
2025-07,12,philippines,EB3,FAD,2026-07-01,17716,16585,18847,15286,20146
2025-07,1,philippines,EB3_OW,DFF,2025-08-01,17102,16936,17268,16746,17458
2025-07,2,philippines,EB3_OW,DFF,2025-09-01,17107,16872,17341,16603,17610
2025-07,3,philippines,EB3_OW,DFF,2025-10-01,17171,16885,17458,16555,17788
2025-07,4,philippines,EB3_OW,DFF,2025-11-01,17174,16842,17505,16462,17885
2025-07,5,philippines,EB3_OW,DFF,2025-12-01,17178,16807,17549,16382,17974
2025-07,6,philippines,EB3_OW,DFF,2026-01-01,17181,16775,17587,16309,18053
2025-07,7,philippines,EB3_OW,DFF,2026-02-01,17138,16699,17576,16196,18079
2025-07,8,philippines,EB3_OW,DFF,2026-03-01,17152,16683,17621,16145,18159
2025-07,9,philippines,EB3_OW,DFF,2026-04-01,17178,16681,17674,16110,18245
2025-07,10,philippines,EB3_OW,DFF,2026-05-01,17206,16683,17730,16081,18332
2025-07,11,philippines,EB3_OW,DFF,2026-06-01,17217,16668,17767,16037,18398
2025-07,12,philippines,EB3_OW,DFF,2026-07-01,17240,16666,17814,16007,18473
2025-07,1,philippines,EB3_OW,FAD,2025-08-01,17004,16913,17095,16809,17199
2025-07,2,philippines,EB3_OW,FAD,2025-09-01,17018,16890,17146,16742,17294
2025-07,3,philippines,EB3_OW,FAD,2025-10-01,17032,16874,17189,16694,17369
2025-07,4,philippines,EB3_OW,FAD,2025-11-01,17046,16864,17228,16656,17436
2025-07,5,philippines,EB3_OW,FAD,2025-12-01,17059,16857,17262,16624,17495
2025-07,6,philippines,EB3_OW,FAD,2026-01-01,17073,16851,17296,16596,17551
2025-07,7,philippines,EB3_OW,FAD,2026-02-01,17087,16847,17326,16571,17602
2025-07,8,philippines,EB3_OW,FAD,2026-03-01,17100,16844,17357,16549,17652
2025-07,9,philippines,EB3_OW,FAD,2026-04-01,17114,16842,17386,16529,17699
2025-07,10,philippines,EB3_OW,FAD,2026-05-01,17127,16841,17414,16511,17744
2025-07,11,philippines,EB3_OW,FAD,2026-06-01,17140,16840,17441,16494,17787
2025-07,12,philippines,EB3_OW,FAD,2026-07-01,17154,16839,17468,16478,17829
2025-07,1,philippines,EB4,FAD,2025-08-01,16486,16238,16733,15953,17018
2025-07,2,philippines,EB4,FAD,2025-09-01,16497,16146,16848,15744,17250
2025-07,3,philippines,EB4,FAD,2025-10-01,16508,16078,16937,15585,17430
2025-07,4,philippines,EB4,FAD,2025-11-01,16519,16023,17015,15454,17584
2025-07,5,philippines,EB4,FAD,2025-12-01,16530,15975,17084,15339,17720
2025-07,6,philippines,EB4,FAD,2026-01-01,16540,15933,17148,15236,17845
2025-07,7,philippines,EB4,FAD,2026-02-01,16551,15895,17207,15142,17960
2025-07,8,philippines,EB4,FAD,2026-03-01,16579,15878,17280,15073,18085
2025-07,9,philippines,EB4,FAD,2026-04-01,16592,15849,17336,14995,18190
2025-07,10,philippines,EB4,FAD,2026-05-01,16594,15810,17378,14910,18278
2025-07,11,philippines,EB4,FAD,2026-06-01,16594,15772,17416,14828,18360
2025-07,12,philippines,EB4,FAD,2026-07-01,16604,15745,17463,14759,18449
2025-07,1,philippines,EB4_RW,FAD,2025-08-01,16471,16223,16718,15938,17003
2025-07,2,philippines,EB4_RW,FAD,2025-09-01,16482,16131,16832,15728,17235
2025-07,3,philippines,EB4_RW,FAD,2025-10-01,16492,16063,16922,15570,17415
2025-07,4,philippines,EB4_RW,FAD,2025-11-01,16503,16007,16999,15438,17568
2025-07,5,philippines,EB4_RW,FAD,2025-12-01,16514,15960,17068,15323,17705
2025-07,6,philippines,EB4_RW,FAD,2026-01-01,16525,15918,17132,15221,17829
2025-07,7,philippines,EB4_RW,FAD,2026-02-01,16536,15880,17191,15127,17944
2025-07,8,philippines,EB4_RW,FAD,2026-03-01,16546,15845,17247,15040,18052
2025-07,9,philippines,EB4_RW,FAD,2026-04-01,16557,15813,17300,14959,18154
2025-07,10,philippines,EB4_RW,FAD,2026-05-01,16567,15783,17351,14883,18251
2025-07,11,philippines,EB4_RW,FAD,2026-06-01,16578,15756,17400,14812,18344
2025-07,12,philippines,EB4_RW,FAD,2026-07-01,16588,15729,17447,14743,18433
2025-07,1,philippines,F1,DFF,2025-08-01,14720,14717,14724,14714,14727
2025-07,2,philippines,F1,DFF,2025-09-01,14720,14716,14724,14711,14729
2025-07,3,philippines,F1,DFF,2025-10-01,14719,14714,14723,14708,14729
2025-07,4,philippines,F1,DFF,2025-11-01,14718,14712,14723,14705,14730
2025-07,5,philippines,F1,DFF,2025-12-01,14717,14710,14724,14703,14731
2025-07,6,philippines,F1,DFF,2026-01-01,14716,14709,14723,14701,14731
2025-07,7,philippines,F1,DFF,2026-02-01,14715,14708,14723,14699,14732
2025-07,8,philippines,F1,DFF,2026-03-01,14715,14707,14723,14697,14733
2025-07,9,philippines,F1,DFF,2026-04-01,14716,14708,14725,14698,14735
2025-07,10,philippines,F1,DFF,2026-05-01,14717,14707,14726,14697,14736
2025-07,11,philippines,F1,DFF,2026-06-01,14717,14708,14727,14697,14738
2025-07,12,philippines,F1,DFF,2026-07-01,14719,14709,14729,14697,14741
2025-07,1,philippines,F1,FAD,2025-08-01,13722,13668,13776,13605,13839
2025-07,2,philippines,F1,FAD,2025-09-01,13734,13657,13811,13569,13899
2025-07,3,philippines,F1,FAD,2025-10-01,13746,13652,13840,13544,13948
2025-07,4,philippines,F1,FAD,2025-11-01,13758,13649,13866,13524,13991
2025-07,5,philippines,F1,FAD,2025-12-01,13770,13648,13891,13508,14031
2025-07,6,philippines,F1,FAD,2026-01-01,13781,13648,13914,13495,14067
2025-07,7,philippines,F1,FAD,2026-02-01,13793,13649,13937,13484,14102
2025-07,8,philippines,F1,FAD,2026-03-01,13804,13651,13958,13474,14135
2025-07,9,philippines,F1,FAD,2026-04-01,13816,13653,13979,13466,14166
2025-07,10,philippines,F1,FAD,2026-05-01,13828,13655,14000,13458,14197
2025-07,11,philippines,F1,FAD,2026-06-01,13839,13659,14019,13452,14226
