unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
india/family/F2B,2025-03-01,15341.0,15341.017365040258,15341.008594521321,15341.008594521321,15341.008594521321,15341.008594521321,15341.026135559194,15341.026135559194,15341.026135559194,15341.026135559194
india/family/F2B,2025-04-01,15341.0,15340.974940842018,15340.9722298563,15340.9722298563,15340.9722298563,15340.9722298563,15340.977651827736,15340.977651827736,15340.977651827736,15340.977651827736
india/family/F2B,2025-05-01,15341.0,15341.014462097548,15341.005892938003,15341.005892938003,15341.005892938003,15341.005892938003,15341.023031257093,15341.023031257093,15341.023031257093,15341.023031257093
india/family/F2B,2025-06-01,15341.0,15340.957194764167,15340.938686491922,15340.938686491922,15340.938686491922,15340.938686491922,15340.975703036413,15340.975703036413,15340.975703036413,15340.975703036413
india/family/F2B,2025-07-01,15341.0,15341.012446907349,15340.996210885234,15340.996210885234,15340.996210885234,15340.996210885234,15341.028682929464,15341.028682929464,15341.028682929464,15341.028682929464
india/family/F2B,2025-08-01,15341.0,15341.006499460433,15340.988135833759,15340.988135833759,15340.988135833759,15340.988135833759,15341.024863087106,15341.024863087106,15341.024863087106,15341.024863087106
india/family/F2B,2025-09-01,15341.0,15341.009639644995,15341.008261584328,15341.008261584328,15341.008261584328,15341.008261584328,15341.011017705663,15341.011017705663,15341.011017705663,15341.011017705663
india/family/F2B,2025-10-01,15341.0,15340.996418740833,15340.990144124022,15340.990144124022,15340.990144124022,15340.990144124022,15341.002693357645,15341.002693357645,15341.002693357645,15341.002693357645
india/family/F2B,2025-11-01,15407.0,15340.983547195792,15340.960243321955,15340.960243321955,15340.960243321955,15340.960243321955,15341.00685106963,15341.00685106963,15341.00685106963,15341.00685106963
india/family/F2B,2025-12-01,15407.0,15407.091574430466,15372.429461399466,15403.779461399467,15407.079461399466,15407.079461399466,15407.103687461466,15407.103687461466,15410.403687461465,15441.753687461465
india/family/F2B,2026-01-01,15414.0,15407.951179981232,15373.28550998288,15404.626346478308,15407.942744328593,15407.944673487451,15407.957686475012,15407.95961563387,15411.276013484156,15442.616849979584
india/family/F2B,2026-02-01,15414.0,15414.133978128433,15376.418632102805,15404.724585891981,15413.368554759025,15414.112678313628,15414.155277943239,15414.899401497842,15423.543370364885,15451.849324154062
india/family/F2B,2026-03-01,15414.0,15414.479877710342,15377.069060777687,15405.621102410183,15413.273015999794,15414.442736275494,15414.51701914519,15415.686739420891,15423.338653010502,15451.890694642998
india/family/F2B,2026-04-01,15560.0,15414.620398759842,15376.960213395161,15405.309537260513,15413.399592351914,15414.59149260493,15414.649304914754,15415.84120516777,15423.93126025917,15452.280584124523
india/family/F2B,2026-05-01,15706.0,15562.00697517395,15454.438701208728,15492.066961638722,15549.61198569145,15561.828813433647,15562.185136914253,15574.40196465645,15631.946988709178,15669.575249139172
india/family/F2B,2026-06-01,15786.0,15701.72504234314,15557.369236940145,15558.080084073543,15627.991681529023,15701.591225504875,15701.858859181404,15775.458403157256,15845.370000612736,15846.080847746134
india/family/F2B,2026-07-01,15864.0,15801.519979476929,15657.117034679652,15657.800874006749,15714.782341480255,15799.55563545227,15803.484323501587,15888.257617473602,15945.239084947108,15945.922924274206
india/family/F3,2024-08-01,13149.0,13069.97527885437,12979.634233486653,12980.122766041755,13040.596591949463,13069.212996840477,13070.737560868263,13099.353965759277,13159.827791666985,13160.316324222087
india/family/F3,2024-09-01,13149.0,13173.375511169434,13082.229323923588,13082.266019940376,13091.220376825333,13172.124631285667,13174.6263910532,13255.530645513534,13264.48500239849,13264.52169841528
india/family/F3,2024-10-01,13330.0,13155.591913223267,13064.481937754153,13064.570795273781,13068.987815475464,13148.146449327469,13163.037377119064,13242.196010971069,13246.613031172752,13246.70188869238
india/family/F3,2024-11-01,13626.0,13360.951360702515,13227.107247686386,13265.686042499543,13270.291305208206,13333.86881685257,13388.03390455246,13451.611416196823,13456.216678905486,13494.795473718643
india/family/F3,2024-12-01,13626.0,13746.815246582031,13536.242780208588,13581.384821891785,13648.591765117646,13683.73056268692,13809.899930477142,13845.038728046417,13912.245671272278,13957.387712955475
india/family/F3,2025-01-01,13717.0,13640.927892684937,13447.996321439743,13482.704825878143,13508.66112575531,13551.6390324831,13730.216752886772,13773.194659614563,13799.15095949173,13833.85946393013
india/family/F3,2025-02-01,13717.0,13825.612846374512,13646.979644966126,13677.444481277465,13683.222827911377,13738.177394986153,13913.04829776287,13968.002864837646,13973.781211471558,14004.246047782897
india/family/F3,2025-03-01,13717.0,13935.511184692383,13757.340558052063,13789.877489089966,13798.290895080567,13845.528029322624,14025.494340062141,14072.731474304199,14081.1448802948,14113.681811332703
india/family/F3,2025-04-01,13717.0,13729.016418457031,13523.797536468506,13533.290766906739,13595.424754333497,13643.212829351425,13814.820007562637,13862.608082580566,13924.742070007323,13934.235300445556
india/family/F3,2025-05-01,13717.0,13709.491485595703,13524.045035171508,13547.384824371338,13580.284663391114,13627.341219902039,13791.641751289368,13838.698307800292,13871.598146820068,13894.937936019898
india/family/F3,2025-06-01,13717.0,13696.553817749023,13508.856140136719,13522.186233520508,13535.435739135743,13609.667722463608,13783.439913034439,13857.671896362304,13870.921401977539,13884.251495361328
india/family/F3,2025-07-01,13717.0,13720.928104400635,13532.656993675231,13552.657863235474,13589.18680343628,13657.535711288452,13784.320497512817,13852.66940536499,13889.198345565796,13909.199215126038
india/family/F3,2025-08-01,13717.0,13728.8786277771,13533.951395797729,13569.15241394043,13607.169542694091,13694.533254623413,13763.224000930786,13850.587712860108,13888.60484161377,13923.80585975647
india/family/F3,2025-09-01,13717.0,13717.176078796387,13485.360140228271,13489.31528930664,13564.105299377441,13679.885533332825,13754.466624259949,13870.246858215332,13945.036868286134,13948.992017364502
india/family/F3,2025-10-01,13717.0,13718.468299865723,13514.627769470215,13564.46363067627,13660.6023147583,13692.0161819458,13744.920417785645,13776.334284973145,13872.472969055176,13922.30883026123
india/family/F3,2025-11-01,13717.0,13723.266124725342,13563.910132598878,13667.085878753662,13681.507186889648,13712.662147045135,13733.870102405548,13765.025062561035,13779.446370697022,13882.622116851806
india/family/F3,2025-12-01,13717.0,13840.034721374512,13691.867878103256,13801.646774578094,13818.699661445618,13835.40337562561,13844.666067123413,13861.369781303405,13878.42266817093,13988.201564645768
india/family/F3,2026-01-01,13717.0,13720.057678222656,13568.124187469482,13626.19637298584,13703.227585983277,13713.65804862976,13726.457307815552,13736.887770462035,13813.918983459473,13871.99116897583
india/family/F3,2026-02-01,13717.0,13714.334568023682,13650.812086868285,13698.554986572266,13705.007620620727,13710.341904640198,13718.327231407166,13723.661515426636,13730.114149475097,13777.857049179078
india/family/F3,2026-03-01,13717.0,13717.369800567627,13678.01961517334,13701.465274810791,13706.160741043092,13713.301146507263,13721.43845462799,13728.578860092162,13733.274326324463,13756.719985961914
india/family/F3,2026-04-01,13840.0,13716.248414993286,13697.233218812942,13707.070018100738,13708.898419189452,13711.861486434937,13720.635343551636,13723.59841079712,13725.426811885834,13735.26361117363
india/family/F3,2026-05-01,13856.0,13904.206932067871,13821.32703204155,13862.0843791008,13891.725804901123,13900.71549129486,13907.698372840881,13916.688059234619,13946.329485034943,13987.086832094192
india/family/F3,2026-06-01,13856.0,13860.430932044983,13768.368091058732,13801.462379360199,13806.346584129333,13855.130328178406,13865.73153591156,13914.515279960633,13919.399484729767,13952.493773031234
india/family/F3,2026-07-01,13856.0,13859.650744438171,13771.99449286461,13808.376115512849,13836.575006484985,13854.742944478989,13864.558544397354,13882.726482391357,13910.925373363494,13947.306996011734
india/family/F4,2024-08-01,11488.0,11488.790862083435,11431.670345408656,11442.629652466252,11482.677335887402,11488.717055955902,11488.864668210968,11494.904388279469,11534.952071700618,11545.911378758214
india/family/F4,2024-09-01,11488.0,11488.277556419373,11431.061133424892,11442.10883196285,11482.846967411973,11488.190707928967,11488.364404909778,11493.708145426772,11534.446280875894,11545.493979413854
india/family/F4,2024-10-01,11488.0,11488.79059457779,11431.974257386673,11442.670173956849,11482.385029918467,11488.226590037346,11489.354599118233,11495.196159237112,11534.91101519873,11545.606931768905
india/family/F4,2024-11-01,11535.0,11488.180267333984,11431.481341153058,11442.093461095636,11481.342919529043,11487.38777422905,11488.972760438919,11495.017615138926,11534.267073572333,11544.879193514911
india/family/F4,2024-12-01,11535.0,11534.346762657166,11476.75986032784,11486.65203664899,11489.178477451462,11533.155104398727,11535.538420915604,11579.51504786287,11582.041488665342,11591.93366498649
india/family/F4,2025-01-01,11549.0,11537.382797241211,11479.923878923059,11489.920394331217,11492.238778747665,11535.427614152431,11539.33798032999,11582.526815734756,11584.845200151205,11594.841715559363
india/family/F4,2025-02-01,11549.0,11570.959447860718,11513.715895712376,11523.962127327919,11525.882727652974,11568.032610416412,11573.886285305023,11616.036168068462,11617.956768393517,11628.20300000906
india/family/F4,2025-03-01,11549.0,11550.513222694397,11493.344182416797,11503.497270554304,11527.48436703682,11547.882856726646,11553.143588662148,11573.542078351975,11597.52917483449,11607.682262971997
india/family/F4,2025-04-01,11596.0,11551.895840168,11517.967868566513,11530.122525215149,11541.380410289765,11549.83099424839,11553.960686087608,11562.411270046234,11573.66915512085,11585.823811769485
india/family/F4,2025-05-01,11596.0,11646.516666412354,11601.55284460783,11602.44587342739,11622.924013090134,11643.759833574295,11649.273499250412,11670.109319734573,11690.587459397317,11691.480488216877
india/family/F4,2025-06-01,11657.0,11595.014743804932,11546.873487257957,11548.961482572555,11551.35590620041,11589.183259010315,11600.846228599548,11638.673581409454,11641.068005037308,11643.156000351906
india/family/F4,2025-07-01,11657.0,11665.891174316406,11611.184653258324,11618.32789130211,11620.163504648208,11652.221412301064,11679.560936331749,11711.618843984605,11713.454457330703,11720.597695374488
india/family/F4,2025-08-01,11657.0,11673.486110687256,11619.866889882087,11626.701349115372,11630.151322460175,11658.316357851028,11688.655863523483,11716.820898914337,11720.27087225914,11727.105331492425
india/family/F4,2025-09-01,11657.0,11675.033178329468,11621.485940265655,11628.012129402161,11632.616049671173,11649.31457233429,11700.751784324646,11717.450306987763,11722.054227256775,11728.58041639328
india/family/F4,2025-10-01,11671.0,11654.040493965149,11604.939993572236,11615.378007316589,11625.262440967559,11628.88107252121,11679.199915409088,11682.818546962739,11692.702980613709,11703.140994358062
india/family/F4,2025-11-01,11671.0,11649.459596633911,11599.754593420028,11609.042092418671,11626.485165596008,11633.130476236343,11665.788717031479,11672.434027671814,11689.877100849151,11699.164599847794
india/family/F4,2025-12-01,11671.0,11670.901336669922,11619.305723881722,11627.503195238114,11637.361749076843,11653.996268987656,11687.806404352188,11704.440924263,11714.29947810173,11722.496949458122
india/family/F4,2026-01-01,11671.0,11670.266345977783,11617.117902731896,11622.98266119957,11638.11404914856,11655.264103651047,11685.26858830452,11702.418642807006,11717.550030755996,11723.41478922367
india/family/F4,2026-02-01,11671.0,11669.272527694702,11616.159364151954,11622.095126008988,11634.774282169343,11653.649689435959,11684.895365953445,11703.770773220062,11716.449929380417,11722.38569123745
india/family/F4,2026-03-01,11671.0,11684.98248577118,11639.766112780571,11652.870379400254,11665.254313850402,11679.204870700836,11690.760100841522,11704.710657691956,11717.094592142104,11730.198858761787
india/family/F4,2026-04-01,11671.0,11671.830903053284,11627.325615167618,11639.909312725067,11649.742308616638,11667.162900686264,11676.498905420303,11693.91949748993,11703.7524933815,11716.33619093895
india/family/F4,2026-05-01,11671.0,11671.902440071106,11645.764104366302,11649.051753997803,11657.125708580017,11670.063861727715,11673.741018414497,11686.679171562195,11694.75312614441,11698.04077577591
india/family/F4,2026-06-01,11671.0,11670.152875900269,11645.393073916435,11654.687425374985,11656.591099071502,11668.414670109749,11671.891081690788,11683.714652729035,11685.618326425552,11694.912677884102
india/family/F4,2026-07-01,11671.0,11671.102685928345,11646.874452495575,11655.924104499816,11659.804995346069,11669.563913345337,11672.641458511353,11682.40037651062,11686.281267356873,11695.330919361115
mexico/family/F1,2024-08-01,11048.0,11055.795459747314,11044.347243881226,11044.776400756837,11048.76536140442,11051.841250419617,11059.749669075012,11062.82555809021,11066.814518737792,11067.243675613403
mexico/family/F1,2024-09-01,11048.0,11054.117176055908,11045.6007771492,11046.041043281555,11047.433366775513,11049.609929084778,11058.624423027039,11060.800985336304,11062.193308830261,11062.633574962616
mexico/family/F1,2024-10-01,11231.0,11055.238288879395,11041.114611053466,11041.423764038085,11043.080360412598,11048.871355056763,11061.605222702026,11067.396217346191,11069.052813720704,11069.361966705323
mexico/family/F1,2024-11-01,11231.0,11240.849807739258,11140.638523197174,11215.353790473939,11226.004605865479,11233.112829208374,11248.586786270142,11255.695009613037,11266.345825004577,11341.061092281341
mexico/family/F1,2024-12-01,11231.0,11246.108081817627,11147.309358596802,11226.345985412598,11234.971898269654,11241.171709060669,11251.044454574585,11257.2442653656,11265.870178222656,11344.906805038452
mexico/family/F1,2025-01-01,11231.0,11241.25165939331,11139.791767406463,11216.650822257996,11227.184340667725,11235.033690452576,11247.469628334045,11255.318978118896,11265.852496528625,11342.711551380156
mexico/family/F1,2025-02-01,11231.0,11235.204010009766,11134.429678440094,11211.879181861877,11221.179681396485,11230.46813583374,11239.939884185791,11249.228338623047,11258.528838157654,11335.978341579437
mexico/family/F1,2025-03-01,11231.0,11233.924338817596,11134.315442276002,11213.425604724884,11221.800612545014,11229.071099758148,11238.777577877045,11246.048065090179,11254.42307291031,11333.533235359191
mexico/family/F1,2025-04-01,11413.0,11229.352471351624,11128.194650745392,11206.689040374757,11218.600417900085,11223.97285270691,11234.732089996338,11240.104524803162,11252.01590232849,11330.510291957855
mexico/family/F1,2025-05-01,11413.0,11420.591324806213,11238.511425757408,11238.865735578536,11384.66803817749,11414.121357917786,11427.061291694641,11456.514611434937,11602.31691403389,11602.671223855019
mexico/family/F1,2025-06-01,11413.0,11416.122953414917,11233.046192526817,11233.85977435112,11381.454007434844,11408.402538776398,11423.843368053436,11450.79189939499,11598.386132478714,11599.199714303017
mexico/family/F1,2025-07-01,11474.0,11410.960584640503,11228.33455657959,11229.720613479614,11376.803681564332,11404.319410324097,11417.60175895691,11445.117487716676,11592.200555801392,11593.586612701416
mexico/family/F1,2025-08-01,11474.0,11492.731409072876,11312.34368133545,11312.913621902466,11416.844108963012,11485.578736305237,11499.884081840515,11568.61870918274,11672.549196243286,11673.119136810303
mexico/family/F1,2025-09-01,11474.0,11480.231771469116,11354.166487765313,11410.171355390548,11449.621683120728,11475.130799293518,11485.332743644714,11510.841859817505,11550.292187547684,11606.29705517292
mexico/family/F1,2025-10-01,11603.0,11474.229541778564,11348.24582207203,11403.920962572098,11448.569759941101,11467.321036338806,11481.138047218323,11499.889323616027,11544.538120985031,11600.2132614851
mexico/family/F1,2025-11-01,11747.0,11621.409948348999,11462.97532787323,11486.126297760009,11551.793460464478,11613.22535777092,11629.594538927078,11691.02643623352,11756.693598937989,11779.844568824768
mexico/family/F1,2025-12-01,11747.0,11807.48978805542,11648.283193969726,11670.970495986938,11685.253736495972,11799.841891050339,11815.137685060501,11929.725839614868,11944.009080123902,11966.696382141114
mexico/family/F1,2026-01-01,11931.0,11876.525405883789,11720.110639476776,11745.753110694885,11754.574252128601,11856.909635782242,11896.141175985336,11998.476559638977,12007.297701072694,12032.940172290802
mexico/family/F1,2026-02-01,12022.0,11939.492618560791,11784.583955979348,11811.834563684464,11822.347215652466,11896.71914768219,11982.266089439392,12056.638021469116,12067.150673437118,12094.401281142234
mexico/family/F1,2026-03-01,12022.0,12045.468587875366,11923.132904958726,11925.124744319915,11958.433984947205,11985.328879356384,12105.608296394348,12132.503190803527,12165.812431430817,12167.804270792007
mexico/family/F1,2026-04-01,12158.0,12292.854125976562,12168.871163368225,12169.999937057495,12187.678619003296,12237.16136598587,12348.546885967255,12398.029632949829,12415.70831489563,12416.8370885849
mexico/family/F1,2026-05-01,12327.0,12248.260848999023,12129.332244706155,12131.494639062881,12164.39781036377,12186.77871465683,12309.742983341217,12332.123887634278,12365.027058935166,12367.189453291892
mexico/family/F1,2026-06-01,12327.0,12390.029022216797,12271.502658319474,12277.02835931778,12306.867321395874,12348.401236534119,12431.656807899475,12473.19072303772,12503.029685115815,12508.55538611412
mexico/family/F1,2026-07-01,12327.0,12513.162826538086,12397.68557267189,12398.584459400177,12429.034830665589,12443.100519657135,12583.225133419037,12597.290822410583,12627.741193675995,12628.640080404282
mexico/family/F2A,2024-08-01,18063.0,17840.146901130676,17795.51035592556,17807.613910627366,17824.42879705429,17830.65933895111,17849.63446331024,17855.865005207062,17872.679891633987,17884.783446335794
mexico/family/F2A,2024-09-01,18063.0,18079.955463409424,17936.899743294714,18017.742503595353,18057.82012386322,18067.091641187668,18092.81928563118,18102.090802955627,18142.168423223495,18223.011183524133
mexico/family/F2A,2024-10-01,18093.0,18061.885446548462,17918.39788479805,17999.32282342911,18040.764326286317,18051.831498861313,18071.93939423561,18083.006566810607,18124.448069667815,18205.373008298873
mexico/family/F2A,2024-11-01,18093.0,18107.062578201294,17969.12627184391,18048.26404118538,18075.740485668182,18094.98384642601,18119.141309976578,18138.384670734406,18165.86111521721,18244.998884558678
mexico/family/F2A,2024-12-01,18093.0,18090.74123764038,17955.866194057464,18031.202242469786,18059.805360794067,18077.133186340332,18104.34928894043,18121.677114486694,18150.280232810976,18225.616281223298
mexico/family/F2A,2025-01-01,18093.0,18097.3069190979,17966.308902668952,18034.57905564308,18067.04590616226,18090.426928520203,18104.186909675598,18127.56793203354,18160.03478255272,18228.30493552685
mexico/family/F2A,2025-02-01,18093.0,18093.70496559143,17971.468675899505,18030.440577125548,18064.19151573181,18085.650218725204,18101.759712457657,18123.21841545105,18156.969354057313,18215.941255283356
mexico/family/F2A,2025-03-01,18093.0,18095.811653137207,17978.52486321926,18032.730852079392,18066.05663290024,18088.55804347992,18103.065262794495,18125.566673374175,18158.892454195022,18213.098443055154
mexico/family/F2A,2025-04-01,18185.0,18092.241302490234,17983.62094092369,18031.483504772186,18060.764320755006,18086.146796941757,18098.33580803871,18123.718284225462,18152.999100208282,18200.861664056778
mexico/family/F2A,2025-05-01,18294.0,18194.691884040833,18075.73242726326,18100.07092885971,18136.956098365783,18182.494579076767,18206.889189004898,18252.427669715882,18289.312839221955,18313.651340818404
mexico/family/F2A,2025-06-01,18294.0,18315.743001937866,18215.451009345055,18218.205708646776,18223.35197992325,18303.748621225357,18327.737382650375,18408.134023952483,18413.280295228957,18416.034994530677
mexico/family/F2A,2025-07-01,18322.0,18305.85093307495,18212.845107698442,18213.11863260269,18269.256507873535,18297.070915699005,18314.630950450897,18342.445358276367,18398.58323354721,18398.85675845146
mexico/family/F2A,2025-08-01,18353.0,18359.22707748413,18267.527078294755,18267.74830942154,18326.489673805238,18351.74759197235,18366.70656299591,18391.964481163024,18450.705845546723,18450.927076673506
mexico/family/F2A,2025-09-01,18414.0,18409.049324035645,18319.525653409957,18322.12590894699,18380.815935134888,18403.044258117676,18415.054389953613,18437.2827129364,18495.9727391243,18498.572994661332
mexico/family/F2A,2025-10-01,18527.0,18456.733757019043,18370.78944272995,18376.61980571747,18416.140771484374,18451.923577308655,18461.54393672943,18497.326742553712,18536.847708320616,18542.678071308135
mexico/family/F2A,2025-11-01,18557.0,18575.73829269409,18487.873828601838,18491.57799472809,18510.09437332153,18563.06139755249,18588.415187835693,18641.382212066652,18659.898590660094,18663.602756786346
mexico/family/F2A,2025-12-01,18588.0,18579.309886932373,18492.73217177391,18497.904893398285,18527.243224334718,18559.97572183609,18598.644052028656,18631.37654953003,18660.71488046646,18665.887602090836
mexico/family/F2A,2026-01-01,18618.0,18610.828367233276,18517.236479377745,18519.1906539917,18560.536698150634,18596.665910720825,18624.990823745728,18661.12003631592,18702.466080474853,18704.420255088808
mexico/family/F2A,2026-02-01,18649.0,18578.541877746582,18487.342057085036,18487.67173166275,18533.979195213316,18561.32094478607,18595.762810707092,18623.104560279848,18669.412023830413,18669.74169840813
mexico/family/F2A,2026-03-01,18680.0,18683.71178817749,18605.834929180146,18612.496121788026,18638.604035186767,18666.64416217804,18700.77941417694,18728.819541168214,18754.927454566954,18761.588647174834
mexico/family/F2A,2026-04-01,18718.0,18718.62794113159,18673.446655750275,18674.158646583557,18679.68275680542,18708.066464424133,18729.18941783905,18757.573125457762,18763.097235679626,18763.80922651291
mexico/family/F2A,2026-05-01,18748.0,18785.38932800293,18742.70017967224,18750.924697113038,18755.24689941406,18777.648682117462,18793.129973888397,18815.531756591798,18819.85395889282,18828.07847633362
mexico/family/F2A,2026-06-01,18779.0,18785.10276031494,18735.844453048707,18749.91830673218,18759.72769355774,18778.239241600037,18791.966279029846,18810.477827072144,18820.287213897704,18834.361067581176
mexico/family/F2A,2026-07-01,18809.0,18807.005472183228,18762.73005990982,18779.504089927672,18785.101197433472,18800.570826530457,18813.440117836,18828.909746932983,18834.506854438783,18851.280884456635
mexico/family/F2B,2024-08-01,11078.0,11128.709167480469,11025.583388662339,11076.552384090424,11106.581796646118,11119.927556991577,11137.49077796936,11150.83653831482,11180.865950870513,11231.834946298599
mexico/family/F2B,2024-09-01,11078.0,11098.556270599365,10991.357528781891,11040.159073066712,11052.723961639404,11089.433692932129,11107.678848266602,11144.388579559327,11156.953468132018,11205.75501241684
mexico/family/F2B,2024-10-01,11170.0,11088.674091339111,10980.728622245788,11034.523666000367,11050.142576217651,11076.630858421326,11100.717324256897,11127.205606460571,11142.824516677856,11196.619560432435
mexico/family/F2B,2024-11-01,11504.0,11177.606750488281,11056.480233860017,11094.68767490387,11131.118361663819,11160.437138557434,11194.776362419128,11224.095139312743,11260.525826072693,11298.733267116546
mexico/family/F2B,2024-12-01,11504.0,11556.535766601562,11308.316921138763,11383.663123893737,11472.764525985718,11539.134557723999,11573.936975479126,11640.307007217407,11729.408409309388,11804.754612064362
mexico/family/F2B,2025-01-01,11596.0,11519.993171691895,11273.520261669159,11349.716682243346,11442.190388488769,11484.60300540924,11555.383337974548,11597.79595489502,11690.269661140443,11766.46608171463
mexico/family/F2B,2025-02-01,11596.0,11630.836849212646,11388.58693628311,11466.851744270325,11551.50503540039,11578.847703933716,11682.825994491577,11710.168663024902,11794.821954154968,11873.08676214218
mexico/family/F2B,2025-03-01,11596.0,11711.857872009277,11473.805650806427,11550.178989601136,11636.23306274414,11660.185982704163,11763.529761314392,11787.482681274414,11873.536754417419,11949.910093212127
mexico/family/F2B,2025-04-01,11778.0,11619.894605636597,11382.97271194458,11459.877898025512,11504.12922782898,11563.856826782227,11675.932384490967,11735.659983444213,11779.911313247681,11856.816499328614
mexico/family/F2B,2025-05-01,11778.0,11839.82869720459,11600.19925942421,11674.357568073272,11693.01058139801,11778.382864952087,11901.274529457092,11986.64681301117,12005.299826335908,12079.45813498497
mexico/family/F2B,2025-06-01,11778.0,11783.440612792969,11546.500603723525,11620.203626728058,11677.874662971497,11722.395351409912,11844.485874176025,11889.00656261444,11946.67759885788,12020.38062186241
mexico/family/F2B,2025-07-01,12144.0,11783.118572235107,11547.332846832276,11622.056646728515,11698.754587554931,11719.827922821045,11846.40922164917,11867.482556915284,11944.1804977417,12018.904297637939
mexico/family/F2B,2025-08-01,12144.0,12277.647689819336,11943.788469791412,11964.945370674133,12103.116936683655,12212.44047164917,12342.854907989502,12452.178442955017,12590.350008964539,12611.50690984726
mexico/family/F2B,2025-09-01,12144.0,12146.365631103516,11811.32698917389,11830.95101737976,11970.51210823059,12075.897455215454,12216.833806991577,12322.21915397644,12461.78024482727,12481.404273033142
mexico/family/F2B,2025-10-01,12402.0,12177.222995758057,11919.187268543243,12016.92119846344,12056.46964416504,12114.199046134949,12240.246945381165,12297.976347351074,12337.524793052673,12435.258722972869
mexico/family/F2B,2025-11-01,12553.0,12442.532009124756,12148.743347835541,12213.877717399597,12273.597288703919,12382.28415298462,12502.779865264893,12611.466729545593,12671.186300849915,12736.32067041397
mexico/family/F2B,2025-12-01,12553.0,12608.864261627197,12305.144830989837,12370.78514919281,12428.613320922852,12534.92597579956,12682.802547454834,12789.115202331543,12846.943374061584,12912.583692264558
mexico/family/F2B,2026-01-01,12737.0,12711.635986328125,12409.735203552245,12469.462873077393,12536.153598976136,12620.856751441956,12802.415221214294,12887.118373680114,12953.809099578857,13013.536769104005
mexico/family/F2B,2026-02-01,12829.0,12750.187393188477,12449.247972011566,12506.675463676453,12569.235641860962,12671.103038787842,12829.271747589111,12931.139144515992,12993.6993227005,13051.126814365387
mexico/family/F2B,2026-03-01,12829.0,12869.448959350586,12571.072377300263,12628.188287925721,12709.280145645142,12792.367673873901,12946.53024482727,13029.61777305603,13110.709630775451,13167.825541400909
mexico/family/F2B,2026-04-01,12918.0,13330.956787109375,13037.330857658386,13093.085638809203,13150.897259902955,13259.197843551636,13402.715730667114,13511.016314315795,13568.827935409547,13624.582716560364
mexico/family/F2B,2026-05-01,12918.0,12940.189682006836,12627.413766765594,12667.064338493346,12703.343838119506,12855.152086257935,13025.227277755737,13177.035525894165,13213.315025520325,13252.965597248078
mexico/family/F2B,2026-06-01,12918.0,12935.516342163086,12715.839805698395,12729.173412513734,12789.18390197754,12867.015769958496,13004.016914367676,13081.848782348632,13141.859271812438,13155.192878627777
mexico/family/F2B,2026-07-01,12918.0,12922.770492553711,12749.346591567994,12804.674212646485,12850.40163230896,12863.202219963074,12982.338765144348,12995.139352798462,13040.866772460937,13096.194393539428
mexico/family/F3,2024-08-01,9662.0,9662.010695907287,9661.439984068089,9661.567112442664,9661.646525212936,9661.68893567007,9662.332456144504,9662.374866601638,9662.45427937191,9662.581407746486
mexico/family/F3,2024-09-01,9662.0,9662.017633119598,9661.514102968946,9661.624380258098,9661.677395692841,9661.789296189323,9662.245970049873,9662.357870546355,9662.410885981099,9662.52116327025
mexico/family/F3,2024-10-01,9662.0,9662.04507369548,9661.400004322826,9661.47949616462,9661.666284270585,9661.968144007027,9662.122003383934,9662.423863120377,9662.610651226341,9662.690143068136
mexico/family/F3,2024-11-01,9662.0,9661.989366953261,9661.384102194197,9661.518697969801,9661.765409819967,9661.95679774927,9662.021936157253,9662.213324086555,9662.460035936721,9662.594631712325
mexico/family/F3,2024-12-01,9662.0,9662.026672717184,9661.73923797235,9661.970237036794,9662.005392500014,9662.02340518753,9662.029940246837,9662.047952934354,9662.083108397574,9662.314107462018
mexico/family/F3,2025-01-01,9662.0,9662.010362531058,9661.76357981693,9661.828354634159,9661.963429404608,9662.00702399714,9662.013701064978,9662.057295657509,9662.192370427958,9662.257145245187
mexico/family/F3,2025-02-01,9662.0,9662.020078022033,9661.960040754824,9661.98837357238,9662.002049041354,9662.003237159923,9662.036918884143,9662.038107002712,9662.051782471686,9662.080115289242
mexico/family/F3,2025-03-01,9662.0,9662.017365040258,9661.99139497329,9662.006956469128,9662.008594521321,9662.008594521321,9662.026135559194,9662.026135559194,9662.027773611388,9662.043335107224
mexico/family/F3,2025-04-01,9662.0,9661.974940842018,9661.9722298563,9661.9722298563,9661.9722298563,9661.9722298563,9661.977651827736,9661.977651827736,9661.977651827736,9661.977651827736
mexico/family/F3,2025-05-01,9662.0,9662.014462097548,9662.005892938003,9662.005892938003,9662.005892938003,9662.005892938003,9662.023031257093,9662.023031257093,9662.023031257093,9662.023031257093
mexico/family/F3,2025-06-01,9662.0,9661.957194764167,9661.938686491922,9661.938686491922,9661.938686491922,9661.938686491922,9661.975703036413,9661.975703036413,9661.975703036413,9661.975703036413
mexico/family/F3,2025-07-01,9662.0,9662.012446907349,9661.996210885234,9661.996210885234,9661.996210885234,9661.996210885234,9662.028682929464,9662.028682929464,9662.028682929464,9662.028682929464
mexico/family/F3,2025-08-01,9662.0,9662.006499460433,9661.988135833759,9661.988135833759,9661.988135833759,9661.988135833759,9662.024863087106,9662.024863087106,9662.024863087106,9662.024863087106
