unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
india/family/F2B,2025-03-01,15117.0,15118.753808021545,15038.385476952792,15085.623722565175,15096.725763368606,15113.27512383461,15124.23249220848,15140.781852674485,15151.883893477916,15199.1221390903
india/family/F2B,2025-04-01,15178.0,15118.517502307892,15097.108928871156,15097.5249833107,15110.999675798415,15115.547114610672,15121.487890005112,15126.035328817368,15139.510021305085,15139.926075744628
india/family/F2B,2025-05-01,15178.0,15181.712733268738,15139.7580878973,15156.055956888198,15159.33641076088,15177.746719837189,15185.678746700287,15204.089055776596,15207.369509649277,15223.667378640175
india/family/F2B,2025-06-01,15240.0,15178.517001152039,15137.592050766945,15155.755862665177,15170.032446193694,15175.202234983444,15181.831767320633,15187.001556110383,15201.2781396389,15219.441951537132
india/family/F2B,2025-07-01,15263.0,15247.946323394775,15186.91732338667,15186.926473212243,15222.279706478119,15245.45526111126,15250.437385678291,15273.612940311432,15308.966173577308,15308.975323402881
india/family/F2B,2025-08-01,15263.0,15276.060674667358,15215.259587347507,15215.613035798073,15250.744796657562,15271.569728732109,15280.551620602608,15301.376552677155,15336.508313536644,15336.86176198721
india/family/F2B,2025-09-01,15263.0,15267.41729259491,15207.695241320132,15207.716430401802,15243.195487594605,15260.73321378231,15274.101371407509,15291.639097595214,15327.118154788017,15327.139343869687
india/family/F2B,2025-10-01,15301.0,15262.886322021484,15202.630817317962,15202.830245780944,15238.513880729675,15256.649763345718,15269.12288069725,15287.258763313293,15322.942398262025,15323.141826725006
india/family/F2B,2025-11-01,15310.0,15344.835998535156,15283.343241786957,15283.421553802491,15302.472252941132,15339.28214263916,15350.389854431152,15387.19974412918,15406.250443267822,15406.328755283355
india/family/F2B,2025-12-01,15310.0,15315.357727050781,15255.061053574085,15255.10913336277,15274.242731046677,15308.294055700302,15322.42139840126,15356.472723054885,15375.606320738792,15375.654400527477
india/family/F2B,2026-01-01,15310.0,15322.066139221191,15260.19379631281,15260.810605359078,15280.551358366012,15316.487892627716,15327.644385814667,15363.58092007637,15383.321673083305,15383.938482129573
india/family/F2B,2026-02-01,15310.0,15309.70679283142,15248.848985815048,15249.327672290801,15269.349597263335,15301.547899723053,15317.865685939789,15350.063988399506,15370.08591337204,15370.564599847794
india/family/F2B,2026-03-01,15310.0,15309.561621665955,15258.96339366436,15269.788242292405,15296.161110496521,15304.046869397163,15315.076373934746,15322.962132835388,15349.335001039504,15360.159849667549
india/family/F2B,2026-04-01,15482.0,15309.348195075989,15260.587362062932,15271.588651680946,15291.078783845902,15304.322246432304,15314.374143719673,15327.617606306076,15347.107738471032,15358.109028089046
india/family/F2B,2026-05-01,15482.0,15481.684255599976,15372.953787064553,15437.240765047074,15465.100814342499,15476.197343468666,15487.171167731285,15498.267696857452,15526.127746152877,15590.414724135399
india/family/F2B,2026-06-01,15605.0,15482.0032787323,15371.892202425002,15436.375158405304,15470.021304893493,15477.645811200142,15486.360746264458,15493.985252571107,15527.631399059295,15592.114355039595
india/family/F2B,2026-07-01,15666.0,15650.266471862793,15500.809940171242,15524.900314950943,15603.817782497406,15644.871104598045,15655.66183912754,15696.71516122818,15775.632628774643,15799.723003554343
india/family/F3,2024-08-01,12874.0,12895.16149520874,12761.35123823881,12788.17860314846,12794.88637022972,12876.038360595703,12914.284629821777,12995.43662018776,13002.14438726902,13028.97175217867
india/family/F3,2024-09-01,12874.0,12881.938827037811,12750.652092981338,12773.957395648957,12783.984255743027,12858.18651342392,12905.691140651703,12979.893398332595,12989.920258426666,13013.225561094285
india/family/F3,2024-10-01,12874.0,12874.992169380188,12747.990442895889,12767.020437526702,12783.446933937073,12856.732459545135,12893.25187921524,12966.537404823302,12982.963901233674,13001.993895864487
india/family/F3,2024-11-01,12888.0,12873.77975845337,12747.066548788547,12767.885529446601,12787.365186166764,12857.990679740906,12889.568837165833,12960.194330739974,12979.673987460137,13000.492968118191
india/family/F3,2024-12-01,12888.0,12900.693790435791,12780.49278408289,12810.965092778206,12856.36417002678,12884.703766345978,12916.683814525604,12945.023410844802,12990.422488093376,13020.894796788692
india/family/F3,2025-01-01,12965.0,12894.713853359222,12772.562887847424,12803.766129374504,12850.274633455276,12881.227092266083,12908.200614452362,12939.153073263169,12985.66157734394,13016.864818871021
india/family/F3,2025-02-01,12965.0,12998.118259429932,12920.01594543457,12925.714227676392,12956.592925071716,12984.904473543167,13011.332045316696,13039.643593788147,13070.522291183472,13076.220573425293
india/family/F3,2025-03-01,12965.0,12991.230024337769,12913.478801560403,12918.488307619094,12951.411036396026,12978.603785514832,13003.856263160706,13031.04901227951,13063.971741056443,13068.981247115134
india/family/F3,2025-04-01,13239.0,12968.029007911682,12911.178257465363,12924.40975189209,12929.442232322694,12954.859986305237,12981.198029518127,13006.61578350067,13011.648263931274,13024.879758358002
india/family/F3,2025-05-01,13239.0,13292.928215026855,13116.753644418717,13210.21305360794,13269.24220123291,13282.882221221924,13302.974208831787,13316.614228820801,13375.64337644577,13469.102785634994
india/family/F3,2025-06-01,13321.0,13260.99925994873,13084.790167570114,13179.441202640533,13207.910351276398,13244.95906496048,13277.039454936981,13314.088168621063,13342.557317256927,13437.208352327347
india/family/F3,2025-07-01,13361.0,13335.532939910889,13156.249023509026,13250.319684171676,13260.91243467331,13316.58153295517,13354.484346866608,13410.153445148468,13420.746195650101,13514.816856312751
india/family/F3,2025-08-01,13361.0,13394.826328277588,13211.397454357148,13301.956739616395,13320.086508846283,13378.297197818756,13411.35545873642,13469.566147708892,13487.695916938781,13578.255202198028
india/family/F3,2025-09-01,13361.0,13371.272018432617,13191.054577112198,13282.176044940948,13298.699169540405,13352.4127202034,13390.131316661835,13443.84486732483,13460.367991924286,13551.489459753036
india/family/F3,2025-10-01,13399.0,13362.673204421997,13180.708177185059,13271.266982269288,13289.945144462585,13346.845044136047,13378.501364707947,13435.40126438141,13454.079426574706,13544.638231658935
india/family/F3,2025-11-01,13399.0,13501.77165222168,13317.40446639061,13407.90457868576,13427.208487701417,13480.985680103302,13522.557624340057,13576.334816741943,13595.638725757599,13686.13883805275
india/family/F3,2025-12-01,13399.0,13407.547674179077,13221.70104367733,13308.083658361435,13327.170524024963,13386.375907421112,13428.719440937042,13487.924824333191,13507.01168999672,13593.394304680824
india/family/F3,2026-01-01,13399.0,13414.532314300537,13227.882669734954,13316.566242790223,13330.736910820007,13404.202508449554,13424.86212015152,13498.327717781067,13512.498385810852,13601.181958866118
india/family/F3,2026-02-01,13399.0,13400.58878326416,13219.328992438317,13310.825924062729,13328.99740562439,13387.219808578491,13413.95775794983,13472.18016090393,13490.351642465592,13581.848574090003
india/family/F3,2026-03-01,13399.0,13399.902544021606,13321.17907319069,13324.777362537385,13360.234606933594,13390.427995204926,13409.377092838287,13439.570481109618,13475.027725505828,13478.626014852523
india/family/F3,2026-04-01,13504.0,13397.779691696167,13324.147122001648,13329.283534240723,13362.253463745117,13386.75269317627,13408.806690216064,13433.305919647217,13466.27584915161,13471.412261390686
india/family/F3,2026-05-01,13559.0,13515.899810791016,13425.455998134614,13441.638028526306,13477.069849777221,13503.709589481354,13528.090032100677,13554.72977180481,13590.161593055725,13606.343623447417
india/family/F3,2026-06-01,13559.0,13620.02799987793,13531.014385080338,13552.076513004304,13578.372105026245,13607.87680721283,13632.17919254303,13661.683894729615,13687.979486751556,13709.041614675521
india/family/F3,2026-07-01,13619.0,13571.958366394043,13489.185948753357,13513.59425239563,13533.619394683838,13555.679340839386,13588.2373919487,13610.297338104248,13630.322480392457,13654.73078403473
india/family/F4,2024-08-01,11344.0,11348.395408630371,11315.361240470409,11319.690157103538,11321.223119044304,11329.603017807007,11367.187799453735,11375.567698216439,11377.100660157204,11381.429576790333
india/family/F4,2024-09-01,11344.0,11340.60206413269,11306.710938572884,11309.1587870121,11313.964917206764,11333.196203708649,11348.007924556732,11367.239211058617,11372.04534125328,11374.493189692497
india/family/F4,2024-10-01,11382.0,11343.893515110016,11311.18104006052,11314.493640446663,11316.483365631104,11337.483050227165,11350.303979992867,11371.303664588928,11373.29338977337,11376.60599015951
india/family/F4,2024-11-01,11389.0,11385.289906978607,11348.544447809458,11349.059434950352,11356.740535497665,11378.097364664078,11392.482449293137,11413.839278459549,11421.520379006863,11422.035366147757
india/family/F4,2024-12-01,11389.0,11397.860414505005,11363.644502168894,11368.618791353703,11371.823734283447,11390.582541108131,11405.138287901878,11423.897094726562,11427.102037656306,11432.076326841116
india/family/F4,2025-01-01,11420.0,11391.246342420578,11357.487912172079,11362.757925975322,11364.84670844078,11383.35662317276,11399.136061668396,11417.645976400376,11419.734758865834,11425.004772669077
india/family/F4,2025-02-01,11420.0,11430.467721939087,11396.502756017446,11401.016165292263,11406.881287050248,11422.720905780792,11438.214538097382,11454.054156827926,11459.91927858591,11464.432687860728
india/family/F4,2025-03-01,11420.0,11425.098094463348,11392.32963628769,11396.294315481186,11401.992962813378,11416.722887277603,11433.473301649094,11448.203226113319,11453.901873445511,11457.866552639007
india/family/F4,2025-04-01,11488.0,11420.79895401001,11388.296328443288,11392.502498185635,11404.395302343368,11414.571336507797,11427.026571512222,11437.202605676652,11449.095409834385,11453.301579576731
india/family/F4,2025-05-01,11488.0,11493.153854370117,11440.501101577282,11454.420100855827,11463.460537266732,11488.014780580997,11498.292928159237,11522.847171473502,11531.887607884408,11545.806607162953
india/family/F4,2025-06-01,11488.0,11486.429802417755,11433.811197191477,11447.807437717915,11457.083579707145,11480.65138912201,11492.208215713501,11515.776025128365,11525.052167117596,11539.048407644033
india/family/F4,2025-07-01,11511.0,11488.912221431732,11435.429792535306,11449.312777781486,11458.742297339439,11485.243098139763,11492.581344723701,11519.082145524026,11528.511665081978,11542.394650328159
india/family/F4,2025-08-01,11627.0,11516.863716125488,11463.144253742696,11477.42682840824,11486.37144048214,11510.68528085947,11523.042151391506,11547.355991768836,11556.300603842736,11570.583178508281
india/family/F4,2025-09-01,11627.0,11646.726947784424,11557.029603242874,11577.282801151276,11613.849216461182,11641.538056850433,11651.915838718414,11679.604679107666,11716.171094417572,11736.424292325974
india/family/F4,2025-10-01,11627.0,11633.853646278381,11543.773009860515,11564.223250079154,11599.298083686828,11620.501000404358,11647.206292152405,11668.409208869934,11703.484042477608,11723.934282696247
india/family/F4,2025-11-01,11627.0,11629.339764595032,11539.164560115338,11559.211513113976,11595.888880705834,11616.11023247242,11642.569296717644,11662.79064848423,11699.468016076087,11719.514969074726
india/family/F4,2025-12-01,11627.0,11626.878574371338,11537.494497144222,11557.543741393089,11599.624333000183,11619.896130919456,11633.86101782322,11654.132815742492,11696.213407349587,11716.262651598454
india/family/F4,2026-01-01,11627.0,11626.449367523193,11535.67301453352,11556.32734181881,11598.767545270919,11624.55163013935,11628.347104907036,11654.131189775468,11696.571393227578,11717.225720512866
india/family/F4,2026-02-01,11627.0,11624.843528747559,11535.017560529708,11555.15025625229,11597.859481716156,11622.199620604515,11627.487436890602,11651.827575778962,11694.536801242828,11714.669496965409
india/family/F4,2026-03-01,11627.0,11626.141293525696,11557.724245321751,11599.112894558906,11617.446780920029,11624.39569067955,11627.886896371841,11634.835806131363,11653.169692492485,11694.55834172964
india/family/F4,2026-04-01,11627.0,11625.16826248169,11556.677949225903,11598.712723326684,11615.99956202507,11623.523897647858,11626.812627315521,11634.336962938309,11651.623801636695,11693.658575737476
india/family/F4,2026-05-01,11627.0,11625.135334968567,11556.034027445316,11598.211702084542,11616.01273174286,11623.534756660461,11626.735913276672,11634.257938194274,11652.058967852592,11694.236642491818
india/family/F4,2026-06-01,11627.0,11625.720562934875,11561.781878304482,11608.80437912941,11621.656062602997,11623.115510225296,11628.325615644455,11629.785063266754,11642.636746740342,11689.659247565269
india/family/F4,2026-07-01,11627.0,11626.078248977661,11616.285231351852,11620.834305286407,11623.596462631225,11624.530864715576,11627.625633239746,11628.560035324097,11631.322192668915,11635.87126660347
mexico/family/F1,2024-08-01,9989.0,10074.018760681152,9961.177434921265,10016.646564483643,10045.253809356689,10069.012885570526,10079.024635791779,10102.783712005616,10131.390956878662,10186.86008644104
mexico/family/F1,2024-09-01,9989.0,10005.564182281494,9867.622187232972,9909.170434188844,9939.771018218995,9996.375066757202,10014.753297805786,10071.357346343993,10101.957930374145,10143.506177330017
mexico/family/F1,2024-10-01,10227.0,9968.190578460693,9843.480103397369,9888.658395576476,9909.778704071045,9955.748345375061,9980.632811546326,10026.602452850342,10047.72276134491,10092.901053524018
mexico/family/F1,2024-11-01,10918.0,10247.122175216675,10030.870730113984,10073.358886146545,10163.034102249145,10213.219489097595,10281.024861335754,10331.210248184205,10420.885464286805,10463.373620319366
mexico/family/F1,2024-12-01,10918.0,11094.603210449219,10619.437846374512,10811.568823242187,10919.578667068481,11052.754681110382,11136.451739788055,11269.627753829956,11377.63759765625,11569.768574523925
mexico/family/F1,2025-01-01,10918.0,10984.62712097168,10517.860513782502,10708.715767097474,10811.542984580994,10917.147731304169,11052.10651063919,11157.711257362365,11260.538474845887,11451.393728160858
mexico/family/F1,2025-02-01,10918.0,10932.098209381104,10463.904154968262,10659.125646972656,10748.760278701782,10859.149200439453,11005.047218322754,11115.436140060425,11205.070771789551,11400.292263793945
mexico/family/F1,2025-03-01,10918.0,10922.355438232422,10458.215176773072,10647.34743347168,10747.659834861755,10863.15037059784,10981.560505867004,11097.051041603088,11197.363442993164,11386.495699691772
mexico/family/F1,2025-04-01,10958.0,10915.328227996826,10447.601899242401,10635.175527763367,10759.952517318725,10852.229855537415,10978.426600456238,11070.703938674927,11195.480928230287,11383.05455675125
mexico/family/F1,2025-05-01,11069.0,10960.959964752197,10498.825591611861,10713.211804485321,10836.641664123536,10904.814063072205,11017.10586643219,11085.278265380859,11208.708125019073,11423.094337892531
mexico/family/F1,2025-06-01,11069.0,11107.336109161377,10653.894681930542,10855.605987548828,10946.408642578124,11049.76522731781,11164.906991004944,11268.26357574463,11359.066230773926,11560.777536392212
mexico/family/F1,2025-07-01,11069.0,11093.681930541992,10635.575759887695,10834.089172363281,10971.73010520935,11045.704863548279,11141.658997535706,11215.633755874635,11353.274688720703,11551.788101196289
mexico/family/F1,2025-08-01,11069.0,11076.66561126709,10614.175919532776,10821.07287979126,10961.376452445984,11031.745506286621,11121.585716247559,11191.954770088196,11332.25834274292,11539.155303001404
mexico/family/F1,2025-09-01,11069.0,11073.662925720215,10679.139542102814,10945.524289131165,11019.770318603516,11042.412115573883,11104.913735866547,11127.555532836914,11201.801562309265,11468.186309337616
mexico/family/F1,2025-10-01,11283.0,11060.232643127441,10964.872923088074,10967.920055770874,11008.634967041016,11032.283711910248,11088.181574344635,11111.830319213866,11152.54523048401,11155.592363166808
mexico/family/F1,2025-11-01,11283.0,11340.84708404541,11172.609533214569,11235.011195945739,11283.365068817138,11314.687482833862,11367.006685256958,11398.329099273682,11446.682972145081,11509.084634876252
mexico/family/F1,2025-12-01,11382.0,11298.247413635254,11132.97259092331,11190.973284721375,11216.694606781006,11266.416334629059,11330.078492641449,11379.800220489502,11405.521542549133,11463.522236347198
mexico/family/F1,2026-01-01,11566.0,11416.898063659668,11249.081760311126,11308.436721611022,11327.10820274353,11376.85124206543,11456.944885253906,11506.687924575806,11525.359405708314,11584.71436700821
mexico/family/F1,2026-02-01,11678.0,11667.14875793457,11479.348193740845,11514.701331329346,11559.837950897218,11619.596200942993,11714.701314926147,11774.459564971923,11819.596184539794,11854.949322128296
mexico/family/F1,2026-03-01,11678.0,11799.478500366211,11625.488932609558,11676.629583358765,11697.831508636475,11752.318450927734,11846.638549804688,11901.125492095947,11922.327417373657,11973.468068122864
mexico/family/F1,2026-04-01,11733.0,11708.377668380737,11518.761067390442,11548.137287139893,11561.158981323242,11668.24887752533,11748.506459236145,11855.596355438232,11868.618049621582,11897.994269371033
mexico/family/F1,2026-05-01,11914.0,11761.311729431152,11572.671540355683,11605.617506217957,11622.066676712036,11733.056564807892,11789.566894054413,11900.556782150268,11917.005952644347,11949.951918506622
mexico/family/F1,2026-06-01,11999.0,11966.29906463623,11768.5272397995,11799.908742904663,11809.164221572875,11904.289923667908,12028.308205604553,12123.433907699586,12132.689386367798,12164.070889472961
mexico/family/F1,2026-07-01,11999.0,12140.56558227539,11952.122578334809,11987.303666496276,11998.769940185546,12074.76542377472,12206.365740776062,12282.361224365235,12293.827498054505,12329.008586215972
mexico/family/F2A,2024-08-01,16833.0,16844.482187271118,16238.882759284974,16556.58448638916,16590.16378326416,16793.463306427002,16895.501068115234,17098.800591278075,17132.37988815308,17450.081615257262
mexico/family/F2A,2024-09-01,16833.0,16823.31544303894,16671.949250602724,16742.893688964843,16753.74977684021,16771.604732513428,16875.026153564453,16892.88110923767,16903.737197113038,16974.681635475157
mexico/family/F2A,2024-10-01,16868.0,16838.132693767548,16660.234370326994,16745.89955778122,16764.692718029022,16801.17020368576,16875.095183849335,16911.572669506073,16930.365829753875,17016.0310172081
mexico/family/F2A,2024-11-01,16906.0,16899.891368865967,16703.100732851028,16782.506223773955,16824.194428253173,16868.682920455933,16931.099817276,16975.58830947876,17017.27651395798,17096.682004880906
mexico/family/F2A,2024-12-01,16906.0,16866.06997680664,16787.537136554718,16803.76715183258,16807.62730522156,16840.570872306824,16891.569081306458,16924.512648391723,16928.3728017807,16944.602817058563
mexico/family/F2A,2025-01-01,16936.0,16918.826429367065,16831.670740699767,16834.00311203003,16871.82918319702,16885.033047556877,16952.619811177254,16965.82367553711,17003.6497467041,17005.982118034364
mexico/family/F2A,2025-02-01,16936.0,16971.5499458313,16908.793974876404,16925.451028823853,16930.402405881883,16947.8930311203,16995.206860542297,17012.697485780714,17017.648862838745,17034.305916786194
mexico/family/F2A,2025-03-01,16936.0,16947.284541130066,16886.331958770752,16893.544278144836,16902.57605457306,16923.49134492874,16971.07773733139,16991.993027687073,17001.024804115295,17008.23712348938
mexico/family/F2A,2025-04-01,16936.0,16944.235334396362,16874.31840133667,16883.327898025513,16896.88190689087,16907.927912712097,16980.542756080627,16991.588761901854,17005.142770767212,17014.152267456055
mexico/family/F2A,2025-05-01,16936.0,16926.334924697876,16887.354407811166,16889.953703451156,16904.79499964714,16916.591761112213,16936.07808828354,16947.874849748612,16962.716145944596,16965.315441584586
mexico/family/F2A,2025-06-01,16936.0,16919.66251182556,16891.36109918356,16892.884645819664,16901.755047035218,16909.855182647705,16929.469841003418,16937.569976615905,16946.44037783146,16947.963924467564
mexico/family/F2A,2025-07-01,17198.0,16923.41311454773,16889.205303621293,16891.803323173524,16894.5926384449,16912.191853523254,16934.634375572205,16952.233590650558,16955.022905921935,16957.620925474166
mexico/family/F2A,2025-08-01,17198.0,17242.840450286865,17073.53004550934,17189.701650619507,17210.810811948777,17231.80110502243,17253.8797955513,17274.870088624953,17295.979249954224,17412.150855064392
mexico/family/F2A,2025-09-01,17198.0,17224.11082839966,17055.3098197937,17164.388884735108,17195.066652107238,17208.47766804695,17239.743988752365,17253.15500469208,17283.83277206421,17392.911837005617
mexico/family/F2A,2025-10-01,17563.0,17206.448991775513,17039.582534623147,17148.564301157,17177.186570549013,17186.822355747223,17226.075627803802,17235.711413002013,17264.333682394026,17373.31544892788
mexico/family/F2A,2025-11-01,17563.0,17694.42335510254,17379.17055412531,17420.726509022712,17627.497107839583,17673.426127433777,17715.4205827713,17761.349602365495,17968.120201182366,18009.676156079768
mexico/family/F2A,2025-12-01,17563.0,17575.328887939453,17266.497810792924,17306.817029857637,17485.134967136382,17550.71437740326,17599.943398475647,17665.522808742524,17843.84074602127,17884.159965085983
mexico/family/F2A,2026-01-01,17563.0,17570.407685756683,17256.26595129967,17293.098117637634,17503.361226272584,17550.985184669495,17589.830186843872,17637.454145240783,17847.717253875733,17884.549420213698
mexico/family/F2A,2026-02-01,17563.0,17574.83399295807,17265.12872042656,17304.379727649688,17498.719107055666,17553.91549062729,17595.75249528885,17650.948878860472,17845.28825826645,17884.539265489577
mexico/family/F2A,2026-03-01,17563.0,17577.721230506897,17266.752771246433,17305.44195625782,17496.213919019698,17561.66269850731,17593.779762506485,17659.228541994096,17850.000504755975,17888.68968976736
mexico/family/F2A,2026-04-01,17563.0,17578.306624412537,17274.22152593136,17312.54037528038,17511.936029148103,17560.609315395355,17596.003933429718,17644.67721967697,17844.072873544694,17882.391722893713
mexico/family/F2A,2026-05-01,17744.0,17560.23903656006,17251.659134364127,17288.295655202866,17491.85546770096,17543.15698838234,17577.321084737778,17628.622605419157,17832.18241791725,17868.81893875599
mexico/family/F2A,2026-06-01,17897.0,17789.228744506836,17511.043388700484,17590.16424818039,17730.567763137817,17775.312906503677,17803.144582509995,17847.889725875855,17988.29324083328,18067.414100313188
mexico/family/F2A,2026-07-01,17897.0,18091.309829711914,17819.439407491685,17897.88599615097,17978.219828414916,18075.70463180542,18106.91502761841,18204.399831008912,18284.73366327286,18363.180251932143
mexico/family/F2B,2024-08-01,10788.0,10795.849723815918,10444.006632089615,10619.734430789948,10643.92045059204,10703.121995925903,10888.577451705933,10947.778997039795,10971.965016841888,11147.692815542221
mexico/family/F2B,2024-09-01,10788.0,10804.403900146484,10457.381256771088,10626.401147270202,10682.62956123352,10721.509805679321,10887.297994613647,10926.178239059449,10982.406653022766,11151.42654352188
mexico/family/F2B,2024-10-01,10972.0,10791.258823394775,10453.749728012084,10614.435445404053,10656.90566444397,10717.181640625,10865.33600616455,10925.611982345581,10968.082201385498,11128.767918777465
mexico/family/F2B,2024-11-01,11139.0,11004.190425872803,10656.6944065094,10811.928539276123,10848.67047920227,10913.195356369019,11095.185495376587,11159.710372543335,11196.452312469482,11351.686445236206
mexico/family/F2B,2024-12-01,11139.0,11278.87222290039,11124.62208585739,11132.152348136902,11136.471021270752,11192.974934577942,11364.76951122284,11421.273424530029,11425.592097663879,11433.12235994339
mexico/family/F2B,2025-01-01,11139.0,11100.244033813477,10954.117635536193,10960.57361946106,10965.900955963134,11021.300514221191,11179.187553405762,11234.587111663819,11239.914448165893,11246.37043209076
mexico/family/F2B,2025-02-01,11139.0,11165.640546798706,11013.053892898559,11020.102920150757,11029.930067062378,11103.62684059143,11227.654253005981,11301.351026535034,11311.178173446655,11318.227200698853
mexico/family/F2B,2025-03-01,11139.0,11174.078075408936,11005.057975625992,11018.386386585236,11047.235533714294,11107.209986686707,11240.946164131165,11300.920617103577,11329.769764232635,11343.098175191879
mexico/family/F2B,2025-04-01,11323.0,11110.159202575684,10925.654714870452,10984.184528923035,10992.553700637818,11044.97031211853,11175.348093032837,11227.764704513549,11236.133876228332,11294.663690280915
mexico/family/F2B,2025-05-01,11323.0,11362.213970184326,11159.128201389312,11179.17822818756,11218.740243530274,11308.70367527008,11415.724265098572,11505.687696838379,11545.249712181092,11565.29973897934
mexico/family/F2B,2025-06-01,11323.0,11329.844627380371,11128.85264749527,11147.075023078918,11202.84009399414,11283.385494232178,11376.303760528564,11456.849160766602,11512.614231681824,11530.836607265472
mexico/family/F2B,2025-07-01,11688.0,11327.574703216553,11118.284561443328,11129.410809135437,11189.263161087036,11293.404396533966,11361.74500989914,11465.88624534607,11525.738597297668,11536.864844989777
mexico/family/F2B,2025-08-01,11688.0,11739.225086212158,11440.50957221985,11508.44029083252,11549.819347381592,11685.86711025238,11792.583062171936,11928.630825042725,11970.009881591797,12037.940600204467
mexico/family/F2B,2025-09-01,11778.0,11711.995590209961,11418.282450675964,11484.495740890503,11573.331506729126,11674.578649520874,11749.412530899048,11850.659673690796,11939.495439529419,12005.708729743958
mexico/family/F2B,2025-10-01,12036.0,11815.826713562012,11520.794638824464,11590.105253601074,11688.765547943116,11766.974031448364,11864.67939567566,11942.887879180907,12041.54817352295,12110.85878829956
mexico/family/F2B,2025-11-01,12036.0,12111.51653289795,11813.813848686219,11885.320965194702,11898.281970977783,12059.390685081482,12163.642380714417,12324.751094818115,12337.712100601197,12409.21921710968
mexico/family/F2B,2025-12-01,12188.0,12057.617332458496,11763.47558412552,11834.173942756654,11848.514767456054,11997.607828140259,12117.626836776733,12266.719897460938,12281.060722160339,12351.759080791473
mexico/family/F2B,2026-01-01,12372.0,12487.654815673828,12185.121761226654,12255.264606285094,12278.399416351318,12410.393838882446,12564.91579246521,12696.910214996338,12720.045025062562,12790.187870121003
mexico/family/F2B,2026-02-01,12464.0,12556.088958740234,12259.631330871582,12332.202366638183,12348.45803451538,12463.06978225708,12649.108135223389,12763.719882965088,12779.975550842286,12852.546586608887
mexico/family/F2B,2026-03-01,12464.0,12530.947814941406,12233.856380653382,12306.99373664856,12351.930379486084,12422.67707824707,12639.218551635742,12709.965250396728,12754.901893234253,12828.03924922943
mexico/family/F2B,2026-04-01,12464.0,12498.64336013794,12201.976260089874,12268.820447731017,12358.946747970582,12424.3118724823,12572.97484779358,12638.339972305297,12728.466272544862,12795.310460186005
mexico/family/F2B,2026-05-01,12464.0,12430.266540527344,12130.946572589874,12199.63168964386,12277.26450958252,12330.966480255127,12529.56660079956,12583.268571472168,12660.901391410827,12729.586508464814
mexico/family/F2B,2026-06-01,12464.0,12443.558784484863,12253.605241394043,12289.968196105958,12301.827667617797,12368.33642578125,12518.781143188477,12585.289901351929,12597.149372863769,12633.512327575683
mexico/family/F2B,2026-07-01,12464.0,12467.527053833008,12284.865058231353,12321.344275093079,12348.8071018219,12383.3682346344,12551.685873031616,12586.247005844116,12613.709832572937,12650.189049434663
mexico/family/F3,2024-08-01,9191.0,9259.1558303833,9014.792466282845,9087.571893930435,9196.145749378204,9232.608572006226,9285.703088760376,9322.165911388398,9430.739766836166,9503.519194483757
mexico/family/F3,2024-09-01,9191.0,9197.85531616211,8955.694222044945,9025.96839632988,9112.758178043365,9175.500807762146,9220.209824562073,9282.952454280854,9369.74223599434,9440.016410279273
mexico/family/F3,2024-10-01,9365.0,9198.504262924194,8952.37428073883,9025.823304748536,9112.144425201415,9169.261523723602,9227.747002124786,9284.864100646973,9371.185221099853,9444.634245109557
mexico/family/F3,2024-11-01,9426.0,9386.829803466797,9138.192261171342,9215.114388370514,9230.002761268615,9337.213750839233,9436.44585609436,9543.656845664978,9558.54521856308,9635.467345762252
mexico/family/F3,2024-12-01,9426.0,9453.095937728882,9198.18472313881,9277.946699619293,9356.045244789124,9409.885301589966,9496.306573867798,9550.14663066864,9628.24517583847,9708.007152318954
mexico/family/F3,2025-01-01,9457.0,9460.674884796143,9206.533271551132,9285.773913860321,9367.359913825989,9421.058877944946,9500.290891647339,9553.989855766296,9635.575855731964,9714.816498041153
mexico/family/F3,2025-02-01,9457.0,9480.743461608887,9224.504401969909,9300.907027816773,9376.397952270509,9442.948621749878,9518.538301467896,9585.088970947265,9660.579895401,9736.982521247863
mexico/family/F3,2025-03-01,9457.0,9463.55729675293,9206.04356985092,9281.011604881287,9343.272632598877,9423.262551307678,9503.852042198181,9583.841960906982,9646.102988624572,9721.071023654937
mexico/family/F3,2025-04-01,9511.0,9445.449722290039,9250.017330741883,9255.190743637086,9384.752159118652,9409.473648071289,9481.425796508789,9506.147285461426,9635.708700942992,9640.882113838195
mexico/family/F3,2025-05-01,9511.0,9524.447036743164,9383.613150548936,9410.689514064788,9457.272834396363,9493.622734069824,9555.271339416504,9591.621239089965,9638.20455942154,9665.280922937392
mexico/family/F3,2025-06-01,9511.0,9516.525596618652,9401.275255918503,9452.694140911102,9476.970839691163,9494.336608409882,9538.714584827423,9556.080353546142,9580.357052326202,9631.775937318802
mexico/family/F3,2025-07-01,9528.0,9514.168491363525,9391.901243877412,9448.355317497253,9478.845476531982,9497.574366092682,9530.762616634369,9549.491506195069,9579.981665229798,9636.43573884964
mexico/family/F3,2025-08-01,9528.0,9533.9541015625,9414.125217247009,9467.604034042359,9490.694074630737,9514.171458244324,9553.736744880676,9577.214128494263,9600.304169082641,9653.782985877991
