model,country,category,date,actual,forecast
naive1,india,F3,2026-07-01,13619.0,13559.0
theta,india,F3,2024-08-01,12874.0,12886.539807458972
theta,india,F3,2024-09-01,12874.0,12886.542914657577
theta,india,F3,2024-10-01,12874.0,12886.54495508605
theta,india,F3,2024-11-01,12888.0,12886.545959622628
theta,india,F3,2024-12-01,12888.0,12900.546690141631
theta,india,F3,2025-01-01,12965.0,12900.546427775698
theta,india,F3,2025-02-01,12965.0,12977.549170137108
theta,india,F3,2025-03-01,12965.0,12977.550892376496
theta,india,F3,2025-04-01,13239.0,12977.551619741222
theta,india,F3,2025-05-01,13239.0,13251.565208275355
theta,india,F3,2025-06-01,13321.0,13251.577573132776
theta,india,F3,2025-07-01,13361.0,13333.59281453647
theta,india,F3,2025-08-01,13361.0,13373.608781300753
theta,india,F3,2025-09-01,13361.0,13373.62348611656
theta,india,F3,2025-10-01,13399.0,13373.636961258899
theta,india,F3,2025-11-01,13399.0,13411.65107771085
theta,india,F3,2025-12-01,13399.0,13411.663991239457
theta,india,F3,2026-01-01,13399.0,13411.675731340032
theta,india,F3,2026-02-01,13399.0,13411.686328986261
theta,india,F3,2026-03-01,13399.0,13411.69581382029
theta,india,F3,2026-04-01,13504.0,13411.704214739646
theta,india,F3,2026-05-01,13559.0,13516.71643402319
theta,india,F3,2026-06-01,13559.0,13571.730064784391
theta,india,F3,2026-07-01,13619.0,13571.742545554334
ets,india,F3,2024-08-01,12874.0,12892.730634926209
ets,india,F3,2024-09-01,12874.0,12892.66176442394
ets,india,F3,2024-10-01,12874.0,12892.593400832706
ets,india,F3,2024-11-01,12888.0,12892.525588839797
ets,india,F3,2024-12-01,12888.0,12906.509117817135
ets,india,F3,2025-01-01,12965.0,12906.441964885267
ets,india,F3,2025-02-01,12965.0,12983.653417743268
ets,india,F3,2025-03-01,12965.0,12983.586348250818
ets,india,F3,2025-04-01,13239.0,12983.519749069503
ets,india,F3,2025-05-01,13239.0,13258.432103855721
ets,india,F3,2025-06-01,13321.0,13258.362977393665
ets,india,F3,2025-07-01,13361.0,13340.643845837178
ets,india,F3,2025-08-01,13361.0,13380.657128721034
ets,india,F3,2025-09-01,13361.0,13380.645824372568
ets,india,F3,2025-10-01,13399.0,13380.577712327993
ets,india,F3,2025-11-01,13399.0,13418.641841082
ets,india,F3,2025-12-01,13399.0,13418.573306071532
ets,india,F3,2026-01-01,13399.0,13418.44790385822
ets,india,F3,2026-02-01,13399.0,13418.380660554352
ets,india,F3,2026-03-01,13399.0,13418.313764842886
ets,india,F3,2026-04-01,13504.0,13418.247383837564
ets,india,F3,2026-05-01,13559.0,13523.597880630294
ets,india,F3,2026-06-01,13559.0,13578.718343994342
ets,india,F3,2026-07-01,13619.0,13578.651342043924
arima,india,F3,2024-08-01,12874.0,12889.124603551185
arima,india,F3,2024-09-01,12874.0,12883.760426662799
arima,india,F3,2024-10-01,12874.0,12872.853034448462
arima,india,F3,2024-11-01,12888.0,12875.346250478511
arima,india,F3,2024-12-01,12888.0,12890.980103935655
arima,india,F3,2025-01-01,12965.0,12891.350276939382
arima,india,F3,2025-02-01,12965.0,12983.817399764772
arima,india,F3,2025-03-01,12965.0,12982.270676619513
arima,india,F3,2025-04-01,13239.0,12962.022057017406
arima,india,F3,2025-05-01,13239.0,13307.84969573325
arima,india,F3,2025-06-01,13321.0,13295.816137497284
arima,india,F3,2025-07-01,13361.0,13342.267365989126
arima,india,F3,2025-08-01,13361.0,13394.691877506693
arima,india,F3,2025-09-01,13361.0,13371.399724879358
arima,india,F3,2025-10-01,13399.0,13360.634187840824
arima,india,F3,2025-11-01,13399.0,13406.846763646006
arima,india,F3,2025-12-01,13399.0,13407.457517942788
arima,india,F3,2026-01-01,13399.0,13400.177915259497
arima,india,F3,2026-02-01,13399.0,13398.880128578901
arima,india,F3,2026-03-01,13399.0,13398.93455444911
arima,india,F3,2026-04-01,13504.0,13398.993245840242
arima,india,F3,2026-05-01,13559.0,13525.336810650164
arima,india,F3,2026-06-01,13559.0,13593.919471888232
arima,india,F3,2026-07-01,13619.0,13573.782165807848
kalman,india,F3,2024-08-01,12874.0,12894.298209154455
kalman,india,F3,2024-09-01,12874.0,12890.95296109945
kalman,india,F3,2024-10-01,12874.0,12893.026768620259
kalman,india,F3,2024-11-01,12888.0,12893.895645533044
kalman,india,F3,2024-12-01,12888.0,12910.18858374968
kalman,india,F3,2025-01-01,12965.0,12908.598013146484
kalman,india,F3,2025-02-01,12965.0,12994.789608828032
kalman,india,F3,2025-03-01,12965.0,12984.335760141548
kalman,india,F3,2025-04-01,13239.0,12986.336375519302
kalman,india,F3,2025-05-01,13239.0,13289.593906286647
kalman,india,F3,2025-06-01,13321.0,13247.555061815789
kalman,india,F3,2025-07-01,13361.0,13348.631873517495
kalman,india,F3,2025-08-01,13361.0,13380.917424420759
kalman,india,F3,2025-09-01,13361.0,13380.14369618398
kalman,india,F3,2025-10-01,13399.0,13381.13212271335
kalman,india,F3,2025-11-01,13399.0,13424.08238092846
kalman,india,F3,2025-12-01,13399.0,13418.972421449915
kalman,india,F3,2026-01-01,13399.0,13421.279091358489
kalman,india,F3,2026-02-01,13399.0,13422.242123585065
kalman,india,F3,2026-03-01,13399.0,13423.082473477887
kalman,india,F3,2026-04-01,13504.0,13423.95495658071
kalman,india,F3,2026-05-01,13559.0,13535.39731455517
kalman,india,F3,2026-06-01,13559.0,13584.106458307335
kalman,india,F3,2026-07-01,13619.0,13580.44145066585
catboost,india,F3,2024-08-01,12874.0,12827.19368763719
catboost,india,F3,2024-09-01,12874.0,12898.836937289363
catboost,india,F3,2024-10-01,12874.0,12895.907110754939
catboost,india,F3,2024-11-01,12888.0,12895.835619799704
catboost,india,F3,2024-12-01,12888.0,12907.627581365054
catboost,india,F3,2025-01-01,12965.0,12908.56542523707
catboost,india,F3,2025-02-01,12965.0,12977.213870968002
catboost,india,F3,2025-03-01,12965.0,12991.591920820645
catboost,india,F3,2025-04-01,13239.0,12981.25860584664
catboost,india,F3,2025-05-01,13239.0,13265.193032758996
catboost,india,F3,2025-06-01,13321.0,13283.706343111164
catboost,india,F3,2025-07-01,13361.0,13343.774477604456
catboost,india,F3,2025-08-01,13361.0,13386.293776012466
catboost,india,F3,2025-09-01,13361.0,13323.605459446662
catboost,india,F3,2025-10-01,13399.0,13377.945651904942
catboost,india,F3,2025-11-01,13399.0,13420.160144861735
catboost,india,F3,2025-12-01,13399.0,13418.948595108328
catboost,india,F3,2026-01-01,13399.0,13418.541330650627
catboost,india,F3,2026-02-01,13399.0,13422.587171451536
catboost,india,F3,2026-03-01,13399.0,13419.0263754778
catboost,india,F3,2026-04-01,13504.0,13422.111785804305
catboost,india,F3,2026-05-01,13559.0,13556.092997048883
catboost,india,F3,2026-06-01,13559.0,13586.380207079734
catboost,india,F3,2026-07-01,13619.0,13605.937441024807
lightgbm,india,F3,2024-08-01,12874.0,12897.800250964867
lightgbm,india,F3,2024-09-01,12874.0,12886.969743934917
lightgbm,india,F3,2024-10-01,12874.0,12883.299467933512
lightgbm,india,F3,2024-11-01,12888.0,12885.276953144741
lightgbm,india,F3,2024-12-01,12888.0,12903.885036418178
lightgbm,india,F3,2025-01-01,12965.0,12901.602351945128
lightgbm,india,F3,2025-02-01,12965.0,12985.213239976167
lightgbm,india,F3,2025-03-01,12965.0,12982.895403140767
lightgbm,india,F3,2025-04-01,13239.0,12979.15068172093
lightgbm,india,F3,2025-05-01,13239.0,13262.863105344888
lightgbm,india,F3,2025-06-01,13321.0,13255.063522723956
lightgbm,india,F3,2025-07-01,13361.0,13341.021454474498
lightgbm,india,F3,2025-08-01,13361.0,13380.549388041485
lightgbm,india,F3,2025-09-01,13361.0,13380.420165119345
lightgbm,india,F3,2025-10-01,13399.0,13372.295865051556
lightgbm,india,F3,2025-11-01,13399.0,13417.883835433282
lightgbm,india,F3,2025-12-01,13399.0,13414.005767676874
lightgbm,india,F3,2026-01-01,13399.0,13413.272038773526
lightgbm,india,F3,2026-02-01,13399.0,13413.038777950067
lightgbm,india,F3,2026-03-01,13399.0,13413.364460290108
lightgbm,india,F3,2026-04-01,13504.0,13416.652271093577
lightgbm,india,F3,2026-05-01,13559.0,13528.157489014664
lightgbm,india,F3,2026-06-01,13559.0,13583.014052802811
lightgbm,india,F3,2026-07-01,13619.0,13576.012893867126
naive1,india,F4,2024-08-01,11344.0,11344.0
naive1,india,F4,2024-09-01,11344.0,11344.0
naive1,india,F4,2024-10-01,11382.0,11344.0
naive1,india,F4,2024-11-01,11389.0,11382.0
naive1,india,F4,2024-12-01,11389.0,11389.0
naive1,india,F4,2025-01-01,11420.0,11389.0
naive1,india,F4,2025-02-01,11420.0,11420.0
naive1,india,F4,2025-03-01,11420.0,11420.0
naive1,india,F4,2025-04-01,11488.0,11420.0
naive1,india,F4,2025-05-01,11488.0,11488.0
naive1,india,F4,2025-06-01,11488.0,11488.0
naive1,india,F4,2025-07-01,11511.0,11488.0
naive1,india,F4,2025-08-01,11627.0,11511.0
naive1,india,F4,2025-09-01,11627.0,11627.0
naive1,india,F4,2025-10-01,11627.0,11627.0
naive1,india,F4,2025-11-01,11627.0,11627.0
naive1,india,F4,2025-12-01,11627.0,11627.0
naive1,india,F4,2026-01-01,11627.0,11627.0
naive1,india,F4,2026-02-01,11627.0,11627.0
naive1,india,F4,2026-03-01,11627.0,11627.0
naive1,india,F4,2026-04-01,11627.0,11627.0
naive1,india,F4,2026-05-01,11627.0,11627.0
naive1,india,F4,2026-06-01,11627.0,11627.0
naive1,india,F4,2026-07-01,11627.0,11627.0
theta,india,F4,2024-08-01,11344.0,11368.323245094733
theta,india,F4,2024-09-01,11344.0,11368.534193809002
theta,india,F4,2024-10-01,11382.0,11368.467479722121
theta,india,F4,2024-11-01,11389.0,11404.786295664662
theta,india,F4,2024-12-01,11389.0,11412.96332270662
theta,india,F4,2025-01-01,11420.0,11413.239663137821
theta,india,F4,2025-02-01,11420.0,11442.87159203416
theta,india,F4,2025-03-01,11420.0,11444.062499920588
theta,india,F4,2025-04-01,11488.0,11444.042103380942
theta,india,F4,2025-05-01,11488.0,11509.09235056624
theta,india,F4,2025-06-01,11488.0,11511.80442401847
theta,india,F4,2025-07-01,11511.0,11511.85514158731
theta,india,F4,2025-08-01,11627.0,11533.814910975658
theta,india,F4,2025-09-01,11627.0,11645.748781907623
theta,india,F4,2025-10-01,11627.0,11650.482073130292
theta,india,F4,2025-11-01,11627.0,11650.632557346888
theta,india,F4,2025-12-01,11627.0,11650.581184740817
theta,india,F4,2026-01-01,11627.0,11650.5206376864
theta,india,F4,2026-02-01,11627.0,11650.459231345727
theta,india,F4,2026-03-01,11627.0,11650.39734060323
theta,india,F4,2026-04-01,11627.0,11650.335000625086
theta,india,F4,2026-05-01,11627.0,11650.27223172413
theta,india,F4,2026-06-01,11627.0,11650.209053264733
theta,india,F4,2026-07-01,11627.0,11650.145482808217
ets,india,F4,2024-08-01,11344.0,11368.340847166424
ets,india,F4,2024-09-01,11344.0,11368.62036273803
ets,india,F4,2024-10-01,11382.0,11363.152828774366
ets,india,F4,2024-11-01,11389.0,11404.497260928523
ets,india,F4,2024-12-01,11389.0,11413.399802039155
ets,india,F4,2025-01-01,11420.0,11407.799158698866
ets,india,F4,2025-02-01,11420.0,11442.763102755112
ets,india,F4,2025-03-01,11420.0,11438.578564746576
ets,india,F4,2025-04-01,11488.0,11444.30008647788
ets,india,F4,2025-05-01,11488.0,11503.752990431321
ets,india,F4,2025-06-01,11488.0,11506.909800285448
ets,india,F4,2025-07-01,11511.0,11506.63252315405
ets,india,F4,2025-08-01,11627.0,11534.029169800648
ets,india,F4,2025-09-01,11627.0,11645.108922716445
ets,india,F4,2025-10-01,11627.0,11651.219044978732
ets,india,F4,2025-11-01,11627.0,11651.48088918847
ets,india,F4,2025-12-01,11627.0,11651.413305561442
ets,india,F4,2026-01-01,11627.0,11651.321044117572
ets,india,F4,2026-02-01,11627.0,11651.232567638295
ets,india,F4,2026-03-01,11627.0,11651.144604419935
ets,india,F4,2026-04-01,11627.0,11645.301180958457
ets,india,F4,2026-05-01,11627.0,11644.94475301208
ets,india,F4,2026-06-01,11627.0,11650.884698241505
ets,india,F4,2026-07-01,11627.0,11644.295338045851
sarima,india,F4,2024-08-01,11344.0,11344.34886498835
sarima,india,F4,2024-09-01,11344.0,11344.190530945445
sarima,india,F4,2024-10-01,11382.0,11348.244193122564
sarima,india,F4,2024-11-01,11389.0,11382.641361849388
sarima,india,F4,2024-12-01,11389.0,11389.467197819291
sarima,india,F4,2025-01-01,11420.0,11396.11744712444
sarima,india,F4,2025-02-01,11420.0,11420.55878867878
sarima,india,F4,2025-03-01,11420.0,11425.73138025368
sarima,india,F4,2025-04-01,11488.0,11420.068036446652
sarima,india,F4,2025-05-01,11488.0,11494.72771524734
sarima,india,F4,2025-06-01,11488.0,11488.664097608687
sarima,india,F4,2025-07-01,11511.0,11489.708179544597
sarima,india,F4,2025-08-01,11627.0,11511.547083149482
sarima,india,F4,2025-09-01,11627.0,11629.193487750317
sarima,india,F4,2025-10-01,11627.0,11635.61931236176
sarima,india,F4,2025-11-01,11627.0,11629.286402989579
sarima,india,F4,2025-12-01,11627.0,11627.696835622408
sarima,india,F4,2026-01-01,11627.0,11633.431899489666
sarima,india,F4,2026-02-01,11627.0,11627.264615624776
sarima,india,F4,2026-03-01,11627.0,11627.466610861664
sarima,india,F4,2026-04-01,11627.0,11639.372761079281
sarima,india,F4,2026-05-01,11627.0,11627.204817912554
sarima,india,F4,2026-06-01,11627.0,11626.933647793421
sarima,india,F4,2026-07-01,11627.0,11631.156025412736
arima,india,F4,2024-08-01,11344.0,11345.1844943901
arima,india,F4,2024-09-01,11344.0,11343.337220812695
arima,india,F4,2024-10-01,11382.0,11343.19563570839
arima,india,F4,2024-11-01,11389.0,11381.361085440112
arima,india,F4,2024-12-01,11389.0,11394.897448646529
arima,india,F4,2025-01-01,11420.0,11391.391297464334
arima,india,F4,2025-02-01,11420.0,11416.21146436927
arima,india,F4,2025-03-01,11420.0,11422.60888753315
arima,india,F4,2025-04-01,11488.0,11422.653086286
arima,india,F4,2025-05-01,11488.0,11485.285693380403
arima,india,F4,2025-06-01,11488.0,11496.194174331946
arima,india,F4,2025-07-01,11511.0,11490.941748650526
arima,india,F4,2025-08-01,11627.0,11506.124055603648
arima,india,F4,2025-09-01,11627.0,11625.21899865743
arima,india,F4,2025-10-01,11627.0,11646.836635817035
arima,india,F4,2025-11-01,11627.0,11631.421039408619
arima,india,F4,2025-12-01,11627.0,11616.160849921445
arima,india,F4,2026-01-01,11627.0,11622.562994804126
arima,india,F4,2026-02-01,11627.0,11632.582815804788
arima,india,F4,2026-03-01,11627.0,11630.5481455256
arima,india,F4,2026-04-01,11627.0,11624.347950822195
arima,india,F4,2026-05-01,11627.0,11624.473902227874
arima,india,F4,2026-06-01,11627.0,11628.117225780707
arima,india,F4,2026-07-01,11627.0,11628.667443023154
kalman,india,F4,2024-08-01,11344.0,11370.445349900308
kalman,india,F4,2024-09-01,11344.0,11371.13113916014
kalman,india,F4,2024-10-01,11382.0,11371.22480876848
kalman,india,F4,2024-11-01,11389.0,11405.37949858529
kalman,india,F4,2024-12-01,11389.0,11414.781482420982
kalman,india,F4,2025-01-01,11420.0,11415.728574391205
kalman,india,F4,2025-02-01,11420.0,11443.67074721701
kalman,india,F4,2025-03-01,11420.0,11446.287005161139
kalman,india,F4,2025-04-01,11488.0,11446.640371529968
kalman,india,F4,2025-05-01,11488.0,11507.773195569695
kalman,india,F4,2025-06-01,11488.0,11513.470361399437
kalman,india,F4,2025-07-01,11511.0,11514.205988815556
kalman,india,F4,2025-08-01,11627.0,11535.072770174138
kalman,india,F4,2025-09-01,11627.0,11641.301365956677
kalman,india,F4,2025-10-01,11627.0,11651.362340820488
kalman,india,F4,2025-11-01,11627.0,11652.667787691153
kalman,india,F4,2025-12-01,11627.0,11653.072580685732
kalman,india,F4,2026-01-01,11627.0,11653.362788992157
kalman,india,F4,2026-02-01,11627.0,11653.730463959602
kalman,india,F4,2026-03-01,11627.0,11653.863513226277
kalman,india,F4,2026-04-01,11627.0,11653.918854052541
kalman,india,F4,2026-05-01,11627.0,11653.926553877378
kalman,india,F4,2026-06-01,11627.0,11653.91310072598
kalman,india,F4,2026-07-01,11627.0,11653.86657023741
catboost,india,F4,2024-08-01,11344.0,11358.168977096488
catboost,india,F4,2024-09-01,11344.0,11352.390994245592
catboost,india,F4,2024-10-01,11382.0,11359.347804672314
catboost,india,F4,2024-11-01,11389.0,11399.451529598136
catboost,india,F4,2024-12-01,11389.0,11404.02602349808
catboost,india,F4,2025-01-01,11420.0,11401.563255092247
catboost,india,F4,2025-02-01,11420.0,11435.555774400666
catboost,india,F4,2025-03-01,11420.0,11434.877001865692
catboost,india,F4,2025-04-01,11488.0,11427.391856822305
catboost,india,F4,2025-05-01,11488.0,11505.859788724621
catboost,india,F4,2025-06-01,11488.0,11497.277733898563
catboost,india,F4,2025-07-01,11511.0,11503.965082800223
catboost,india,F4,2025-08-01,11627.0,11523.308592812107
catboost,india,F4,2025-09-01,11627.0,11648.382185673336
catboost,india,F4,2025-10-01,11627.0,11647.189431500537
catboost,india,F4,2025-11-01,11627.0,11647.911454558887
catboost,india,F4,2025-12-01,11627.0,11647.047617102617
catboost,india,F4,2026-01-01,11627.0,11639.62794211663
catboost,india,F4,2026-02-01,11627.0,11643.246168289204
catboost,india,F4,2026-03-01,11627.0,11637.65479838412
catboost,india,F4,2026-04-01,11627.0,11642.310305035493
catboost,india,F4,2026-05-01,11627.0,11641.792751874216
catboost,india,F4,2026-06-01,11627.0,11635.457926180712
catboost,india,F4,2026-07-01,11627.0,11645.565954970352
lightgbm,india,F4,2024-08-01,11344.0,11358.103244662634
lightgbm,india,F4,2024-09-01,11344.0,11357.408960795234
lightgbm,india,F4,2024-10-01,11382.0,11363.119999546212
lightgbm,india,F4,2024-11-01,11389.0,11405.699827436098
lightgbm,india,F4,2024-12-01,11389.0,11413.301399851864
lightgbm,india,F4,2025-01-01,11420.0,11403.932063620869
lightgbm,india,F4,2025-02-01,11420.0,11435.487670851977
lightgbm,india,F4,2025-03-01,11420.0,11436.058453781052
lightgbm,india,F4,2025-04-01,11488.0,11426.024571568261
lightgbm,india,F4,2025-05-01,11488.0,11508.43649521245
lightgbm,india,F4,2025-06-01,11488.0,11505.49445151528
lightgbm,india,F4,2025-07-01,11511.0,11497.913768682974
lightgbm,india,F4,2025-08-01,11627.0,11530.078922948764
lightgbm,india,F4,2025-09-01,11627.0,11655.267610292736
lightgbm,india,F4,2025-10-01,11627.0,11653.156204257988
lightgbm,india,F4,2025-11-01,11627.0,11641.18077531388
lightgbm,india,F4,2025-12-01,11627.0,11637.446828226648
lightgbm,india,F4,2026-01-01,11627.0,11641.599102712971
lightgbm,india,F4,2026-02-01,11627.0,11636.33605723121
lightgbm,india,F4,2026-03-01,11627.0,11635.774766531902
lightgbm,india,F4,2026-04-01,11627.0,11638.877039331901
lightgbm,india,F4,2026-05-01,11627.0,11630.890525515932
lightgbm,india,F4,2026-06-01,11627.0,11630.59480698267
lightgbm,india,F4,2026-07-01,11627.0,11637.58394050448
naive1,mexico,F1,2024-08-01,9989.0,9989.0
naive1,mexico,F1,2024-09-01,9989.0,9989.0
naive1,mexico,F1,2024-10-01,10227.0,9989.0
naive1,mexico,F1,2024-11-01,10918.0,10227.0
naive1,mexico,F1,2024-12-01,10918.0,10918.0
naive1,mexico,F1,2025-01-01,10918.0,10918.0
naive1,mexico,F1,2025-02-01,10918.0,10918.0
naive1,mexico,F1,2025-03-01,10918.0,10918.0
naive1,mexico,F1,2025-04-01,10958.0,10918.0
naive1,mexico,F1,2025-05-01,11069.0,10958.0
naive1,mexico,F1,2025-06-01,11069.0,11069.0
naive1,mexico,F1,2025-07-01,11069.0,11069.0
naive1,mexico,F1,2025-08-01,11069.0,11069.0
naive1,mexico,F1,2025-09-01,11069.0,11069.0
naive1,mexico,F1,2025-10-01,11283.0,11069.0
naive1,mexico,F1,2025-11-01,11283.0,11283.0
naive1,mexico,F1,2025-12-01,11382.0,11283.0
naive1,mexico,F1,2026-01-01,11566.0,11382.0
naive1,mexico,F1,2026-02-01,11678.0,11566.0
naive1,mexico,F1,2026-03-01,11678.0,11678.0
naive1,mexico,F1,2026-04-01,11733.0,11678.0
naive1,mexico,F1,2026-05-01,11914.0,11733.0
naive1,mexico,F1,2026-06-01,11999.0,11914.0
naive1,mexico,F1,2026-07-01,11999.0,11999.0
theta,mexico,F1,2024-08-01,9989.0,9988.99999810755
theta,mexico,F1,2024-09-01,9989.0,9989.0
theta,mexico,F1,2024-10-01,10227.0,9989.0
theta,mexico,F1,2024-11-01,10918.0,10226.999996453524
theta,mexico,F1,2024-12-01,10918.0,10917.9999897033
theta,mexico,F1,2025-01-01,10918.0,10918.0
theta,mexico,F1,2025-02-01,10918.0,10918.0
theta,mexico,F1,2025-03-01,10918.0,10918.0
theta,mexico,F1,2025-04-01,10958.0,10918.0
theta,mexico,F1,2025-05-01,11069.0,10957.999999403955
theta,mexico,F1,2025-06-01,11069.0,11068.999998345971
theta,mexico,F1,2025-07-01,11069.0,11068.999999999998
theta,mexico,F1,2025-08-01,11069.0,11069.0
theta,mexico,F1,2025-09-01,11069.0,11069.0
theta,mexico,F1,2025-10-01,11283.0,11069.0
theta,mexico,F1,2025-11-01,11283.0,11282.999996811152
theta,mexico,F1,2025-12-01,11382.0,11283.0
theta,mexico,F1,2026-01-01,11566.0,11381.999998524787
theta,mexico,F1,2026-02-01,11678.0,11565.999997258188
theta,mexico,F1,2026-03-01,11678.0,11677.99999833107
theta,mexico,F1,2026-04-01,11733.0,11678.0
theta,mexico,F1,2026-05-01,11914.0,11732.999999180436
theta,mexico,F1,2026-06-01,11999.0,11913.99999730289
theta,mexico,F1,2026-07-01,11999.0,11998.999998733401
ets,mexico,F1,2024-08-01,9989.0,9988.999998107553
ets,mexico,F1,2024-09-01,9989.0,9989.0
ets,mexico,F1,2024-10-01,10227.0,9989.0
ets,mexico,F1,2024-11-01,10918.0,10226.999996453524
ets,mexico,F1,2024-12-01,10918.0,10917.999989703298
ets,mexico,F1,2025-01-01,10918.0,10918.0
ets,mexico,F1,2025-02-01,10918.0,10918.0
ets,mexico,F1,2025-03-01,10918.0,10918.0
ets,mexico,F1,2025-04-01,10958.0,10918.0
ets,mexico,F1,2025-05-01,11069.0,10957.999999403954
ets,mexico,F1,2025-06-01,11069.0,11068.999998345971
ets,mexico,F1,2025-07-01,11069.0,11069.0
ets,mexico,F1,2025-08-01,11069.0,11069.0
ets,mexico,F1,2025-09-01,11069.0,11069.0
ets,mexico,F1,2025-10-01,11283.0,11069.0
ets,mexico,F1,2025-11-01,11283.0,11282.999996811152
ets,mexico,F1,2025-12-01,11382.0,11283.0
ets,mexico,F1,2026-01-01,11566.0,11381.999998524785
ets,mexico,F1,2026-02-01,11678.0,11565.999997258186
ets,mexico,F1,2026-03-01,11678.0,11677.99999833107
ets,mexico,F1,2026-04-01,11733.0,11678.0
ets,mexico,F1,2026-05-01,11914.0,11732.999999180436
ets,mexico,F1,2026-06-01,11999.0,11913.99999730289
ets,mexico,F1,2026-07-01,11999.0,11998.999998733401
sarima,mexico,F1,2024-08-01,9989.0,9997.343153120539
sarima,mexico,F1,2024-09-01,9989.0,9990.647700998044
sarima,mexico,F1,2024-10-01,10227.0,10003.573189428982
sarima,mexico,F1,2024-11-01,10918.0,10249.167494902258
sarima,mexico,F1,2024-12-01,10918.0,10947.676898455262
sarima,mexico,F1,2025-01-01,10918.0,10924.260456757927
sarima,mexico,F1,2025-02-01,10918.0,10903.883998295252
sarima,mexico,F1,2025-03-01,10918.0,10939.947655546772
sarima,mexico,F1,2025-04-01,10958.0,10908.11525650793
sarima,mexico,F1,2025-05-01,11069.0,10979.918714735126
sarima,mexico,F1,2025-06-01,11069.0,11066.152400209907
sarima,mexico,F1,2025-07-01,11069.0,11087.503501029982
sarima,mexico,F1,2025-08-01,11069.0,11060.564706739562
sarima,mexico,F1,2025-09-01,11069.0,11080.581743822977
sarima,mexico,F1,2025-10-01,11283.0,11091.060474921896
sarima,mexico,F1,2025-11-01,11283.0,11332.382363930275
sarima,mexico,F1,2025-12-01,11382.0,11294.64929301981
sarima,mexico,F1,2026-01-01,11566.0,11390.801452158643
sarima,mexico,F1,2026-02-01,11678.0,11579.946095650734
sarima,mexico,F1,2026-03-01,11678.0,11683.340590621981
sarima,mexico,F1,2026-04-01,11733.0,11686.492239890971
sarima,mexico,F1,2026-05-01,11914.0,11751.738516556174
sarima,mexico,F1,2026-06-01,11999.0,11930.866913124304
sarima,mexico,F1,2026-07-01,11999.0,12007.236245624754
arima,mexico,F1,2024-08-01,9989.0,9969.672551398198
arima,mexico,F1,2024-09-01,9989.0,10023.123164553865
arima,mexico,F1,2024-10-01,10227.0,9965.935939641893
arima,mexico,F1,2024-11-01,10918.0,10253.921363700678
arima,mexico,F1,2024-12-01,10918.0,11087.18334288578
arima,mexico,F1,2025-01-01,10918.0,10961.65879373601
arima,mexico,F1,2025-02-01,10918.0,10753.357203780872
arima,mexico,F1,2025-03-01,10918.0,11060.031103818685
arima,mexico,F1,2025-04-01,10958.0,10906.028885833312
arima,mexico,F1,2025-05-01,11069.0,10862.028925319039
arima,mexico,F1,2025-06-01,11069.0,11224.417986218294
arima,mexico,F1,2025-07-01,11069.0,11045.008486162536
arima,mexico,F1,2025-08-01,11069.0,10989.450119667517
arima,mexico,F1,2025-09-01,11069.0,11152.120360201849
arima,mexico,F1,2025-10-01,11283.0,11030.061001387743
arima,mexico,F1,2025-11-01,11283.0,11268.208883015704
arima,mexico,F1,2025-12-01,11382.0,11377.165113115252
arima,mexico,F1,2026-01-01,11566.0,11316.27104210432
arima,mexico,F1,2026-02-01,11678.0,11614.753322243696
arima,mexico,F1,2026-03-01,11678.0,11754.523141270567
arima,mexico,F1,2026-04-01,11733.0,11608.26385118533
arima,mexico,F1,2026-05-01,11914.0,11748.76398095502
arima,mexico,F1,2026-06-01,11999.0,11995.389871570707
arima,mexico,F1,2026-07-01,11999.0,12019.29657959323
kalman,mexico,F1,2024-08-01,9989.0,9920.087999716689
kalman,mexico,F1,2024-09-01,9989.0,9924.070486652292
kalman,mexico,F1,2024-10-01,10227.0,9936.089459867278
kalman,mexico,F1,2024-11-01,10918.0,10130.578750978544
kalman,mexico,F1,2024-12-01,10918.0,10667.538124141654
kalman,mexico,F1,2025-01-01,10918.0,10657.164386429358
kalman,mexico,F1,2025-02-01,10918.0,10688.219541886023
kalman,mexico,F1,2025-03-01,10918.0,10714.848054907072
kalman,mexico,F1,2025-04-01,10958.0,10743.984520723976
kalman,mexico,F1,2025-05-01,11069.0,10797.770956476761
kalman,mexico,F1,2025-06-01,11069.0,10905.308881561125
kalman,mexico,F1,2025-07-01,11069.0,10923.10187141029
kalman,mexico,F1,2025-08-01,11069.0,10946.140652170805
kalman,mexico,F1,2025-09-01,11069.0,10967.057123918801
kalman,mexico,F1,2025-10-01,11283.0,10987.626527375001
kalman,mexico,F1,2025-11-01,11283.0,11171.468010234858
kalman,mexico,F1,2025-12-01,11382.0,11183.08683584852
kalman,mexico,F1,2026-01-01,11566.0,11279.718838681776
kalman,mexico,F1,2026-02-01,11678.0,11438.284375461848
kalman,mexico,F1,2026-03-01,11678.0,11541.906005130224
kalman,mexico,F1,2026-04-01,11733.0,11559.726541128557
kalman,mexico,F1,2026-05-01,11914.0,11624.943959913937
kalman,mexico,F1,2026-06-01,11999.0,11786.392624319522
kalman,mexico,F1,2026-07-01,11999.0,11866.814412771151
catboost,mexico,F1,2024-08-01,9989.0,10010.953582137348
catboost,mexico,F1,2024-09-01,9989.0,10011.168599674042
