model,type,country,category,date,forecast,actual
kalman,local,philippines,F4,2026-05-01,12192.065775721225,12134.0
kalman,local,philippines,F4,2026-06-01,12204.904065583798,12134.0
kalman,local,philippines,F4,2026-07-01,12208.172729217245,12134.0
catboost,local,philippines,F4,2024-08-01,11482.165132177557,11413.0
catboost,local,philippines,F4,2024-09-01,11472.288201525516,11413.0
catboost,local,philippines,F4,2024-10-01,11553.145784734952,11535.0
catboost,local,philippines,F4,2024-11-01,11564.482949730607,11890.0
catboost,local,philippines,F4,2024-12-01,11956.36574522899,11890.0
catboost,local,philippines,F4,2025-01-01,11983.127048830394,12053.0
catboost,local,philippines,F4,2025-02-01,12167.12297510589,12053.0
catboost,local,philippines,F4,2025-03-01,12110.5764621451,12053.0
catboost,local,philippines,F4,2025-04-01,12219.440372968571,12053.0
catboost,local,philippines,F4,2025-05-01,12112.434921606653,12053.0
catboost,local,philippines,F4,2025-06-01,12103.134330550767,12053.0
catboost,local,philippines,F4,2025-07-01,12129.398009515995,12053.0
catboost,local,philippines,F4,2025-08-01,12114.782000620327,12053.0
catboost,local,philippines,F4,2025-09-01,12099.703588157912,12053.0
catboost,local,philippines,F4,2025-10-01,12092.879281978301,12053.0
catboost,local,philippines,F4,2025-11-01,12131.524089375012,12053.0
catboost,local,philippines,F4,2025-12-01,12074.201294098204,12053.0
catboost,local,philippines,F4,2026-01-01,12070.255191212962,12067.0
catboost,local,philippines,F4,2026-02-01,12128.55139277288,12067.0
catboost,local,philippines,F4,2026-03-01,12079.83921257393,12067.0
catboost,local,philippines,F4,2026-04-01,12275.52255828935,12134.0
catboost,local,philippines,F4,2026-05-01,12223.262290665978,12134.0
catboost,local,philippines,F4,2026-06-01,12238.548268566758,12134.0
catboost,local,philippines,F4,2026-07-01,12233.667004926496,12134.0
lightgbm,local,philippines,F4,2024-08-01,11431.873063494932,11413.0
lightgbm,local,philippines,F4,2024-09-01,11499.350197361684,11413.0
lightgbm,local,philippines,F4,2024-10-01,11467.469125410944,11535.0
lightgbm,local,philippines,F4,2024-11-01,11519.65674460944,11890.0
lightgbm,local,philippines,F4,2024-12-01,12004.654731008332,11890.0
lightgbm,local,philippines,F4,2025-01-01,12020.751285615412,12053.0
lightgbm,local,philippines,F4,2025-02-01,12079.497679622556,12053.0
lightgbm,local,philippines,F4,2025-03-01,12177.364906095132,12053.0
lightgbm,local,philippines,F4,2025-04-01,12154.894292639628,12053.0
lightgbm,local,philippines,F4,2025-05-01,12160.397132229496,12053.0
lightgbm,local,philippines,F4,2025-06-01,12125.760944014495,12053.0
lightgbm,local,philippines,F4,2025-07-01,12104.984938095271,12053.0
lightgbm,local,philippines,F4,2025-08-01,12098.188071543987,12053.0
lightgbm,local,philippines,F4,2025-09-01,12034.53850249981,12053.0
lightgbm,local,philippines,F4,2025-10-01,12060.469648790711,12053.0
lightgbm,local,philippines,F4,2025-11-01,12051.448779028213,12053.0
lightgbm,local,philippines,F4,2025-12-01,12036.879493569017,12053.0
lightgbm,local,philippines,F4,2026-01-01,12054.709030054528,12067.0
lightgbm,local,philippines,F4,2026-02-01,12069.400050931294,12067.0
lightgbm,local,philippines,F4,2026-03-01,12087.24842344633,12067.0
lightgbm,local,philippines,F4,2026-04-01,12133.37027671098,12134.0
lightgbm,local,philippines,F4,2026-05-01,12204.337779099802,12134.0
lightgbm,local,philippines,F4,2026-06-01,12265.650725587564,12134.0
lightgbm,local,philippines,F4,2026-07-01,12187.748602348911,12134.0
BiTCN,global_deep,all_chargeability,F1,2024-08-01,15585.059995651243,15584.0
BiTCN,global_deep,all_chargeability,F1,2024-09-01,15584.89167022705,15584.0
BiTCN,global_deep,all_chargeability,F1,2024-10-01,15585.2901802063,15584.0
BiTCN,global_deep,all_chargeability,F1,2024-11-01,15584.925605773926,15584.0
BiTCN,global_deep,all_chargeability,F1,2024-12-01,15587.694117546082,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-01-01,15586.314455032349,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-02-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-03-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-04-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-05-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-06-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-07-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-08-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-09-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-10-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-11-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2025-12-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-01-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-02-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-03-01,15584.039852581918,15584.0
BiTCN,global_deep,all_chargeability,F1,2026-04-01,15584.039852581918,15765.0
BiTCN,global_deep,all_chargeability,F1,2026-05-01,15766.228558540344,15979.0
BiTCN,global_deep,all_chargeability,F1,2026-06-01,15986.22827911377,15979.0
BiTCN,global_deep,all_chargeability,F1,2026-07-01,15983.089874267578,16071.0
BiTCN,global_deep,all_chargeability,F2A,2024-08-01,17841.97336292267,18063.0
BiTCN,global_deep,all_chargeability,F2A,2024-09-01,18076.220141410828,18063.0
BiTCN,global_deep,all_chargeability,F2A,2024-10-01,18069.876218795776,18093.0
BiTCN,global_deep,all_chargeability,F2A,2024-11-01,18106.46087741852,18093.0
BiTCN,global_deep,all_chargeability,F2A,2024-12-01,18098.20554161072,18093.0
BiTCN,global_deep,all_chargeability,F2A,2025-01-01,18096.312789916992,18093.0
BiTCN,global_deep,all_chargeability,F2A,2025-02-01,18095.4514541626,18093.0
BiTCN,global_deep,all_chargeability,F2A,2025-03-01,18095.502672195435,18093.0
BiTCN,global_deep,all_chargeability,F2A,2025-04-01,18095.91790008545,18185.0
BiTCN,global_deep,all_chargeability,F2A,2025-05-01,18194.597539901733,18294.0
BiTCN,global_deep,all_chargeability,F2A,2025-06-01,18309.298661231995,18294.0
BiTCN,global_deep,all_chargeability,F2A,2025-07-01,18300.198291778564,18322.0
BiTCN,global_deep,all_chargeability,F2A,2025-08-01,18339.11715888977,18353.0
BiTCN,global_deep,all_chargeability,F2A,2025-09-01,18373.30142593384,18414.0
BiTCN,global_deep,all_chargeability,F2A,2025-10-01,18451.828365325928,18527.0
BiTCN,global_deep,all_chargeability,F2A,2025-11-01,18569.18402862549,18557.0
BiTCN,global_deep,all_chargeability,F2A,2025-12-01,18598.49562072754,18588.0
BiTCN,global_deep,all_chargeability,F2A,2026-01-01,18628.904678344727,18618.0
BiTCN,global_deep,all_chargeability,F2A,2026-02-01,18650.04196166992,18649.0
BiTCN,global_deep,all_chargeability,F2A,2026-03-01,18698.019134521484,18680.0
BiTCN,global_deep,all_chargeability,F2B,2024-08-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2024-09-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2024-10-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2024-11-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2024-12-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-01-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-02-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-03-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-04-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-05-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-06-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-07-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-08-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-09-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-10-01,15341.039852581918,15341.0
BiTCN,global_deep,all_chargeability,F2B,2025-11-01,15341.039852581918,15407.0
BiTCN,global_deep,all_chargeability,F2B,2025-12-01,15407.447984218596,15407.0
BiTCN,global_deep,all_chargeability,F2B,2026-01-01,15407.456270694733,15414.0
BiTCN,global_deep,all_chargeability,F2B,2026-02-01,15416.232650518416,15414.0
BiTCN,global_deep,all_chargeability,F2B,2026-03-01,15415.255497217178,15414.0
BiTCN,global_deep,all_chargeability,F2B,2026-04-01,15415.103489398956,15560.0
BiTCN,global_deep,all_chargeability,F2B,2026-05-01,15562.56662750244,15706.0
BiTCN,global_deep,all_chargeability,F2B,2026-06-01,15715.878170013428,15786.0
BiTCN,global_deep,all_chargeability,F2B,2026-07-01,15806.040334701538,15864.0
BiTCN,global_deep,all_chargeability,F3,2024-08-01,13070.540738105774,13149.0
BiTCN,global_deep,all_chargeability,F3,2024-09-01,13165.72868347168,13149.0
BiTCN,global_deep,all_chargeability,F3,2024-10-01,13154.85331916809,13330.0
BiTCN,global_deep,all_chargeability,F3,2024-11-01,13353.000053405762,13626.0
BiTCN,global_deep,all_chargeability,F3,2024-12-01,13665.994800567629,13626.0
BiTCN,global_deep,all_chargeability,F3,2025-01-01,13650.992568969728,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-02-01,13767.639324188232,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-03-01,13733.982343673706,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-04-01,13728.731811523438,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-05-01,13715.67893218994,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-06-01,13721.94563293457,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-07-01,13717.862213134766,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-08-01,13728.54666519165,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-09-01,13721.717765808104,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-10-01,13719.935653686523,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-11-01,13726.131336212158,13717.0
BiTCN,global_deep,all_chargeability,F3,2025-12-01,13718.043914794922,13717.0
BiTCN,global_deep,all_chargeability,F3,2026-01-01,13717.370559692385,13717.0
BiTCN,global_deep,all_chargeability,F3,2026-02-01,13717.95841217041,13717.0
BiTCN,global_deep,all_chargeability,F3,2026-03-01,13719.11154937744,13717.0
BiTCN,global_deep,all_chargeability,F3,2026-04-01,13719.95015335083,13840.0
BiTCN,global_deep,all_chargeability,F3,2026-05-01,13850.139064788818,13856.0
BiTCN,global_deep,all_chargeability,F3,2026-06-01,13861.322197914124,13856.0
BiTCN,global_deep,all_chargeability,F3,2026-07-01,13858.791023254396,13856.0
BiTCN,global_deep,all_chargeability,F4,2024-08-01,12113.181530952454,12113.0
BiTCN,global_deep,all_chargeability,F4,2024-09-01,12113.237146377563,12113.0
BiTCN,global_deep,all_chargeability,F4,2024-10-01,12113.488397598268,12113.0
BiTCN,global_deep,all_chargeability,F4,2024-11-01,12113.191790103912,12113.0
BiTCN,global_deep,all_chargeability,F4,2024-12-01,12113.440861701964,12113.0
BiTCN,global_deep,all_chargeability,F4,2025-01-01,12113.276210546494,12113.0
BiTCN,global_deep,all_chargeability,F4,2025-02-01,12113.039852581918,12113.0
BiTCN,global_deep,all_chargeability,F4,2025-03-01,12113.039852581918,12113.0
BiTCN,global_deep,all_chargeability,F4,2025-04-01,12113.039852581918,12144.0
BiTCN,global_deep,all_chargeability,F4,2025-05-01,12144.210416555405,12205.0
BiTCN,global_deep,all_chargeability,F4,2025-06-01,12206.651111125946,12205.0
BiTCN,global_deep,all_chargeability,F4,2025-07-01,12205.988647460938,12304.0
BiTCN,global_deep,all_chargeability,F4,2025-08-01,12307.976343631744,12419.0
BiTCN,global_deep,all_chargeability,F4,2025-09-01,12429.316799163818,12419.0
BiTCN,global_deep,all_chargeability,F4,2025-10-01,12423.544189453123,12478.0
BiTCN,global_deep,all_chargeability,F4,2025-11-01,12497.479553222656,12478.0
BiTCN,global_deep,all_chargeability,F4,2025-12-01,12487.355115890505,12478.0
BiTCN,global_deep,all_chargeability,F4,2026-01-01,12482.735385894775,12478.0
BiTCN,global_deep,all_chargeability,F4,2026-02-01,12479.553142547607,12478.0
BiTCN,global_deep,all_chargeability,F4,2026-03-01,12480.15880203247,12478.0
BiTCN,global_deep,all_chargeability,F4,2026-04-01,12475.656183242798,12553.0
BiTCN,global_deep,all_chargeability,F4,2026-05-01,12564.996605873108,12662.0
BiTCN,global_deep,all_chargeability,F4,2026-06-01,12682.870475769045,12774.0
BiTCN,global_deep,all_chargeability,F4,2026-07-01,12800.951168060305,12843.0
BiTCN,global_deep,china,F1,2024-08-01,15585.059995651243,15584.0
BiTCN,global_deep,china,F1,2024-09-01,15584.89167022705,15584.0
BiTCN,global_deep,china,F1,2024-10-01,15585.2901802063,15584.0
BiTCN,global_deep,china,F1,2024-11-01,15584.925605773926,15584.0
BiTCN,global_deep,china,F1,2024-12-01,15587.694117546082,15584.0
BiTCN,global_deep,china,F1,2025-01-01,15586.314455032349,15584.0
BiTCN,global_deep,china,F1,2025-02-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-03-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-04-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-05-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-06-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-07-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-08-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-09-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-10-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-11-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2025-12-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2026-01-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2026-02-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2026-03-01,15584.039852581918,15584.0
BiTCN,global_deep,china,F1,2026-04-01,15584.039852581918,15765.0
BiTCN,global_deep,china,F1,2026-05-01,15766.228558540344,15979.0
BiTCN,global_deep,china,F1,2026-06-01,15986.22827911377,15979.0
BiTCN,global_deep,china,F1,2026-07-01,15983.089874267578,16071.0
BiTCN,global_deep,china,F2A,2024-08-01,17841.97336292267,18063.0
BiTCN,global_deep,china,F2A,2024-09-01,18076.220141410828,18063.0
BiTCN,global_deep,china,F2A,2024-10-01,18069.876218795776,18093.0
BiTCN,global_deep,china,F2A,2024-11-01,18106.46087741852,18093.0
BiTCN,global_deep,china,F2A,2024-12-01,18098.20554161072,18093.0
BiTCN,global_deep,china,F2A,2025-01-01,18096.312789916992,18093.0
BiTCN,global_deep,china,F2A,2025-02-01,18095.4514541626,18093.0
BiTCN,global_deep,china,F2A,2025-03-01,18095.502672195435,18093.0
BiTCN,global_deep,china,F2A,2025-04-01,18095.91790008545,18185.0
BiTCN,global_deep,china,F2A,2025-05-01,18194.597539901733,18294.0
BiTCN,global_deep,china,F2A,2025-06-01,18309.298661231995,18294.0
BiTCN,global_deep,china,F2A,2025-07-01,18300.198291778564,18322.0
BiTCN,global_deep,china,F2A,2025-08-01,18339.11715888977,18353.0
BiTCN,global_deep,china,F2A,2025-09-01,18373.30142593384,18414.0
BiTCN,global_deep,china,F2A,2025-10-01,18451.828365325928,18527.0
BiTCN,global_deep,china,F2A,2025-11-01,18569.18402862549,18557.0
BiTCN,global_deep,china,F2A,2025-12-01,18598.49562072754,18588.0
BiTCN,global_deep,china,F2A,2026-01-01,18628.904678344727,18618.0
BiTCN,global_deep,china,F2A,2026-02-01,18650.04196166992,18649.0
BiTCN,global_deep,china,F2A,2026-03-01,18698.019134521484,18680.0
BiTCN,global_deep,china,F2B,2024-08-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2024-09-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2024-10-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2024-11-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2024-12-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-01-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-02-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-03-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-04-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-05-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-06-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-07-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-08-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-09-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-10-01,15341.039852581918,15341.0
BiTCN,global_deep,china,F2B,2025-11-01,15341.039852581918,15407.0
BiTCN,global_deep,china,F2B,2025-12-01,15407.447984218596,15407.0
BiTCN,global_deep,china,F2B,2026-01-01,15407.456270694733,15414.0
BiTCN,global_deep,china,F2B,2026-02-01,15416.232650518416,15414.0
BiTCN,global_deep,china,F2B,2026-03-01,15415.255497217178,15414.0
BiTCN,global_deep,china,F2B,2026-04-01,15415.103489398956,15560.0
BiTCN,global_deep,china,F2B,2026-05-01,15562.56662750244,15706.0
BiTCN,global_deep,china,F2B,2026-06-01,15715.878170013428,15786.0
BiTCN,global_deep,china,F2B,2026-07-01,15806.040334701538,15864.0
BiTCN,global_deep,china,F3,2024-08-01,13070.540738105774,13149.0
BiTCN,global_deep,china,F3,2024-09-01,13165.72868347168,13149.0
BiTCN,global_deep,china,F3,2024-10-01,13154.85331916809,13330.0
BiTCN,global_deep,china,F3,2024-11-01,13353.000053405762,13626.0
BiTCN,global_deep,china,F3,2024-12-01,13665.994800567629,13626.0
BiTCN,global_deep,china,F3,2025-01-01,13650.992568969728,13717.0
BiTCN,global_deep,china,F3,2025-02-01,13767.639324188232,13717.0
BiTCN,global_deep,china,F3,2025-03-01,13733.982343673706,13717.0
BiTCN,global_deep,china,F3,2025-04-01,13728.731811523438,13717.0
BiTCN,global_deep,china,F3,2025-05-01,13715.67893218994,13717.0
BiTCN,global_deep,china,F3,2025-06-01,13721.94563293457,13717.0
BiTCN,global_deep,china,F3,2025-07-01,13717.862213134766,13717.0
BiTCN,global_deep,china,F3,2025-08-01,13728.54666519165,13717.0
BiTCN,global_deep,china,F3,2025-09-01,13721.717765808104,13717.0
BiTCN,global_deep,china,F3,2025-10-01,13719.935653686523,13717.0
BiTCN,global_deep,china,F3,2025-11-01,13726.131336212158,13717.0
BiTCN,global_deep,china,F3,2025-12-01,13718.043914794922,13717.0
BiTCN,global_deep,china,F3,2026-01-01,13717.370559692385,13717.0
BiTCN,global_deep,china,F3,2026-02-01,13717.95841217041,13717.0
BiTCN,global_deep,china,F3,2026-03-01,13719.11154937744,13717.0
BiTCN,global_deep,china,F3,2026-04-01,13719.95015335083,13840.0
BiTCN,global_deep,china,F3,2026-05-01,13850.139064788818,13856.0
BiTCN,global_deep,china,F3,2026-06-01,13861.322197914124,13856.0
BiTCN,global_deep,china,F3,2026-07-01,13858.791023254396,13856.0
BiTCN,global_deep,china,F4,2024-08-01,12113.181530952454,12113.0
BiTCN,global_deep,china,F4,2024-09-01,12113.237146377563,12113.0
BiTCN,global_deep,china,F4,2024-10-01,12113.488397598268,12113.0
BiTCN,global_deep,china,F4,2024-11-01,12113.191790103912,12113.0
BiTCN,global_deep,china,F4,2024-12-01,12113.440861701964,12113.0
BiTCN,global_deep,china,F4,2025-01-01,12113.276210546494,12113.0
BiTCN,global_deep,china,F4,2025-02-01,12113.039852581918,12113.0
BiTCN,global_deep,china,F4,2025-03-01,12113.039852581918,12113.0
BiTCN,global_deep,china,F4,2025-04-01,12113.039852581918,12144.0
BiTCN,global_deep,china,F4,2025-05-01,12144.210416555405,12205.0
BiTCN,global_deep,china,F4,2025-06-01,12206.651111125946,12205.0
BiTCN,global_deep,china,F4,2025-07-01,12205.988647460938,12304.0
BiTCN,global_deep,china,F4,2025-08-01,12307.976343631744,12419.0
BiTCN,global_deep,china,F4,2025-09-01,12429.316799163818,12419.0
BiTCN,global_deep,china,F4,2025-10-01,12423.544189453123,12478.0
BiTCN,global_deep,china,F4,2025-11-01,12497.479553222656,12478.0
BiTCN,global_deep,china,F4,2025-12-01,12487.355115890505,12478.0
BiTCN,global_deep,china,F4,2026-01-01,12482.735385894775,12478.0
BiTCN,global_deep,china,F4,2026-02-01,12479.553142547607,12478.0
BiTCN,global_deep,china,F4,2026-03-01,12480.15880203247,12478.0
BiTCN,global_deep,china,F4,2026-04-01,12475.656183242798,12553.0
BiTCN,global_deep,china,F4,2026-05-01,12564.996605873108,12662.0
BiTCN,global_deep,china,F4,2026-06-01,12682.870475769045,12774.0
BiTCN,global_deep,china,F4,2026-07-01,12800.951168060305,12843.0
BiTCN,global_deep,india,F1,2024-08-01,15585.059995651243,15584.0
BiTCN,global_deep,india,F1,2024-09-01,15584.89167022705,15584.0
BiTCN,global_deep,india,F1,2024-10-01,15585.2901802063,15584.0
BiTCN,global_deep,india,F1,2024-11-01,15584.925605773926,15584.0
BiTCN,global_deep,india,F1,2024-12-01,15587.694117546082,15584.0
BiTCN,global_deep,india,F1,2025-01-01,15586.314455032349,15584.0
BiTCN,global_deep,india,F1,2025-02-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-03-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-04-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-05-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-06-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-07-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-08-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-09-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-10-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-11-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2025-12-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2026-01-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2026-02-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2026-03-01,15584.039852581918,15584.0
BiTCN,global_deep,india,F1,2026-04-01,15584.039852581918,15765.0
BiTCN,global_deep,india,F1,2026-05-01,15766.228558540344,15979.0
BiTCN,global_deep,india,F1,2026-06-01,15986.22827911377,15979.0
BiTCN,global_deep,india,F1,2026-07-01,15983.089874267578,16071.0
BiTCN,global_deep,india,F2A,2024-08-01,17841.97336292267,18063.0
BiTCN,global_deep,india,F2A,2024-09-01,18076.220141410828,18063.0
BiTCN,global_deep,india,F2A,2024-10-01,18069.876218795776,18093.0
BiTCN,global_deep,india,F2A,2024-11-01,18106.46087741852,18093.0
BiTCN,global_deep,india,F2A,2024-12-01,18098.20554161072,18093.0
BiTCN,global_deep,india,F2A,2025-01-01,18096.312789916992,18093.0
BiTCN,global_deep,india,F2A,2025-02-01,18095.4514541626,18093.0
BiTCN,global_deep,india,F2A,2025-03-01,18095.502672195435,18093.0
BiTCN,global_deep,india,F2A,2025-04-01,18095.91790008545,18185.0
BiTCN,global_deep,india,F2A,2025-05-01,18194.597539901733,18294.0
BiTCN,global_deep,india,F2A,2025-06-01,18309.298661231995,18294.0
BiTCN,global_deep,india,F2A,2025-07-01,18300.198291778564,18322.0
BiTCN,global_deep,india,F2A,2025-08-01,18339.11715888977,18353.0
BiTCN,global_deep,india,F2A,2025-09-01,18373.30142593384,18414.0
BiTCN,global_deep,india,F2A,2025-10-01,18451.828365325928,18527.0
BiTCN,global_deep,india,F2A,2025-11-01,18569.18402862549,18557.0
BiTCN,global_deep,india,F2A,2025-12-01,18598.49562072754,18588.0
BiTCN,global_deep,india,F2A,2026-01-01,18628.904678344727,18618.0
BiTCN,global_deep,india,F2A,2026-02-01,18650.04196166992,18649.0
BiTCN,global_deep,india,F2A,2026-03-01,18698.019134521484,18680.0
BiTCN,global_deep,india,F2B,2024-08-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2024-09-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2024-10-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2024-11-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2024-12-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-01-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-02-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-03-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-04-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-05-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-06-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-07-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-08-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-09-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-10-01,15341.039852581918,15341.0
BiTCN,global_deep,india,F2B,2025-11-01,15341.039852581918,15407.0
BiTCN,global_deep,india,F2B,2025-12-01,15407.447984218596,15407.0
BiTCN,global_deep,india,F2B,2026-01-01,15407.456270694733,15414.0
BiTCN,global_deep,india,F2B,2026-02-01,15416.232650518416,15414.0
BiTCN,global_deep,india,F2B,2026-03-01,15415.255497217178,15414.0
BiTCN,global_deep,india,F2B,2026-04-01,15415.103489398956,15560.0
BiTCN,global_deep,india,F2B,2026-05-01,15562.56662750244,15706.0
BiTCN,global_deep,india,F2B,2026-06-01,15715.878170013428,15786.0
BiTCN,global_deep,india,F2B,2026-07-01,15806.040334701538,15864.0
BiTCN,global_deep,india,F3,2024-08-01,13070.540738105774,13149.0
BiTCN,global_deep,india,F3,2024-09-01,13165.72868347168,13149.0
BiTCN,global_deep,india,F3,2024-10-01,13154.85331916809,13330.0
BiTCN,global_deep,india,F3,2024-11-01,13353.000053405762,13626.0
BiTCN,global_deep,india,F3,2024-12-01,13665.994800567629,13626.0
BiTCN,global_deep,india,F3,2025-01-01,13650.992568969728,13717.0
BiTCN,global_deep,india,F3,2025-02-01,13767.639324188232,13717.0
BiTCN,global_deep,india,F3,2025-03-01,13733.982343673706,13717.0
BiTCN,global_deep,india,F3,2025-04-01,13728.731811523438,13717.0
BiTCN,global_deep,india,F3,2025-05-01,13715.67893218994,13717.0
BiTCN,global_deep,india,F3,2025-06-01,13721.94563293457,13717.0
BiTCN,global_deep,india,F3,2025-07-01,13717.862213134766,13717.0
BiTCN,global_deep,india,F3,2025-08-01,13728.54666519165,13717.0
BiTCN,global_deep,india,F3,2025-09-01,13721.717765808104,13717.0
BiTCN,global_deep,india,F3,2025-10-01,13719.935653686523,13717.0
BiTCN,global_deep,india,F3,2025-11-01,13726.131336212158,13717.0
BiTCN,global_deep,india,F3,2025-12-01,13718.043914794922,13717.0
BiTCN,global_deep,india,F3,2026-01-01,13717.370559692385,13717.0
BiTCN,global_deep,india,F3,2026-02-01,13717.95841217041,13717.0
BiTCN,global_deep,india,F3,2026-03-01,13719.11154937744,13717.0
