model,type,country,category,date,forecast,actual
BiTCN,global_deep,india,F2A,2025-01-01,17183.839223861694,17167.0
BiTCN,global_deep,india,F2A,2025-02-01,17161.49713420868,17167.0
BiTCN,global_deep,india,F2A,2025-03-01,17164.54220509529,17167.0
BiTCN,global_deep,india,F2A,2025-04-01,17163.16988015175,17167.0
BiTCN,global_deep,india,F2A,2025-05-01,17150.01429748535,17167.0
BiTCN,global_deep,india,F2A,2025-06-01,17160.12841320038,17167.0
BiTCN,global_deep,india,F2A,2025-07-01,17155.769744873047,17410.0
BiTCN,global_deep,india,F2A,2025-08-01,17515.07627105713,17410.0
BiTCN,global_deep,india,F2A,2025-09-01,17427.163827896118,17410.0
BiTCN,global_deep,india,F2A,2025-10-01,17415.090762615204,17928.0
BiTCN,global_deep,india,F2A,2025-11-01,18103.949127197266,17928.0
BiTCN,global_deep,india,F2A,2025-12-01,17945.203289031982,17928.0
BiTCN,global_deep,india,F2A,2026-01-01,17925.434653282166,17928.0
BiTCN,global_deep,india,F2A,2026-02-01,17927.15483379364,17928.0
BiTCN,global_deep,india,F2A,2026-03-01,17928.60196685791,17928.0
BiTCN,global_deep,india,F2A,2026-04-01,17918.79421043396,17928.0
BiTCN,global_deep,india,F2A,2026-05-01,17920.069381713867,18110.0
BiTCN,global_deep,india,F2A,2026-06-01,18195.56053161621,18263.0
BiTCN,global_deep,india,F2A,2026-07-01,18413.96807861328,18263.0
BiTCN,global_deep,india,F2B,2024-08-01,15106.755365371704,15096.0
BiTCN,global_deep,india,F2B,2024-09-01,15096.110108852386,15096.0
BiTCN,global_deep,india,F2B,2024-10-01,15096.158096790314,15096.0
BiTCN,global_deep,india,F2B,2024-11-01,15093.839063167572,15096.0
BiTCN,global_deep,india,F2B,2024-12-01,15094.308394908903,15096.0
BiTCN,global_deep,india,F2B,2025-01-01,15094.530690193176,15117.0
BiTCN,global_deep,india,F2B,2025-02-01,15130.823888778688,15117.0
BiTCN,global_deep,india,F2B,2025-03-01,15117.896280765532,15117.0
BiTCN,global_deep,india,F2B,2025-04-01,15116.854663848875,15178.0
BiTCN,global_deep,india,F2B,2025-05-01,15194.285104751589,15178.0
BiTCN,global_deep,india,F2B,2025-06-01,15176.738583564758,15240.0
BiTCN,global_deep,india,F2B,2025-07-01,15256.243509292604,15263.0
BiTCN,global_deep,india,F2B,2025-08-01,15276.445133209229,15263.0
BiTCN,global_deep,india,F2B,2025-09-01,15263.03809928894,15263.0
BiTCN,global_deep,india,F2B,2025-10-01,15259.362067222595,15301.0
BiTCN,global_deep,india,F2B,2025-11-01,15316.96668624878,15310.0
BiTCN,global_deep,india,F2B,2025-12-01,15315.83843946457,15310.0
BiTCN,global_deep,india,F2B,2026-01-01,15314.005526542664,15310.0
BiTCN,global_deep,india,F2B,2026-02-01,15306.43437385559,15310.0
BiTCN,global_deep,india,F2B,2026-03-01,15309.06788635254,15310.0
BiTCN,global_deep,india,F2B,2026-04-01,15308.110790252686,15482.0
BiTCN,global_deep,india,F2B,2026-05-01,15505.767332077026,15482.0
BiTCN,global_deep,india,F2B,2026-06-01,15485.00514793396,15605.0
BiTCN,global_deep,india,F2B,2026-07-01,15633.33247756958,15666.0
BiTCN,global_deep,india,F3,2024-08-01,12900.911413192747,12874.0
BiTCN,global_deep,india,F3,2024-09-01,12873.129720687866,12874.0
BiTCN,global_deep,india,F3,2024-10-01,12870.330764770508,12874.0
BiTCN,global_deep,india,F3,2024-11-01,12866.442810058594,12888.0
BiTCN,global_deep,india,F3,2024-12-01,12895.188049316406,12888.0
BiTCN,global_deep,india,F3,2025-01-01,12889.855923652647,12965.0
BiTCN,global_deep,india,F3,2025-02-01,12997.920753479004,12965.0
BiTCN,global_deep,india,F3,2025-03-01,12966.868140220642,12965.0
BiTCN,global_deep,india,F3,2025-04-01,12962.913618087769,13239.0
BiTCN,global_deep,india,F3,2025-05-01,13280.494384765623,13239.0
BiTCN,global_deep,india,F3,2025-06-01,13233.484714508057,13321.0
BiTCN,global_deep,india,F3,2025-07-01,13343.84683418274,13361.0
BiTCN,global_deep,india,F3,2025-08-01,13387.150789260864,13361.0
BiTCN,global_deep,india,F3,2025-09-01,13364.470623016356,13361.0
BiTCN,global_deep,india,F3,2025-10-01,13352.788875579834,13399.0
BiTCN,global_deep,india,F3,2025-11-01,13419.013008117676,13399.0
BiTCN,global_deep,india,F3,2025-12-01,13395.231260299684,13399.0
BiTCN,global_deep,india,F3,2026-01-01,13398.796840667725,13399.0
BiTCN,global_deep,india,F3,2026-02-01,13394.814847946169,13399.0
BiTCN,global_deep,india,F3,2026-03-01,13397.266088485718,13399.0
BiTCN,global_deep,india,F3,2026-04-01,13394.185262680054,13504.0
BiTCN,global_deep,india,F3,2026-05-01,13536.67839050293,13559.0
BiTCN,global_deep,india,F3,2026-06-01,13602.437553405762,13559.0
BiTCN,global_deep,india,F3,2026-07-01,13571.686548233032,13619.0
BiTCN,global_deep,india,F4,2024-08-01,11348.186792373655,11344.0
BiTCN,global_deep,india,F4,2024-09-01,11343.205888271332,11344.0
BiTCN,global_deep,india,F4,2024-10-01,11343.13049864769,11382.0
BiTCN,global_deep,india,F4,2024-11-01,11387.723281383514,11389.0
BiTCN,global_deep,india,F4,2024-12-01,11395.231563091278,11389.0
BiTCN,global_deep,india,F4,2025-01-01,11386.97741985321,11420.0
BiTCN,global_deep,india,F4,2025-02-01,11428.53144645691,11420.0
BiTCN,global_deep,india,F4,2025-03-01,11417.126956939695,11420.0
BiTCN,global_deep,india,F4,2025-04-01,11417.998945713043,11488.0
BiTCN,global_deep,india,F4,2025-05-01,11499.455446243286,11488.0
BiTCN,global_deep,india,F4,2025-06-01,11485.321489810944,11488.0
BiTCN,global_deep,india,F4,2025-07-01,11482.692416667938,11511.0
BiTCN,global_deep,india,F4,2025-08-01,11520.325706481934,11627.0
BiTCN,global_deep,india,F4,2025-09-01,11660.074058532717,11627.0
BiTCN,global_deep,india,F4,2025-10-01,11634.613036632538,11627.0
BiTCN,global_deep,india,F4,2025-11-01,11623.76549434662,11627.0
BiTCN,global_deep,india,F4,2025-12-01,11620.81226158142,11627.0
BiTCN,global_deep,india,F4,2026-01-01,11624.223873138428,11627.0
BiTCN,global_deep,india,F4,2026-02-01,11623.087796211244,11627.0
BiTCN,global_deep,india,F4,2026-03-01,11625.970197677612,11627.0
BiTCN,global_deep,india,F4,2026-04-01,11624.151991844175,11627.0
BiTCN,global_deep,india,F4,2026-05-01,11622.297149658203,11627.0
BiTCN,global_deep,india,F4,2026-06-01,11624.387231826782,11627.0
BiTCN,global_deep,india,F4,2026-07-01,11626.742688179016,11627.0
BiTCN,global_deep,mexico,F1,2024-08-01,10059.343399047852,9989.0
BiTCN,global_deep,mexico,F1,2024-09-01,10005.808759689333,9989.0
BiTCN,global_deep,mexico,F1,2024-10-01,9990.359897613524,10227.0
BiTCN,global_deep,mexico,F1,2024-11-01,10271.138385772703,10918.0
BiTCN,global_deep,mexico,F1,2024-12-01,11134.573669433594,10918.0
BiTCN,global_deep,mexico,F1,2025-01-01,10965.29723739624,10918.0
BiTCN,global_deep,mexico,F1,2025-02-01,10903.71131515503,10918.0
BiTCN,global_deep,mexico,F1,2025-03-01,10912.253589630129,10918.0
BiTCN,global_deep,mexico,F1,2025-04-01,10917.851245880129,10958.0
BiTCN,global_deep,mexico,F1,2025-05-01,10981.347900390623,11069.0
BiTCN,global_deep,mexico,F1,2025-06-01,11129.680515289308,11069.0
BiTCN,global_deep,mexico,F1,2025-07-01,11087.15608215332,11069.0
BiTCN,global_deep,mexico,F1,2025-08-01,11069.26007461548,11069.0
BiTCN,global_deep,mexico,F1,2025-09-01,11057.50326538086,11069.0
BiTCN,global_deep,mexico,F1,2025-10-01,11051.294898986816,11283.0
BiTCN,global_deep,mexico,F1,2025-11-01,11377.462036132812,11283.0
BiTCN,global_deep,mexico,F1,2025-12-01,11287.456939697266,11382.0
BiTCN,global_deep,mexico,F1,2026-01-01,11434.883152008057,11566.0
BiTCN,global_deep,mexico,F1,2026-02-01,11667.248825073242,11678.0
BiTCN,global_deep,mexico,F1,2026-03-01,11773.012245178224,11678.0
BiTCN,global_deep,mexico,F1,2026-04-01,11686.844654083252,11733.0
BiTCN,global_deep,mexico,F1,2026-05-01,11770.564994812012,11914.0
BiTCN,global_deep,mexico,F1,2026-06-01,12004.312530517578,11999.0
BiTCN,global_deep,mexico,F1,2026-07-01,12093.440399169922,11999.0
BiTCN,global_deep,mexico,F2A,2024-08-01,16859.824417114258,16833.0
BiTCN,global_deep,mexico,F2A,2024-09-01,16828.487098693848,16833.0
BiTCN,global_deep,mexico,F2A,2024-10-01,16842.876501083374,16868.0
BiTCN,global_deep,mexico,F2A,2024-11-01,16883.171953201294,16906.0
BiTCN,global_deep,mexico,F2A,2024-12-01,16922.239004135132,16906.0
BiTCN,global_deep,mexico,F2A,2025-01-01,16915.404251098633,16936.0
BiTCN,global_deep,mexico,F2A,2025-02-01,16940.897686481476,16936.0
BiTCN,global_deep,mexico,F2A,2025-03-01,16946.722819328308,16936.0
BiTCN,global_deep,mexico,F2A,2025-04-01,16936.054670333862,16936.0
BiTCN,global_deep,mexico,F2A,2025-05-01,16908.368015289307,16936.0
BiTCN,global_deep,mexico,F2A,2025-06-01,16928.80662536621,16936.0
BiTCN,global_deep,mexico,F2A,2025-07-01,16932.057380199432,17198.0
BiTCN,global_deep,mexico,F2A,2025-08-01,17314.97878265381,17198.0
BiTCN,global_deep,mexico,F2A,2025-09-01,17220.28741455078,17198.0
BiTCN,global_deep,mexico,F2A,2025-10-01,17215.569107055664,17563.0
BiTCN,global_deep,mexico,F2A,2025-11-01,17713.138412475586,17563.0
BiTCN,global_deep,mexico,F2A,2025-12-01,17582.91505241394,17563.0
BiTCN,global_deep,mexico,F2A,2026-01-01,17553.68708229065,17563.0
BiTCN,global_deep,mexico,F2A,2026-02-01,17559.168179035187,17563.0
BiTCN,global_deep,mexico,F2A,2026-03-01,17562.836162388325,17563.0
BiTCN,global_deep,mexico,F2A,2026-04-01,17558.471440315247,17563.0
BiTCN,global_deep,mexico,F2A,2026-05-01,17561.213752746582,17744.0
BiTCN,global_deep,mexico,F2A,2026-06-01,17824.328643798828,17897.0
BiTCN,global_deep,mexico,F2A,2026-07-01,18036.62353515625,17897.0
BiTCN,global_deep,mexico,F2B,2024-08-01,10804.561824798584,10788.0
BiTCN,global_deep,mexico,F2B,2024-09-01,10794.652843475342,10788.0
BiTCN,global_deep,mexico,F2B,2024-10-01,10778.333866119385,10972.0
BiTCN,global_deep,mexico,F2B,2024-11-01,11032.757400512695,11139.0
BiTCN,global_deep,mexico,F2B,2024-12-01,11262.656005859377,11139.0
BiTCN,global_deep,mexico,F2B,2025-01-01,11175.994106292725,11139.0
BiTCN,global_deep,mexico,F2B,2025-02-01,11134.14234161377,11139.0
BiTCN,global_deep,mexico,F2B,2025-03-01,11132.859428405762,11139.0
BiTCN,global_deep,mexico,F2B,2025-04-01,11137.54397201538,11323.0
BiTCN,global_deep,mexico,F2B,2025-05-01,11397.514999389648,11323.0
BiTCN,global_deep,mexico,F2B,2025-06-01,11334.139232635498,11323.0
BiTCN,global_deep,mexico,F2B,2025-07-01,11316.208011627195,11688.0
BiTCN,global_deep,mexico,F2B,2025-08-01,11776.501945495604,11688.0
BiTCN,global_deep,mexico,F2B,2025-09-01,11678.71754837036,11778.0
BiTCN,global_deep,mexico,F2B,2025-10-01,11815.347755432129,12036.0
BiTCN,global_deep,mexico,F2B,2025-11-01,12164.103927612305,12036.0
BiTCN,global_deep,mexico,F2B,2025-12-01,12032.850524902344,12188.0
BiTCN,global_deep,mexico,F2B,2026-01-01,12271.316276550291,12372.0
BiTCN,global_deep,mexico,F2B,2026-02-01,12499.914520263672,12464.0
BiTCN,global_deep,mexico,F2B,2026-03-01,12545.250915527344,12464.0
BiTCN,global_deep,mexico,F2B,2026-04-01,12477.704299926758,12464.0
BiTCN,global_deep,mexico,F2B,2026-05-01,12447.532676696776,12464.0
BiTCN,global_deep,mexico,F2B,2026-06-01,12452.636741638184,12464.0
BiTCN,global_deep,mexico,F2B,2026-07-01,12463.293434143066,12464.0
BiTCN,global_deep,mexico,F3,2024-08-01,9260.048416137695,9191.0
BiTCN,global_deep,mexico,F3,2024-09-01,9197.646547317505,9191.0
BiTCN,global_deep,mexico,F3,2024-10-01,9187.172077178957,9365.0
BiTCN,global_deep,mexico,F3,2024-11-01,9407.726734161375,9426.0
BiTCN,global_deep,mexico,F3,2024-12-01,9482.779479980469,9426.0
BiTCN,global_deep,mexico,F3,2025-01-01,9438.58444404602,9457.0
BiTCN,global_deep,mexico,F3,2025-02-01,9469.557445526125,9457.0
BiTCN,global_deep,mexico,F3,2025-03-01,9456.26870727539,9457.0
BiTCN,global_deep,mexico,F3,2025-04-01,9454.57459640503,9511.0
BiTCN,global_deep,mexico,F3,2025-05-01,9540.135326385498,9511.0
BiTCN,global_deep,mexico,F3,2025-06-01,9516.814561843872,9511.0
BiTCN,global_deep,mexico,F3,2025-07-01,9506.60694885254,9528.0
BiTCN,global_deep,mexico,F3,2025-08-01,9535.794179916382,9528.0
BiTCN,global_deep,mexico,F3,2025-09-01,9526.712707519531,9528.0
BiTCN,global_deep,mexico,F3,2025-10-01,9520.501258850098,9601.0
BiTCN,global_deep,mexico,F3,2025-11-01,9636.282764434814,9617.0
BiTCN,global_deep,mexico,F3,2025-12-01,9628.462284088137,9617.0
BiTCN,global_deep,mexico,F3,2026-01-01,9625.314765930176,9617.0
BiTCN,global_deep,mexico,F3,2026-02-01,9613.556629180908,9617.0
BiTCN,global_deep,mexico,F3,2026-03-01,9612.661895751951,9617.0
BiTCN,global_deep,mexico,F3,2026-04-01,9615.42573928833,9617.0
BiTCN,global_deep,mexico,F3,2026-05-01,9611.472396850586,9617.0
BiTCN,global_deep,mexico,F3,2026-06-01,9617.045497894287,9617.0
BiTCN,global_deep,mexico,F3,2026-07-01,9621.873098373411,9648.0
BiTCN,global_deep,mexico,F4,2024-08-01,9541.193709373474,9535.0
BiTCN,global_deep,mexico,F4,2024-09-01,9537.951930999756,9535.0
BiTCN,global_deep,mexico,F4,2024-10-01,9536.126277923584,9549.0
BiTCN,global_deep,mexico,F4,2024-11-01,9558.516627311708,9556.0
BiTCN,global_deep,mexico,F4,2024-12-01,9563.753143310549,9556.0
BiTCN,global_deep,mexico,F4,2025-01-01,9557.117792129517,9556.0
BiTCN,global_deep,mexico,F4,2025-02-01,9554.332889556885,9556.0
BiTCN,global_deep,mexico,F4,2025-03-01,9555.120668411257,9556.0
BiTCN,global_deep,mexico,F4,2025-04-01,9555.937286376951,9570.0
BiTCN,global_deep,mexico,F4,2025-05-01,9579.310021400452,9570.0
BiTCN,global_deep,mexico,F4,2025-06-01,9572.42940235138,9570.0
BiTCN,global_deep,mexico,F4,2025-07-01,9568.624685287476,9570.0
BiTCN,global_deep,mexico,F4,2025-08-01,9569.916664123535,9570.0
BiTCN,global_deep,mexico,F4,2025-09-01,9569.202162742617,9570.0
BiTCN,global_deep,mexico,F4,2025-10-01,9568.708151817322,9594.0
BiTCN,global_deep,mexico,F4,2025-11-01,9605.28766822815,9594.0
BiTCN,global_deep,mexico,F4,2025-12-01,9595.469466209412,9594.0
BiTCN,global_deep,mexico,F4,2026-01-01,9595.20042181015,9594.0
BiTCN,global_deep,mexico,F4,2026-02-01,9591.774118423462,9594.0
BiTCN,global_deep,mexico,F4,2026-03-01,9594.24196624756,9594.0
BiTCN,global_deep,mexico,F4,2026-04-01,9594.375467300417,9594.0
BiTCN,global_deep,mexico,F4,2026-05-01,9593.543248176577,9594.0
BiTCN,global_deep,mexico,F4,2026-06-01,9594.25439119339,9594.0
BiTCN,global_deep,mexico,F4,2026-07-01,9594.534509658812,9594.0
BiTCN,global_deep,philippines,F1,2024-08-01,13573.956659510732,13574.0
BiTCN,global_deep,philippines,F1,2024-09-01,13573.975218294188,13574.0
BiTCN,global_deep,philippines,F1,2024-10-01,13573.975218294188,13574.0
BiTCN,global_deep,philippines,F1,2024-11-01,13573.975218294188,13574.0
BiTCN,global_deep,philippines,F1,2024-12-01,13573.975218294188,13574.0
BiTCN,global_deep,philippines,F1,2025-01-01,13573.975218294188,13581.0
BiTCN,global_deep,philippines,F1,2025-02-01,13581.85914838314,13581.0
BiTCN,global_deep,philippines,F1,2025-03-01,13581.12256193906,13581.0
BiTCN,global_deep,philippines,F1,2025-04-01,13580.779101461172,13710.0
BiTCN,global_deep,philippines,F1,2025-05-01,13725.631205558777,13710.0
BiTCN,global_deep,philippines,F1,2025-06-01,13712.026709079742,13710.0
BiTCN,global_deep,philippines,F1,2025-07-01,13705.896658420565,13710.0
BiTCN,global_deep,philippines,F1,2025-08-01,13709.299421787262,13710.0
BiTCN,global_deep,philippines,F1,2025-09-01,13709.881594896317,13710.0
BiTCN,global_deep,philippines,F1,2025-10-01,13710.090527296066,13901.0
BiTCN,global_deep,philippines,F1,2025-11-01,13928.552116394045,13901.0
BiTCN,global_deep,philippines,F1,2025-12-01,13900.114702224731,13901.0
BiTCN,global_deep,philippines,F1,2026-01-01,13892.122958183289,13939.0
BiTCN,global_deep,philippines,F1,2026-02-01,13950.861138343813,13939.0
BiTCN,global_deep,philippines,F1,2026-03-01,13939.086457252502,13939.0
BiTCN,global_deep,philippines,F1,2026-04-01,13938.918034553528,14000.0
BiTCN,global_deep,philippines,F1,2026-05-01,14016.04478263855,14000.0
BiTCN,global_deep,philippines,F1,2026-06-01,13999.293424606323,14000.0
BiTCN,global_deep,philippines,F1,2026-07-01,13995.952134132383,14000.0
BiTCN,global_deep,philippines,F2A,2024-08-01,17158.34833908081,17120.0
BiTCN,global_deep,philippines,F2A,2024-09-01,17124.77348613739,17120.0
BiTCN,global_deep,philippines,F2A,2024-10-01,17118.05053114891,17127.0
BiTCN,global_deep,philippines,F2A,2024-11-01,17123.234793901443,17167.0
BiTCN,global_deep,philippines,F2A,2024-12-01,17196.249546051025,17167.0
BiTCN,global_deep,philippines,F2A,2025-01-01,17183.839223861694,17167.0
BiTCN,global_deep,philippines,F2A,2025-02-01,17161.49713420868,17167.0
BiTCN,global_deep,philippines,F2A,2025-03-01,17164.54220509529,17167.0
BiTCN,global_deep,philippines,F2A,2025-04-01,17163.16988015175,17167.0
BiTCN,global_deep,philippines,F2A,2025-05-01,17150.01429748535,17167.0
BiTCN,global_deep,philippines,F2A,2025-06-01,17160.12841320038,17167.0
BiTCN,global_deep,philippines,F2A,2025-07-01,17155.769744873047,17410.0
BiTCN,global_deep,philippines,F2A,2025-08-01,17515.07627105713,17410.0
BiTCN,global_deep,philippines,F2A,2025-09-01,17427.163827896118,17410.0
BiTCN,global_deep,philippines,F2A,2025-10-01,17415.090762615204,17928.0
BiTCN,global_deep,philippines,F2A,2025-11-01,18103.949127197266,17928.0
BiTCN,global_deep,philippines,F2A,2025-12-01,17945.203289031982,17928.0
BiTCN,global_deep,philippines,F2A,2026-01-01,17925.434653282166,17928.0
BiTCN,global_deep,philippines,F2A,2026-02-01,17927.15483379364,17928.0
BiTCN,global_deep,philippines,F2A,2026-03-01,17928.60196685791,17928.0
BiTCN,global_deep,philippines,F2A,2026-04-01,17918.79421043396,17928.0
BiTCN,global_deep,philippines,F2A,2026-05-01,17920.069381713867,18110.0
BiTCN,global_deep,philippines,F2A,2026-06-01,18195.56053161621,18263.0
BiTCN,global_deep,philippines,F2A,2026-07-01,18413.96807861328,18263.0
BiTCN,global_deep,philippines,F2B,2024-08-01,13442.9620770514,13443.0
BiTCN,global_deep,philippines,F2B,2024-09-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2024-10-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2024-11-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2024-12-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2025-01-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2025-02-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2025-03-01,13442.975218294188,13443.0
BiTCN,global_deep,philippines,F2B,2025-04-01,13442.975218294188,13535.0
BiTCN,global_deep,philippines,F2B,2025-05-01,13546.291667938232,13552.0
BiTCN,global_deep,philippines,F2B,2025-06-01,13558.453301429749,13552.0
BiTCN,global_deep,philippines,F2B,2025-07-01,13548.842871189116,13619.0
BiTCN,global_deep,philippines,F2B,2025-08-01,13627.355644226074,13619.0
BiTCN,global_deep,philippines,F2B,2025-09-01,13614.864082813265,13635.0
BiTCN,global_deep,philippines,F2B,2025-10-01,13639.456871509552,13788.0
BiTCN,global_deep,philippines,F2B,2025-11-01,13815.69358062744,13788.0
BiTCN,global_deep,philippines,F2B,2025-12-01,13786.118780136108,13795.0
BiTCN,global_deep,philippines,F2B,2026-01-01,13790.916175842283,13870.0
BiTCN,global_deep,philippines,F2B,2026-02-01,13890.864795684814,13870.0
BiTCN,global_deep,philippines,F2B,2026-03-01,13866.640721321106,13870.0
BiTCN,global_deep,philippines,F2B,2026-04-01,13866.058062553406,13977.0
BiTCN,global_deep,philippines,F2B,2026-05-01,13995.208463668823,13977.0
BiTCN,global_deep,philippines,F2B,2026-06-01,13971.85876750946,13977.0
BiTCN,global_deep,philippines,F2B,2026-07-01,13968.7851228714,14014.0
BiTCN,global_deep,philippines,F3,2024-08-01,10122.873342514038,10112.0
BiTCN,global_deep,philippines,F3,2024-09-01,10111.65755367279,10112.0
BiTCN,global_deep,philippines,F3,2024-10-01,10111.23612499237,10112.0
BiTCN,global_deep,philippines,F3,2024-11-01,10110.699841499329,10112.0
BiTCN,global_deep,philippines,F3,2024-12-01,10110.721040010452,10112.0
BiTCN,global_deep,philippines,F3,2025-01-01,10111.49242591858,10173.0
BiTCN,global_deep,philippines,F3,2025-02-01,10185.895277023315,10173.0
BiTCN,global_deep,philippines,F3,2025-03-01,10172.996294021606,10248.0
BiTCN,global_deep,philippines,F3,2025-04-01,10262.761688232422,10307.0
BiTCN,global_deep,philippines,F3,2025-05-01,10340.721229553224,10491.0
BiTCN,global_deep,philippines,F3,2025-06-01,10552.29483795166,10491.0
BiTCN,global_deep,philippines,F3,2025-07-01,10494.895553588867,10561.0
BiTCN,global_deep,philippines,F3,2025-08-01,10589.695384979248,10561.0
BiTCN,global_deep,philippines,F3,2025-09-01,10557.947405815125,10713.0
BiTCN,global_deep,philippines,F3,2025-10-01,10764.920482635498,10857.0
BiTCN,global_deep,philippines,F3,2025-11-01,10945.611740112305,10857.0
BiTCN,global_deep,philippines,F3,2025-12-01,10876.877723693848,10897.0
BiTCN,global_deep,philippines,F3,2026-01-01,10917.152061462402,11017.0
BiTCN,global_deep,philippines,F3,2026-02-01,11086.202056884766,11017.0
BiTCN,global_deep,philippines,F3,2026-03-01,11019.621171951294,11017.0
BiTCN,global_deep,philippines,F3,2026-04-01,11011.998224258425,11139.0
BiTCN,global_deep,philippines,F3,2026-05-01,11187.330787658691,11283.0
BiTCN,global_deep,philippines,F3,2026-06-01,11383.897399902344,11283.0
BiTCN,global_deep,philippines,F3,2026-07-01,11299.280487060549,11375.0
BiTCN,global_deep,philippines,F4,2024-08-01,10672.700164794922,10623.0
BiTCN,global_deep,philippines,F4,2024-09-01,10625.642838478088,10623.0
BiTCN,global_deep,philippines,F4,2024-10-01,10620.589983940125,10623.0
BiTCN,global_deep,philippines,F4,2024-11-01,10615.223637580872,10623.0
BiTCN,global_deep,philippines,F4,2024-12-01,10618.867203712463,10623.0
BiTCN,global_deep,philippines,F4,2025-01-01,10622.599742889404,10713.0
BiTCN,global_deep,philippines,F4,2025-02-01,10753.475978851318,10713.0
BiTCN,global_deep,philippines,F4,2025-03-01,10715.227314949036,10880.0
BiTCN,global_deep,philippines,F4,2025-04-01,10918.591201782228,10958.0
BiTCN,global_deep,philippines,F4,2025-05-01,11011.079551696776,11109.0
BiTCN,global_deep,philippines,F4,2025-06-01,11193.952392578123,11109.0
BiTCN,global_deep,philippines,F4,2025-07-01,11109.079385757446,11323.0
BiTCN,global_deep,philippines,F4,2025-08-01,11391.163139343262,11323.0
BiTCN,global_deep,philippines,F4,2025-09-01,11321.598403930664,11323.0
BiTCN,global_deep,philippines,F4,2025-10-01,11309.793731689451,11403.0
BiTCN,global_deep,philippines,F4,2025-11-01,11438.987789154053,11403.0
BiTCN,global_deep,philippines,F4,2025-12-01,11407.44062423706,11518.0
BiTCN,global_deep,philippines,F4,2026-01-01,11585.468612670898,11525.0
BiTCN,global_deep,philippines,F4,2026-02-01,11538.85143661499,11525.0
BiTCN,global_deep,philippines,F4,2026-03-01,11524.521099090576,11566.0
BiTCN,global_deep,philippines,F4,2026-04-01,11586.06936454773,11719.0
BiTCN,global_deep,philippines,F4,2026-05-01,11786.637001037598,11883.0
BiTCN,global_deep,philippines,F4,2026-06-01,12002.336837768557,11883.0
BiTCN,global_deep,philippines,F4,2026-07-01,11905.775856018066,11900.0
PatchTST,global_deep,all_chargeability,F1,2024-08-01,14920.181,14904.0
PatchTST,global_deep,all_chargeability,F1,2024-09-01,14919.528,14904.0
PatchTST,global_deep,all_chargeability,F1,2024-10-01,14915.65,14904.0
PatchTST,global_deep,all_chargeability,F1,2024-11-01,14914.14,14904.0
PatchTST,global_deep,all_chargeability,F1,2024-12-01,14911.001,14904.0
PatchTST,global_deep,all_chargeability,F1,2025-01-01,14912.891,14935.0
PatchTST,global_deep,all_chargeability,F1,2025-02-01,14946.087,14935.0
PatchTST,global_deep,all_chargeability,F1,2025-03-01,14947.139,14935.0
PatchTST,global_deep,all_chargeability,F1,2025-04-01,14948.298,15049.0
PatchTST,global_deep,all_chargeability,F1,2025-05-01,15068.129,15049.0
PatchTST,global_deep,all_chargeability,F1,2025-06-01,15063.39,15134.0
PatchTST,global_deep,all_chargeability,F1,2025-07-01,15150.414,15171.0
PatchTST,global_deep,all_chargeability,F1,2025-08-01,15187.462,15171.0
PatchTST,global_deep,all_chargeability,F1,2025-09-01,15180.274,15171.0
PatchTST,global_deep,all_chargeability,F1,2025-10-01,15185.341,15287.0
PatchTST,global_deep,all_chargeability,F1,2025-11-01,15303.33,15287.0
PatchTST,global_deep,all_chargeability,F1,2025-12-01,15310.984,15287.0
PatchTST,global_deep,all_chargeability,F1,2026-01-01,15308.08,15287.0
PatchTST,global_deep,all_chargeability,F1,2026-02-01,15316.972,15287.0
PatchTST,global_deep,all_chargeability,F1,2026-03-01,15311.46,15287.0
PatchTST,global_deep,all_chargeability,F1,2026-04-01,15319.985,15461.0
PatchTST,global_deep,all_chargeability,F1,2026-05-01,15494.033,15584.0
PatchTST,global_deep,all_chargeability,F1,2026-06-01,15631.904,15584.0
PatchTST,global_deep,all_chargeability,F1,2026-07-01,15619.33,15737.0
PatchTST,global_deep,all_chargeability,F2A,2024-08-01,17037.113,17120.0
PatchTST,global_deep,all_chargeability,F2A,2024-09-01,17079.373,17120.0
PatchTST,global_deep,all_chargeability,F2A,2024-10-01,17080.617,17127.0
PatchTST,global_deep,all_chargeability,F2A,2024-11-01,17081.67,17167.0
PatchTST,global_deep,all_chargeability,F2A,2024-12-01,17152.893,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-01-01,17090.264,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-02-01,17159.35,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-03-01,17197.973,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-04-01,17166.814,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-05-01,17096.992,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-06-01,17187.797,17167.0
PatchTST,global_deep,all_chargeability,F2A,2025-07-01,17172.637,17410.0
PatchTST,global_deep,all_chargeability,F2A,2025-08-01,17356.402,17410.0
