model,type,country,category,date,forecast,actual
kalman,local,philippines,F2A,2025-12-01,17931.370579200477,17928.0
kalman,local,philippines,F2A,2026-01-01,17971.38623252927,17928.0
kalman,local,philippines,F2A,2026-02-01,17984.90887649399,17928.0
kalman,local,philippines,F2A,2026-03-01,17989.478635690324,17928.0
kalman,local,philippines,F2A,2026-04-01,17991.022912029104,17928.0
kalman,local,philippines,F2A,2026-05-01,17991.544775284492,18110.0
kalman,local,philippines,F2A,2026-06-01,18112.64605070666,18263.0
kalman,local,philippines,F2A,2026-07-01,18255.22693513144,18263.0
catboost,local,philippines,F2A,2024-08-01,17059.297429049235,17120.0
catboost,local,philippines,F2A,2024-09-01,17099.47420316813,17120.0
catboost,local,philippines,F2A,2024-10-01,17053.72888948506,17127.0
catboost,local,philippines,F2A,2024-11-01,17143.073487881153,17167.0
catboost,local,philippines,F2A,2024-12-01,17196.989496902912,17167.0
catboost,local,philippines,F2A,2025-01-01,17169.7815466023,17167.0
catboost,local,philippines,F2A,2025-02-01,17144.548955828453,17167.0
catboost,local,philippines,F2A,2025-03-01,17136.93542116758,17167.0
catboost,local,philippines,F2A,2025-04-01,17183.38180570699,17167.0
catboost,local,philippines,F2A,2025-05-01,17179.886600186677,17167.0
catboost,local,philippines,F2A,2025-06-01,17018.259131547027,17167.0
catboost,local,philippines,F2A,2025-07-01,16938.68180792916,17410.0
catboost,local,philippines,F2A,2025-08-01,17439.676564328794,17410.0
catboost,local,philippines,F2A,2025-09-01,17420.958665882878,17410.0
catboost,local,philippines,F2A,2025-10-01,17444.929853630736,17928.0
catboost,local,philippines,F2A,2025-11-01,18041.09242440918,17928.0
catboost,local,philippines,F2A,2025-12-01,17965.84656607269,17928.0
catboost,local,philippines,F2A,2026-01-01,18015.97226601891,17928.0
catboost,local,philippines,F2A,2026-02-01,17930.315036650263,17928.0
catboost,local,philippines,F2A,2026-03-01,17935.053818362692,17928.0
catboost,local,philippines,F2A,2026-04-01,17889.4071379248,17928.0
catboost,local,philippines,F2A,2026-05-01,17914.112251737995,18110.0
catboost,local,philippines,F2A,2026-06-01,18141.136926587515,18263.0
catboost,local,philippines,F2A,2026-07-01,18312.319138605202,18263.0
lightgbm,local,philippines,F2A,2024-08-01,17045.64303968853,17120.0
lightgbm,local,philippines,F2A,2024-09-01,17004.35358435369,17120.0
lightgbm,local,philippines,F2A,2024-10-01,17038.489975897213,17127.0
lightgbm,local,philippines,F2A,2024-11-01,16973.29476083568,17167.0
lightgbm,local,philippines,F2A,2024-12-01,17244.984505185534,17167.0
lightgbm,local,philippines,F2A,2025-01-01,17038.93772244418,17167.0
lightgbm,local,philippines,F2A,2025-02-01,16939.326456184088,17167.0
lightgbm,local,philippines,F2A,2025-03-01,16990.16198525176,17167.0
lightgbm,local,philippines,F2A,2025-04-01,17121.43772544821,17167.0
lightgbm,local,philippines,F2A,2025-05-01,17126.5791637008,17167.0
lightgbm,local,philippines,F2A,2025-06-01,17089.13555112752,17167.0
lightgbm,local,philippines,F2A,2025-07-01,17077.777064701997,17410.0
lightgbm,local,philippines,F2A,2025-08-01,17535.084072097776,17410.0
lightgbm,local,philippines,F2A,2025-09-01,17346.51135756882,17410.0
lightgbm,local,philippines,F2A,2025-10-01,17448.53789951217,17928.0
lightgbm,local,philippines,F2A,2025-11-01,18131.58408728617,17928.0
lightgbm,local,philippines,F2A,2025-12-01,17901.129221216364,17928.0
lightgbm,local,philippines,F2A,2026-01-01,17997.04963713912,17928.0
lightgbm,local,philippines,F2A,2026-02-01,17902.67275239114,17928.0
lightgbm,local,philippines,F2A,2026-03-01,17886.387311287395,17928.0
lightgbm,local,philippines,F2A,2026-04-01,17901.155039371042,17928.0
lightgbm,local,philippines,F2A,2026-05-01,17851.579771291465,18110.0
lightgbm,local,philippines,F2A,2026-06-01,18199.89803888773,18263.0
lightgbm,local,philippines,F2A,2026-07-01,18334.179474468398,18263.0
sarima,local,philippines,F2B,2024-08-01,13435.81912801653,13443.0
sarima,local,philippines,F2B,2024-09-01,13480.788029692314,13443.0
sarima,local,philippines,F2B,2024-10-01,13456.909324367698,13443.0
sarima,local,philippines,F2B,2024-11-01,13453.545561114463,13443.0
sarima,local,philippines,F2B,2024-12-01,13426.821234850595,13443.0
sarima,local,philippines,F2B,2025-01-01,13450.96600618121,13443.0
sarima,local,philippines,F2B,2025-02-01,13447.1452442795,13443.0
sarima,local,philippines,F2B,2025-03-01,13456.216511169323,13443.0
sarima,local,philippines,F2B,2025-04-01,13451.063143071737,13535.0
sarima,local,philippines,F2B,2025-05-01,13573.312182310365,13552.0
sarima,local,philippines,F2B,2025-06-01,13549.586155777395,13552.0
sarima,local,philippines,F2B,2025-07-01,13579.081138344174,13619.0
sarima,local,philippines,F2B,2025-08-01,13623.376512566812,13619.0
sarima,local,philippines,F2B,2025-09-01,13647.81601409787,13635.0
sarima,local,philippines,F2B,2025-10-01,13658.829463922983,13788.0
sarima,local,philippines,F2B,2025-11-01,13832.669829706547,13788.0
sarima,local,philippines,F2B,2025-12-01,13747.552198010539,13795.0
sarima,local,philippines,F2B,2026-01-01,13822.33425795865,13870.0
sarima,local,philippines,F2B,2026-02-01,13880.485774623841,13870.0
sarima,local,philippines,F2B,2026-03-01,13878.33688013705,13870.0
sarima,local,philippines,F2B,2026-04-01,13883.018146726437,13977.0
sarima,local,philippines,F2B,2026-05-01,14016.597644925256,13977.0
sarima,local,philippines,F2B,2026-06-01,13968.760968578148,13977.0
sarima,local,philippines,F2B,2026-07-01,14009.056053482826,14014.0
arima,local,philippines,F2B,2024-08-01,13442.999997685136,13443.0
arima,local,philippines,F2B,2024-09-01,13442.999998952233,13443.0
arima,local,philippines,F2B,2024-10-01,13442.999998989953,13443.0
arima,local,philippines,F2B,2024-11-01,13442.999999519701,13443.0
arima,local,philippines,F2B,2024-12-01,13442.999999558288,13443.0
arima,local,philippines,F2B,2025-01-01,13442.99999978075,13443.0
arima,local,philippines,F2B,2025-02-01,13442.999999806434,13443.0
arima,local,philippines,F2B,2025-03-01,13442.999999900263,13443.0
arima,local,philippines,F2B,2025-04-01,13442.999999915019,13535.0
arima,local,philippines,F2B,2025-05-01,13557.917486709595,13552.0
arima,local,philippines,F2B,2025-06-01,13532.138219209666,13552.0
arima,local,philippines,F2B,2025-07-01,13556.059304010778,13619.0
arima,local,philippines,F2B,2025-08-01,13627.586796140042,13619.0
arima,local,philippines,F2B,2025-09-01,13602.793613620188,13635.0
arima,local,philippines,F2B,2025-10-01,13641.865134301754,13788.0
arima,local,philippines,F2B,2025-11-01,13815.29159597308,13788.0
arima,local,philippines,F2B,2025-12-01,13750.320741532523,13795.0
arima,local,philippines,F2B,2026-01-01,13806.492535397485,13870.0
arima,local,philippines,F2B,2026-02-01,13871.565492354572,13870.0
arima,local,philippines,F2B,2026-03-01,13854.407359467765,13870.0
arima,local,philippines,F2B,2026-04-01,13869.979522370866,13977.0
arima,local,philippines,F2B,2026-05-01,13997.154200369363,13977.0
arima,local,philippines,F2B,2026-06-01,13948.6856199087,13977.0
arima,local,philippines,F2B,2026-07-01,13984.178158259234,14014.0
kalman,local,philippines,F2B,2024-08-01,13504.286870200158,13443.0
kalman,local,philippines,F2B,2024-09-01,13504.286870200207,13443.0
kalman,local,philippines,F2B,2024-10-01,13504.286870200232,13443.0
kalman,local,philippines,F2B,2024-11-01,13504.286870200243,13443.0
kalman,local,philippines,F2B,2024-12-01,13504.286870200249,13443.0
kalman,local,philippines,F2B,2025-01-01,13504.28687020025,13443.0
kalman,local,philippines,F2B,2025-02-01,13504.286870200252,13443.0
kalman,local,philippines,F2B,2025-03-01,13504.286870200254,13443.0
kalman,local,philippines,F2B,2025-04-01,13504.286870200254,13535.0
kalman,local,philippines,F2B,2025-05-01,13551.679175145468,13552.0
kalman,local,philippines,F2B,2025-06-01,13583.526173974358,13552.0
kalman,local,philippines,F2B,2025-07-01,13599.042162249654,13619.0
kalman,local,philippines,F2B,2025-08-01,13641.115576501237,13619.0
kalman,local,philippines,F2B,2025-09-01,13661.613916258048,13635.0
kalman,local,philippines,F2B,2025-10-01,13679.842931339592,13788.0
kalman,local,philippines,F2B,2025-11-01,13767.53964581257,13788.0
kalman,local,philippines,F2B,2025-12-01,13810.265844311076,13795.0
kalman,local,philippines,F2B,2026-01-01,13834.688159472631,13870.0
kalman,local,philippines,F2B,2026-02-01,13885.221842658906,13870.0
kalman,local,philippines,F2B,2026-03-01,13909.842060094106,13870.0
kalman,local,philippines,F2B,2026-04-01,13921.837130873375,13977.0
kalman,local,philippines,F2B,2026-05-01,13982.800489675334,13977.0
kalman,local,philippines,F2B,2026-06-01,14012.502087790626,13977.0
kalman,local,philippines,F2B,2026-07-01,14026.97282805066,14014.0
catboost,local,philippines,F2B,2024-08-01,13439.356559942482,13443.0
catboost,local,philippines,F2B,2024-09-01,13445.303090841155,13443.0
catboost,local,philippines,F2B,2024-10-01,13442.41257968423,13443.0
catboost,local,philippines,F2B,2024-11-01,13442.331319784744,13443.0
catboost,local,philippines,F2B,2024-12-01,13442.523858332008,13443.0
catboost,local,philippines,F2B,2025-01-01,13442.220291024183,13443.0
catboost,local,philippines,F2B,2025-02-01,13442.541980910559,13443.0
catboost,local,philippines,F2B,2025-03-01,13441.38260162128,13443.0
catboost,local,philippines,F2B,2025-04-01,13440.773708796864,13535.0
catboost,local,philippines,F2B,2025-05-01,13596.061757832229,13552.0
catboost,local,philippines,F2B,2025-06-01,13579.777569288091,13552.0
catboost,local,philippines,F2B,2025-07-01,13554.128439611039,13619.0
catboost,local,philippines,F2B,2025-08-01,13669.737754395192,13619.0
catboost,local,philippines,F2B,2025-09-01,13633.38331723403,13635.0
catboost,local,philippines,F2B,2025-10-01,13649.94857495954,13788.0
catboost,local,philippines,F2B,2025-11-01,13861.579256405397,13788.0
catboost,local,philippines,F2B,2025-12-01,13795.835118789906,13795.0
catboost,local,philippines,F2B,2026-01-01,13783.860014123135,13870.0
catboost,local,philippines,F2B,2026-02-01,13904.381675003498,13870.0
catboost,local,philippines,F2B,2026-03-01,13736.182825084239,13870.0
catboost,local,philippines,F2B,2026-04-01,13830.711366112506,13977.0
catboost,local,philippines,F2B,2026-05-01,14034.427453362989,13977.0
catboost,local,philippines,F2B,2026-06-01,13882.833842743687,13977.0
catboost,local,philippines,F2B,2026-07-01,13928.933896142971,14014.0
lightgbm,local,philippines,F2B,2024-08-01,13451.623051532084,13443.0
lightgbm,local,philippines,F2B,2024-09-01,13448.513155699575,13443.0
lightgbm,local,philippines,F2B,2024-10-01,13448.68492046746,13443.0
lightgbm,local,philippines,F2B,2024-11-01,13442.345692326076,13443.0
lightgbm,local,philippines,F2B,2024-12-01,13434.029336424837,13443.0
lightgbm,local,philippines,F2B,2025-01-01,13447.383177588525,13443.0
lightgbm,local,philippines,F2B,2025-02-01,13446.737828831998,13443.0
lightgbm,local,philippines,F2B,2025-03-01,13446.009921984833,13443.0
lightgbm,local,philippines,F2B,2025-04-01,13444.615550250299,13535.0
lightgbm,local,philippines,F2B,2025-05-01,13699.035228339193,13552.0
lightgbm,local,philippines,F2B,2025-06-01,13586.529278892122,13552.0
lightgbm,local,philippines,F2B,2025-07-01,13572.86938405062,13619.0
lightgbm,local,philippines,F2B,2025-08-01,13674.981567751123,13619.0
lightgbm,local,philippines,F2B,2025-09-01,13595.229264027827,13635.0
lightgbm,local,philippines,F2B,2025-10-01,13685.763149366601,13788.0
lightgbm,local,philippines,F2B,2025-11-01,13949.158541434947,13788.0
lightgbm,local,philippines,F2B,2025-12-01,13773.388726495428,13795.0
lightgbm,local,philippines,F2B,2026-01-01,13813.851932651149,13870.0
lightgbm,local,philippines,F2B,2026-02-01,13929.58522860038,13870.0
lightgbm,local,philippines,F2B,2026-03-01,13855.8947025596,13870.0
lightgbm,local,philippines,F2B,2026-04-01,13785.285517500171,13977.0
lightgbm,local,philippines,F2B,2026-05-01,14109.689671625003,13977.0
lightgbm,local,philippines,F2B,2026-06-01,13956.422687074812,13977.0
lightgbm,local,philippines,F2B,2026-07-01,13942.145701242975,14014.0
sarima,local,philippines,F3,2024-08-01,10115.343065775742,10112.0
sarima,local,philippines,F3,2024-09-01,10113.685385250385,10112.0
sarima,local,philippines,F3,2024-10-01,10112.825881804582,10112.0
sarima,local,philippines,F3,2024-11-01,10112.502990352988,10112.0
sarima,local,philippines,F3,2024-12-01,10112.643162772943,10112.0
sarima,local,philippines,F3,2025-01-01,10113.089070377433,10173.0
sarima,local,philippines,F3,2025-02-01,10180.04888015891,10173.0
sarima,local,philippines,F3,2025-03-01,10172.129892277426,10248.0
sarima,local,philippines,F3,2025-04-01,10259.09164584919,10307.0
sarima,local,philippines,F3,2025-05-01,10313.099924891683,10491.0
sarima,local,philippines,F3,2025-06-01,10510.915989476574,10491.0
sarima,local,philippines,F3,2025-07-01,10485.736488604294,10561.0
sarima,local,philippines,F3,2025-08-01,10572.36261892432,10561.0
sarima,local,philippines,F3,2025-09-01,10558.053152209019,10713.0
sarima,local,philippines,F3,2025-10-01,10730.450902794893,10857.0
sarima,local,philippines,F3,2025-11-01,10864.06790333066,10857.0
sarima,local,philippines,F3,2025-12-01,10854.42314616621,10897.0
sarima,local,philippines,F3,2026-01-01,10905.216230626456,11017.0
sarima,local,philippines,F3,2026-02-01,11026.981861025482,11017.0
sarima,local,philippines,F3,2026-03-01,11016.74126724213,11017.0
sarima,local,philippines,F3,2026-04-01,11022.336742960528,11139.0
sarima,local,philippines,F3,2026-05-01,11159.4952969986,11283.0
sarima,local,philippines,F3,2026-06-01,11293.348117116155,11283.0
sarima,local,philippines,F3,2026-07-01,11283.308790591429,11375.0
arima,local,philippines,F3,2024-08-01,10105.222554498327,10112.0
arima,local,philippines,F3,2024-09-01,10103.139948750824,10112.0
arima,local,philippines,F3,2024-10-01,10105.371564580442,10112.0
arima,local,philippines,F3,2024-11-01,10106.2590796211,10112.0
arima,local,philippines,F3,2024-12-01,10107.243462770264,10112.0
arima,local,philippines,F3,2025-01-01,10108.007663622384,10173.0
arima,local,philippines,F3,2025-02-01,10173.39235600743,10173.0
arima,local,philippines,F3,2025-03-01,10160.452163015547,10248.0
arima,local,philippines,F3,2025-04-01,10245.26091699313,10307.0
arima,local,philippines,F3,2025-05-01,10291.70253474077,10491.0
arima,local,philippines,F3,2025-06-01,10481.094000972373,10491.0
arima,local,philippines,F3,2025-07-01,10445.933231810252,10561.0
arima,local,philippines,F3,2025-08-01,10536.634871650074,10561.0
arima,local,philippines,F3,2025-09-01,10523.5985698131,10713.0
arima,local,philippines,F3,2025-10-01,10695.190564359877,10857.0
arima,local,philippines,F3,2025-11-01,10817.784913883723,10857.0
arima,local,philippines,F3,2025-12-01,10801.954150454467,10897.0
arima,local,philippines,F3,2026-01-01,10858.861735670396,11017.0
arima,local,philippines,F3,2026-02-01,10982.627818276256,11017.0
arima,local,philippines,F3,2026-03-01,10965.321699327316,11017.0
arima,local,philippines,F3,2026-04-01,10979.402665037493,11139.0
arima,local,philippines,F3,2026-05-01,11113.604072470236,11283.0
arima,local,philippines,F3,2026-06-01,11245.14616378181,11283.0
arima,local,philippines,F3,2026-07-01,11227.192157337604,11375.0
kalman,local,philippines,F3,2024-08-01,10145.951468946409,10112.0
kalman,local,philippines,F3,2024-09-01,10157.529835369538,10112.0
kalman,local,philippines,F3,2024-10-01,10164.222929410775,10112.0
kalman,local,philippines,F3,2024-11-01,10168.091999209371,10112.0
kalman,local,philippines,F3,2024-12-01,10170.328588298693,10112.0
kalman,local,philippines,F3,2025-01-01,10171.621490989743,10173.0
kalman,local,philippines,F3,2025-02-01,10198.26293385115,10173.0
kalman,local,philippines,F3,2025-03-01,10213.663524569147,10248.0
kalman,local,philippines,F3,2025-04-01,10254.403081829412,10307.0
kalman,local,philippines,F3,2025-05-01,10302.998425165522,10491.0
kalman,local,philippines,F3,2025-06-01,10409.196544556744,10491.0
kalman,local,philippines,F3,2025-07-01,10470.586379194208,10561.0
kalman,local,philippines,F3,2025-08-01,10535.7884264777,10561.0
kalman,local,philippines,F3,2025-09-01,10573.479705039914,10713.0
kalman,local,philippines,F3,2025-10-01,10659.790756165783,10857.0
kalman,local,philippines,F3,2025-11-01,10770.811446065643,10857.0
kalman,local,philippines,F3,2025-12-01,10834.98905894014,10897.0
kalman,local,philippines,F3,2026-01-01,10889.06785261854,11017.0
kalman,local,philippines,F3,2026-02-01,10971.268250222105,11017.0
kalman,local,philippines,F3,2026-03-01,11018.785747188569,11017.0
kalman,local,philippines,F3,2026-04-01,11046.254136439526,11139.0
kalman,local,philippines,F3,2026-05-01,11113.920871121421,11283.0
kalman,local,philippines,F3,2026-06-01,11214.16386071938,11283.0
kalman,local,philippines,F3,2026-07-01,11272.111219771128,11375.0
catboost,local,philippines,F3,2024-08-01,10131.902605002271,10112.0
catboost,local,philippines,F3,2024-09-01,10138.377807889961,10112.0
catboost,local,philippines,F3,2024-10-01,10116.18583632218,10112.0
catboost,local,philippines,F3,2024-11-01,10113.927385653307,10112.0
catboost,local,philippines,F3,2024-12-01,10092.907410638272,10112.0
catboost,local,philippines,F3,2025-01-01,10125.484384352123,10173.0
catboost,local,philippines,F3,2025-02-01,10206.452502884376,10173.0
catboost,local,philippines,F3,2025-03-01,10202.57397014983,10248.0
catboost,local,philippines,F3,2025-04-01,10306.77384327138,10307.0
catboost,local,philippines,F3,2025-05-01,10401.72544604878,10491.0
catboost,local,philippines,F3,2025-06-01,10586.612861014992,10491.0
catboost,local,philippines,F3,2025-07-01,10588.350570077208,10561.0
catboost,local,philippines,F3,2025-08-01,10534.329269179689,10561.0
catboost,local,philippines,F3,2025-09-01,10611.611638400967,10713.0
catboost,local,philippines,F3,2025-10-01,10649.39110486492,10857.0
catboost,local,philippines,F3,2025-11-01,10989.437630133321,10857.0
catboost,local,philippines,F3,2025-12-01,10879.959419825798,10897.0
catboost,local,philippines,F3,2026-01-01,10959.210853682744,11017.0
catboost,local,philippines,F3,2026-02-01,11136.026814130948,11017.0
catboost,local,philippines,F3,2026-03-01,11069.079781305305,11017.0
catboost,local,philippines,F3,2026-04-01,10909.559567534192,11139.0
catboost,local,philippines,F3,2026-05-01,11222.691994877323,11283.0
catboost,local,philippines,F3,2026-06-01,11367.476998404458,11283.0
catboost,local,philippines,F3,2026-07-01,11333.176664921288,11375.0
lightgbm,local,philippines,F3,2024-08-01,10105.887770538646,10112.0
lightgbm,local,philippines,F3,2024-09-01,10252.24575321067,10112.0
lightgbm,local,philippines,F3,2024-10-01,10127.262373127573,10112.0
lightgbm,local,philippines,F3,2024-11-01,10109.836724748056,10112.0
lightgbm,local,philippines,F3,2024-12-01,9945.277821707454,10112.0
lightgbm,local,philippines,F3,2025-01-01,10128.773378974392,10173.0
lightgbm,local,philippines,F3,2025-02-01,10199.479225726322,10173.0
lightgbm,local,philippines,F3,2025-03-01,10309.392353451522,10248.0
lightgbm,local,philippines,F3,2025-04-01,10474.186645000274,10307.0
lightgbm,local,philippines,F3,2025-05-01,10448.896953301668,10491.0
lightgbm,local,philippines,F3,2025-06-01,10526.837460301991,10491.0
lightgbm,local,philippines,F3,2025-07-01,10474.532148266602,10561.0
lightgbm,local,philippines,F3,2025-08-01,10603.898811232966,10561.0
lightgbm,local,philippines,F3,2025-09-01,10587.841125994813,10713.0
lightgbm,local,philippines,F3,2025-10-01,10605.500272038435,10857.0
lightgbm,local,philippines,F3,2025-11-01,11070.370448385944,10857.0
lightgbm,local,philippines,F3,2025-12-01,11049.450534081965,10897.0
lightgbm,local,philippines,F3,2026-01-01,10909.604801910835,11017.0
lightgbm,local,philippines,F3,2026-02-01,11092.258416580442,11017.0
lightgbm,local,philippines,F3,2026-03-01,11011.41379290371,11017.0
lightgbm,local,philippines,F3,2026-04-01,11169.598115286244,11139.0
lightgbm,local,philippines,F3,2026-05-01,11207.81749730918,11283.0
lightgbm,local,philippines,F3,2026-06-01,11517.51374434235,11283.0
lightgbm,local,philippines,F3,2026-07-01,11252.24471987769,11375.0
sarima,local,philippines,F4,2024-08-01,10663.911975625906,10623.0
sarima,local,philippines,F4,2024-09-01,10645.419802199647,10623.0
sarima,local,philippines,F4,2024-10-01,10630.615427645467,10623.0
sarima,local,philippines,F4,2024-11-01,10629.709588075895,10623.0
sarima,local,philippines,F4,2024-12-01,10607.31682536536,10623.0
sarima,local,philippines,F4,2025-01-01,10641.62952043391,10713.0
sarima,local,philippines,F4,2025-02-01,10745.465391315161,10713.0
sarima,local,philippines,F4,2025-03-01,10737.005615297843,10880.0
sarima,local,philippines,F4,2025-04-01,10936.83939333147,10958.0
sarima,local,philippines,F4,2025-05-01,11008.505905827129,11109.0
sarima,local,philippines,F4,2025-06-01,11169.23676755549,11109.0
sarima,local,philippines,F4,2025-07-01,11134.094178795116,11323.0
sarima,local,philippines,F4,2025-08-01,11399.772614461452,11323.0
sarima,local,philippines,F4,2025-09-01,11352.4442831112,11323.0
sarima,local,philippines,F4,2025-10-01,11331.983128830314,11403.0
sarima,local,philippines,F4,2025-11-01,11431.22651777658,11403.0
sarima,local,philippines,F4,2025-12-01,11392.17269066596,11518.0
sarima,local,philippines,F4,2026-01-01,11569.935117893683,11525.0
sarima,local,philippines,F4,2026-02-01,11541.020048509716,11525.0
sarima,local,philippines,F4,2026-03-01,11549.164994913865,11566.0
sarima,local,philippines,F4,2026-04-01,11589.007842897134,11719.0
sarima,local,philippines,F4,2026-05-01,11784.845344697671,11883.0
sarima,local,philippines,F4,2026-06-01,11947.928916477049,11883.0
sarima,local,philippines,F4,2026-07-01,11913.83984830591,11900.0
arima,local,philippines,F4,2024-08-01,10644.31404329373,10623.0
arima,local,philippines,F4,2024-09-01,10627.950931933843,10623.0
arima,local,philippines,F4,2024-10-01,10616.635255905237,10623.0
arima,local,philippines,F4,2024-11-01,10617.488172530575,10623.0
arima,local,philippines,F4,2024-12-01,10622.735785642906,10623.0
arima,local,philippines,F4,2025-01-01,10625.191297731517,10713.0
arima,local,philippines,F4,2025-02-01,10738.972756042094,10713.0
arima,local,philippines,F4,2025-03-01,10727.182432703072,10880.0
arima,local,philippines,F4,2025-04-01,10922.42206216212,10958.0
arima,local,philippines,F4,2025-05-01,10998.329697635298,11109.0
arima,local,philippines,F4,2025-06-01,11155.118504758442,11109.0
arima,local,philippines,F4,2025-07-01,11118.644351573494,11323.0
arima,local,philippines,F4,2025-08-01,11367.3497646345,11323.0
arima,local,philippines,F4,2025-09-01,11345.502628385722,11323.0
arima,local,philippines,F4,2025-10-01,11316.30493177029,11403.0
arima,local,philippines,F4,2025-11-01,11411.823426283112,11403.0
arima,local,philippines,F4,2025-12-01,11411.609455100974,11518.0
arima,local,philippines,F4,2026-01-01,11550.427729416997,11525.0
arima,local,philippines,F4,2026-02-01,11542.17508644003,11525.0
arima,local,philippines,F4,2026-03-01,11520.582956406057,11566.0
arima,local,philippines,F4,2026-04-01,11567.60447029971,11719.0
arima,local,philippines,F4,2026-05-01,11764.22784326495,11883.0
arima,local,philippines,F4,2026-06-01,11953.565518317375,11883.0
arima,local,philippines,F4,2026-07-01,11903.861373504998,11900.0
kalman,local,philippines,F4,2024-08-01,10673.360086494746,10623.0
kalman,local,philippines,F4,2024-09-01,10668.1067140872,10623.0
kalman,local,philippines,F4,2024-10-01,10668.563454413192,10623.0
kalman,local,philippines,F4,2024-11-01,10668.523744354738,10623.0
kalman,local,philippines,F4,2024-12-01,10668.5271968389,10623.0
kalman,local,philippines,F4,2025-01-01,10668.526896671956,10713.0
kalman,local,philippines,F4,2025-02-01,10766.7709776896,10713.0
kalman,local,philippines,F4,2025-03-01,10758.229410462003,10880.0
kalman,local,philippines,F4,2025-04-01,10941.26933594529,10958.0
kalman,local,philippines,F4,2025-05-01,11010.500269822653,11109.0
kalman,local,philippines,F4,2025-06-01,11169.312864736681,11109.0
kalman,local,philippines,F4,2025-07-01,11155.50533107159,11323.0
kalman,local,philippines,F4,2025-08-01,11390.308320515576,11323.0
kalman,local,philippines,F4,2025-09-01,11369.894006504983,11323.0
kalman,local,philippines,F4,2025-10-01,11371.668874097217,11403.0
kalman,local,philippines,F4,2025-11-01,11458.842611829132,11403.0
kalman,local,philippines,F4,2025-12-01,11451.263525805782,11518.0
kalman,local,philippines,F4,2026-01-01,11577.456539219205,11525.0
kalman,local,philippines,F4,2026-02-01,11574.126231552784,11525.0
kalman,local,philippines,F4,2026-03-01,11574.41577619025,11566.0
kalman,local,philippines,F4,2026-04-01,11619.146227530282,11719.0
kalman,local,philippines,F4,2026-05-01,11782.272152182775,11883.0
kalman,local,philippines,F4,2026-06-01,11947.112107748933,11883.0
kalman,local,philippines,F4,2026-07-01,11932.780541432898,11900.0
catboost,local,philippines,F4,2024-08-01,10704.645042839084,10623.0
catboost,local,philippines,F4,2024-09-01,10712.834562429769,10623.0
catboost,local,philippines,F4,2024-10-01,10688.539579768689,10623.0
catboost,local,philippines,F4,2024-11-01,10685.878075502931,10623.0
catboost,local,philippines,F4,2024-12-01,10685.888128798713,10623.0
catboost,local,philippines,F4,2025-01-01,10693.451993506289,10713.0
catboost,local,philippines,F4,2025-02-01,10763.274192563458,10713.0
catboost,local,philippines,F4,2025-03-01,10901.851711526726,10880.0
catboost,local,philippines,F4,2025-04-01,10934.92179432548,10958.0
catboost,local,philippines,F4,2025-05-01,11034.60523259458,11109.0
catboost,local,philippines,F4,2025-06-01,11208.494090203983,11109.0
catboost,local,philippines,F4,2025-07-01,11167.58990240839,11323.0
catboost,local,philippines,F4,2025-08-01,11414.449553930823,11323.0
catboost,local,philippines,F4,2025-09-01,11398.640907008325,11323.0
catboost,local,philippines,F4,2025-10-01,11363.71378171256,11403.0
catboost,local,philippines,F4,2025-11-01,11444.391501925655,11403.0
catboost,local,philippines,F4,2025-12-01,11482.170002782123,11518.0
catboost,local,philippines,F4,2026-01-01,11580.994285082666,11525.0
catboost,local,philippines,F4,2026-02-01,11620.818893374399,11525.0
catboost,local,philippines,F4,2026-03-01,11624.729786952272,11566.0
catboost,local,philippines,F4,2026-04-01,11595.159519930736,11719.0
catboost,local,philippines,F4,2026-05-01,11810.675451644669,11883.0
catboost,local,philippines,F4,2026-06-01,11989.038656808469,11883.0
catboost,local,philippines,F4,2026-07-01,11962.536988049684,11900.0
lightgbm,local,philippines,F4,2024-08-01,10603.569226578138,10623.0
lightgbm,local,philippines,F4,2024-09-01,10663.756240537921,10623.0
lightgbm,local,philippines,F4,2024-10-01,10622.668279011843,10623.0
lightgbm,local,philippines,F4,2024-11-01,10688.435914906902,10623.0
lightgbm,local,philippines,F4,2024-12-01,10604.852859869947,10623.0
lightgbm,local,philippines,F4,2025-01-01,10667.727944980157,10713.0
lightgbm,local,philippines,F4,2025-02-01,10856.145117400032,10713.0
lightgbm,local,philippines,F4,2025-03-01,10769.041443360027,10880.0
lightgbm,local,philippines,F4,2025-04-01,10934.070545613282,10958.0
lightgbm,local,philippines,F4,2025-05-01,10996.506643249038,11109.0
lightgbm,local,philippines,F4,2025-06-01,11243.78244555817,11109.0
lightgbm,local,philippines,F4,2025-07-01,11153.945175881416,11323.0
lightgbm,local,philippines,F4,2025-08-01,11392.92169376284,11323.0
lightgbm,local,philippines,F4,2025-09-01,11376.102945456856,11323.0
lightgbm,local,philippines,F4,2025-10-01,11266.814765791732,11403.0
lightgbm,local,philippines,F4,2025-11-01,11424.61398628931,11403.0
lightgbm,local,philippines,F4,2025-12-01,11387.584584313758,11518.0
lightgbm,local,philippines,F4,2026-01-01,11595.689998709473,11525.0
lightgbm,local,philippines,F4,2026-02-01,11587.333532859395,11525.0
lightgbm,local,philippines,F4,2026-03-01,11547.480058569452,11566.0
lightgbm,local,philippines,F4,2026-04-01,11544.145088519921,11719.0
lightgbm,local,philippines,F4,2026-05-01,11807.309225360352,11883.0
