model,country,category,block,date,forecast,holdout,is_f_date
global_xgboost,all_chargeability,F2B,family,2021-01-01,14789.346346855164,False,True
global_xgboost,all_chargeability,F2B,family,2021-02-01,14789.346346855164,False,True
global_xgboost,all_chargeability,F2B,family,2021-03-01,14824.652982711792,False,True
global_xgboost,all_chargeability,F2B,family,2021-04-01,14831.652982711792,False,True
global_xgboost,all_chargeability,F2B,family,2021-05-01,14857.985618591309,False,True
global_xgboost,all_chargeability,F2B,family,2021-06-01,14855.652982711792,False,True
global_xgboost,all_chargeability,F2B,family,2021-07-01,14862.652982711792,False,True
global_xgboost,all_chargeability,F2B,family,2021-08-01,14895.985618591309,False,True
global_xgboost,all_chargeability,F2B,family,2021-09-01,14893.652982711792,False,True
global_xgboost,all_chargeability,F2B,family,2021-10-01,14907.167045593262,False,True
global_xgboost,all_chargeability,F2B,family,2021-11-01,14885.903184890747,False,True
global_xgboost,all_chargeability,F2B,family,2021-12-01,14877.639207839966,False,True
global_xgboost,all_chargeability,F2B,family,2022-01-01,14877.639207839966,False,True
global_xgboost,all_chargeability,F2B,family,2022-02-01,14877.639207839966,False,True
global_xgboost,all_chargeability,F2B,family,2022-03-01,14877.639207839966,False,True
global_xgboost,all_chargeability,F2B,family,2022-04-01,14872.142807841301,False,True
global_xgboost,all_chargeability,F2B,family,2022-05-01,14872.142807841301,False,True
global_xgboost,all_chargeability,F2B,family,2022-06-01,14863.704500198364,False,True
global_xgboost,all_chargeability,F2B,family,2022-07-01,14863.704500198364,False,True
global_xgboost,all_chargeability,F2B,family,2022-08-01,14863.704500198364,False,True
global_xgboost,all_chargeability,F2B,family,2022-09-01,14884.491908073425,False,True
global_xgboost,all_chargeability,F2B,family,2022-10-01,14926.764591217041,False,True
global_xgboost,all_chargeability,F2B,family,2022-11-01,14884.491908073425,False,True
global_xgboost,all_chargeability,F2B,family,2022-12-01,14878.159706115723,False,True
global_xgboost,all_chargeability,F2B,family,2023-01-01,14878.159706115723,False,True
global_xgboost,all_chargeability,F2B,family,2023-02-01,14878.159706115723,False,True
global_xgboost,all_chargeability,F2B,family,2023-03-01,14878.159706115723,False,True
global_xgboost,all_chargeability,F2B,family,2023-04-01,14876.801875114441,False,True
global_xgboost,all_chargeability,F2B,family,2023-05-01,14876.801875114441,False,True
global_xgboost,all_chargeability,F2B,family,2023-06-01,14874.207572638988,False,True
global_xgboost,all_chargeability,F2B,family,2023-07-01,14874.207572638988,False,True
global_xgboost,all_chargeability,F2B,family,2023-08-01,14874.207572638988,False,True
global_xgboost,all_chargeability,F2B,family,2023-09-01,14880.527388095856,False,True
global_xgboost,all_chargeability,F2B,family,2023-10-01,14923.43565750122,False,True
global_xgboost,all_chargeability,F2B,family,2023-11-01,14880.527388095856,False,True
global_xgboost,all_chargeability,F2B,family,2023-12-01,14877.347551345825,False,True
global_xgboost,all_chargeability,F2B,family,2024-01-01,14877.347551345825,False,True
global_xgboost,all_chargeability,F2B,family,2024-02-01,14902.310136795044,False,True
global_xgboost,all_chargeability,F2B,family,2024-03-01,14886.347551345825,False,True
global_xgboost,all_chargeability,F2B,family,2024-04-01,14965.78946685791,False,True
global_xgboost,all_chargeability,F2B,family,2024-05-01,14928.267144680023,False,True
global_xgboost,all_chargeability,F2B,family,2024-06-01,15137.397109985352,False,True
global_xgboost,all_chargeability,F2B,family,2024-07-01,15059.267144680023,False,True
global_xgboost,all_chargeability,F2B,family,2024-08-01,15124.174819946289,True,True
global_xgboost,all_chargeability,F2B,family,2024-09-01,15087.631795883179,True,True
global_xgboost,all_chargeability,F2B,family,2024-10-01,15139.059909820557,True,True
global_xgboost,all_chargeability,F2B,family,2024-11-01,15073.109344482422,True,True
global_xgboost,all_chargeability,F2B,family,2024-12-01,15106.603900909424,True,True
global_xgboost,all_chargeability,F2B,family,2025-01-01,15106.603900909424,True,True
global_xgboost,all_chargeability,F2B,family,2025-02-01,15144.175203323364,True,True
global_xgboost,all_chargeability,F2B,family,2025-03-01,15127.603900909424,True,True
global_xgboost,all_chargeability,F2B,family,2025-04-01,15117.687315165997,True,True
global_xgboost,all_chargeability,F2B,family,2025-05-01,15208.70580291748,True,True
global_xgboost,all_chargeability,F2B,family,2025-06-01,15178.687315165997,True,True
global_xgboost,all_chargeability,F2B,family,2025-07-01,15269.681915283203,True,True
global_xgboost,all_chargeability,F2B,family,2025-08-01,15289.697713851929,True,True
global_xgboost,all_chargeability,F2B,family,2025-09-01,15273.603900909424,True,True
global_xgboost,all_chargeability,F2B,family,2025-10-01,15298.788192749023,True,True
global_xgboost,all_chargeability,F2B,family,2025-11-01,15330.858598709106,True,True
global_xgboost,all_chargeability,F2B,family,2025-12-01,15318.719889640808,True,True
global_xgboost,all_chargeability,F2B,family,2026-01-01,15309.093180596828,True,True
global_xgboost,all_chargeability,F2B,family,2026-02-01,15309.65748488903,True,True
global_xgboost,all_chargeability,F2B,family,2026-03-01,15314.064109802246,True,True
global_xgboost,all_chargeability,F2B,family,2026-04-01,15245.714141845703,True,True
global_xgboost,all_chargeability,F2B,family,2026-05-01,15534.043342590332,True,True
global_xgboost,all_chargeability,F2B,family,2026-06-01,15450.29517364502,True,True
global_xgboost,all_chargeability,F2B,family,2026-07-01,15634.1252784729,True,True
global_xgboost,all_chargeability,F3,family,2006-12-01,8743.06615638733,False,True
global_xgboost,all_chargeability,F3,family,2007-01-01,8778.294277191162,False,True
global_xgboost,all_chargeability,F3,family,2007-02-01,8792.560844421387,False,True
global_xgboost,all_chargeability,F3,family,2007-03-01,8829.498355865479,False,True
global_xgboost,all_chargeability,F3,family,2007-04-01,8840.346077919006,False,True
global_xgboost,all_chargeability,F3,family,2007-05-01,8887.879333496094,False,True
global_xgboost,all_chargeability,F3,family,2007-06-01,8897.809066772461,False,True
global_xgboost,all_chargeability,F3,family,2007-07-01,8862.791034698486,False,True
global_xgboost,all_chargeability,F3,family,2007-08-01,8966.207613945007,False,True
global_xgboost,all_chargeability,F3,family,2007-09-01,9123.598983764648,False,True
global_xgboost,all_chargeability,F3,family,2007-10-01,9219.919105529785,False,True
global_xgboost,all_chargeability,F3,family,2007-11-01,9223.341800689697,False,True
global_xgboost,all_chargeability,F3,family,2007-12-01,9170.02841758728,False,True
global_xgboost,all_chargeability,F3,family,2008-01-01,9240.563383102417,False,True
global_xgboost,all_chargeability,F3,family,2008-02-01,9251.353526115417,False,True
global_xgboost,all_chargeability,F3,family,2008-03-01,9196.983951568604,False,True
global_xgboost,all_chargeability,F3,family,2008-04-01,9250.581546783447,False,True
global_xgboost,all_chargeability,F3,family,2008-05-01,9271.376791596413,False,True
global_xgboost,all_chargeability,F3,family,2008-06-01,9306.487253189087,False,True
global_xgboost,all_chargeability,F3,family,2008-07-01,9255.357242584229,False,True
global_xgboost,all_chargeability,F3,family,2008-08-01,9193.090896606445,False,True
global_xgboost,all_chargeability,F3,family,2008-09-01,9284.811808109283,False,True
global_xgboost,all_chargeability,F3,family,2008-10-01,9288.039740562439,False,True
global_xgboost,all_chargeability,F3,family,2008-11-01,9305.206472158432,False,True
global_xgboost,all_chargeability,F3,family,2008-12-01,9323.166604042053,False,True
global_xgboost,all_chargeability,F3,family,2009-01-01,9358.984853744507,False,True
global_xgboost,all_chargeability,F3,family,2009-02-01,9366.236473083496,False,True
global_xgboost,all_chargeability,F3,family,2009-03-01,9366.504787445068,False,True
global_xgboost,all_chargeability,F3,family,2009-04-01,9374.706579208374,False,True
global_xgboost,all_chargeability,F3,family,2009-05-01,9393.830461502075,False,True
global_xgboost,all_chargeability,F3,family,2009-06-01,9395.42496395111,False,True
global_xgboost,all_chargeability,F3,family,2009-07-01,9435.47073173523,False,False
global_xgboost,all_chargeability,F3,family,2009-08-01,9432.918139457703,False,True
global_xgboost,all_chargeability,F3,family,2009-09-01,9470.075733184814,False,False
global_xgboost,all_chargeability,F3,family,2009-10-01,9487.189032554626,False,True
global_xgboost,all_chargeability,F3,family,2009-11-01,9535.535301208496,False,True
global_xgboost,all_chargeability,F3,family,2009-12-01,9600.411758422852,False,True
global_xgboost,all_chargeability,F3,family,2010-01-01,9700.23025894165,False,True
global_xgboost,all_chargeability,F3,family,2010-02-01,9673.682823181152,False,True
global_xgboost,all_chargeability,F3,family,2010-03-01,9619.730117797852,False,True
global_xgboost,all_chargeability,F3,family,2010-04-01,9566.15444946289,False,True
global_xgboost,all_chargeability,F3,family,2010-05-01,9618.989755630493,False,True
global_xgboost,all_chargeability,F3,family,2010-06-01,9552.591857910156,False,True
global_xgboost,all_chargeability,F3,family,2010-07-01,9643.017431259155,False,True
global_xgboost,all_chargeability,F3,family,2010-08-01,9746.003604888916,False,True
global_xgboost,all_chargeability,F3,family,2010-09-01,9954.454391479492,False,True
global_xgboost,all_chargeability,F3,family,2010-10-01,9969.68970489502,False,True
global_xgboost,all_chargeability,F3,family,2010-11-01,10030.424354553223,False,True
global_xgboost,all_chargeability,F3,family,2010-12-01,10044.455707550049,False,True
global_xgboost,all_chargeability,F3,family,2011-01-01,10019.665274620056,False,True
global_xgboost,all_chargeability,F3,family,2011-02-01,9492.436050415039,False,True
global_xgboost,all_chargeability,F3,family,2011-03-01,9615.607330322266,False,True
global_xgboost,all_chargeability,F3,family,2011-04-01,9505.040333747864,False,True
global_xgboost,all_chargeability,F3,family,2011-05-01,9608.50358581543,False,True
global_xgboost,all_chargeability,F3,family,2011-06-01,9655.600040435791,False,True
global_xgboost,all_chargeability,F3,family,2011-07-01,9675.673950195312,False,True
global_xgboost,all_chargeability,F3,family,2011-08-01,9723.253217697144,False,True
global_xgboost,all_chargeability,F3,family,2011-09-01,9759.370845794678,False,True
global_xgboost,all_chargeability,F3,family,2011-10-01,9736.665274620056,False,True
global_xgboost,all_chargeability,F3,family,2011-11-01,9773.162288665771,False,True
global_xgboost,all_chargeability,F3,family,2011-12-01,9787.35319519043,False,True
global_xgboost,all_chargeability,F3,family,2012-01-01,9803.35319519043,False,True
global_xgboost,all_chargeability,F3,family,2012-02-01,9827.91480064392,False,True
global_xgboost,all_chargeability,F3,family,2012-03-01,9857.91480064392,False,True
global_xgboost,all_chargeability,F3,family,2012-04-01,9888.91480064392,False,True
global_xgboost,all_chargeability,F3,family,2012-05-01,9936.534870147705,False,True
global_xgboost,all_chargeability,F3,family,2012-06-01,9954.593446731567,False,True
global_xgboost,all_chargeability,F3,family,2012-07-01,9978.593446731567,False,True
global_xgboost,all_chargeability,F3,family,2012-08-01,9992.031841278076,False,True
global_xgboost,all_chargeability,F3,family,2012-09-01,10008.35319519043,False,True
global_xgboost,all_chargeability,F3,family,2012-10-01,10022.35319519043,False,True
global_xgboost,all_chargeability,F3,family,2012-11-01,10020.965408325195,False,True
global_xgboost,all_chargeability,F3,family,2012-12-01,10032.003316879272,False,True
global_xgboost,all_chargeability,F3,family,2013-01-01,10030.822896957397,False,True
global_xgboost,all_chargeability,F3,family,2013-02-01,10057.464866638184,False,True
global_xgboost,all_chargeability,F3,family,2013-03-01,10073.893823623657,False,True
global_xgboost,all_chargeability,F3,family,2013-04-01,10073.66688156128,False,True
global_xgboost,all_chargeability,F3,family,2013-05-01,10079.240553855896,False,True
global_xgboost,all_chargeability,F3,family,2013-06-01,10106.348533630371,False,True
global_xgboost,all_chargeability,F3,family,2013-07-01,10131.774866104126,False,True
global_xgboost,all_chargeability,F3,family,2013-08-01,10161.774866104126,False,True
global_xgboost,all_chargeability,F3,family,2013-09-01,10232.569135665894,False,True
global_xgboost,all_chargeability,F3,family,2013-10-01,10277.563425064087,False,True
global_xgboost,all_chargeability,F3,family,2013-11-01,10252.424479484558,False,True
global_xgboost,all_chargeability,F3,family,2013-12-01,10290.888553619385,False,True
global_xgboost,all_chargeability,F3,family,2014-01-01,10320.454648971558,False,True
global_xgboost,all_chargeability,F3,family,2014-02-01,10360.181442260742,False,True
global_xgboost,all_chargeability,F3,family,2014-03-01,10388.890745162964,False,True
global_xgboost,all_chargeability,F3,family,2014-04-01,10419.890745162964,False,True
global_xgboost,all_chargeability,F3,family,2014-05-01,10449.890745162964,False,True
global_xgboost,all_chargeability,F3,family,2014-06-01,10500.666683197021,False,True
global_xgboost,all_chargeability,F3,family,2014-07-01,10526.80768585205,False,True
global_xgboost,all_chargeability,F3,family,2014-08-01,10538.757808685303,False,True
global_xgboost,all_chargeability,F3,family,2014-09-01,10571.836362838745,False,True
global_xgboost,all_chargeability,F3,family,2014-10-01,10567.246446609497,False,True
global_xgboost,all_chargeability,F3,family,2014-11-01,10585.274772644043,False,False
global_xgboost,all_chargeability,F3,family,2014-12-01,10584.922950744629,False,True
global_xgboost,all_chargeability,F3,family,2015-01-01,10591.352502822876,False,True
global_xgboost,all_chargeability,F3,family,2015-02-01,10598.352502822876,False,True
global_xgboost,all_chargeability,F3,family,2015-03-01,10610.054473876953,False,True
global_xgboost,all_chargeability,F3,family,2015-04-01,10639.1992893219,False,True
global_xgboost,all_chargeability,F3,family,2015-05-01,10656.900718688965,False,True
global_xgboost,all_chargeability,F3,family,2015-06-01,10667.454202651978,False,True
global_xgboost,all_chargeability,F3,family,2015-07-01,10639.857497215271,False,True
global_xgboost,all_chargeability,F3,family,2015-08-01,10691.683610916138,False,True
global_xgboost,all_chargeability,F3,family,2015-09-01,10716.900718688965,False,True
global_xgboost,all_chargeability,F3,family,2015-10-01,10746.900718688965,False,True
global_xgboost,all_chargeability,F3,family,2015-11-01,10757.96988105774,False,True
global_xgboost,all_chargeability,F3,family,2015-12-01,10784.524980545044,False,True
global_xgboost,all_chargeability,F3,family,2016-01-01,10795.76629447937,False,True
global_xgboost,all_chargeability,F3,family,2016-02-01,10831.524980545044,False,False
global_xgboost,all_chargeability,F3,family,2016-03-01,10871.955923080444,False,True
global_xgboost,all_chargeability,F3,family,2016-04-01,10909.455923080444,False,True
global_xgboost,all_chargeability,F3,family,2016-05-01,10947.455923080444,False,True
global_xgboost,all_chargeability,F3,family,2016-06-01,10945.067247390747,False,True
global_xgboost,all_chargeability,F3,family,2016-07-01,10920.913190841675,False,True
global_xgboost,all_chargeability,F3,family,2016-08-01,10910.102600097656,False,True
global_xgboost,all_chargeability,F3,family,2016-09-01,10945.772867202759,False,True
global_xgboost,all_chargeability,F3,family,2016-10-01,10950.83391571045,False,True
global_xgboost,all_chargeability,F3,family,2016-11-01,10973.25509262085,False,True
global_xgboost,all_chargeability,F3,family,2016-12-01,11005.935981750488,False,False
global_xgboost,all_chargeability,F3,family,2017-01-01,11025.043355941772,False,True
global_xgboost,all_chargeability,F3,family,2017-02-01,11043.935981750488,False,True
global_xgboost,all_chargeability,F3,family,2017-03-01,11064.935981750488,False,True
global_xgboost,all_chargeability,F3,family,2017-04-01,11095.935981750488,False,True
global_xgboost,all_chargeability,F3,family,2017-05-01,11119.043355941772,False,True
global_xgboost,all_chargeability,F3,family,2017-06-01,11149.590320587158,False,True
global_xgboost,all_chargeability,F3,family,2017-07-01,11158.472496032715,False,True
global_xgboost,all_chargeability,F3,family,2017-08-01,11162.16335105896,False,True
global_xgboost,all_chargeability,F3,family,2017-09-01,11162.309982299805,False,True
global_xgboost,all_chargeability,F3,family,2017-10-01,11180.934715270996,False,True
global_xgboost,all_chargeability,F3,family,2017-11-01,11179.71078300476,False,True
global_xgboost,all_chargeability,F3,family,2017-12-01,11211.416080474854,False,True
global_xgboost,all_chargeability,F3,family,2018-01-01,11235.416080474854,False,True
global_xgboost,all_chargeability,F3,family,2018-02-01,11265.416080474854,False,True
global_xgboost,all_chargeability,F3,family,2018-03-01,11306.638982772827,False,True
global_xgboost,all_chargeability,F3,family,2018-04-01,11333.416080474854,False,True
global_xgboost,all_chargeability,F3,family,2018-05-01,11357.416080474854,False,True
global_xgboost,all_chargeability,F3,family,2018-06-01,11381.416080474854,False,True
global_xgboost,all_chargeability,F3,family,2018-07-01,11431.136024475098,False,True
global_xgboost,all_chargeability,F3,family,2018-08-01,11478.136024475098,False,True
global_xgboost,all_chargeability,F3,family,2018-09-01,11523.136024475098,False,True
global_xgboost,all_chargeability,F3,family,2018-10-01,11501.115936279297,False,True
global_xgboost,all_chargeability,F3,family,2018-11-01,11523.136024475098,False,True
global_xgboost,all_chargeability,F3,family,2018-12-01,11538.797933578491,False,True
global_xgboost,all_chargeability,F3,family,2019-01-01,11562.797933578491,False,True
global_xgboost,all_chargeability,F3,family,2019-02-01,11569.610425949097,False,True
global_xgboost,all_chargeability,F3,family,2019-03-01,11577.127912521362,False,True
global_xgboost,all_chargeability,F3,family,2019-04-01,11600.797933578491,False,True
global_xgboost,all_chargeability,F3,family,2019-05-01,11607.610425949097,False,True
global_xgboost,all_chargeability,F3,family,2019-06-01,11663.907350540161,False,True
global_xgboost,all_chargeability,F3,family,2019-07-01,11707.907350540161,False,True
global_xgboost,all_chargeability,F3,family,2019-08-01,11786.347274780273,False,True
global_xgboost,all_chargeability,F3,family,2019-09-01,11931.330703735352,False,True
global_xgboost,all_chargeability,F3,family,2019-10-01,11960.69560623169,False,True
global_xgboost,all_chargeability,F3,family,2019-11-01,11962.106714248657,False,True
global_xgboost,all_chargeability,F3,family,2019-12-01,12003.462146759033,False,True
global_xgboost,all_chargeability,F3,family,2020-01-01,12027.462146759033,False,True
global_xgboost,all_chargeability,F3,family,2020-02-01,12009.569553852081,False,True
global_xgboost,all_chargeability,F3,family,2020-03-01,12026.732378959656,False,True
global_xgboost,all_chargeability,F3,family,2020-04-01,12064.462146759033,False,True
global_xgboost,all_chargeability,F3,family,2020-05-01,12114.332048416138,False,True
global_xgboost,all_chargeability,F3,family,2020-06-01,12157.332048416138,False,True
global_xgboost,all_chargeability,F3,family,2020-07-01,12186.462146759033,False,True
global_xgboost,all_chargeability,F3,family,2020-08-01,12209.462146759033,False,True
global_xgboost,all_chargeability,F3,family,2020-09-01,12233.462146759033,False,True
global_xgboost,all_chargeability,F3,family,2020-10-01,12245.512775421143,False,True
global_xgboost,all_chargeability,F3,family,2020-11-01,12224.15378665924,False,True
global_xgboost,all_chargeability,F3,family,2020-12-01,12218.19466817379,False,True
global_xgboost,all_chargeability,F3,family,2021-01-01,12218.19466817379,False,True
global_xgboost,all_chargeability,F3,family,2021-02-01,12270.985618591309,False,True
global_xgboost,all_chargeability,F3,family,2021-03-01,12268.652982711792,False,True
global_xgboost,all_chargeability,F3,family,2021-04-01,12294.985618591309,False,True
global_xgboost,all_chargeability,F3,family,2021-05-01,12292.652982711792,False,True
global_xgboost,all_chargeability,F3,family,2021-06-01,12308.743545532227,False,True
global_xgboost,all_chargeability,F3,family,2021-07-01,12316.652982711792,False,True
global_xgboost,all_chargeability,F3,family,2021-08-01,12389.48865890503,False,True
global_xgboost,all_chargeability,F3,family,2021-09-01,12384.652982711792,False,True
global_xgboost,all_chargeability,F3,family,2021-10-01,12405.303073883057,False,True
global_xgboost,all_chargeability,F3,family,2021-11-01,12390.903184890747,False,True
global_xgboost,all_chargeability,F3,family,2021-12-01,12382.639207839966,False,True
global_xgboost,all_chargeability,F3,family,2022-01-01,12376.72004032135,False,True
global_xgboost,all_chargeability,F3,family,2022-02-01,12382.639207839966,False,True
global_xgboost,all_chargeability,F3,family,2022-03-01,12382.639207839966,False,True
global_xgboost,all_chargeability,F3,family,2022-04-01,12377.142807841301,False,True
global_xgboost,all_chargeability,F3,family,2022-05-01,12377.142807841301,False,True
global_xgboost,all_chargeability,F3,family,2022-06-01,12368.704500198364,False,True
global_xgboost,all_chargeability,F3,family,2022-07-01,12368.704500198364,False,True
global_xgboost,all_chargeability,F3,family,2022-08-01,12368.704500198364,False,True
global_xgboost,all_chargeability,F3,family,2022-09-01,12389.491908073425,False,True
global_xgboost,all_chargeability,F3,family,2022-10-01,12431.764591217041,False,True
global_xgboost,all_chargeability,F3,family,2022-11-01,12389.491908073425,False,True
global_xgboost,all_chargeability,F3,family,2022-12-01,12383.159706115723,False,True
global_xgboost,all_chargeability,F3,family,2023-01-01,12383.159706115723,False,True
global_xgboost,all_chargeability,F3,family,2023-02-01,12383.159706115723,False,True
global_xgboost,all_chargeability,F3,family,2023-03-01,12383.159706115723,False,True
global_xgboost,all_chargeability,F3,family,2023-04-01,12381.801875114441,False,True
global_xgboost,all_chargeability,F3,family,2023-05-01,12381.801875114441,False,True
global_xgboost,all_chargeability,F3,family,2023-06-01,12416.092050552368,False,True
global_xgboost,all_chargeability,F3,family,2023-07-01,12395.207572638988,False,True
global_xgboost,all_chargeability,F3,family,2023-08-01,12429.079927444458,False,True
global_xgboost,all_chargeability,F3,family,2023-09-01,12454.421840667725,False,True
global_xgboost,all_chargeability,F3,family,2023-10-01,12459.061023712158,False,True
global_xgboost,all_chargeability,F3,family,2023-11-01,12432.527388095856,False,True
global_xgboost,all_chargeability,F3,family,2023-12-01,12429.347551345825,False,True
global_xgboost,all_chargeability,F3,family,2024-01-01,12429.347551345825,False,True
global_xgboost,all_chargeability,F3,family,2024-02-01,12585.42068862915,False,True
global_xgboost,all_chargeability,F3,family,2024-03-01,12533.347551345825,False,True
global_xgboost,all_chargeability,F3,family,2024-04-01,12738.267196655273,False,True
global_xgboost,all_chargeability,F3,family,2024-05-01,12685.267144680023,False,True
global_xgboost,all_chargeability,F3,family,2024-06-01,12831.981254577637,False,True
global_xgboost,all_chargeability,F3,family,2024-07-01,12874.7963180542,False,True
global_xgboost,all_chargeability,F3,family,2024-08-01,12902.174819946289,True,True
global_xgboost,all_chargeability,F3,family,2024-09-01,12851.109344482422,True,True
global_xgboost,all_chargeability,F3,family,2024-10-01,12917.059909820557,True,True
global_xgboost,all_chargeability,F3,family,2024-11-01,12851.109344482422,True,True
global_xgboost,all_chargeability,F3,family,2024-12-01,12903.795799255371,True,True
global_xgboost,all_chargeability,F3,family,2025-01-01,12880.999368190765,True,True
global_xgboost,all_chargeability,F3,family,2025-02-01,13004.733047485352,True,True
global_xgboost,all_chargeability,F3,family,2025-03-01,12975.603900909424,True,True
global_xgboost,all_chargeability,F3,family,2025-04-01,12962.998967647552,True,True
global_xgboost,all_chargeability,F3,family,2025-05-01,13299.451000213623,True,True
global_xgboost,all_chargeability,F3,family,2025-06-01,13238.718795150518,True,True
global_xgboost,all_chargeability,F3,family,2025-07-01,13355.337543487549,True,True
global_xgboost,all_chargeability,F3,family,2025-08-01,13391.70580291748,True,True
global_xgboost,all_chargeability,F3,family,2025-09-01,13371.603900909424,True,True
global_xgboost,all_chargeability,F3,family,2025-10-01,13383.279790878296,True,True
global_xgboost,all_chargeability,F3,family,2025-11-01,13429.22469329834,True,True
global_xgboost,all_chargeability,F3,family,2025-12-01,13399.199796840549,True,True
global_xgboost,all_chargeability,F3,family,2026-01-01,13392.54735994339,True,True
global_xgboost,all_chargeability,F3,family,2026-02-01,13403.817514896393,True,True
global_xgboost,all_chargeability,F3,family,2026-03-01,13404.340084552765,True,True
global_xgboost,all_chargeability,F3,family,2026-04-01,13349.61414718628,True,True
global_xgboost,all_chargeability,F3,family,2026-05-01,13538.71212387085,True,True
global_xgboost,all_chargeability,F3,family,2026-06-01,13615.28957748413,True,True
global_xgboost,all_chargeability,F3,family,2026-07-01,13512.497653961182,True,True
global_xgboost,all_chargeability,F4,family,2006-12-01,7643.730583190918,False,True
global_xgboost,all_chargeability,F4,family,2007-01-01,7685.3048095703125,False,True
global_xgboost,all_chargeability,F4,family,2007-02-01,7702.030649185181,False,True
global_xgboost,all_chargeability,F4,family,2007-03-01,7747.282855987549,False,True
global_xgboost,all_chargeability,F4,family,2007-04-01,7778.341154098511,False,True
global_xgboost,all_chargeability,F4,family,2007-05-01,7824.833568572998,False,True
global_xgboost,all_chargeability,F4,family,2007-06-01,7752.2558670043945,False,True
global_xgboost,all_chargeability,F4,family,2007-07-01,7773.582908630371,False,True
global_xgboost,all_chargeability,F4,family,2007-08-01,7956.650009155273,False,True
global_xgboost,all_chargeability,F4,family,2007-09-01,8080.882904052734,False,True
global_xgboost,all_chargeability,F4,family,2007-10-01,8210.76667022705,False,True
global_xgboost,all_chargeability,F4,family,2007-11-01,8179.227458953857,False,True
global_xgboost,all_chargeability,F4,family,2007-12-01,8176.257188200951,False,True
global_xgboost,all_chargeability,F4,family,2008-01-01,8230.532060623169,False,True
global_xgboost,all_chargeability,F4,family,2008-02-01,8257.540660858154,False,True
global_xgboost,all_chargeability,F4,family,2008-03-01,8287.895896911621,False,True
global_xgboost,all_chargeability,F4,family,2008-04-01,8244.591967582703,False,True
global_xgboost,all_chargeability,F4,family,2008-05-01,8254.07290840149,False,True
global_xgboost,all_chargeability,F4,family,2008-06-01,8283.725406646729,False,True
global_xgboost,all_chargeability,F4,family,2008-07-01,8254.43978023529,False,True
global_xgboost,all_chargeability,F4,family,2008-08-01,8260.323625564575,False,True
global_xgboost,all_chargeability,F4,family,2008-09-01,8297.290048599243,False,True
global_xgboost,all_chargeability,F4,family,2008-10-01,8333.429622650146,False,True
global_xgboost,all_chargeability,F4,family,2008-11-01,8359.479181289673,False,True
global_xgboost,all_chargeability,F4,family,2008-12-01,8377.777824401855,False,True
global_xgboost,all_chargeability,F4,family,2009-01-01,8436.185054779053,False,True
global_xgboost,all_chargeability,F4,family,2009-02-01,8471.228866577148,False,True
global_xgboost,all_chargeability,F4,family,2009-03-01,8465.134204864502,False,True
global_xgboost,all_chargeability,F4,family,2009-04-01,8482.764680862427,False,True
global_xgboost,all_chargeability,F4,family,2009-05-01,8533.18618774414,False,True
global_xgboost,all_chargeability,F4,family,2009-06-01,8603.471683502197,False,True
global_xgboost,all_chargeability,F4,family,2009-07-01,8667.573013305664,False,False
global_xgboost,all_chargeability,F4,family,2009-08-01,8756.672752380371,False,True
global_xgboost,all_chargeability,F4,family,2009-09-01,8809.132625579834,False,False
global_xgboost,all_chargeability,F4,family,2009-10-01,8845.771461486816,False,True
global_xgboost,all_chargeability,F4,family,2009-11-01,8916.82272720337,False,True
global_xgboost,all_chargeability,F4,family,2009-12-01,8980.295864105225,False,True
global_xgboost,all_chargeability,F4,family,2010-01-01,9072.424171447754,False,True
global_xgboost,all_chargeability,F4,family,2010-02-01,9086.093734741211,False,True
global_xgboost,all_chargeability,F4,family,2010-03-01,9126.49620437622,False,True
global_xgboost,all_chargeability,F4,family,2010-04-01,9195.341011047363,False,True
global_xgboost,all_chargeability,F4,family,2010-05-01,9232.30046081543,False,True
global_xgboost,all_chargeability,F4,family,2010-06-01,9276.445909500122,False,True
global_xgboost,all_chargeability,F4,family,2010-07-01,9453.501541137695,False,True
global_xgboost,all_chargeability,F4,family,2010-08-01,9576.635704040527,False,True
global_xgboost,all_chargeability,F4,family,2010-09-01,9721.162338256836,False,True
global_xgboost,all_chargeability,F4,family,2010-10-01,9848.006332397461,False,True
global_xgboost,all_chargeability,F4,family,2010-11-01,9881.908531188965,False,True
global_xgboost,all_chargeability,F4,family,2010-12-01,9893.428163528442,False,True
global_xgboost,all_chargeability,F4,family,2011-01-01,9868.925359249115,False,True
global_xgboost,all_chargeability,F4,family,2011-02-01,9868.049773693085,False,True
global_xgboost,all_chargeability,F4,family,2011-03-01,9122.023474693298,False,True
global_xgboost,all_chargeability,F4,family,2011-04-01,9233.521507263184,False,True
global_xgboost,all_chargeability,F4,family,2011-05-01,9219.936584472656,False,True
global_xgboost,all_chargeability,F4,family,2011-06-01,9227.16905593872,False,True
global_xgboost,all_chargeability,F4,family,2011-07-01,9157.520458221436,False,True
global_xgboost,all_chargeability,F4,family,2011-08-01,9173.066549301147,False,True
global_xgboost,all_chargeability,F4,family,2011-09-01,9253.962799072266,False,True
global_xgboost,all_chargeability,F4,family,2011-10-01,9256.12488937378,False,True
global_xgboost,all_chargeability,F4,family,2011-11-01,9292.2920627594,False,True
global_xgboost,all_chargeability,F4,family,2011-12-01,9323.91480064392,False,True
global_xgboost,all_chargeability,F4,family,2012-01-01,9353.91480064392,False,True
