model,country,category,date,actual,forecast
arima,india,F3,2026-04-01,13840.0,13718.361912578059
arima,india,F3,2026-05-01,13856.0,13866.520848095028
arima,india,F3,2026-06-01,13856.0,13869.598932360992
arima,india,F3,2026-07-01,13856.0,13872.707845213397
kalman,india,F3,2024-08-01,13149.0,13077.440144823147
kalman,india,F3,2024-09-01,13149.0,13176.533621721828
kalman,india,F3,2024-10-01,13330.0,13168.540869234013
kalman,india,F3,2024-11-01,13626.0,13371.67266229181
kalman,india,F3,2024-12-01,13626.0,13687.516874007268
kalman,india,F3,2025-01-01,13717.0,13650.46539380326
kalman,india,F3,2025-02-01,13717.0,13757.939625163486
kalman,india,F3,2025-03-01,13717.0,13740.362710909734
kalman,india,F3,2025-04-01,13717.0,13743.89997976123
kalman,india,F3,2025-05-01,13717.0,13740.94866080797
kalman,india,F3,2025-06-01,13717.0,13739.835186948976
kalman,india,F3,2025-07-01,13717.0,13737.13561616013
kalman,india,F3,2025-08-01,13717.0,13734.354585946705
kalman,india,F3,2025-09-01,13717.0,13737.501822556755
kalman,india,F3,2025-10-01,13717.0,13737.135410210596
kalman,india,F3,2025-11-01,13717.0,13737.036725306723
kalman,india,F3,2025-12-01,13717.0,13734.318892188743
kalman,india,F3,2026-01-01,13717.0,13734.710237732359
kalman,india,F3,2026-02-01,13717.0,13739.386258875853
kalman,india,F3,2026-03-01,13717.0,13738.074652482646
kalman,india,F3,2026-04-01,13840.0,13737.505220692665
kalman,india,F3,2026-05-01,13856.0,13871.984816251217
kalman,india,F3,2026-06-01,13856.0,13881.99184763686
kalman,india,F3,2026-07-01,13856.0,13879.799746143219
catboost,india,F3,2024-08-01,13149.0,13078.011948997146
catboost,india,F3,2024-09-01,13149.0,13169.264288163822
catboost,india,F3,2024-10-01,13330.0,13163.934786217098
catboost,india,F3,2024-11-01,13626.0,13345.611342319711
catboost,india,F3,2024-12-01,13626.0,13662.131881233854
catboost,india,F3,2025-01-01,13717.0,13657.634001143993
catboost,india,F3,2025-02-01,13717.0,13742.723299813684
catboost,india,F3,2025-03-01,13717.0,13746.78267154714
catboost,india,F3,2025-04-01,13717.0,13761.45702372016
catboost,india,F3,2025-05-01,13717.0,13745.1981905208
catboost,india,F3,2025-06-01,13717.0,13741.966032083854
catboost,india,F3,2025-07-01,13717.0,13741.139132804412
catboost,india,F3,2025-08-01,13717.0,13737.354534656362
catboost,india,F3,2025-09-01,13717.0,13736.31958654071
catboost,india,F3,2025-10-01,13717.0,13734.208927229516
catboost,india,F3,2025-11-01,13717.0,13730.373984186119
catboost,india,F3,2025-12-01,13717.0,13729.759132062463
catboost,india,F3,2026-01-01,13717.0,13728.309695502488
catboost,india,F3,2026-02-01,13717.0,13729.623723553626
catboost,india,F3,2026-03-01,13717.0,13731.273215715119
catboost,india,F3,2026-04-01,13840.0,13741.203038027643
catboost,india,F3,2026-05-01,13856.0,13869.883861313943
catboost,india,F3,2026-06-01,13856.0,13881.350263761376
catboost,india,F3,2026-07-01,13856.0,13879.607534656969
lightgbm,india,F3,2024-08-01,13149.0,13082.939142748099
lightgbm,india,F3,2024-09-01,13149.0,13161.600148540761
lightgbm,india,F3,2024-10-01,13330.0,13168.617947022303
lightgbm,india,F3,2024-11-01,13626.0,13348.424863440352
lightgbm,india,F3,2024-12-01,13626.0,13672.58843983197
lightgbm,india,F3,2025-01-01,13717.0,13678.13980715968
lightgbm,india,F3,2025-02-01,13717.0,13730.590363261748
lightgbm,india,F3,2025-03-01,13717.0,13754.658845428927
lightgbm,india,F3,2025-04-01,13717.0,13771.798815400414
lightgbm,india,F3,2025-05-01,13717.0,13767.106099679799
lightgbm,india,F3,2025-06-01,13717.0,13759.254606800072
lightgbm,india,F3,2025-07-01,13717.0,13747.396821898834
lightgbm,india,F3,2025-08-01,13717.0,13731.97572500903
lightgbm,india,F3,2025-09-01,13717.0,13724.11648792497
lightgbm,india,F3,2025-10-01,13717.0,13726.878346301995
lightgbm,india,F3,2025-11-01,13717.0,13726.967016081868
lightgbm,india,F3,2025-12-01,13717.0,13722.320465006133
lightgbm,india,F3,2026-01-01,13717.0,13724.983481225192
lightgbm,india,F3,2026-02-01,13717.0,13716.967907586106
lightgbm,india,F3,2026-03-01,13717.0,13722.913651233408
lightgbm,india,F3,2026-04-01,13840.0,13754.198572117924
lightgbm,india,F3,2026-05-01,13856.0,13864.627039655725
lightgbm,india,F3,2026-06-01,13856.0,13882.840174609375
lightgbm,india,F3,2026-07-01,13856.0,13885.003580627475
naive1,india,F4,2024-08-01,11488.0,11488.0
naive1,india,F4,2024-09-01,11488.0,11488.0
naive1,india,F4,2024-10-01,11488.0,11488.0
naive1,india,F4,2024-11-01,11535.0,11488.0
naive1,india,F4,2024-12-01,11535.0,11535.0
naive1,india,F4,2025-01-01,11549.0,11535.0
naive1,india,F4,2025-02-01,11549.0,11549.0
naive1,india,F4,2025-03-01,11549.0,11549.0
naive1,india,F4,2025-04-01,11596.0,11549.0
naive1,india,F4,2025-05-01,11596.0,11596.0
naive1,india,F4,2025-06-01,11657.0,11596.0
naive1,india,F4,2025-07-01,11657.0,11657.0
naive1,india,F4,2025-08-01,11657.0,11657.0
naive1,india,F4,2025-09-01,11657.0,11657.0
naive1,india,F4,2025-10-01,11671.0,11657.0
naive1,india,F4,2025-11-01,11671.0,11671.0
naive1,india,F4,2025-12-01,11671.0,11671.0
naive1,india,F4,2026-01-01,11671.0,11671.0
naive1,india,F4,2026-02-01,11671.0,11671.0
naive1,india,F4,2026-03-01,11671.0,11671.0
naive1,india,F4,2026-04-01,11671.0,11671.0
naive1,india,F4,2026-05-01,11671.0,11671.0
naive1,india,F4,2026-06-01,11671.0,11671.0
naive1,india,F4,2026-07-01,11671.0,11671.0
theta,india,F4,2024-08-01,11488.0,11488.000000000002
theta,india,F4,2024-09-01,11488.0,11488.0
theta,india,F4,2024-10-01,11488.0,11488.0
theta,india,F4,2024-11-01,11535.0,11488.0
theta,india,F4,2024-12-01,11535.0,11534.999999299647
theta,india,F4,2025-01-01,11549.0,11535.000000000002
theta,india,F4,2025-02-01,11549.0,11548.999999791384
theta,india,F4,2025-03-01,11549.0,11549.0
theta,india,F4,2025-04-01,11596.0,11549.0
theta,india,F4,2025-05-01,11596.0,11595.999999299647
theta,india,F4,2025-06-01,11657.0,11596.0
theta,india,F4,2025-07-01,11657.0,11656.999999091031
theta,india,F4,2025-08-01,11657.0,11656.999999999998
theta,india,F4,2025-09-01,11657.0,11657.0
theta,india,F4,2025-10-01,11671.0,11657.0
theta,india,F4,2025-11-01,11671.0,11670.999999791384
theta,india,F4,2025-12-01,11671.0,11671.0
theta,india,F4,2026-01-01,11671.0,11671.000000000002
theta,india,F4,2026-02-01,11671.0,11671.0
theta,india,F4,2026-03-01,11671.0,11671.0
theta,india,F4,2026-04-01,11671.0,11671.0
theta,india,F4,2026-05-01,11671.0,11671.0
theta,india,F4,2026-06-01,11671.0,11671.0
theta,india,F4,2026-07-01,11671.0,11671.0
ets,india,F4,2024-08-01,11488.0,11488.0
ets,india,F4,2024-09-01,11488.0,11488.0
ets,india,F4,2024-10-01,11488.0,11488.0
ets,india,F4,2024-11-01,11535.0,11488.0
ets,india,F4,2024-12-01,11535.0,11534.999999299645
ets,india,F4,2025-01-01,11549.0,11535.0
ets,india,F4,2025-02-01,11549.0,11548.999999791384
ets,india,F4,2025-03-01,11549.0,11549.0
ets,india,F4,2025-04-01,11596.0,11549.0
ets,india,F4,2025-05-01,11596.0,11595.999999299645
ets,india,F4,2025-06-01,11657.0,11596.0
ets,india,F4,2025-07-01,11657.0,11656.99999909103
ets,india,F4,2025-08-01,11657.0,11657.0
ets,india,F4,2025-09-01,11657.0,11657.0
ets,india,F4,2025-10-01,11671.0,11657.0
ets,india,F4,2025-11-01,11671.0,11670.999999791384
ets,india,F4,2025-12-01,11671.0,11671.0
ets,india,F4,2026-01-01,11671.0,11671.0
ets,india,F4,2026-02-01,11671.0,11671.0
ets,india,F4,2026-03-01,11671.0,11671.0
ets,india,F4,2026-04-01,11671.0,11671.0
ets,india,F4,2026-05-01,11671.0,11671.0
ets,india,F4,2026-06-01,11671.0,11671.0
ets,india,F4,2026-07-01,11671.0,11671.0
sarima,india,F4,2024-08-01,11488.0,11493.603131669635
sarima,india,F4,2024-09-01,11488.0,11493.568275281134
sarima,india,F4,2024-10-01,11488.0,11493.47032851571
sarima,india,F4,2024-11-01,11535.0,11493.412438589352
sarima,india,F4,2024-12-01,11535.0,11540.892038943111
sarima,india,F4,2025-01-01,11549.0,11540.82935193792
sarima,india,F4,2025-02-01,11549.0,11554.924054042922
sarima,india,F4,2025-03-01,11549.0,11554.864662997916
sarima,india,F4,2025-04-01,11596.0,11566.5843950139
sarima,india,F4,2025-05-01,11596.0,11621.654752801776
sarima,india,F4,2025-06-01,11657.0,11601.916840850306
sarima,india,F4,2025-07-01,11657.0,11663.509881954986
sarima,india,F4,2025-08-01,11657.0,11663.445919520234
sarima,india,F4,2025-09-01,11657.0,11663.37265641822
sarima,india,F4,2025-10-01,11671.0,11663.300972174917
sarima,india,F4,2025-11-01,11671.0,11688.935630383345
sarima,india,F4,2025-12-01,11671.0,11677.321481874094
sarima,india,F4,2026-01-01,11671.0,11680.506938004703
sarima,india,F4,2026-02-01,11671.0,11677.20119435477
sarima,india,F4,2026-03-01,11671.0,11677.139401208822
sarima,india,F4,2026-04-01,11671.0,11687.57841944893
sarima,india,F4,2026-05-01,11671.0,11675.882947618682
sarima,india,F4,2026-06-01,11671.0,11690.729790122996
sarima,india,F4,2026-07-01,11671.0,11677.046207207473
arima,india,F4,2024-08-01,11488.0,11495.433672669496
arima,india,F4,2024-09-01,11488.0,11496.100382519706
arima,india,F4,2024-10-01,11488.0,11495.290942285257
arima,india,F4,2024-11-01,11535.0,11495.844160961196
arima,india,F4,2024-12-01,11535.0,11541.507992271667
arima,india,F4,2025-01-01,11549.0,11544.31735562903
arima,india,F4,2025-02-01,11549.0,11555.347211001785
arima,india,F4,2025-03-01,11549.0,11558.463714649193
arima,india,F4,2025-04-01,11596.0,11555.194762081883
arima,india,F4,2025-05-01,11596.0,11605.005759354544
arima,india,F4,2025-06-01,11657.0,11603.320610860394
arima,india,F4,2025-07-01,11657.0,11665.54588218192
arima,india,F4,2025-08-01,11657.0,11665.439338733495
arima,india,F4,2025-09-01,11657.0,11665.413665201657
arima,india,F4,2025-10-01,11671.0,11665.239778801268
arima,india,F4,2025-11-01,11671.0,11679.205087707027
arima,india,F4,2025-12-01,11671.0,11679.732186192052
arima,india,F4,2026-01-01,11671.0,11678.862148676852
arima,india,F4,2026-02-01,11671.0,11679.551461693545
arima,india,F4,2026-03-01,11671.0,11678.757392879967
arima,india,F4,2026-04-01,11671.0,11679.379035742615
arima,india,F4,2026-05-01,11671.0,11678.656650121247
arima,india,F4,2026-06-01,11671.0,11679.209341508318
arima,india,F4,2026-07-01,11671.0,11678.554761229514
kalman,india,F4,2024-08-01,11488.0,11496.082541993506
kalman,india,F4,2024-09-01,11488.0,11495.733491268495
kalman,india,F4,2024-10-01,11488.0,11495.62958160344
kalman,india,F4,2024-11-01,11535.0,11495.639736857953
kalman,india,F4,2024-12-01,11535.0,11544.796326643796
kalman,india,F4,2025-01-01,11549.0,11543.077732503592
kalman,india,F4,2025-02-01,11549.0,11557.44014460717
kalman,india,F4,2025-03-01,11549.0,11557.044139911199
kalman,india,F4,2025-04-01,11596.0,11557.218535607657
kalman,india,F4,2025-05-01,11596.0,11604.359922308082
kalman,india,F4,2025-06-01,11657.0,11604.585110570937
kalman,india,F4,2025-07-01,11657.0,11665.769183597287
kalman,india,F4,2025-08-01,11657.0,11666.064084449645
kalman,india,F4,2025-09-01,11657.0,11665.984447921253
kalman,india,F4,2025-10-01,11671.0,11665.884250070798
kalman,india,F4,2025-11-01,11671.0,11679.904635054629
kalman,india,F4,2025-12-01,11671.0,11679.941972026463
kalman,india,F4,2026-01-01,11671.0,11679.938082330484
kalman,india,F4,2026-02-01,11671.0,11679.950983688557
kalman,india,F4,2026-03-01,11671.0,11679.631410754077
kalman,india,F4,2026-04-01,11671.0,11679.656977051067
kalman,india,F4,2026-05-01,11671.0,11679.6275672355
kalman,india,F4,2026-06-01,11671.0,11679.620389785465
kalman,india,F4,2026-07-01,11671.0,11679.533955915822
catboost,india,F4,2024-08-01,11488.0,11493.789788846476
catboost,india,F4,2024-09-01,11488.0,11493.101257931863
catboost,india,F4,2024-10-01,11488.0,11491.884669950012
catboost,india,F4,2024-11-01,11535.0,11491.317920628931
catboost,india,F4,2024-12-01,11535.0,11540.370670441976
catboost,india,F4,2025-01-01,11549.0,11539.826127000255
catboost,india,F4,2025-02-01,11549.0,11555.2059065748
catboost,india,F4,2025-03-01,11549.0,11555.089568002177
catboost,india,F4,2025-04-01,11596.0,11558.253498200524
catboost,india,F4,2025-05-01,11596.0,11640.325973303969
catboost,india,F4,2025-06-01,11657.0,11604.79543489799
catboost,india,F4,2025-07-01,11657.0,11664.725323557159
catboost,india,F4,2025-08-01,11657.0,11664.955049175911
catboost,india,F4,2025-09-01,11657.0,11661.567798673499
catboost,india,F4,2025-10-01,11671.0,11661.684849308142
catboost,india,F4,2025-11-01,11671.0,11692.429320231593
catboost,india,F4,2025-12-01,11671.0,11675.255971818186
catboost,india,F4,2026-01-01,11671.0,11677.58194101324
catboost,india,F4,2026-02-01,11671.0,11675.070329414306
catboost,india,F4,2026-03-01,11671.0,11676.281377135654
catboost,india,F4,2026-04-01,11671.0,11690.288717613566
catboost,india,F4,2026-05-01,11671.0,11689.808673128526
catboost,india,F4,2026-06-01,11671.0,11689.253575395733
catboost,india,F4,2026-07-01,11671.0,11677.440377850327
lightgbm,india,F4,2024-08-01,11488.0,11496.108727877898
lightgbm,india,F4,2024-09-01,11488.0,11490.086325251921
lightgbm,india,F4,2024-10-01,11488.0,11487.480782751669
lightgbm,india,F4,2024-11-01,11535.0,11492.211519817563
lightgbm,india,F4,2024-12-01,11535.0,11543.45369247015
lightgbm,india,F4,2025-01-01,11549.0,11538.3325107277
lightgbm,india,F4,2025-02-01,11549.0,11553.439226367145
lightgbm,india,F4,2025-03-01,11549.0,11555.001403002769
lightgbm,india,F4,2025-04-01,11596.0,11565.167364832008
lightgbm,india,F4,2025-05-01,11596.0,11628.502683674686
lightgbm,india,F4,2025-06-01,11657.0,11610.758866182035
lightgbm,india,F4,2025-07-01,11657.0,11666.118206203679
lightgbm,india,F4,2025-08-01,11657.0,11676.894406262969
lightgbm,india,F4,2025-09-01,11657.0,11655.747089519087
lightgbm,india,F4,2025-10-01,11671.0,11656.4412625488
lightgbm,india,F4,2025-11-01,11671.0,11680.158063229588
lightgbm,india,F4,2025-12-01,11671.0,11670.911330800061
lightgbm,india,F4,2026-01-01,11671.0,11682.331503272575
lightgbm,india,F4,2026-02-01,11671.0,11670.478101882805
lightgbm,india,F4,2026-03-01,11671.0,11680.169567022036
lightgbm,india,F4,2026-04-01,11671.0,11687.124586219088
lightgbm,india,F4,2026-05-01,11671.0,11697.302129267548
lightgbm,india,F4,2026-06-01,11671.0,11694.160239535777
lightgbm,india,F4,2026-07-01,11671.0,11675.634150236532
naive1,mexico,F1,2024-08-01,11048.0,11048.0
naive1,mexico,F1,2024-09-01,11048.0,11048.0
naive1,mexico,F1,2024-10-01,11231.0,11048.0
naive1,mexico,F1,2024-11-01,11231.0,11231.0
naive1,mexico,F1,2024-12-01,11231.0,11231.0
naive1,mexico,F1,2025-01-01,11231.0,11231.0
naive1,mexico,F1,2025-02-01,11231.0,11231.0
naive1,mexico,F1,2025-03-01,11231.0,11231.0
naive1,mexico,F1,2025-04-01,11413.0,11231.0
naive1,mexico,F1,2025-05-01,11413.0,11413.0
naive1,mexico,F1,2025-06-01,11413.0,11413.0
naive1,mexico,F1,2025-07-01,11474.0,11413.0
naive1,mexico,F1,2025-08-01,11474.0,11474.0
naive1,mexico,F1,2025-09-01,11474.0,11474.0
naive1,mexico,F1,2025-10-01,11603.0,11474.0
naive1,mexico,F1,2025-11-01,11747.0,11603.0
naive1,mexico,F1,2025-12-01,11747.0,11747.0
naive1,mexico,F1,2026-01-01,11931.0,11747.0
naive1,mexico,F1,2026-02-01,12022.0,11931.0
naive1,mexico,F1,2026-03-01,12022.0,12022.0
naive1,mexico,F1,2026-04-01,12158.0,12022.0
naive1,mexico,F1,2026-05-01,12327.0,12158.0
naive1,mexico,F1,2026-06-01,12327.0,12327.0
naive1,mexico,F1,2026-07-01,12327.0,12327.0
theta,mexico,F1,2024-08-01,11048.0,11048.0
theta,mexico,F1,2024-09-01,11048.0,11048.0
theta,mexico,F1,2024-10-01,11231.0,11048.0
theta,mexico,F1,2024-11-01,11231.0,11230.999997273088
theta,mexico,F1,2024-12-01,11231.0,11231.0
theta,mexico,F1,2025-01-01,11231.0,11231.0
theta,mexico,F1,2025-02-01,11231.0,11231.0
theta,mexico,F1,2025-03-01,11231.0,11231.0
theta,mexico,F1,2025-04-01,11413.0,11231.0
theta,mexico,F1,2025-05-01,11413.0,11412.999997287989
theta,mexico,F1,2025-06-01,11413.0,11413.0
theta,mexico,F1,2025-07-01,11474.0,11412.999999999998
theta,mexico,F1,2025-08-01,11474.0,11473.99999909103
theta,mexico,F1,2025-09-01,11474.0,11474.0
theta,mexico,F1,2025-10-01,11603.0,11474.0
theta,mexico,F1,2025-11-01,11747.0,11602.99999807775
theta,mexico,F1,2025-12-01,11747.0,11746.999997854233
theta,mexico,F1,2026-01-01,11931.0,11747.0
theta,mexico,F1,2026-02-01,12022.0,11930.999997258186
theta,mexico,F1,2026-03-01,12022.0,12021.999998643994
theta,mexico,F1,2026-04-01,12158.0,12022.0
theta,mexico,F1,2026-05-01,12327.0,12157.99999797344
theta,mexico,F1,2026-06-01,12327.0,12326.999997481706
theta,mexico,F1,2026-07-01,12327.0,12327.0
ets,mexico,F1,2024-08-01,11048.0,11082.790308887501
ets,mexico,F1,2024-09-01,11048.0,11082.461724261737
ets,mexico,F1,2024-10-01,11231.0,11082.140180269023
ets,mexico,F1,2024-11-01,11231.0,11266.518358820704
ets,mexico,F1,2024-12-01,11231.0,11266.284949492945
ets,mexico,F1,2025-01-01,11231.0,11265.923676212262
ets,mexico,F1,2025-02-01,11231.0,11265.567166848561
ets,mexico,F1,2025-03-01,11231.0,11265.249926395672
ets,mexico,F1,2025-04-01,11413.0,11264.946867220058
ets,mexico,F1,2025-05-01,11413.0,11447.826794782595
ets,mexico,F1,2025-06-01,11413.0,11448.203818195587
ets,mexico,F1,2025-07-01,11474.0,11447.870831853768
ets,mexico,F1,2025-08-01,11474.0,11508.671262406231
ets,mexico,F1,2025-09-01,11474.0,11508.857805193133
ets,mexico,F1,2025-10-01,11603.0,11508.526933870471
ets,mexico,F1,2025-11-01,11747.0,11636.925180823104
ets,mexico,F1,2025-12-01,11747.0,11782.910664748799
ets,mexico,F1,2026-01-01,11931.0,11782.822677848932
ets,mexico,F1,2026-02-01,12022.0,11966.54364212913
ets,mexico,F1,2026-03-01,12022.0,12059.225187444554
ets,mexico,F1,2026-04-01,12158.0,12058.820176436973
ets,mexico,F1,2026-05-01,12327.0,12195.132916141914
ets,mexico,F1,2026-06-01,12327.0,12365.834827311952
ets,mexico,F1,2026-07-01,12327.0,12365.531278357937
sarima,mexico,F1,2024-08-01,11048.0,11015.176578054516
sarima,mexico,F1,2024-09-01,11048.0,11096.766330376971
sarima,mexico,F1,2024-10-01,11231.0,11079.35974721589
sarima,mexico,F1,2024-11-01,11231.0,11255.83767257828
sarima,mexico,F1,2024-12-01,11231.0,11264.502782844613
sarima,mexico,F1,2025-01-01,11231.0,11272.571206739469
sarima,mexico,F1,2025-02-01,11231.0,11279.682358312788
sarima,mexico,F1,2025-03-01,11231.0,11262.380904931157
sarima,mexico,F1,2025-04-01,11413.0,11271.676650761276
sarima,mexico,F1,2025-05-01,11413.0,11442.785266425615
sarima,mexico,F1,2025-06-01,11413.0,11459.67535721784
sarima,mexico,F1,2025-07-01,11474.0,11438.011049464641
sarima,mexico,F1,2025-08-01,11474.0,11463.1214218773
sarima,mexico,F1,2025-09-01,11474.0,11523.588155069727
sarima,mexico,F1,2025-10-01,11603.0,11495.223696591867
sarima,mexico,F1,2025-11-01,11747.0,11632.133984203936
sarima,mexico,F1,2025-12-01,11747.0,11784.275012918986
sarima,mexico,F1,2026-01-01,11931.0,11789.296615001884
sarima,mexico,F1,2026-02-01,12022.0,11983.79783599237
sarima,mexico,F1,2026-03-01,12022.0,12060.994307144969
sarima,mexico,F1,2026-04-01,12158.0,12055.80807918073
sarima,mexico,F1,2026-05-01,12327.0,12197.006206078215
sarima,mexico,F1,2026-06-01,12327.0,12366.43481999371
sarima,mexico,F1,2026-07-01,12327.0,12360.577673708336
arima,mexico,F1,2024-08-01,11048.0,11064.579124091855
arima,mexico,F1,2024-09-01,11048.0,11093.50833443418
arima,mexico,F1,2024-10-01,11231.0,11064.351405453099
arima,mexico,F1,2024-11-01,11231.0,11288.572335935582
arima,mexico,F1,2024-12-01,11231.0,11239.043350226659
arima,mexico,F1,2025-01-01,11231.0,11286.46470485564
arima,mexico,F1,2025-02-01,11231.0,11239.867445678225
arima,mexico,F1,2025-03-01,11231.0,11284.592753274246
arima,mexico,F1,2025-04-01,11413.0,11240.525826307545
arima,mexico,F1,2025-05-01,11413.0,11471.754430128085
arima,mexico,F1,2025-06-01,11413.0,11421.427633481038
arima,mexico,F1,2025-07-01,11474.0,11468.813178165541
arima,mexico,F1,2025-08-01,11474.0,11484.849278830918
arima,mexico,F1,2025-09-01,11474.0,11527.194766966635
arima,mexico,F1,2025-10-01,11603.0,11485.783270329704
arima,mexico,F1,2025-11-01,11747.0,11656.728485762149
arima,mexico,F1,2025-12-01,11747.0,11761.903848673308
arima,mexico,F1,2026-01-01,11931.0,11798.812686007
arima,mexico,F1,2026-02-01,12022.0,11953.210859749224
arima,mexico,F1,2026-03-01,12022.0,12072.598491979172
arima,mexico,F1,2026-04-01,12158.0,12041.368878266727
arima,mexico,F1,2026-05-01,12327.0,12212.67798594343
arima,mexico,F1,2026-06-01,12327.0,12349.7624036683
arima,mexico,F1,2026-07-01,12327.0,12376.909819072478
kalman,mexico,F1,2024-08-01,11048.0,11108.616424999247
kalman,mexico,F1,2024-09-01,11048.0,11105.136119497194
kalman,mexico,F1,2024-10-01,11231.0,11102.060435995367
kalman,mexico,F1,2024-11-01,11231.0,11255.46667806658
kalman,mexico,F1,2024-12-01,11231.0,11276.817410820831
kalman,mexico,F1,2025-01-01,11231.0,11274.685546477422
kalman,mexico,F1,2025-02-01,11231.0,11280.928346466122
kalman,mexico,F1,2025-03-01,11231.0,11285.763376347315
kalman,mexico,F1,2025-04-01,11413.0,11285.190403713837
kalman,mexico,F1,2025-05-01,11413.0,11434.272252285526
kalman,mexico,F1,2025-06-01,11413.0,11463.089191883728
kalman,mexico,F1,2025-07-01,11474.0,11466.883626247147
kalman,mexico,F1,2025-08-01,11474.0,11517.879283861761
kalman,mexico,F1,2025-09-01,11474.0,11527.149045791451
kalman,mexico,F1,2025-10-01,11603.0,11528.364544610855
kalman,mexico,F1,2025-11-01,11747.0,11634.128598235628
kalman,mexico,F1,2025-12-01,11747.0,11773.41406729393
kalman,mexico,F1,2026-01-01,11931.0,11799.222836883704
kalman,mexico,F1,2026-02-01,12022.0,11954.772027993633
kalman,mexico,F1,2026-03-01,12022.0,12058.677851769782
kalman,mexico,F1,2026-04-01,12158.0,12079.223909577415
kalman,mexico,F1,2026-05-01,12327.0,12194.534063926909
kalman,mexico,F1,2026-06-01,12327.0,12354.846619559361
kalman,mexico,F1,2026-07-01,12327.0,12386.94735408063
catboost,mexico,F1,2024-08-01,11048.0,11079.217483016435
catboost,mexico,F1,2024-09-01,11048.0,11078.074227615767
catboost,mexico,F1,2024-10-01,11231.0,11077.190907664244
catboost,mexico,F1,2024-11-01,11231.0,11264.368987833725
catboost,mexico,F1,2024-12-01,11231.0,11260.918414746839
catboost,mexico,F1,2025-01-01,11231.0,11260.507914552778
catboost,mexico,F1,2025-02-01,11231.0,11262.37557503381
catboost,mexico,F1,2025-03-01,11231.0,11265.006373049471
catboost,mexico,F1,2025-04-01,11413.0,11261.906230708522
catboost,mexico,F1,2025-05-01,11413.0,11449.023641787906
catboost,mexico,F1,2025-06-01,11413.0,11442.817257453333
catboost,mexico,F1,2025-07-01,11474.0,11446.842419108356
catboost,mexico,F1,2025-08-01,11474.0,11502.819087046377
catboost,mexico,F1,2025-09-01,11474.0,11504.364785015208
catboost,mexico,F1,2025-10-01,11603.0,11505.705501766206
catboost,mexico,F1,2025-11-01,11747.0,11635.130317479201
catboost,mexico,F1,2025-12-01,11747.0,11775.39047190735
catboost,mexico,F1,2026-01-01,11931.0,11778.29817814363
catboost,mexico,F1,2026-02-01,12022.0,11965.54098214174
catboost,mexico,F1,2026-03-01,12022.0,12054.370538029136
catboost,mexico,F1,2026-04-01,12158.0,12056.780653899767
catboost,mexico,F1,2026-05-01,12327.0,12195.805621445399
catboost,mexico,F1,2026-06-01,12327.0,12361.539909968142
catboost,mexico,F1,2026-07-01,12327.0,12364.93624738711
lightgbm,mexico,F1,2024-08-01,11048.0,11101.191487694481
lightgbm,mexico,F1,2024-09-01,11048.0,11068.660283552308
lightgbm,mexico,F1,2024-10-01,11231.0,11056.60533294403
lightgbm,mexico,F1,2024-11-01,11231.0,11288.482326311352
lightgbm,mexico,F1,2024-12-01,11231.0,11301.837575226124
lightgbm,mexico,F1,2025-01-01,11231.0,11285.364563438985
lightgbm,mexico,F1,2025-02-01,11231.0,11285.09064553657
lightgbm,mexico,F1,2025-03-01,11231.0,11286.437648497675
lightgbm,mexico,F1,2025-04-01,11413.0,11243.882556806038
lightgbm,mexico,F1,2025-05-01,11413.0,11459.205980415267
lightgbm,mexico,F1,2025-06-01,11413.0,11426.937127376423
lightgbm,mexico,F1,2025-07-01,11474.0,11446.2620865156
lightgbm,mexico,F1,2025-08-01,11474.0,11531.51517797299
lightgbm,mexico,F1,2025-09-01,11474.0,11497.93272669661
lightgbm,mexico,F1,2025-10-01,11603.0,11524.843404494824
lightgbm,mexico,F1,2025-11-01,11747.0,11638.332491275209
lightgbm,mexico,F1,2025-12-01,11747.0,11781.444056555956
lightgbm,mexico,F1,2026-01-01,11931.0,11784.476266921574
lightgbm,mexico,F1,2026-02-01,12022.0,11973.669432504721
lightgbm,mexico,F1,2026-03-01,12022.0,12095.219973925921
lightgbm,mexico,F1,2026-04-01,12158.0,12064.754413371667
lightgbm,mexico,F1,2026-05-01,12327.0,12239.855747280262
lightgbm,mexico,F1,2026-06-01,12327.0,12364.536152743061
lightgbm,mexico,F1,2026-07-01,12327.0,12388.872506146421
naive1,mexico,F2A,2024-04-01,17775.0,17775.0
naive1,mexico,F2A,2024-05-01,17775.0,17775.0
naive1,mexico,F2A,2024-06-01,17775.0,17775.0
naive1,mexico,F2A,2024-07-01,17836.0,17775.0
naive1,mexico,F2A,2024-08-01,18063.0,17836.0
naive1,mexico,F2A,2024-09-01,18063.0,18063.0
naive1,mexico,F2A,2024-10-01,18093.0,18063.0
naive1,mexico,F2A,2024-11-01,18093.0,18093.0
naive1,mexico,F2A,2024-12-01,18093.0,18093.0
naive1,mexico,F2A,2025-01-01,18093.0,18093.0
naive1,mexico,F2A,2025-02-01,18093.0,18093.0
naive1,mexico,F2A,2025-03-01,18093.0,18093.0
naive1,mexico,F2A,2025-04-01,18185.0,18093.0
naive1,mexico,F2A,2025-05-01,18294.0,18185.0
naive1,mexico,F2A,2025-06-01,18294.0,18294.0
naive1,mexico,F2A,2025-07-01,18322.0,18294.0
naive1,mexico,F2A,2025-08-01,18353.0,18322.0
naive1,mexico,F2A,2025-09-01,18414.0,18353.0
naive1,mexico,F2A,2025-10-01,18527.0,18414.0
