run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T070645-b945d09,dlinear,india,F2A,DFF,0.6923501033669623,1.8198881440926664,305.0418681450906,324.8238663931004,0.19843955047524287,0.48341387100056105,87.4302912593868,122.04858779877803,2.491179465893174,1097.586372075646,1.0,1.5
20260703T070645-b945d09,nlinear,india,F2A,DFF,0.08034254312642831,0.21531720798782317,35.398044035278275,72.50883133261944,0.07560113343958957,0.18356900078929245,33.30903088791123,58.89999208344097,0.96137067533503,423.5693839835694,0.9583333333333334,1.6
20260703T070645-b945d09,nbeats,india,F2A,DFF,0.40972049818450246,1.0779024350060238,180.51836141244044,228.46597032501322,0.2034742823927891,0.4936688260445254,89.64853896711338,113.528802885988,2.204246009981845,971.1666358773437,1.0,29.8
20260703T070645-b945d09,nhits,india,F2A,DFF,0.2828978534489537,0.7479039165011888,124.64169397916024,142.21403031459457,0.206178860782604,0.4980357450575839,90.84014656645058,115.96907248148119,1.2359143158037895,544.5303032766751,1.0,4.9
20260703T070645-b945d09,tide,india,F2A,DFF,0.38666405806820936,1.021491781992022,170.35994657051805,223.86659589662457,0.18360571882533763,0.4450417001732495,80.89466759697719,92.40889884989508,2.225872873498799,980.6951949361901,1.0,2.0
20260703T070645-b945d09,rlinear,india,F2A,DFF,0.36875734428223345,0.9929142570750372,162.47044471437636,284.97164106430694,0.10452309425757073,0.25275707651704316,46.05172987131846,59.593540750279196,3.731617160295327,1644.1096263914878,1.0,0.2
20260703T070645-b945d09,xgboost,india,F2A,DFF,0.08998321352880372,0.24229740053707569,39.64561776338238,84.86217163821986,0.11459661992562804,0.2774735002984812,50.49001488586267,78.0507856456276,1.2446248039199068,548.3680488832324,1.0,9.7
20260703T070645-b945d09,lightgbm,india,F2A,DFF,0.07672262995495764,0.2044154939488064,33.80314996220962,66.65112498334373,0.10681662217199747,0.25881993849172197,47.06223313586239,61.91851275914077,0.8411749514778575,370.6124652655114,0.9583333333333334,2.2
20260703T070645-b945d09,catboost,india,F2A,DFF,0.06210231287734805,0.16746722667929553,27.361598480467745,65.5824798423602,0.08880389144886593,0.21555725522557018,39.12602137903938,62.89236165137005,1.1163486084548078,491.8509629278354,0.9166666666666666,17.9
20260703T070645-b945d09,tft,india,F2A,DFF,1.4008358155595848,3.8065946308718663,617.1929087101771,770.9069537716966,2.580765025224414,6.578898070968675,1137.056787757436,1444.729707339305,27.576239269163693,12149.78881663167,0.6666666666666666,8.4
20260703T070645-b945d09,chronos,india,F2A,DFF,0.09313938562786367,0.24380523115731567,41.03619260204081,73.01951944140748,0.17422059353511152,0.4214790317198655,76.75968424479167,85.65860199323139,0.6027860214543409,265.5809151785749,0.9166666666666666,0.7
20260703T070645-b945d09,naive,india,F2B,DFF,1.1074240678092122,2.2035993262502993,316.9,456.9589384491471,0.27708898719902847,0.5109473240205955,79.29166666666667,168.0078123183562,7.231529584211846,2069.3714285714304,1.0,0.1
20260703T070645-b945d09,arima,india,F2B,DFF,0.1054313526835557,0.20286119752258788,30.170191019520903,58.47506284710064,0.07980475069416769,0.14669780254176729,22.836893499174646,47.435302559293234,1.3428899564830308,384.2808185046494,0.9166666666666666,3.2
20260703T070645-b945d09,sarima,india,F2B,DFF,,,,,,,,,,,,3.0
20260703T070645-b945d09,prophet,india,F2B,DFF,0.3455222116382228,0.6679998465320057,98.87448905166548,164.7658312169847,0.2933666154790154,0.5414340228024468,83.94966584861739,142.30885728766586,3.2486438746605186,929.6305487712052,1.0,18.3
20260703T070645-b945d09,ets,india,F2B,DFF,0.10397714262188024,0.1997290027761655,29.754054887084646,52.7327728733588,0.09864682307108497,0.18180202196632345,28.228732912650155,46.78587735561276,1.2661587054313368,362.32343635529287,0.9166666666666666,0.6
20260703T070645-b945d09,theta,india,F2B,DFF,0.07085339941362727,0.13507183469404746,20.27537862582085,24.900380264324156,0.10089052704875924,0.18597062138311315,28.870790288133776,46.46451923593734,1.2883541273409653,368.6748688440918,0.8333333333333334,0.2
20260703T070645-b945d09,kalman,india,F2B,DFF,0.29616897193317737,0.5853185610103262,84.75158697904828,167.45526708461853,0.11423603157139924,0.2111126784985156,32.68973418339434,43.57980555972194,4.082424225123424,1168.224779059521,1.0,0.6
20260703T070645-b945d09,lstm,india,F2B,DFF,1.6729209065836868,3.3249771234643046,478.72233474675096,645.7313249307746,0.33751466250200934,0.6235301144157932,96.58305219831436,129.22228603196808,7.346128500158572,2102.165005593249,1.0,3.5
20260703T070645-b945d09,deepar,india,F2B,DFF,1.549203047120384,3.0770305091467427,443.3192847286299,626.9838219548625,0.3217826011537726,0.5949164411072857,92.08117221739712,136.10943821173151,9.32416572350135,2668.199295707051,1.0,3.7
20260703T070645-b945d09,arima_lstm,india,F2B,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,india,F2B,DFF,1.2149729501049833,2.290855619517808,347.676142392276,397.90537808541376,0.28005045636682196,0.5171217974883573,80.13911942352281,108.44694321827834,4.843489230109716,1386.0108170289495,1.0,1.5
20260703T070645-b945d09,nlinear,india,F2B,DFF,0.1525905279940478,0.294607837009208,43.665240558637144,58.10071606551702,0.1468016604461545,0.271485731798156,42.00870068447989,57.89540424358776,1.1989892544192395,343.10225483641625,0.9166666666666666,1.6
20260703T070645-b945d09,nbeats,india,F2B,DFF,0.5900583047146544,1.155881356630834,168.85083338850518,251.94551269760632,0.25659243243287555,0.47301833299652163,73.42638127672255,130.7091959752326,4.06127263697065,1162.1720495943991,1.0,30.1
20260703T070645-b945d09,nhits,india,F2B,DFF,0.523589159007497,0.9994358106793042,149.8300509376879,198.74317543643383,0.2601861843676023,0.47999083860379443,74.45476780110782,126.91031219865546,2.962634866713806,847.7863327631349,1.0,5.0
20260703T070645-b945d09,tide,india,F2B,DFF,0.7614782424204722,1.4366703969479941,217.9042898177477,367.54425330688156,0.1693325717440237,0.31164432169993644,48.456136673856314,83.43260379909738,7.4669724147701295,2136.7456487755503,1.0,2.1
20260703T070645-b945d09,rlinear,india,F2B,DFF,1.127777129448659,2.319767289474463,322.7242234578668,926.5019288476976,0.07672433263109354,0.140793936207877,21.955402377061546,50.20459955247641,13.857332951189608,3965.4085005749926,1.0,0.2
20260703T070645-b945d09,xgboost,india,F2B,DFF,0.09226489786467726,0.17600156189436533,26.402483911297377,93.60311487097445,0.07417676874856426,0.13609545063670853,21.2263925805067,47.642166805210174,1.2944391626340748,370.41615995419124,0.9166666666666666,10.9
20260703T070645-b945d09,lightgbm,india,F2B,DFF,0.11266665723454197,0.21453990837025494,32.240642690978135,42.16422741350919,0.11194938813560779,0.20670278648901394,32.03538927084802,51.8470509351604,1.4207736334309495,406.56797835807566,0.9166666666666666,2.8
20260703T070645-b945d09,catboost,india,F2B,DFF,0.0945254385871533,0.18213461495007885,27.049359282508902,54.832819828134475,0.06985950073528499,0.12840687582643945,19.99096500296203,44.69057331872503,1.0739825060875632,307.3303769281847,1.0,18.9
20260703T070645-b945d09,tft,india,F2B,DFF,2.4289795631827946,4.846584532538881,695.0757581920637,947.4967410391903,0.9127935928542897,1.725577082242383,261.2046261083781,483.9602195402823,13.638763714746016,3902.86282088248,1.0,8.4
20260703T070645-b945d09,chronos,india,F2B,DFF,0.14616034231722635,0.2781810662181893,41.82518136160714,48.068305980111745,0.1568195192645792,0.2878786092621611,44.875406901041664,70.23909381124678,2.0369390806482444,582.8896205357141,0.875,0.8
20260703T070645-b945d09,naive,india,F3,DFF,1.1172905696505504,2.045284218345695,248.3,304.87105002419815,1.9757699058560714,3.2964193637786443,439.0833333333333,544.4422987486063,21.71914472634433,4826.73333333333,0.5416666666666666,0.1
20260703T070645-b945d09,arima,india,F3,DFF,0.09630255868917245,0.17259075389823436,21.401706925710773,31.41611331716274,0.21685190010304928,0.3553174883819938,48.191874395241484,77.46382066230149,3.092670188784577,687.2965983373384,0.8333333333333334,2.3
20260703T070645-b945d09,sarima,india,F3,DFF,,,,,,,,,,,,0.8
20260703T070645-b945d09,prophet,india,F3,DFF,0.22854988910228807,0.4100680303677314,50.79156578028508,68.61910215076064,1.0554748862728611,1.7251111799791072,234.56245078978796,270.73469912467004,18.47355578061277,4105.452981457455,0.25,32.1
20260703T070645-b945d09,ets,india,F3,DFF,0.09816817902315807,0.1755887682284034,21.81631127440183,30.942494264300212,0.21492465013985143,0.35213932970539075,47.76357384490954,77.67006707886436,3.1473579479432336,699.4500801333421,0.8333333333333334,0.7
20260703T070645-b945d09,theta,india,F3,DFF,0.10389731169546451,0.18627644247749375,23.08951958849206,32.59646077724582,0.1748761833390548,0.287782281957103,38.86344116971122,75.94483163381575,3.153858259217752,700.8946705857325,0.875,0.2
20260703T070645-b945d09,kalman,india,F3,DFF,0.12619066561315045,0.22451394996289153,28.043861751688436,33.75869217484172,0.21558177946621623,0.35340545705119925,47.909610351587844,78.99773117676106,3.224817020419775,716.6641229422245,0.8333333333333334,0.6
20260703T070645-b945d09,lstm,india,F3,DFF,1.9073659153041653,3.484265987703161,423.8816379862129,495.0067790498278,3.569223206154926,5.970717962111288,793.2029018784724,801.6529933139651,7.98502302402794,1774.543946510039,1.0,3.5
20260703T070645-b945d09,deepar,india,F3,DFF,1.8201898986190959,3.307457702003832,404.50815938460545,493.4098965657461,3.0000383502551666,5.031248094057403,666.7106503918131,723.410882360428,10.435994142544173,2319.233166359019,0.875,3.6
20260703T070645-b945d09,arima_lstm,india,F3,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,india,F3,DFF,0.9728694916896884,1.6925898839728153,216.204720014868,273.5108524598492,0.5444090250563169,0.8974464301658698,120.98621844070703,183.90727939089305,5.109861556263857,1135.5851905356592,1.0,1.5
20260703T070645-b945d09,nlinear,india,F3,DFF,0.11344124800009801,0.20380958069177924,25.210507135340933,38.122865072760895,0.25208355440367247,0.4122618534995362,56.02154735630552,78.28643456180899,2.591689081509377,575.9615416247967,0.875,1.6
20260703T070645-b945d09,nbeats,india,F3,DFF,0.47655184722227084,0.8406399263344709,105.90604349439616,163.08834787920094,0.953973537280575,1.5619234491620844,212.00539567862992,248.5189951506407,4.537055100718798,1008.288096319316,0.9166666666666666,30.3
20260703T070645-b945d09,nhits,india,F3,DFF,0.3576527736749167,0.6327542723808649,79.48262172413841,120.25403095914504,0.4115912456219994,0.6794301781271616,91.46958639408051,140.253555681771,3.6466281278370305,810.4049105373997,0.9583333333333334,5.0
20260703T070645-b945d09,tide,india,F3,DFF,0.4781323262331007,0.8468400170600278,106.25727973414334,150.82129073077354,0.614325999733116,1.0082724200039381,136.5241503662212,169.80257265641492,3.9500917077678332,877.8448486730855,0.9583333333333334,2.1
20260703T070645-b945d09,rlinear,india,F3,DFF,1.5227603200554574,2.465075986945528,338.409181765516,1214.7962851047055,0.2796255271558087,0.4571718284966144,62.1423113009026,88.82269584317571,22.37162433445582,4971.736514327469,1.0,0.2
20260703T070645-b945d09,xgboost,india,F3,DFF,0.15098526226645811,0.2732456939423786,33.554065199428834,65.85912156370645,0.3109140447210577,0.5067369636918472,69.09568504492442,96.37495687110746,2.366048477856743,525.8165181109295,0.9583333333333334,10.4
20260703T070645-b945d09,lightgbm,india,F3,DFF,0.10792407175592598,0.19151848448301403,23.984402755120147,30.46143670960638,0.22166300454145166,0.36278168054269394,49.26106558373325,76.48372721629899,3.017332980525205,670.5541059911866,0.8333333333333334,2.6
20260703T070645-b945d09,catboost,india,F3,DFF,0.11129317208657724,0.19845945867973774,24.73313154136807,32.57780693701956,0.2528741187001392,0.41393253340098635,56.197237655807534,82.31174249542899,3.15460185556407,701.0599230078024,0.7916666666666666,19.4
20260703T070645-b945d09,tft,india,F3,DFF,2.343136495188801,4.30204297349527,520.724695579724,663.5260123823633,4.098739516233358,6.917400447838486,910.8794520650516,988.5132971106833,19.76026489715175,4391.403550015958,0.9166666666666666,8.3
20260703T070645-b945d09,chronos,india,F3,DFF,0.1358730600979621,0.24309772243146194,30.195619419642856,37.73203055147324,0.4266108528552337,0.6893151817760542,94.80745442708333,151.5745767153761,8.68353519409349,1929.7771298363089,0.6666666666666666,0.7
20260703T070645-b945d09,naive,india,F4,DFF,1.0621971887149837,0.8740349488461178,97.15714285714286,120.4266819034956,1.430371404202528,1.1344257213591558,130.83333333333334,139.04345843416488,4.902256338683431,448.40000000000146,1.0,0.1
20260703T070645-b945d09,arima,india,F4,DFF,0.10826649014809096,0.08777568925864761,9.902928535034958,14.542785907486957,0.13508352755918102,0.10649201169051238,12.3558315952536,17.52285242740833,1.1345432389426588,103.77449753647852,0.9583333333333334,3.4
20260703T070645-b945d09,sarima,india,F4,DFF,0.11825460919541111,0.09612468041492372,10.816522658107923,17.540893933035193,0.14331215155408172,0.1129003890917846,13.108488075127601,18.242478977646655,1.177318876535027,107.68710319625704,0.9583333333333334,12.0
20260703T070645-b945d09,prophet,india,F4,DFF,0.2859903630945163,0.23278219440444559,26.158990871134588,38.93038123912018,0.45841682504865877,0.3614645965561952,41.930509167748596,49.33096147319919,1.893649354761866,173.20848034300556,0.9583333333333334,55.5
20260703T070645-b945d09,ets,india,F4,DFF,0.10539260484568977,0.08545472365786831,9.640059749608943,13.756141988552244,0.12203732021736466,0.09625224212702546,11.162519991796822,17.324470467454432,1.1711256802568129,107.12062339200081,0.875,0.7
20260703T070645-b945d09,theta,india,F4,DFF,0.10059896908765983,0.08168610364416116,9.20159506612446,14.005933877659047,0.1103440483205764,0.0870615070911487,10.092958802769317,17.57552885744724,1.2565719707281564,114.9362319608584,0.875,0.1
20260703T070645-b945d09,kalman,india,F4,DFF,0.13028738655880262,0.10560649898135237,11.917137762048775,15.012921402933907,0.1384570840597577,0.10913272769473843,12.66440434835954,17.284416948663253,1.121825445454764,102.61122531936235,0.875,0.6
20260703T070645-b945d09,lstm,india,F4,DFF,1.664648196636906,1.3714178304846112,152.26218292217146,190.30338587450643,1.3906538346923674,1.1008584420686676,127.2004433051593,131.03615223092535,7.496256787883348,685.6682538534151,1.0,3.6
20260703T070645-b945d09,deepar,india,F4,DFF,1.4554184751669048,1.1998802053605242,133.12434095196858,183.40505883494401,1.1377548121557617,0.9021893077529215,104.06825398845997,119.14758757247385,9.681170860575394,885.518160204545,1.0,3.6
20260703T070645-b945d09,arima_lstm,india,F4,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,india,F4,DFF,0.9353064353376536,0.7536383875308652,85.55068862801218,98.73278640168553,0.2607376887989303,0.2054366576713933,23.849177109502154,30.80986489522025,4.224343610234565,386.39262085954033,1.0,1.6
20260703T070645-b945d09,nlinear,india,F4,DFF,0.12464974949191225,0.10137992361830497,11.401473895015547,17.72581719811451,0.13312672850593463,0.1049032350097149,12.176846932915169,17.962729446531203,1.172654124392687,107.26042725030129,1.0,1.6
20260703T070645-b945d09,nbeats,india,F4,DFF,0.4952256186254576,0.4018746646036754,45.29733903129451,65.64456716288115,0.7612448183813635,0.5998725395270594,69.6296058344996,74.60393653410847,3.434367572044077,314.1350253663295,1.0,30.2
20260703T070645-b945d09,nhits,india,F4,DFF,0.3653320678892399,0.29626449266205024,33.41622467778387,47.223124083048134,0.3125402928676859,0.24665571339119938,28.587462107195353,34.999911101849236,2.388134460164259,218.43808604779042,1.0,4.9
20260703T070645-b945d09,tide,india,F4,DFF,0.42520893553896505,0.3458344997250933,38.89304710387257,52.98956949981286,0.29138206946490336,0.23032093506980822,26.652159928289773,34.887866524528484,2.346260021628655,214.60791134003375,1.0,2.1
20260703T070645-b945d09,rlinear,india,F4,DFF,4.491537251552084,4.338957073068238,410.83231158345546,1404.2334409790312,0.1526383993153844,0.12030195386834527,13.96154209908165,19.586769713916453,90.71399137634849,8297.435083551534,1.0,0.1
20260703T070645-b945d09,xgboost,india,F4,DFF,0.14016335007758787,0.11352926068684188,12.820473233692557,30.33194839049569,0.15280953561162317,0.12052872443981709,13.977195608390806,21.055273218080785,1.5315837122533884,140.0910293399429,1.0,9.3
20260703T070645-b945d09,lightgbm,india,F4,DFF,0.12214054520195501,0.09894798650816325,11.171961783472437,15.19059455817477,0.16738436351264943,0.1317352641201964,15.310327207252763,21.011643987141365,1.1447603518389464,104.70903728841768,0.875,2.9
20260703T070645-b945d09,catboost,india,F4,DFF,0.12530276843425855,0.10140969065094221,11.461204287210158,22.137402149927986,0.1830727931294913,0.14412731217948005,16.745317822631552,22.780348049770755,1.3939869332173713,127.50531544471232,1.0,17.5
20260703T070645-b945d09,tft,india,F4,DFF,2.2942470929463856,1.8905992315480573,209.85038835269174,273.80547947166593,4.440308383274136,3.5847855401836943,406.14650509990446,487.5104739979717,38.00769273634576,3476.4908739053276,0.625,8.3
20260703T070645-b945d09,chronos,india,F4,DFF,0.13838547443030771,0.11235733132005697,12.657854352678571,17.415282812612254,0.27405071946237497,0.21561051226364694,25.06689453125,28.510072757392173,1.2201422335551533,111.60407366071497,0.9166666666666666,0.7
20260703T070645-b945d09,naive,mexico,F1,DFF,1.0071122234823302,4.894172318898383,469.65714285714284,573.8543369183508,0.945571752288834,3.82238533239204,440.9583333333333,520.8455065244076,5.219363080573045,2434.0,1.0,0.1
20260703T070645-b945d09,arima,mexico,F1,DFF,0.10016042239458005,0.46996986226567755,46.7088540009448,116.45773002502679,0.13391112865692445,0.5376850056365613,62.44817272132915,79.66772658438806,0.8707698257218239,406.0751710674667,1.0,3.2
20260703T070645-b945d09,sarima,mexico,F1,DFF,0.10525616127834465,0.4956654023109851,49.08520304039911,114.18760871606234,0.1350461934644133,0.5423875532091036,62.9774993266598,76.23057870946843,0.8438682506865132,393.5298791180212,1.0,11.9
20260703T070645-b945d09,prophet,mexico,F1,DFF,0.27972788893150247,1.312929356521192,130.4484227574611,183.9874908070376,0.4828517694292222,1.9358718869106106,225.17329962446152,249.20159657457964,1.9129825914321408,892.1011157236098,1.0,18.9
20260703T070645-b945d09,ets,mexico,F1,DFF,0.09999425945025814,0.47152890779584816,46.63136550278208,112.70797201686536,0.12835219561158673,0.514196343809154,59.85581751946294,79.05036320970271,0.8538932129333535,398.20492427815407,1.0,0.6
20260703T070645-b945d09,theta,mexico,F1,DFF,0.08873084972211397,0.42037976323211645,41.37878221721902,112.65503860930464,0.12389106678256147,0.4960841672058697,57.7754128029826,81.22884621844447,0.8676534822749513,404.6218941383486,1.0,0.2
20260703T070645-b945d09,kalman,mexico,F1,DFF,0.14930294724013302,0.7084403031020143,69.62599994913266,118.8380442635675,0.1364605531423256,0.5483726763032563,63.637072420712606,73.81998841540414,0.749445758015692,349.49685370612633,1.0,0.6
20260703T070645-b945d09,lstm,mexico,F1,DFF,1.3459453434466984,6.5621960266393,627.6687242056327,719.5188759172447,1.5234738982315834,6.341130182786172,710.4574659880818,778.6424444513779,6.2893283038219385,2932.9680375142393,1.0,3.5
20260703T070645-b945d09,deepar,mexico,F1,DFF,1.0448123907293514,5.167163921039979,487.23825489374303,589.081953136787,0.8289748742779637,3.3927289523997906,386.58449562605125,474.51732119863027,5.574311517266759,2599.5268050096347,1.0,3.6
20260703T070645-b945d09,arima_lstm,mexico,F1,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,mexico,F1,DFF,0.7252625559115404,3.489919477886489,338.219248946152,465.5710833193976,0.20442329124966951,0.8233505436608967,95.33084463000546,115.0156141171448,4.406158627379565,2054.7698892533044,1.0,1.5
20260703T070645-b945d09,nlinear,mexico,F1,DFF,0.1392345278565702,0.6515152082335778,64.9306889693682,122.22475765649739,0.13139365755658874,0.5261041736315042,61.274174177134306,83.02935947005196,0.9191925577952129,428.6566485479889,1.0,1.5
20260703T070645-b945d09,nbeats,mexico,F1,DFF,0.40286383687367544,1.8440723164196786,187.87169311908974,269.53123300065346,0.6083340431444865,2.423219784489489,283.6907565455501,402.86281855425835,5.598261937812724,2610.6958543187084,0.9166666666666666,29.7
20260703T070645-b945d09,nhits,mexico,F1,DFF,0.233921821698915,1.085739159592441,109.08720187227274,157.71475515823397,0.370061142901273,1.4866891141145187,172.5744708534064,221.10306778230904,2.8240700489237303,1316.9780283470282,0.9166666666666666,4.8
20260703T070645-b945d09,tide,mexico,F1,DFF,0.3957966515905563,1.8692556838835035,184.57597892684709,276.74801425646905,0.3417914837547403,1.3867694474478476,159.39118597737016,214.3613607379412,2.9207257506457682,1362.052489418169,1.0,2.0
20260703T070645-b945d09,rlinear,mexico,F1,DFF,0.29155265684701176,1.3995710665983347,135.96279005899584,203.72618303284287,0.25632083973674435,1.0476122165391797,119.53276947553111,158.44803285445238,1.9544170239942236,911.4236666362849,1.0,0.2
20260703T070645-b945d09,xgboost,mexico,F1,DFF,0.1469132385404934,0.6737196347842359,68.51158217724542,153.5498697387087,0.1298909224221936,0.5209263650824267,60.57338803509871,85.58930388141725,1.6186530581107648,754.8433559079094,1.0,10.7
20260703T070645-b945d09,lightgbm,mexico,F1,DFF,0.13934111681231418,0.6546861599950351,64.98039570834685,118.94497608045442,0.1573859128905465,0.6333883080643091,73.39541359010634,90.85672790497789,0.9752455209206498,454.7964112242298,1.0,2.8
20260703T070645-b945d09,catboost,mexico,F1,DFF,0.12316450847574228,0.5759449564507365,57.4365892930068,121.24800270690807,0.12373387136162865,0.4961075287079444,57.702106223493125,80.24539340369249,0.9966612410963948,464.78342728405914,1.0,18.8
20260703T070645-b945d09,tft,mexico,F1,DFF,1.7647790214899095,8.82997241480502,822.9877998514007,1023.4892367421694,3.161113236357596,14.06934714872477,1474.15489179757,1784.1510614895546,29.38984835796022,13705.674389569618,0.625,8.3
20260703T070645-b945d09,chronos,mexico,F1,DFF,0.17733861977842738,0.8213380238517171,82.70016741071429,133.20679608616052,0.2296452311539507,0.912006633487704,107.09285481770833,129.92701575713474,1.2610901590994967,588.0973214285696,1.0,0.7
20260703T070645-b945d09,naive,mexico,F2A,DFF,0.94060071561504,2.534397282566371,414.4183673469388,443.95731432061746,0.8240388800795946,2.005197493668957,363.0625,387.4652000502755,3.532098932288152,1556.2040816326553,1.0,0.1
20260703T070645-b945d09,arima,mexico,F2A,DFF,,,,,,,,,,,,3.6
20260703T070645-b945d09,sarima,mexico,F2A,DFF,,,,,,,,,,,,3.2
20260703T070645-b945d09,prophet,mexico,F2A,DFF,0.20005777687954754,0.5354750700959703,88.14326407913545,122.12773655856263,0.23065430193467168,0.5588216635586434,101.62375771403897,113.88701201262052,1.4595481552801872,643.0609221681734,1.0,23.1
20260703T070645-b945d09,ets,mexico,F2A,DFF,0.06340496629786929,0.1695631412885772,27.93553330189548,64.33563120553504,0.07789199920272818,0.18924615983413412,34.318361237771875,54.685434466664645,0.8766076696381322,386.22373258316776,0.9583333333333334,0.6
20260703T070645-b945d09,theta,mexico,F2A,DFF,0.06546711836585041,0.1751229832085494,28.84409490412119,65.55616495893038,0.07952371557941429,0.19293841351000982,35.037277591516464,56.261749975552846,0.9017303693003447,397.292518737082,0.9583333333333334,0.2
20260703T070645-b945d09,kalman,mexico,F2A,DFF,0.09134147006246335,0.24313456812091885,40.24405070710971,70.87665605061187,0.09404689182745098,0.22891033025956115,41.43602988830556,58.481665195647594,0.8392964166768621,369.7848034188755,0.9583333333333334,0.6
20260703T070645-b945d09,lstm,mexico,F2A,DFF,1.5673374794612203,4.236654060997252,690.5517171494689,733.4395377205797,1.3106186704855125,3.2201275924531405,577.4442232715827,596.2630644959937,4.535727292811481,1998.3917386122696,1.0,3.5
20260703T070645-b945d09,deepar,mexico,F2A,DFF,1.2927127735285535,3.500813675353451,569.5550813013543,679.5839181669196,0.7635300311109842,1.8746571664266434,336.4029642551039,419.44523367032144,6.317858358631502,2783.5791560091093,1.0,3.5
20260703T070645-b945d09,arima_lstm,mexico,F2A,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,mexico,F2A,DFF,0.6923501033669623,1.8198881440926664,305.0418681450906,324.8238663931004,0.19843955047524287,0.48341387100056105,87.4302912593868,122.04858779877803,2.491179465893174,1097.586372075646,1.0,1.6
20260703T070645-b945d09,nlinear,mexico,F2A,DFF,0.08034254312642831,0.21531720798782317,35.398044035278275,72.50883133261944,0.07560113343958957,0.18356900078929245,33.30903088791123,58.89999208344097,0.96137067533503,423.5693839835694,0.9583333333333334,1.5
20260703T070645-b945d09,nbeats,mexico,F2A,DFF,0.40972049818450246,1.0779024350060238,180.51836141244044,228.46597032501322,0.2034742823927891,0.4936688260445254,89.64853896711338,113.528802885988,2.204246009981845,971.1666358773437,1.0,30.0
20260703T070645-b945d09,nhits,mexico,F2A,DFF,0.2828978534489537,0.7479039165011888,124.64169397916024,142.21403031459457,0.206178860782604,0.4980357450575839,90.84014656645058,115.96907248148119,1.2359143158037895,544.5303032766751,1.0,5.0
20260703T070645-b945d09,tide,mexico,F2A,DFF,0.38666405806820936,1.021491781992022,170.35994657051805,223.86659589662457,0.18360571882533763,0.4450417001732495,80.89466759697719,92.40889884989508,2.225872873498799,980.6951949361901,1.0,2.0
20260703T070645-b945d09,rlinear,mexico,F2A,DFF,0.36875734428223345,0.9929142570750372,162.47044471437636,284.97164106430694,0.10452309425757073,0.25275707651704316,46.05172987131846,59.593540750279196,3.731617160295327,1644.1096263914878,1.0,0.2
20260703T070645-b945d09,xgboost,mexico,F2A,DFF,0.08998321352880372,0.24229740053707569,39.64561776338238,84.86217163821986,0.11459661992562804,0.2774735002984812,50.49001488586267,78.0507856456276,1.2446248039199068,548.3680488832324,1.0,9.8
20260703T070645-b945d09,lightgbm,mexico,F2A,DFF,0.07672262995495764,0.2044154939488064,33.80314996220962,66.65112498334373,0.10681662217199747,0.25881993849172197,47.06223313586239,61.91851275914077,0.8411749514778575,370.6124652655114,0.9583333333333334,2.2
20260703T070645-b945d09,catboost,mexico,F2A,DFF,0.06210231287734805,0.16746722667929553,27.361598480467745,65.5824798423602,0.08880389144886593,0.21555725522557018,39.12602137903938,62.89236165137005,1.1163486084548078,491.8509629278354,0.9166666666666666,17.9
20260703T070645-b945d09,tft,mexico,F2A,DFF,1.4008358155595848,3.8065946308718663,617.1929087101771,770.9069537716966,2.580765025224414,6.578898070968675,1137.056787757436,1444.729707339305,27.576239269163693,12149.78881663167,0.6666666666666666,8.3
20260703T070645-b945d09,chronos,mexico,F2A,DFF,0.09313938562786367,0.24380523115731567,41.03619260204081,73.01951944140748,0.17422059353511152,0.4214790317198655,76.75968424479167,85.65860199323139,0.6027860214543409,265.5809151785749,0.9166666666666666,0.7
20260703T070645-b945d09,naive,mexico,F2B,DFF,1.1985615362234507,4.992287424830119,469.54285714285714,543.8427030992378,2.3193686354378817,7.734691162506216,908.625,951.2012361570324,8.265363204344874,3238.0,0.7083333333333334,0.1
20260703T070645-b945d09,arima,mexico,F2B,DFF,0.12989453410423582,0.5127081244629896,50.88687466370728,121.16980892158804,0.2127056163487361,0.6947094006334331,83.32855661747028,113.94543948812563,1.8883390355651728,739.7668615392286,0.875,2.9
20260703T070645-b945d09,sarima,mexico,F2B,DFF,0.13268272681311466,0.5278256265843183,51.979163988222844,130.0360597365368,0.2343229563539841,0.7669303748990591,91.79726455037728,121.58781079449962,2.024768293540098,793.2137490384479,0.875,8.8
20260703T070645-b945d09,prophet,mexico,F2B,DFF,0.29286221972517623,1.185470405556387,114.73033235510229,196.02899787776454,0.32214192165527444,1.0386110357180742,126.20081132931364,152.05615853077833,3.3306008896550883,1304.78061448456,1.0,31.7
20260703T070645-b945d09,ets,mexico,F2B,DFF,0.11330144345759306,0.4576236042438004,44.386443141764516,111.0385584042509,0.22155466764796672,0.7223559928720689,86.79521953336568,118.30815087586944,2.3460511640076342,919.0780224955439,0.875,0.7
