F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
3,1998-08-01,2019-09-01 00:00:00,dates_for_filing,21.084188911704313
2B,2009-02-01,2019-09-01 00:00:00,dates_for_filing,10.57905544147844
2A,2019-07-01,2019-09-01 00:00:00,dates_for_filing,0.1697467488021903
1,2008-12-01,2019-09-01 00:00:00,dates_for_filing,10.74880219028063
4,1998-07-01,2019-09-01 00:00:00,final_action,21.169062286105408
2B,2008-08-01,2019-09-01 00:00:00,final_action,11.082819986310746
2A,2019-09-01,2019-09-01 00:00:00,final_action,0.0
1,2008-06-22,2019-09-01 00:00:00,final_action,11.19233401779603
3,1998-02-01,2019-09-01 00:00:00,final_action,21.579739904175224
2A,2019-06-01,2019-08-01 00:00:00,dates_for_filing,0.16700889801505817
4,1998-11-01,2019-08-01 00:00:00,dates_for_filing,20.747433264887064
3,1998-04-01,2019-08-01 00:00:00,dates_for_filing,21.333333333333332
2B,2008-11-01,2019-08-01 00:00:00,dates_for_filing,10.746064339493497
1,2008-08-22,2019-08-01 00:00:00,dates_for_filing,10.940451745379876
4,1998-05-01,2019-08-01 00:00:00,final_action,21.251197809719372
3,1997-10-01,2019-08-01 00:00:00,final_action,21.831622176591377
2B,2008-04-01,2019-08-01 00:00:00,final_action,11.331964407939767
2A,2019-08-01,2019-08-01 00:00:00,final_action,0.0
1,2008-02-22,2019-08-01 00:00:00,final_action,11.43874058863792
1,2008-05-01,2019-07-01 00:00:00,dates_for_filing,11.16495550992471
4,1998-07-01,2019-07-01 00:00:00,dates_for_filing,20.999315537303218
3,1998-02-01,2019-07-01 00:00:00,dates_for_filing,21.409993155373034
2B,2008-08-01,2019-07-01 00:00:00,dates_for_filing,10.913073237508556
2A,2019-03-08,2019-07-01 00:00:00,dates_for_filing,0.31485284052019163
1,2007-08-22,2019-07-01 00:00:00,final_action,11.85763175906913
4,1998-01-01,2019-07-01 00:00:00,final_action,21.49486652977413
3,1997-08-01,2019-07-01 00:00:00,final_action,21.913757700205338
2B,2008-01-01,2019-07-01 00:00:00,final_action,11.496235455167694
2A,2019-07-01,2019-07-01 00:00:00,final_action,0.0
1,2008-04-22,2019-06-01 00:00:00,dates_for_filing,11.107460643394935
4,1998-03-01,2019-06-01 00:00:00,dates_for_filing,21.251197809719372
3,1997-11-01,2019-06-01 00:00:00,dates_for_filing,21.579739904175224
2B,2008-07-01,2019-06-01 00:00:00,dates_for_filing,10.915811088295689
2A,2019-03-08,2019-06-01 00:00:00,dates_for_filing,0.2327173169062286
1,2007-06-22,2019-06-01 00:00:00,final_action,11.942505133470226
4,1997-06-01,2019-06-01 00:00:00,final_action,21.998631074606433
3,1997-02-01,2019-06-01 00:00:00,final_action,22.327173169062284
2B,2007-11-15,2019-06-01 00:00:00,final_action,11.542778918548938
2A,2017-07-15,2019-06-01 00:00:00,final_action,1.8781656399726214
4,1998-02-15,2019-05-01 00:00:00,dates_for_filing,21.204654346338124
3,1997-10-01,2019-05-01 00:00:00,dates_for_filing,21.579739904175224
2B,2008-05-15,2019-05-01 00:00:00,dates_for_filing,10.959616700889802
2A,2018-01-08,2019-05-01 00:00:00,dates_for_filing,1.3086926762491444
1,2008-04-15,2019-05-01 00:00:00,dates_for_filing,11.041752224503764
4,1997-03-01,2019-05-01 00:00:00,final_action,22.16563997262149
3,1996-10-08,2019-05-01 00:00:00,final_action,22.559890485968516
2B,2007-10-01,2019-05-01 00:00:00,final_action,11.58110882956879
2A,2017-05-15,2019-05-01 00:00:00,final_action,1.9603011635865846
1,2007-05-15,2019-05-01 00:00:00,final_action,11.961670088980151
4,1998-01-15,2019-04-01 00:00:00,dates_for_filing,21.207392197125255
1,2008-04-08,2019-04-01 00:00:00,dates_for_filing,10.978781656399725
3,1997-09-01,2019-04-01 00:00:00,dates_for_filing,21.579739904175224
2B,2008-03-01,2019-04-01 00:00:00,dates_for_filing,11.082819986310746
2A,2017-12-15,2019-04-01 00:00:00,dates_for_filing,1.2922655715263518
2A,2017-03-01,2019-04-01 00:00:00,final_action,2.083504449007529
4,1996-06-01,2019-04-01 00:00:00,final_action,22.830937713894592
1,2007-04-08,2019-04-01 00:00:00,final_action,11.980835044490075
3,1996-06-01,2019-04-01 00:00:00,final_action,22.830937713894592
2B,2007-08-01,2019-04-01 00:00:00,final_action,11.665982203969884
2A,2017-01-08,2019-03-01 00:00:00,final_action,2.1409993155373033
2B,2007-07-22,2019-03-01 00:00:00,final_action,11.60848733744011
3,1996-01-01,2019-03-01 00:00:00,final_action,23.16221765913758
4,1996-01-01,2019-03-01 00:00:00,final_action,23.16221765913758
1,2008-04-01,2019-03-01 00:00:00,dates_for_filing,10.913073237508556
2A,2017-12-08,2019-03-01 00:00:00,dates_for_filing,1.2265571526351813
2B,2008-01-22,2019-03-01 00:00:00,dates_for_filing,11.104722792607802
3,1997-09-01,2019-03-01 00:00:00,dates_for_filing,21.49486652977413
4,1998-01-08,2019-03-01 00:00:00,dates_for_filing,21.141683778234086
1,2007-04-01,2019-03-01 00:00:00,final_action,11.915126625598905
1,2008-03-15,2019-02-01 00:00:00,dates_for_filing,10.882956878850102
4,1997-12-08,2019-02-01 00:00:00,dates_for_filing,21.149897330595483
3,1997-08-01,2019-02-01 00:00:00,dates_for_filing,21.503080082135522
2B,2008-01-15,2019-02-01 00:00:00,dates_for_filing,11.047227926078028
2A,2017-12-01,2019-02-01 00:00:00,dates_for_filing,1.1690622861054072
2A,2016-12-01,2019-02-01 00:00:00,final_action,2.1683778234086244
4,1995-10-01,2019-02-01 00:00:00,final_action,23.33744010951403
3,1995-08-22,2019-02-01 00:00:00,final_action,23.446954140999317
2B,2007-07-01,2019-02-01 00:00:00,final_action,11.589322381930184
1,2007-03-15,2019-02-01 00:00:00,final_action,11.885010266940451
1,2008-02-15,2019-01-01 00:00:00,dates_for_filing,10.877481177275838
4,1997-04-22,2019-01-01 00:00:00,dates_for_filing,21.694729637234772
3,1997-06-01,2019-01-01 00:00:00,dates_for_filing,21.585215605749486
2A,2017-12-01,2019-01-01 00:00:00,dates_for_filing,1.0841889117043122
2B,2007-12-15,2019-01-01 00:00:00,dates_for_filing,11.047227926078028
4,1995-09-01,2019-01-01 00:00:00,final_action,23.3347022587269
1,2007-03-01,2019-01-01 00:00:00,final_action,11.838466803559205
2B,2007-06-22,2019-01-01 00:00:00,final_action,11.529089664613279
2A,2016-11-08,2019-01-01 00:00:00,final_action,2.1464750171115674
3,1995-07-22,2019-01-01 00:00:00,final_action,23.446954140999317
2A,2017-12-01,2018-12-01 00:00:00,dates_for_filing,0.999315537303217
4,1997-04-22,2018-12-01 00:00:00,dates_for_filing,21.609856262833677
3,1997-06-01,2018-12-01 00:00:00,dates_for_filing,21.50034223134839
2B,2007-12-15,2018-12-01 00:00:00,dates_for_filing,10.962354551676933
1,2008-02-15,2018-12-01 00:00:00,dates_for_filing,10.792607802874743
4,1995-07-15,2018-12-01 00:00:00,final_action,23.381245722108144
3,1995-07-08,2018-12-01 00:00:00,final_action,23.40041067761807
2B,2007-06-08,2018-12-01 00:00:00,final_action,11.482546201232033
2A,2016-10-08,2018-12-01 00:00:00,final_action,2.1464750171115674
1,2007-02-15,2018-12-01 00:00:00,final_action,11.791923340177961
1,2008-02-15,2018-11-01 00:00:00,dates_for_filing,10.710472279260781
4,1996-04-08,2018-11-01 00:00:00,dates_for_filing,22.56536618754278
3,1997-06-01,2018-11-01 00:00:00,dates_for_filing,21.418206707734427
2B,2007-12-15,2018-11-01 00:00:00,dates_for_filing,10.880219028062971
2A,2017-12-01,2018-11-01 00:00:00,dates_for_filing,0.917180013689254
1,2007-02-01,2018-11-01 00:00:00,final_action,11.748117727583846
4,1995-06-15,2018-11-01 00:00:00,final_action,23.381245722108144
3,1995-06-22,2018-11-01 00:00:00,final_action,23.362080766598222
2B,2007-06-01,2018-11-01 00:00:00,final_action,11.419575633127995
2A,2016-09-15,2018-11-01 00:00:00,final_action,2.127310061601643
1,2008-02-15,2018-10-01 00:00:00,dates_for_filing,10.625598904859686
4,1996-04-08,2018-10-01 00:00:00,dates_for_filing,22.480492813141684
3,1997-06-01,2018-10-01 00:00:00,dates_for_filing,21.333333333333332
2B,2007-12-15,2018-10-01 00:00:00,dates_for_filing,10.795345653661876
2A,2017-12-01,2018-10-01 00:00:00,dates_for_filing,0.8323066392881588
2B,2007-05-15,2018-10-01 00:00:00,final_action,11.381245722108146
4,1995-06-08,2018-10-01 00:00:00,final_action,23.315537303216974
1,2006-12-22,2018-10-01 00:00:00,final_action,11.775496235455167
2A,2016-08-22,2018-10-01 00:00:00,final_action,2.108145106091718
3,1995-06-08,2018-10-01 00:00:00,final_action,23.315537303216974
2A,2017-12-01,2018-09-01 00:00:00,dates_for_filing,0.7501711156741958
4,1995-12-01,2018-09-01 00:00:00,dates_for_filing,22.751540041067763
3,1995-08-01,2018-09-01 00:00:00,dates_for_filing,23.085557837097877
2B,2007-12-15,2018-09-01 00:00:00,dates_for_filing,10.713210130047912
1,2008-02-15,2018-09-01 00:00:00,dates_for_filing,10.543463381245722
4,1995-06-01,2018-09-01 00:00:00,final_action,23.252566735112936
3,1995-06-01,2018-09-01 00:00:00,final_action,23.252566735112936
2B,2007-04-22,2018-09-01 00:00:00,final_action,11.36208076659822
2A,2016-07-22,2018-09-01 00:00:00,final_action,2.11088295687885
1,2006-11-15,2018-09-01 00:00:00,final_action,11.794661190965092
1,2008-02-15,2018-08-01 00:00:00,dates_for_filing,10.458590006844627
4,1995-12-01,2018-08-01 00:00:00,dates_for_filing,22.666666666666668
3,1995-08-01,2018-08-01 00:00:00,dates_for_filing,23.000684462696782
2B,2007-12-15,2018-08-01 00:00:00,dates_for_filing,10.628336755646817
2A,2017-12-01,2018-08-01 00:00:00,dates_for_filing,0.6652977412731006
1,2006-08-01,2018-08-01 00:00:00,final_action,12.0
4,1995-04-22,2018-08-01 00:00:00,final_action,23.277207392197127
3,1995-05-01,2018-08-01 00:00:00,final_action,23.252566735112936
2B,2007-02-15,2018-08-01 00:00:00,final_action,11.457905544147843
2A,2016-07-22,2018-08-01 00:00:00,final_action,2.026009582477755
1,2008-02-15,2018-07-01 00:00:00,dates_for_filing,10.373716632443532
4,1995-12-01,2018-07-01 00:00:00,dates_for_filing,22.581793292265573
3,1995-08-01,2018-07-01 00:00:00,dates_for_filing,22.915811088295687
2B,2007-12-15,2018-07-01 00:00:00,dates_for_filing,10.543463381245722
2A,2017-12-01,2018-07-01 00:00:00,dates_for_filing,0.5804243668720055
1,2006-06-01,2018-07-01 00:00:00,final_action,12.082135523613964
4,1995-03-22,2018-07-01 00:00:00,final_action,23.277207392197127
3,1995-04-15,2018-07-01 00:00:00,final_action,23.211498973305954
2B,2007-02-01,2018-07-01 00:00:00,final_action,11.411362080766597
2A,2016-06-22,2018-07-01 00:00:00,final_action,2.023271731690623
4,1995-10-15,2018-06-01 00:00:00,dates_for_filing,22.628336755646817
3,1995-07-22,2018-06-01 00:00:00,dates_for_filing,22.861054072553046
2B,2007-09-08,2018-06-01 00:00:00,dates_for_filing,10.729637234770705
2A,2017-09-22,2018-06-01 00:00:00,dates_for_filing,0.6899383983572895
1,2007-10-08,2018-06-01 00:00:00,dates_for_filing,10.647501711156742
4,1995-02-22,2018-06-01 00:00:00,final_action,23.27173169062286
3,1995-04-08,2018-06-01 00:00:00,final_action,23.148528405201915
2B,2007-01-15,2018-06-01 00:00:00,final_action,11.375770020533881
2A,2016-06-08,2018-06-01 00:00:00,final_action,1.9794661190965093
1,2006-03-22,2018-06-01 00:00:00,final_action,12.19438740588638
1,2007-10-08,2018-05-01 00:00:00,dates_for_filing,10.562628336755647
4,1995-10-15,2018-05-01 00:00:00,dates_for_filing,22.543463381245722
3,1995-07-22,2018-05-01 00:00:00,dates_for_filing,22.77618069815195
2B,2007-09-08,2018-05-01 00:00:00,dates_for_filing,10.64476386036961
2A,2017-09-22,2018-05-01 00:00:00,dates_for_filing,0.6050650239561944
2B,2006-12-15,2018-05-01 00:00:00,final_action,11.375770020533881
4,1995-02-01,2018-05-01 00:00:00,final_action,23.24435318275154
1,2006-01-22,2018-05-01 00:00:00,final_action,12.271047227926077
2A,2016-06-01,2018-05-01 00:00:00,final_action,1.9137577002053388
3,1995-04-01,2018-05-01 00:00:00,final_action,23.082819986310746
2A,2017-09-22,2018-04-01 00:00:00,dates_for_filing,0.5229295003422314
4,1995-03-01,2018-04-01 00:00:00,dates_for_filing,23.085557837097877
3,1995-06-15,2018-04-01 00:00:00,dates_for_filing,22.795345653661876
2B,2007-09-01,2018-04-01 00:00:00,dates_for_filing,10.581793292265571
1,2007-10-01,2018-04-01 00:00:00,dates_for_filing,10.499657768651609
4,1994-12-15,2018-04-01 00:00:00,final_action,23.293634496919918
3,1995-03-22,2018-04-01 00:00:00,final_action,23.028062970568104
2B,2006-11-01,2018-04-01 00:00:00,final_action,11.41409993155373
2A,2016-05-01,2018-04-01 00:00:00,final_action,1.9164955509924708
1,2006-01-01,2018-04-01 00:00:00,final_action,12.24640657084189
1,2007-10-01,2018-03-01 00:00:00,dates_for_filing,10.414784394250514
4,1995-03-01,2018-03-01 00:00:00,dates_for_filing,23.000684462696782
3,1995-06-15,2018-03-01 00:00:00,dates_for_filing,22.71047227926078
2B,2007-09-01,2018-03-01 00:00:00,dates_for_filing,10.496919917864476
2A,2017-05-01,2018-03-01 00:00:00,dates_for_filing,0.8323066392881588
1,2005-10-15,2018-03-01 00:00:00,final_action,12.375085557837098
4,1994-11-22,2018-03-01 00:00:00,final_action,23.27173169062286
3,1995-03-22,2018-03-01 00:00:00,final_action,22.94318959616701
2B,2006-09-08,2018-03-01 00:00:00,final_action,11.477070499657769
2A,2016-03-22,2018-03-01 00:00:00,final_action,1.9411362080766599
1,2007-10-01,2018-01-01 00:00:00,dates_for_filing,10.25325119780972
4,1995-03-01,2018-01-01 00:00:00,dates_for_filing,22.83915126625599
3,1995-06-15,2018-01-01 00:00:00,dates_for_filing,22.548939082819988
2B,2007-09-01,2018-01-01 00:00:00,dates_for_filing,10.335386721423683
2A,2016-11-01,2018-01-01 00:00:00,dates_for_filing,1.1663244353182751
1,2005-01-01,2018-01-01 00:00:00,final_action,12.999315537303216
4,1994-09-01,2018-01-01 00:00:00,final_action,23.3347022587269
3,1995-03-15,2018-01-01 00:00:00,final_action,22.80082135523614
2B,2006-07-01,2018-01-01 00:00:00,final_action,11.50444900752909
2A,2016-02-01,2018-01-01 00:00:00,final_action,1.9164955509924708
4,1995-03-01,2017-12-01 00:00:00,dates_for_filing,22.754277891854894
3,1995-06-15,2017-12-01 00:00:00,dates_for_filing,22.46406570841889
2B,2007-09-01,2017-12-01 00:00:00,dates_for_filing,10.250513347022586
2A,2016-11-01,2017-12-01 00:00:00,dates_for_filing,1.08145106091718
1,2007-10-01,2017-12-01 00:00:00,dates_for_filing,10.168377823408624
4,1994-08-01,2017-12-01 00:00:00,final_action,23.3347022587269
3,1995-03-08,2017-12-01 00:00:00,final_action,22.73511293634497
2B,2006-07-01,2017-12-01 00:00:00,final_action,11.419575633127995
2A,2015-12-22,2017-12-01 00:00:00,final_action,1.943874058863792
1,2005-01-01,2017-12-01 00:00:00,final_action,12.914442162902121
4,1995-03-01,2017-11-01 00:00:00,dates_for_filing,22.67214236824093
3,1995-06-15,2017-11-01 00:00:00,dates_for_filing,22.38193018480493
2B,2007-09-01,2017-11-01 00:00:00,dates_for_filing,10.168377823408624
2A,2016-11-01,2017-11-01 00:00:00,dates_for_filing,0.999315537303217
1,2007-10-01,2017-11-01 00:00:00,dates_for_filing,10.08624229979466
4,1994-06-08,2017-11-01 00:00:00,final_action,23.40041067761807
2B,2007-01-01,2017-11-01 00:00:00,final_action,10.833675564681725
2A,2015-11-15,2017-11-01 00:00:00,final_action,1.9630390143737166
1,2007-01-01,2017-11-01 00:00:00,final_action,10.833675564681725
3,1995-03-01,2017-11-01 00:00:00,final_action,22.67214236824093
2A,2016-11-01,2017-10-01 00:00:00,dates_for_filing,0.9144421629021219
4,1995-03-01,2017-10-01 00:00:00,dates_for_filing,22.587268993839835
3,1995-06-15,2017-10-01 00:00:00,dates_for_filing,22.297056810403834
2B,2007-09-01,2017-10-01 00:00:00,dates_for_filing,10.08350444900753
1,2007-10-01,2017-10-01 00:00:00,dates_for_filing,10.001368925393566
4,1994-06-01,2017-10-01 00:00:00,final_action,23.3347022587269
3,1995-02-22,2017-10-01 00:00:00,final_action,22.60643394934976
2B,2007-01-01,2017-10-01 00:00:00,final_action,10.74880219028063
2A,2015-10-22,2017-10-01 00:00:00,final_action,1.943874058863792
1,2007-01-01,2017-10-01 00:00:00,final_action,10.74880219028063
1,2007-09-08,2017-09-01 00:00:00,dates_for_filing,9.982203969883642
4,1995-02-08,2017-09-01 00:00:00,dates_for_filing,22.562628336755647
3,1995-03-01,2017-09-01 00:00:00,dates_for_filing,22.50513347022587
2B,2007-07-22,2017-09-01 00:00:00,dates_for_filing,10.113620807665983
2A,2016-04-08,2017-09-01 00:00:00,dates_for_filing,1.3990417522245038
1,2007-01-01,2017-09-01 00:00:00,final_action,10.666666666666666
4,1994-06-01,2017-09-01 00:00:00,final_action,23.252566735112936
3,1995-02-15,2017-09-01 00:00:00,final_action,22.543463381245722
2B,2007-01-01,2017-09-01 00:00:00,final_action,10.666666666666666
2A,2015-10-01,2017-09-01 00:00:00,final_action,1.919233401779603
1,2007-09-08,2017-08-01 00:00:00,dates_for_filing,9.897330595482547
4,1995-02-08,2017-08-01 00:00:00,dates_for_filing,22.477754962354553
3,1995-02-01,2017-08-01 00:00:00,dates_for_filing,22.496919917864478
2B,2007-07-22,2017-08-01 00:00:00,dates_for_filing,10.028747433264886
2A,2016-04-08,2017-08-01 00:00:00,dates_for_filing,1.3141683778234086
1,2006-10-15,2017-08-01 00:00:00,final_action,10.795345653661876
4,1994-04-08,2017-08-01 00:00:00,final_action,23.315537303216974
3,1995-01-22,2017-08-01 00:00:00,final_action,22.524298425735797
2B,2006-12-08,2017-08-01 00:00:00,final_action,10.647501711156742
2A,2015-09-22,2017-08-01 00:00:00,final_action,1.8590006844626967
4,1995-02-08,2017-07-01 00:00:00,dates_for_filing,22.392881587953458
3,1995-02-01,2017-07-01 00:00:00,dates_for_filing,22.412046543463383
2B,2007-07-22,2017-07-01 00:00:00,dates_for_filing,9.943874058863791
2A,2016-04-08,2017-07-01 00:00:00,dates_for_filing,1.2292950034223136
1,2007-09-08,2017-07-01 00:00:00,dates_for_filing,9.81245722108145
4,1994-02-15,2017-07-01 00:00:00,final_action,23.37303216974675
3,1994-12-15,2017-07-01 00:00:00,final_action,22.543463381245722
2B,2006-11-01,2017-07-01 00:00:00,final_action,10.663928815879535
2A,2015-09-08,2017-07-01 00:00:00,final_action,1.8124572210814511
1,2006-09-15,2017-07-01 00:00:00,final_action,10.792607802874743
4,1995-02-08,2017-06-01 00:00:00,dates_for_filing,22.310746064339494
3,1995-02-01,2017-06-01 00:00:00,dates_for_filing,22.32991101984942
1,2007-09-08,2017-06-01 00:00:00,dates_for_filing,9.730321697467488
2B,2007-07-22,2017-06-01 00:00:00,dates_for_filing,9.86173853524983
2A,2016-04-08,2017-06-01 00:00:00,dates_for_filing,1.1471594798083504
2B,2006-09-22,2017-06-01 00:00:00,final_action,10.691307323750856
4,1993-11-22,2017-06-01 00:00:00,final_action,23.523613963039015
3,1994-10-08,2017-06-01 00:00:00,final_action,22.647501711156742
1,2006-04-22,2017-06-01 00:00:00,final_action,11.110198494182066
2A,2015-08-15,2017-06-01 00:00:00,final_action,1.7960301163586585
1,2007-09-08,2017-05-01 00:00:00,dates_for_filing,9.645448323066393
4,1995-02-08,2017-05-01 00:00:00,dates_for_filing,22.2258726899384
3,1995-02-01,2017-05-01 00:00:00,dates_for_filing,22.245037645448324
2B,2007-07-22,2017-05-01 00:00:00,dates_for_filing,9.776865160848734
2A,2016-04-08,2017-05-01 00:00:00,dates_for_filing,1.0622861054072552
1,2006-02-01,2017-05-01 00:00:00,final_action,11.24435318275154
4,1993-10-15,2017-05-01 00:00:00,final_action,23.54277891854894
3,1994-09-22,2017-05-01 00:00:00,final_action,22.60643394934976
2B,2006-08-01,2017-05-01 00:00:00,final_action,10.74880219028063
2A,2015-07-15,2017-05-01 00:00:00,final_action,1.7960301163586585
4,1994-04-01,2017-04-01 00:00:00,dates_for_filing,23.000684462696782
3,1995-01-01,2017-04-01 00:00:00,dates_for_filing,22.247775496235455
2B,2007-02-01,2017-04-01 00:00:00,dates_for_filing,10.16290212183436
2A,2015-11-22,2017-04-01 00:00:00,dates_for_filing,1.3579739904175223
1,2006-05-01,2017-04-01 00:00:00,dates_for_filing,10.91854893908282
4,1993-09-08,2017-04-01 00:00:00,final_action,23.561943874058862
3,1994-09-15,2017-04-01 00:00:00,final_action,22.543463381245722
2B,2006-06-15,2017-04-01 00:00:00,final_action,10.795345653661876
2A,2015-06-08,2017-04-01 00:00:00,final_action,1.8151950718685832
1,2006-01-15,2017-04-01 00:00:00,final_action,11.208761122518823
4,1994-04-01,2017-03-01 00:00:00,dates_for_filing,22.915811088295687
3,1995-01-01,2017-03-01 00:00:00,dates_for_filing,22.16290212183436
2B,2007-02-01,2017-03-01 00:00:00,dates_for_filing,10.078028747433265
2A,2015-11-22,2017-03-01 00:00:00,dates_for_filing,1.273100616016427
1,2006-05-01,2017-03-01 00:00:00,dates_for_filing,10.833675564681725
4,1993-08-01,2017-03-01 00:00:00,final_action,23.581108829568787
1,2005-12-15,2017-03-01 00:00:00,final_action,11.208761122518823
3,1994-09-08,2017-03-01 00:00:00,final_action,22.477754962354553
2A,2015-05-08,2017-03-01 00:00:00,final_action,1.8151950718685832
2B,2006-05-01,2017-03-01 00:00:00,final_action,10.833675564681725
1,2005-12-01,2017-02-01 00:00:00,final_action,11.170431211498974
2A,2015-04-15,2017-02-01 00:00:00,final_action,1.8015058179329226
2B,2006-04-08,2017-02-01 00:00:00,final_action,10.819986310746064
3,1994-09-08,2017-02-01 00:00:00,final_action,22.401095140314855
1,2006-05-01,2017-02-01 00:00:00,dates_for_filing,10.757015742642025
2A,2015-11-22,2017-02-01 00:00:00,dates_for_filing,1.1964407939767283
2B,2007-02-01,2017-02-01 00:00:00,dates_for_filing,10.001368925393566
3,1995-01-01,2017-02-01 00:00:00,dates_for_filing,22.086242299794662
4,1994-04-01,2017-02-01 00:00:00,dates_for_filing,22.83915126625599
4,1993-06-22,2017-02-01 00:00:00,final_action,23.613963039014372
4,1993-06-08,2017-01-01 00:00:00,final_action,23.567419575633128
4,1994-04-01,2017-01-01 00:00:00,dates_for_filing,22.754277891854894
3,1995-01-01,2017-01-01 00:00:00,dates_for_filing,22.001368925393567
2B,2007-02-01,2017-01-01 00:00:00,dates_for_filing,9.91649555099247
2A,2015-11-22,2017-01-01 00:00:00,dates_for_filing,1.111567419575633
1,2006-05-01,2017-01-01 00:00:00,dates_for_filing,10.67214236824093
2B,2006-04-08,2017-01-01 00:00:00,final_action,10.735112936344969
2A,2015-03-22,2017-01-01 00:00:00,final_action,1.782340862422998
1,2005-10-01,2017-01-01 00:00:00,final_action,11.252566735112936
3,1994-09-01,2017-01-01 00:00:00,final_action,22.33538672142368
1,2006-05-01,2016-12-01 00:00:00,dates_for_filing,10.587268993839835
4,1994-04-01,2016-12-01 00:00:00,dates_for_filing,22.6694045174538
3,1995-01-01,2016-12-01 00:00:00,dates_for_filing,21.916495550992472
2B,2007-02-01,2016-12-01 00:00:00,dates_for_filing,9.831622176591376
2A,2015-11-22,2016-12-01 00:00:00,dates_for_filing,1.0266940451745379
4,1993-05-22,2016-12-01 00:00:00,final_action,23.529089664613277
3,1994-08-15,2016-12-01 00:00:00,final_action,22.297056810403834
2B,2006-03-01,2016-12-01 00:00:00,final_action,10.754277891854894
2A,2015-02-22,2016-12-01 00:00:00,final_action,1.7741273100616017
1,2005-09-15,2016-12-01 00:00:00,final_action,11.211498973305956
1,2006-05-01,2016-11-01 00:00:00,dates_for_filing,10.505133470225873
4,1994-04-01,2016-11-01 00:00:00,dates_for_filing,22.587268993839835
2B,2007-02-01,2016-11-01 00:00:00,dates_for_filing,9.749486652977414
2A,2015-11-22,2016-11-01 00:00:00,dates_for_filing,0.944558521560575
3,1995-01-01,2016-11-01 00:00:00,dates_for_filing,21.83436002737851
4,1993-05-08,2016-11-01 00:00:00,final_action,23.485284052019164
2B,2006-02-15,2016-11-01 00:00:00,final_action,10.710472279260781
2A,2015-01-22,2016-11-01 00:00:00,final_action,1.7768651608487338
1,2005-09-01,2016-11-01 00:00:00,final_action,11.16769336071184
3,1994-08-08,2016-11-01 00:00:00,final_action,22.234086242299796
1,2006-05-01,2016-10-01 00:00:00,dates_for_filing,10.420260095824778
4,1994-04-01,2016-10-01 00:00:00,dates_for_filing,22.50239561943874
2B,2007-02-01,2016-10-01 00:00:00,dates_for_filing,9.664613278576317
2A,2015-11-22,2016-10-01 00:00:00,dates_for_filing,0.8596851471594799
3,1995-01-01,2016-10-01 00:00:00,dates_for_filing,21.749486652977414
4,1993-04-15,2016-10-01 00:00:00,final_action,23.463381245722108
3,1994-07-08,2016-10-01 00:00:00,final_action,22.234086242299796
2B,2006-01-01,2016-10-01 00:00:00,final_action,10.74880219028063
2A,2014-12-22,2016-10-01 00:00:00,final_action,1.7768651608487338
1,2005-08-01,2016-10-01 00:00:00,final_action,11.16769336071184
1,2005-07-01,2016-09-01 00:00:00,final_action,11.170431211498974
2A,2014-11-15,2016-09-01 00:00:00,final_action,1.7960301163586585
2B,2005-12-01,2016-09-01 00:00:00,final_action,10.751540041067761
3,1994-06-15,2016-09-01 00:00:00,final_action,22.21492128678987
4,1993-03-01,2016-09-01 00:00:00,final_action,23.50444900752909
1,2005-12-22,2016-09-01 00:00:00,dates_for_filing,10.694045174537989
2A,2015-11-22,2016-09-01 00:00:00,dates_for_filing,0.7775496235455168
2B,2006-02-01,2016-09-01 00:00:00,dates_for_filing,10.581793292265571
3,1995-08-01,2016-09-01 00:00:00,dates_for_filing,21.086926762491444
4,1993-07-15,2016-09-01 00:00:00,dates_for_filing,23.132101300479125
3,1995-08-01,2016-08-01 00:00:00,dates_for_filing,21.00205338809035
2B,2006-02-01,2016-08-01 00:00:00,dates_for_filing,10.496919917864476
4,1993-07-15,2016-08-01 00:00:00,dates_for_filing,23.04722792607803
2A,2015-11-22,2016-08-01 00:00:00,dates_for_filing,0.6926762491444216
1,2005-12-22,2016-08-01 00:00:00,dates_for_filing,10.609171800136892
4,1993-02-01,2016-08-01 00:00:00,final_action,23.496235455167692
2B,2005-09-15,2016-08-01 00:00:00,final_action,10.877481177275838
2A,2014-11-15,2016-08-01 00:00:00,final_action,1.7111567419575633
1,2005-03-22,2016-08-01 00:00:00,final_action,11.36208076659822
3,1994-03-15,2016-08-01 00:00:00,final_action,22.38193018480493
1,2005-09-01,2016-07-01 00:00:00,dates_for_filing,10.830937713894592
4,1993-04-01,2016-07-01 00:00:00,dates_for_filing,23.249828884325805
3,1995-08-01,2016-07-01 00:00:00,dates_for_filing,20.917180013689254
2B,2006-01-01,2016-07-01 00:00:00,dates_for_filing,10.496919917864476
2A,2015-10-15,2016-07-01 00:00:00,dates_for_filing,0.7118412046543463
4,1993-01-01,2016-07-01 00:00:00,final_action,23.496235455167692
3,1994-03-01,2016-07-01 00:00:00,final_action,22.33538672142368
2B,2005-07-01,2016-07-01 00:00:00,final_action,11.000684462696784
2A,2014-11-15,2016-07-01 00:00:00,final_action,1.626283367556468
1,2005-02-01,2016-07-01 00:00:00,final_action,11.411362080766597
1,2005-09-01,2016-06-01 00:00:00,dates_for_filing,10.74880219028063
3,1995-08-01,2016-06-01 00:00:00,dates_for_filing,20.83504449007529
2B,2006-01-01,2016-06-01 00:00:00,dates_for_filing,10.414784394250514
