EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB1,2018-01-01,2019-03-01,final_action,01JAN18,F,1.160848733744011
EB1,2017-12-01,2019-02-01,final_action,01DEC17,F,1.1690622861054072
EB2,2019-02-01,2019-02-01,final_action,C,C,0.0
EB3,2019-02-01,2019-02-01,final_action,C,C,0.0
EB3_OW,2019-02-01,2019-02-01,final_action,C,C,0.0
EB4,2019-02-01,2019-02-01,final_action,C,C,0.0
EB4_RW,,2019-02-01,final_action,U,U,
EB5_NONRC,2019-02-01,2019-02-01,final_action,C,C,0.0
EB5_RC,,2019-02-01,final_action,U,U,
EB5_RC,,2019-01-01,final_action,U,U,
EB5_NONRC,2019-01-01,2019-01-01,final_action,C,C,0.0
EB4_RW,,2019-01-01,final_action,U,U,
EB4,2019-01-01,2019-01-01,final_action,C,C,0.0
EB3_OW,2019-01-01,2019-01-01,final_action,C,C,0.0
EB2,2019-01-01,2019-01-01,final_action,C,C,0.0
EB1,2017-10-01,2019-01-01,final_action,01OCT17,F,1.2511978097193703
EB3,2019-01-01,2019-01-01,final_action,C,C,0.0
EB1,2017-07-01,2018-12-01,final_action,01JUL17,F,1.4182067077344285
EB2,2018-12-01,2018-12-01,final_action,C,C,0.0
EB3,2018-12-01,2018-12-01,final_action,C,C,0.0
EB3_OW,2018-12-01,2018-12-01,final_action,C,C,0.0
EB4,2018-12-01,2018-12-01,final_action,C,C,0.0
EB4_RW,2018-12-01,2018-12-01,final_action,C,C,0.0
EB5_NONRC,2018-12-01,2018-12-01,final_action,C,C,0.0
EB5_RC,2018-12-01,2018-12-01,final_action,C,C,0.0
EB4,2018-11-01,2018-11-01,final_action,C,C,0.0
EB5_RC,2018-11-01,2018-11-01,final_action,C,C,0.0
EB5_NONRC,2018-11-01,2018-11-01,final_action,C,C,0.0
EB4_RW,2018-11-01,2018-11-01,final_action,C,C,0.0
EB1,2017-04-01,2018-11-01,final_action,01APR17,F,1.5852156057494866
EB3_OW,2018-11-01,2018-11-01,final_action,C,C,0.0
EB3,2018-11-01,2018-11-01,final_action,C,C,0.0
EB2,2018-11-01,2018-11-01,final_action,C,C,0.0
EB4,2018-10-01,2018-10-01,final_action,C,C,0.0
EB5_RC,,2018-10-01,final_action,U,U,
EB5_NONRC,2018-10-01,2018-10-01,final_action,C,C,0.0
EB4_RW,,2018-10-01,final_action,U,U,
EB1,2017-04-01,2018-10-01,final_action,01APR17,F,1.5003422313483916
EB3_OW,2018-10-01,2018-10-01,final_action,C,C,0.0
EB3,2018-10-01,2018-10-01,final_action,C,C,0.0
EB2,2018-10-01,2018-10-01,final_action,C,C,0.0
EB1,2016-06-01,2018-09-01,final_action,01JUN16,F,2.2505133470225873
EB2,2013-01-01,2018-09-01,final_action,01JAN13,F,5.664613278576318
EB3,2016-11-01,2018-09-01,final_action,01NOV16,F,1.8316221765913758
EB3_OW,2016-11-01,2018-09-01,final_action,01NOV16,F,1.8316221765913758
EB4,2018-09-01,2018-09-01,final_action,C,C,0.0
EB4_RW,2018-09-01,2018-09-01,final_action,C,C,0.0
EB5_NONRC,2018-09-01,2018-09-01,final_action,C,C,0.0
EB5_RC,2018-09-01,2018-09-01,final_action,C,C,0.0
EB4,2018-08-01,2018-08-01,final_action,C,C,0.0
EB5_RC,2018-08-01,2018-08-01,final_action,C,C,0.0
EB5_NONRC,2018-08-01,2018-08-01,final_action,C,C,0.0
EB4_RW,2018-08-01,2018-08-01,final_action,C,C,0.0
EB1,2016-05-01,2018-08-01,final_action,01MAY16,F,2.2505133470225873
EB3_OW,2018-08-01,2018-08-01,final_action,C,C,0.0
EB3,2018-08-01,2018-08-01,final_action,C,C,0.0
EB2,2018-08-01,2018-08-01,final_action,C,C,0.0
EB1,2018-07-01,2018-07-01,final_action,C,C,0.0
EB2,2018-07-01,2018-07-01,final_action,C,C,0.0
EB3,2018-07-01,2018-07-01,final_action,C,C,0.0
EB3_OW,2018-07-01,2018-07-01,final_action,C,C,0.0
EB4,2018-07-01,2018-07-01,final_action,C,C,0.0
EB4_RW,2018-07-01,2018-07-01,final_action,C,C,0.0
EB5_NONRC,2018-07-01,2018-07-01,final_action,C,C,0.0
EB5_RC,2018-07-01,2018-07-01,final_action,C,C,0.0
EB5_RC,2018-06-01,2018-06-01,final_action,C,C,0.0
EB5_NONRC,2018-06-01,2018-06-01,final_action,C,C,0.0
EB4_RW,2018-06-01,2018-06-01,final_action,C,C,0.0
EB4,2018-06-01,2018-06-01,final_action,C,C,0.0
EB3_OW,2018-06-01,2018-06-01,final_action,C,C,0.0
EB3,2018-06-01,2018-06-01,final_action,C,C,0.0
EB2,2018-06-01,2018-06-01,final_action,C,C,0.0
EB1,2018-06-01,2018-06-01,final_action,C,C,0.0
EB1,2018-05-01,2018-05-01,final_action,C,C,0.0
EB2,2018-05-01,2018-05-01,final_action,C,C,0.0
EB3,2018-05-01,2018-05-01,final_action,C,C,0.0
EB3_OW,2018-05-01,2018-05-01,final_action,C,C,0.0
EB4,2018-05-01,2018-05-01,final_action,C,C,0.0
EB4_RW,2018-05-01,2018-05-01,final_action,C,C,0.0
EB5_NONRC,2018-05-01,2018-05-01,final_action,C,C,0.0
EB5_RC,2018-05-01,2018-05-01,final_action,C,C,0.0
EB5_RC,,2018-04-01,final_action,U,U,
EB5_NONRC,2018-04-01,2018-04-01,final_action,C,C,0.0
EB4,2018-04-01,2018-04-01,final_action,C,C,0.0
EB4_RW,,2018-04-01,final_action,U,U,
EB3,2018-04-01,2018-04-01,final_action,C,C,0.0
EB3_OW,2018-04-01,2018-04-01,final_action,C,C,0.0
EB1,2018-04-01,2018-04-01,final_action,C,C,0.0
EB2,2018-04-01,2018-04-01,final_action,C,C,0.0
EB1,2018-03-01,2018-03-01,final_action,C,C,0.0
EB2,2018-03-01,2018-03-01,final_action,C,C,0.0
EB3,2018-03-01,2018-03-01,final_action,C,C,0.0
EB3_OW,2018-03-01,2018-03-01,final_action,C,C,0.0
EB4,2018-03-01,2018-03-01,final_action,C,C,0.0
EB4_RW,2018-03-01,2018-03-01,final_action,C,C,0.0
EB5_NONRC,2018-03-01,2018-03-01,final_action,C,C,0.0
EB5_RC,2018-03-01,2018-03-01,final_action,C,C,0.0
EB4,2018-02-01,2018-02-01,final_action,C,C,0.0
EB5_RC,,2018-02-01,final_action,U,U,
EB5_NONRC,2018-02-01,2018-02-01,final_action,C,C,0.0
EB4_RW,,2018-02-01,final_action,U,U,
EB1,2018-02-01,2018-02-01,final_action,C,C,0.0
EB3_OW,2018-02-01,2018-02-01,final_action,C,C,0.0
EB3,2018-02-01,2018-02-01,final_action,C,C,0.0
EB2,2018-02-01,2018-02-01,final_action,C,C,0.0
EB4,2018-01-01,2018-01-01,final_action,C,C,0.0
EB5_RC,,2018-01-01,final_action,U,U,
EB5_NONRC,2018-01-01,2018-01-01,final_action,C,C,0.0
EB4_RW,,2018-01-01,final_action,U,U,
EB1,2018-01-01,2018-01-01,final_action,C,C,0.0
EB3_OW,2018-01-01,2018-01-01,final_action,C,C,0.0
EB3,2018-01-01,2018-01-01,final_action,C,C,0.0
EB2,2018-01-01,2018-01-01,final_action,C,C,0.0
EB1,2017-12-01,2017-12-01,final_action,C,C,0.0
EB2,2017-12-01,2017-12-01,final_action,C,C,0.0
EB3,2017-12-01,2017-12-01,final_action,C,C,0.0
EB3_OW,2017-12-01,2017-12-01,final_action,C,C,0.0
EB4,2017-12-01,2017-12-01,final_action,C,C,0.0
EB4_RW,2017-12-01,2017-12-01,final_action,C,C,0.0
EB5_NONRC,2017-12-01,2017-12-01,final_action,C,C,0.0
EB5_RC,2017-12-01,2017-12-01,final_action,C,C,0.0
EB4,2017-11-01,2017-11-01,final_action,C,C,0.0
EB5_RC,2017-11-01,2017-11-01,final_action,C,C,0.0
EB5_NONRC,2017-11-01,2017-11-01,final_action,C,C,0.0
EB4_RW,2017-11-01,2017-11-01,final_action,C,C,0.0
EB3,2017-11-01,2017-11-01,final_action,C,C,0.0
EB3_OW,2017-11-01,2017-11-01,final_action,C,C,0.0
EB2,2017-11-01,2017-11-01,final_action,C,C,0.0
EB1,2017-11-01,2017-11-01,final_action,C,C,0.0
EB4,2017-10-01,2017-10-01,final_action,C,C,0.0
EB5_RC,2017-10-01,2017-10-01,final_action,C,C,0.0
EB4_RW,2017-10-01,2017-10-01,final_action,C,C,0.0
EB5_NONRC,2017-10-01,2017-10-01,final_action,C,C,0.0
EB3_OW,2017-10-01,2017-10-01,final_action,C,C,0.0
EB3,2017-10-01,2017-10-01,final_action,C,C,0.0
EB2,2017-10-01,2017-10-01,final_action,C,C,0.0
EB1,2017-10-01,2017-10-01,final_action,C,C,0.0
EB1,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB5_RC,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB4_RW,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB4,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB3_OW,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB3,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB2,2017-09-01,2017-09-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-09-01,2017-09-01,final_action,C,C,0.0
EB5_RC,2017-09-01,2017-09-01,final_action,C,C,0.0
EB4_RW,2017-09-01,2017-09-01,final_action,C,C,0.0
EB4,2017-09-01,2017-09-01,final_action,C,C,0.0
EB3_OW,2017-09-01,2017-09-01,final_action,C,C,0.0
EB3,2017-09-01,2017-09-01,final_action,C,C,0.0
EB2,2016-01-01,2017-09-01,final_action,01JAN16,F,1.6673511293634498
EB1,2017-09-01,2017-09-01,final_action,C,C,0.0
EB1,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB5_RC,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB4_RW,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB4,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB3_OW,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB3,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB2,2017-08-01,2017-08-01,dates_for_filing,C,C,0.0
EB3,2017-08-01,2017-08-01,final_action,C,C,0.0
EB5_RC,2017-08-01,2017-08-01,final_action,C,C,0.0
EB5_NONRC,2017-08-01,2017-08-01,final_action,C,C,0.0
EB4_RW,2017-08-01,2017-08-01,final_action,C,C,0.0
EB4,2017-08-01,2017-08-01,final_action,C,C,0.0
EB3_OW,2017-08-01,2017-08-01,final_action,C,C,0.0
EB1,2017-08-01,2017-08-01,final_action,C,C,0.0
EB2,2015-04-01,2017-08-01,final_action,01APR15,F,2.3353867214236823
EB5_RC,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB4_RW,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB4,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB3_OW,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB3,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB2,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB1,2017-07-01,2017-07-01,dates_for_filing,C,C,0.0
EB5_RC,2017-07-01,2017-07-01,final_action,C,C,0.0
EB5_NONRC,2017-07-01,2017-07-01,final_action,C,C,0.0
EB4_RW,2017-07-01,2017-07-01,final_action,C,C,0.0
EB4,2017-07-01,2017-07-01,final_action,C,C,0.0
EB3_OW,2017-06-08,2017-07-01,final_action,08JUN17,F,0.06297056810403832
EB3,2017-06-08,2017-07-01,final_action,08JUN17,F,0.06297056810403832
EB2,2017-07-01,2017-07-01,final_action,C,C,0.0
EB1,2017-07-01,2017-07-01,final_action,C,C,0.0
EB5_RC,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB4_RW,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB4,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB3_OW,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB3,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB2,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB1,2017-06-01,2017-06-01,dates_for_filing,C,C,0.0
EB5_RC,2017-06-01,2017-06-01,final_action,C,C,0.0
EB4_RW,2017-06-01,2017-06-01,final_action,C,C,0.0
EB4,2017-06-01,2017-06-01,final_action,C,C,0.0
EB3_OW,2017-04-15,2017-06-01,final_action,15APR17,F,0.12867898699520877
EB3,2017-04-15,2017-06-01,final_action,15APR17,F,0.12867898699520877
EB2,2017-06-01,2017-06-01,final_action,C,C,0.0
EB1,2017-06-01,2017-06-01,final_action,C,C,0.0
EB5_NONRC,2017-06-01,2017-06-01,final_action,C,C,0.0
EB1,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB5_RC,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB4_RW,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB4,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB3_OW,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB3,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB2,2017-05-01,2017-05-01,dates_for_filing,C,C,0.0
EB5_RC,,2017-05-01,final_action,U,U,
EB5_NONRC,2017-05-01,2017-05-01,final_action,C,C,0.0
EB4_RW,,2017-05-01,final_action,U,U,
EB4,2017-05-01,2017-05-01,final_action,C,C,0.0
EB3_OW,2017-03-15,2017-05-01,final_action,15MAR17,F,0.12867898699520877
EB3,2017-03-15,2017-05-01,final_action,15MAR17,F,0.12867898699520877
EB2,2017-05-01,2017-05-01,final_action,C,C,0.0
EB1,2017-05-01,2017-05-01,final_action,C,C,0.0
EB5_RC,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB1,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB4_RW,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB4,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB3_OW,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB3,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB2,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-04-01,2017-04-01,dates_for_filing,C,C,0.0
EB5_RC,2017-04-01,2017-04-01,final_action,C,C,0.0
EB4_RW,2017-04-01,2017-04-01,final_action,C,C,0.0
EB4,2017-04-01,2017-04-01,final_action,C,C,0.0
EB3_OW,2017-02-15,2017-04-01,final_action,15FEB17,F,0.12320328542094455
EB3,2017-02-15,2017-04-01,final_action,15FEB17,F,0.12320328542094455
EB2,2017-04-01,2017-04-01,final_action,C,C,0.0
EB1,2017-04-01,2017-04-01,final_action,C,C,0.0
EB5_NONRC,2017-04-01,2017-04-01,final_action,C,C,0.0
EB2,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB5_RC,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB4_RW,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB4,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB3_OW,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB3,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB1,2017-03-01,2017-03-01,dates_for_filing,C,C,0.0
EB5_RC,2017-03-01,2017-03-01,final_action,C,C,0.0
EB5_NONRC,2017-03-01,2017-03-01,final_action,C,C,0.0
EB4_RW,2017-03-01,2017-03-01,final_action,C,C,0.0
EB4,2017-03-01,2017-03-01,final_action,C,C,0.0
EB3_OW,2016-12-01,2017-03-01,final_action,01DEC16,F,0.2464065708418891
EB3,2016-12-01,2017-03-01,final_action,01DEC16,F,0.2464065708418891
EB2,2017-03-01,2017-03-01,final_action,C,C,0.0
EB1,2017-03-01,2017-03-01,final_action,C,C,0.0
EB1,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB5_RC,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB4_RW,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB4,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB3_OW,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB3,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB2,2017-02-01,2017-02-01,dates_for_filing,C,C,0.0
EB1,2017-02-01,2017-02-01,final_action,C,C,0.0
EB5_RC,2017-02-01,2017-02-01,final_action,C,C,0.0
EB5_NONRC,2017-02-01,2017-02-01,final_action,C,C,0.0
EB4_RW,2017-02-01,2017-02-01,final_action,C,C,0.0
EB4,2017-02-01,2017-02-01,final_action,C,C,0.0
EB3_OW,2016-10-01,2017-02-01,final_action,01OCT16,F,0.33675564681724846
EB3,2016-10-01,2017-02-01,final_action,01OCT16,F,0.33675564681724846
EB2,2017-02-01,2017-02-01,final_action,C,C,0.0
EB1,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB5_RC,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB5_NONRC,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB4_RW,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB4,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB3_OW,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB3,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB2,2017-01-01,2017-01-01,dates_for_filing,C,C,0.0
EB1,2017-01-01,2017-01-01,final_action,C,C,0.0
EB5_RC,2017-01-01,2017-01-01,final_action,C,C,0.0
EB5_NONRC,2017-01-01,2017-01-01,final_action,C,C,0.0
EB4_RW,2017-01-01,2017-01-01,final_action,C,C,0.0
EB4,2017-01-01,2017-01-01,final_action,C,C,0.0
EB3_OW,2016-08-01,2017-01-01,final_action,01AUG16,F,0.4188911704312115
EB3,2016-08-01,2017-01-01,final_action,01AUG16,F,0.4188911704312115
EB2,2017-01-01,2017-01-01,final_action,C,C,0.0
EB5_RC,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB5_NONRC,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB4_RW,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB4,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB3_OW,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB3,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB2,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB1,2016-12-01,2016-12-01,dates_for_filing,C,C,0.0
EB5_RC,2016-12-01,2016-12-01,final_action,C,C,0.0
EB5_NONRC,2016-12-01,2016-12-01,final_action,C,C,0.0
EB4_RW,2016-12-01,2016-12-01,final_action,C,C,0.0
EB4,2016-12-01,2016-12-01,final_action,C,C,0.0
EB3_OW,2016-07-01,2016-12-01,final_action,01JUL16,F,0.4188911704312115
EB3,2016-07-01,2016-12-01,final_action,01JUL16,F,0.4188911704312115
EB2,2016-12-01,2016-12-01,final_action,C,C,0.0
EB1,2016-12-01,2016-12-01,final_action,C,C,0.0
EB5_RC,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB5_NONRC,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB4_RW,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB4,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB1,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB3_OW,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB3,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB2,2016-11-01,2016-11-01,dates_for_filing,C,C,0.0
EB4,2016-11-01,2016-11-01,final_action,C,C,0.0
EB5_RC,2016-11-01,2016-11-01,final_action,C,C,0.0
EB4_RW,2016-11-01,2016-11-01,final_action,C,C,0.0
EB3_OW,2016-07-01,2016-11-01,final_action,01JUL16,F,0.33675564681724846
EB3,2016-07-01,2016-11-01,final_action,01JUL16,F,0.33675564681724846
EB2,2016-11-01,2016-11-01,final_action,C,C,0.0
EB1,2016-11-01,2016-11-01,final_action,C,C,0.0
EB5_NONRC,2016-11-01,2016-11-01,final_action,C,C,0.0
EB1,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB5_RC,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB5_NONRC,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB4_RW,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB4,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB3_OW,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB2,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB3,2016-10-01,2016-10-01,dates_for_filing,C,C,0.0
EB5_RC,,2016-10-01,final_action,U,U,
EB4_RW,,2016-10-01,final_action,U,U,
EB4,2016-10-01,2016-10-01,final_action,C,C,0.0
EB3_OW,2016-06-01,2016-10-01,final_action,01JUN16,F,0.33401779603011633
EB3,2016-06-01,2016-10-01,final_action,01JUN16,F,0.33401779603011633
EB2,2016-10-01,2016-10-01,final_action,C,C,0.0
EB1,2016-10-01,2016-10-01,final_action,C,C,0.0
EB5_NONRC,2016-10-01,2016-10-01,final_action,C,C,0.0
EB4,2016-09-01,2016-09-01,final_action,C,C,0.0
EB5_RC,2016-09-01,2016-09-01,final_action,C,C,0.0
EB5_NONRC,2016-09-01,2016-09-01,final_action,C,C,0.0
EB4_RW,2016-09-01,2016-09-01,final_action,C,C,0.0
EB2,2014-02-01,2016-09-01,final_action,01FEB14,F,2.5817932922655715
EB3_OW,2016-05-01,2016-09-01,final_action,01MAY16,F,0.33675564681724846
EB3,2016-05-01,2016-09-01,final_action,01MAY16,F,0.33675564681724846
EB1,2016-09-01,2016-09-01,final_action,C,C,0.0
EB5_RC,2016-08-01,2016-08-01,final_action,C,C,0.0
EB5_NONRC,2016-08-01,2016-08-01,final_action,C,C,0.0
EB4_RW,2016-08-01,2016-08-01,final_action,C,C,0.0
EB4,2016-08-01,2016-08-01,final_action,C,C,0.0
EB3_OW,2016-03-15,2016-08-01,final_action,15MAR16,F,0.3805612594113621
EB2,2014-02-01,2016-08-01,final_action,01FEB14,F,2.4969199178644765
EB1,2016-08-01,2016-08-01,final_action,C,C,0.0
EB3,2016-03-15,2016-08-01,final_action,15MAR16,F,0.3805612594113621
EB1,2016-07-01,2016-07-01,final_action,C,C,0.0
EB2,2016-07-01,2016-07-01,final_action,C,C,0.0
EB3,2016-03-01,2016-07-01,final_action,01MAR16,F,0.33401779603011633
EB3_OW,2016-03-01,2016-07-01,final_action,01MAR16,F,0.33401779603011633
EB4,2016-07-01,2016-07-01,final_action,C,C,0.0
EB4_RW,2016-07-01,2016-07-01,final_action,C,C,0.0
EB5_NONRC,2016-07-01,2016-07-01,final_action,C,C,0.0
EB5_RC,2016-07-01,2016-07-01,final_action,C,C,0.0
EB4,2016-06-01,2016-06-01,final_action,C,C,0.0
EB5_RC,2016-06-01,2016-06-01,final_action,C,C,0.0
EB4_RW,2016-06-01,2016-06-01,final_action,C,C,0.0
EB5_NONRC,2016-06-01,2016-06-01,final_action,C,C,0.0
EB3_OW,2016-02-15,2016-06-01,final_action,15FEB16,F,0.2929500342231348
EB2,2016-06-01,2016-06-01,final_action,C,C,0.0
EB1,2016-06-01,2016-06-01,final_action,C,C,0.0
EB3,2016-02-15,2016-06-01,final_action,15FEB16,F,0.2929500342231348
EB4,2016-05-01,2016-05-01,final_action,C,C,0.0
EB5_RC,2016-05-01,2016-05-01,final_action,C,C,0.0
EB4_RW,2016-05-01,2016-05-01,final_action,C,C,0.0
EB5_NONRC,2016-05-01,2016-05-01,final_action,C,C,0.0
EB3_OW,2016-02-15,2016-05-01,final_action,15FEB16,F,0.2080766598220397
EB3,2016-02-15,2016-05-01,final_action,15FEB16,F,0.2080766598220397
EB2,2016-05-01,2016-05-01,final_action,C,C,0.0
EB1,2016-05-01,2016-05-01,final_action,C,C,0.0
EB1,2016-04-01,2016-04-01,final_action,C,C,0.0
EB2,2016-04-01,2016-04-01,final_action,C,C,0.0
EB3,2016-02-15,2016-04-01,final_action,15FEB16,F,0.12594113620807665
EB3_OW,2016-02-15,2016-04-01,final_action,15FEB16,F,0.12594113620807665
EB4,2016-04-01,2016-04-01,final_action,C,C,0.0
EB4_RW,2016-04-01,2016-04-01,final_action,C,C,0.0
EB5_NONRC,2016-04-01,2016-04-01,final_action,C,C,0.0
EB5_RC,2016-04-01,2016-04-01,final_action,C,C,0.0
