F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
1,2013-01-15,2019-10-01 00:00:00,final_action,6.707734428473648
4,2005-05-22,2019-09-01 00:00:00,dates_for_filing,14.277891854893909
3,2008-01-22,2019-09-01 00:00:00,dates_for_filing,11.60848733744011
2B,2014-10-15,2019-09-01 00:00:00,dates_for_filing,4.878850102669404
2A,2019-07-01,2019-09-01 00:00:00,dates_for_filing,0.1697467488021903
1,2013-05-01,2019-09-01 00:00:00,dates_for_filing,6.335386721423682
4,2004-09-22,2019-09-01 00:00:00,final_action,14.940451745379876
2B,2014-06-01,2019-09-01 00:00:00,final_action,5.25119780971937
2A,2019-09-01,2019-09-01 00:00:00,final_action,0.0
1,2013-01-01,2019-09-01 00:00:00,final_action,6.663928815879535
3,2007-09-01,2019-09-01 00:00:00,final_action,12.0
2A,2019-06-01,2019-08-01 00:00:00,dates_for_filing,0.16700889801505817
4,2005-05-15,2019-08-01 00:00:00,dates_for_filing,14.212183436002737
3,2007-12-22,2019-08-01 00:00:00,dates_for_filing,11.60848733744011
2B,2014-09-01,2019-08-01 00:00:00,dates_for_filing,4.914442162902122
1,2013-03-01,2019-08-01 00:00:00,dates_for_filing,6.417522245037645
4,2004-09-15,2019-08-01 00:00:00,final_action,14.874743326488707
3,2007-06-22,2019-08-01 00:00:00,final_action,12.109514031485284
2B,2014-01-01,2019-08-01 00:00:00,final_action,5.579739904175223
2A,2019-08-01,2019-08-01 00:00:00,final_action,0.0
1,2012-07-01,2019-08-01 00:00:00,final_action,7.082819986310746
1,2012-11-08,2019-07-01 00:00:00,dates_for_filing,6.6420260095824775
4,2005-04-22,2019-07-01 00:00:00,dates_for_filing,14.190280629705681
3,2007-09-08,2019-07-01 00:00:00,dates_for_filing,11.811088295687885
2B,2014-08-15,2019-07-01 00:00:00,dates_for_filing,4.876112251882272
2A,2019-03-08,2019-07-01 00:00:00,dates_for_filing,0.31485284052019163
1,2012-03-08,2019-07-01 00:00:00,final_action,7.312799452429843
4,2004-08-22,2019-07-01 00:00:00,final_action,14.855578370978781
3,2007-03-08,2019-07-01 00:00:00,final_action,12.314852840520192
2B,2013-09-01,2019-07-01 00:00:00,final_action,5.8288843258042435
2A,2019-07-01,2019-07-01 00:00:00,final_action,0.0
1,2012-10-08,2019-06-01 00:00:00,dates_for_filing,6.6447638603696095
4,2005-04-15,2019-06-01 00:00:00,dates_for_filing,14.127310061601642
3,2007-08-22,2019-06-01 00:00:00,dates_for_filing,11.775496235455167
2B,2014-08-08,2019-06-01 00:00:00,dates_for_filing,4.813141683778234
2A,2019-03-08,2019-06-01 00:00:00,dates_for_filing,0.2327173169062286
1,2012-02-15,2019-06-01 00:00:00,final_action,7.2908966461327855
4,2004-08-15,2019-06-01 00:00:00,final_action,14.792607802874743
3,2006-12-22,2019-06-01 00:00:00,final_action,12.44079397672827
2B,2013-05-15,2019-06-01 00:00:00,final_action,6.04517453798768
2A,2017-07-15,2019-06-01 00:00:00,final_action,1.8781656399726214
4,2005-03-15,2019-05-01 00:00:00,dates_for_filing,14.127310061601642
3,2007-06-22,2019-05-01 00:00:00,dates_for_filing,11.85763175906913
2B,2014-08-01,2019-05-01 00:00:00,dates_for_filing,4.747433264887063
2A,2018-01-08,2019-05-01 00:00:00,dates_for_filing,1.3086926762491444
1,2012-08-22,2019-05-01 00:00:00,dates_for_filing,6.6885694729637235
4,2004-08-01,2019-05-01 00:00:00,final_action,14.746064339493497
3,2006-11-08,2019-05-01 00:00:00,final_action,12.476386036960985
2B,2013-02-01,2019-05-01 00:00:00,final_action,6.242299794661191
2A,2017-05-15,2019-05-01 00:00:00,final_action,1.9603011635865846
1,2012-01-08,2019-05-01 00:00:00,final_action,7.310061601642711
4,2005-02-15,2019-04-01 00:00:00,dates_for_filing,14.121834360027378
3,2007-04-22,2019-04-01 00:00:00,dates_for_filing,11.942505133470226
2B,2014-07-01,2019-04-01 00:00:00,dates_for_filing,4.7501711156741955
1,2012-07-01,2019-04-01 00:00:00,dates_for_filing,6.74880219028063
2A,2017-12-15,2019-04-01 00:00:00,dates_for_filing,1.2922655715263518
3,2006-09-22,2019-04-01 00:00:00,final_action,12.522929500342231
4,2004-07-15,2019-04-01 00:00:00,final_action,14.710472279260781
1,2011-12-01,2019-04-01 00:00:00,final_action,7.3319644079397674
2B,2012-10-22,2019-04-01 00:00:00,final_action,6.439425051334703
2A,2017-03-01,2019-04-01 00:00:00,final_action,2.083504449007529
2A,2017-01-08,2019-03-01 00:00:00,final_action,2.1409993155373033
2B,2012-08-01,2019-03-01 00:00:00,final_action,6.579055441478439
3,2006-09-08,2019-03-01 00:00:00,final_action,12.476386036960985
4,2004-07-08,2019-03-01 00:00:00,final_action,14.64476386036961
1,2012-04-22,2019-03-01 00:00:00,dates_for_filing,6.855578370978781
2A,2017-12-08,2019-03-01 00:00:00,dates_for_filing,1.2265571526351813
2B,2014-06-22,2019-03-01 00:00:00,dates_for_filing,4.689938398357289
3,2007-03-01,2019-03-01 00:00:00,dates_for_filing,12.0
4,2005-02-08,2019-03-01 00:00:00,dates_for_filing,14.056125941136209
1,2011-10-22,2019-03-01 00:00:00,final_action,7.356605065023956
1,2012-04-08,2019-02-01 00:00:00,dates_for_filing,6.8172484599589325
4,2005-02-01,2019-02-01 00:00:00,dates_for_filing,13.998631074606434
3,2007-02-01,2019-02-01 00:00:00,dates_for_filing,12.0
2B,2014-06-22,2019-02-01 00:00:00,dates_for_filing,4.61327857631759
2A,2017-12-01,2019-02-01 00:00:00,dates_for_filing,1.1690622861054072
2A,2016-12-01,2019-02-01 00:00:00,final_action,2.1683778234086244
4,2004-06-22,2019-02-01 00:00:00,final_action,14.611909650924025
3,2006-08-22,2019-02-01 00:00:00,final_action,12.446269678302533
2B,2012-05-01,2019-02-01 00:00:00,final_action,6.754277891854894
1,2011-09-22,2019-02-01 00:00:00,final_action,7.36208076659822
1,2012-03-08,2019-01-01 00:00:00,dates_for_filing,6.8172484599589325
4,2005-01-01,2019-01-01 00:00:00,dates_for_filing,13.998631074606434
3,2007-01-08,2019-01-01 00:00:00,dates_for_filing,11.980835044490075
2A,2017-12-01,2019-01-01 00:00:00,dates_for_filing,1.0841889117043122
2B,2014-03-22,2019-01-01 00:00:00,dates_for_filing,4.780287474332649
4,2004-06-15,2019-01-01 00:00:00,final_action,14.546201232032855
1,2011-08-22,2019-01-01 00:00:00,final_action,7.36208076659822
2B,2012-03-15,2019-01-01 00:00:00,final_action,6.798083504449007
2A,2016-11-08,2019-01-01 00:00:00,final_action,2.1464750171115674
3,2006-08-15,2019-01-01 00:00:00,final_action,12.380561259411362
2A,2017-12-01,2018-12-01 00:00:00,dates_for_filing,0.999315537303217
4,2005-01-01,2018-12-01 00:00:00,dates_for_filing,13.91375770020534
3,2007-01-08,2018-12-01 00:00:00,dates_for_filing,11.89596167008898
2B,2014-03-22,2018-12-01 00:00:00,dates_for_filing,4.695414099931554
1,2012-03-08,2018-12-01 00:00:00,dates_for_filing,6.7323750855578375
4,2004-06-08,2018-12-01 00:00:00,final_action,14.480492813141684
3,2006-08-01,2018-12-01 00:00:00,final_action,12.334017796030116
2B,2012-02-15,2018-12-01 00:00:00,final_action,6.792607802874743
2A,2016-10-08,2018-12-01 00:00:00,final_action,2.1464750171115674
1,2011-08-08,2018-12-01 00:00:00,final_action,7.315537303216975
1,2012-03-08,2018-11-01 00:00:00,dates_for_filing,6.650239561943874
4,2005-01-01,2018-11-01 00:00:00,dates_for_filing,13.831622176591376
3,2007-01-08,2018-11-01 00:00:00,dates_for_filing,11.813826146475018
2B,2014-03-22,2018-11-01 00:00:00,dates_for_filing,4.61327857631759
2A,2017-12-01,2018-11-01 00:00:00,dates_for_filing,0.917180013689254
1,2011-06-22,2018-11-01 00:00:00,final_action,7.36208076659822
4,2004-06-01,2018-11-01 00:00:00,final_action,14.417522245037645
3,2006-07-08,2018-11-01 00:00:00,final_action,12.317590691307323
2B,2012-01-01,2018-11-01 00:00:00,final_action,6.833675564681725
2A,2016-09-15,2018-11-01 00:00:00,final_action,2.127310061601643
1,2012-03-08,2018-10-01 00:00:00,dates_for_filing,6.565366187542779
4,2005-01-01,2018-10-01 00:00:00,dates_for_filing,13.74674880219028
3,2007-01-08,2018-10-01 00:00:00,dates_for_filing,11.728952772073923
2B,2014-03-22,2018-10-01 00:00:00,dates_for_filing,4.528405201916495
2A,2017-12-01,2018-10-01 00:00:00,dates_for_filing,0.8323066392881588
2B,2011-11-22,2018-10-01 00:00:00,final_action,6.8583162217659135
4,2004-05-01,2018-10-01 00:00:00,final_action,14.417522245037645
1,2011-06-01,2018-10-01 00:00:00,final_action,7.3347022587268995
2A,2016-08-22,2018-10-01 00:00:00,final_action,2.108145106091718
3,2006-06-15,2018-10-01 00:00:00,final_action,12.295687885010267
2A,2017-12-01,2018-09-01 00:00:00,dates_for_filing,0.7501711156741958
4,2005-01-01,2018-09-01 00:00:00,dates_for_filing,13.664613278576317
3,2006-09-22,2018-09-01 00:00:00,dates_for_filing,11.942505133470226
2B,2014-03-22,2018-09-01 00:00:00,dates_for_filing,4.446269678302532
1,2012-03-08,2018-09-01 00:00:00,dates_for_filing,6.483230663928816
4,2004-04-08,2018-09-01 00:00:00,final_action,14.39835728952772
3,2006-05-01,2018-09-01 00:00:00,final_action,12.336755646817249
2B,2011-11-01,2018-09-01 00:00:00,final_action,6.833675564681725
2A,2016-07-22,2018-09-01 00:00:00,final_action,2.11088295687885
1,2011-04-08,2018-09-01 00:00:00,final_action,7.40041067761807
1,2012-03-08,2018-08-01 00:00:00,dates_for_filing,6.398357289527721
4,2005-01-01,2018-08-01 00:00:00,dates_for_filing,13.579739904175222
3,2006-09-22,2018-08-01 00:00:00,dates_for_filing,11.85763175906913
2B,2012-01-08,2018-08-01 00:00:00,dates_for_filing,6.562628336755647
2A,2017-12-01,2018-08-01 00:00:00,dates_for_filing,0.6652977412731006
1,2011-05-08,2018-08-01 00:00:00,final_action,7.233401779603011
4,2004-03-22,2018-08-01 00:00:00,final_action,14.360027378507871
3,2006-06-15,2018-08-01 00:00:00,final_action,12.128678986995208
2B,2011-10-22,2018-08-01 00:00:00,final_action,6.776180698151951
2A,2016-07-22,2018-08-01 00:00:00,final_action,2.026009582477755
1,2012-03-08,2018-07-01 00:00:00,dates_for_filing,6.313483915126626
4,2005-01-01,2018-07-01 00:00:00,dates_for_filing,13.494866529774127
3,2006-09-22,2018-07-01 00:00:00,dates_for_filing,11.772758384668036
2B,2012-01-08,2018-07-01 00:00:00,dates_for_filing,6.477754962354552
2A,2017-12-01,2018-07-01 00:00:00,dates_for_filing,0.5804243668720055
1,2011-04-22,2018-07-01 00:00:00,final_action,7.19233401779603
4,2004-03-22,2018-07-01 00:00:00,final_action,14.275154004106776
3,2006-05-01,2018-07-01 00:00:00,final_action,12.167008898015059
2B,2011-08-15,2018-07-01 00:00:00,final_action,6.877481177275839
2A,2016-06-22,2018-07-01 00:00:00,final_action,2.023271731690623
4,2004-12-01,2018-06-01 00:00:00,dates_for_filing,13.49760438056126
3,2006-09-08,2018-06-01 00:00:00,dates_for_filing,11.728952772073923
2B,2011-09-08,2018-06-01 00:00:00,dates_for_filing,6.729637234770705
2A,2017-09-22,2018-06-01 00:00:00,dates_for_filing,0.6899383983572895
1,2012-01-08,2018-06-01 00:00:00,dates_for_filing,6.395619438740589
4,2004-03-15,2018-06-01 00:00:00,final_action,14.212183436002737
3,2006-03-15,2018-06-01 00:00:00,final_action,12.213552361396303
2B,2011-06-22,2018-06-01 00:00:00,final_action,6.9431895961670085
2A,2016-06-08,2018-06-01 00:00:00,final_action,1.9794661190965093
1,2011-04-08,2018-06-01 00:00:00,final_action,7.148528405201916
1,2012-01-08,2018-05-01 00:00:00,dates_for_filing,6.310746064339494
4,2004-12-01,2018-05-01 00:00:00,dates_for_filing,13.412731006160165
3,2006-09-08,2018-05-01 00:00:00,dates_for_filing,11.644079397672828
2B,2011-09-08,2018-05-01 00:00:00,dates_for_filing,6.6447638603696095
2A,2017-09-22,2018-05-01 00:00:00,dates_for_filing,0.6050650239561944
2B,2011-05-15,2018-05-01 00:00:00,final_action,6.962354551676934
4,2004-03-01,2018-05-01 00:00:00,final_action,14.165639972621491
1,2011-04-08,2018-05-01 00:00:00,final_action,7.063655030800821
2A,2016-06-01,2018-05-01 00:00:00,final_action,1.9137577002053388
3,2006-02-01,2018-05-01 00:00:00,final_action,12.243668720054757
2A,2017-09-22,2018-04-01 00:00:00,dates_for_filing,0.5229295003422314
4,2004-06-22,2018-04-01 00:00:00,dates_for_filing,13.774127310061601
3,2006-09-01,2018-04-01 00:00:00,dates_for_filing,11.58110882956879
2B,2011-09-01,2018-04-01 00:00:00,dates_for_filing,6.581793292265571
1,2012-01-01,2018-04-01 00:00:00,dates_for_filing,6.247775496235455
4,2004-02-15,2018-04-01 00:00:00,final_action,14.124572210814511
3,2006-01-08,2018-04-01 00:00:00,final_action,12.227241615331964
2B,2011-04-08,2018-04-01 00:00:00,final_action,6.981519507186858
2A,2016-05-01,2018-04-01 00:00:00,final_action,1.9164955509924708
1,2011-04-08,2018-04-01 00:00:00,final_action,6.981519507186858
1,2012-01-01,2018-03-01 00:00:00,dates_for_filing,6.16290212183436
4,2004-06-22,2018-03-01 00:00:00,dates_for_filing,13.689253935660506
3,2005-12-01,2018-03-01 00:00:00,dates_for_filing,12.24640657084189
2B,2011-09-01,2018-03-01 00:00:00,dates_for_filing,6.496919917864476
2A,2017-05-01,2018-03-01 00:00:00,dates_for_filing,0.8323066392881588
1,2011-03-22,2018-03-01 00:00:00,final_action,6.9431895961670085
4,2004-02-01,2018-03-01 00:00:00,final_action,14.078028747433265
3,2005-12-15,2018-03-01 00:00:00,final_action,12.208076659822039
2B,2011-03-01,2018-03-01 00:00:00,final_action,7.000684462696783
2A,2016-03-22,2018-03-01 00:00:00,final_action,1.9411362080766599
1,2012-01-01,2018-01-01 00:00:00,dates_for_filing,6.0013689253935665
4,2004-06-22,2018-01-01 00:00:00,dates_for_filing,13.527720739219713
3,2005-12-01,2018-01-01 00:00:00,dates_for_filing,12.084873374401095
2B,2011-09-01,2018-01-01 00:00:00,dates_for_filing,6.335386721423682
2A,2016-11-01,2018-01-01 00:00:00,dates_for_filing,1.1663244353182751
1,2011-03-15,2018-01-01 00:00:00,final_action,6.80082135523614
4,2003-12-15,2018-01-01 00:00:00,final_action,14.047912388774812
3,2005-10-08,2018-01-01 00:00:00,final_action,12.232717316906228
2B,2010-12-01,2018-01-01 00:00:00,final_action,7.085557837097878
2A,2016-02-01,2018-01-01 00:00:00,final_action,1.9164955509924708
4,2004-06-22,2017-12-01 00:00:00,dates_for_filing,13.442847364818617
3,2005-12-01,2017-12-01 00:00:00,dates_for_filing,12.0
2B,2011-09-01,2017-12-01 00:00:00,dates_for_filing,6.250513347022587
2A,2016-11-01,2017-12-01 00:00:00,dates_for_filing,1.08145106091718
1,2012-01-01,2017-12-01 00:00:00,dates_for_filing,5.916495550992471
4,2003-11-22,2017-12-01 00:00:00,final_action,14.026009582477755
3,2005-09-08,2017-12-01 00:00:00,final_action,12.229979466119097
2B,2010-11-22,2017-12-01 00:00:00,final_action,7.025325119780972
2A,2015-12-22,2017-12-01 00:00:00,final_action,1.943874058863792
1,2011-02-01,2017-12-01 00:00:00,final_action,6.830937713894593
4,2004-06-22,2017-11-01 00:00:00,dates_for_filing,13.360711841204655
3,2005-12-01,2017-11-01 00:00:00,dates_for_filing,11.917864476386036
2B,2011-09-01,2017-11-01 00:00:00,dates_for_filing,6.168377823408624
2A,2016-11-01,2017-11-01 00:00:00,dates_for_filing,0.999315537303217
1,2012-01-01,2017-11-01 00:00:00,dates_for_filing,5.834360027378508
4,2003-10-22,2017-11-01 00:00:00,final_action,14.028747433264886
2B,2010-11-15,2017-11-01 00:00:00,final_action,6.962354551676934
2A,2015-11-15,2017-11-01 00:00:00,final_action,1.9630390143737166
1,2011-01-22,2017-11-01 00:00:00,final_action,6.776180698151951
3,2005-08-15,2017-11-01 00:00:00,final_action,12.213552361396303
2A,2016-11-01,2017-10-01 00:00:00,dates_for_filing,0.9144421629021219
4,2004-06-22,2017-10-01 00:00:00,dates_for_filing,13.27583846680356
3,2005-12-01,2017-10-01 00:00:00,dates_for_filing,11.832991101984941
2B,2011-09-01,2017-10-01 00:00:00,dates_for_filing,6.083504449007529
1,2012-01-01,2017-10-01 00:00:00,dates_for_filing,5.749486652977413
4,2003-10-01,2017-10-01 00:00:00,final_action,14.001368925393566
3,2005-07-22,2017-10-01 00:00:00,final_action,12.19438740588638
2B,2010-11-08,2017-10-01 00:00:00,final_action,6.896646132785763
2A,2015-10-22,2017-10-01 00:00:00,final_action,1.943874058863792
1,2010-12-22,2017-10-01 00:00:00,final_action,6.776180698151951
1,2011-07-22,2017-09-01 00:00:00,dates_for_filing,6.113620807665982
4,2004-06-22,2017-09-01 00:00:00,dates_for_filing,13.193702943189596
3,2005-12-01,2017-09-01 00:00:00,dates_for_filing,11.75085557837098
2B,2011-09-01,2017-09-01 00:00:00,dates_for_filing,6.0013689253935665
2A,2016-04-08,2017-09-01 00:00:00,dates_for_filing,1.3990417522245038
1,2010-05-01,2017-09-01 00:00:00,final_action,7.337440109514032
4,2002-01-01,2017-09-01 00:00:00,final_action,15.665982203969884
3,2005-07-08,2017-09-01 00:00:00,final_action,12.150581793292266
2B,2010-11-01,2017-09-01 00:00:00,final_action,6.833675564681725
2A,2015-10-01,2017-09-01 00:00:00,final_action,1.919233401779603
1,2011-07-22,2017-08-01 00:00:00,dates_for_filing,6.028747433264887
4,2004-06-22,2017-08-01 00:00:00,dates_for_filing,13.1088295687885
3,2005-12-01,2017-08-01 00:00:00,dates_for_filing,11.665982203969884
2B,2011-09-01,2017-08-01 00:00:00,dates_for_filing,5.916495550992471
2A,2016-04-08,2017-08-01 00:00:00,dates_for_filing,1.3141683778234086
1,2010-12-22,2017-08-01 00:00:00,final_action,6.609171800136893
4,2003-09-22,2017-08-01 00:00:00,final_action,13.859000684462696
3,2005-07-08,2017-08-01 00:00:00,final_action,12.06570841889117
2B,2010-11-01,2017-08-01 00:00:00,final_action,6.74880219028063
2A,2015-09-22,2017-08-01 00:00:00,final_action,1.8590006844626967
4,2004-06-22,2017-07-01 00:00:00,dates_for_filing,13.023956194387406
3,2005-12-01,2017-07-01 00:00:00,dates_for_filing,11.58110882956879
2B,2011-09-01,2017-07-01 00:00:00,dates_for_filing,5.831622176591376
2A,2016-04-08,2017-07-01 00:00:00,dates_for_filing,1.2292950034223136
1,2011-07-22,2017-07-01 00:00:00,dates_for_filing,5.943874058863792
4,2003-09-22,2017-07-01 00:00:00,final_action,13.774127310061601
3,2005-07-08,2017-07-01 00:00:00,final_action,11.980835044490075
2B,2010-11-01,2017-07-01 00:00:00,final_action,6.663928815879535
2A,2015-09-08,2017-07-01 00:00:00,final_action,1.8124572210814511
1,2010-12-22,2017-07-01 00:00:00,final_action,6.524298425735798
4,2004-06-22,2017-06-01 00:00:00,dates_for_filing,12.941820670773442
1,2011-07-22,2017-06-01 00:00:00,dates_for_filing,5.861738535249829
3,2005-12-01,2017-06-01 00:00:00,dates_for_filing,11.498973305954825
2B,2011-09-01,2017-06-01 00:00:00,dates_for_filing,5.749486652977413
2A,2016-04-08,2017-06-01 00:00:00,dates_for_filing,1.1471594798083504
2A,2015-08-15,2017-06-01 00:00:00,final_action,1.7960301163586585
4,2003-09-15,2017-06-01 00:00:00,final_action,13.711156741957563
3,2005-07-01,2017-06-01 00:00:00,final_action,11.917864476386036
1,2010-12-22,2017-06-01 00:00:00,final_action,6.442162902121835
2B,2010-10-22,2017-06-01 00:00:00,final_action,6.609171800136893
1,2011-07-22,2017-05-01 00:00:00,dates_for_filing,5.776865160848733
4,2004-06-22,2017-05-01 00:00:00,dates_for_filing,12.856947296372347
3,2005-12-01,2017-05-01 00:00:00,dates_for_filing,11.41409993155373
2B,2011-09-01,2017-05-01 00:00:00,dates_for_filing,5.664613278576318
2A,2016-04-08,2017-05-01 00:00:00,dates_for_filing,1.0622861054072552
1,2010-12-08,2017-05-01 00:00:00,final_action,6.395619438740589
4,2003-09-08,2017-05-01 00:00:00,final_action,13.645448323066393
3,2005-06-15,2017-05-01 00:00:00,final_action,11.876796714579056
2B,2010-10-01,2017-05-01 00:00:00,final_action,6.581793292265571
2A,2015-07-15,2017-05-01 00:00:00,final_action,1.7960301163586585
4,2004-05-01,2017-04-01 00:00:00,dates_for_filing,12.917180013689254
3,2005-08-22,2017-04-01 00:00:00,dates_for_filing,11.60848733744011
2B,2011-02-08,2017-04-01 00:00:00,dates_for_filing,6.143737166324435
2A,2015-11-22,2017-04-01 00:00:00,dates_for_filing,1.3579739904175223
1,2011-01-01,2017-04-01 00:00:00,dates_for_filing,6.247775496235455
4,2003-08-15,2017-04-01 00:00:00,final_action,13.6290212183436
3,2005-05-15,2017-04-01 00:00:00,final_action,11.879534565366187
2B,2010-09-15,2017-04-01 00:00:00,final_action,6.543463381245722
2A,2015-06-08,2017-04-01 00:00:00,final_action,1.8151950718685832
1,2010-10-15,2017-04-01 00:00:00,final_action,6.461327857631759
4,2004-05-01,2017-03-01 00:00:00,dates_for_filing,12.83230663928816
3,2005-08-22,2017-03-01 00:00:00,dates_for_filing,11.523613963039015
2B,2011-02-08,2017-03-01 00:00:00,dates_for_filing,6.05886379192334
2A,2015-11-22,2017-03-01 00:00:00,dates_for_filing,1.273100616016427
1,2011-01-01,2017-03-01 00:00:00,dates_for_filing,6.16290212183436
4,2003-07-22,2017-03-01 00:00:00,final_action,13.609856262833675
1,2010-06-01,2017-03-01 00:00:00,final_action,6.74880219028063
3,2005-04-22,2017-03-01 00:00:00,final_action,11.85763175906913
2A,2015-05-08,2017-03-01 00:00:00,final_action,1.8151950718685832
2B,2010-08-15,2017-03-01 00:00:00,final_action,6.543463381245722
1,2010-02-22,2017-02-01 00:00:00,final_action,6.9431895961670085
2A,2015-04-15,2017-02-01 00:00:00,final_action,1.8015058179329226
2B,2010-07-08,2017-02-01 00:00:00,final_action,6.570841889117043
3,2005-03-22,2017-02-01 00:00:00,final_action,11.865845311430528
1,2011-01-01,2017-02-01 00:00:00,dates_for_filing,6.0862422997946615
2A,2015-11-22,2017-02-01 00:00:00,dates_for_filing,1.1964407939767283
2B,2011-02-08,2017-02-01 00:00:00,dates_for_filing,5.982203969883641
3,2005-08-22,2017-02-01 00:00:00,dates_for_filing,11.446954140999315
4,2004-05-01,2017-02-01 00:00:00,dates_for_filing,12.75564681724846
4,2003-06-15,2017-02-01 00:00:00,final_action,13.634496919917865
1,2011-01-01,2017-01-01 00:00:00,dates_for_filing,6.0013689253935665
4,2004-05-01,2017-01-01 00:00:00,dates_for_filing,12.670773442847365
3,2005-08-22,2017-01-01 00:00:00,dates_for_filing,11.36208076659822
2B,2011-02-08,2017-01-01 00:00:00,dates_for_filing,5.897330595482546
2A,2015-11-22,2017-01-01 00:00:00,dates_for_filing,1.111567419575633
4,2003-05-15,2017-01-01 00:00:00,final_action,13.634496919917865
2B,2010-06-08,2017-01-01 00:00:00,final_action,6.568104038329911
2A,2015-03-22,2017-01-01 00:00:00,final_action,1.782340862422998
1,2010-01-08,2017-01-01 00:00:00,final_action,6.981519507186858
3,2005-03-01,2017-01-01 00:00:00,final_action,11.838466803559205
1,2011-01-01,2016-12-01 00:00:00,dates_for_filing,5.916495550992471
4,2004-05-01,2016-12-01 00:00:00,dates_for_filing,12.58590006844627
3,2005-08-22,2016-12-01 00:00:00,dates_for_filing,11.277207392197125
2B,2011-02-08,2016-12-01 00:00:00,dates_for_filing,5.812457221081451
2A,2015-11-22,2016-12-01 00:00:00,dates_for_filing,1.0266940451745379
4,2003-04-01,2016-12-01 00:00:00,final_action,13.670088980150581
3,2005-02-15,2016-12-01 00:00:00,final_action,11.791923340177961
2B,2010-05-08,2016-12-01 00:00:00,final_action,6.568104038329911
2A,2015-02-22,2016-12-01 00:00:00,final_action,1.7741273100616017
1,2009-12-01,2016-12-01 00:00:00,final_action,7.000684462696783
1,2011-01-01,2016-11-01 00:00:00,dates_for_filing,5.834360027378508
3,2005-08-22,2016-11-01 00:00:00,dates_for_filing,11.195071868583161
2B,2011-02-08,2016-11-01 00:00:00,dates_for_filing,5.730321697467488
2A,2015-11-22,2016-11-01 00:00:00,dates_for_filing,0.944558521560575
4,2004-05-01,2016-11-01 00:00:00,dates_for_filing,12.503764544832306
4,2003-02-15,2016-11-01 00:00:00,final_action,13.711156741957563
2B,2010-04-15,2016-11-01 00:00:00,final_action,6.548939082819986
2A,2015-01-22,2016-11-01 00:00:00,final_action,1.7768651608487338
1,2009-10-22,2016-11-01 00:00:00,final_action,7.028062970568104
3,2005-01-22,2016-11-01 00:00:00,final_action,11.775496235455167
1,2011-01-01,2016-10-01 00:00:00,dates_for_filing,5.749486652977413
3,2005-08-22,2016-10-01 00:00:00,dates_for_filing,11.110198494182066
2B,2011-02-08,2016-10-01 00:00:00,dates_for_filing,5.645448323066393
2A,2015-11-22,2016-10-01 00:00:00,dates_for_filing,0.8596851471594799
4,2004-05-01,2016-10-01 00:00:00,dates_for_filing,12.41889117043121
4,2002-12-01,2016-10-01 00:00:00,final_action,13.834360027378509
2B,2010-03-15,2016-10-01 00:00:00,final_action,6.548939082819986
2A,2014-12-22,2016-10-01 00:00:00,final_action,1.7768651608487338
1,2009-09-22,2016-10-01 00:00:00,final_action,7.025325119780972
3,2004-12-22,2016-10-01 00:00:00,final_action,11.775496235455167
1,2010-01-01,2016-09-01 00:00:00,dates_for_filing,6.666666666666667
4,2004-05-01,2016-09-01 00:00:00,dates_for_filing,12.336755646817249
3,2005-08-22,2016-09-01 00:00:00,dates_for_filing,11.028062970568104
2B,2011-02-08,2016-09-01 00:00:00,dates_for_filing,5.563312799452429
2A,2015-11-22,2016-09-01 00:00:00,dates_for_filing,0.7775496235455168
4,2001-01-01,2016-09-01 00:00:00,final_action,15.665982203969884
3,2004-12-01,2016-09-01 00:00:00,final_action,11.75085557837098
2B,2010-02-01,2016-09-01 00:00:00,final_action,6.581793292265571
2A,2014-11-15,2016-09-01 00:00:00,final_action,1.7960301163586585
1,2009-09-15,2016-09-01 00:00:00,final_action,6.962354551676934
4,2004-05-01,2016-08-01 00:00:00,dates_for_filing,12.251882272416154
3,2005-08-22,2016-08-01 00:00:00,dates_for_filing,10.94318959616701
2B,2011-02-08,2016-08-01 00:00:00,dates_for_filing,5.478439425051334
2A,2015-11-22,2016-08-01 00:00:00,dates_for_filing,0.6926762491444216
1,2010-01-01,2016-08-01 00:00:00,dates_for_filing,6.581793292265571
4,2001-01-01,2016-08-01 00:00:00,final_action,15.58110882956879
2A,2014-11-15,2016-08-01 00:00:00,final_action,1.7111567419575633
1,2009-05-22,2016-08-01 00:00:00,final_action,7.195071868583162
3,2004-12-01,2016-08-01 00:00:00,final_action,11.665982203969884
2B,2010-01-08,2016-08-01 00:00:00,final_action,6.562628336755647
2A,2014-11-15,2016-07-01 00:00:00,final_action,1.626283367556468
2B,2009-12-08,2016-07-01 00:00:00,final_action,6.562628336755647
3,2004-12-01,2016-07-01 00:00:00,final_action,11.58110882956879
4,2001-01-01,2016-07-01 00:00:00,final_action,15.496235455167694
1,2009-10-01,2016-07-01 00:00:00,dates_for_filing,6.74880219028063
2A,2015-10-15,2016-07-01 00:00:00,dates_for_filing,0.7118412046543463
2B,2010-12-15,2016-07-01 00:00:00,dates_for_filing,5.544147843942505
3,2005-08-01,2016-07-01 00:00:00,dates_for_filing,10.915811088295689
4,2004-05-01,2016-07-01 00:00:00,dates_for_filing,12.167008898015059
1,2009-03-22,2016-07-01 00:00:00,final_action,7.277207392197125
1,2009-10-01,2016-06-01 00:00:00,dates_for_filing,6.666666666666667
