F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
4,1999-01-01,2019-10-01 00:00:00,dates_for_filing,20.747433264887064
3,2000-07-15,2019-10-01 00:00:00,dates_for_filing,19.211498973305954
2B,1999-04-01,2019-10-01 00:00:00,dates_for_filing,20.501026694045173
2A,2019-08-01,2019-10-01 00:00:00,dates_for_filing,0.16700889801505817
1,1999-11-15,2019-10-01 00:00:00,dates_for_filing,19.876796714579054
4,1997-12-15,2019-10-01 00:00:00,final_action,21.793292265571527
3,1996-02-22,2019-10-01 00:00:00,final_action,23.60574948665298
2B,1998-08-01,2019-10-01 00:00:00,final_action,21.166324435318277
2A,2019-10-01,2019-10-01 00:00:00,final_action,0.0
1,1997-08-08,2019-10-01 00:00:00,final_action,22.146475017111566
4,1998-12-22,2019-09-01 00:00:00,dates_for_filing,20.692676249144423
3,2000-07-15,2019-09-01 00:00:00,dates_for_filing,19.129363449691994
2B,1999-03-01,2019-09-01 00:00:00,dates_for_filing,20.503764544832308
2A,2019-07-01,2019-09-01 00:00:00,dates_for_filing,0.1697467488021903
1,1999-11-08,2019-09-01 00:00:00,dates_for_filing,19.813826146475016
4,1997-01-01,2019-09-01 00:00:00,final_action,22.663928815879533
2B,1998-07-01,2019-09-01 00:00:00,final_action,21.169062286105408
2A,2019-09-01,2019-09-01 00:00:00,final_action,0.0
1,1996-08-01,2019-09-01 00:00:00,final_action,23.082819986310746
3,1995-12-01,2019-09-01 00:00:00,final_action,23.750855578370977
2A,2019-06-01,2019-08-01 00:00:00,dates_for_filing,0.16700889801505817
4,1998-12-15,2019-08-01 00:00:00,dates_for_filing,20.62696783025325
3,2000-07-15,2019-08-01 00:00:00,dates_for_filing,19.044490075290895
2B,1999-02-01,2019-08-01 00:00:00,dates_for_filing,20.49555099247091
1,1999-11-01,2019-08-01 00:00:00,dates_for_filing,19.748117727583846
4,1997-01-01,2019-08-01 00:00:00,final_action,22.579055441478438
3,1995-12-01,2019-08-01 00:00:00,final_action,23.665982203969882
2B,1998-06-01,2019-08-01 00:00:00,final_action,21.166324435318277
2A,2019-08-01,2019-08-01 00:00:00,final_action,0.0
1,1996-08-01,2019-08-01 00:00:00,final_action,22.99794661190965
1,1999-10-22,2019-07-01 00:00:00,dates_for_filing,19.690622861054074
4,1998-12-08,2019-07-01 00:00:00,dates_for_filing,20.56125941136208
3,2000-07-08,2019-07-01 00:00:00,dates_for_filing,18.978781656399725
2B,1998-12-22,2019-07-01 00:00:00,dates_for_filing,20.522929500342233
2A,2019-03-08,2019-07-01 00:00:00,dates_for_filing,0.31485284052019163
1,1996-08-01,2019-07-01 00:00:00,final_action,22.913073237508556
4,1997-01-01,2019-07-01 00:00:00,final_action,22.494182067077343
3,1995-07-01,2019-07-01 00:00:00,final_action,24.0
2B,1998-04-15,2019-07-01 00:00:00,final_action,21.21013004791239
2A,2019-07-01,2019-07-01 00:00:00,final_action,0.0
1,1999-10-15,2019-06-01 00:00:00,dates_for_filing,19.627652292950035
4,1998-12-01,2019-06-01 00:00:00,dates_for_filing,20.49828884325804
3,2000-07-01,2019-06-01 00:00:00,dates_for_filing,18.915811088295687
2B,1998-12-15,2019-06-01 00:00:00,dates_for_filing,20.459958932238195
2A,2019-03-08,2019-06-01 00:00:00,dates_for_filing,0.2327173169062286
1,1997-08-08,2019-06-01 00:00:00,final_action,21.812457221081452
4,1998-02-08,2019-06-01 00:00:00,final_action,21.308692676249144
3,1996-02-22,2019-06-01 00:00:00,final_action,23.27173169062286
2B,1998-03-15,2019-06-01 00:00:00,final_action,21.21286789869952
2A,2017-07-01,2019-06-01 00:00:00,final_action,1.9164955509924708
4,1998-11-22,2019-05-01 00:00:00,dates_for_filing,20.438056125941138
3,2000-06-22,2019-05-01 00:00:00,dates_for_filing,18.855578370978783
2B,1998-10-01,2019-05-01 00:00:00,dates_for_filing,20.580424366872005
2A,2018-01-08,2019-05-01 00:00:00,dates_for_filing,1.3086926762491444
1,1999-10-08,2019-05-01 00:00:00,dates_for_filing,19.561943874058862
4,1998-02-08,2019-05-01 00:00:00,final_action,21.22381930184805
3,1996-02-15,2019-05-01 00:00:00,final_action,23.20602327173169
2B,1998-02-15,2019-05-01 00:00:00,final_action,21.204654346338124
2A,2017-05-01,2019-05-01 00:00:00,final_action,1.998631074606434
1,1997-08-08,2019-05-01 00:00:00,final_action,21.727583846680357
4,1998-11-15,2019-04-01 00:00:00,dates_for_filing,20.3750855578371
3,2000-06-15,2019-04-01 00:00:00,dates_for_filing,18.792607802874745
2B,1998-07-01,2019-04-01 00:00:00,dates_for_filing,20.750171115674195
1,1999-10-01,2019-04-01 00:00:00,dates_for_filing,19.498973305954827
2A,2017-12-15,2019-04-01 00:00:00,dates_for_filing,1.2922655715263518
3,1996-02-08,2019-04-01 00:00:00,final_action,23.143052703627653
4,1998-02-08,2019-04-01 00:00:00,final_action,21.141683778234086
2A,2017-02-15,2019-04-01 00:00:00,final_action,2.1218343600273784
1,1997-08-08,2019-04-01 00:00:00,final_action,21.645448323066393
2B,1997-12-01,2019-04-01 00:00:00,final_action,21.3305954825462
2A,2017-12-08,2019-03-01 00:00:00,dates_for_filing,1.2265571526351813
4,1998-11-08,2019-03-01 00:00:00,dates_for_filing,20.309377138945926
3,2000-06-08,2019-03-01 00:00:00,dates_for_filing,18.72689938398357
2B,1998-02-08,2019-03-01 00:00:00,dates_for_filing,21.05681040383299
1,1999-09-22,2019-03-01 00:00:00,dates_for_filing,19.43874058863792
4,1998-02-08,2019-03-01 00:00:00,final_action,21.05681040383299
3,1996-01-15,2019-03-01 00:00:00,final_action,23.123887748117728
2B,1997-09-22,2019-03-01 00:00:00,final_action,21.437371663244353
2A,2016-12-15,2019-03-01 00:00:00,final_action,2.206707734428474
1,1997-08-01,2019-03-01 00:00:00,final_action,21.579739904175224
1,1999-09-22,2019-02-01 00:00:00,dates_for_filing,19.362080766598222
4,1998-11-01,2019-02-01 00:00:00,dates_for_filing,20.251882272416154
3,2000-06-08,2019-02-01 00:00:00,dates_for_filing,18.650239561943874
2B,1997-10-08,2019-02-01 00:00:00,dates_for_filing,21.31690622861054
2A,2017-12-01,2019-02-01 00:00:00,dates_for_filing,1.1690622861054072
1,1997-08-01,2019-02-01 00:00:00,final_action,21.503080082135522
4,1998-02-08,2019-02-01 00:00:00,final_action,20.980150581793293
3,1995-12-22,2019-02-01 00:00:00,final_action,23.1129363449692
2B,1997-07-22,2019-02-01 00:00:00,final_action,21.530458590006845
2A,2016-11-15,2019-02-01 00:00:00,final_action,2.212183436002738
2A,2017-12-01,2019-01-01 00:00:00,dates_for_filing,1.0841889117043122
4,1998-10-08,2019-01-01 00:00:00,dates_for_filing,20.23271731690623
3,2000-05-01,2019-01-01 00:00:00,dates_for_filing,18.6694045174538
2B,1997-09-08,2019-01-01 00:00:00,dates_for_filing,21.31416837782341
1,1999-08-22,2019-01-01 00:00:00,dates_for_filing,19.362080766598222
3,1995-12-22,2019-01-01 00:00:00,final_action,23.028062970568104
2B,1997-06-08,2019-01-01 00:00:00,final_action,21.56605065023956
2A,2016-10-15,2019-01-01 00:00:00,final_action,2.212183436002738
4,1998-02-08,2019-01-01 00:00:00,final_action,20.895277207392198
1,1997-08-01,2019-01-01 00:00:00,final_action,21.418206707734427
3,1999-10-08,2018-12-01 00:00:00,dates_for_filing,19.148528405201915
2A,2017-12-01,2018-12-01 00:00:00,dates_for_filing,0.999315537303217
4,1998-09-15,2018-12-01 00:00:00,dates_for_filing,20.210814510609172
2B,1997-08-01,2018-12-01 00:00:00,dates_for_filing,21.333333333333332
1,1999-04-22,2018-12-01 00:00:00,dates_for_filing,19.61122518822724
4,1998-02-08,2018-12-01 00:00:00,final_action,20.810403832991103
3,1995-12-22,2018-12-01 00:00:00,final_action,22.94318959616701
2B,1997-06-08,2018-12-01 00:00:00,final_action,21.481177275838466
2A,2016-09-22,2018-12-01 00:00:00,final_action,2.190280629705681
1,1997-08-01,2018-12-01 00:00:00,final_action,21.333333333333332
1,1998-10-08,2018-11-01 00:00:00,dates_for_filing,20.06570841889117
4,1998-06-22,2018-11-01 00:00:00,dates_for_filing,20.361396303901437
3,1998-12-22,2018-11-01 00:00:00,dates_for_filing,19.860369609856264
2B,1997-06-22,2018-11-01 00:00:00,dates_for_filing,21.360711841204655
2A,2017-12-01,2018-11-01 00:00:00,dates_for_filing,0.917180013689254
1,1997-08-01,2018-11-01 00:00:00,final_action,21.251197809719372
4,1998-02-08,2018-11-01 00:00:00,final_action,20.72826830937714
3,1995-12-22,2018-11-01 00:00:00,final_action,22.861054072553046
2B,1997-06-08,2018-11-01 00:00:00,final_action,21.399041752224505
2A,2016-09-01,2018-11-01 00:00:00,final_action,2.1656399726214923
3,1998-12-22,2018-10-01 00:00:00,dates_for_filing,19.77549623545517
2B,1997-06-22,2018-10-01 00:00:00,dates_for_filing,21.27583846680356
1,1998-10-08,2018-10-01 00:00:00,dates_for_filing,19.980835044490075
4,1998-06-22,2018-10-01 00:00:00,dates_for_filing,20.27652292950034
2A,2017-12-01,2018-10-01 00:00:00,dates_for_filing,0.8323066392881588
1,1997-08-01,2018-10-01 00:00:00,final_action,21.166324435318277
4,1998-01-22,2018-10-01 00:00:00,final_action,20.689938398357288
2B,1997-05-15,2018-10-01 00:00:00,final_action,21.37987679671458
2A,2016-08-01,2018-10-01 00:00:00,final_action,2.1656399726214923
3,1995-12-22,2018-10-01 00:00:00,final_action,22.77618069815195
2A,2017-12-01,2018-09-01 00:00:00,dates_for_filing,0.7501711156741958
4,1998-06-01,2018-09-01 00:00:00,dates_for_filing,20.251882272416154
3,1998-10-08,2018-09-01 00:00:00,dates_for_filing,19.89869952087611
2B,1997-06-08,2018-09-01 00:00:00,dates_for_filing,21.232032854209447
1,1998-09-01,2018-09-01 00:00:00,dates_for_filing,20.0
4,1998-01-15,2018-09-01 00:00:00,final_action,20.62696783025325
3,1995-12-22,2018-09-01 00:00:00,final_action,22.694045174537987
2B,1997-04-22,2018-09-01 00:00:00,final_action,21.360711841204655
2A,2016-07-01,2018-09-01 00:00:00,final_action,2.1683778234086244
1,1997-08-01,2018-09-01 00:00:00,final_action,21.084188911704313
1,1998-09-01,2018-08-01 00:00:00,dates_for_filing,19.915126625598905
4,1998-06-01,2018-08-01 00:00:00,dates_for_filing,20.16700889801506
3,1998-10-08,2018-08-01 00:00:00,dates_for_filing,19.813826146475016
2B,1997-06-08,2018-08-01 00:00:00,dates_for_filing,21.14715947980835
2A,2017-12-01,2018-08-01 00:00:00,dates_for_filing,0.6652977412731006
1,1997-08-01,2018-08-01 00:00:00,final_action,20.999315537303218
4,1998-01-15,2018-08-01 00:00:00,final_action,20.542094455852155
3,1995-12-01,2018-08-01 00:00:00,final_action,22.666666666666668
2B,1997-04-01,2018-08-01 00:00:00,final_action,21.333333333333332
2A,2016-07-01,2018-08-01 00:00:00,final_action,2.083504449007529
1,1998-09-01,2018-07-01 00:00:00,dates_for_filing,19.83025325119781
4,1998-06-01,2018-07-01 00:00:00,dates_for_filing,20.082135523613964
3,1998-10-08,2018-07-01 00:00:00,dates_for_filing,19.72895277207392
2B,1997-06-08,2018-07-01 00:00:00,dates_for_filing,21.062286105407257
2A,2017-12-01,2018-07-01 00:00:00,dates_for_filing,0.5804243668720055
1,1997-08-01,2018-07-01 00:00:00,final_action,20.914442162902123
4,1998-01-15,2018-07-01 00:00:00,final_action,20.45722108145106
3,1995-12-01,2018-07-01 00:00:00,final_action,22.581793292265573
2B,1997-03-08,2018-07-01 00:00:00,final_action,21.31416837782341
2A,2016-06-08,2018-07-01 00:00:00,final_action,2.0616016427104724
4,1998-05-08,2018-06-01 00:00:00,dates_for_filing,20.06570841889117
3,1998-09-22,2018-06-01 00:00:00,dates_for_filing,19.690622861054074
2B,1997-05-22,2018-06-01 00:00:00,dates_for_filing,21.026694045174537
2A,2017-09-22,2018-06-01 00:00:00,dates_for_filing,0.6899383983572895
1,1998-07-15,2018-06-01 00:00:00,dates_for_filing,19.87953456536619
4,1998-01-08,2018-06-01 00:00:00,final_action,20.39425051334702
3,1995-10-01,2018-06-01 00:00:00,final_action,22.666666666666668
2B,1997-02-15,2018-06-01 00:00:00,final_action,21.28952772073922
2A,2016-05-08,2018-06-01 00:00:00,final_action,2.0643394934976045
1,1997-06-01,2018-06-01 00:00:00,final_action,20.999315537303218
1,1998-07-15,2018-05-01 00:00:00,dates_for_filing,19.794661190965094
4,1998-05-08,2018-05-01 00:00:00,dates_for_filing,19.980835044490075
3,1998-09-22,2018-05-01 00:00:00,dates_for_filing,19.60574948665298
2B,1997-05-22,2018-05-01 00:00:00,dates_for_filing,20.941820670773442
2A,2017-09-22,2018-05-01 00:00:00,dates_for_filing,0.6050650239561944
1,1996-11-15,2018-05-01 00:00:00,final_action,21.456536618754278
4,1998-01-08,2018-05-01 00:00:00,final_action,20.309377138945926
2B,1996-12-01,2018-05-01 00:00:00,final_action,21.412731006160165
2A,2016-04-22,2018-05-01 00:00:00,final_action,2.023271731690623
3,1995-09-01,2018-05-01 00:00:00,final_action,22.663928815879533
2A,2017-09-22,2018-04-01 00:00:00,dates_for_filing,0.5229295003422314
4,1998-02-08,2018-04-01 00:00:00,dates_for_filing,20.142368240930868
3,1997-12-15,2018-04-01 00:00:00,dates_for_filing,20.292950034223136
2B,1997-01-01,2018-04-01 00:00:00,dates_for_filing,21.245722108145106
1,1998-01-15,2018-04-01 00:00:00,dates_for_filing,20.20807665982204
4,1997-12-08,2018-04-01 00:00:00,final_action,20.31211498973306
3,1995-07-08,2018-04-01 00:00:00,final_action,22.732375085557837
2B,1996-11-01,2018-04-01 00:00:00,final_action,21.412731006160165
2A,2016-04-01,2018-04-01 00:00:00,final_action,1.998631074606434
1,1996-09-08,2018-04-01 00:00:00,final_action,21.560574948665298
1,1997-09-08,2018-03-01 00:00:00,dates_for_filing,20.476386036960985
4,1998-02-08,2018-03-01 00:00:00,dates_for_filing,20.057494866529773
3,1997-04-01,2018-03-01 00:00:00,dates_for_filing,20.914442162902123
2B,1997-01-01,2018-03-01 00:00:00,dates_for_filing,21.16084873374401
2A,2017-05-01,2018-03-01 00:00:00,dates_for_filing,0.8323066392881588
1,1996-07-22,2018-03-01 00:00:00,final_action,21.607118412046542
4,1997-11-15,2018-03-01 00:00:00,final_action,20.290212183436
3,1995-06-22,2018-03-01 00:00:00,final_action,22.691307323750856
2B,1996-10-15,2018-03-01 00:00:00,final_action,21.374401095140314
2A,2016-03-01,2018-03-01 00:00:00,final_action,1.998631074606434
1,1996-11-01,2018-02-01 00:00:00,dates_for_filing,21.251197809719372
4,1998-02-08,2018-02-01 00:00:00,dates_for_filing,19.980835044490075
3,1995-10-01,2018-02-01 00:00:00,dates_for_filing,22.338124572210816
2B,1997-01-01,2018-02-01 00:00:00,dates_for_filing,21.084188911704313
2A,2016-11-01,2018-02-01 00:00:00,dates_for_filing,1.2511978097193703
1,1996-07-01,2018-02-01 00:00:00,final_action,21.587953456536617
4,1997-11-08,2018-02-01 00:00:00,final_action,20.23271731690623
3,1995-06-22,2018-02-01 00:00:00,final_action,22.614647501711158
2B,1996-09-08,2018-02-01 00:00:00,final_action,21.399041752224505
2A,2016-02-01,2018-02-01 00:00:00,final_action,2.001368925393566
4,1998-02-08,2018-01-01 00:00:00,dates_for_filing,19.89596167008898
3,1995-10-01,2018-01-01 00:00:00,dates_for_filing,22.253251197809718
2B,1997-01-01,2018-01-01 00:00:00,dates_for_filing,20.999315537303218
2A,2016-11-01,2018-01-01 00:00:00,dates_for_filing,1.1663244353182751
1,1996-11-01,2018-01-01 00:00:00,dates_for_filing,21.166324435318277
4,1997-11-01,2018-01-01 00:00:00,final_action,20.16700889801506
3,1995-06-15,2018-01-01 00:00:00,final_action,22.548939082819988
2B,1996-08-15,2018-01-01 00:00:00,final_action,21.37987679671458
2A,2016-01-01,2018-01-01 00:00:00,final_action,2.001368925393566
1,1996-05-01,2018-01-01 00:00:00,final_action,21.67008898015058
4,1998-02-08,2017-12-01 00:00:00,dates_for_filing,19.811088295687885
3,1995-10-01,2017-12-01 00:00:00,dates_for_filing,22.168377823408623
2B,1997-01-01,2017-12-01 00:00:00,dates_for_filing,20.914442162902123
2A,2016-11-01,2017-12-01 00:00:00,dates_for_filing,1.08145106091718
1,1996-11-01,2017-12-01 00:00:00,dates_for_filing,21.08145106091718
4,1997-10-08,2017-12-01 00:00:00,final_action,20.147843942505133
2B,1996-07-22,2017-12-01 00:00:00,final_action,21.360711841204655
2A,2015-11-15,2017-12-01 00:00:00,final_action,2.0451745379876796
1,1996-04-01,2017-12-01 00:00:00,final_action,21.66735112936345
3,1995-05-22,2017-12-01 00:00:00,final_action,22.529774127310063
1,1996-11-01,2017-11-01 00:00:00,dates_for_filing,20.999315537303218
4,1998-02-08,2017-11-01 00:00:00,dates_for_filing,19.72895277207392
3,1995-10-01,2017-11-01 00:00:00,dates_for_filing,22.086242299794662
2B,1997-01-01,2017-11-01 00:00:00,dates_for_filing,20.83230663928816
2A,2016-11-01,2017-11-01 00:00:00,dates_for_filing,0.999315537303217
4,1997-10-08,2017-11-01 00:00:00,final_action,20.06570841889117
3,1995-05-08,2017-11-01 00:00:00,final_action,22.48596851471595
2B,1996-07-22,2017-11-01 00:00:00,final_action,21.27857631759069
2A,2015-11-01,2017-11-01 00:00:00,final_action,2.001368925393566
1,1996-04-01,2017-11-01 00:00:00,final_action,21.585215605749486
1,1996-11-01,2017-10-01 00:00:00,dates_for_filing,20.914442162902123
3,1995-10-01,2017-10-01 00:00:00,dates_for_filing,22.001368925393567
2B,1997-01-01,2017-10-01 00:00:00,dates_for_filing,20.747433264887064
2A,2016-11-01,2017-10-01 00:00:00,dates_for_filing,0.9144421629021219
4,1998-02-08,2017-10-01 00:00:00,dates_for_filing,19.644079397672826
4,1997-10-01,2017-10-01 00:00:00,final_action,20.0
2B,1996-07-15,2017-10-01 00:00:00,final_action,21.21286789869952
2A,2015-10-15,2017-10-01 00:00:00,final_action,1.9630390143737166
1,1996-03-01,2017-10-01 00:00:00,final_action,21.585215605749486
3,1995-04-22,2017-10-01 00:00:00,final_action,22.444900752908968
1,1996-04-01,2017-09-01 00:00:00,dates_for_filing,21.418206707734427
3,1995-05-01,2017-09-01 00:00:00,dates_for_filing,22.338124572210816
2B,1996-08-08,2017-09-01 00:00:00,dates_for_filing,21.065023956194388
2A,2016-04-08,2017-09-01 00:00:00,dates_for_filing,1.3990417522245038
4,1998-01-08,2017-09-01 00:00:00,dates_for_filing,19.64681724845996
4,1997-09-15,2017-09-01 00:00:00,final_action,19.96167008898015
2B,1996-07-01,2017-09-01 00:00:00,final_action,21.169062286105408
2A,2015-09-22,2017-09-01 00:00:00,final_action,1.943874058863792
1,1996-02-01,2017-09-01 00:00:00,final_action,21.582477754962355
3,1995-04-08,2017-09-01 00:00:00,final_action,22.401095140314855
1,1996-04-01,2017-08-01 00:00:00,dates_for_filing,21.333333333333332
4,1998-01-08,2017-08-01 00:00:00,dates_for_filing,19.561943874058862
3,1995-05-01,2017-08-01 00:00:00,dates_for_filing,22.253251197809718
2B,1996-08-08,2017-08-01 00:00:00,dates_for_filing,20.980150581793293
2A,2016-04-08,2017-08-01 00:00:00,dates_for_filing,1.3141683778234086
4,1997-09-15,2017-08-01 00:00:00,final_action,19.876796714579054
3,1995-04-08,2017-08-01 00:00:00,final_action,22.316221765913756
2B,1996-07-01,2017-08-01 00:00:00,final_action,21.084188911704313
2A,2015-09-01,2017-08-01 00:00:00,final_action,1.9164955509924708
1,1996-02-01,2017-08-01 00:00:00,final_action,21.49760438056126
2A,2016-04-08,2017-07-01 00:00:00,dates_for_filing,1.2292950034223136
4,1998-01-08,2017-07-01 00:00:00,dates_for_filing,19.477070499657767
3,1995-05-01,2017-07-01 00:00:00,dates_for_filing,22.168377823408623
2B,1996-08-08,2017-07-01 00:00:00,dates_for_filing,20.895277207392198
1,1996-04-01,2017-07-01 00:00:00,dates_for_filing,21.248459958932237
1,1996-01-15,2017-07-01 00:00:00,final_action,21.45927446954141
3,1995-03-22,2017-07-01 00:00:00,final_action,22.27789185489391
2B,1996-06-01,2017-07-01 00:00:00,final_action,21.08145106091718
2A,2015-08-22,2017-07-01 00:00:00,final_action,1.8590006844626967
4,1997-08-01,2017-07-01 00:00:00,final_action,19.915126625598905
2A,2016-04-08,2017-06-01 00:00:00,dates_for_filing,1.1471594798083504
4,1998-01-08,2017-06-01 00:00:00,dates_for_filing,19.394934976043807
3,1995-05-01,2017-06-01 00:00:00,dates_for_filing,22.086242299794662
2B,1996-08-08,2017-06-01 00:00:00,dates_for_filing,20.813141683778234
1,1996-04-01,2017-06-01 00:00:00,dates_for_filing,21.166324435318277
4,1997-07-15,2017-06-01 00:00:00,final_action,19.87953456536619
3,1995-02-22,2017-06-01 00:00:00,final_action,22.272416153319643
2B,1996-04-08,2017-06-01 00:00:00,final_action,21.14715947980835
2A,2015-07-22,2017-06-01 00:00:00,final_action,1.8617385352498288
1,1995-09-01,2017-06-01 00:00:00,final_action,21.749486652977414
1,1996-04-01,2017-05-01 00:00:00,dates_for_filing,21.08145106091718
4,1998-01-08,2017-05-01 00:00:00,dates_for_filing,19.310061601642712
3,1995-05-01,2017-05-01 00:00:00,dates_for_filing,22.001368925393567
2B,1996-08-08,2017-05-01 00:00:00,dates_for_filing,20.72826830937714
2A,2016-04-08,2017-05-01 00:00:00,dates_for_filing,1.0622861054072552
1,1995-06-15,2017-05-01 00:00:00,final_action,21.87816563997262
4,1997-07-01,2017-05-01 00:00:00,final_action,19.83299110198494
3,1995-01-22,2017-05-01 00:00:00,final_action,22.272416153319643
2B,1996-02-01,2017-05-01 00:00:00,final_action,21.245722108145106
2A,2015-06-22,2017-05-01 00:00:00,final_action,1.8590006844626967
1,1995-06-01,2017-04-01 00:00:00,dates_for_filing,21.83436002737851
4,1997-12-01,2017-04-01 00:00:00,dates_for_filing,19.33196440793977
3,1995-05-01,2017-04-01 00:00:00,dates_for_filing,21.919233401779604
2B,1996-06-01,2017-04-01 00:00:00,dates_for_filing,20.83230663928816
2A,2015-11-22,2017-04-01 00:00:00,dates_for_filing,1.3579739904175223
1,1995-05-22,2017-04-01 00:00:00,final_action,21.861738535249827
4,1997-06-15,2017-04-01 00:00:00,final_action,19.794661190965094
3,1995-01-08,2017-04-01 00:00:00,final_action,22.22861054072553
2B,1995-12-22,2017-04-01 00:00:00,final_action,21.27583846680356
2A,2015-05-22,2017-04-01 00:00:00,final_action,1.8617385352498288
4,1997-12-01,2017-03-01 00:00:00,dates_for_filing,19.247091033538673
3,1995-05-01,2017-03-01 00:00:00,dates_for_filing,21.83436002737851
2B,1996-06-01,2017-03-01 00:00:00,dates_for_filing,20.747433264887064
2A,2015-11-22,2017-03-01 00:00:00,dates_for_filing,1.273100616016427
1,1995-06-01,2017-03-01 00:00:00,dates_for_filing,21.749486652977414
4,1997-06-01,2017-03-01 00:00:00,final_action,19.748117727583846
3,1994-12-22,2017-03-01 00:00:00,final_action,22.190280629705683
2B,1995-11-22,2017-03-01 00:00:00,final_action,21.27310061601643
2A,2015-04-22,2017-03-01 00:00:00,final_action,1.8590006844626967
1,1995-05-15,2017-03-01 00:00:00,final_action,21.796030116358658
1,1995-06-01,2017-02-01 00:00:00,dates_for_filing,21.672826830937716
4,1997-12-01,2017-02-01 00:00:00,dates_for_filing,19.170431211498972
3,1995-05-01,2017-02-01 00:00:00,dates_for_filing,21.75770020533881
2B,1996-06-01,2017-02-01 00:00:00,dates_for_filing,20.670773442847366
2A,2015-11-22,2017-02-01 00:00:00,dates_for_filing,1.1964407939767283
4,1997-05-22,2017-02-01 00:00:00,final_action,19.698836413415467
1,1995-05-08,2017-02-01 00:00:00,final_action,21.738535249828885
2B,1995-11-08,2017-02-01 00:00:00,final_action,21.234770704996578
2A,2015-04-01,2017-02-01 00:00:00,final_action,1.839835728952772
3,1994-12-15,2017-02-01 00:00:00,final_action,22.132785763175907
2A,2015-11-22,2017-01-01 00:00:00,dates_for_filing,1.111567419575633
4,1997-12-01,2017-01-01 00:00:00,dates_for_filing,19.085557837097877
3,1995-05-01,2017-01-01 00:00:00,dates_for_filing,21.672826830937716
2B,1996-06-01,2017-01-01 00:00:00,dates_for_filing,20.58590006844627
1,1995-06-01,2017-01-01 00:00:00,dates_for_filing,21.587953456536617
4,1997-05-15,2017-01-01 00:00:00,final_action,19.633127994524298
3,1994-12-15,2017-01-01 00:00:00,final_action,22.04791238877481
2B,1995-10-15,2017-01-01 00:00:00,final_action,21.215605749486652
2A,2015-03-08,2017-01-01 00:00:00,final_action,1.8206707734428473
1,1995-04-22,2017-01-01 00:00:00,final_action,21.697467488021903
1,1995-06-01,2016-12-01 00:00:00,dates_for_filing,21.503080082135522
4,1997-12-01,2016-12-01 00:00:00,dates_for_filing,19.000684462696782
2B,1996-06-01,2016-12-01 00:00:00,dates_for_filing,20.501026694045173
2A,2015-11-22,2016-12-01 00:00:00,dates_for_filing,1.0266940451745379
3,1995-05-01,2016-12-01 00:00:00,dates_for_filing,21.587953456536617
4,1997-05-15,2016-12-01 00:00:00,final_action,19.548254620123203
2B,1995-10-15,2016-12-01 00:00:00,final_action,21.130732375085557
2A,2015-02-15,2016-12-01 00:00:00,final_action,1.7932922655715264
1,1995-04-15,2016-12-01 00:00:00,final_action,21.631759069130734
3,1994-12-08,2016-12-01 00:00:00,final_action,21.982203969883642
1,1995-06-01,2016-11-01 00:00:00,dates_for_filing,21.420944558521562
4,1997-12-01,2016-11-01 00:00:00,dates_for_filing,18.91854893908282
2B,1996-06-01,2016-11-01 00:00:00,dates_for_filing,20.418891170431213
2A,2015-11-22,2016-11-01 00:00:00,dates_for_filing,0.944558521560575
3,1995-05-01,2016-11-01 00:00:00,dates_for_filing,21.505817932922657
4,1997-05-08,2016-11-01 00:00:00,final_action,19.485284052019164
3,1994-12-01,2016-11-01 00:00:00,final_action,21.919233401779604
2B,1995-10-08,2016-11-01 00:00:00,final_action,21.06776180698152
2A,2015-01-08,2016-11-01 00:00:00,final_action,1.8151950718685832
1,1995-04-08,2016-11-01 00:00:00,final_action,21.568788501026695
1,1995-04-01,2016-10-01 00:00:00,final_action,21.503080082135522
2A,2014-12-01,2016-10-01 00:00:00,final_action,1.834360027378508
2B,1995-10-01,2016-10-01 00:00:00,final_action,21.00205338809035
3,1994-11-22,2016-10-01 00:00:00,final_action,21.859000684462696
4,1997-05-01,2016-10-01 00:00:00,final_action,19.419575633127995
1,1995-06-01,2016-10-01 00:00:00,dates_for_filing,21.336071184120467
2A,2015-11-22,2016-10-01 00:00:00,dates_for_filing,0.8596851471594799
2B,1996-06-01,2016-10-01 00:00:00,dates_for_filing,20.334017796030118
3,1995-05-01,2016-10-01 00:00:00,dates_for_filing,21.420944558521562
4,1997-12-01,2016-10-01 00:00:00,dates_for_filing,18.833675564681723
2B,1996-05-22,2016-09-01 00:00:00,dates_for_filing,20.279260780287473
1,1995-04-01,2016-09-01 00:00:00,dates_for_filing,21.420944558521562
4,1998-06-01,2016-09-01 00:00:00,dates_for_filing,18.253251197809718
2A,2015-11-22,2016-09-01 00:00:00,dates_for_filing,0.7775496235455168
3,1995-05-01,2016-09-01 00:00:00,dates_for_filing,21.338809034907598
4,1997-04-22,2016-09-01 00:00:00,final_action,19.362080766598222
2B,1995-09-15,2016-09-01 00:00:00,final_action,20.9637234770705
3,1994-11-15,2016-09-01 00:00:00,final_action,21.796030116358658
2A,2014-09-01,2016-09-01 00:00:00,final_action,2.001368925393566
1,1995-03-22,2016-09-01 00:00:00,final_action,21.44832306639288
1,1995-04-01,2016-08-01 00:00:00,dates_for_filing,21.336071184120467
4,1998-06-01,2016-08-01 00:00:00,dates_for_filing,18.168377823408623
3,1995-05-01,2016-08-01 00:00:00,dates_for_filing,21.253935660506503
