EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3,2016-04-15,2020-04-01 00:00:00,final_action,15APR16,F,3.9616700889801506
EB2,2015-09-01,2020-04-01 00:00:00,final_action,01SEP15,F,4.583162217659138
EB1,2017-06-08,2020-04-01 00:00:00,final_action,08JUN17,F,2.8145106091718
EB5_RC,2015-12-15,2020-03-01 00:00:00,dates_for_filing,15DEC15,F,4.210814510609172
EB5_NONRC,2015-12-15,2020-03-01 00:00:00,dates_for_filing,15DEC15,F,4.210814510609172
EB4_RW,2020-03-01,2020-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2020-03-01,2020-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-08-01,2020-03-01 00:00:00,dates_for_filing,01AUG08,F,11.58110882956879
EB3,2017-03-01,2020-03-01 00:00:00,dates_for_filing,01MAR17,F,3.0006844626967832
EB2,2016-08-01,2020-03-01 00:00:00,dates_for_filing,01AUG16,F,3.5811088295687883
EB1,2017-10-01,2020-03-01 00:00:00,dates_for_filing,01OCT17,F,2.414784394250513
EB5_RC,2015-05-15,2020-03-01 00:00:00,final_action,15MAY15,F,4.7967145790554415
EB3,2016-03-22,2020-03-01 00:00:00,final_action,22MAR16,F,3.9425051334702257
EB1,2017-06-01,2020-03-01 00:00:00,final_action,01JUN17,F,2.74880219028063
EB2,2015-08-15,2020-03-01 00:00:00,final_action,15AUG15,F,4.544832306639288
EB5_NONRC,2015-05-15,2020-03-01 00:00:00,final_action,15MAY15,F,4.7967145790554415
EB3_OW,2008-06-01,2020-03-01 00:00:00,final_action,01JUN08,F,11.748117727583846
EB4_RW,2020-03-01,2020-03-01 00:00:00,final_action,C,C,0.0
EB4,2020-03-01,2020-03-01 00:00:00,final_action,C,C,0.0
EB1,2017-10-01,2020-02-01 00:00:00,dates_for_filing,01OCT17,F,2.3353867214236823
EB5_RC,2015-05-15,2020-02-01 00:00:00,dates_for_filing,15MAY15,F,4.717316906228611
EB5_NONRC,2015-05-15,2020-02-01 00:00:00,dates_for_filing,15MAY15,F,4.717316906228611
EB4_RW,2020-02-01,2020-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2020-02-01,2020-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-08-01,2020-02-01 00:00:00,dates_for_filing,01AUG08,F,11.501711156741958
EB2,2016-08-01,2020-02-01 00:00:00,dates_for_filing,01AUG16,F,3.5017111567419574
EB3,2017-03-01,2020-02-01 00:00:00,dates_for_filing,01MAR17,F,2.921286789869952
EB5_RC,2014-12-01,2020-02-01 00:00:00,final_action,01DEC14,F,5.169062286105407
EB5_NONRC,2014-12-01,2020-02-01 00:00:00,final_action,01DEC14,F,5.169062286105407
EB4_RW,2020-02-01,2020-02-01 00:00:00,final_action,C,C,0.0
EB4,2020-02-01,2020-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2008-05-01,2020-02-01 00:00:00,final_action,01MAY08,F,11.75359342915811
EB3,2016-01-01,2020-02-01 00:00:00,final_action,01JAN16,F,4.084873374401095
EB2,2015-07-15,2020-02-01 00:00:00,final_action,15JUL15,F,4.550308008213553
EB1,2017-05-22,2020-02-01 00:00:00,final_action,22MAY17,F,2.6967830253251197
EB1,2017-10-01,2020-01-01 00:00:00,dates_for_filing,01OCT17,F,2.2505133470225873
EB5_RC,2015-05-15,2020-01-01 00:00:00,dates_for_filing,15MAY15,F,4.632443531827516
EB5_NONRC,2015-05-15,2020-01-01 00:00:00,dates_for_filing,15MAY15,F,4.632443531827516
EB4_RW,2020-01-01,2020-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2020-01-01,2020-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-08-01,2020-01-01 00:00:00,dates_for_filing,01AUG08,F,11.416837782340862
EB3,2017-03-01,2020-01-01 00:00:00,dates_for_filing,01MAR17,F,2.836413415468857
EB2,2016-08-01,2020-01-01 00:00:00,dates_for_filing,01AUG16,F,3.4168377823408624
EB3,2015-12-01,2020-01-01 00:00:00,final_action,01DEC15,F,4.084873374401095
EB5_RC,,2020-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-11-22,2020-01-01 00:00:00,final_action,22NOV14,F,5.108829568788501
EB4_RW,,2020-01-01 00:00:00,final_action,U,U,
EB4,2020-01-01,2020-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2008-04-01,2020-01-01 00:00:00,final_action,01APR08,F,11.75085557837098
EB2,2015-07-01,2020-01-01 00:00:00,final_action,01JUL15,F,4.503764544832307
EB1,2017-05-22,2020-01-01 00:00:00,final_action,22MAY17,F,2.6119096509240247
EB1,2017-09-01,2019-12-01 00:00:00,dates_for_filing,01SEP17,F,2.2477754962354553
EB5_RC,2015-05-15,2019-12-01 00:00:00,dates_for_filing,15MAY15,F,4.547570157426421
EB5_NONRC,2015-05-15,2019-12-01 00:00:00,dates_for_filing,15MAY15,F,4.547570157426421
EB4_RW,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-12-01,2019-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-08-01,2019-12-01 00:00:00,dates_for_filing,01AUG08,F,11.331964407939767
EB3,2017-03-01,2019-12-01 00:00:00,dates_for_filing,01MAR17,F,2.751540041067762
EB2,2016-08-01,2019-12-01 00:00:00,dates_for_filing,01AUG16,F,3.3319644079397674
EB5_RC,,2019-12-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-11-15,2019-12-01 00:00:00,final_action,15NOV14,F,5.04312114989733
EB4,2019-12-01,2019-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2008-03-01,2019-12-01 00:00:00,final_action,01MAR08,F,11.75085557837098
EB3,2015-11-01,2019-12-01 00:00:00,final_action,01NOV15,F,4.082135523613963
EB2,2015-06-22,2019-12-01 00:00:00,final_action,22JUN15,F,4.4435318275154
EB1,2017-05-15,2019-12-01 00:00:00,final_action,15MAY17,F,2.546201232032854
EB4_RW,,2019-12-01 00:00:00,final_action,U,U,
EB2,2016-08-01,2019-11-01 00:00:00,dates_for_filing,01AUG16,F,3.249828884325804
EB5_RC,2015-01-01,2019-11-01 00:00:00,dates_for_filing,01JAN15,F,4.832306639288158
EB5_NONRC,2015-01-01,2019-11-01 00:00:00,dates_for_filing,01JAN15,F,4.832306639288158
EB4_RW,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-11-01,2019-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-08-01,2019-11-01 00:00:00,dates_for_filing,01AUG08,F,11.249828884325805
EB3,2017-03-01,2019-11-01 00:00:00,dates_for_filing,01MAR17,F,2.6694045174537986
EB1,2017-09-01,2019-11-01 00:00:00,dates_for_filing,01SEP17,F,2.1656399726214923
EB5_RC,2014-11-01,2019-11-01 00:00:00,final_action,01NOV14,F,4.999315537303217
EB5_NONRC,2014-11-01,2019-11-01 00:00:00,final_action,01NOV14,F,4.999315537303217
EB4_RW,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0
EB4,2019-11-01,2019-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2008-02-01,2019-11-01 00:00:00,final_action,01FEB08,F,11.748117727583846
EB3,2015-11-01,2019-11-01 00:00:00,final_action,01NOV15,F,4.0
EB2,2015-03-15,2019-11-01 00:00:00,final_action,15MAR15,F,4.632443531827516
EB1,2017-02-01,2019-11-01 00:00:00,final_action,01FEB17,F,2.746064339493498
EB1,2017-09-01,2019-10-01 00:00:00,dates_for_filing,01SEP17,F,2.080766598220397
EB5_RC,2015-01-01,2019-10-01 00:00:00,dates_for_filing,01JAN15,F,4.747433264887063
EB5_NONRC,2015-01-01,2019-10-01 00:00:00,dates_for_filing,01JAN15,F,4.747433264887063
EB4_RW,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-10-01,2019-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-08-01,2019-10-01 00:00:00,dates_for_filing,01AUG08,F,11.16495550992471
EB3,2017-03-01,2019-10-01 00:00:00,dates_for_filing,01MAR17,F,2.5845311430527036
EB2,2016-08-01,2019-10-01 00:00:00,dates_for_filing,01AUG16,F,3.164955509924709
EB1,2016-11-01,2019-10-01 00:00:00,final_action,01NOV16,F,2.9130732375085557
EB5_RC,,2019-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-10-22,2019-10-01 00:00:00,final_action,22OCT14,F,4.941820670773443
EB4_RW,,2019-10-01 00:00:00,final_action,U,U,
EB4,2019-10-01,2019-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2008-01-01,2019-10-01 00:00:00,final_action,01JAN08,F,11.748117727583846
EB3,2015-11-01,2019-10-01 00:00:00,final_action,01NOV15,F,3.915126625598905
EB2,2015-01-01,2019-10-01 00:00:00,final_action,01JAN15,F,4.747433264887063
EB5_RC,2014-11-22,2019-09-01 00:00:00,dates_for_filing,22NOV14,F,4.774811772758385
EB5_NONRC,2014-11-22,2019-09-01 00:00:00,dates_for_filing,22NOV14,F,4.774811772758385
EB4_RW,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-10-01,2019-09-01 00:00:00,dates_for_filing,01OCT17,F,1.9164955509924708
EB3_OW,2008-06-01,2019-09-01 00:00:00,dates_for_filing,01JUN08,F,11.249828884325805
EB3,2016-06-01,2019-09-01 00:00:00,dates_for_filing,01JUN16,F,3.249828884325804
EB2,2017-06-01,2019-09-01 00:00:00,dates_for_filing,01JUN17,F,2.2505133470225873
EB4,2019-09-01,2019-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-10-22,2019-09-01 00:00:00,final_action,22OCT14,F,4.85968514715948
EB3,2014-01-01,2019-09-01 00:00:00,final_action,01JAN14,F,5.664613278576318
EB1,2014-01-01,2019-09-01 00:00:00,final_action,01JAN14,F,5.664613278576318
EB2,2017-01-01,2019-09-01 00:00:00,final_action,01JAN17,F,2.6639288158795345
EB5_NONRC,2014-10-22,2019-09-01 00:00:00,final_action,22OCT14,F,4.85968514715948
EB3_OW,2007-11-22,2019-09-01 00:00:00,final_action,22NOV07,F,11.775496235455167
EB4_RW,,2019-09-01 00:00:00,final_action,U,U,
EB4,,2019-09-01 00:00:00,final_action,U,U,
EB1,2017-10-01,2019-08-01 00:00:00,dates_for_filing,01OCT17,F,1.8316221765913758
EB5_RC,2014-11-15,2019-08-01 00:00:00,dates_for_filing,15NOV14,F,4.7091033538672145
EB5_NONRC,2014-11-15,2019-08-01 00:00:00,dates_for_filing,15NOV14,F,4.7091033538672145
EB4_RW,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-08-01,2019-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-08-01 00:00:00,dates_for_filing,01JUN08,F,11.16495550992471
EB2,2017-02-01,2019-08-01 00:00:00,dates_for_filing,01FEB17,F,2.4941820670773445
EB3,2016-06-01,2019-08-01 00:00:00,dates_for_filing,01JUN16,F,3.164955509924709
EB5_RC,2014-10-15,2019-08-01 00:00:00,final_action,15OCT14,F,4.7939767282683095
EB5_NONRC,2014-10-15,2019-08-01 00:00:00,final_action,15OCT14,F,4.7939767282683095
EB4_RW,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0
EB4,2019-08-01,2019-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-11-22,2019-08-01 00:00:00,final_action,22NOV07,F,11.690622861054072
EB3,2016-07-01,2019-08-01 00:00:00,final_action,01JUL16,F,3.082819986310746
EB2,2017-01-01,2019-08-01 00:00:00,final_action,01JAN17,F,2.5790554414784395
EB1,2016-07-01,2019-08-01 00:00:00,final_action,01JUL16,F,3.082819986310746
EB1,2017-10-01,2019-07-01 00:00:00,dates_for_filing,01OCT17,F,1.7467488021902806
EB5_RC,2014-11-01,2019-07-01 00:00:00,dates_for_filing,01NOV14,F,4.662559890485968
EB5_NONRC,2014-11-01,2019-07-01 00:00:00,dates_for_filing,01NOV14,F,4.662559890485968
EB4_RW,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-07-01,2019-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-07-01 00:00:00,dates_for_filing,01JUN08,F,11.080082135523615
EB3,2016-06-01,2019-07-01 00:00:00,dates_for_filing,01JUN16,F,3.080082135523614
EB2,2017-02-01,2019-07-01 00:00:00,dates_for_filing,01FEB17,F,2.409308692676249
EB3,2016-01-01,2019-07-01 00:00:00,final_action,01JAN16,F,3.4962354551676933
EB5_RC,2014-10-01,2019-07-01 00:00:00,final_action,01OCT14,F,4.747433264887063
EB5_NONRC,2014-10-01,2019-07-01 00:00:00,final_action,01OCT14,F,4.747433264887063
EB4_RW,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0
EB4,2019-07-01,2019-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-11-22,2019-07-01 00:00:00,final_action,22NOV07,F,11.605749486652977
EB2,2016-11-01,2019-07-01 00:00:00,final_action,01NOV16,F,2.6611909650924024
EB1,2017-05-08,2019-07-01 00:00:00,final_action,08MAY17,F,2.1464750171115674
EB1,2017-10-01,2019-06-01 00:00:00,dates_for_filing,01OCT17,F,1.6646132785763177
EB5_RC,2014-11-01,2019-06-01 00:00:00,dates_for_filing,01NOV14,F,4.5804243668720055
EB5_NONRC,2014-11-01,2019-06-01 00:00:00,dates_for_filing,01NOV14,F,4.5804243668720055
EB4_RW,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-06-01,2019-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-06-01 00:00:00,dates_for_filing,01JUN08,F,10.99794661190965
EB2,2016-11-01,2019-06-01 00:00:00,dates_for_filing,01NOV16,F,2.5790554414784395
EB3,2016-01-01,2019-06-01 00:00:00,dates_for_filing,01JAN16,F,3.4140999315537304
EB5_RC,2014-10-01,2019-06-01 00:00:00,final_action,01OCT14,F,4.6652977412731005
EB1,2017-02-22,2019-06-01 00:00:00,final_action,22FEB17,F,2.269678302532512
EB4_RW,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0
EB4,2019-06-01,2019-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-09-01,2019-06-01 00:00:00,final_action,01SEP07,F,11.748117727583846
EB3,2015-09-15,2019-06-01 00:00:00,final_action,15SEP15,F,3.7097878165639973
EB2,2016-08-01,2019-06-01 00:00:00,final_action,01AUG16,F,2.830937713894593
EB5_NONRC,2014-10-01,2019-06-01 00:00:00,final_action,01OCT14,F,4.6652977412731005
EB1,2017-10-01,2019-05-01 00:00:00,dates_for_filing,01OCT17,F,1.5797399041752225
EB5_NONRC,2014-10-15,2019-05-01 00:00:00,dates_for_filing,15OCT14,F,4.542094455852156
EB4_RW,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-05-01,2019-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-05-01 00:00:00,dates_for_filing,01JUN08,F,10.913073237508556
EB3,2016-01-01,2019-05-01 00:00:00,dates_for_filing,01JAN16,F,3.3292265571526354
EB2,2016-09-01,2019-05-01 00:00:00,dates_for_filing,01SEP16,F,2.6611909650924024
EB5_RC,2014-10-15,2019-05-01 00:00:00,dates_for_filing,15OCT14,F,4.542094455852156
EB5_RC,2014-09-22,2019-05-01 00:00:00,final_action,22SEP14,F,4.605065023956194
EB4_RW,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0
EB4,2019-05-01,2019-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-09-01,2019-05-01 00:00:00,final_action,01SEP07,F,11.663244353182751
EB3,2015-08-22,2019-05-01 00:00:00,final_action,22AUG15,F,3.6906228610540723
EB2,2016-05-15,2019-05-01 00:00:00,final_action,15MAY16,F,2.9596167008898013
EB1,2017-02-22,2019-05-01 00:00:00,final_action,22FEB17,F,2.184804928131417
EB5_NONRC,2014-09-22,2019-05-01 00:00:00,final_action,22SEP14,F,4.605065023956194
EB1,2017-10-01,2019-04-01 00:00:00,dates_for_filing,01OCT17,F,1.4976043805612593
EB5_RC,2014-10-08,2019-04-01 00:00:00,dates_for_filing,08OCT14,F,4.479123887748118
EB5_NONRC,2014-10-08,2019-04-01 00:00:00,dates_for_filing,08OCT14,F,4.479123887748118
EB4_RW,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-04-01,2019-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-04-01 00:00:00,dates_for_filing,01JUN08,F,10.830937713894592
EB3,2016-01-01,2019-04-01 00:00:00,dates_for_filing,01JAN16,F,3.247091033538672
EB2,2016-07-01,2019-04-01 00:00:00,dates_for_filing,01JUL16,F,2.74880219028063
EB5_RC,2014-09-15,2019-04-01 00:00:00,final_action,15SEP14,F,4.542094455852156
EB5_NONRC,2014-09-15,2019-04-01 00:00:00,final_action,15SEP14,F,4.542094455852156
EB4_RW,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0
EB4,2019-04-01,2019-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-08-22,2019-04-01 00:00:00,final_action,22AUG07,F,11.60848733744011
EB3,2015-08-01,2019-04-01 00:00:00,final_action,01AUG15,F,3.6659822039698837
EB2,2016-04-01,2019-04-01 00:00:00,final_action,01APR16,F,2.9979466119096507
EB1,2017-02-22,2019-04-01 00:00:00,final_action,22FEB17,F,2.102669404517454
EB1,2017-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT17,F,1.4127310061601643
EB5_RC,2014-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT14,F,4.413415468856948
EB5_NONRC,2014-10-01,2019-03-01 00:00:00,dates_for_filing,01OCT14,F,4.413415468856948
EB4_RW,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-03-01,2019-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-03-01 00:00:00,dates_for_filing,01JUN08,F,10.746064339493497
EB2,2016-05-01,2019-03-01 00:00:00,dates_for_filing,01MAY16,F,2.830937713894593
EB3,2016-01-01,2019-03-01 00:00:00,dates_for_filing,01JAN16,F,3.162217659137577
EB5_RC,,2019-03-01 00:00:00,final_action,U,U,
EB3_OW,2007-08-15,2019-03-01 00:00:00,final_action,15AUG07,F,11.542778918548938
EB2,2016-01-01,2019-03-01 00:00:00,final_action,01JAN16,F,3.162217659137577
EB3,2015-07-08,2019-03-01 00:00:00,final_action,08JUL15,F,3.646817248459959
EB5_NONRC,2014-09-08,2019-03-01 00:00:00,final_action,08SEP14,F,4.476386036960986
EB4,2019-03-01,2019-03-01 00:00:00,final_action,C,C,0.0
EB1,2017-02-22,2019-03-01 00:00:00,final_action,22FEB17,F,2.0177960301163584
EB4_RW,,2019-03-01 00:00:00,final_action,U,U,
EB1,2017-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT17,F,1.3360711841204653
EB5_RC,2014-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT14,F,4.336755646817249
EB5_NONRC,2014-10-01,2019-02-01 00:00:00,dates_for_filing,01OCT14,F,4.336755646817249
EB4_RW,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-02-01,2019-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-02-01 00:00:00,dates_for_filing,01JUN08,F,10.669404517453799
EB2,2015-11-01,2019-02-01 00:00:00,dates_for_filing,01NOV15,F,3.252566735112936
EB3,2016-01-01,2019-02-01 00:00:00,dates_for_filing,01JAN16,F,3.0855578370978782
EB5_RC,,2019-02-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-09-01,2019-02-01 00:00:00,final_action,01SEP14,F,4.418891170431212
EB4_RW,,2019-02-01 00:00:00,final_action,U,U,
EB4,2019-02-01,2019-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-08-01,2019-02-01 00:00:00,final_action,01AUG07,F,11.50444900752909
EB3,2015-07-01,2019-02-01 00:00:00,final_action,01JUL15,F,3.589322381930185
EB2,2015-10-01,2019-02-01 00:00:00,final_action,01OCT15,F,3.3374401095140316
EB1,2017-02-08,2019-02-01 00:00:00,final_action,08FEB17,F,1.9794661190965093
EB1,2017-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT17,F,1.2511978097193703
EB5_RC,2014-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT14,F,4.251882272416153
EB5_NONRC,2014-10-01,2019-01-01 00:00:00,dates_for_filing,01OCT14,F,4.251882272416153
EB4_RW,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2019-01-01,2019-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2019-01-01 00:00:00,dates_for_filing,01JUN08,F,10.584531143052704
EB3,2016-01-01,2019-01-01 00:00:00,dates_for_filing,01JAN16,F,3.0006844626967832
EB2,2015-09-08,2019-01-01 00:00:00,dates_for_filing,08SEP15,F,3.3155373032169746
EB3,2015-06-08,2019-01-01 00:00:00,final_action,08JUN15,F,3.567419575633128
EB5_RC,,2019-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-09-01,2019-01-01 00:00:00,final_action,01SEP14,F,4.334017796030117
EB4_RW,,2019-01-01 00:00:00,final_action,U,U,
EB4,2019-01-01,2019-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-07-01,2019-01-01 00:00:00,final_action,01JUL07,F,11.50444900752909
EB2,2015-08-01,2019-01-01 00:00:00,final_action,01AUG15,F,3.4195756331279945
EB1,2016-12-15,2019-01-01 00:00:00,final_action,15DEC16,F,2.0451745379876796
EB1,2017-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT17,F,1.1663244353182751
EB5_RC,2014-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT14,F,4.167008898015058
EB5_NONRC,2014-10-01,2018-12-01 00:00:00,dates_for_filing,01OCT14,F,4.167008898015058
EB4_RW,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-12-01,2018-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-12-01 00:00:00,dates_for_filing,01JUN08,F,10.499657768651609
EB3,2015-12-01,2018-12-01 00:00:00,dates_for_filing,01DEC15,F,3.0006844626967832
EB2,2015-09-08,2018-12-01 00:00:00,dates_for_filing,08SEP15,F,3.2306639288158796
EB5_RC,2014-08-22,2018-12-01 00:00:00,final_action,22AUG14,F,4.276522929500342
EB5_NONRC,2014-08-22,2018-12-01 00:00:00,final_action,22AUG14,F,4.276522929500342
EB4,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-06-01,2018-12-01 00:00:00,final_action,01JUN07,F,11.501711156741958
EB3,2015-06-08,2018-12-01 00:00:00,final_action,08JUN15,F,3.482546201232033
EB2,2015-07-01,2018-12-01 00:00:00,final_action,01JUL15,F,3.4195756331279945
EB1,2016-09-01,2018-12-01 00:00:00,final_action,01SEP16,F,2.2477754962354553
EB4_RW,2018-12-01,2018-12-01 00:00:00,final_action,C,C,0.0
EB2,2015-06-15,2018-11-01 00:00:00,dates_for_filing,15JUN15,F,3.381245722108145
EB5_RC,2014-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT14,F,4.084873374401095
EB5_NONRC,2014-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT14,F,4.084873374401095
EB4_RW,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-11-01,2018-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-11-01 00:00:00,dates_for_filing,01JUN08,F,10.417522245037645
EB3,2015-08-08,2018-11-01 00:00:00,dates_for_filing,08AUG15,F,3.2334017796030117
EB1,2017-10-01,2018-11-01 00:00:00,dates_for_filing,01OCT17,F,1.0841889117043122
EB5_RC,2014-08-15,2018-11-01 00:00:00,final_action,15AUG14,F,4.213552361396304
EB5_NONRC,2014-08-15,2018-11-01 00:00:00,final_action,15AUG14,F,4.213552361396304
EB4_RW,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0
EB4,2018-11-01,2018-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-05-01,2018-11-01 00:00:00,final_action,01MAY07,F,11.50444900752909
EB3,2015-06-01,2018-11-01 00:00:00,final_action,01JUN15,F,3.4195756331279945
EB2,2015-05-15,2018-11-01 00:00:00,final_action,15MAY15,F,3.46611909650924
EB1,2016-06-01,2018-11-01 00:00:00,final_action,01JUN16,F,2.4175222450376452
EB1,2017-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT17,F,0.999315537303217
EB5_RC,2014-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT14,F,4.0
EB5_NONRC,2014-10-01,2018-10-01 00:00:00,dates_for_filing,01OCT14,F,4.0
EB4_RW,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-10-01,2018-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-10-01 00:00:00,dates_for_filing,01JUN08,F,10.33264887063655
EB3,2015-08-08,2018-10-01 00:00:00,dates_for_filing,08AUG15,F,3.1485284052019167
EB2,2015-06-15,2018-10-01 00:00:00,dates_for_filing,15JUN15,F,3.29637234770705
EB1,2016-06-01,2018-10-01 00:00:00,final_action,01JUN16,F,2.3326488706365502
EB5_RC,,2018-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2014-08-15,2018-10-01 00:00:00,final_action,15AUG14,F,4.128678986995209
EB4_RW,,2018-10-01 00:00:00,final_action,U,U,
EB4,2018-10-01,2018-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2007-05-01,2018-10-01 00:00:00,final_action,01MAY07,F,11.419575633127995
EB3,2015-06-01,2018-10-01 00:00:00,final_action,01JUN15,F,3.3347022587268995
EB2,2015-04-01,2018-10-01 00:00:00,final_action,01APR15,F,3.5017111567419574
EB1,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2014-10-01,2018-09-01 00:00:00,dates_for_filing,01OCT14,F,3.917864476386037
EB5_NONRC,2014-10-01,2018-09-01 00:00:00,dates_for_filing,01OCT14,F,3.917864476386037
EB4_RW,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2018-09-01,2018-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2008-06-01,2018-09-01 00:00:00,dates_for_filing,01JUN08,F,10.250513347022586
EB2,2015-04-01,2018-09-01 00:00:00,dates_for_filing,01APR15,F,3.4195756331279945
EB3,2016-01-01,2018-09-01 00:00:00,dates_for_filing,01JAN16,F,2.6666666666666665
EB5_RC,2014-08-08,2018-09-01 00:00:00,final_action,08AUG14,F,4.0657084188911705
EB3_OW,2007-05-01,2018-09-01 00:00:00,final_action,01MAY07,F,11.33744010951403
EB2,2013-01-01,2018-09-01 00:00:00,final_action,01JAN13,F,5.664613278576318
EB3,2014-11-01,2018-09-01 00:00:00,final_action,01NOV14,F,3.8329911019849416
EB5_NONRC,2014-08-08,2018-09-01 00:00:00,final_action,08AUG14,F,4.0657084188911705
EB4,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0
EB1,2012-01-01,2018-09-01 00:00:00,final_action,01JAN12,F,6.666666666666667
EB4_RW,2018-09-01,2018-09-01 00:00:00,final_action,C,C,0.0
EB1,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
