EB_level,final_action_dates,visa_bulletin_date,raw_value,status,visa_wait_time
1,2009-06-01,2009-06-01 00:00:00,C,C,0.0
2,2005-02-15,2009-06-01 00:00:00,15FEB05,F,4.290212183436003
3,,2009-06-01 00:00:00,U,U,
4,2009-06-01,2009-06-01 00:00:00,C,C,0.0
1,2009-05-01,2009-05-01 00:00:00,C,C,0.0
2,2005-02-15,2009-05-01 00:00:00,15FEB05,F,4.205338809034908
3,,2009-05-01 00:00:00,U,U,
4,2009-05-01,2009-05-01 00:00:00,C,C,0.0
3,2003-03-01,2009-04-01 00:00:00,01MAR03,F,6.0862422997946615
4,2009-04-01,2009-04-01 00:00:00,C,C,0.0
1,2009-04-01,2009-04-01 00:00:00,C,C,0.0
2,2005-02-15,2009-04-01 00:00:00,15FEB05,F,4.123203285420945
1,2009-02-01,2009-02-01 00:00:00,C,C,0.0
2,2005-01-01,2009-02-01 00:00:00,01JAN05,F,4.084873374401095
3,2002-10-01,2009-02-01 00:00:00,01OCT02,F,6.338124572210814
4,2009-02-01,2009-02-01 00:00:00,C,C,0.0
1,2009-01-01,2009-01-01 00:00:00,C,C,0.0
2,2004-07-08,2009-01-01 00:00:00,08JUL04,F,4.484599589322382
3,2002-06-01,2009-01-01 00:00:00,01JUN02,F,6.587268993839836
4,2009-01-01,2009-01-01 00:00:00,C,C,0.0
4,2008-12-01,2008-12-01 00:00:00,C,C,0.0
3,2002-02-01,2008-12-01 00:00:00,01FEB02,F,6.830937713894593
2,2004-06-01,2008-12-01 00:00:00,01JUN04,F,4.501026694045175
1,2008-12-01,2008-12-01 00:00:00,C,C,0.0
3,2002-02-01,2008-11-01 00:00:00,01FEB02,F,6.74880219028063
4,2008-11-01,2008-11-01 00:00:00,C,C,0.0
1,2008-11-01,2008-11-01 00:00:00,C,C,0.0
2,2004-06-01,2008-11-01 00:00:00,01JUN04,F,4.418891170431212
3,2001-10-01,2008-10-01 00:00:00,01OCT01,F,7.000684462696783
4,2008-10-01,2008-10-01 00:00:00,C,C,0.0
1,2008-10-01,2008-10-01 00:00:00,C,C,0.0
2,2004-04-01,2008-10-01 00:00:00,01APR04,F,4.501026694045175
2,2006-08-01,2008-09-01 00:00:00,01AUG06,F,2.086242299794661
3,,2008-09-01 00:00:00,U,U,
4,2008-09-01,2008-09-01 00:00:00,C,C,0.0
1,2008-09-01,2008-09-01 00:00:00,C,C,0.0
4,2008-08-01,2008-08-01 00:00:00,C,C,0.0
3,,2008-08-01 00:00:00,U,U,
2,2006-06-01,2008-08-01 00:00:00,01JUN06,F,2.1683778234086244
1,2008-08-01,2008-08-01 00:00:00,C,C,0.0
2,2004-04-01,2008-07-01 00:00:00,01APR04,F,4.249144421629021
3,,2008-07-01 00:00:00,U,U,
4,2008-07-01,2008-07-01 00:00:00,C,C,0.0
1,2008-07-01,2008-07-01 00:00:00,C,C,0.0
1,2008-06-01,2008-06-01 00:00:00,C,C,0.0
2,2004-04-01,2008-06-01 00:00:00,01APR04,F,4.167008898015058
3,2003-03-22,2008-06-01 00:00:00,22MAR03,F,5.196440793976728
4,2008-06-01,2008-06-01 00:00:00,C,C,0.0
4,2008-05-01,2008-05-01 00:00:00,C,C,0.0
3,2003-03-22,2008-05-01 00:00:00,22MAR03,F,5.111567419575633
1,2008-05-01,2008-05-01 00:00:00,C,C,0.0
2,2004-01-01,2008-05-01 00:00:00,01JAN04,F,4.331279945242985
1,2008-04-01,2008-04-01 00:00:00,C,C,0.0
2,2003-12-01,2008-04-01 00:00:00,01DEC03,F,4.334017796030117
3,2003-02-08,2008-04-01 00:00:00,08FEB03,F,5.144421629021219
4,2008-04-01,2008-04-01 00:00:00,C,C,0.0
1,2008-02-01,2008-02-01 00:00:00,C,C,0.0
2,2003-01-01,2008-02-01 00:00:00,01JAN03,F,5.084188911704312
3,2001-11-15,2008-02-01 00:00:00,15NOV01,F,6.2121834360027375
4,2008-02-01,2008-02-01 00:00:00,C,C,0.0
3,2001-09-01,2007-10-01 00:00:00,01SEP01,F,6.080766598220397
4,2007-10-01,2007-10-01 00:00:00,C,C,0.0
2,2006-01-01,2007-10-01 00:00:00,01JAN06,F,1.7467488021902806
1,2007-10-01,2007-10-01 00:00:00,C,C,0.0
1,2007-01-01,2007-09-01 00:00:00,01JAN07,F,0.6652977412731006
2,2006-01-01,2007-09-01 00:00:00,01JAN06,F,1.6646132785763177
3,,2007-09-01 00:00:00,U,U,
4,2007-01-01,2007-09-01 00:00:00,01JAN07,F,0.6652977412731006
1,2007-07-01,2007-07-01 00:00:00,C,C,0.0
2,2007-07-01,2007-07-01 00:00:00,C,C,0.0
3,2007-07-01,2007-07-01 00:00:00,C,C,0.0
4,2007-07-01,2007-07-01 00:00:00,C,C,0.0
1,2007-06-01,2007-06-01 00:00:00,C,C,0.0
2,2006-01-01,2007-06-01 00:00:00,01JAN06,F,1.4127310061601643
3,2003-06-01,2007-06-01 00:00:00,01JUN03,F,4.0
4,2007-06-01,2007-06-01 00:00:00,C,C,0.0
3,2002-08-01,2007-05-01 00:00:00,01AUG02,F,4.747433264887063
4,2007-05-01,2007-05-01 00:00:00,C,C,0.0
2,2005-04-22,2007-05-01 00:00:00,22APR05,F,2.023271731690623
1,2007-05-01,2007-05-01 00:00:00,C,C,0.0
1,2007-04-01,2007-04-01 00:00:00,C,C,0.0
3,2002-08-01,2007-04-01 00:00:00,01AUG02,F,4.6652977412731005
4,2007-04-01,2007-04-01 00:00:00,C,C,0.0
2,2005-04-22,2007-04-01 00:00:00,22APR05,F,1.9411362080766599
1,2007-03-01,2007-03-01 00:00:00,C,C,0.0
2,2005-04-22,2007-03-01 00:00:00,22APR05,F,1.8562628336755647
3,2002-08-01,2007-03-01 00:00:00,01AUG02,F,4.5804243668720055
4,2007-03-01,2007-03-01 00:00:00,C,C,0.0
3,2002-08-01,2007-01-01 00:00:00,01AUG02,F,4.418891170431212
4,2007-01-01,2007-01-01 00:00:00,C,C,0.0
2,2005-04-22,2007-01-01 00:00:00,22APR05,F,1.6947296372347707
1,2007-01-01,2007-01-01 00:00:00,C,C,0.0
2,2005-04-15,2006-11-01 00:00:00,15APR05,F,1.5468856947296372
3,2002-07-01,2006-11-01 00:00:00,01JUL02,F,4.336755646817249
4,2006-11-01,2006-11-01 00:00:00,C,C,0.0
1,2006-11-01,2006-11-01 00:00:00,C,C,0.0
1,2006-09-01,2006-09-01 00:00:00,C,C,0.0
2,2005-03-01,2006-09-01 00:00:00,01MAR05,F,1.5030800821355237
3,2002-03-01,2006-09-01 00:00:00,01MAR02,F,4.503764544832307
4,2006-09-01,2006-09-01 00:00:00,C,C,0.0
1,2006-08-01,2006-08-01 00:00:00,C,C,0.0
2,2005-03-01,2006-08-01 00:00:00,01MAR05,F,1.4182067077344285
3,2001-10-01,2006-08-01 00:00:00,01OCT01,F,4.832306639288158
4,2006-08-01,2006-08-01 00:00:00,C,C,0.0
3,2001-05-01,2006-05-01 00:00:00,01MAY01,F,4.999315537303217
4,2006-05-01,2006-05-01 00:00:00,C,C,0.0
2,2004-01-01,2006-05-01 00:00:00,01JAN04,F,2.329911019849418
1,2004-07-01,2006-05-01 00:00:00,01JUL04,F,1.8316221765913758
1,2004-01-01,2006-04-01 00:00:00,01JAN04,F,2.2477754962354553
2,2003-01-01,2006-04-01 00:00:00,01JAN03,F,3.247091033538672
3,2001-05-01,2006-04-01 00:00:00,01MAY01,F,4.917180013689254
4,2006-04-01,2006-04-01 00:00:00,C,C,0.0
1,2003-07-01,2006-03-01 00:00:00,01JUL03,F,2.6666666666666665
2,2002-07-01,2006-03-01 00:00:00,01JUL02,F,3.6659822039698837
3,2001-05-01,2006-03-01 00:00:00,01MAY01,F,4.832306639288158
4,2006-03-01,2006-03-01 00:00:00,C,C,0.0
1,2003-01-01,2006-02-01 00:00:00,01JAN03,F,3.0855578370978782
2,2002-04-01,2006-02-01 00:00:00,01APR02,F,3.838466803559206
3,2001-04-22,2006-02-01 00:00:00,22APR01,F,4.780287474332649
4,2006-02-01,2006-02-01 00:00:00,C,C,0.0
3,,2005-08-01 00:00:00,U,U,
4,2005-08-01,2005-08-01 00:00:00,C,C,0.0
2,2005-08-01,2005-08-01 00:00:00,C,C,0.0
1,2005-08-01,2005-08-01 00:00:00,C,C,0.0
1,2005-06-01,2005-06-01 00:00:00,C,C,0.0
2,2005-06-01,2005-06-01 00:00:00,C,C,0.0
3,2002-06-01,2005-06-01 00:00:00,01JUN02,F,3.0006844626967832
4,2005-06-01,2005-06-01 00:00:00,C,C,0.0
1,2005-05-01,2005-05-01 00:00:00,C,C,0.0
2,2005-05-01,2005-05-01 00:00:00,C,C,0.0
3,2002-06-01,2005-05-01 00:00:00,01JUN02,F,2.915811088295688
4,2005-05-01,2005-05-01 00:00:00,C,C,0.0
1,2005-04-01,2005-04-01 00:00:00,C,C,0.0
2,2005-04-01,2005-04-01 00:00:00,C,C,0.0
3,2002-04-01,2005-04-01 00:00:00,01APR02,F,3.0006844626967832
4,2005-04-01,2005-04-01 00:00:00,C,C,0.0
