country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
india,family,F1,FAD,2013-12-01,F,2006-11-15,11641.0,15NOV06
india,family,F1,FAD,2014-01-01,F,2006-12-08,11664.0,08DEC06
india,family,F1,FAD,2014-02-01,F,2007-01-01,11688.0,01JAN07
india,family,F1,FAD,2014-03-01,F,2007-02-01,11719.0,01FEB07
india,family,F1,FAD,2014-04-01,F,2007-02-22,11740.0,22FEB07
india,family,F1,FAD,2014-05-01,F,2007-03-08,11754.0,08MAR07
india,family,F1,FAD,2014-06-01,F,2007-03-22,11768.0,22MAR07
india,family,F1,FAD,2014-07-01,F,2007-04-01,11778.0,01APR07
india,family,F1,FAD,2014-08-01,F,2007-04-22,11799.0,22APR07
india,family,F1,FAD,2014-09-01,F,2007-05-01,11808.0,01MAY07
india,family,F1,FAD,2014-10-01,F,2007-05-22,11829.0,22MAY07
india,family,F1,FAD,2014-11-01,F,2007-06-08,11846.0,08JUN07
india,family,F1,FAD,2014-12-01,F,2007-06-22,11860.0,22JUN07
india,family,F1,FAD,2015-01-01,F,2007-07-08,11876.0,08JUL07
india,family,F1,FAD,2015-02-01,F,2007-07-22,11890.0,22JUL07
india,family,F1,FAD,2015-03-01,F,2007-08-01,11900.0,01AUG07
india,family,F1,FAD,2015-04-01,F,2007-08-01,11900.0,01AUG07
india,family,F1,FAD,2015-05-01,F,2007-08-15,11914.0,15AUG07
india,family,F1,FAD,2015-06-01,F,2007-09-01,11931.0,01SEP07
india,family,F1,FAD,2015-07-01,F,2007-10-01,11961.0,01OCT07
india,family,F1,FAD,2015-08-01,F,2007-11-01,11992.0,01NOV07
india,family,F1,FAD,2015-09-01,F,2007-12-15,12036.0,15DEC07
india,family,F1,FAD,2015-10-01,F,2008-01-15,12067.0,15JAN08
india,family,F1,FAD,2015-11-01,F,2008-02-22,12105.0,22FEB08
india,family,F1,FAD,2015-12-01,F,2008-04-01,12144.0,01APR08
india,family,F1,FAD,2016-01-01,F,2008-05-15,12188.0,15MAY08
india,family,F1,FAD,2016-02-01,F,2008-07-08,12242.0,08JUL08
india,family,F1,FAD,2016-03-01,F,2008-08-08,12273.0,08AUG08
india,family,F1,FAD,2016-04-01,F,2008-09-22,12318.0,22SEP08
india,family,F1,FAD,2016-05-01,F,2008-11-22,12379.0,22NOV08
india,family,F1,FAD,2016-06-01,F,2009-01-15,12433.0,15JAN09
india,family,F1,FAD,2016-07-01,F,2009-03-22,12499.0,22MAR09
india,family,F1,FAD,2016-08-01,F,2009-05-22,12560.0,22MAY09
india,family,F1,FAD,2016-09-01,F,2009-09-15,12676.0,15SEP09
india,family,F1,FAD,2016-10-01,F,2009-09-22,12683.0,22SEP09
india,family,F1,FAD,2016-11-01,F,2009-10-22,12713.0,22OCT09
india,family,F1,FAD,2016-12-01,F,2009-12-01,12753.0,01DEC09
india,family,F1,FAD,2017-01-01,F,2010-01-08,12791.0,08JAN10
india,family,F1,FAD,2017-02-01,F,2010-02-22,12836.0,22FEB10
india,family,F1,FAD,2017-03-01,F,2010-06-01,12935.0,01JUN10
india,family,F1,FAD,2017-04-01,F,2010-10-15,13071.0,15OCT10
india,family,F1,FAD,2017-05-01,F,2010-12-08,13125.0,08DEC10
india,family,F1,FAD,2017-06-01,F,2010-12-22,13139.0,22DEC10
india,family,F1,FAD,2017-07-01,F,2010-12-22,13139.0,22DEC10
india,family,F1,FAD,2017-08-01,F,2010-12-22,13139.0,22DEC10
india,family,F1,FAD,2017-09-01,F,2010-05-01,12904.0,01MAY10
india,family,F1,FAD,2017-10-01,F,2010-12-22,13139.0,22DEC10
india,family,F1,FAD,2017-11-01,F,2011-01-22,13170.0,22JAN11
india,family,F1,FAD,2017-12-01,F,2011-02-01,13180.0,01FEB11
india,family,F1,FAD,2018-01-01,F,2011-03-15,13222.0,15MAR11
india,family,F1,FAD,2018-02-01,F,2011-03-15,13222.0,15MAR11
india,family,F1,FAD,2018-03-01,F,2011-03-22,13229.0,22MAR11
india,family,F1,FAD,2018-04-01,F,2011-04-08,13246.0,08APR11
india,family,F1,FAD,2018-05-01,F,2011-04-08,13246.0,08APR11
india,family,F1,FAD,2018-06-01,F,2011-04-08,13246.0,08APR11
india,family,F1,FAD,2018-07-01,F,2011-04-22,13260.0,22APR11
india,family,F1,FAD,2018-08-01,F,2011-05-08,13276.0,08MAY11
india,family,F1,FAD,2018-09-01,F,2011-04-08,13246.0,08APR11
india,family,F1,FAD,2018-10-01,F,2011-06-01,13300.0,01JUN11
india,family,F1,FAD,2018-11-01,F,2011-06-22,13321.0,22JUN11
india,family,F1,FAD,2018-12-01,F,2011-08-08,13368.0,08AUG11
india,family,F1,FAD,2019-01-01,F,2011-08-22,13382.0,22AUG11
india,family,F1,FAD,2019-02-01,F,2011-09-22,13413.0,22SEP11
india,family,F1,FAD,2019-03-01,F,2011-10-22,13443.0,22OCT11
india,family,F1,FAD,2019-04-01,F,2011-12-01,13483.0,01DEC11
india,family,F1,FAD,2019-05-01,F,2012-01-08,13521.0,08JAN12
india,family,F1,FAD,2019-06-01,F,2012-02-15,13559.0,15FEB12
india,family,F1,FAD,2019-07-01,F,2012-03-08,13581.0,08MAR12
india,family,F1,FAD,2019-08-01,F,2012-07-01,13696.0,01JUL12
india,family,F1,FAD,2019-09-01,F,2013-01-01,13880.0,01JAN13
india,family,F1,FAD,2019-10-01,F,2013-01-15,13894.0,15JAN13
india,family,F1,FAD,2019-11-01,F,2013-03-01,13939.0,01MAR13
india,family,F1,FAD,2019-12-01,F,2013-05-15,14014.0,15MAY13
india,family,F1,FAD,2020-01-01,F,2013-07-15,14075.0,15JUL13
india,family,F1,FAD,2020-02-01,F,2013-08-22,14113.0,22AUG13
india,family,F1,FAD,2020-03-01,F,2013-10-08,14160.0,08OCT13
india,family,F1,FAD,2020-04-01,F,2014-01-01,14245.0,01JAN14
india,family,F1,FAD,2020-05-01,F,2014-03-22,14325.0,22MAR14
india,family,F1,FAD,2020-06-01,F,2014-05-22,14386.0,22MAY14
india,family,F1,FAD,2020-07-01,F,2014-07-08,14433.0,08JUL14
india,family,F1,FAD,2020-08-01,F,2014-08-15,14471.0,15AUG14
india,family,F1,FAD,2020-09-01,F,2014-09-15,14502.0,15SEP14
india,family,F1,FAD,2020-10-01,F,2014-09-15,14502.0,15SEP14
india,family,F1,FAD,2020-11-01,F,2014-09-15,14502.0,15SEP14
india,family,F1,FAD,2020-12-01,F,2014-09-15,14502.0,15SEP14
india,family,F1,FAD,2021-01-01,F,2014-09-15,14502.0,15SEP14
india,family,F1,FAD,2021-02-01,F,2014-09-15,14502.0,15SEP14
india,family,F1,FAD,2021-03-01,F,2014-09-22,14509.0,22SEP14
india,family,F1,FAD,2021-04-01,F,2014-10-08,14525.0,08OCT14
india,family,F1,FAD,2021-05-01,F,2014-10-22,14539.0,22OCT14
india,family,F1,FAD,2021-06-01,F,2014-11-01,14549.0,01NOV14
india,family,F1,FAD,2021-07-01,F,2014-11-15,14563.0,15NOV14
india,family,F1,FAD,2021-08-01,F,2014-11-22,14570.0,22NOV14
india,family,F1,FAD,2021-09-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2021-10-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2021-11-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2021-12-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-01-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-02-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-03-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-04-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-05-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-06-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-07-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-08-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-09-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-10-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-11-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2022-12-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2023-01-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2023-02-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2023-03-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2023-04-01,F,2014-12-01,14579.0,01DEC14
india,family,F1,FAD,2023-05-01,F,2014-12-15,14593.0,15DEC14
india,family,F1,FAD,2023-06-01,F,2014-12-15,14593.0,15DEC14
india,family,F1,FAD,2023-07-01,F,2014-12-15,14593.0,15DEC14
india,family,F1,FAD,2023-08-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2023-09-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2023-10-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2023-11-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2023-12-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2024-01-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2024-02-01,F,2015-01-01,14610.0,01JAN15
india,family,F1,FAD,2024-03-01,F,2015-02-08,14648.0,08FEB15
india,family,F1,FAD,2024-04-01,F,2015-02-08,14648.0,08FEB15
india,family,F1,FAD,2024-05-01,F,2015-07-08,14798.0,08JUL15
india,family,F1,FAD,2024-06-01,F,2015-07-08,14798.0,08JUL15
india,family,F1,FAD,2024-07-01,F,2015-10-22,14904.0,22OCT15
india,family,F1,FAD,2024-08-01,F,2015-10-22,14904.0,22OCT15
india,family,F1,FAD,2024-09-01,F,2015-10-22,14904.0,22OCT15
india,family,F1,FAD,2024-10-01,F,2015-10-22,14904.0,22OCT15
india,family,F1,FAD,2024-11-01,F,2015-10-22,14904.0,22OCT15
india,family,F1,FAD,2024-12-01,F,2015-10-22,14904.0,22OCT15
india,family,F1,FAD,2025-01-01,F,2015-11-22,14935.0,22NOV15
india,family,F1,FAD,2025-02-01,F,2015-11-22,14935.0,22NOV15
india,family,F1,FAD,2025-03-01,F,2015-11-22,14935.0,22NOV15
india,family,F1,FAD,2025-04-01,F,2016-03-15,15049.0,15MAR16
india,family,F1,FAD,2025-05-01,F,2016-03-15,15049.0,15MAR16
india,family,F1,FAD,2025-06-01,F,2016-06-08,15134.0,08JUN16
india,family,F1,FAD,2025-07-01,F,2016-07-15,15171.0,15JUL16
india,family,F1,FAD,2025-08-01,F,2016-07-15,15171.0,15JUL16
india,family,F1,FAD,2025-09-01,F,2016-07-15,15171.0,15JUL16
india,family,F1,FAD,2025-10-01,F,2016-11-08,15287.0,08NOV16
india,family,F1,FAD,2025-11-01,F,2016-11-08,15287.0,08NOV16
india,family,F1,FAD,2025-12-01,F,2016-11-08,15287.0,08NOV16
india,family,F1,FAD,2026-01-01,F,2016-11-08,15287.0,08NOV16
india,family,F1,FAD,2026-02-01,F,2016-11-08,15287.0,08NOV16
india,family,F1,FAD,2026-03-01,F,2016-11-08,15287.0,08NOV16
india,family,F1,FAD,2026-04-01,F,2017-05-01,15461.0,01MAY17
india,family,F1,FAD,2026-05-01,F,2017-09-01,15584.0,01SEP17
india,family,F1,FAD,2026-06-01,F,2017-09-01,15584.0,01SEP17
india,family,F2A,DFF,2015-10-01,F,2015-03-01,14669.0,01MAR15
india,family,F2A,DFF,2015-11-01,F,2015-03-01,14669.0,01MAR15
india,family,F2A,DFF,2015-12-01,F,2015-03-01,14669.0,01MAR15
india,family,F2A,DFF,2016-01-01,F,2015-06-15,14775.0,15JUN15
india,family,F2A,DFF,2016-02-01,F,2015-06-15,14775.0,15JUN15
india,family,F2A,DFF,2016-03-01,F,2015-06-15,14775.0,15JUN15
india,family,F2A,DFF,2016-04-01,F,2015-06-15,14775.0,15JUN15
india,family,F2A,DFF,2016-05-01,F,2015-06-15,14775.0,15JUN15
india,family,F2A,DFF,2016-06-01,F,2015-10-15,14897.0,15OCT15
india,family,F2A,DFF,2016-07-01,F,2015-10-15,14897.0,15OCT15
india,family,F2A,DFF,2016-08-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2016-09-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2016-10-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2016-11-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2016-12-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2017-01-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2017-02-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2017-03-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2017-04-01,F,2015-11-22,14935.0,22NOV15
india,family,F2A,DFF,2017-05-01,F,2016-04-08,15073.0,08APR16
india,family,F2A,DFF,2017-06-01,F,2016-04-08,15073.0,08APR16
india,family,F2A,DFF,2017-07-01,F,2016-04-08,15073.0,08APR16
india,family,F2A,DFF,2017-08-01,F,2016-04-08,15073.0,08APR16
india,family,F2A,DFF,2017-09-01,F,2016-04-08,15073.0,08APR16
india,family,F2A,DFF,2017-10-01,F,2016-11-01,15280.0,01NOV16
india,family,F2A,DFF,2017-11-01,F,2016-11-01,15280.0,01NOV16
india,family,F2A,DFF,2017-12-01,F,2016-11-01,15280.0,01NOV16
india,family,F2A,DFF,2018-01-01,F,2016-11-01,15280.0,01NOV16
india,family,F2A,DFF,2018-02-01,F,2016-11-01,15280.0,01NOV16
india,family,F2A,DFF,2018-03-01,F,2017-05-01,15461.0,01MAY17
india,family,F2A,DFF,2018-04-01,F,2017-09-22,15605.0,22SEP17
india,family,F2A,DFF,2018-05-01,F,2017-09-22,15605.0,22SEP17
india,family,F2A,DFF,2018-06-01,F,2017-09-22,15605.0,22SEP17
india,family,F2A,DFF,2018-07-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2018-08-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2018-09-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2018-10-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2018-11-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2018-12-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2019-01-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2019-02-01,F,2017-12-01,15675.0,01DEC17
india,family,F2A,DFF,2019-03-01,F,2017-12-08,15682.0,08DEC17
india,family,F2A,DFF,2019-04-01,F,2017-12-15,15689.0,15DEC17
india,family,F2A,DFF,2019-05-01,F,2018-01-08,15713.0,08JAN18
india,family,F2A,DFF,2019-06-01,F,2019-03-08,16137.0,08MAR19
india,family,F2A,DFF,2019-07-01,F,2019-03-08,16137.0,08MAR19
india,family,F2A,DFF,2019-08-01,F,2019-06-01,16222.0,01JUN19
india,family,F2A,DFF,2019-09-01,F,2019-07-01,16252.0,01JUL19
india,family,F2A,DFF,2019-10-01,F,2019-08-01,16283.0,01AUG19
india,family,F2A,DFF,2019-11-01,F,2019-09-01,16314.0,01SEP19
india,family,F2A,DFF,2019-12-01,F,2019-10-01,16344.0,01OCT19
india,family,F2A,DFF,2020-01-01,F,2019-11-01,16375.0,01NOV19
india,family,F2A,DFF,2020-02-01,F,2019-12-01,16405.0,01DEC19
india,family,F2A,DFF,2020-03-01,F,2020-01-01,16436.0,01JAN20
india,family,F2A,DFF,2020-04-01,F,2020-02-01,16467.0,01FEB20
india,family,F2A,DFF,2020-05-01,F,2020-03-01,16496.0,01MAR20
india,family,F2A,DFF,2020-06-01,F,2020-05-01,16557.0,01MAY20
india,family,F2A,DFF,2020-07-01,F,2020-06-01,16588.0,01JUN20
india,family,F2A,DFF,2020-08-01,F,2020-07-01,16618.0,01JUL20
india,family,F2A,DFF,2020-09-01,F,2020-08-01,16649.0,01AUG20
india,family,F2A,DFF,2020-10-01,F,2020-08-01,16649.0,01AUG20
india,family,F2A,DFF,2020-11-01,F,2020-08-01,16649.0,01AUG20
india,family,F2A,DFF,2020-12-01,F,2020-08-01,16649.0,01AUG20
india,family,F2A,DFF,2021-01-01,F,2020-08-01,16649.0,01AUG20
india,family,F2A,DFF,2021-02-01,F,2021-01-01,16802.0,01JAN21
india,family,F2A,DFF,2021-03-01,F,2021-02-01,16833.0,01FEB21
india,family,F2A,DFF,2021-04-01,F,2021-03-01,16861.0,01MAR21
india,family,F2A,DFF,2021-05-01,F,2021-04-01,16892.0,01APR21
india,family,F2A,DFF,2021-06-01,F,2021-05-01,16922.0,01MAY21
india,family,F2A,DFF,2021-07-01,F,2021-06-01,16953.0,01JUN21
india,family,F2A,DFF,2021-08-01,F,2021-06-01,16953.0,01JUN21
india,family,F2A,DFF,2021-09-01,F,2021-06-01,16953.0,01JUN21
india,family,F2A,DFF,2021-10-01,F,2021-06-01,16953.0,01JUN21
india,family,F2A,DFF,2021-11-01,F,2021-06-01,16953.0,01JUN21
india,family,F2A,DFF,2021-12-01,F,2021-09-01,17045.0,01SEP21
india,family,F2A,DFF,2022-01-01,F,2021-10-01,17075.0,01OCT21
india,family,F2A,DFF,2022-02-01,F,2021-10-01,17075.0,01OCT21
india,family,F2A,DFF,2022-03-01,F,2021-12-01,17136.0,01DEC21
india,family,F2A,DFF,2022-04-01,C,,,C
india,family,F2A,DFF,2022-05-01,C,,,C
india,family,F2A,DFF,2022-06-01,C,,,C
india,family,F2A,DFF,2022-07-01,C,,,C
india,family,F2A,DFF,2022-08-01,C,,,C
india,family,F2A,DFF,2022-09-01,C,,,C
india,family,F2A,DFF,2022-10-01,C,,,C
india,family,F2A,DFF,2022-11-01,C,,,C
india,family,F2A,DFF,2022-12-01,C,,,C
india,family,F2A,DFF,2023-01-01,C,,,C
india,family,F2A,DFF,2023-02-01,C,,,C
india,family,F2A,DFF,2023-03-01,C,,,C
india,family,F2A,DFF,2023-04-01,C,,,C
india,family,F2A,DFF,2023-05-01,C,,,C
india,family,F2A,DFF,2023-06-01,C,,,C
india,family,F2A,DFF,2023-07-01,C,,,C
india,family,F2A,DFF,2023-08-01,C,,,C
india,family,F2A,DFF,2023-09-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2023-10-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2023-11-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2023-12-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-01-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-02-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-03-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-04-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-05-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-06-01,F,2023-09-01,17775.0,01SEP23
india,family,F2A,DFF,2024-07-01,F,2023-11-01,17836.0,01NOV23
india,family,F2A,DFF,2024-08-01,F,2024-06-15,18063.0,15JUN24
india,family,F2A,DFF,2024-09-01,F,2024-06-15,18063.0,15JUN24
india,family,F2A,DFF,2024-10-01,F,2024-07-15,18093.0,15JUL24
india,family,F2A,DFF,2024-11-01,F,2024-07-15,18093.0,15JUL24
india,family,F2A,DFF,2024-12-01,F,2024-07-15,18093.0,15JUL24
india,family,F2A,DFF,2025-01-01,F,2024-07-15,18093.0,15JUL24
india,family,F2A,DFF,2025-02-01,F,2024-07-15,18093.0,15JUL24
india,family,F2A,DFF,2025-03-01,F,2024-07-15,18093.0,15JUL24
india,family,F2A,DFF,2025-04-01,F,2024-10-15,18185.0,15OCT24
india,family,F2A,DFF,2025-05-01,F,2025-02-01,18294.0,01FEB25
india,family,F2A,DFF,2025-06-01,F,2025-02-01,18294.0,01FEB25
india,family,F2A,DFF,2025-07-01,F,2025-03-01,18322.0,01MAR25
india,family,F2A,DFF,2025-08-01,F,2025-04-01,18353.0,01APR25
india,family,F2A,DFF,2025-09-01,F,2025-06-01,18414.0,01JUN25
india,family,F2A,DFF,2025-10-01,F,2025-09-22,18527.0,22SEP25
india,family,F2A,DFF,2025-11-01,F,2025-10-22,18557.0,22OCT25
india,family,F2A,DFF,2025-12-01,F,2025-11-22,18588.0,22NOV25
india,family,F2A,DFF,2026-01-01,F,2025-12-22,18618.0,22DEC25
india,family,F2A,DFF,2026-02-01,F,2026-01-22,18649.0,22JAN26
india,family,F2A,DFF,2026-03-01,F,2026-02-22,18680.0,22FEB26
india,family,F2A,DFF,2026-04-01,C,,,C
india,family,F2A,DFF,2026-05-01,C,,,C
india,family,F2A,DFF,2026-06-01,C,,,C
india,family,F2A,FAD,2001-12-01,F,1996-09-22,7935.0,22SEP96
india,family,F2A,FAD,2002-01-01,F,1996-10-01,7944.0,01OCT96
india,family,F2A,FAD,2002-02-01,F,1996-10-22,7965.0,22OCT96
india,family,F2A,FAD,2002-03-01,F,1996-11-15,7989.0,15NOV96
india,family,F2A,FAD,2002-04-01,F,1996-12-08,8012.0,08DEC96
india,family,F2A,FAD,2002-05-01,F,1997-01-15,8050.0,15JAN97
india,family,F2A,FAD,2002-06-01,F,1997-03-01,8095.0,01MAR97
india,family,F2A,FAD,2002-07-01,F,1997-04-15,8140.0,15APR97
india,family,F2A,FAD,2003-07-01,F,1998-05-15,8535.0,15MAY98
india,family,F2A,FAD,2003-08-01,F,1998-07-01,8582.0,01JUL98
india,family,F2A,FAD,2003-09-01,F,1998-08-15,8627.0,15AUG98
india,family,F2A,FAD,2003-10-01,F,1998-09-15,8658.0,15SEP98
india,family,F2A,FAD,2003-11-01,F,1998-10-08,8681.0,08OCT98
india,family,F2A,FAD,2003-12-01,F,1998-11-15,8719.0,15NOV98
india,family,F2A,FAD,2004-01-01,F,1999-01-01,8766.0,01JAN99
india,family,F2A,FAD,2004-02-01,F,1999-03-01,8825.0,01MAR99
india,family,F2A,FAD,2004-03-01,F,1999-05-15,8900.0,15MAY99
india,family,F2A,FAD,2004-04-01,F,1999-07-15,8961.0,15JUL99
india,family,F2A,FAD,2004-05-01,F,1999-10-15,9053.0,15OCT99
india,family,F2A,FAD,2004-06-01,F,1999-12-08,9107.0,08DEC99
india,family,F2A,FAD,2004-07-01,F,2000-03-01,9191.0,01MAR00
india,family,F2A,FAD,2004-08-01,F,2000-04-15,9236.0,15APR00
india,family,F2A,FAD,2004-09-01,F,2000-04-15,9236.0,15APR00
india,family,F2A,FAD,2004-10-01,F,2000-05-01,9252.0,01MAY00
india,family,F2A,FAD,2004-11-01,F,2000-06-01,9283.0,01JUN00
india,family,F2A,FAD,2004-12-01,F,2000-07-01,9313.0,01JUL00
india,family,F2A,FAD,2005-01-01,F,2000-08-15,9358.0,15AUG00
india,family,F2A,FAD,2005-02-01,F,2000-10-01,9405.0,01OCT00
india,family,F2A,FAD,2005-03-01,F,2000-11-15,9450.0,15NOV00
india,family,F2A,FAD,2005-04-01,F,2001-01-08,9504.0,08JAN01
india,family,F2A,FAD,2005-05-01,F,2001-03-01,9556.0,01MAR01
india,family,F2A,FAD,2005-06-01,F,2001-04-22,9608.0,22APR01
india,family,F2A,FAD,2005-07-01,F,2001-05-22,9638.0,22MAY01
india,family,F2A,FAD,2005-08-01,F,2001-07-22,9699.0,22JUL01
india,family,F2A,FAD,2005-09-01,F,2001-09-22,9761.0,22SEP01
india,family,F2A,FAD,2005-10-01,F,2001-11-01,9801.0,01NOV01
india,family,F2A,FAD,2005-11-01,F,2001-12-01,9831.0,01DEC01
india,family,F2A,FAD,2005-12-01,F,2002-01-01,9862.0,01JAN02
india,family,F2A,FAD,2006-01-01,F,2002-01-15,9876.0,15JAN02
india,family,F2A,FAD,2006-02-01,F,2002-02-08,9900.0,08FEB02
india,family,F2A,FAD,2006-03-01,F,2002-02-22,9914.0,22FEB02
india,family,F2A,FAD,2006-04-01,F,2002-03-01,9921.0,01MAR02
india,family,F2A,FAD,2006-05-01,F,2002-03-01,9921.0,01MAR02
india,family,F2A,FAD,2006-06-01,F,2001-04-22,9608.0,22APR01
india,family,F2A,FAD,2006-07-01,F,1999-09-01,9009.0,01SEP99
india,family,F2A,FAD,2006-08-01,F,1999-09-08,9016.0,08SEP99
india,family,F2A,FAD,2006-09-01,F,1999-09-22,9030.0,22SEP99
india,family,F2A,FAD,2006-10-01,F,2001-04-22,9608.0,22APR01
india,family,F2A,FAD,2006-11-01,F,2001-09-01,9740.0,01SEP01
india,family,F2A,FAD,2006-12-01,F,2002-03-01,9921.0,01MAR02
india,family,F2A,FAD,2007-01-01,F,2002-03-15,9935.0,15MAR02
india,family,F2A,FAD,2007-02-01,F,2002-03-22,9942.0,22MAR02
india,family,F2A,FAD,2007-03-01,F,2002-03-22,9942.0,22MAR02
india,family,F2A,FAD,2007-04-01,F,2002-04-01,9952.0,01APR02
india,family,F2A,FAD,2007-05-01,F,2002-04-08,9959.0,08APR02
india,family,F2A,FAD,2007-06-01,F,2002-04-22,9973.0,22APR02
india,family,F2A,FAD,2007-07-01,F,2002-06-01,10013.0,01JUN02
india,family,F2A,FAD,2007-08-01,F,2002-07-22,10064.0,22JUL02
india,family,F2A,FAD,2007-09-01,F,2002-10-08,10142.0,08OCT02
india,family,F2A,FAD,2007-10-01,F,2002-11-15,10180.0,15NOV02
india,family,F2A,FAD,2007-11-01,F,2002-12-15,10210.0,15DEC02
india,family,F2A,FAD,2008-01-01,F,2003-02-22,10279.0,22FEB03
india,family,F2A,FAD,2008-02-01,F,2003-03-15,10300.0,15MAR03
india,family,F2A,FAD,2008-03-01,F,2003-04-15,10331.0,15APR03
india,family,F2A,FAD,2008-04-01,F,2003-05-08,10354.0,08MAY03
india,family,F2A,FAD,2008-05-01,F,2003-06-08,10385.0,08JUN03
india,family,F2A,FAD,2008-06-01,F,2003-07-15,10422.0,15JUL03
india,family,F2A,FAD,2008-07-01,F,2003-08-01,10439.0,01AUG03
india,family,F2A,FAD,2008-08-01,F,2003-10-01,10500.0,01OCT03
india,family,F2A,FAD,2008-09-01,F,2003-12-01,10561.0,01DEC03
india,family,F2A,FAD,2008-10-01,F,2004-01-01,10592.0,01JAN04
india,family,F2A,FAD,2008-11-01,F,2004-02-08,10630.0,08FEB04
india,family,F2A,FAD,2008-12-01,F,2004-04-01,10683.0,01APR04
india,family,F2A,FAD,2009-01-01,F,2004-05-15,10727.0,15MAY04
india,family,F2A,FAD,2009-02-01,F,2004-06-01,10744.0,01JUN04
india,family,F2A,FAD,2009-04-01,F,2004-08-15,10819.0,15AUG04
india,family,F2A,FAD,2009-05-01,F,2004-10-08,10873.0,08OCT04
india,family,F2A,FAD,2009-06-01,F,2004-12-15,10941.0,15DEC04
india,family,F2A,FAD,2009-07-01,F,2004-12-22,10948.0,22DEC04
india,family,F2A,FAD,2009-08-01,F,2005-01-15,10972.0,15JAN05
india,family,F2A,FAD,2009-12-01,F,2005-11-01,11262.0,01NOV05
india,family,F2A,FAD,2010-01-01,F,2006-01-01,11323.0,01JAN06
india,family,F2A,FAD,2010-02-01,F,2006-03-01,11382.0,01MAR06
india,family,F2A,FAD,2010-03-01,F,2006-04-01,11413.0,01APR06
india,family,F2A,FAD,2010-04-01,F,2006-06-01,11474.0,01JUN06
india,family,F2A,FAD,2010-05-01,F,2006-12-01,11657.0,01DEC06
india,family,F2A,FAD,2010-06-01,F,2008-01-01,12053.0,01JAN08
india,family,F2A,FAD,2010-07-01,F,2008-07-01,12235.0,01JUL08
india,family,F2A,FAD,2010-08-01,F,2009-03-01,12478.0,01MAR09
