EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB5_NONRC,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-08-01,2018-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2018-08-01 00:00:00,final_action,01JAN12,F,6.581793292265571
EB2,2009-03-15,2018-08-01 00:00:00,final_action,15MAR09,F,9.379876796714578
EB3,2009-01-01,2018-08-01 00:00:00,final_action,01JAN09,F,9.579739904175222
EB3_OW,2009-01-01,2018-08-01 00:00:00,final_action,01JAN09,F,9.579739904175222
EB4,2016-02-08,2018-08-01 00:00:00,final_action,08FEB16,F,2.4777549623545516
EB4_RW,2016-02-08,2018-08-01 00:00:00,final_action,08FEB16,F,2.4777549623545516
EB5_NONRC,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2018-08-01,2018-08-01 00:00:00,final_action,C,C,0.0
EB1,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-05-22,2018-07-01 00:00:00,dates_for_filing,22MAY09,F,9.1088295687885
EB3,2009-05-01,2018-07-01 00:00:00,dates_for_filing,01MAY09,F,9.166324435318275
EB3_OW,2009-05-01,2018-07-01 00:00:00,dates_for_filing,01MAY09,F,9.166324435318275
EB4,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-07-01,2018-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2018-07-01 00:00:00,final_action,01JAN12,F,6.496919917864476
EB2,2009-03-15,2018-07-01 00:00:00,final_action,15MAR09,F,9.295003422313483
EB3,2008-11-01,2018-07-01 00:00:00,final_action,01NOV08,F,9.661875427789186
EB3_OW,2008-11-01,2018-07-01 00:00:00,final_action,01NOV08,F,9.661875427789186
EB4,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
EB5_RC,2018-07-01,2018-07-01 00:00:00,final_action,C,C,0.0
EB1,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-01,2018-06-01 00:00:00,dates_for_filing,01APR09,F,9.166324435318275
EB3,2008-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP08,F,9.74674880219028
EB3_OW,2008-09-01,2018-06-01 00:00:00,dates_for_filing,01SEP08,F,9.74674880219028
EB4,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-06-01,2018-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2018-06-01 00:00:00,final_action,01JAN12,F,6.414784394250513
EB2,2008-12-26,2018-06-01 00:00:00,final_action,26DEC08,F,9.429158110882957
EB3,2008-05-01,2018-06-01 00:00:00,final_action,01MAY08,F,10.08350444900753
EB3_OW,2008-05-01,2018-06-01 00:00:00,final_action,01MAY08,F,10.08350444900753
EB4,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
EB5_RC,2018-06-01,2018-06-01 00:00:00,final_action,C,C,0.0
EB1,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-01,2018-05-01 00:00:00,dates_for_filing,01APR09,F,9.08145106091718
EB3,2008-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP08,F,9.661875427789186
EB3_OW,2008-09-01,2018-05-01 00:00:00,dates_for_filing,01SEP08,F,9.661875427789186
EB4,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-05-01,2018-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2018-05-01 00:00:00,final_action,01JAN12,F,6.329911019849418
EB2,2008-12-22,2018-05-01 00:00:00,final_action,22DEC08,F,9.35523613963039
EB3,2008-05-01,2018-05-01 00:00:00,final_action,01MAY08,F,9.998631074606434
EB3_OW,2008-05-01,2018-05-01 00:00:00,final_action,01MAY08,F,9.998631074606434
EB4,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,2018-05-01,2018-05-01 00:00:00,final_action,C,C,0.0
EB1,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2018-04-01 00:00:00,dates_for_filing,08FEB09,F,9.141683778234086
EB3,2008-04-01,2018-04-01 00:00:00,dates_for_filing,01APR08,F,9.998631074606434
EB3_OW,2008-04-01,2018-04-01 00:00:00,dates_for_filing,01APR08,F,9.998631074606434
EB4,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-04-01,2018-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2018-04-01 00:00:00,final_action,01JAN12,F,6.247775496235455
EB2,2008-12-22,2018-04-01 00:00:00,final_action,22DEC08,F,9.273100616016427
EB3,2008-02-01,2018-04-01 00:00:00,final_action,01FEB08,F,10.16290212183436
EB3_OW,2008-02-01,2018-04-01 00:00:00,final_action,01FEB08,F,10.16290212183436
EB4,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2018-04-01 00:00:00,final_action,U,U,
EB5_NONRC,2018-04-01,2018-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2018-04-01 00:00:00,final_action,U,U,
EB1,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2018-03-01 00:00:00,dates_for_filing,08FEB09,F,9.05681040383299
EB3,2008-01-01,2018-03-01 00:00:00,dates_for_filing,01JAN08,F,10.16290212183436
EB3_OW,2008-01-01,2018-03-01 00:00:00,dates_for_filing,01JAN08,F,10.16290212183436
EB4,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-03-01,2018-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB2,2008-12-15,2018-03-01 00:00:00,final_action,15DEC08,F,9.207392197125257
EB3,2007-01-01,2018-03-01 00:00:00,final_action,01JAN07,F,11.162217659137577
EB3_OW,2007-01-01,2018-03-01 00:00:00,final_action,01JAN07,F,11.162217659137577
EB4,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2018-03-01,2018-03-01 00:00:00,final_action,C,C,0.0
EB1,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2018-02-01 00:00:00,dates_for_filing,08FEB09,F,8.980150581793293
EB3,2008-01-01,2018-02-01 00:00:00,dates_for_filing,01JAN08,F,10.08624229979466
EB3_OW,2008-01-01,2018-02-01 00:00:00,dates_for_filing,01JAN08,F,10.08624229979466
EB4,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-02-01,2018-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB2,2008-12-08,2018-02-01 00:00:00,final_action,08DEC08,F,9.149897330595483
EB3,2006-12-01,2018-02-01 00:00:00,final_action,01DEC06,F,11.170431211498974
EB3_OW,2006-12-01,2018-02-01 00:00:00,final_action,01DEC06,F,11.170431211498974
EB4,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2018-02-01 00:00:00,final_action,U,U,
EB5_NONRC,2018-02-01,2018-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2018-02-01 00:00:00,final_action,U,U,
EB1,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2018-01-01 00:00:00,dates_for_filing,08FEB09,F,8.895277207392198
EB3,2008-01-01,2018-01-01 00:00:00,dates_for_filing,01JAN08,F,10.001368925393566
EB3_OW,2008-01-01,2018-01-01 00:00:00,dates_for_filing,01JAN08,F,10.001368925393566
EB4,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2018-01-01,2018-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB2,2008-11-22,2018-01-01 00:00:00,final_action,22NOV08,F,9.1088295687885
EB3,2006-11-01,2018-01-01 00:00:00,final_action,01NOV06,F,11.16769336071184
EB3_OW,2006-11-01,2018-01-01 00:00:00,final_action,01NOV06,F,11.16769336071184
EB4,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2018-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2018-01-01,2018-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2018-01-01 00:00:00,final_action,U,U,
EB1,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2017-12-01 00:00:00,dates_for_filing,08FEB09,F,8.810403832991103
EB3,2008-01-01,2017-12-01 00:00:00,dates_for_filing,01JAN08,F,9.91649555099247
EB3_OW,2008-01-01,2017-12-01 00:00:00,dates_for_filing,01JAN08,F,9.91649555099247
EB4,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB2,2008-11-01,2017-12-01 00:00:00,final_action,01NOV08,F,9.08145106091718
EB3,2006-10-15,2017-12-01 00:00:00,final_action,15OCT06,F,11.129363449691992
EB3_OW,2006-10-15,2017-12-01 00:00:00,final_action,15OCT06,F,11.129363449691992
EB4,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0
EB1,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2017-11-01 00:00:00,dates_for_filing,08FEB09,F,8.728268309377139
EB3,2008-01-01,2017-11-01 00:00:00,dates_for_filing,01JAN08,F,9.834360027378509
EB3_OW,2008-01-01,2017-11-01 00:00:00,dates_for_filing,01JAN08,F,9.834360027378509
EB4,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-08,2017-11-01 00:00:00,final_action,08OCT08,F,9.065023956194388
EB3,2006-10-15,2017-11-01 00:00:00,final_action,15OCT06,F,11.047227926078028
EB3_OW,2006-10-15,2017-11-01 00:00:00,final_action,15OCT06,F,11.047227926078028
EB4,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0
EB1,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-08,2017-10-01 00:00:00,dates_for_filing,08FEB09,F,8.643394934976044
EB3,2008-01-01,2017-10-01 00:00:00,dates_for_filing,01JAN08,F,9.749486652977414
EB3_OW,2008-01-01,2017-10-01 00:00:00,dates_for_filing,01JAN08,F,9.749486652977414
EB4,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB2,2008-09-15,2017-10-01 00:00:00,final_action,15SEP08,F,9.043121149897331
EB3,2006-10-15,2017-10-01 00:00:00,final_action,15OCT06,F,10.962354551676933
EB3_OW,2006-10-15,2017-10-01 00:00:00,final_action,15OCT06,F,10.962354551676933
EB4,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0
EB1,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-01,2017-09-01 00:00:00,dates_for_filing,01FEB09,F,8.580424366872005
EB3,2007-01-01,2017-09-01 00:00:00,dates_for_filing,01JAN07,F,10.666666666666666
EB3_OW,2007-01-01,2017-09-01 00:00:00,dates_for_filing,01JAN07,F,10.666666666666666
EB4,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2017-09-01 00:00:00,final_action,01JAN12,F,5.66735112936345
EB2,2008-08-22,2017-09-01 00:00:00,final_action,22AUG08,F,9.026694045174539
EB3,2006-10-15,2017-09-01 00:00:00,final_action,15OCT06,F,10.880219028062971
EB3_OW,2006-10-15,2017-09-01 00:00:00,final_action,15OCT06,F,10.880219028062971
EB4,2015-10-22,2017-09-01 00:00:00,final_action,22OCT15,F,1.8617385352498288
EB4_RW,2015-10-22,2017-09-01 00:00:00,final_action,22OCT15,F,1.8617385352498288
EB5_NONRC,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0
EB1,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-01,2017-08-01 00:00:00,dates_for_filing,01FEB09,F,8.49555099247091
EB3,2007-01-01,2017-08-01 00:00:00,dates_for_filing,01JAN07,F,10.581793292265571
EB3_OW,2007-01-01,2017-08-01 00:00:00,dates_for_filing,01JAN07,F,10.581793292265571
EB4,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2017-08-01 00:00:00,final_action,01JAN12,F,5.582477754962355
EB2,2008-07-22,2017-08-01 00:00:00,final_action,22JUL08,F,9.026694045174539
EB3,2006-07-15,2017-08-01 00:00:00,final_action,15JUL06,F,11.047227926078028
EB3_OW,2006-07-15,2017-08-01 00:00:00,final_action,15JUL06,F,11.047227926078028
EB4,2015-09-15,2017-08-01 00:00:00,final_action,15SEP15,F,1.8781656399726214
EB4_RW,2015-09-15,2017-08-01 00:00:00,final_action,15SEP15,F,1.8781656399726214
EB5_NONRC,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0
EB1,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-01,2017-07-01 00:00:00,dates_for_filing,01FEB09,F,8.410677618069816
EB3,2006-10-01,2017-07-01 00:00:00,dates_for_filing,01OCT06,F,10.74880219028063
EB3_OW,2006-10-01,2017-07-01 00:00:00,dates_for_filing,01OCT06,F,10.74880219028063
EB4,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2017-07-01 00:00:00,final_action,01JAN12,F,5.49760438056126
EB2,2008-07-22,2017-07-01 00:00:00,final_action,22JUL08,F,8.941820670773442
EB3,2006-02-15,2017-07-01 00:00:00,final_action,15FEB06,F,11.373032169746748
EB3_OW,2006-02-15,2017-07-01 00:00:00,final_action,15FEB06,F,11.373032169746748
EB4,2015-08-15,2017-07-01 00:00:00,final_action,15AUG15,F,1.8781656399726214
EB4_RW,2015-08-15,2017-07-01 00:00:00,final_action,15AUG15,F,1.8781656399726214
EB5_NONRC,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0
EB1,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-01,2017-06-01 00:00:00,dates_for_filing,01FEB09,F,8.328542094455852
EB3,2006-04-22,2017-06-01 00:00:00,dates_for_filing,22APR06,F,11.110198494182066
EB3_OW,2006-04-22,2017-06-01 00:00:00,dates_for_filing,22APR06,F,11.110198494182066
EB4,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2012-01-01,2017-06-01 00:00:00,final_action,01JAN12,F,5.415468856947296
EB2,2008-07-01,2017-06-01 00:00:00,final_action,01JUL08,F,8.917180013689254
EB3,2005-05-15,2017-06-01 00:00:00,final_action,15MAY05,F,12.046543463381246
EB3_OW,2005-05-15,2017-06-01 00:00:00,final_action,15MAY05,F,12.046543463381246
EB4,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0
EB1,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-02-01,2017-05-01 00:00:00,dates_for_filing,01FEB09,F,8.243668720054757
EB3,2006-04-22,2017-05-01 00:00:00,dates_for_filing,22APR06,F,11.025325119780971
EB3_OW,2006-04-22,2017-05-01 00:00:00,dates_for_filing,22APR06,F,11.025325119780971
EB4,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB2,2008-06-22,2017-05-01 00:00:00,final_action,22JUN08,F,8.856947296372347
EB3,2005-03-25,2017-05-01 00:00:00,final_action,25MAR05,F,12.101300479123887
EB3_OW,2005-03-25,2017-05-01 00:00:00,final_action,25MAR05,F,12.101300479123887
EB4,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2017-05-01 00:00:00,final_action,U,U,
EB5_NONRC,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2017-05-01 00:00:00,final_action,U,U,
EB1,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2017-04-01 00:00:00,dates_for_filing,22APR09,F,7.942505133470226
EB3,2005-07-01,2017-04-01 00:00:00,dates_for_filing,01JUL05,F,11.75085557837098
EB3_OW,2005-07-01,2017-04-01 00:00:00,dates_for_filing,01JUL05,F,11.75085557837098
EB4,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB2,2008-06-22,2017-04-01 00:00:00,final_action,22JUN08,F,8.774811772758385
EB3,2005-03-24,2017-04-01 00:00:00,final_action,24MAR05,F,12.021902806297057
EB3_OW,2005-03-24,2017-04-01 00:00:00,final_action,24MAR05,F,12.021902806297057
EB4,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0
EB1,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2017-03-01 00:00:00,dates_for_filing,22APR09,F,7.857631759069131
EB3,2005-07-01,2017-03-01 00:00:00,dates_for_filing,01JUL05,F,11.665982203969884
EB3_OW,2005-07-01,2017-03-01 00:00:00,dates_for_filing,01JUL05,F,11.665982203969884
EB4,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB2,2008-06-01,2017-03-01 00:00:00,final_action,01JUN08,F,8.747433264887064
EB3,2005-03-22,2017-03-01 00:00:00,final_action,22MAR05,F,11.942505133470226
EB3_OW,2005-03-22,2017-03-01 00:00:00,final_action,22MAR05,F,11.942505133470226
EB4,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0
EB1,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2017-02-01 00:00:00,dates_for_filing,22APR09,F,7.780971937029432
EB3,2005-07-01,2017-02-01 00:00:00,dates_for_filing,01JUL05,F,11.589322381930184
EB3_OW,2005-07-01,2017-02-01 00:00:00,dates_for_filing,01JUL05,F,11.589322381930184
EB4,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB2,2008-04-15,2017-02-01 00:00:00,final_action,15APR08,F,8.799452429842573
EB3,2005-03-22,2017-02-01 00:00:00,final_action,22MAR05,F,11.865845311430528
EB3_OW,2005-03-22,2017-02-01 00:00:00,final_action,22MAR05,F,11.865845311430528
EB4,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0
EB1,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2017-01-01 00:00:00,dates_for_filing,22APR09,F,7.696098562628337
EB3,2005-07-01,2017-01-01 00:00:00,dates_for_filing,01JUL05,F,11.50444900752909
EB3_OW,2005-07-01,2017-01-01 00:00:00,dates_for_filing,01JUL05,F,11.50444900752909
EB4,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB2,2008-04-15,2017-01-01 00:00:00,final_action,15APR08,F,8.714579055441478
EB3,2005-03-15,2017-01-01 00:00:00,final_action,15MAR05,F,11.800136892539356
EB3_OW,2005-03-15,2017-01-01 00:00:00,final_action,15MAR05,F,11.800136892539356
EB4,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0
EB1,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2009-04-22,2016-12-01 00:00:00,dates_for_filing,22APR09,F,7.611225188227242
EB3,2005-07-01,2016-12-01 00:00:00,dates_for_filing,01JUL05,F,11.419575633127995
EB3_OW,2005-07-01,2016-12-01 00:00:00,dates_for_filing,01JUL05,F,11.419575633127995
EB4,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0
EB2,2008-02-01,2016-12-01 00:00:00,final_action,01FEB08,F,8.83230663928816
EB3,2005-03-15,2016-12-01 00:00:00,final_action,15MAR05,F,11.715263518138261
