unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17868.940895080566,17921.240690231323,17938.13406276703,17926.389803528786
philippines/family/F2A,2026-05-01,18110.0,17918.402753829956,17935.118377685547,17939.671774864197,17930.61373448372
philippines/family/F2A,2026-06-01,18263.0,18276.537872314453,18278.358306884766,18220.382934570312,18228.387382507324
philippines/family/F2A,2026-07-01,18263.0,18518.055267333984,18399.3758392334,18385.657707214355,18393.293350219727
philippines/family/F2B,2024-08-01,13443.0,13442.991055728868,13442.950804892927,13442.980148468167,13442.99628715706
philippines/family/F2B,2024-09-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2024-10-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2024-11-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2024-12-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2025-01-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2025-02-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2025-03-01,13443.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2025-04-01,13535.0,13440.889341831207,13442.988051852211,13440.067159175873,13441.441109061241
philippines/family/F2B,2025-05-01,13552.0,13531.744376182556,13538.225378513336,13581.711139678955,13544.526500701904
philippines/family/F2B,2025-06-01,13552.0,13565.593830108643,13570.899593353271,13575.05896949768,13565.19970703125
philippines/family/F2B,2025-07-01,13619.0,13552.7964707613,13551.890351191163,13557.385206222534,13551.980482231826
philippines/family/F2B,2025-08-01,13619.0,13648.44137763977,13622.43394780159,13655.420421600342,13634.257437705994
philippines/family/F2B,2025-09-01,13635.0,13618.231327652931,13618.90577994287,13631.88471031189,13617.275239348412
philippines/family/F2B,2025-10-01,13788.0,13619.24739933014,13644.108646392822,13646.266705513,13645.514067649841
philippines/family/F2B,2025-11-01,13788.0,13826.035461425781,13838.721466064453,13872.043754577637,13833.032592773438
philippines/family/F2B,2025-12-01,13795.0,13776.080584526062,13800.368359565735,13817.117938995361,13794.023392677307
philippines/family/F2B,2026-01-01,13870.0,13813.567220687866,13800.118606090546,13807.1462392807,13800.035707473755
philippines/family/F2B,2026-02-01,13870.0,13936.736053466797,13906.388122558594,13916.426300048828,13914.635082244873
philippines/family/F2B,2026-03-01,13870.0,13846.63709640503,13874.008538246155,13888.903568267822,13872.184066057205
philippines/family/F2B,2026-04-01,13977.0,13866.712368011475,13872.020038604736,13877.277368068695,13875.95427942276
philippines/family/F2B,2026-05-01,13977.0,14003.821878433228,14047.530372619629,14038.919864654541,14016.878280639648
philippines/family/F2B,2026-06-01,13977.0,13966.973015785217,13987.985629081726,14001.595287322998,13970.993709087372
philippines/family/F2B,2026-07-01,14014.0,13996.634759902954,13979.224130630493,13987.425104141235,13980.951824188232
philippines/family/F3,2024-08-01,10112.0,10124.93265914917,10126.878165245056,10125.604525566101,10127.487489700317
philippines/family/F3,2024-09-01,10112.0,10114.15972995758,10111.770060628653,10116.36766242981,10113.4345536232
philippines/family/F3,2024-10-01,10112.0,10087.704000473022,10110.028190374374,10114.097772359848,10110.388541221619
philippines/family/F3,2024-11-01,10112.0,10097.435974121094,10108.238707304,10113.183062434196,10108.913820028305
philippines/family/F3,2024-12-01,10112.0,10111.90734770894,10110.620057582855,10113.731170415878,10109.365152835846
philippines/family/F3,2025-01-01,10173.0,10116.672107219696,10112.143957614899,10114.093058109283,10111.45536828041
philippines/family/F3,2025-02-01,10173.0,10193.64369392395,10196.981760025024,10206.54511642456,10195.599855422974
philippines/family/F3,2025-03-01,10248.0,10209.975006103516,10177.007195949554,10184.619885444641,10180.438057899475
philippines/family/F3,2025-04-01,10307.0,10261.928659439087,10256.093094825745,10289.5786819458,10267.860515594482
philippines/family/F3,2025-05-01,10491.0,10350.828788757324,10366.592189788818,10351.43130493164,10352.57693862915
philippines/family/F3,2025-06-01,10491.0,10481.195172309875,10528.490398406982,10598.441589355469,10548.805393218994
philippines/family/F3,2025-07-01,10561.0,10472.793243408203,10501.25524520874,10524.35468673706,10495.20510339737
philippines/family/F3,2025-08-01,10561.0,10589.177555084229,10616.32579421997,10607.368148803711,10604.747875213623
philippines/family/F3,2025-09-01,10713.0,10556.621848583221,10557.722452878952,10580.279529571533,10550.290060043335
philippines/family/F3,2025-10-01,10857.0,10833.63217163086,10775.592136383057,10801.667259216309,10776.76379776001
philippines/family/F3,2025-11-01,10857.0,11030.274642944336,10977.454750061035,10963.174293518066,10982.246170043945
philippines/family/F3,2025-12-01,10897.0,10821.878280639648,10882.250038146973,10896.021747589111,10879.54343032837
philippines/family/F3,2026-01-01,11017.0,10924.755277633667,10937.817108154297,10935.583129882812,10947.577381134033
philippines/family/F3,2026-02-01,11017.0,11126.543464660645,11098.460472106934,11100.810684204102,11101.237129211426
philippines/family/F3,2026-03-01,11017.0,11054.541915893555,11018.835112452507,11049.590454101562,10998.256553649902
philippines/family/F3,2026-04-01,11139.0,11084.044647216797,11024.838547229767,11032.794781684875,11031.764359474182
philippines/family/F3,2026-05-01,11283.0,11311.930709838867,11251.484367370605,11217.99993133545,11208.088104248047
philippines/family/F3,2026-06-01,11283.0,11336.154174804688,11398.19635772705,11390.908187866211,11383.583824157715
philippines/family/F3,2026-07-01,11375.0,11335.684463500977,11305.422439575195,11322.534561157227,11303.095012664795
philippines/family/F4,2024-08-01,10623.0,10646.80347251892,10668.58086013794,10677.188220977783,10699.32201385498
philippines/family/F4,2024-09-01,10623.0,10628.12772846222,10620.468662261963,10640.534683227539,10643.08897972107
philippines/family/F4,2024-10-01,10623.0,10539.153579711914,10618.980824947357,10635.52872467041,10623.334525972605
philippines/family/F4,2024-11-01,10623.0,10602.05834197998,10622.488042891026,10634.567598342896,10616.088684558868
philippines/family/F4,2024-12-01,10623.0,10609.226678848267,10629.276133537292,10634.301104545593,10633.311635017395
philippines/family/F4,2025-01-01,10713.0,10675.935668945312,10625.973833799362,10632.67310142517,10628.38731956482
philippines/family/F4,2025-02-01,10713.0,10824.410079956055,10783.5472946167,10767.98754119873,10763.228324890137
philippines/family/F4,2025-03-01,10880.0,10709.982722520828,10717.75451040268,10735.97951889038,10740.250932693481
philippines/family/F4,2025-04-01,10958.0,10919.3876953125,10937.76155090332,10973.32122039795,10939.913967132568
philippines/family/F4,2025-05-01,11109.0,11028.609840393066,11030.059616088867,11030.441230773926,11050.544166564941
philippines/family/F4,2025-06-01,11109.0,11201.169715881348,11214.724151611328,11210.485397338867,11213.87297821045
philippines/family/F4,2025-07-01,11323.0,11120.229325294495,11121.294737815857,11143.798446655273,11111.064313173294
philippines/family/F4,2025-08-01,11323.0,11562.271621704102,11409.153366088867,11448.203002929688,11404.007682800293
philippines/family/F4,2025-09-01,11323.0,11384.281562805176,11329.657566547394,11370.679817199707,11307.928789138794
philippines/family/F4,2025-10-01,11403.0,11327.884371757507,11322.87562391907,11345.187677383423,11295.185325622559
philippines/family/F4,2025-11-01,11403.0,11465.445621490479,11478.78490447998,11461.754013061523,11464.483779907227
philippines/family/F4,2025-12-01,11518.0,11429.498670578003,11421.219640731812,11436.507312774658,11409.010618209839
philippines/family/F4,2026-01-01,11525.0,11648.587097167969,11618.730079650879,11595.22427368164,11616.654357910156
philippines/family/F4,2026-02-01,11525.0,11561.582660675049,11550.962587356567,11565.146213531494,11549.37098312378
philippines/family/F4,2026-03-01,11566.0,9814.577514648438,11527.105787277222,11547.813747406006,11524.137926578522
philippines/family/F4,2026-04-01,11719.0,11609.474040985107,11605.628726959229,11602.489059448242,11596.663555145264
philippines/family/F4,2026-05-01,11883.0,11758.711826324463,11808.28914642334,11817.969757080078,11807.914001464844
philippines/family/F4,2026-06-01,11883.0,12030.292251586914,12025.381820678711,12003.425987243652,12007.89762878418
philippines/family/F4,2026-07-01,11900.0,11952.712425231934,11918.558284759521,11926.536697387695,11913.637916564941
