unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17884.192176818848,17922.12685585022,17934.515667438507,17924.08425807953
philippines/family/F2A,2026-05-01,18110.0,17918.830078125,17923.202514648438,17943.595712661743,17966.67458343506
philippines/family/F2A,2026-06-01,18263.0,18230.59738922119,18259.745803833008,18205.581802368164,18211.39430999756
philippines/family/F2A,2026-07-01,18263.0,18505.83074951172,18416.25064086914,18378.550384521484,18391.791564941406
philippines/family/F2B,2024-08-01,13443.0,13442.986256241798,13442.995573863387,13442.96973875165,13443.020692676306
philippines/family/F2B,2024-09-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2024-10-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2024-11-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2024-12-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2025-01-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2025-02-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2025-03-01,13443.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2025-04-01,13535.0,13442.84045279026,13442.999857591509,13442.96955601871,13442.998395039118
philippines/family/F2B,2025-05-01,13552.0,13529.457582473755,13574.340076446533,13573.736701965332,13543.530893325806
philippines/family/F2B,2025-06-01,13552.0,13567.910709381104,13572.57498550415,13576.483264923096,13567.704514503479
philippines/family/F2B,2025-07-01,13619.0,13552.125467300415,13552.07321715355,13558.183311462402,13552.618194580078
philippines/family/F2B,2025-08-01,13619.0,13633.70240020752,13646.317823410034,13650.084650039673,13631.471265792847
philippines/family/F2B,2025-09-01,13635.0,13624.54906654358,13619.456960201263,13633.595809936523,13614.541013240814
philippines/family/F2B,2025-10-01,13788.0,13640.88821220398,13645.888896942139,13644.798446655273,13641.253118038177
philippines/family/F2B,2025-11-01,13788.0,13807.613845825195,13886.999031066895,13860.400733947754,13828.497024536133
philippines/family/F2B,2025-12-01,13795.0,13785.746373176575,13799.291249275208,13821.901615142822,13785.593537330627
philippines/family/F2B,2026-01-01,13870.0,13807.104552268982,13801.37726020813,13806.93307876587,13791.390062332153
philippines/family/F2B,2026-02-01,13870.0,13939.211151123047,13923.413005828857,13911.456295013428,13916.120121002197
philippines/family/F2B,2026-03-01,13870.0,13863.723476409912,13871.591331481934,13890.619617462158,13879.435669898987
philippines/family/F2B,2026-04-01,13977.0,13873.672605514526,13872.551465034485,13877.407503128052,13872.467357635498
philippines/family/F2B,2026-05-01,13977.0,14054.04337310791,14055.270736694336,14031.734470367432,14015.746501922607
philippines/family/F2B,2026-06-01,13977.0,13932.919704437256,13984.287462234497,14004.877685546875,13982.070659637451
philippines/family/F2B,2026-07-01,14014.0,13982.092986106873,13978.003602981567,13988.267261505127,13974.98046207428
philippines/family/F3,2024-08-01,10112.0,10124.519494056702,10124.907515525818,10124.970458984375,10127.37239074707
philippines/family/F3,2024-09-01,10112.0,10115.742531776428,10111.836912631989,10117.201714515686,10111.73983502388
philippines/family/F3,2024-10-01,10112.0,10102.555299758911,10111.02270269394,10113.954700231552,10106.598176002502
philippines/family/F3,2024-11-01,10112.0,10103.388129234314,10110.745878458023,10113.0174690485,10105.400047302246
philippines/family/F3,2024-12-01,10112.0,10112.11934185028,10110.85317659378,10114.04127073288,10110.982563495636
philippines/family/F3,2025-01-01,10173.0,10111.806185483932,10112.872818827629,10114.26072716713,10111.665808916092
philippines/family/F3,2025-02-01,10173.0,10210.062435150146,10208.974685668945,10201.424596786499,10190.194431304932
philippines/family/F3,2025-03-01,10248.0,10194.74981880188,10177.678106307983,10186.614736557007,10184.288921356201
philippines/family/F3,2025-04-01,10307.0,10257.176034927368,10266.937545776367,10283.358444213867,10261.50803565979
philippines/family/F3,2025-05-01,10491.0,10338.399978637695,10367.369407653809,10349.09139251709,10350.803218841553
philippines/family/F3,2025-06-01,10491.0,10466.030197143555,10586.204292297363,10584.622016906738,10552.954452514648
philippines/family/F3,2025-07-01,10561.0,10463.142517089844,10504.969436645508,10530.724102020264,10489.37346458435
philippines/family/F3,2025-08-01,10561.0,10609.595043182373,10608.767864227295,10602.76549911499,10602.654563903809
philippines/family/F3,2025-09-01,10713.0,10546.864993095398,10560.106469154358,10583.2864112854,10551.852011680603
philippines/family/F3,2025-10-01,10857.0,10873.106201171875,10775.461414337158,10788.60824584961,10765.968662261963
philippines/family/F3,2025-11-01,10857.0,11028.28059387207,10997.337875366211,10956.5179977417,10987.801208496094
philippines/family/F3,2025-12-01,10897.0,10857.586837768555,10875.455417633057,10902.583961486816,10894.197448730469
philippines/family/F3,2026-01-01,11017.0,10835.38463973999,10932.716171264648,10933.654155731201,10937.240795135498
philippines/family/F3,2026-02-01,11017.0,11133.67561340332,11105.328506469727,11092.702987670898,11090.424842834473
philippines/family/F3,2026-03-01,11017.0,11038.179183959961,11015.960639953613,11053.23747253418,11014.755067825317
philippines/family/F3,2026-04-01,11139.0,11046.589588165283,11019.104236602783,11035.00110244751,11023.608238220215
philippines/family/F3,2026-05-01,11283.0,11206.413787841797,11253.328117370605,11210.002258300781,11216.054550170898
philippines/family/F3,2026-06-01,11283.0,11351.502639770508,11397.854904174805,11383.305267333984,11392.896102905273
philippines/family/F3,2026-07-01,11375.0,11298.918327331543,11299.936222076416,11329.099899291992,11311.517824172974
philippines/family/F4,2024-08-01,10623.0,10668.111450195312,10673.541408538818,10673.99700164795,10693.346504211426
philippines/family/F4,2024-09-01,10623.0,10637.175090789795,10628.04311466217,10642.652591705322,10639.18702507019
philippines/family/F4,2024-10-01,10623.0,10613.839797019958,10618.66069316864,10637.697498321533,10610.10872554779
philippines/family/F4,2024-11-01,10623.0,10605.737438201904,10622.092247009277,10634.455590248108,10604.882038116455
philippines/family/F4,2024-12-01,10623.0,10622.95310497284,10627.178628921509,10634.441200256348,10617.941536903381
philippines/family/F4,2025-01-01,10713.0,10647.637609481812,10619.989888191223,10633.577249526978,10636.981663703918
philippines/family/F4,2025-02-01,10713.0,10818.412841796875,10764.814559936523,10761.089992523193,10750.257034301758
philippines/family/F4,2025-03-01,10880.0,10707.339168548584,10718.095970153809,10739.137310028076,10744.816951751709
philippines/family/F4,2025-04-01,10958.0,10939.194343566895,10936.849143981934,10960.497749328613,10938.682579040527
philippines/family/F4,2025-05-01,11109.0,11036.290657043457,11029.963424682617,11029.975158691406,11033.526817321777
philippines/family/F4,2025-06-01,11109.0,11178.909996032715,11201.268226623535,11201.987480163574,11211.972923278809
philippines/family/F4,2025-07-01,11323.0,11117.60895729065,11115.5998878479,11150.980297088623,11098.880373001099
philippines/family/F4,2025-08-01,11323.0,11558.069595336914,11440.953018188477,11431.456848144531,11409.970115661621
philippines/family/F4,2025-09-01,11323.0,11447.768081665039,11328.793245315552,11379.389053344727,11326.866203308105
philippines/family/F4,2025-10-01,11403.0,11340.597120285034,11322.12116241455,11347.375728607178,11314.045276641846
philippines/family/F4,2025-11-01,11403.0,11497.167572021484,11478.935272216797,11457.612056732178,11486.473815917969
philippines/family/F4,2025-12-01,11518.0,11462.049354553223,11409.795288085938,11439.698760986328,11427.193256378174
philippines/family/F4,2026-01-01,11525.0,11741.073638916016,11614.509620666504,11586.987022399902,11615.876663208008
philippines/family/F4,2026-02-01,11525.0,11521.470607757568,11543.619102478027,11570.120384216309,11556.289695739746
philippines/family/F4,2026-03-01,11566.0,11535.714477539062,11524.172397613525,11549.400857925415,11542.14889907837
philippines/family/F4,2026-04-01,11719.0,11605.406497955322,11605.741752624512,11601.821395874023,11588.041772842407
philippines/family/F4,2026-05-01,11883.0,11809.854690551758,11821.128379821777,11807.606201171875,11781.410682678223
philippines/family/F4,2026-06-01,11883.0,11993.738800048828,12006.828369140625,11996.287170410156,12001.436737060547
philippines/family/F4,2026-07-01,11900.0,11879.517055511475,11908.432123184204,11936.047290802002,11917.177925109863
