unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17355.078552246094,17911.881660461426,17941.321499824524,17937.943202972412
philippines/family/F2A,2026-05-01,18110.0,17951.84044265747,17942.574900627136,17944.132301330566,17937.43969154358
philippines/family/F2A,2026-06-01,18263.0,18273.760513305664,18269.80534362793,18196.963356018066,18210.50528717041
philippines/family/F2A,2026-07-01,18263.0,18423.552841186523,18404.720779418945,18380.42049407959,18404.12760925293
philippines/family/F2B,2024-08-01,13443.0,13442.992942140903,13442.969692986459,13442.973913902417,13442.977104023099
philippines/family/F2B,2024-09-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2024-10-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2024-11-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2024-12-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2025-01-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2025-02-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2025-03-01,13443.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2025-04-01,13535.0,13429.253674507141,13442.990349476226,13439.709757089615,13445.39382481575
philippines/family/F2B,2025-05-01,13552.0,13529.465431690216,13533.366130113602,13568.011360168457,13544.077418327332
philippines/family/F2B,2025-06-01,13552.0,13566.409789085388,13572.74646949768,13577.545986175537,13565.376236915588
philippines/family/F2B,2025-07-01,13619.0,13551.084493637085,13551.968274950981,13559.429110527039,13551.697765648365
philippines/family/F2B,2025-08-01,13619.0,13618.917561255395,13625.737501621246,13646.290243148804,13629.760788917542
philippines/family/F2B,2025-09-01,13635.0,13620.341018795967,13621.556980133057,13635.746963500977,13612.526430130005
philippines/family/F2B,2025-10-01,13788.0,13638.663850545883,13647.089555740356,13645.129872322083,13645.859429359436
philippines/family/F2B,2025-11-01,13788.0,13786.479523301125,13832.109909057617,13851.598903656006,13824.476699829102
philippines/family/F2B,2025-12-01,13795.0,13759.515363693237,13799.69412612915,13826.376579284668,13798.52734375
philippines/family/F2B,2026-01-01,13870.0,13813.692110061646,13801.378284931183,13808.990133285522,13797.754208803177
philippines/family/F2B,2026-02-01,13870.0,13924.658710479736,13915.454524993896,13908.011234283447,13908.035690307617
philippines/family/F2B,2026-03-01,13870.0,13881.69529056549,13874.397856712341,13894.419105529785,13875.733764648438
philippines/family/F2B,2026-04-01,13977.0,13882.03687286377,13871.89323413372,13880.07180595398,13868.97563123703
philippines/family/F2B,2026-05-01,13977.0,13998.868005752563,14066.240173339844,14026.048427581787,14008.92980003357
philippines/family/F2B,2026-06-01,13977.0,13979.954072713852,13985.39340877533,14009.082843780518,13977.089226610959
philippines/family/F2B,2026-07-01,14014.0,13980.661753892899,13980.074681282043,13990.851320266724,13972.408800125122
philippines/family/F3,2024-08-01,10112.0,10126.997393608093,10128.350061416626,10124.884165763855,10125.687747955322
philippines/family/F3,2024-09-01,10112.0,10116.193053722382,10112.069008983672,10117.921638011932,10112.594702541828
philippines/family/F3,2024-10-01,10112.0,10107.6607503891,10110.705213427544,10114.499208450317,10109.373797893524
philippines/family/F3,2024-11-01,10112.0,10107.530921459198,10110.24380338192,10113.554631471634,10108.836374998093
philippines/family/F3,2024-12-01,10112.0,10109.08349442482,10110.68399322033,10114.361273050308,10111.370064139366
philippines/family/F3,2025-01-01,10173.0,10114.109699487686,10111.623656123877,10114.64033460617,10112.777514517307
philippines/family/F3,2025-02-01,10173.0,10239.006492614746,10196.471689224243,10198.04563331604,10188.422859191895
philippines/family/F3,2025-03-01,10248.0,10249.113250732422,10177.354213237762,10188.466287612915,10181.096076011658
philippines/family/F3,2025-04-01,10307.0,10267.337614059448,10249.734055161476,10279.782579421997,10264.764612197876
philippines/family/F3,2025-05-01,10491.0,10362.234958648682,10362.794563293457,10347.725505828857,10352.835571289062
philippines/family/F3,2025-06-01,10491.0,10493.228636264801,10533.163814544678,10575.80084991455,10558.499893188477
philippines/family/F3,2025-07-01,10561.0,10467.076122283936,10503.305027008057,10536.182167053223,10492.730181455612
philippines/family/F3,2025-08-01,10561.0,10615.42597579956,10618.152969360352,10600.644119262695,10603.557750701904
philippines/family/F3,2025-09-01,10713.0,10543.756841659546,10558.329276561737,10586.253690719604,10546.77836227417
philippines/family/F3,2025-10-01,10857.0,10756.36632156372,10779.59829711914,10781.68327331543,10779.323135375977
philippines/family/F3,2025-11-01,10857.0,10976.163032531738,11008.08267211914,10952.873397827148,10959.582038879395
philippines/family/F3,2025-12-01,10897.0,10845.498253822327,10881.264142990112,10908.860275268555,10894.849948883057
philippines/family/F3,2026-01-01,11017.0,10940.05001449585,10934.349224090576,10934.771350860596,10934.888198852539
philippines/family/F3,2026-02-01,11017.0,11069.280124664307,11109.918594360352,11089.343132019043,11087.121040344238
philippines/family/F3,2026-03-01,11017.0,10965.6357421875,11020.603906393051,11060.13180923462,11009.434887886047
philippines/family/F3,2026-04-01,11139.0,11047.063844680786,11020.655656576157,11039.41537475586,11029.341490745544
philippines/family/F3,2026-05-01,11283.0,11236.26766204834,11261.368438720703,11204.736282348633,11205.814353942871
philippines/family/F3,2026-06-01,11283.0,11327.744178771973,11406.805458068848,11380.25855255127,11385.276840209961
philippines/family/F3,2026-07-01,11375.0,11330.064792633057,11303.183313369751,11335.555305480957,11278.041120529175
philippines/family/F4,2024-08-01,10623.0,10675.198497772217,10676.670715332031,10674.3268699646,10699.005279541016
philippines/family/F4,2024-09-01,10623.0,10632.187193870544,10626.035076856613,10646.888311386108,10621.64413177967
philippines/family/F4,2024-10-01,10623.0,10578.299133300781,10619.502063512802,10639.619262695312,10621.835342168808
philippines/family/F4,2024-11-01,10623.0,10640.051738739014,10617.422432422638,10636.991740226746,10621.467712640762
philippines/family/F4,2024-12-01,10623.0,10631.837465286255,10627.786896705627,10637.299684524536,10627.986054897308
philippines/family/F4,2025-01-01,10713.0,10679.009769439697,10622.619398534298,10635.87080192566,10636.183019638062
philippines/family/F4,2025-02-01,10713.0,10818.616600036621,10770.847679138184,10758.121200561523,10761.131149291992
philippines/family/F4,2025-03-01,10880.0,10715.419898033142,10716.271042585373,10743.51223373413,10725.313906669617
philippines/family/F4,2025-04-01,10958.0,10898.670949935913,10933.977645874023,10952.462615966797,10920.585975646973
philippines/family/F4,2025-05-01,11109.0,11031.256614685059,11030.436233520508,11030.319602966309,11039.631340026855
philippines/family/F4,2025-06-01,11109.0,11208.468048095703,11220.79515838623,11196.911308288574,11206.280632019043
philippines/family/F4,2025-07-01,11323.0,11118.47325515747,11118.365696907043,11155.759407043457,11107.84175169468
philippines/family/F4,2025-08-01,11323.0,11520.299377441406,11433.198066711426,11421.0747756958,11408.535919189453
philippines/family/F4,2025-09-01,11323.0,11453.353637695312,11331.037360191345,11385.513500213623,11290.215118408203
philippines/family/F4,2025-10-01,11403.0,11324.973280668259,11326.568406581879,11350.956100463867,11307.449701309204
philippines/family/F4,2025-11-01,11403.0,11510.080841064453,11476.744575500488,11454.48596572876,11454.206558227539
philippines/family/F4,2025-12-01,11518.0,11463.392711639404,11417.701978683472,11445.231628417969,11419.227895736694
philippines/family/F4,2026-01-01,11525.0,11751.006942749023,11613.390228271484,11583.837219238281,11599.72915649414
philippines/family/F4,2026-02-01,11525.0,11555.189834594727,11551.541332244873,11575.865283966064,11538.441054344177
philippines/family/F4,2026-03-01,11566.0,10647.5595703125,11525.704604744911,11553.267175674438,11543.90125656128
philippines/family/F4,2026-04-01,11719.0,11643.072448730469,11602.382293701172,11603.483253479004,11575.560131072998
philippines/family/F4,2026-05-01,11883.0,11786.445335388184,11829.916717529297,11800.848991394043,11785.614715576172
philippines/family/F4,2026-06-01,11883.0,11989.767883300781,12014.76596069336,11993.189781188965,12003.658416748047
philippines/family/F4,2026-07-01,11900.0,12038.820358276367,11911.001449584961,11941.773662567139,11930.656131744385
