run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,sarima,china,F4,FAD,0.14685901496435672,0.4444525044749006,45.887844411217095,129.8737560924326,0.1072583675451504,0.2771498931574552,33.51415153443289,49.32132428373842,1.3410622116512863,419.030824419955,1.0,1.0753886421857586,0.7854092597954228,43.5
20260704T053537-43c2bc2,prophet,china,F4,FAD,0.4781231127990568,1.4305634586845835,149.3952483261232,213.92238948521143,0.2752481178248014,0.711342967512502,86.0045453000643,120.80825172662921,3.7759850472001206,1179.8513995688663,1.0,3.5011004615235684,2.0155296545032595,35.6
20260704T053537-43c2bc2,ets,china,F4,FAD,0.12852544599447324,0.38441206317135,40.15930292129552,117.17648856445152,0.12572104466016287,0.3252812077161617,39.28303439854479,50.46576124040572,0.912247499512781,285.04257183206755,0.9166666666666666,0.9411393974544969,0.9206039107921363,2.3
20260704T053537-43c2bc2,theta,china,F4,FAD,0.11946332455574961,0.3590782207133865,37.32773538887927,115.44764026202482,0.10856233735707249,0.28035977107491056,33.92159239777334,50.32850627208727,0.9052785245467887,282.8650327887699,0.9166666666666666,0.8747811798695793,0.79495769865588,0.7
20260704T053537-43c2bc2,kalman,china,F4,FAD,0.13768920586606334,0.4118004414944126,43.02262858987187,123.35514993675658,0.12372869118778208,0.3202194558272923,38.66049988015008,49.2032764528563,0.8380423428964272,261.8562888371307,0.9166666666666666,1.0082418718107178,0.9060147192744235,3.2
20260704T053537-43c2bc2,llt,china,F4,FAD,0.12103529847905627,0.3626867301536115,37.81891732162404,116.69742707379277,0.10857352234782212,0.28038535948863796,33.92508728104887,50.656186115837514,1.0837717124907056,338.6373504692371,0.875,0.8862921034812244,0.7950396017792123,1.0
20260704T053537-43c2bc2,lstm,china,F4,FAD,0.12288827100271477,0.36917522538997133,38.397900606269786,119.09230676987913,0.11866793354707665,0.3070769718936496,37.07920601626347,48.81805752046715,0.9289435085450437,290.25943825968653,0.875,0.8998606651844897,0.8689568560646622,22.9
20260704T053537-43c2bc2,deepar,china,F4,FAD,0.15344273442700052,0.469259019026802,47.94500579434515,125.00165233468337,0.09987266771379565,0.25822557628228404,31.206401854841108,45.101163321882865,1.4107512802108522,440.80600203503127,1.0,1.123598533387758,0.7313267935936725,27.4
20260704T053537-43c2bc2,arima_lstm,china,F4,FAD,0.13457321829935381,0.41051548254295056,42.049001246101675,125.80548839037925,0.08288876314237291,0.21359718398285227,25.8995790448314,50.368494870025245,1.1525832396780484,360.13832985437995,0.875,0.9854247663082416,0.606960590534857,29.3
20260704T053537-43c2bc2,dlinear,china,F4,FAD,0.14141913852084453,0.4271119126163773,44.18809037217007,123.38396732070696,0.11576966891431462,0.29960756473036476,36.17360879049564,48.9159941011707,0.9378262555176219,293.03495810857567,1.0,1.035554646678798,0.8477340467677497,7.6
20260704T053537-43c2bc2,nlinear,china,F4,FAD,0.1394598197219313,0.43014912785809345,43.575877930064806,130.8659329234119,0.08479853406421475,0.2184323622543817,26.496309663948068,51.28514154496778,1.1355423116606471,354.8136893910414,0.875,1.0212073545954097,0.6209450637319828,6.7
20260704T053537-43c2bc2,nbeats,china,F4,FAD,0.17894224078364662,0.5265850747381923,55.91262957651889,125.43850882131144,0.13089910929050022,0.3394775826457033,40.90098222534872,54.608711238559145,1.0938580894065393,341.7889587971222,1.0,1.3103210136109584,0.9585207652209915,180.8
20260704T053537-43c2bc2,nhits,china,F4,FAD,0.14376546767502021,0.43179333237086054,44.921228798779076,119.71006287741682,0.12662292955315596,0.3284009080989983,39.5648390508267,47.63833759778418,0.7927179514768471,247.69414412984406,1.0,1.0527358576779473,0.927208045858132,30.0
20260704T053537-43c2bc2,tide,china,F4,FAD,0.19302178771155695,0.5877411003451034,60.31195132714608,130.88745235552696,0.12058724272499789,0.31160424341247067,37.67891697683914,57.919546023428225,1.3575553241813427,424.18429342435775,1.0,1.4134197907413304,0.8830111740190645,10.8
20260704T053537-43c2bc2,rlinear,china,F4,FAD,0.19505671346295542,0.5948299751032019,60.94778806002363,127.53496152950665,0.11770971781163851,0.30319049092180056,36.77980012285722,61.51078736540483,1.3138611706046222,410.5315359038541,1.0,1.4283207216870837,0.8619402332246959,0.6
20260704T053537-43c2bc2,tft,china,F4,FAD,0.13147796403552556,0.39773351725276757,41.08185226919904,116.49676830810422,0.11391529706214887,0.294824493861291,35.59418826902902,47.78121836058613,1.0421173195412976,325.6219403960452,0.9166666666666666,0.9627594823227417,0.8341552383528082,61.7
20260704T053537-43c2bc2,chronos,china,F4,FAD,0.19041468975459916,0.5755041967919333,59.49733258928571,138.61892143857554,0.17015122262109997,0.4420017471272168,53.165771484375,63.42478655935963,1.060816891118558,331.46484375,1.0,1.3943290762035911,1.2459479746964197,8.6
20260704T053537-43c2bc2,naive,india,F1,FAD,0.9807033840755729,2.893110944902238,337.5943396226415,429.457973430924,1.0123840634661379,2.3184143410911875,348.5,357.47773823461137,4.804829959750336,1654.0,1.0,6.387783152746291,6.594134342478713,0.1
20260704T053537-43c2bc2,naive1,india,F1,FAD,0.09778258137157032,0.2822331101547085,33.660377358490564,59.08189072229116,0.10082686810943244,0.22660276672523313,34.708333333333336,66.08737902706285,1.056442862976142,363.6666666666667,0.9166666666666666,0.636904018136056,0.6567328918322296,0.1
20260704T053537-43c2bc2,drift,india,F1,FAD,0.0831651968850737,0.2347541749686081,28.628533538169044,54.02258553508293,0.12249276000238689,0.2761769739210262,42.16653382973732,57.55677043612697,0.9246113413777176,318.2853860489601,0.9166666666666666,0.5416941066824795,0.7978530525967326,0.1
20260704T053537-43c2bc2,arima,india,F1,FAD,0.11146640263863523,0.3319057136705422,38.370854225584814,65.57515461075297,0.11821127869357156,0.26643092677298863,40.69268977196581,67.88832214746373,1.1669514497581088,401.707805285206,0.9166666666666666,0.7260331925370825,0.7699657478139226,13.6
20260704T053537-43c2bc2,sarima,india,F1,FAD,0.09639178307317768,0.27713042476818317,33.181613197258734,58.35359083427086,0.11842804853934855,0.267250513087668,40.76730996204924,63.67038523414643,1.056148548689219,363.565352814845,0.9166666666666666,0.6278450936094367,0.771377671940383,39.9
20260704T053537-43c2bc2,prophet,india,F1,FAD,0.6197029173511349,1.758270978778908,213.32464080623504,270.1481877967393,0.5064305182777848,1.14623319849147,174.3320958802423,221.29065976890624,3.1148836276331004,1072.2580327010892,0.9583333333333334,4.036417044583445,3.298620546456808,37.9
20260704T053537-43c2bc2,ets,india,F1,FAD,0.09778258276493818,0.2822331142629664,33.66037783813926,59.08189100535036,0.10082686952709846,0.22660276992608028,34.708333821346365,66.0873792576785,1.0564428572621902,363.6666646997134,0.9166666666666666,0.6369040272117173,0.6567329010661563,1.2
20260704T053537-43c2bc2,theta,india,F1,FAD,0.08397526727614492,0.23884737355161098,28.907389697087396,54.69742273026779,0.11722335207165333,0.2641294022392869,40.35260892699504,59.027265210093745,0.9526768522843637,327.9465718616636,0.9166666666666666,0.5469704767660812,0.7635309163102183,0.6
20260704T053537-43c2bc2,kalman,india,F1,FAD,0.09216934577362484,0.26167320703708735,31.7280942690211,57.179305935481466,0.1311680713286958,0.2959997209436552,45.15289652184401,56.564951467587846,0.8267999157874857,284.61507944467604,0.9166666666666666,0.6003423702747606,0.8543594422297827,3.5
20260704T053537-43c2bc2,llt,india,F1,FAD,0.08450506922560674,0.23846612630234218,29.089767103103945,54.35861224591947,0.12249134251257093,0.27617373057481226,42.16604587736955,57.55707500923594,0.9246110357553997,318.2852808424662,0.9166666666666666,0.5504213264541901,0.7978438198177776,1.0
20260704T053537-43c2bc2,lstm,india,F1,FAD,0.09660786006325801,0.2694796144950629,33.25599488081189,57.67143406929778,0.13075893786050713,0.2952738674842537,45.012057665515535,65.73178927961877,1.1498095221148024,395.80692043401723,0.9166666666666666,0.6292525048403385,0.851694563207484,30.0
20260704T053537-43c2bc2,deepar,india,F1,FAD,0.0951625440577803,0.27953218971791005,32.75846371049252,60.85969805123763,0.13776107992296313,0.3113526893752937,47.42245367709552,66.759743272363,0.9978831385482185,343.5082458661066,0.9166666666666666,0.6198384808040212,0.897302813190076,34.3
20260704T053537-43c2bc2,arima_lstm,india,F1,FAD,0.10810933311545222,0.3203348699079373,37.215226859401554,66.15432546524274,0.13014528340225723,0.2937756236818597,44.80081512780915,62.491866034877724,1.0330863446352518,355.6264900819703,0.9166666666666666,0.7041670172072195,0.847697542626474,36.9
20260704T053537-43c2bc2,dlinear,india,F1,FAD,0.09977405260091383,0.2923098898519816,34.34591533609369,60.11156485418776,0.12961141666167567,0.29245422845964514,44.617038470504134,60.98283611044154,1.0119711857393132,348.3578722315069,0.9166666666666666,0.649875408440751,0.8442202170388672,9.7
20260704T053537-43c2bc2,nlinear,india,F1,FAD,0.09492239948094687,0.27588611514973366,32.67579707433478,59.327988886926114,0.12245416097025602,0.2759887066128623,42.15324661672889,60.44974243031713,1.0482247105067128,360.83767494410796,0.9166666666666666,0.6182743060422854,0.7976016389163461,8.9
20260704T053537-43c2bc2,nbeats,india,F1,FAD,0.21546594794405158,0.6411591156712055,74.17134027319028,102.88578067044169,0.13767808234748816,0.3109258296775412,47.39388284503995,64.08367207648615,1.1214047447346451,386.02894656598437,1.0,1.4034312256043573,0.8967622108806045,208.1
20260704T053537-43c2bc2,nhits,india,F1,FAD,0.164731900543594,0.5003230674702922,56.706806646964495,92.57078739416231,0.15261671718360773,0.34473264466490816,52.53631290519252,62.29098337179247,1.1467401103301784,394.75031548976403,1.0,1.0729764739255343,0.9940645772032642,36.9
20260704T053537-43c2bc2,tide,india,F1,FAD,0.19582897510172986,0.6013520671174628,67.41156867809147,110.78854927886881,0.16637526041963563,0.3768813760679308,57.27251183481553,76.23280165328286,1.5762869449578725,542.6162067753576,1.0,1.2755263704463855,1.083680450989887,12.1
20260704T053537-43c2bc2,rlinear,india,F1,FAD,0.18078723297222202,0.5351804396376303,62.23364527796791,95.50044275204576,0.1343365907467102,0.3026771711219811,46.24361797531833,63.782092354074756,1.0406104588969824,358.21656821026045,1.0,1.1775524177477372,0.8749975018981708,0.6
20260704T053537-43c2bc2,tft,india,F1,FAD,0.08744107264923082,0.24696183955811793,30.100447960356703,54.775587068143,0.11446351143945525,0.25776912989337963,39.402569811377134,60.98459210545413,1.1131532301005276,383.1884703536816,0.875,0.569544899912142,0.7455547741036355,72.1
20260704T053537-43c2bc2,chronos,india,F1,FAD,0.1769063857954117,0.5057618603472822,60.897714290978776,88.13039520547217,0.27201228299497243,0.6155868917066855,93.63667805989583,104.37267236246161,1.3418822665410082,461.9254557291667,0.9583333333333334,1.1522746318065993,1.771744144936534,8.4
20260704T053537-43c2bc2,naive,india,F2A,FAD,0.8779679974332392,3.8124854633708427,476.3280632411067,585.6317807762476,1.379328174805947,4.377986815537799,748.3333333333334,826.7766727881639,6.011904761904762,3261.6666666666665,0.9166666666666666,6.058271778250178,9.51782408789634,0.1
20260704T053537-43c2bc2,naive1,india,F2A,FAD,0.12874126279793785,0.5304593741421444,69.84659639877032,148.04954532162787,0.08778241112489962,0.26928048538148974,47.625,126.74695920086866,1.7793026254957784,965.3333333333334,0.9583333333333334,0.8883576182562893,0.6057278915626679,0.1
20260704T053537-43c2bc2,drift,india,F2A,FAD,0.10021766721231941,0.40448588958833287,54.37155735214113,144.42704509858177,0.12319526249686581,0.3791536511455302,66.8376990473095,118.4012889197964,1.650333436681533,895.3630791722899,0.9583333333333334,0.6915353028008635,0.850088367891379,0.1
20260704T053537-43c2bc2,arima,india,F2A,FAD,0.13335675577674344,0.5378802609180565,72.35066128259835,161.75889922952766,0.11588708103909942,0.35532795658781596,62.87275735265833,128.8315151671153,1.7852492988354236,968.5596096929294,0.9583333333333334,0.9202060579920851,0.7996594802720621,8.2
20260704T053537-43c2bc2,sarima,india,F2A,FAD,0.11502985000101713,0.4690385405366864,62.40767980847262,150.52372989301173,0.11628739258914672,0.3572169785386471,63.08994024074142,122.11021604280052,1.6994885738122842,922.0314444615636,0.9583333333333334,0.7937443004242353,0.8024217633771973,43.3
20260704T053537-43c2bc2,prophet,india,F2A,FAD,0.4005342580007768,1.6659924118369585,217.30371486545116,326.66661985413725,0.6201715420985556,1.919907951632272,336.4645526815095,384.17304149766903,2.9871491624167303,1620.631935681061,1.0,2.7638198642348537,4.279390321918046,38.4
20260704T053537-43c2bc2,ets,india,F2A,FAD,0.1287412642541886,0.5304593803611445,69.84659718883682,148.04954569572266,0.08778241243295949,0.26928048935617094,47.6250007096678,126.74695933864649,1.7793026277205102,965.3333345403274,0.9583333333333334,0.888357628304905,0.605727900588717,0.9
20260704T053537-43c2bc2,theta,india,F2A,FAD,0.10275214441708248,0.4185551994435398,55.74659906414308,144.56932885968726,0.11098087323760002,0.3412774997520197,60.21096960324288,120.18523873218315,1.6957659242268341,920.0117780587485,0.9583333333333334,0.7090240401661478,0.7658050113746183,0.5
20260704T053537-43c2bc2,kalman,india,F2A,FAD,0.12028498178467166,0.4852151942523908,65.25877090963236,149.2513780906246,0.12494679516363363,0.3846491114099835,67.78796621570761,117.23180420740316,1.6072374967839913,871.9820383542137,0.9583333333333334,0.8300064610826831,0.8621745270165236,3.1
20260704T053537-43c2bc2,llt,india,F2A,FAD,0.10596230185562841,0.4322594365644455,57.48822071763381,151.88589815337187,0.1448695814558368,0.4439771243939165,78.59676817281222,130.77052561131808,1.655057822172841,897.9262220176533,0.9583333333333334,0.7311751963250732,0.9996483919991045,1.0
20260704T053537-43c2bc2,lstm,india,F2A,FAD,0.11198128729116698,0.4445130614564257,60.753728895116694,146.86424712828745,0.13804563752134758,0.4246712201335455,74.89454211504714,127.33858108664148,1.6848387679463885,914.0834171127754,0.9583333333333334,0.77270820174717,0.9525609046697942,23.5
20260704T053537-43c2bc2,deepar,india,F2A,FAD,0.11000712160992619,0.44822422660282074,59.68267560136154,147.8763555101432,0.1333851106100305,0.40964449072192854,72.36604476224981,125.5368144050113,1.7348878655520366,941.2367869385089,0.9583333333333334,0.7590858006263813,0.9204017157914379,28.5
20260704T053537-43c2bc2,arima_lstm,india,F2A,FAD,0.13306532887744713,0.5368282235398708,72.19255209077815,169.78534071706574,0.13028250115877593,0.39987534895660604,70.6827716187751,127.97274553613553,1.770074868663051,960.3269554778271,0.9583333333333334,0.9181951152645695,0.8989926765867975,30.4
20260704T053537-43c2bc2,dlinear,india,F2A,FAD,0.12463792326383377,0.5151949965024532,67.62039250658451,154.9590776222879,0.11979881342639552,0.3682379010926474,64.9950077278492,117.39634425328023,1.6116408726503368,874.3710223539392,0.9583333333333334,0.8600432079717263,0.826651737387704,7.4
20260704T053537-43c2bc2,nlinear,india,F2A,FAD,0.11468637045655607,0.46210440169238776,62.221330252846,153.70672253048258,0.13201442407062433,0.4051956990988587,71.62239981558348,115.75788436695808,1.5281923083425755,829.0972844350472,0.9583333333333334,0.7913741770977607,0.9109435218677543,7.1
20260704T053537-43c2bc2,nbeats,india,F2A,FAD,0.14573343278961173,0.5833746454580987,79.06543745682737,163.6761300259133,0.26733305812338776,0.8222435609058236,145.03744804880353,187.92882339921618,2.0787520254517804,1127.7950097688688,0.875,1.005609254093523,1.844687193789643,226.1
20260704T053537-43c2bc2,nhits,india,F2A,FAD,0.15241533365194598,0.6128204620043604,82.69060022566369,162.39871784063303,0.2742804293675784,0.842426043525424,148.8066376992656,184.69749697877998,1.620383058258842,879.1139609935793,0.9166666666666666,1.0517165968869866,1.8926263706898891,38.8
20260704T053537-43c2bc2,tide,india,F2A,FAD,0.21643745922573407,0.9157577360704352,117.42482193795371,212.35930909411329,0.2944009243133409,0.9064578483103457,159.72270345221614,205.0674994075573,2.0129925086722964,1092.118193120863,1.0,1.4934905996766072,2.031464491271394,15.6
20260704T053537-43c2bc2,rlinear,india,F2A,FAD,0.1655603136169454,0.7121611966659136,89.82220737578356,163.05167341875477,0.18463399900398184,0.5682662610596956,100.17034266754642,149.97970786603307,1.7481795784333938,948.4480017805569,0.9583333333333334,1.1424213394065743,1.274036125167934,0.7
20260704T053537-43c2bc2,tft,india,F2A,FAD,0.10489173530875141,0.4216709604075144,56.9074012671123,144.72522257722576,0.12065551388507434,0.37148283172873453,65.45979741432211,120.17111857458598,1.6757192260201947,909.135749594085,0.9583333333333334,0.7237879303693151,0.8325632560608234,73.8
20260704T053537-43c2bc2,chronos,india,F2A,FAD,0.1846864815876297,0.7277769595902693,100.19881628787878,185.00626874973676,0.3206920906421659,0.9856726818425227,173.986572265625,196.17491656373295,1.5595885976508321,846.130859375,0.875,1.2743982724857097,2.2128823008645204,9.2
20260704T053537-43c2bc2,naive,india,F2B,FAD,1.0444458094524507,3.8318534125813883,422.9292452830189,496.1207961168557,0.5533854683222914,1.4771082515757645,224.08333333333334,232.77510605732735,4.469889316459713,1810.0,1.0,10.966550690494156,5.8104783750540205,0.1
20260704T053537-43c2bc2,naive1,india,F2B,FAD,0.1014263689107024,0.37081450882533795,41.070754716981135,78.0208910097947,0.05865186257785535,0.1544282314374117,23.75,49.36851223198852,0.8124826437100805,329.0,0.9166666666666666,1.0649642192495357,0.6158372394534756,0.1
20260704T053537-43c2bc2,drift,india,F2B,FAD,0.07800731134608879,0.2723888164455749,31.58763529479294,71.12351199421622,0.08510632360575167,0.22512922869577576,34.46225058843667,43.88190864404014,0.6731735483786124,272.5893274534889,0.9166666666666666,0.8190670366656192,0.8936057796941791,0.1
20260704T053537-43c2bc2,arima,india,F2B,FAD,0.09091141107852294,0.33545679196828765,36.81291468363579,92.37868029537292,0.060271957894325164,0.15906169154084795,24.406027994253083,44.46266882113671,0.8371047219060298,338.9702606439405,0.9583333333333334,0.9545584738950139,0.6328480381475817,9.5
20260704T053537-43c2bc2,sarima,india,F2B,FAD,0.0790071652851622,0.2825811973733309,31.99250787699733,77.36467744063218,0.08058854848708143,0.21314209540032095,32.6328601078532,46.084987218089275,0.7293187770903212,295.32431187334504,0.9583333333333334,0.829565378280573,0.8461697046017583,53.7
20260704T053537-43c2bc2,prophet,india,F2B,FAD,0.48485288242447694,1.5664356987542845,196.3323149762858,256.58516166838393,0.3396008640116236,0.9004865411817454,137.51516432355015,170.5184792533143,2.675788815620025,1083.5117859491402,1.0,5.090894773494994,3.5657667023160506,51.0
20260704T053537-43c2bc2,ets,india,F2B,FAD,0.08484564173647645,0.29782273267231957,34.35669222893754,82.05854112381463,0.07722379310219839,0.20422351343884326,31.270363899230762,44.66112681001065,0.7373600610971155,298.58048289277093,0.9583333333333334,0.890868652590382,0.8108401928592798,2.6
20260704T053537-43c2bc2,theta,india,F2B,FAD,0.08168461681474809,0.2920803096785622,33.07669294858402,71.8993640869128,0.07607050783201084,0.2010182592526564,30.803362103156587,43.42880448634086,0.699710154044817,283.3348410121719,0.9583333333333334,0.8576782852928937,0.7987308414102635,0.8
20260704T053537-43c2bc2,kalman,india,F2B,FAD,0.08596708718434956,0.29537787499786305,34.8108010707775,72.54812272264219,0.0918651890184384,0.2430840658734975,37.19912963193216,46.71476705217829,0.6709205320154971,271.67700964682143,0.9583333333333334,0.9026436898775456,0.9645730232674141,3.4
20260704T053537-43c2bc2,llt,india,F2B,FAD,0.0828974003944693,0.2907083029068,33.567787497885746,76.0771952539811,0.06858552049174381,0.18106709442009197,27.772453253580505,43.8297575565864,0.750333215179084,303.83372457862123,0.9583333333333334,0.8704123615687936,0.7201394081909774,1.1
20260704T053537-43c2bc2,lstm,india,F2B,FAD,0.0793824178964202,0.2763995020595742,32.14445956490063,71.5395973339009,0.07863857375715962,0.20775488235292824,31.84325347303972,44.01179744973455,0.6911867998737105,279.8834644886204,0.9583333333333334,0.8335054838809378,0.8256952132233297,31.7
20260704T053537-43c2bc2,deepar,india,F2B,FAD,0.07975675173086956,0.29032226036462805,32.296039210924164,73.09676437337053,0.08188636123031531,0.21648044625498766,33.158385663173625,45.36881689471746,0.713076237309978,288.7471921907248,0.9583333333333334,0.8374359424394417,0.859796576486002,35.4
20260704T053537-43c2bc2,arima_lstm,india,F2B,FAD,0.07038147636407009,0.2546018103822586,28.499692766411485,73.13776882805365,0.07591179237169822,0.20054937086394142,30.739093177725255,45.210817829260236,0.736991812455928,298.4313673345635,0.9583333333333334,0.738996720780591,0.7970643488788837,36.9
20260704T053537-43c2bc2,dlinear,india,F2B,FAD,0.09108129690936846,0.32661631930986323,36.8817068464972,76.1384325589495,0.07609858227379561,0.2011812920153361,30.814730335350458,43.40850037933281,0.746468708086731,302.26886304806794,0.9583333333333334,0.9563422539233343,0.7990256195463368,8.7
20260704T053537-43c2bc2,nlinear,india,F2B,FAD,0.07670164929778826,0.27797113951268765,31.05893130681685,74.33493579291343,0.06675880116418702,0.17620968155373756,27.032756641697386,43.9469322897027,0.7521987323849634,304.5891316823739,0.9583333333333334,0.8053577480574828,0.7009590831596011,9.0
20260704T053537-43c2bc2,nbeats,india,F2B,FAD,0.0844250063579471,0.29912743065153496,34.186363618711205,73.65403325449603,0.07872028687517567,0.2083270247249981,31.876341707028967,46.222717156657936,0.7688464637694629,311.3303263009936,0.9583333333333334,0.8864520335957827,0.8265531907676804,229.4
20260704T053537-43c2bc2,nhits,india,F2B,FAD,0.08374155606229698,0.30378953654080726,33.909612910238074,73.21447959518058,0.07853416391306677,0.20748213263642556,31.800974614565046,45.175587940644625,0.7504586272354619,303.88450789918534,0.9583333333333334,0.8792758907611349,0.8245989228868965,42.7
20260704T053537-43c2bc2,tide,india,F2B,FAD,0.10460606616068702,0.3854590436871586,42.358315015460846,94.29668984476643,0.0831405380568549,0.21962404999682442,33.66624165139183,47.05096311305391,0.977300210713051,395.73986203122695,1.0,1.0983506436640889,0.8729652766891269,14.7
20260704T053537-43c2bc2,rlinear,india,F2B,FAD,0.16750052797385712,0.5776877358292767,67.82627805039384,113.37060100333493,0.09763129217177123,0.25778117918368953,39.534007739338755,51.531439569201744,1.3332529862400524,539.8764341229398,1.0,1.7587346457666697,1.0251163869779671,0.8
20260704T053537-43c2bc2,tft,india,F2B,FAD,0.08052501981679552,0.2828477845650125,32.60713533368618,70.8584325884805,0.08110867878137584,0.21441581365120418,32.84347736613881,44.72420502766253,0.7399405731808691,299.6254141071513,0.9166666666666666,0.8455026614898181,0.851631007798553,75.1
20260704T053537-43c2bc2,chronos,india,F2B,FAD,0.14936430477020404,0.533938812823937,60.482345868956365,104.3579493059086,0.12458255313969084,0.33045879307316445,50.447428385416664,61.39395029873558,0.8142286942243225,329.70703125,1.0,1.5683065648677226,1.308101264606396,9.1
20260704T053537-43c2bc2,naive,india,F3,FAD,1.010877888811506,2.297305953886631,239.7688679245283,270.0049702547421,1.8062267185912633,3.29533149136278,428.4166666666667,437.1771189498981,5.833609888249239,1383.6666666666667,0.6666666666666666,10.05806803168399,17.971657523932453,0.1
20260704T053537-43c2bc2,naive1,india,F3,FAD,0.10494388501619714,0.23743300548600813,24.891509433962263,48.54802135369155,0.13087326447680325,0.2343968617822623,31.041666666666668,67.2740043900069,2.2527768371147987,534.3333333333334,0.875,1.0441743228186815,1.3021673658169304,0.1
20260704T053537-43c2bc2,drift,india,F3,FAD,0.08296133931060076,0.1851679298576512,19.677496785879843,44.64411897643975,0.15266124996385624,0.2737510218751683,36.209531818736345,60.94776669579321,2.0410809106678767,484.1214400965655,0.9166666666666666,0.8254516238026395,1.5189542227930704,0.1
20260704T053537-43c2bc2,arima,india,F3,FAD,0.09893539068874203,0.2272451601986989,23.46636214488797,58.51884295434173,0.1510892245888854,0.27087500173276835,35.836665077187035,66.86010789541604,2.330671320466327,552.8090288624147,0.875,0.9843907966555134,1.5033128299562164,7.3
20260704T053537-43c2bc2,sarima,india,F3,FAD,,,,,,,,,,,,,,43.9
20260704T053537-43c2bc2,prophet,india,F3,FAD,0.42413216135114146,0.9200749930320009,100.59937931485307,130.6646943364923,1.1246463774784885,2.031186828280961,266.753474111966,281.528553029693,8.426629384960735,1998.701732834462,0.625,4.2200449535111,11.19004570330932,42.1
20260704T053537-43c2bc2,ets,india,F3,FAD,0.09023958613087929,0.20366961903941364,21.403815087910566,56.01516667330514,0.15266116748936356,0.2737509064100941,36.209512256714106,60.946363314745554,2.0410809168759068,484.1214415690404,0.9166666666666666,0.897868977550298,1.5189534021854902,2.3
20260704T053537-43c2bc2,theta,india,F3,FAD,0.08472628483500139,0.1899991594549031,20.09612201749069,45.1440675401876,0.14414686364056536,0.25835049618597045,34.19001512695498,62.46702329093748,2.1207535773722648,503.0189007213091,0.875,0.8430125402625975,1.4342374851578406,0.7
20260704T053537-43c2bc2,kalman,india,F3,FAD,0.09333282783136033,0.20781435197315562,22.13749723582386,48.211939892903615,0.16123943574902821,0.28919549711793324,38.244181025452235,61.50378286694018,2.060806172863879,488.8000504792799,0.875,0.9286462215737664,1.6043057545365573,3.1
20260704T053537-43c2bc2,llt,india,F3,FAD,0.08885531167426297,0.20002524856995357,21.075480752939644,52.00878045395362,0.15266109852255338,0.2737507477297889,36.20949589856226,60.947787105659614,1.9832443631476646,470.40326139558664,0.9166666666666666,0.8840956753411274,1.5189527159771197,1.0
20260704T053537-43c2bc2,lstm,india,F3,FAD,0.08673820557781702,0.1920230045964914,20.573326993678204,45.03911693408349,0.1594419685323884,0.28559873211011666,37.81784201414803,63.6034772044853,2.118810863743201,502.5581108942709,0.875,0.8630308193540389,1.5864212526102754,31.5
20260704T053537-43c2bc2,deepar,india,F3,FAD,0.0896096917556644,0.20370881411818428,21.254411225259194,46.72674495969135,0.16220410327514817,0.2910329573646689,38.47298931498093,61.742496704185555,1.9504183492448026,462.61730002569493,0.9166666666666666,0.8916016325536287,1.6139040370918105,35.6
20260704T053537-43c2bc2,arima_lstm,india,F3,FAD,0.09129519166590301,0.20879252843850984,21.654192850555148,55.72048275692148,0.1699666135132114,0.30464598493875356,40.31416945417777,69.28573657896503,2.536050361474263,601.522627906305,0.875,0.9083720782743367,1.6911397318628947,39.3
20260704T053537-43c2bc2,dlinear,india,F3,FAD,0.0979239699941884,0.22142672357137178,23.226464529545247,48.008942127455086,0.16085617409639305,0.28827334785591263,38.15327567121676,64.44927097745378,2.031975963202125,481.96184894264053,0.9166666666666666,0.9743273277963479,1.6004923643943785,8.6
20260704T053537-43c2bc2,nlinear,india,F3,FAD,0.0886037723488837,0.2004811418839098,21.015818453514342,49.80408175698132,0.17657696244987034,0.3161290990989747,41.882069888712216,65.00723070418199,1.9588418332697914,464.6152557145136,0.9166666666666666,0.8815929005991818,1.7569116119821195,7.8
20260704T053537-43c2bc2,nbeats,india,F3,FAD,0.1270200791282503,0.27572278375615444,30.127734430981782,52.52197930630446,0.19132356102889087,0.3434924467953052,45.379797246450984,75.83009481267621,2.312076282787516,548.398495025826,0.9166666666666666,1.2638288080114979,1.9036378322164016,231.7
20260704T053537-43c2bc2,nhits,india,F3,FAD,0.10257582215726549,0.22715700707870118,24.329831552642972,46.63746440371519,0.18673565658389799,0.335023999029046,44.29159790299203,77.63078147690234,2.9486155266578606,699.3784458008564,0.7916666666666666,1.0206124884942196,1.8579889407515213,43.3
20260704T053537-43c2bc2,tide,india,F3,FAD,0.1409412614984527,0.32315896606291467,33.42968234577758,76.65866536307036,0.3314427135352358,0.5955195675749375,78.61448458389971,135.14635078702514,5.258475551300592,1247.251269316518,0.875,1.4023422732981883,3.297800256827029,14.8
20260704T053537-43c2bc2,rlinear,india,F3,FAD,0.16326672076731838,0.3617295092525798,38.72503023501134,60.78436699743833,0.21400684119657207,0.38325421250354236,50.76001622919497,74.91841238250922,2.285925496911168,542.1958226810184,0.8333333333333334,1.6244769056313244,2.1293327233931416,0.7
