unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17921.182376384735,17921.81974697113,17935.925691127777,17919.823534965515
philippines/family/F2A,2026-05-01,18110.0,17956.82657814026,17931.74213528633,17944.374881744385,17942.345489501953
philippines/family/F2A,2026-06-01,18263.0,18296.518783569336,18281.995346069336,18201.79281616211,18239.8263092041
philippines/family/F2A,2026-07-01,18263.0,18450.40757751465,18408.47802734375,18381.5693359375,18414.89259338379
philippines/family/F2B,2024-08-01,13443.0,13442.985828764737,13443.014500109479,13442.980238674209,13443.030060919002
philippines/family/F2B,2024-09-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2024-10-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2024-11-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2024-12-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2025-01-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2025-02-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2025-03-01,13443.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2025-04-01,13535.0,13442.99999758245,13442.999999426147,13442.999993895055,13442.99999758245
philippines/family/F2B,2025-05-01,13552.0,13526.256795883179,13546.745519638062,13571.562740325928,13547.126980781555
philippines/family/F2B,2025-06-01,13552.0,13567.38902759552,13571.66053390503,13577.999002456665,13563.359711647034
philippines/family/F2B,2025-07-01,13619.0,13553.179512500763,13552.259289711714,13558.50169801712,13552.512825787067
philippines/family/F2B,2025-08-01,13619.0,13633.755290031433,13624.980337142944,13649.139457702637,13633.575462341309
philippines/family/F2B,2025-09-01,13635.0,13613.542480945587,13619.282260328531,13635.570484161377,13618.461018383503
philippines/family/F2B,2025-10-01,13788.0,13646.131568908691,13644.891683578491,13645.029289245605,13643.245633125305
philippines/family/F2B,2025-11-01,13788.0,13780.954391479492,13834.532112121582,13857.63092803955,13824.634578704834
philippines/family/F2B,2025-12-01,13795.0,13780.71896982193,13799.478022575378,13825.418090820312,13797.326701164246
philippines/family/F2B,2026-01-01,13870.0,13808.0030002594,13802.968197345734,13807.4042263031,13799.676665782928
philippines/family/F2B,2026-02-01,13870.0,13933.768989562988,13914.518524169922,13911.078861236572,13904.75548171997
philippines/family/F2B,2026-03-01,13870.0,13866.758623838425,13874.786620616913,13893.192022323608,13871.39185667038
philippines/family/F2B,2026-04-01,13977.0,13882.744733810425,13873.819289445877,13878.78531742096,13868.205480456352
philippines/family/F2B,2026-05-01,13977.0,14028.96862411499,14049.690780639648,14029.624938964844,14012.869842529297
philippines/family/F2B,2026-06-01,13977.0,13973.077163696289,13988.112665176392,14008.101516723633,13980.915414333344
philippines/family/F2B,2026-07-01,14014.0,13989.13215637207,13979.363404273987,13988.834809303284,13976.525501668453
philippines/family/F3,2024-08-01,10112.0,10133.980331420898,10127.640167236328,10124.9780626297,10126.501132011414
philippines/family/F3,2024-09-01,10112.0,10111.620618581772,10111.951465681195,10117.92917728424,10113.909687399864
philippines/family/F3,2024-10-01,10112.0,10109.15316081047,10110.578034996986,10114.36713385582,10111.228756606579
philippines/family/F3,2024-11-01,10112.0,10104.490847110748,10108.762789726257,10113.572455763817,10110.180577754974
philippines/family/F3,2024-12-01,10112.0,10108.811742305756,10109.217377185822,10114.233245134354,10111.188646614552
philippines/family/F3,2025-01-01,10173.0,10112.540874004364,10112.65256845951,10114.371963500977,10112.660632550716
philippines/family/F3,2025-02-01,10173.0,10193.530527114868,10201.799522399902,10200.084884643555,10190.946466445923
philippines/family/F3,2025-03-01,10248.0,10187.596130371094,10176.957556009293,10187.989531517029,10177.408084869385
philippines/family/F3,2025-04-01,10307.0,10242.4923620224,10257.697939872742,10281.678146362305,10266.81029701233
philippines/family/F3,2025-05-01,10491.0,10327.785369873047,10363.488231658936,10349.885982513428,10346.786087036133
philippines/family/F3,2025-06-01,10491.0,10481.910586357117,10549.141792297363,10581.711563110352,10559.061889648438
philippines/family/F3,2025-07-01,10561.0,10458.063022613525,10504.940654754639,10535.68896484375,10508.733451843262
philippines/family/F3,2025-08-01,10561.0,10592.586420059204,10615.20905303955,10601.56415939331,10599.63754272461
philippines/family/F3,2025-09-01,10713.0,10554.749645709991,10560.107283771038,10586.53659439087,10555.970682144165
philippines/family/F3,2025-10-01,10857.0,10828.405479431152,10779.787147521973,10786.229133605957,10763.975551605225
philippines/family/F3,2025-11-01,10857.0,10989.60969543457,10989.023300170898,10957.530052185059,10960.085327148438
philippines/family/F3,2025-12-01,10897.0,10902.444805145264,10880.988540649414,10905.95789718628,10887.043519973755
philippines/family/F3,2026-01-01,11017.0,10940.471576690674,10936.187026977539,10934.48027420044,10937.134037017822
philippines/family/F3,2026-02-01,11017.0,11086.30248260498,11111.759651184082,11092.690307617188,11096.675979614258
philippines/family/F3,2026-03-01,11017.0,11037.014213562012,11020.011394023895,11057.956817626953,11023.430751800537
philippines/family/F3,2026-04-01,11139.0,11023.072655677795,11022.35304737091,11036.172269821167,11014.74408006668
philippines/family/F3,2026-05-01,11283.0,11227.658599853516,11248.736801147461,11208.819725036621,11184.072673797607
philippines/family/F3,2026-06-01,11283.0,11369.038070678711,11406.593475341797,11383.209434509277,11400.201263427734
philippines/family/F3,2026-07-01,11375.0,11286.023463487625,11305.575475692749,11333.243446350098,11320.495056152344
philippines/family/F4,2024-08-01,10623.0,10671.78512954712,10678.112953186035,10675.427509307861,10687.499008178711
philippines/family/F4,2024-09-01,10623.0,10641.650695800781,10626.763892412186,10645.995105743408,10634.4206199646
philippines/family/F4,2024-10-01,10623.0,10601.187425613403,10615.98356962204,10638.68931388855,10622.48448252678
philippines/family/F4,2024-11-01,10623.0,10624.958119630814,10624.129596948624,10635.947436332703,10615.575821876526
philippines/family/F4,2024-12-01,10623.0,10629.190526485443,10627.749334812164,10635.805419921875,10625.089745998383
philippines/family/F4,2025-01-01,10713.0,10655.646835327148,10626.88890838623,10634.380564689636,10623.061162550002
philippines/family/F4,2025-02-01,10713.0,10807.711219787598,10785.579750061035,10759.360725402832,10765.694145202637
philippines/family/F4,2025-03-01,10880.0,10709.198417663574,10718.277620792389,10742.32537651062,10727.412970542908
philippines/family/F4,2025-04-01,10958.0,10939.46244430542,10943.0874710083,10956.072769165039,10937.150093078613
philippines/family/F4,2025-05-01,11109.0,11035.338195800781,11025.8472366333,11033.654800415039,11026.894966125488
philippines/family/F4,2025-06-01,11109.0,11214.639167785645,11210.80883026123,11199.446617126465,11209.090545654297
philippines/family/F4,2025-07-01,11323.0,11139.91026878357,11121.937769889832,11154.872089385986,11112.3058989048
philippines/family/F4,2025-08-01,11323.0,11528.633041381836,11428.782936096191,11428.020904541016,11393.61109161377
philippines/family/F4,2025-09-01,11323.0,11415.683135986328,11334.70013999939,11384.44631576538,11317.885132789612
philippines/family/F4,2025-10-01,11403.0,11323.639347910881,11321.05314385891,11348.215551376343,11307.211734771729
philippines/family/F4,2025-11-01,11403.0,11506.301887512207,11476.711486816406,11457.592517852783,11466.969402313232
philippines/family/F4,2025-12-01,11518.0,11414.583166122437,11410.901591777802,11442.064346313477,11413.21798992157
philippines/family/F4,2026-01-01,11525.0,11705.158279418945,11613.906494140625,11585.382019042969,11598.766677856445
philippines/family/F4,2026-02-01,11525.0,11576.353298187256,11548.28607749939,11573.560722351074,11542.695461273193
philippines/family/F4,2026-03-01,11566.0,11512.432609558105,11532.272219657898,11551.127561569214,11520.862683296204
philippines/family/F4,2026-04-01,11719.0,11587.929021835327,11603.770656585693,11601.261672973633,11579.261218070984
philippines/family/F4,2026-05-01,11883.0,11782.823085784912,11819.637184143066,11806.405639648438,11790.434562683105
philippines/family/F4,2026-06-01,11883.0,11970.745635986328,12017.708786010742,11996.111343383789,12026.168014526367
philippines/family/F4,2026-07-01,11900.0,11932.471134185791,11912.98582649231,11939.126419067383,11932.760543823242
