run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,dlinear,india,EB3_OW,FAD,0.3597648269068285,1.114508541552855,135.30609780439795,337.5828827786011,0.25373212228468867,0.6822632755963683,95.42762601097934,138.04627104231272,4.342483345605472,1633.190440894963,1.0,1.412183492690096,0.9959737246589105,5.8
20260704T053537-43c2bc2,nlinear,india,EB3_OW,FAD,0.3415930673911157,1.0689652916871724,128.47177247178897,346.1093619256576,0.11555067282725728,0.31103648741228407,43.4581411789261,57.11447991780101,4.3121254454124935,1621.7729572905664,1.0,1.3408539548865865,0.4535706120547094,5.4
20260704T053537-43c2bc2,nbeats,india,EB3_OW,FAD,0.4447984038502862,1.3855436077879975,167.28688252282456,424.6679594245405,0.20671767803670427,0.5569289126807772,77.74568348666291,117.23756383621836,6.487377528685822,2439.876476912359,1.0,1.7459654655316021,0.8114281073015006,170.2
20260704T053537-43c2bc2,nhits,india,EB3_OW,FAD,0.5056344934133562,1.595704031321918,190.1670900051131,438.93552134077146,0.21500828283842438,0.5774140912320873,80.8637464551967,118.21151304529184,6.036534110116025,2270.3160887778286,1.0,1.9847651341357622,0.8439711864737135,33.0
20260704T053537-43c2bc2,tide,india,EB3_OW,FAD,0.5865353627402216,1.8217399321700023,220.59358008674786,482.4232954946804,0.31504089552947995,0.863695533253662,118.48560791613022,242.8160300845813,7.180627361621338,2700.6049380699806,1.0,2.3023250056494535,1.2366288167026824,11.8
20260704T053537-43c2bc2,rlinear,india,EB3_OW,FAD,0.5296253462067985,1.6229993379273788,199.1899528079882,413.24627970425183,0.2273312194089036,0.6124112563133444,85.49835310971123,116.72501498968447,6.222233096185778,2340.156727139729,1.0,2.078936336422948,0.8923423620439275,0.6
20260704T053537-43c2bc2,tft,india,EB3_OW,FAD,0.247903072107445,0.7803377894003761,93.23534379103589,319.2781773097113,0.04903507935156363,0.13154206227516502,18.441895222590347,26.378877677087186,3.842844265802333,1445.2782017247591,1.0,0.9730929763958303,0.19247720856536243,60.9
20260704T053537-43c2bc2,chronos,india,EB3_OW,FAD,0.31204189093163165,0.9718973179181365,117.35769440406976,309.3387496705207,0.09125565240937261,0.2453897313581493,34.320882161458336,44.82896278957356,4.553722727013308,1712.63671875,1.0,1.2248568354781812,0.3582054617600396,7.7
20260704T053537-43c2bc2,naive,india,EB4,FAD,0.6343277499852698,5.833406373990068,918.229063588052,1082.1411913248999,0.3960077936158416,3.4473418617716587,573.2460317460317,674.3397551992443,2.929061784897025,4240.0,1.0,3.140636523546669,1.9606844257845015,0.1
20260704T053537-43c2bc2,naive1,india,EB4,FAD,0.06623708551696489,0.5877823840120129,95.88232110365149,219.12635652405115,0.052688461651805144,0.4534382113634104,76.26984126984118,160.80929114299903,1.2600492206726825,1824.0,1.0,0.3279481466681771,0.26086720474863334,0.1
20260704T053537-43c2bc2,drift,india,EB4,FAD,0.0698918958602312,0.6180499604423884,101.17288750117594,222.36776575184058,0.058658819449108855,0.504494272660142,84.91230732880064,160.09029590777803,1.2984749576712438,1879.6236559139797,1.0,0.3460435726541361,0.2904271976029411,0.1
20260704T053537-43c2bc2,arima,india,EB4,FAD,0.11441125779942793,1.0368536536430726,165.6174463682844,298.93861339128114,0.05588237636856079,0.47996398488324604,80.89323244201478,151.95234135762576,1.6561316283527232,2397.354040267339,1.0,0.5664645366029488,0.27668067848168215,8.4
20260704T053537-43c2bc2,sarima,india,EB4,FAD,0.0986927067124426,0.8913113662730535,142.86386126043018,260.73583477787196,0.05388161872867269,0.46247117312429636,77.99701071092426,136.7573375677565,1.3205120011480989,1911.523653661945,1.0,0.48864001191178297,0.2667746756010837,26.9
20260704T053537-43c2bc2,prophet,india,EB4,FAD,0.4422688840512602,3.9562020769702917,640.2118514694523,812.9229990345232,0.2570419080703326,2.215032707682323,372.08422705106085,455.3010270613119,2.0854083634795604,3018.758944159381,1.0,2.1897289067234875,1.2726468368860708,25.8
20260704T053537-43c2bc2,ets,india,EB4,FAD,0.09878193508075181,0.8886964888342931,142.9930249003308,246.00766631010214,0.0634958002063332,0.5431527369073754,91.91413928618022,156.77501760059917,1.2600492037082243,1823.9999754428864,1.0,0.4890817927931253,0.3143756980905581,1.5
20260704T053537-43c2bc2,theta,india,EB4,FAD,0.4942812444199975,4.578630509661589,715.5029938757226,836.9985144650833,0.2752942721876132,2.3442503816301277,398.50566488358186,466.1950472959188,2.287119464806395,3310.748370273807,1.0,2.447248648928871,1.3630165887834698,0.5
20260704T053537-43c2bc2,kalman,india,EB4,FAD,0.12927810854279062,1.1767020866497417,187.13814199747335,298.98713980536996,0.060468932301651124,0.519420856597006,87.53255881490885,156.36498162040127,1.2518075260503285,1812.0696319282288,1.0,0.6400721857020244,0.2993892941477754,2.0
20260704T053537-43c2bc2,llt,india,EB4,FAD,0.09281871613622243,0.8407003736683025,134.3608927769405,240.59391446632407,0.06294055191174786,0.5385098366606585,91.1103826767495,156.08988836160887,1.2354262456957956,1788.3567047850202,1.0,0.4595571452973642,0.31162659390324754,0.7
20260704T053537-43c2bc2,lstm,india,EB4,FAD,0.096476977003877,0.8622767672985983,139.6564540241747,220.88052166402403,0.06159699911051626,0.5269771266365275,89.1655060249167,158.39331462032757,0.9925896884460705,1436.835610881215,1.0,0.4776696552638354,0.30497449489140493,17.5
20260704T053537-43c2bc2,deepar,india,EB4,FAD,0.0872055070143478,0.7774055854734938,126.23542174745684,209.46510118196406,0.06696908957925647,0.5728333818035369,96.94194273407246,160.30802241896626,1.0368093072685574,1500.8462728529412,1.0,0.4317654404840809,0.33157239090701246,17.9
20260704T053537-43c2bc2,arima_lstm,india,EB4,FAD,0.09492026049708537,0.8549653282360977,137.40300958581213,241.3271158577772,0.06128981111193149,0.525989760714924,88.72083219771532,155.64458503855514,1.2648301747325614,1830.9207298113033,1.0,0.4699621559180298,0.30345356844924165,19.6
20260704T053537-43c2bc2,dlinear,india,EB4,FAD,0.0999507325363871,0.9024387060217098,144.68493226720386,225.18909021369012,0.063880505710998,0.547821238931014,92.47102454827655,155.7055928437948,0.8725450474876344,1263.0634903038188,1.0,0.49486865609507275,0.3162804234612955,5.5
20260704T053537-43c2bc2,nlinear,india,EB4,FAD,0.08344799193341192,0.7515498832431653,120.79618382310959,227.70305367937124,0.05870865923364089,0.5033710442286734,84.98445353189729,143.0516669638403,1.1912578031769552,1724.4201237113411,1.0,0.4131615104160069,0.2906739606487493,5.0
20260704T053537-43c2bc2,nbeats,india,EB4,FAD,0.09691881481253777,0.8609387022321563,140.2960418670742,231.25054037137343,0.0728701927269607,0.6240472669341441,105.48415835932104,174.06825262889376,1.2085896009649528,1749.5089842468296,1.0,0.47985724986204753,0.3607894952751036,121.7
20260704T053537-43c2bc2,nhits,india,EB4,FAD,0.08996670447099289,0.796538769513123,130.23242764079166,233.200169104232,0.08356746699824039,0.7148089597060032,120.96913144664035,182.61128577268883,1.257334409553356,1820.07014122908,1.0,0.445436476602657,0.4137530464985165,21.6
20260704T053537-43c2bc2,tide,india,EB4,FAD,0.12369740156022341,1.108512933102855,179.0597198460209,253.50937802597232,0.08137466234671231,0.6956576323340296,117.79490966326274,191.06683445698107,0.9250406457664108,1339.05414978724,1.0,0.6124414030710114,0.4028961946931966,7.6
20260704T053537-43c2bc2,rlinear,india,EB4,FAD,0.10923868895544647,0.9675488200404169,158.1298296810685,297.4976451409527,0.05245315855158375,0.45065564418833753,75.92922532582695,151.14313681065968,1.7140435552723372,2481.1851739789126,1.0,0.540854497262332,0.2597021894853468,0.5
20260704T053537-43c2bc2,tft,india,EB4,FAD,0.06852887880021534,0.6071124244952231,99.19983511823672,219.86573830161308,0.057054998022849523,0.49084743399688496,82.59067557545112,160.8966323624121,1.279316433075065,1851.8904941532237,1.0,0.33929510364737664,0.28248647587245757,42.0
20260704T053537-43c2bc2,chronos,india,EB4,FAD,0.11609709289402524,1.0410709990648126,168.05779803240742,244.55349083173815,0.07720436113869579,0.6579473988626545,111.75813802083333,170.29746912090283,1.066917447433185,1544.4296875,1.0,0.5748113183272106,0.38224850855871545,6.8
20260704T053537-43c2bc2,naive,india,EB4_RW,FAD,0.5832328645170695,5.87276638012699,915.4325835982503,1098.359767012245,0.4211254279743794,3.9690107926504847,660.991452991453,744.499254264999,2.7013538624900453,4240.0,1.0,2.6672091997415452,1.9258681807453026,0.1
20260704T053537-43c2bc2,naive1,india,EB4_RW,FAD,0.06351236028573788,0.6110239064408314,99.68794216515609,227.18884343155457,0.05928134338009562,0.5528692011238726,93.04700854700842,182.45463927812864,1.1620918502787365,1824.0,1.0,0.2904513136304269,0.27110225444403263,0.1
20260704T053537-43c2bc2,drift,india,EB4_RW,FAD,0.0646204293048327,0.6197567957037534,101.4271488297103,231.87548534249703,0.06329541097174982,0.5899665800725153,99.34742213774231,182.55088328716855,1.1975303355969078,1879.6236559139797,1.0,0.29551867533358717,0.2894591726840731,0.1
20260704T053537-43c2bc2,arima,india,EB4_RW,FAD,0.11208708972782666,1.1035959964772462,175.93002791863458,318.2655738999136,0.06347461197742259,0.5896141290780949,99.62869304956286,179.29753953252126,1.527382451988748,2397.354040267339,1.0,0.5125906564642254,0.290278685095002,8.5
20260704T053537-43c2bc2,sarima,india,EB4_RW,FAD,0.09951327645945879,0.9742865817235857,156.19438017615886,280.86411336952705,0.06244940209480817,0.5798309025673517,98.01954070464265,174.64887270327665,1.2178541993067882,1911.5236536619464,1.0,0.4550887691983347,0.28559025034289093,28.9
20260704T053537-43c2bc2,prophet,india,EB4_RW,FAD,0.42565254753678183,4.139673662698115,668.0971444046071,840.4510518606412,0.2799567933648298,2.6112570357458904,439.41551691888077,519.3658371205586,1.9232868239932346,3018.758944159381,1.0,1.94657136069242,1.2802833657378083,26.8
20260704T053537-43c2bc2,ets,india,EB4_RW,FAD,0.08634145252639164,0.8471511421814121,135.52010486121554,255.52017343343522,0.06549620716021046,0.6066726761873453,102.80175515521366,178.67508883026122,1.1620918346331106,1823.9999754428864,1.0,0.39485209169089913,0.2995237355675088,1.6
20260704T053537-43c2bc2,theta,india,EB4_RW,FAD,0.4662659163307489,4.725278159941319,731.8432111741379,863.1395230282403,0.21929097988149343,2.024962130852144,344.19546717232737,422.1619703991925,2.1093167211725876,3310.7483702738073,1.0,2.132302236762753,1.0028497270032342,0.7
20260704T053537-43c2bc2,kalman,india,EB4_RW,FAD,0.1247859332779703,1.2367969731459347,195.86192110754754,316.91553094210735,0.06445956469823429,0.5998160880346706,101.17465842427023,179.4858481884315,1.1544908724788292,1812.0696319282288,1.0,0.5706643254970349,0.29478301795771666,2.1
20260704T053537-43c2bc2,llt,india,EB4_RW,FAD,0.08059656427349966,0.7975576644523477,126.50302400761385,250.01793054485472,0.06510224700408668,0.6031449873715118,102.18340186016437,178.3075895209038,1.1393830877313633,1788.356704785019,1.0,0.36857987739740544,0.29772209814843936,0.8
20260704T053537-43c2bc2,lstm,india,EB4_RW,FAD,0.08334348076528102,0.8115073141783777,130.81453835117233,227.5882021089739,0.0660416887388205,0.6105548827732362,103.65793394964035,186.98637416361842,0.9154248649097202,1436.835610881215,1.0,0.3811419283097243,0.30201830261486295,17.3
20260704T053537-43c2bc2,deepar,india,EB4_RW,FAD,0.07578292617928833,0.7351502748548652,118.9476178822413,215.93043314538878,0.07173159191135614,0.6638441987998096,112.58871113753273,186.3855863713794,0.9562068104186512,1500.8462728529412,1.0,0.3465664062948505,0.3280390620931407,20.1
20260704T053537-43c2bc2,arima_lstm,india,EB4_RW,FAD,0.10953724444814579,1.0664993345623024,171.9278332650688,272.51871044502616,0.07335552636982734,0.6804301496322565,115.13761159797482,194.21519562050517,1.1665011286294473,1830.9207298113033,1.0,0.50092984103073,0.33546555190694466,21.8
20260704T053537-43c2bc2,dlinear,india,EB4_RW,FAD,0.09296230939395106,0.9140070705171943,145.91209145292234,234.91862661860637,0.060791203060763584,0.5651154642921874,95.41685913745684,169.49061908468917,0.8047126033260327,1263.0634903038188,1.0,0.4251302385884487,0.2780070636130615,5.9
20260704T053537-43c2bc2,nlinear,india,EB4_RW,FAD,0.07569431948427598,0.7421022568219464,118.80854229052815,236.73374016424148,0.05988945615393095,0.5560021610309408,94.00149222160745,165.99528698994789,1.0986483400337714,1724.4201237113402,1.0,0.346161194917931,0.2738832431083065,5.2
20260704T053537-43c2bc2,nbeats,india,EB4_RW,FAD,0.0884798824188562,0.8552260093604168,138.8765487799297,238.57920657118504,0.0734400007789965,0.6814430016176757,115.27020122269991,186.16225286384847,1.1146327481264644,1749.5089842468296,1.0,0.4046314443803373,0.3358518657362678,133.1
20260704T053537-43c2bc2,nhits,india,EB4_RW,FAD,0.07809048695647931,0.753598785620202,122.56952681877398,236.9440819664821,0.09619695845960953,0.8886363553809522,150.9891427155621,213.60472779297868,1.1595880910405607,1820.07014122908,1.0,0.35711921925915907,0.4399227619024485,21.2
20260704T053537-43c2bc2,tide,india,EB4_RW,FAD,0.11258599390397081,1.0987957356208888,176.71309959844083,259.5340654379205,0.08659029187054848,0.8028203890138631,135.91067894848172,206.3846285315111,0.8531271461346898,1339.05414978724,1.0,0.5148722182371598,0.395990070409815,7.6
20260704T053537-43c2bc2,rlinear,india,EB4_RW,FAD,0.10336708281632541,0.9933384048432121,162.24325040379074,313.06703334642293,0.056544040378804096,0.5267253812792494,88.75058337789793,171.12680600953402,1.5807922531323044,2481.1851739789126,1.0,0.47271278937005157,0.25858416742990276,0.5
20260704T053537-43c2bc2,tft,india,EB4_RW,FAD,0.06390054517100334,0.6139547499269,100.29723069132065,228.89737574264274,0.06218157399991278,0.5796157720322468,97.59916219069643,182.50816199614792,1.1798612120965588,1851.8904941532237,1.0,0.29222653989110403,0.28436543328933594,41.8
20260704T053537-43c2bc2,chronos,india,EB4_RW,FAD,0.10449387595076236,1.019434326117597,164.0118461277174,244.44640616806362,0.08679058779685937,0.7996785467153352,136.22506009615384,198.79496621880998,0.9839743164321741,1544.4296875,1.0,0.4778657791914746,0.3969060529784062,6.5
20260704T053537-43c2bc2,naive,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB4_TRANS,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_HIGHUNEMP,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,india,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,india,EB5_RC,FAD,,,,,,,,,,,,,,0.0
