unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
india/family/F3,2025-10-01,13399.0,13339.58204460144,13362.903569817543,13349.426723480225,13375.25808429718,13352.676754951477,13358.783999681473,13308.98320388794,13349.603607177734
india/family/F3,2025-11-01,13399.0,13453.229808807373,13437.458488464355,13388.563821792603,13431.237129211426,13437.910053253174,13448.321296691895,13428.243259429932,13456.745349884033
india/family/F3,2025-12-01,13399.0,13414.318161964417,13406.289410114288,13388.557808876038,13421.428722381592,13394.313003540039,13403.71471452713,13422.113021850586,13405.260514259338
india/family/F3,2026-01-01,13399.0,13411.343708992004,13412.188891410828,13388.555891036987,13416.85457611084,13401.30578994751,13429.335926055908,13398.700665086508,13419.974811553955
india/family/F3,2026-02-01,13399.0,13395.037235021591,13402.92296385765,13388.555369377136,13412.456130027771,13398.304162681103,13381.462690353394,13403.248575210571,13397.272760987282
india/family/F3,2026-03-01,13399.0,13399.547561526299,13403.67158794403,13388.555158615112,13411.72364616394,13397.696470022202,13372.700120925903,13420.501510620117,13409.0513753891
india/family/F3,2026-04-01,13504.0,13402.642478466034,13399.36958616972,13388.55505657196,13409.361503601074,13386.43704032898,13428.683305740356,13422.138246536255,13396.725402593613
india/family/F3,2026-05-01,13559.0,13544.785358428955,13560.47232055664,13495.599433898926,13552.915279388428,13544.817993164062,13547.028991699219,13589.971160888672,13576.398124694824
india/family/F3,2026-06-01,13559.0,13608.45512008667,13611.102695465088,13552.146721363068,13610.102336883545,13625.74853515625,13611.948097229004,13620.118309020996,13612.99186706543
india/family/F3,2026-07-01,13619.0,13641.777809143066,13565.612542152405,13551.575941562653,13580.156316757202,13581.16177368164,13619.350681304932,13605.954689025879,13586.939588546753
india/family/F4,2024-08-01,11344.0,11346.790436029434,11351.923359394073,11338.464051246643,11350.272819042206,11349.148046970367,11344.453363358974,11349.959600925446,11352.184118270874
india/family/F4,2024-09-01,11344.0,11342.652802467346,11345.111011266708,11341.485687971115,11348.211631298065,11344.710011303425,11336.995309829712,11345.023683309555,11344.85519516468
india/family/F4,2024-10-01,11382.0,11344.39171075821,11344.204790860415,11341.166697025299,11347.525465965271,11343.6873421669,11346.986550807953,11346.591485261917,11347.099578857422
india/family/F4,2024-11-01,11389.0,11379.711713314056,11393.74677848816,11378.894796848297,11399.436895370483,11392.612111091614,11386.150776386261,11403.741876602173,11405.995639801025
india/family/F4,2024-12-01,11389.0,11426.520751953125,11399.019424438477,11386.091740369797,11402.415066719055,11398.363625526428,11414.390502929688,11402.863991737366,11412.347923278809
india/family/F4,2025-01-01,11420.0,11393.837846755981,11390.215242624283,11386.088556289673,11394.228291511536,11390.026377677917,11382.91398859024,11395.354880809784,11390.526730179787
india/family/F4,2025-02-01,11420.0,11432.411233901978,11435.078350067139,11417.413189411163,11435.714674949646,11432.445029258728,11433.025375366211,11446.873222351074,11438.138919830322
india/family/F4,2025-03-01,11420.0,10940.696166992188,11421.195385217667,11417.407564163208,11429.410574913025,11419.246111154556,11402.624223709106,11426.682590961456,11424.858329296112
india/family/F4,2025-04-01,11488.0,11420.770536720753,11420.637239038944,11417.405869483948,11423.30503320694,11418.805004477501,11415.72877073288,11422.972038507462,11426.811787128448
india/family/F4,2025-05-01,11488.0,11544.442558288574,11508.912717819214,11484.725660324097,11518.512748718262,11499.550793647766,11521.399921417236,11533.635356903076,11530.548095703125
india/family/F4,2025-06-01,11488.0,11489.088274478912,11495.981677055359,11484.713223934174,11505.366039276123,11492.187672615051,11476.860683441162,11505.249961853027,11501.92158126831
india/family/F4,2025-07-01,11511.0,11488.206909999251,11489.398639440536,11484.709496974945,11493.27288198471,11484.785699129105,11489.208305358887,11486.238964796066,11490.105075836182
india/family/F4,2025-08-01,11627.0,11527.26244544983,11528.559827804565,11508.231608390808,11525.329048156738,11526.910781860352,11536.848260879517,11525.888514518738,11531.294607162476
india/family/F4,2025-09-01,11627.0,11607.894651412964,11640.153922080994,11622.070496082306,11681.896629333496,11664.69979095459,11679.169620513916,11667.029670715332,11672.75866317749
india/family/F4,2025-10-01,11627.0,11620.30303478241,11640.196119308472,11622.048070430756,11655.42580795288,11644.92371559143,11652.914833068848,11625.745453953743,11638.069637298584
india/family/F4,2025-11-01,11627.0,11634.0207862854,11628.200753808022,11622.041416168213,11635.710439682007,11630.323023319244,11639.719666481018,11634.154205322266,11632.771020412445
india/family/F4,2025-12-01,11627.0,11625.935954451561,11626.106040894985,11622.040069580078,11634.726648807526,11619.044012069702,11552.702087402344,11635.966711044312,11621.761947154999
india/family/F4,2026-01-01,11627.0,11625.090371370316,11624.99765753746,11622.039830207825,11634.429311275482,11621.9563331604,11607.20829963684,11627.771847367287,11626.81481103599
india/family/F4,2026-02-01,11627.0,11634.605125427246,11628.229546427727,11622.039910793304,11631.715883255005,11621.099477767944,11624.872673273087,11628.470363855362,11621.521627426147
india/family/F4,2026-03-01,11627.0,11626.887270793319,11629.404103517532,11622.040035247803,11633.743904590607,11627.939082443714,11598.701837539673,11636.394649505615,11635.76962184906
india/family/F4,2026-04-01,11627.0,11624.84779715538,11627.978666722775,11622.040128707886,11633.292979717255,11623.54321050644,11617.29612827301,11636.309963226318,11637.470700263977
india/family/F4,2026-05-01,11627.0,11632.81855726242,11631.09691953659,11622.040184497833,11632.442107200623,11626.257541775703,11610.979738235474,11640.867877960205,11630.14515376091
india/family/F4,2026-06-01,11627.0,11633.266699314117,11625.731501460075,11622.040209293365,11631.088387012482,11625.734548807144,11629.453936815262,11632.665850162506,11626.732094496489
india/family/F4,2026-07-01,11627.0,11650.128843307495,11629.355926036835,11622.040215492249,11630.296971797943,11626.939119052142,11632.4741024971,11641.781009674072,11634.741235733032
mexico/family/F1,2024-08-01,9989.0,10007.405487060547,10080.660629272461,9985.436680078506,10063.467796325684,10091.727996826172,10095.09171295166,10071.636909484863,10066.408813476562
mexico/family/F1,2024-09-01,9989.0,10092.832336425781,9998.248745918274,9983.061172008514,10025.959827423096,10012.378286361694,9994.834918022156,10006.715805053711,10025.930778503418
mexico/family/F1,2024-10-01,10227.0,10005.95474433899,9990.543204307556,9980.898622512817,10002.365629196167,9990.89603483677,9934.246173858643,10008.595170974731,10006.485736846924
mexico/family/F1,2024-11-01,10918.0,10260.025421142578,10246.145851135254,10219.191945552826,10332.793579101562,10286.780811309814,10350.204605102539,10364.700759887695,10302.12523651123
mexico/family/F1,2024-12-01,10918.0,11129.99234008789,11209.179077148438,10889.773572921753,11250.70639038086,11141.047821044922,11281.400299072266,11305.848571777344,11092.322036743164
mexico/family/F1,2025-01-01,10918.0,10930.645317077637,10975.752769470215,10889.633834838867,11078.450286865234,11034.675621032715,11134.263580322266,11082.492568969727,11049.075134277344
mexico/family/F1,2025-02-01,10918.0,10943.307752609253,10922.539447784424,10886.543355941772,10962.869533538818,10927.072850227356,10996.463493347168,11050.071975708008,10946.973894119263
mexico/family/F1,2025-03-01,10918.0,10907.40906906128,10908.45674610138,10883.365146636963,10953.822853088379,10924.831906795502,10825.6693649292,10938.468965530396,10921.113091468811
mexico/family/F1,2025-04-01,10958.0,10847.545310974121,10901.53258895874,10883.364032745361,10947.46111869812,10913.242439746857,10955.933429718018,10948.49349784851,10953.065155029297
mexico/family/F1,2025-05-01,11069.0,10942.826173782349,10988.667028427124,10924.643810272217,10995.929515838623,10970.15571975708,10924.145740509033,11070.709564208984,10957.974395992234
mexico/family/F1,2025-06-01,11069.0,11119.992961883545,11163.78589630127,11035.592548370361,11152.460411071777,11170.286437988281,11279.153442382812,11174.314010620117,11184.515930175781
mexico/family/F1,2025-07-01,11069.0,11060.21765422821,11081.335795402527,11035.57353591919,11125.150466918945,11113.685794830322,11042.846519470215,11059.727592468262,11108.764499664307
mexico/family/F1,2025-08-01,11069.0,11077.757997512817,11081.193015098572,11034.562755584717,11103.683784484863,11091.729885101318,11072.408219337463,11093.864078521729,11071.651837348938
mexico/family/F1,2025-09-01,11069.0,11140.177627563477,11059.553819656372,11033.212242126465,11093.099452972412,11069.797973632812,11143.792442321777,10968.09164428711,11101.490188598633
mexico/family/F1,2025-10-01,11283.0,11084.568051338196,11076.892045974731,11033.211624145508,11088.860027313232,11053.961249351501,11101.563163757324,10953.445762634277,11090.106233596802
mexico/family/F1,2025-11-01,11283.0,11622.49462890625,11452.424682617188,11251.363256454468,11385.586166381836,11383.055526733398,11520.802551269531,11402.952926635742,11364.259735107422
mexico/family/F1,2025-12-01,11382.0,11290.414993286133,11294.123571395874,11251.327602386475,11341.296127319336,11285.430872917175,11335.806735992432,11340.330280303955,11283.115570165217
mexico/family/F1,2026-01-01,11566.0,11476.026824951172,11459.981246948242,11348.921924591064,11443.820156097412,11476.270523071289,11564.779327392578,11425.48546218872,11496.330940246582
mexico/family/F1,2026-02-01,11678.0,11685.345222473145,11692.828742980957,11536.901294708252,11682.340995788574,11711.191467285156,11623.594139099121,11669.68627166748,11713.657135009766
mexico/family/F1,2026-03-01,11678.0,11711.175064086914,11777.071998596191,11651.961654663086,11781.403770446777,11796.550605773926,11752.225967407227,11808.153015136719,11774.095428466797
mexico/family/F1,2026-04-01,11733.0,11659.626174926758,11685.798399925232,11648.435737609863,11725.665550231934,11677.281037032604,11711.9494972229,11751.04109954834,11670.611566066742
mexico/family/F1,2026-05-01,11914.0,11787.770919799805,11787.812076568604,11705.167722702026,11786.857875823975,11755.988397598267,11762.217094421387,11839.653213500977,11785.122634887695
mexico/family/F1,2026-06-01,11999.0,12058.332260131836,12068.465026855469,11890.287385940552,12024.561134338379,12029.091850280762,11958.55319595337,12050.187683105469,12053.431427001953
mexico/family/F1,2026-07-01,11999.0,12112.612762451172,12076.567573547363,11977.839450836182,12097.868385314941,12109.596473693848,12105.259246826172,12157.245849609375,12091.645126342773
mexico/family/F2A,2024-08-01,16833.0,16815.23608970642,16809.138008117676,16531.837982177734,16838.96817445755,16841.494453430176,16792.31625366211,16828.48442220688,16883.710514068604
mexico/family/F2A,2024-09-01,16833.0,16858.41876411438,16879.66347885132,16531.045379638672,16832.50165900588,16868.36573791504,16843.666918754578,16729.814178466797,16889.254512786865
mexico/family/F2A,2024-10-01,16868.0,16834.605182409286,16831.566081404686,16530.232666015625,16847.241846084595,16831.156236171722,17107.236267089844,16856.930541992188,16811.95422554016
mexico/family/F2A,2024-11-01,16906.0,16915.80387878418,16904.259479522705,16565.341918945312,16870.80143404007,16897.182399749756,16908.297214508057,16938.764114379883,17016.060623168945
mexico/family/F2A,2024-12-01,16906.0,16953.8797416687,16959.695957183838,16603.547973632812,16929.736684799194,16974.264389038086,16940.83931350708,17001.901039123535,17138.88055419922
mexico/family/F2A,2025-01-01,16936.0,16865.27677154541,16901.065840244293,16602.729522705078,16914.226788520813,16945.260612487793,16837.637939453125,16981.119163513184,17047.938369750977
mexico/family/F2A,2025-02-01,16936.0,16991.387809753418,16961.83234024048,16632.734130859375,16943.08093070984,16963.080797195435,16962.20318222046,17220.737701416016,16980.321014404297
mexico/family/F2A,2025-03-01,16936.0,16906.75870323181,16950.916628837585,16631.919219970703,16942.363554000854,16953.37339782715,16966.297285079956,16887.396556854248,17075.400756835938
mexico/family/F2A,2025-04-01,16936.0,16884.04079437256,16909.67768096924,16631.109161376953,16909.52965927124,16924.045958518982,16869.519065856934,16931.510818958282,16915.293634414673
mexico/family/F2A,2025-05-01,16936.0,16957.724422454834,16921.562644958496,16630.37774658203,16919.655445098877,16912.4393157959,16846.533203125,17164.984939575195,16907.034049987793
mexico/family/F2A,2025-06-01,16936.0,16954.547369003296,16933.42777943611,16629.571411132812,16931.64239358902,16943.305337429047,17130.548599243164,17012.256546020508,16962.1272315979
mexico/family/F2A,2025-07-01,17198.0,16908.59179496765,16956.77857208252,16628.79165649414,16935.350390017033,16942.360322475433,16862.872039794922,16811.43140411377,17000.145515441895
mexico/family/F2A,2025-08-01,17198.0,17423.03564453125,17458.369689941406,16895.59066772461,17299.85376739502,17334.210494995117,17366.3963470459,17312.11457824707,17507.260803222656
mexico/family/F2A,2025-09-01,17198.0,17162.5510597229,17221.276681900024,16894.760528564453,17248.297889709473,17226.154720306396,17209.354548454285,16912.529541015625,17269.896980285645
mexico/family/F2A,2025-10-01,17563.0,17173.8523979187,17212.866600990295,16957.33854675293,17219.827838897705,17216.40528869629,17394.378982543945,16841.357391357422,17250.525577545166
mexico/family/F2A,2025-11-01,17563.0,17868.212982177734,17792.711349487305,17329.697494506836,17721.714736938477,17712.921966552734,17770.80812072754,17728.933685302734,17887.094299316406
mexico/family/F2A,2025-12-01,17563.0,17518.693019866943,17570.609392166138,17334.394439697266,17646.203887939453,17580.864168167114,17634.55474090576,17653.760787963867,17674.920402526855
mexico/family/F2A,2026-01-01,17563.0,17528.509132385254,17541.39994621277,17333.558639526367,17575.12361240387,17552.08655357361,17538.71682548523,17500.140518188477,17497.280937194824
mexico/family/F2A,2026-02-01,17563.0,17558.106614112854,17557.76982831955,17332.764434814453,17576.133122444153,17570.326929092407,17487.248489379883,17519.884956359863,17554.3240070343
mexico/family/F2A,2026-03-01,17563.0,17569.856357574463,17586.229570388794,17331.94953918457,17582.11050415039,17605.44529724121,17577.103890419006,17619.656288146973,17583.816026687622
mexico/family/F2A,2026-04-01,17563.0,17513.680213928223,17553.902413368225,17331.137313842773,17566.95521903038,17553.407822608948,17643.770385742188,17617.67430114746,17673.2543258667
mexico/family/F2A,2026-05-01,17744.0,17556.193101882935,17568.33843231201,17330.402893066406,17571.65037059784,17574.94981765747,17600.9669380188,17660.376831054688,17605.331993103027
mexico/family/F2A,2026-06-01,17897.0,17912.334869384766,17902.905883789062,17644.79441833496,17828.8484954834,17869.352668762207,17859.921852111816,17870.565322875977,17894.72833251953
mexico/family/F2A,2026-07-01,17897.0,18060.231735229492,18031.685668945312,17801.568237304688,18010.04613494873,18043.596725463867,18248.171142578125,18113.589385986328,18075.871139526367
mexico/family/F2B,2024-08-01,10788.0,10797.207006454468,10802.131679534912,10762.691198348999,10836.558582305908,10805.84804725647,10847.037063598633,10815.971458435059,10828.224281311035
mexico/family/F2B,2024-09-01,10788.0,10813.969066619873,10796.416061401367,10766.756214141846,10821.128112792969,10800.788892745972,10770.75295639038,10779.834044456482,10804.129274368286
mexico/family/F2B,2024-10-01,10972.0,10716.778587341309,10797.135767936707,10765.805437088013,10818.27028465271,10783.083580493927,10776.279006004333,10810.448764801025,10807.89739227295
mexico/family/F2B,2024-11-01,11139.0,11045.905281066895,11073.540435791016,10952.693323135376,11064.163383483887,11046.391296386719,11029.69820022583,11085.348648071289,11095.94026184082
mexico/family/F2B,2024-12-01,11139.0,11308.604919433594,11277.745498657227,11123.16260433197,11259.61361694336,11291.85482788086,11329.371566772461,11286.65705871582,11278.16781616211
mexico/family/F2B,2025-01-01,11139.0,11221.119262695312,11157.491596221924,11123.124804496765,11199.745063781738,11221.369728088379,11220.00717163086,11212.114128112793,11203.818374633789
mexico/family/F2B,2025-02-01,11139.0,11109.347654342651,11145.556202888489,11120.260019302368,11165.231575012207,11141.573023796082,11097.190353393555,11246.182151794434,11119.235679626465
mexico/family/F2B,2025-03-01,11139.0,11174.979106903076,11147.3337059021,11118.379251480103,11162.60283088684,11144.355457305908,11118.040355682373,11147.501690864563,11107.777568817139
mexico/family/F2B,2025-04-01,11323.0,11144.748723983765,11144.511093139648,11118.378128051758,11159.95355796814,11129.696844100952,11193.752506256104,11154.573317527771,11127.053873062134
mexico/family/F2B,2025-05-01,11323.0,10957.87109375,11455.592651367188,11305.973789215088,11414.792457580566,11398.404304504395,11386.686351776123,11492.051971435547,11417.276725769043
mexico/family/F2B,2025-06-01,11323.0,11337.046277999878,11352.152509689331,11302.870014190674,11382.026607513428,11338.860016822815,11298.682733535767,11387.064834594727,11349.306949615479
mexico/family/F2B,2025-07-01,11688.0,11319.019945859909,11326.771280765533,11302.860303878784,11349.661325454712,11325.867519378662,11283.643081665039,11298.795888900757,11341.048654556274
mexico/family/F2B,2025-08-01,11688.0,12040.452453613281,11837.839447021484,11668.656183242798,11856.440246582031,11803.05908203125,12010.671997070312,11880.181884765625,11959.632354736328
mexico/family/F2B,2025-09-01,11778.0,5992.94091796875,11716.188791275024,11666.726602554321,11781.840103149414,11712.5940990448,11595.50991821289,11644.450805664062,11722.297756195068
mexico/family/F2B,2025-10-01,12036.0,11863.594284057617,11863.200775146484,11759.350267410278,11842.321784973145,11817.260318756104,12019.709213256836,11709.481170654297,11826.070796966553
mexico/family/F2B,2025-11-01,12036.0,12195.566986083984,12211.519897460938,12021.619255065918,12183.837677001953,12175.097183227539,12346.592529296875,12201.493698120117,12259.81332397461
mexico/family/F2B,2025-12-01,12188.0,12076.714096069336,12060.458498001099,12021.56934928894,12115.608451843262,12023.418092727661,11842.0322265625,12114.907043457031,12106.242126464844
mexico/family/F2B,2026-01-01,12372.0,12319.092239379883,12313.551368713379,12175.489778518677,12284.359115600586,12297.091896057129,12383.24089050293,12259.107650756836,12312.764633178711
mexico/family/F2B,2026-02-01,12464.0,12427.554161071777,12530.138473510742,12363.877095222473,12509.436706542969,12562.403518676758,12570.687713623047,12494.143081665039,12540.17790222168
mexico/family/F2B,2026-03-01,12464.0,12555.33731842041,12556.54379272461,12458.7588763237,12571.58130645752,12547.856483459473,12453.755900382996,12592.006851196289,12631.431503295898
mexico/family/F2B,2026-04-01,12464.0,12456.331121444702,12479.562128067017,12458.732513427734,12520.615924835205,12467.206613779068,12600.66259765625,12540.462417602539,12496.388236999512
mexico/family/F2B,2026-05-01,12464.0,12304.554306030273,12475.986451148987,12458.724523067474,12499.116775512695,12450.325825691223,12531.775787353516,12551.107444763184,12474.632402420044
mexico/family/F2B,2026-06-01,12464.0,12411.086673736572,12478.740962028503,12458.721951007843,12496.446453094482,12454.926433563232,12412.11009979248,12510.125526428223,12484.185861587524
mexico/family/F2B,2026-07-01,12464.0,12471.177931785583,12472.2297372818,12458.720896720886,12494.02657699585,12457.827389240265,12669.584411621094,12557.450782775879,12481.060340881348
mexico/family/F3,2024-08-01,9191.0,9249.041145324707,9273.306091308594,9180.029138565063,9272.430892944336,9284.566177368164,9315.71216583252,9271.46851348877,9287.297714233398
mexico/family/F3,2024-09-01,9191.0,9185.870888710022,9195.366164684296,9177.802681922913,9230.866153717041,9216.162754058838,9208.202056884766,9212.008060455322,9186.7355966568
mexico/family/F3,2024-10-01,9365.0,9180.515915870667,9185.957250118256,9176.495268821716,9213.953090667725,9183.867141723633,9086.064514160156,9212.928504943848,9197.256670951843
mexico/family/F3,2024-11-01,9426.0,9335.786609649658,9424.303909301758,9351.65054512024,9448.949752807617,9421.365924835205,9347.88793373108,9466.996520996094,9464.782135009766
mexico/family/F3,2024-12-01,9426.0,9493.44157409668,9487.35446548462,9414.327246665955,9504.088279724121,9489.396110534668,9459.508365631104,9507.218383789062,9532.47688293457
mexico/family/F3,2025-01-01,9457.0,9447.594194412231,9444.2281665802,9414.308217048645,9463.62213897705,9460.036045074463,9455.734586715698,9464.638046264648,9470.859851837158
mexico/family/F3,2025-02-01,9457.0,9486.377975463867,9487.977813720703,9444.603930473328,9495.93017578125,9486.63196182251,9436.836275100708,9528.065628051758,9471.345603942871
mexico/family/F3,2025-03-01,9457.0,9479.840745925903,9464.105153560638,9442.900135993958,9485.671527862549,9462.305314540863,9473.424951553345,9472.491575241089,9461.23922252655
mexico/family/F3,2025-04-01,9511.0,9454.40515756607,9455.460367441177,9442.898127555847,9475.37608718872,9453.586329221725,9435.682765960693,9471.31932926178,9481.55080795288
mexico/family/F3,2025-05-01,9511.0,9599.236251831055,9564.095333099365,9498.447335243225,9550.653091430664,9543.615139007568,9562.847259521484,9581.12784576416,9549.976596832275
mexico/family/F3,2025-06-01,9511.0,9517.220400810242,9521.553107261658,9498.438659667969,9537.96395111084,9518.10089969635,9435.752822875977,9543.616355895996,9522.337233543396
mexico/family/F3,2025-07-01,9528.0,9541.132522583008,9514.622928142548,9498.435764312744,9528.417190551758,9513.043320178986,9573.265899658203,9507.178612947464,9508.600028276443
mexico/family/F3,2025-08-01,9528.0,9531.93472790718,9547.79959487915,9516.015419006348,9550.566263198853,9542.701696395874,9576.090251922607,9546.266521453857,9537.4661693573
mexico/family/F3,2025-09-01,9528.0,9517.215637207031,9540.291194915771,9515.051042556763,9544.192794799805,9524.844770431519,9536.757091522217,9491.810485839844,9567.035549163818
mexico/family/F3,2025-10-01,9601.0,9494.85912322998,9533.75517320633,9515.049991607666,9540.941700935364,9516.644681930542,9618.724182128906,9482.398990631104,9518.17455482483
mexico/family/F3,2025-11-01,9617.0,9664.238380432129,9658.957103729248,9589.978949546814,9640.340507507324,9644.43522644043,9597.74917936325,9643.224876403809,9648.444534301758
mexico/family/F3,2025-12-01,9617.0,9617.449408560991,9633.439729690552,9606.522758483887,9648.646728515625,9621.957159996033,9649.583755493164,9648.764144897461,9636.092252731323
mexico/family/F3,2026-01-01,9617.0,9626.250697135925,9619.723301410675,9605.932473182678,9634.386709213257,9624.504185199738,9626.036643981934,9620.752757549286,9648.712091445923
mexico/family/F3,2026-02-01,9617.0,9614.067363739014,9621.62351179123,9605.93057346344,9627.774993896484,9625.343331336975,9665.893573760986,9623.678895950317,9625.538660049438
mexico/family/F3,2026-03-01,9617.0,9623.15515756607,9622.433923244476,9605.929886817932,9626.131366729736,9618.338292002678,9660.532047271729,9640.445035934448,9610.854823112488
mexico/family/F3,2026-04-01,9617.0,9609.739082336426,9618.481936335564,9605.929607391357,9624.767646312714,9595.498275756836,9562.061340332031,9640.93695640564,9614.530615091324
mexico/family/F3,2026-05-01,9617.0,9700.26545715332,9630.477487564087,9605.92948627472,9626.48312664032,9608.363493919373,9722.037063598633,9648.796697616577,9643.798440933228
mexico/family/F3,2026-06-01,9617.0,9622.847828388214,9626.117774963379,9605.92941570282,9625.688570976257,9615.186400413513,9564.927555084229,9632.001512527466,9631.34523487091
mexico/family/F3,2026-07-01,9648.0,9611.123131752014,9620.125432491302,9605.929366111755,9624.512555122375,9627.374460220337,9539.786666870117,9651.603569030762,9627.094937324524
mexico/family/F4,2024-08-01,9535.0,9544.031985282898,9542.514217853546,9525.78512763977,9544.737650871277,9541.62226676941,9553.587682723999,9543.354053497314,9543.64382648468
mexico/family/F4,2024-09-01,9535.0,9553.071725845337,9533.570608258247,9524.16448879242,9541.464285373688,9535.46931180358,9585.720180511475,9526.285759925842,9547.338952064514
mexico/family/F4,2024-10-01,9549.0,9520.26739692688,9536.085639476776,9523.110808372498,9538.618246078491,9529.165053844452,9634.156120300293,9540.92984199524,9554.862529754639
mexico/family/F4,2024-11-01,9556.0,9561.787810325623,9561.113774299622,9537.027115821838,9556.616226196289,9558.30689048767,9555.437272548676,9563.538333892822,9557.931272506714
mexico/family/F4,2024-12-01,9556.0,9563.099492549896,9564.65967464447,9544.262038230896,9566.1437997818,9567.489434242249,9581.08652305603,9575.436489105225,9564.004806518555
mexico/family/F4,2025-01-01,9556.0,9560.57929611206,9557.986520290375,9544.26023387909,9562.06215429306,9561.885910511017,9547.21779346466,9573.868667602539,9563.83580493927
mexico/family/F4,2025-02-01,9556.0,9558.29329609871,9558.845508813858,9543.281422615051,9560.749067783356,9552.087970018387,9571.92255115509,9596.034503936768,9568.015092849731
mexico/family/F4,2025-03-01,9556.0,9542.921542167664,9557.07303929329,9542.256608009338,9559.002696990967,9555.296725690365,9553.579687356949,9554.474549651146,9565.18061542511
mexico/family/F4,2025-04-01,9570.0,9609.884994506836,9558.159556388855,9542.25652217865,9558.558852910995,9556.025286870077,9594.230464935303,9565.670130729675,9567.730498313904
mexico/family/F4,2025-05-01,9570.0,9586.698066711426,9585.43855381012,9556.702036857605,9578.133103370667,9582.586990356445,9622.610408782959,9594.705211639404,9580.45960521698
mexico/family/F4,2025-06-01,9570.0,9574.205331802368,9572.392801761627,9564.429942131042,9574.63714170456,9574.673058986664,9596.932710647583,9581.240240097046,9579.717648506165
mexico/family/F4,2025-07-01,9570.0,9571.425325274467,9571.482386112213,9564.429203510284,9572.52194404602,9568.917135834694,9564.2444190979,9565.211250782013,9575.264107704163
mexico/family/F4,2025-08-01,9570.0,9571.038836717606,9571.863728761673,9563.658049583435,9572.81523180008,9568.956212043762,9580.255434036255,9572.113883972168,9569.461881995201
mexico/family/F4,2025-09-01,9570.0,9564.224827766418,9570.465289235115,9564.029354572296,9571.982373952866,9567.667876243591,9577.824542045593,9552.736679077148,9571.3657746315
mexico/family/F4,2025-10-01,9594.0,9570.157340824604,9570.397256344557,9564.029314517975,9571.80717265606,9566.593569278717,9560.597723007202,9548.769372940063,9562.57630109787
mexico/family/F4,2025-11-01,9594.0,9619.753719329834,9611.712671279907,9588.596514225006,9605.832334518433,9611.561643600464,9605.245880126953,9607.38766860962,9610.787378311157
mexico/family/F4,2025-12-01,9594.0,9590.716857671738,9596.52079463005,9588.592611789703,9600.87047624588,9595.614453911781,9599.892673969269,9601.026064395905,9598.106182098389
mexico/family/F4,2026-01-01,9594.0,9599.55765914917,9593.804904058576,9588.296992778778,9596.498358011246,9594.39028224349,9578.986611366272,9592.241305112839,9596.49456334114
mexico/family/F4,2026-02-01,9594.0,9588.18941116333,9593.884481437504,9588.296654224396,9596.03704881668,9591.111106872559,9590.438321590424,9593.952012646943,9597.174027204514
mexico/family/F4,2026-03-01,9594.0,9597.503525733948,9596.600107431412,9588.296530723572,9595.471355557442,9594.255479902029,9602.759068489075,9599.949627876282,9592.5543487072
mexico/family/F4,2026-04-01,9594.0,9597.11502122879,9594.736046552658,9588.296487808228,9595.107677459717,9591.301755905151,9583.919605255127,9600.378388881683,9594.884687840939
mexico/family/F4,2026-05-01,9594.0,9606.826439857483,9597.104201555252,9588.296469211578,9596.135727882385,9593.794204384089,9588.541892528534,9604.15138721466,9601.93449640274
mexico/family/F4,2026-06-01,9594.0,9591.440690040588,9594.87701356411,9588.296463012695,9595.25533080101,9592.300292611122,9596.885062217712,9598.470708847046,9597.654623746872
mexico/family/F4,2026-07-01,9594.0,9594.344313502312,9595.09166109562,9588.296460151672,9595.202769637108,9593.963264770806,9593.294772922993,9604.420115470886,9593.767706796527
philippines/family/F1,2024-08-01,13574.0,13573.995239262935,13573.981194594875,13573.326101601124,13573.966960132122,13574.02657559514,13573.996272864286,13574.089217483997,13573.933554030955
philippines/family/F1,2024-09-01,13574.0,13573.999991777622,13573.999999471926,13573.326104164124,13573.999996907158,13573.999996907158,13573.999973824248,13573.999999471926,13573.999989212854
philippines/family/F1,2024-10-01,13574.0,13573.999991777622,13573.999999471926,13455.930335998535,13573.999996907158,13573.999996907158,13573.999973824248,13573.999999471926,13573.999989212854
philippines/family/F1,2024-11-01,13574.0,13573.999991777622,13573.999999471926,13455.930335998535,13573.999996907158,13573.999996907158,13573.999973824248,13573.999999471926,13573.999989212854
philippines/family/F1,2024-12-01,13574.0,13573.999991777622,13573.999999471926,13455.930335998535,13573.999996907158,13573.999996907158,13573.999973824248,13573.999999471926,13573.999989212854
philippines/family/F1,2025-01-01,13581.0,13573.999991777622,13573.999999471926,13455.930335998535,13573.999996907158,13573.999996907158,13573.999973824248,13573.999999471926,13573.999989212854
philippines/family/F1,2025-02-01,13581.0,13580.685851335526,13582.204568266869,13580.41201108694,13583.742264509201,13581.848188698292,13581.451793581247,13585.300527572632,13581.156214341521
philippines/family/F1,2025-03-01,13581.0,13580.878347404301,13581.402393579483,13580.410736382008,13582.416066765785,13581.232254579663,13581.81038659811,13582.014226675034,13582.637375473976
philippines/family/F1,2025-04-01,13710.0,13581.021451190114,13580.968840107322,13580.410343945026,13581.220974728465,13580.908755294979,13581.11521653831,13581.27297025919,13581.157830148935
philippines/family/F1,2025-05-01,13710.0,13705.257587432861,13731.131832122803,13699.35595703125,13760.760753631592,13725.618985176086,13716.832807540894,13785.711708068848,13713.143068552017
