run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,tft,china,EB3_OW,DFF,0.09776104078730126,0.3708575138919158,51.30790623617788,229.84129478711517,0.07916047630499194,0.26091001948800263,41.54577593649439,99.86736066726264,1.9341977349212394,1015.1245856872811,1.0,1.1570726277488568,0.9369214934132111,20.4
20260704T053537-43c2bc2,chronos,china,EB3_OW,DFF,0.1485213671099039,0.5590338527177976,77.9484375,234.46546298678925,0.2190388820891145,0.71645969423819,114.9581298828125,135.69811789675194,1.5808138625238173,829.658203125,1.0,1.7578578044458764,2.5924835991613646,4.8
20260704T053537-43c2bc2,naive,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_NONRC,DFF,0.3324825174825175,0.27198953723729863,39.53846153846154,49.180984442864,1.7224621212121214,1.3885471904537892,204.83333333333334,268.98884735245065,51.10484848484848,6077.333333333333,0.375,3.2721485411140585,16.951724137931034,0.1
20260704T053537-43c2bc2,naive1,china,EB5_NONRC,DFF,0.059510489510489505,0.04859203805758572,7.076923076923077,13.103141138380051,0.12193181818181818,0.09808223016018888,14.5,51.53962876596351,4.428787878787879,526.6666666666666,0.9166666666666666,0.5856763925729442,1.2,0.1
20260704T053537-43c2bc2,drift,china,EB5_NONRC,DFF,0.09946686335111911,0.08129218990180673,11.82849185797092,15.906214407506182,0.14912115867250583,0.11971345379553683,17.733326977270963,51.87859402772827,4.420979778604454,525.7381358340432,0.9166666666666666,0.9789096710044899,1.4675856808775969,0.1
20260704T053537-43c2bc2,arima,china,EB5_NONRC,DFF,0.06408385826697824,0.05231538517465076,7.620783145262276,13.235839502123499,0.16810326424053842,0.1347896508213221,19.990658450226192,51.79927579205033,4.3693686393066145,519.6005949445704,0.9166666666666666,0.630685501676878,1.6543993200187193,1.7
20260704T053537-43c2bc2,sarima,china,EB5_NONRC,DFF,0.07353322944062009,0.060052137695361094,8.744492149695361,13.545861870893898,0.17047703875628678,0.1367081012275266,20.272945149396264,52.414159305438794,4.443946881738369,528.4693589094277,0.9166666666666666,0.7236821089403057,1.67776097788107,3.9
20260704T053537-43c2bc2,prophet,china,EB5_NONRC,DFF,0.2797886702836346,0.22868612832425342,33.27216619589168,38.46346382355353,0.7614499220726215,0.6067091154334541,90.55080154377121,107.40796391348661,12.365444939242732,1470.4853441261628,0.4583333333333333,2.7535585817289663,7.493859438105203,5.3
20260704T053537-43c2bc2,ets,china,EB5_NONRC,DFF,0.05951049039726491,0.04859203878106204,7.076923182377448,13.103141186143317,0.12193181999874386,0.09808223161275209,14.500000216066837,51.53962876596351,4.428787877618364,526.6666665275892,0.9166666666666666,0.5856764013002026,1.2000000178813934,0.3
20260704T053537-43c2bc2,theta,china,EB5_NONRC,DFF,0.059808613675421694,0.048835265124177435,7.112375680320418,13.119456117453279,0.12254345861829974,0.09857123375837619,14.572735619473482,51.54038085562437,4.4284057313543075,526.6212221069987,0.9166666666666666,0.5886104011299655,1.206019499542633,0.3
20260704T053537-43c2bc2,kalman,china,EB5_NONRC,DFF,0.2558983005918498,0.2094369905979813,30.43114925957133,31.895531238946056,0.1723547986382155,0.13834972711461255,20.496246324544547,54.32053434997546,4.510411747009797,536.3732888335975,0.9166666666666666,2.5184399387231444,1.696241075134721,0.5
20260704T053537-43c2bc2,llt,china,EB5_NONRC,DFF,0.0982527911215294,0.08030384786326734,11.684115700938632,15.891309080129453,0.20322368660558643,0.16270545665539937,24.16714110985352,51.66678998418158,4.305375863970493,511.99064328297754,0.9166666666666666,0.9669612993880247,2.0000392642637395,0.2
20260704T053537-43c2bc2,lstm,china,EB5_NONRC,DFF,0.12051793706513068,0.0984726301836074,14.331862786123649,18.396140007299586,0.15541654581092904,0.12474901996013961,18.481967609948317,52.547869980670264,4.455006812533985,529.7845939229604,0.9166666666666666,1.1860851960929917,1.5295421470302055,1.4
20260704T053537-43c2bc2,deepar,china,EB5_NONRC,DFF,0.2805009478016352,0.22942939014625355,33.35686946830256,35.75314344431028,0.20684379619011203,0.16592105739005072,24.597640628013323,57.95151202745971,4.675129303928794,555.9613226293701,0.9166666666666666,2.760568507721591,2.035666810594206,1.8
20260704T053537-43c2bc2,arima_lstm,china,EB5_NONRC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,china,EB5_NONRC,DFF,0.07296022440011057,0.05957474091948164,8.676351009742879,11.733564482355412,0.27969011921495174,0.22335323950237299,33.260446609345614,52.16651741191952,4.194515984035841,498.8073062096676,0.8333333333333334,0.7180428421856175,2.752588684911361,0.9
20260704T053537-43c2bc2,nlinear,china,EB5_NONRC,DFF,0.13831583171221584,0.11308847582130627,16.44836917658783,19.984581129190836,0.24227728234602636,0.1938373913471291,28.811352495203135,54.92287044300844,4.413186717171498,524.8113933933673,0.9166666666666666,1.3612443456486478,2.384387792706466,1.0
20260704T053537-43c2bc2,nbeats,china,EB5_NONRC,DFF,0.08105032937491245,0.06620343040462388,9.638417547286886,14.740904115696301,0.1707284969515983,0.13687468218001164,20.302848286136015,50.202490663243566,4.211801422623554,500.86287187955776,0.9166666666666666,0.797662141844432,1.680235720231946,11.9
20260704T053537-43c2bc2,nhits,china,EB5_NONRC,DFF,0.07482077944006797,0.06110784359077099,8.89760620368376,14.29823705363041,0.3190472931907469,0.255042600821243,37.94075919025098,59.27111019479415,4.785223319579129,569.0535839499504,0.7916666666666666,0.736353616856587,3.139924898503529,2.2
20260704T053537-43c2bc2,tide,china,EB5_NONRC,DFF,0.07983973298811382,0.06518878041135394,9.494454733721645,14.176248955874325,0.36446927517466643,0.29117968485767626,43.342292182933306,63.862435195312464,5.527562066074206,657.3317051547705,0.6666666666666666,0.7857479779631705,3.586948318587584,1.4
20260704T053537-43c2bc2,rlinear,china,EB5_NONRC,DFF,0.08733531609216355,0.07135058794124845,10.385821373122152,13.799705114233833,0.6499000785100075,0.5148143437981949,77.28541474173062,122.14306459999906,18.472300731184983,2196.7060328976736,0.4583333333333333,0.8595162515687298,6.396034323453568,0.2
20260704T053537-43c2bc2,tft,china,EB5_NONRC,DFF,0.06836054701787382,0.05582515800752819,8.129362348071481,13.85848874191269,0.15578337575545598,0.12498338691877384,18.52559063037855,50.901409618966206,4.344817462181771,516.6809955026971,0.9166666666666666,0.6727748150128122,1.5331523280313282,5.7
20260704T053537-43c2bc2,chronos,china,EB5_NONRC,DFF,0.08036708164881992,0.06561914233464473,9.557166466346153,12.49659408238042,0.21298821651574337,0.1705700070162605,25.328328450520832,51.04462898987265,4.452424760298295,529.4775390625,0.7916666666666666,0.7909379144562333,2.096137526939655,1.8
20260704T053537-43c2bc2,naive,china,EB5_RC,DFF,0.809667842939562,0.7829236610647279,114.72222222222223,177.2883714930753,0.989539573180978,0.9486821106587798,140.20833333333334,223.81195604048204,6.210720887245841,880.0,1.0,6.55202346743295,8.007588002873565,0.1
20260704T053537-43c2bc2,naive1,china,EB5_RC,DFF,0.17252002464571778,0.1658705565885082,24.444444444444443,60.545666878627884,0.0,0.0,0.0,0.0,3.020668795160477,428.0,1.0,1.3960727969348659,0.0,0.1
20260704T053537-43c2bc2,drift,china,EB5_RC,DFF,0.1995532122410918,0.19217601992179018,28.274789667779462,61.29134413347561,0.025241364520649227,0.023907129168975652,3.57646095862818,3.5975788099850754,3.016794013858277,427.45098039215736,1.0,1.614831737491715,0.2042590849216525,0.1
20260704T053537-43c2bc2,arima,china,EB5_RC,DFF,0.17835062239696226,0.17145718521540332,25.27058461629339,60.35724412630091,0.04066835797800632,0.038522902739318986,5.762319007788467,6.9412728797164425,3.0682176638293974,434.73722184401777,1.0,1.4432553714046872,0.3290979605741258,2.2
20260704T053537-43c2bc2,sarima,china,EB5_RC,DFF,0.19071869256822838,0.18336522965030072,27.023022368417312,60.87039818459416,0.03975487312011019,0.037664696087208176,5.632886903280375,8.710372763875958,3.0132038520977735,426.9422886627108,1.0,1.5433407171617646,0.3217058252951076,4.8
20260704T053537-43c2bc2,prophet,china,EB5_RC,DFF,0.4592880409888715,0.4432900193213756,65.07674123630416,85.70124915974282,0.43901605946654204,0.4144212353920212,62.20439452108076,82.82930096139143,3.0524739343551692,432.50648531780035,0.9583333333333334,3.716667333538923,3.552621669846207,5.6
20260704T053537-43c2bc2,ets,china,EB5_RC,DFF,0.1725200272164665,0.16587055904776982,24.444444808695053,60.545666886093365,0.0,0.0,0.0,0.0,3.020668795160477,428.0,1.0,1.3960728177379718,0.0,0.2
20260704T053537-43c2bc2,theta,china,EB5_RC,DFF,0.17338309220477985,0.16669623961450125,24.566732897872498,60.54907204360804,1.572250412498391e-06,1.4893230983835683e-06,0.00022277290963756968,0.001085931941577477,3.020669029903679,428.0000332608761,1.0,1.4030569435207354,1.272302177886982e-05,0.5
20260704T053537-43c2bc2,kalman,china,EB5_RC,DFF,0.30858513110756225,0.2984137734449147,43.72357417193103,67.98094025746624,0.034219241914182984,0.032405917489758816,4.848540681697689,6.149546368645302,3.1045774311717316,439.889054592928,1.0,2.497143783526233,0.2769101897952344,0.5
20260704T053537-43c2bc2,llt,china,EB5_RC,DFF,0.2033390758284032,0.19574608231416962,28.811210482257795,60.01570904652348,0.07147129241371068,0.06767649775889532,10.126801456047437,10.595152311597575,2.944892305521881,417.26319309906467,1.0,1.6454678400427405,0.5783625831578816,0.1
20260704T053537-43c2bc2,lstm,china,EB5_RC,DFF,0.227803450092309,0.21940885031106377,32.277579321412645,65.86292125791327,0.036393820083260434,0.0344660193919178,5.156657697987687,6.092718599134818,3.0291578649029116,429.2028203342197,1.0,1.8434393362444723,0.2945073900790382,2.0
20260704T053537-43c2bc2,deepar,china,EB5_RC,DFF,0.3462871029114093,0.33462294293321065,49.065584510138024,75.98778495062386,0.06302371688432494,0.05971644530311897,8.929860456633756,10.670362716031535,3.2917280641218682,466.4065168949819,1.0,2.8022370463764172,0.5100028062517123,2.8
20260704T053537-43c2bc2,arima_lstm,china,EB5_RC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,china,EB5_RC,DFF,0.18839841321457476,0.18112740718597953,26.6942608819032,57.00283597086587,0.14644799663916339,0.13860902583361678,20.750286380944317,22.659994459435303,2.745300387894915,388.9829192467296,1.0,1.5245644684707647,1.185091786842725,1.2
20260704T053537-43c2bc2,nlinear,china,EB5_RC,DFF,0.25574992976435623,0.2462580591348868,36.23732933399248,65.15075729187397,0.08402586916219602,0.07954715218384231,11.905665413910205,14.529060347902634,3.0380503267681216,430.46279749040696,1.0,2.0695888520491392,0.679957184199613,1.0
20260704T053537-43c2bc2,nbeats,china,EB5_RC,DFF,0.1956588287654694,0.18819967085675335,27.722992618650203,60.34178451222899,0.056154647302448187,0.05317669366291612,7.956578716592124,10.918323820924206,2.937512054875125,416.2174818705207,1.0,1.5833174663668759,0.45441667239157607,16.0
20260704T053537-43c2bc2,nhits,china,EB5_RC,DFF,0.21073521635951836,0.2025281208015658,29.859173156083187,64.40605407446628,0.17845890215730653,0.16920745420133748,25.285926827098365,27.907042322755526,3.1742726715341996,449.7642063880958,1.0,1.7053191565435442,1.4441315968062645,3.3
20260704T053537-43c2bc2,tide,china,EB5_RC,DFF,0.22389337823085145,0.21510471403375542,31.72355937742374,65.4622051403288,0.20226811953290558,0.19174734319778788,28.659466174769552,34.795872955906205,3.29262540828887,466.53366201731114,1.0,1.8117981109951058,1.6368014086883473,1.4
20260704T053537-43c2bc2,rlinear,china,EB5_RC,DFF,0.2026967223760134,0.19476067156605203,28.720195115706094,50.07487203999983,0.451319240183411,0.4246275047298207,63.94763805551141,114.81329972072032,6.394941997268933,906.1023768035102,0.875,1.640269764151318,3.6521819148083026,0.2
20260704T053537-43c2bc2,tft,china,EB5_RC,DFF,0.18569079457493656,0.17854614632182103,26.31061710751066,61.30976655249578,0.0338707393473181,0.03207801587304844,4.7991611870450015,5.279668430883626,2.9640261123692073,419.97427130259894,1.0,1.5026537787694665,0.27409002469114774,7.2
20260704T053537-43c2bc2,chronos,china,EB5_RC,DFF,0.2081734993768554,0.20006630586992158,29.496202256944443,58.30363769349449,0.061379275148084354,0.05816225495067856,8.696858723958334,11.894549032698077,2.832359451142665,401.318359375,1.0,1.6845891375194564,0.49669559522606865,2.1
20260704T053537-43c2bc2,naive,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,lstm,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB1,DFF,0.5500163878320026,2.414740549519042,410.1441647597253,505.40247922164235,0.6169305271000186,2.6759213670989794,460.0416666666667,534.7021367079058,2.7917950877420274,2081.82608695652,1.0,4.675424628597402,5.244229525426469,0.1
20260704T053537-43c2bc2,naive1,india,EB1,DFF,0.14427293220296367,0.6417852748741211,107.58352402746,285.2103891393642,0.036934252188489475,0.1570775556869246,27.541666666666668,82.69648319809816,2.8590799031476997,2132.0,1.0,1.2263947682004899,0.3139603039857709,0.1
20260704T053537-43c2bc2,drift,india,EB1,DFF,0.16632560297313523,0.7371880617294835,124.02807810593931,289.40490179511966,0.057312702304049536,0.2441057780634527,42.73776370422805,78.53959572472246,2.9365415394717345,2189.7627118644086,1.0,1.4138539100119203,0.487187701697482,0.1
