unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17913.561716079712,17919.95178604126,17935.592169761658,17931.82394886017
philippines/family/F2A,2026-05-01,18110.0,17928.148944854736,17934.182090759277,17938.935285568237,17933.196239471436
philippines/family/F2A,2026-06-01,18263.0,18257.58839416504,18273.18667602539,18224.738739013672,18214.27756500244
philippines/family/F2A,2026-07-01,18263.0,18527.69711303711,18400.35873413086,18385.986450195312,18392.12614440918
philippines/family/F2B,2024-08-01,13443.0,13442.982941418886,13443.001062393188,13442.98771609366,13442.997269809246
philippines/family/F2B,2024-09-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2024-10-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2024-11-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2024-12-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2025-01-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2025-02-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2025-03-01,13443.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2025-04-01,13535.0,13442.700894832611,13442.9999038975,13442.974139904603,13443.006179532502
philippines/family/F2B,2025-05-01,13552.0,13532.59944844246,13563.476152420044,13584.14266204834,13545.166493415833
philippines/family/F2B,2025-06-01,13552.0,13568.604557037354,13570.71767616272,13574.47431564331,13563.097884178162
philippines/family/F2B,2025-07-01,13619.0,13552.35824584961,13552.43494963646,13556.556141853333,13550.917833328247
philippines/family/F2B,2025-08-01,13619.0,13653.170879364014,13639.590450286865,13656.803714752197,13633.529598236084
philippines/family/F2B,2025-09-01,13635.0,13612.778077602386,13619.92873454094,13630.520280838013,13616.100376605988
philippines/family/F2B,2025-10-01,13788.0,13630.805129528046,13645.233879089355,13646.10884475708,13644.613544464111
philippines/family/F2B,2025-11-01,13788.0,13781.64988231659,13857.308578491211,13875.685447692871,13828.942222595215
philippines/family/F2B,2025-12-01,13795.0,13783.215450286865,13797.15673828125,13814.66816329956,13795.994654655457
philippines/family/F2B,2026-01-01,13870.0,13799.09564256668,13801.258476257324,13805.902983665466,13796.612531661987
philippines/family/F2B,2026-02-01,13870.0,13933.709033966064,13915.346572875977,13917.430721282959,13915.536979675293
philippines/family/F2B,2026-03-01,13870.0,13720.564895629883,13872.403162956238,13886.79490852356,13874.521158695221
philippines/family/F2B,2026-04-01,13977.0,13867.109719276428,13871.10518360138,13876.471234798431,13873.47266292572
philippines/family/F2B,2026-05-01,13977.0,14017.90580368042,14041.450309753418,14041.078636169434,14018.613388061523
philippines/family/F2B,2026-06-01,13977.0,13772.079803466797,13984.455417633057,13999.472152709961,13979.585540771484
philippines/family/F2B,2026-07-01,14014.0,13980.266288757324,13978.939675331116,13986.130537033081,13976.415459632874
philippines/family/F3,2024-08-01,10112.0,10125.650851249695,10124.85735988617,10125.450978279114,10127.330483436584
philippines/family/F3,2024-09-01,10112.0,10113.163377046585,10111.868111371994,10115.869608402252,10111.69607758522
philippines/family/F3,2024-10-01,10112.0,10079.41003036499,10110.84916138649,10113.58615398407,10109.030016183853
philippines/family/F3,2024-11-01,10112.0,10078.974834442139,10109.96466088295,10112.98931825161,10108.657136201859
philippines/family/F3,2024-12-01,10112.0,10110.958679199219,10111.852565288544,10113.593731880188,10109.875695943832
philippines/family/F3,2025-01-01,10173.0,10113.399123549461,10112.581883192062,10113.946780323982,10112.037477493286
philippines/family/F3,2025-02-01,10173.0,10200.540397644043,10194.149147033691,10207.941665649414,10195.476114273071
philippines/family/F3,2025-03-01,10248.0,10192.607345581055,10176.21908569336,10183.668884277344,10179.852087974548
philippines/family/F3,2025-04-01,10307.0,10265.343517303467,10262.527914047241,10290.99270248413,10268.199745178223
philippines/family/F3,2025-05-01,10491.0,10349.732482910156,10364.052444458008,10351.908485412598,10356.81579208374
philippines/family/F3,2025-06-01,10491.0,10475.176341056824,10557.5306930542,10601.715538024902,10548.424381256104
philippines/family/F3,2025-07-01,10561.0,10469.11498260498,10501.060996055603,10521.650856018066,10493.406098365784
philippines/family/F3,2025-08-01,10561.0,10598.990222930908,10608.186428070068,10607.29552078247,10601.798400878906
philippines/family/F3,2025-09-01,10713.0,10560.136180877686,10560.058835029602,10578.538690567017,10556.253640174866
philippines/family/F3,2025-10-01,10857.0,10836.5537109375,10759.545696258545,10803.996536254883,10774.842617034912
philippines/family/F3,2025-11-01,10857.0,11003.235443115234,10974.46418762207,10964.79825592041,10984.093170166016
philippines/family/F3,2025-12-01,10897.0,10840.241157531738,10877.369247436523,10892.538681030273,10887.003620147705
philippines/family/F3,2026-01-01,11017.0,10912.836888313293,10935.82657623291,10934.403972625732,10935.605842590332
philippines/family/F3,2026-02-01,11017.0,11125.931343078613,11096.92096710205,11101.27702331543,11104.863494873047
philippines/family/F3,2026-03-01,11017.0,11033.886611938477,11016.287397384644,11046.541942596436,11012.36874961853
philippines/family/F3,2026-04-01,11139.0,11047.74075126648,11023.350324630737,11031.245800971985,11025.869689941406
philippines/family/F3,2026-05-01,11283.0,11291.685760498047,11239.126762390137,11220.13981628418,11223.234649658203
philippines/family/F3,2026-06-01,11283.0,11367.49154663086,11379.797149658203,11391.709762573242,11401.327194213867
philippines/family/F3,2026-07-01,11375.0,11309.464515686035,11298.307764053345,11319.402297973633,11307.93685722351
philippines/family/F4,2024-08-01,10623.0,10645.356884002686,10666.757019042969,10675.884101867676,10693.556396484375
philippines/family/F4,2024-09-01,10623.0,10638.595047950745,10624.091396331787,10638.860609054565,10637.240118980408
philippines/family/F4,2024-10-01,10623.0,10615.987118721008,10622.867398262024,10634.055721282959,10617.237210273743
philippines/family/F4,2024-11-01,10623.0,10614.001450538635,10622.003155708313,10633.108612060547,10614.749306678772
philippines/family/F4,2024-12-01,10623.0,10631.251611709595,10627.764804840088,10633.065132141113,10630.929160118103
philippines/family/F4,2025-01-01,10713.0,10655.417304992676,10624.181158065796,10631.661254882812,10635.711643218994
philippines/family/F4,2025-02-01,10713.0,10806.43547821045,10766.956756591797,10769.59846496582,10766.763786315918
philippines/family/F4,2025-03-01,10880.0,10707.871744155884,10717.399248123169,10734.270503997803,10746.472496032715
philippines/family/F4,2025-04-01,10958.0,10931.486904144287,10928.422706604004,10976.311698913574,10941.413215637207
philippines/family/F4,2025-05-01,11109.0,11028.210105895996,11027.252799987793,11030.251113891602,11052.945655822754
philippines/family/F4,2025-06-01,11109.0,11208.609413146973,11197.967994689941,11211.787773132324,11212.10147857666
philippines/family/F4,2025-07-01,11323.0,11111.572671890259,11119.228034973145,11141.457523345947,11119.631174087524
philippines/family/F4,2025-08-01,11323.0,11542.730102539062,11406.570846557617,11451.81314086914,11415.419647216797
philippines/family/F4,2025-09-01,11323.0,11380.447463989258,11332.129512786865,11367.432163238525,11317.948314666748
philippines/family/F4,2025-10-01,11403.0,11305.333923339844,11327.159099578857,11342.75592803955,11309.769325256348
philippines/family/F4,2025-11-01,11403.0,11501.770072937012,11477.986999511719,11463.03219985962,11459.107398986816
philippines/family/F4,2025-12-01,11518.0,11434.122207641602,11416.378065109253,11433.237676620483,11422.699440002441
philippines/family/F4,2026-01-01,11525.0,11699.456268310547,11607.587379455566,11597.763870239258,11610.891860961914
philippines/family/F4,2026-02-01,11525.0,11581.949851989746,11547.270071029663,11562.262195587158,11552.438438415527
philippines/family/F4,2026-03-01,11566.0,5434.1865234375,11527.860473632812,11545.873964309692,11525.989559173584
philippines/family/F4,2026-04-01,11719.0,11610.06148147583,11606.321632385254,11602.58215713501,11587.081762313843
philippines/family/F4,2026-05-01,11883.0,11761.202911376953,11800.884063720703,11820.304359436035,11803.461608886719
philippines/family/F4,2026-06-01,11883.0,11991.59644317627,12007.356811523438,12005.452697753906,12012.173065185547
philippines/family/F4,2026-07-01,11900.0,11955.38835144043,11913.252265930176,11923.63270187378,11920.041576385498
