unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17633.61572265625,17916.22960472107,17934.340918540955,17925.37695503235
philippines/family/F2A,2026-05-01,18110.0,17961.51997756958,17928.432090759277,17943.669059753418,17924.1512298584
philippines/family/F2A,2026-06-01,18263.0,18245.53187561035,18280.614532470703,18202.770248413086,18207.270957946777
philippines/family/F2A,2026-07-01,18263.0,18579.468841552734,18417.921112060547,18377.77537536621,18424.09912109375
philippines/family/F2B,2024-08-01,13443.0,13442.964099943638,13443.027935862541,13442.978069037199,13442.986358046532
philippines/family/F2B,2024-09-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2024-10-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2024-11-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2024-12-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2025-01-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2025-02-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2025-03-01,13443.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2025-04-01,13535.0,13442.725976794958,13442.999958772318,13442.968034479767,13442.975608490407
philippines/family/F2B,2025-05-01,13552.0,13530.699562072754,13553.07216835022,13572.214950561523,13548.830780982971
philippines/family/F2B,2025-06-01,13552.0,13569.53722000122,13575.433528900146,13576.904434204102,13558.934251785278
philippines/family/F2B,2025-07-01,13619.0,13551.453753232956,13552.710973501205,13557.863548278809,13547.858397960663
philippines/family/F2B,2025-08-01,13619.0,13638.19743347168,13635.09877204895,13649.222860336304,13629.743844985962
philippines/family/F2B,2025-09-01,13635.0,13620.201798677444,13619.8083486557,13634.18850517273,13614.003155231476
philippines/family/F2B,2025-10-01,13788.0,13647.121062278748,13646.138423919678,13644.574974060059,13639.251620292664
philippines/family/F2B,2025-11-01,13788.0,13798.62119960785,13856.901023864746,13858.330574035645,13820.103183746338
philippines/family/F2B,2025-12-01,13795.0,13776.266383171082,13799.229598999023,13822.890464782715,13787.289880752563
philippines/family/F2B,2026-01-01,13870.0,13805.81586265564,13802.780579566956,13806.452133178711,13790.974718093872
philippines/family/F2B,2026-02-01,13870.0,13930.757484436035,13916.801982879639,13910.75972366333,13894.361862182617
philippines/family/F2B,2026-03-01,13870.0,13858.303268432617,13872.37541770935,13891.280838012695,13866.51054573059
philippines/family/F2B,2026-04-01,13977.0,13874.035498142242,13872.37151813507,13877.81919002533,13866.218821525574
philippines/family/F2B,2026-05-01,13977.0,14040.75345993042,14045.0859375,14030.244342803955,14000.56318283081
philippines/family/F2B,2026-06-01,13977.0,13964.019013404846,13985.82393360138,14006.128269195557,13972.544836997986
philippines/family/F2B,2026-07-01,14014.0,13978.675423622131,13977.759658813477,13987.93876171112,13968.18595790863
philippines/family/F3,2024-08-01,10112.0,10130.267959594727,10126.873253822327,10124.591102600098,10123.676295280457
philippines/family/F3,2024-09-01,10112.0,10111.379639148712,10112.098562002182,10117.4200963974,10112.017964363098
philippines/family/F3,2024-10-01,10112.0,10110.747789621353,10110.982741594315,10113.956970214844,10111.17523765564
philippines/family/F3,2024-11-01,10112.0,10099.233967781067,10109.980061292648,10113.291134238243,10111.250517368317
philippines/family/F3,2024-12-01,10112.0,10110.043055772781,10110.283949136734,10114.134546041489,10111.338774442673
philippines/family/F3,2025-01-01,10173.0,10112.061976194382,10112.527733325958,10114.251379966736,10111.987056732178
philippines/family/F3,2025-02-01,10173.0,10208.506088256836,10202.567335128784,10200.438955307007,10187.552415847778
philippines/family/F3,2025-03-01,10248.0,10215.920291900635,10176.920445203781,10187.02049446106,10173.968272686005
philippines/family/F3,2025-04-01,10307.0,10262.990905761719,10262.33401107788,10281.90172958374,10266.150388717651
philippines/family/F3,2025-05-01,10491.0,10354.516555786133,10365.204238891602,10348.97034072876,10341.875617980957
philippines/family/F3,2025-06-01,10491.0,10492.918529510498,10569.646507263184,10581.77719116211,10554.2554397583
philippines/family/F3,2025-07-01,10561.0,10490.932660102844,10504.919017791748,10532.66918182373,10501.29040145874
philippines/family/F3,2025-08-01,10561.0,10601.151306152344,10609.620613098145,10600.88660812378,10591.732320785522
philippines/family/F3,2025-09-01,10713.0,10557.576159477234,10560.249541282654,10584.529857635498,10561.109840393066
philippines/family/F3,2025-10-01,10857.0,10863.822357177734,10770.733268737793,10786.206634521484,10765.084899902344
philippines/family/F3,2025-11-01,10857.0,10987.715301513672,10992.56591796875,10955.982536315918,10947.48754119873
philippines/family/F3,2025-12-01,10897.0,10907.920715332031,10875.616390228271,10903.182872772217,10877.219173431396
philippines/family/F3,2026-01-01,11017.0,10928.967544555664,10936.929664611816,10932.883506774902,10918.813438415527
philippines/family/F3,2026-02-01,11017.0,11091.68561553955,11110.43074798584,11091.767234802246,11086.898735046387
philippines/family/F3,2026-03-01,11017.0,8506.2529296875,11015.561401367188,11054.727657318115,11023.484350204468
philippines/family/F3,2026-04-01,11139.0,11011.973932266235,11019.55569076538,11035.421939849854,11014.109634399414
philippines/family/F3,2026-05-01,11283.0,11231.950576782227,11242.6605758667,11208.708786010742,11186.899612426758
philippines/family/F3,2026-06-01,11283.0,11345.035007476807,11398.193084716797,11382.473129272461,11382.414199829102
philippines/family/F3,2026-07-01,11375.0,11268.599086761475,11298.182159423828,11330.419677734375,11306.014987945557
philippines/family/F4,2024-08-01,10623.0,10682.09296798706,10676.555019378662,10673.348773956299,10672.206546783447
philippines/family/F4,2024-09-01,10623.0,10640.072547912598,10627.276385307312,10643.92363166809,10630.523283481598
philippines/family/F4,2024-10-01,10623.0,10548.865371704102,10617.714350700378,10637.805360794067,10622.460790634155
philippines/family/F4,2024-11-01,10623.0,10586.825462341309,10622.982392311096,10634.624879837036,10618.298418998718
philippines/family/F4,2024-12-01,10623.0,10626.807809829712,10625.859086990356,10635.070962905884,10621.205424308777
philippines/family/F4,2025-01-01,10713.0,10654.917835235596,10624.039849281311,10633.496376037598,10622.947463035583
philippines/family/F4,2025-02-01,10713.0,10820.251708984375,10776.84659576416,10759.93603515625,10756.592781066895
philippines/family/F4,2025-03-01,10880.0,10752.842960357666,10716.852290153503,10740.170017242432,10718.049437522888
philippines/family/F4,2025-04-01,10958.0,10941.608848571777,10934.661033630371,10957.31217956543,10925.614631652832
philippines/family/F4,2025-05-01,11109.0,11018.343711853027,11029.743881225586,11031.49836730957,11011.029167175293
philippines/family/F4,2025-06-01,11109.0,11183.28955078125,11210.011390686035,11198.797172546387,11193.27156829834
philippines/family/F4,2025-07-01,11323.0,11117.518215179443,11118.52066230774,11152.218360900879,11113.448204040527
philippines/family/F4,2025-08-01,11323.0,11508.715698242188,11421.38508605957,11428.75650024414,11391.160949707031
philippines/family/F4,2025-09-01,11323.0,11332.736867904663,11333.149602890015,11380.930366516113,11324.382320404053
philippines/family/F4,2025-10-01,11403.0,11333.760288238525,11320.10065460205,11346.90906715393,11309.85655593872
philippines/family/F4,2025-11-01,11403.0,11521.344802856445,11478.393196105957,11457.185043334961,11441.979049682617
philippines/family/F4,2025-12-01,11518.0,11406.568408966064,11407.265003204346,11440.194549560547,11410.297128677368
philippines/family/F4,2026-01-01,11525.0,11709.164184570312,11613.10627746582,11585.260780334473,11585.646629333496
philippines/family/F4,2026-02-01,11525.0,11542.929763793945,11543.570365905762,11571.985050201416,11541.76180267334
philippines/family/F4,2026-03-01,11566.0,5047.2373046875,11527.851455688477,11549.507991790771,11522.017875671387
philippines/family/F4,2026-04-01,11719.0,11598.119346618652,11603.425682067871,11601.740322113037,11586.751462936401
philippines/family/F4,2026-05-01,11883.0,11747.931423187256,11809.434661865234,11806.454078674316,11795.384635925293
philippines/family/F4,2026-06-01,11883.0,11973.877769470215,12018.054275512695,11996.016036987305,12004.402786254883
philippines/family/F4,2026-07-01,11900.0,11902.343202590942,11904.945695877075,11936.544158935547,11911.315998077393
