unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
india/employment/EB3_OW,2025-10-01,14113.0,14019.209438562393,13560.726348876953,16726.0947265625,13971.881256103516,14024.74946475029,14005.625462532043,13886.397644042969,14085.681945800781
india/employment/EB3_OW,2025-11-01,14113.0,14207.286666870117,13640.933654785156,16823.241943359375,14134.269079208374,14126.148594856262,14141.37781906128,13991.559341430664,14218.813232421875
india/employment/EB3_OW,2025-12-01,14144.0,14105.654963970184,13909.104537963867,16821.61669921875,13867.958587646484,14121.230890274048,14097.27977180481,13967.439468383789,14190.419082641602
india/employment/EB3_OW,2026-01-01,14198.0,14170.142223358154,14251.9790725708,16853.490478515625,14007.244613647461,14154.30013847351,14175.755533218384,13962.419403076172,14189.03804397583
india/employment/EB3_OW,2026-02-01,14198.0,14237.064517974854,14468.741821289062,16906.031494140625,14489.136535644531,14199.46477842331,14219.809661865234,14058.529312133789,14237.453254699707
india/employment/EB3_OW,2026-03-01,14198.0,14210.460350990295,14853.185241699219,16905.994140625,14316.558197021484,14207.661262512207,14217.544677734375,14035.628540039062,14213.824478149414
india/employment/EB3_OW,2026-04-01,14198.0,14220.35493850708,14773.251037597656,16905.967041015625,14362.066940307617,14207.349051475525,14210.930230140686,14030.58447265625,14202.190306663513
india/employment/EB3_OW,2026-05-01,14198.0,14203.768014431,14002.235107421875,16905.94970703125,14157.725364685059,14208.345782279968,14209.138445854187,14025.247695922852,14209.196118354797
india/employment/EB3_OW,2026-06-01,14228.0,14194.026948928833,13632.0849609375,16905.939453125,14199.117548465729,14202.358143806458,14223.344060897827,14007.06721496582,14242.02216720581
india/employment/EB3_OW,2026-07-01,14245.0,14262.935073852539,13719.082580566406,16936.7890625,14016.19987487793,14238.379940986633,14234.713537693024,13998.459548950195,14236.099910736084
india/family/F1,2024-08-01,14904.0,14980.499214172363,14924.359758377075,15190.42593383789,14935.879976272583,14913.528575897217,14969.938354492188,14969.164512634277,14952.99683380127
india/family/F1,2024-09-01,14904.0,14902.34675848484,14911.815320968628,15190.311157226562,14922.987712860107,14912.10095500946,14914.305948257446,14947.518825531006,14921.656875610352
india/family/F1,2024-10-01,14904.0,14890.392433166504,14907.487879753113,15190.434661865234,14909.575650215149,14912.500894546509,14911.154301166534,14909.27590227127,14907.217008113861
india/family/F1,2024-11-01,14904.0,14890.973114013672,14889.357045173645,15190.510650634766,14900.70310139656,14912.050934791565,14883.18630027771,14908.270709991455,14902.329375743866
india/family/F1,2024-12-01,14904.0,14908.089323997498,14877.136486053467,15190.498168945312,14910.197292804718,14912.080833435059,14909.263389587402,14905.025712251663,14911.960151672363
india/family/F1,2025-01-01,14935.0,14912.952850341797,14782.945755004883,15190.488861083984,14886.205320358276,14912.032906532288,14912.726099014282,14903.723977029324,14907.274396657944
india/family/F1,2025-02-01,14935.0,14963.468366622925,14829.857498168945,15223.995697021484,14930.99037027359,14943.356081962585,14965.55743598938,14950.03558921814,14969.361717224121
india/family/F1,2025-03-01,14935.0,14940.262370109558,14856.484840393066,15223.981750488281,14915.852813720703,14944.22487449646,14931.340424060822,14943.816659927368,14954.65853691101
india/family/F1,2025-04-01,15049.0,14928.055885791779,14897.865901947021,15223.970581054688,14932.29334139824,14943.495977401733,14924.916954994202,14931.588026762009,14941.375725269318
india/family/F1,2025-05-01,15049.0,15116.91958618164,15179.873916625977,15382.073791503906,15066.216320037842,15062.206758499146,15116.696060180664,15109.522567749023,15105.954574584961
india/family/F1,2025-06-01,15134.0,15045.455257892609,15133.03197479248,15382.05419921875,15076.341157913208,15060.761428833008,15079.959043502808,15087.563926696777,15067.039958953857
india/family/F1,2025-07-01,15171.0,15120.463746070862,15186.496253967285,15486.78939819336,15149.050541877747,15149.667907714844,15161.825384140015,15183.576614379883,15177.002388000488
india/family/F1,2025-08-01,15171.0,15216.78561782837,15216.766403198242,15525.562133789062,15209.586120605469,15186.221661567688,15179.617572784424,15221.957550048828,15208.611473083496
india/family/F1,2025-09-01,15171.0,15151.056364059448,15138.027378082275,15525.525207519531,15164.790964603424,15186.846286773682,15167.689410924911,15186.026284217834,15177.285817146301
india/family/F1,2025-10-01,15287.0,15136.916328430176,15213.174213409424,15525.497833251953,15191.893989562988,15187.324047088623,15136.269451141357,15170.742936134338,15181.021661758423
india/family/F1,2025-11-01,15287.0,15314.296953201294,15333.829322814941,15675.82876586914,15307.112024307251,15306.15428352356,15328.807285308838,15352.370338439941,15342.816261291504
india/family/F1,2025-12-01,15287.0,15304.499198913574,15257.950756072998,15675.796173095703,15304.721641540527,15305.778665542603,15251.834735870361,15326.273807525635,15304.802814483643
india/family/F1,2026-01-01,15287.0,15276.933326721191,15223.892959594727,15675.76708984375,15280.406142234802,15305.765157699585,15291.006069660187,15284.867382764816,15304.84497642517
india/family/F1,2026-02-01,15287.0,15285.879393339157,15294.336562633514,15675.7451171875,15253.234153747559,15305.624198913574,15292.156565666199,15281.86593914032,15284.065171003342
india/family/F1,2026-03-01,15287.0,15296.157605171204,15252.260063171387,15675.729949951172,15302.109179496765,15305.329772949219,15296.150079727173,15277.250875473022,15298.148364067078
india/family/F1,2026-04-01,15461.0,15274.240677833557,15392.884391784668,15675.719055175781,15271.236807823181,15305.953525543213,15272.296871185303,15276.84670639038,15291.929450511932
india/family/F1,2026-05-01,15584.0,15558.551307678223,15518.549789428711,15921.019226074219,15521.55142211914,15484.738945007324,15540.09358215332,15551.419570922852,15558.692840576172
india/family/F1,2026-06-01,15584.0,15625.988948822021,15517.238945007324,16070.653564453125,15656.380340576172,15610.641771316528,15638.896430969238,15693.91951751709,15671.546783447266
india/family/F1,2026-07-01,15737.0,15588.690399169922,15480.955696105957,16071.650787353516,15598.832437515259,15609.77070426941,15595.482856750488,15627.53020477295,15623.454486846924
india/family/F2A,2024-08-01,17120.0,16993.776138305664,16959.0643157959,19472.80224609375,17147.119413375854,17117.40096259117,17191.513160705566,17179.25519180298,17214.09457397461
india/family/F2A,2024-09-01,17120.0,17309.147857666016,16910.024612426758,19471.57373046875,17229.363403320312,17114.300628185272,17150.082229614258,17122.381266593933,17140.202766418457
india/family/F2A,2024-10-01,17127.0,17120.849520802498,16669.981567382812,19470.29736328125,17221.320167541504,17114.349385738373,17238.257637023926,17109.074961662292,17183.32730102539
india/family/F2A,2024-11-01,17167.0,17146.285764694214,16553.630310058594,19476.220458984375,16929.019912719727,17122.79552268982,17206.25440979004,17141.77032184601,17108.169061660767
india/family/F2A,2024-12-01,17167.0,17200.62511062622,17220.220306396484,19516.82666015625,17270.987419128418,17161.01194190979,17238.463623046875,17185.488235473633,17215.195846557617
india/family/F2A,2025-01-01,17167.0,17250.72095489502,16624.847045898438,19515.539306640625,17185.744276046753,17158.77497959137,17245.815719604492,17180.140767097473,17150.375339508057
india/family/F2A,2025-02-01,17167.0,17265.944427490234,16564.26141357422,19514.290283203125,17014.598388671875,17160.749749660492,17179.662610054016,17168.56510603428,17180.335490226746
india/family/F2A,2025-03-01,17167.0,17176.195452690125,16915.774291992188,19512.968017578125,17229.21186065674,17163.224381685257,17270.318649291992,17181.57240962982,17207.229892730713
india/family/F2A,2025-04-01,17167.0,17135.758378982544,17507.358489990234,19511.625,17194.78694152832,17159.940032482147,17177.5032081604,17175.831330299377,17007.44354248047
india/family/F2A,2025-05-01,17167.0,17171.714301109314,17409.129592895508,19510.433349609375,17102.977630615234,17158.11196231842,17175.101289749146,17169.853652715683,17175.150299072266
india/family/F2A,2025-06-01,17167.0,17165.46793615818,17233.24592590332,19509.04638671875,17033.24742126465,17159.800391197205,17111.292232513428,17182.136686325073,17169.508138418198
india/family/F2A,2025-07-01,17410.0,17152.863807678223,16997.75161743164,19507.695556640625,17151.235118865967,17158.779052734375,17171.98834514618,17202.62061691284,17200.09836959839
india/family/F2A,2025-08-01,17410.0,17660.115783691406,17563.663208007812,19785.652099609375,17412.461498737335,17410.061071995646,17575.219024658203,17552.325073242188,17637.786651611328
india/family/F2A,2025-09-01,17410.0,17415.550809383392,17595.722213745117,19784.396240234375,17119.075958251953,17403.096900463104,17449.655700683594,17490.740913391113,17457.172538757324
india/family/F2A,2025-10-01,17928.0,17396.25678253174,17342.507736206055,19783.067626953125,17333.609367370605,17409.205113708973,17392.755645751953,17398.854217529297,17424.63444519043
india/family/F2A,2025-11-01,17928.0,18045.489181518555,17676.060958862305,20440.10986328125,18177.631301879883,17938.547050476074,18019.17707824707,18200.507690429688,18270.372192382812
india/family/F2A,2025-12-01,17928.0,17926.75833070278,18185.34210205078,20439.141357421875,17770.229522705078,17936.626154899597,17977.0506401062,18065.647994995117,18040.065628051758
india/family/F2A,2026-01-01,17928.0,17887.222576141357,18381.608154296875,20438.11767578125,17792.4542388916,17933.279461860657,18014.952781677246,17912.278794288635,17942.910150527954
india/family/F2A,2026-02-01,17928.0,17931.410094738007,17887.180324554443,20437.14306640625,17967.595462799072,17934.61252117157,17865.679683685303,17878.571849822998,17901.860105514526
india/family/F2A,2026-03-01,17928.0,17925.63196325302,17575.447967529297,20436.126953125,18060.291915893555,17931.46838784218,17938.56525325775,17850.230812072754,17960.15726852417
india/family/F2A,2026-04-01,17928.0,17891.162281036377,18097.53692626953,20435.103759765625,17738.51969909668,17930.71529173851,17819.794509887695,17809.299919128418,17956.75700569153
india/family/F2A,2026-05-01,18110.0,17957.190046310425,18380.117614746094,20434.205810546875,17958.22352027893,17956.69225883484,17931.519742250443,17871.60679244995,17946.979301452637
india/family/F2A,2026-06-01,18263.0,18169.583263397217,17504.639221191406,20215.150390625,18329.209930419922,18145.297428131104,18186.041122436523,18158.753211975098,18204.88094329834
india/family/F2A,2026-07-01,18263.0,18419.60711669922,17670.344299316406,20378.61572265625,18259.630514144897,18299.29560470581,18308.216514587402,18341.803749084473,18379.739906311035
india/family/F2B,2024-08-01,15096.0,15118.36046409607,15086.184087753296,15318.298446655273,15107.395000457764,15102.228161334991,15122.622241973877,15110.309301376343,15112.188335418701
india/family/F2B,2024-09-01,15096.0,15089.753093242645,15098.004389762878,15316.191177368164,15100.742112159729,15101.328988075256,15086.63975906372,15102.35893535614,15095.787896379828
india/family/F2B,2024-10-01,15096.0,15100.252879619598,15091.996799945831,15316.188079833984,15099.653715133667,15101.491506099701,15101.52660894394,15091.86725139618,15098.225068092346
india/family/F2B,2024-11-01,15096.0,15102.536148548126,15060.319248199463,15316.177795410156,15088.998611927032,15101.46700143814,15103.299754619598,15089.834693431854,15091.539310455322
india/family/F2B,2024-12-01,15096.0,15097.187524080276,15056.459396362305,15316.170318603516,15100.87603855133,15101.380821704865,15099.492316961288,15088.651421070099,15101.348015785217
india/family/F2B,2025-01-01,15117.0,15100.36021232605,14982.908912658691,15316.164749145508,15078.101369857788,15101.31936120987,15100.132769584656,15087.420725822449,15100.983827590942
india/family/F2B,2025-02-01,15117.0,15139.902406692505,15026.224327087402,15338.71728515625,15109.097431659698,15122.369098186493,15137.94528579712,15118.294079303741,15137.264612197876
india/family/F2B,2025-03-01,15117.0,15138.596015930176,15147.380653381348,15338.708251953125,15103.383531570435,15123.527998924255,15125.28619670868,15113.513213634491,15129.408728599548
india/family/F2B,2025-04-01,15178.0,15114.050919055939,15174.120742797852,15338.700958251953,15124.50407075882,15122.978206634521,15127.907431602478,15106.704850196838,15119.465454816818
india/family/F2B,2025-05-01,15178.0,15227.469013214111,15264.538078308105,15416.27278137207,15191.204760551453,15186.527519226074,15210.443058013916,15199.425457000732,15194.28642463684
india/family/F2B,2025-06-01,15240.0,15169.672746658325,15218.23966217041,15416.258422851562,15185.250118732452,15185.522343635559,15195.982416152954,15187.114765167236,15192.047003746033
india/family/F2B,2025-07-01,15263.0,15246.710179328918,15247.273162841797,15493.472442626953,15246.035346031189,15250.293823242188,15262.417226791382,15263.069108963013,15279.37739944458
india/family/F2B,2025-08-01,15263.0,15284.212543487549,15298.782020568848,15517.381622314453,15299.405796051025,15273.124497413635,15276.734166145325,15285.187278747559,15286.624628067017
india/family/F2B,2025-09-01,15263.0,15257.04267501831,15228.36446762085,15517.35725402832,15254.49439907074,15273.30813407898,15279.319496154785,15261.939351797104,15268.646304130554
india/family/F2B,2025-10-01,15301.0,15246.522693634033,15288.68070602417,15517.339157104492,15271.507362365723,15273.967722892761,15238.268083572388,15253.922006607056,15271.41097164154
india/family/F2B,2025-11-01,15310.0,15329.529121398926,15326.247646331787,15559.291046142578,15303.042317390442,15312.467246055603,15315.904347419739,15310.010215759277,15319.611530303955
india/family/F2B,2025-12-01,15310.0,15324.903487205505,15316.756968021393,15567.910217285156,15310.519872963428,15321.468379020691,15305.38291978836,15315.285207271576,15321.008410453796
india/family/F2B,2026-01-01,15310.0,15311.642258644104,15287.971141815186,15567.892395019531,15312.916985988617,15321.515058517456,15326.696325302124,15299.753748893738,15324.625720024109
india/family/F2B,2026-02-01,15310.0,15308.63859963417,15298.445601463318,15567.879455566406,15286.992677688599,15321.47573184967,15295.846920967102,15296.458211898804,15315.401356697083
india/family/F2B,2026-03-01,15310.0,15315.965870857239,15264.840522766113,15567.870666503906,15324.539345741272,15321.272404670715,15312.941482782364,15293.74828338623,15317.314185619354
india/family/F2B,2026-04-01,15482.0,15304.644498348236,15360.520118713379,15567.864532470703,15301.389925003052,15321.578372955322,15299.220054626465,15292.702711105347,15317.020410060883
india/family/F2B,2026-05-01,15482.0,15565.228744506836,15561.782409667969,15842.995483398438,15526.904418945312,15498.309381484985,15506.829944610596,15554.433860778809,15546.80387878418
india/family/F2B,2026-06-01,15605.0,15473.571417808533,15462.315410614014,15842.985473632812,15536.732669830322,15498.14834022522,15504.895668029785,15519.375621795654,15500.572763442993
india/family/F2B,2026-07-01,15666.0,15649.908672332764,15572.13627243042,16004.04849243164,15634.39409828186,15624.831485748291,15644.514099121094,15656.767139434814,15676.525253295898
india/family/F3,2024-08-01,12874.0,12906.282997131348,12886.44093799591,13217.3466796875,12907.494148254395,12887.580050468445,12905.020498275757,12925.94291305542,12898.216344833374
india/family/F3,2024-09-01,12874.0,12873.612679630518,12796.948890686035,13208.702880859375,12869.790493965149,12887.00354385376,12886.347674369812,12897.652585983276,12874.222467944026
india/family/F3,2024-10-01,12874.0,12860.852445602417,12800.2240524292,13209.015838623047,12875.491771817207,12886.448162078857,12857.843435287476,12883.81043624878,12876.05189204216
india/family/F3,2024-11-01,12888.0,12881.049558639526,12746.761337280273,13209.290313720703,12846.44715499878,12886.56698513031,12868.713025569916,12879.72083568573,12878.51677942276
india/family/F3,2024-12-01,12888.0,12900.821866035461,12798.604614257812,13222.996490478516,12886.519444227219,12900.375206947327,12908.82126045227,12899.197175979614,12910.275188446045
india/family/F3,2025-01-01,12965.0,12887.289910495281,12869.742124557495,13222.980926513672,12872.596067428589,12901.638123512268,12893.605773448944,12894.619262218475,12906.654247283936
india/family/F3,2025-02-01,12965.0,13043.646926879883,12923.099895477295,13315.198852539062,12972.966403007507,12979.720713615417,13007.30754852295,13009.226459503174,13006.367683410645
india/family/F3,2025-03-01,12965.0,12990.481338500977,12968.466224908829,13315.173767089844,12959.627784729004,12980.777293205261,12973.580913543701,12990.955909729004,12983.972803115845
india/family/F3,2025-04-01,13239.0,12978.299748420715,13058.712944030762,13315.15234375,12958.142152309418,12980.137997627258,13002.813163757324,12965.153775423765,12972.489735126495
india/family/F3,2025-05-01,13239.0,13276.109394073486,13396.777252197266,13775.212280273438,13297.733097076416,13263.000408172607,13295.023643493652,13393.988571166992,13368.452133178711
india/family/F3,2025-06-01,13321.0,13204.468124389648,13324.587677001953,13775.19775390625,13322.11890411377,13261.29143333435,13246.149505615234,13342.790267944336,13269.86114692688
india/family/F3,2025-07-01,13361.0,13382.479091644287,13296.159294128418,13865.672729492188,13316.536426067352,13346.979066848755,13387.723724365234,13374.91134262085,13384.37387084961
india/family/F3,2025-08-01,13361.0,13389.189556121826,13439.55014038086,13905.654907226562,13408.739486694336,13387.377494812012,13348.375843048096,13420.116485595703,13396.720844268799
india/family/F3,2025-09-01,13361.0,13359.66521847248,13318.925094604492,13905.6044921875,13354.047076702118,13386.760416030884,13355.372504234314,13380.172439575195,13363.412344932556
india/family/F3,2025-10-01,13399.0,13367.041526794434,13423.612312316895,13905.567565917969,13348.288695335388,13387.306053161621,13345.58929347992,13363.765214443207,13352.46442604065
india/family/F3,2025-11-01,13399.0,13445.158485412598,13509.230812072754,13943.21728515625,13439.340618133545,13426.72427558899,13434.644309997559,13418.896059036255,13433.217445373535
india/family/F3,2025-12-01,13399.0,13410.667240142822,13264.037124633789,13943.186645507812,13374.378433227539,13425.236122131348,13432.299072265625,13409.57744026184,13411.078200340271
india/family/F3,2026-01-01,13399.0,13415.256450653076,13189.884674072266,13943.163391113281,13391.606997966766,13425.008193969727,13423.670469284058,13389.486700057983,13435.638633728027
india/family/F3,2026-02-01,13399.0,13405.390937328339,13421.484453201294,13943.146911621094,13351.152610778809,13426.389966964722,13380.052677154541,13389.297905921936,13412.667042732239
india/family/F3,2026-03-01,13399.0,13409.981570243835,13439.720420837402,13943.135375976562,13419.405944824219,13425.558519363403,13412.021344184875,13385.772611618042,13400.724874854088
india/family/F3,2026-04-01,13504.0,13394.016775608063,13600.022567749023,13943.127075195312,13436.1530418396,13427.0303440094,13395.652259349823,13382.587621688843,13409.638955116272
india/family/F3,2026-05-01,13559.0,13525.534524917603,13563.548023223877,14062.164001464844,13511.003634929657,13533.583053588867,13524.677289962769,13552.142993927002,13560.264324188232
india/family/F3,2026-06-01,13559.0,13607.664981842041,13654.247985839844,14117.780883789062,13622.750717163086,13591.367794036865,13612.762729644775,13615.877555847168,13611.699188232422
india/family/F3,2026-07-01,13619.0,13578.134428024292,13624.551887512207,14118.994323730469,13630.310203552246,13589.07947921753,13574.560370445251,13572.151171684265,13594.570411682129
india/family/F4,2024-08-01,11344.0,11347.679029941559,11355.686718940735,11521.434432983398,11350.367451190948,11348.381322860718,11346.654716014862,11353.686713218689,11351.762473583221
india/family/F4,2024-09-01,11344.0,11342.583030819893,11321.264385223389,11441.288452148438,11347.10648059845,11347.564697265625,11345.1613560915,11350.955158233643,11342.7555924654
india/family/F4,2024-10-01,11382.0,11344.940452158451,11317.076181411743,11438.91064453125,11341.93945813179,11347.173072576523,11341.409302473068,11346.584748506546,11349.797678470612
india/family/F4,2024-11-01,11389.0,11387.239165306091,11362.201141357422,11490.21524810791,11380.431603074074,11386.456416606903,11395.037421226501,11405.839828491211,11402.208374023438
india/family/F4,2024-12-01,11389.0,11405.53133392334,11381.648830413818,11497.227333068848,11399.775616645813,11393.388866901398,11399.867055892944,11408.274223327637,11401.95615196228
india/family/F4,2025-01-01,11420.0,11385.322850704193,11377.595291137695,11497.217414855957,11389.468907892704,11393.647882461548,11379.157797813416,11394.884359836578,11395.145458698273
india/family/F4,2025-02-01,11420.0,11419.880960009992,11407.684988975525,11536.134574890137,11421.459887862206,11425.216896533966,11427.678957939148,11440.114473342896,11428.40491771698
india/family/F4,2025-03-01,11420.0,11423.379750490189,11448.41248512268,11536.123435974121,11422.593406915665,11425.633500099182,11413.881338596344,11434.103346824646,11425.735562801361
india/family/F4,2025-04-01,11488.0,11411.92690372467,11447.819156646729,11536.114219665527,11423.070784807205,11425.349012374878,11427.075666427612,11423.102285861969,11425.674816608429
india/family/F4,2025-05-01,11488.0,11478.441467285156,11526.84285736084,11640.42123413086,11503.560968399048,11495.547410964966,11514.873613357544,11529.719017028809,11516.887992858887
india/family/F4,2025-06-01,11488.0,11479.670358657837,11467.322298049927,11640.411972045898,11502.275351524353,11495.102755069733,11478.951877593994,11515.506404876709,11497.776905059814
india/family/F4,2025-07-01,11511.0,11486.99417412281,11456.074182510376,11640.401016235352,11475.820244789124,11495.323473930359,11505.868686676025,11492.563931465149,11495.555559635162
india/family/F4,2025-08-01,11627.0,11527.341604232788,11545.55657196045,11665.447814941406,11521.302819252014,11518.992743492126,11523.609961509705,11527.441383361816,11523.29188156128
india/family/F4,2025-09-01,11627.0,11670.662643432617,11651.811349868774,11856.933700561523,11653.727987289429,11638.150230407715,11652.885246276855,11699.979957580566,11676.312362670898
india/family/F4,2025-10-01,11627.0,11612.050068855286,11634.673675060272,11856.920684814453,11647.492086410522,11637.766370773315,11656.548818588257,11674.097579956055,11643.092296600342
india/family/F4,2025-11-01,11627.0,11625.132340669632,11643.373575210571,11856.903625488281,11634.130994319916,11638.286992073059,11649.27713394165,11635.184416770935,11636.527222633362
india/family/F4,2025-12-01,11627.0,11604.102758407593,11604.934307098389,11856.888641357422,11617.582403182983,11637.580458641052,11589.312602996826,11632.038058280945,11625.025775551796
india/family/F4,2026-01-01,11627.0,11626.462106645107,11597.742729187012,11856.877868652344,11626.252927184105,11637.472434043884,11620.752448558807,11630.380538702011,11633.015339374542
india/family/F4,2026-02-01,11627.0,11625.615509867668,11680.7978515625,11856.869857788086,11618.985714912415,11637.997116088867,11622.925330162048,11628.636344194412,11620.91407251358
india/family/F4,2026-03-01,11627.0,11631.672340393066,11658.064933776855,11856.863861083984,11653.401958465576,11638.118921279907,11629.065602064133,11628.169154763222,11638.14376449585
india/family/F4,2026-04-01,11627.0,11632.579946517944,11531.33472442627,11856.859344482422,11625.108840346336,11637.561361312866,11600.91865158081,11626.241952121258,11635.804336547852
india/family/F4,2026-05-01,11627.0,11624.405922412872,11516.738975524902,11856.856002807617,11596.480964660645,11636.961032867432,11615.769023895264,11626.054966926575,11638.017449378967
india/family/F4,2026-06-01,11627.0,11623.996624708176,11753.217124938965,11856.853546142578,11625.689113974571,11638.596416473389,11629.210515260696,11625.169320702553,11631.950805187225
india/family/F4,2026-07-01,11627.0,11624.57473397255,11792.03500366211,11856.851760864258,11655.090642929077,11637.756920814514,11630.26625585556,11626.221482098103,11632.759185791016
mexico/employment/EB1,2024-08-01,18110.0,18109.250120162964,18098.812551498413,18175.963340759277,18100.447944641113,18109.389003753662,18108.50573348999,18107.21805000305,18109.206958770752
mexico/employment/EB1,2024-09-01,18141.0,18141.097450256348,18142.35828781128,18206.993019104004,18142.93556213379,18140.250997543335,18140.6338596344,18138.767999649048,18140.91324043274
mexico/employment/EB1,2024-10-01,18171.0,18172.901161193848,18181.116512298584,18237.993629455566,18176.476684570312,18171.36919593811,18172.86581802368,18169.707862854004,18171.82661819458
mexico/employment/EB1,2024-11-01,18202.0,18201.72672843933,18198.51591873169,18267.96413421631,18199.224180221558,18201.214780807495,18203.164237976074,18199.304233551025,18201.531105041504
mexico/employment/EB1,2024-12-01,18232.0,18232.828454971313,18232.26701927185,18298.99359893799,18226.9522857666,18232.398418426514,18233.122049331665,18230.34976387024,18232.06596183777
mexico/employment/EB1,2025-01-01,18263.0,18262.170694351196,18273.792846679688,18328.964149475098,18267.77912902832,18262.218530654907,18262.585680007935,18260.712142944336,18262.276933670044
mexico/employment/EB1,2025-02-01,18294.0,18294.129188537598,18283.11096572876,18359.993621826172,18289.31138420105,18293.215299606323,18293.74461746216,18291.30450630188,18293.862689971924
mexico/employment/EB1,2025-03-01,18322.0,18325.024293899536,18324.722625732422,18390.994094848633,18328.23488998413,18324.49573135376,18324.217109680176,18326.101516723633,18324.015825271606
mexico/employment/EB1,2025-04-01,18353.0,18350.232275009155,18344.35119819641,18419.007583618164,18350.89465904236,18352.303216934204,18351.170616149902,18349.06010055542,18352.194067001343
mexico/employment/EB1,2025-05-01,18383.0,18383.84652519226,18382.410064697266,18449.99225616455,18382.34423828125,18383.276927947998,18383.37114715576,18374.61138153076,18383.87370300293
mexico/employment/EB1,2025-06-01,18414.0,18413.266298294067,18409.45859146118,18479.963264465332,18413.77791404724,18413.27074432373,18412.990461349487,18411.03589630127,18413.97883415222
mexico/employment/EB1,2025-07-01,18444.0,18444.8648853302,18448.791969299316,18510.993034362793,18437.865798950195,18444.31612586975,18445.71690940857,18442.241661071777,18446.301021575928
mexico/employment/EB1,2025-08-01,18475.0,18474.025701522827,18474.950008392334,18540.963760375977,18480.351303100586,18474.34415626526,18474.58233642578,18471.970989227295,18475.230478286743
mexico/employment/EB1,2025-09-01,18506.0,18506.059427261353,18512.89849472046,18571.993339538574,18503.3139629364,18505.268970489502,18507.22145462036,18503.478307724,18507.46852874756
mexico/employment/EB1,2025-10-01,18536.0,18536.36880493164,18533.42552947998,18602.99387359619,18531.96591949463,18536.210342407227,18536.581186294556,18534.458904266357,18535.270946502686
mexico/employment/EB1,2025-11-01,18567.0,18566.308088302612,18562.80962562561,18632.964309692383,18571.50384902954,18566.38084602356,18566.745609283447,18564.284761428833,18565.60012626648
mexico/employment/EB1,2025-12-01,18597.0,18597.725845336914,18592.471004486084,18663.99370574951,18595.61913871765,18597.327281951904,18598.524843215942,18595.378789901733,18597.65050125122
mexico/employment/EB1,2026-01-01,18628.0,18626.97278404236,18627.17350578308,18693.964195251465,18624.575284957886,18627.43012046814,18627.299661636353,18624.894905090332,18627.180072784424
mexico/employment/EB1,2026-02-01,18659.0,18659.04640007019,18658.908014297485,18724.993644714355,18656.99893760681,18658.095081329346,18657.74154663086,18656.066047668457,18658.78813934326
mexico/employment/EB1,2026-03-01,18687.0,18689.937856674194,18686.47925376892,18755.99407196045,18689.975694656372,18689.353063583374,18688.600847244263,18690.707675933838,18689.834106445312
mexico/employment/EB1,2026-04-01,18718.0,18716.44292449951,18719.34158706665,18784.007553100586,18724.01351928711,18717.323804855347,18715.91343688965,18713.86829185486,18716.955379486084
mexico/employment/EB1,2026-05-01,18748.0,18748.8889503479,18756.127967834473,18814.992218017578,18742.51676940918,18748.28691291809,18748.93835258484,18739.400833129883,18748.519521713257
mexico/employment/EB1,2026-06-01,18779.0,18777.930471420288,18776.34750366211,18844.963233947754,18780.63930130005,18778.249589920044,18778.093940734863,18775.985664367676,18778.75351524353
mexico/employment/EB1,2026-07-01,18809.0,18810.20027923584,18796.59474182129,18875.9930267334,18810.935871124268,18809.406518936157,18809.310779571533,18807.054834365845,18810.17148208618
mexico/employment/EB2,2024-08-01,17605.0,17655.116355895996,17682.48956298828,18019.080017089844,17651.680210113525,17621.270233154297,17636.145305633545,17632.41248703003,17666.05316543579
mexico/employment/EB2,2024-09-01,17605.0,17627.024808883667,17554.12190246582,18018.640197753906,17628.040950775146,17619.546916007996,17624.258308410645,17621.424459457397,17628.357049942017
mexico/employment/EB2,2024-10-01,17605.0,17620.216960906982,17475.18280029297,18017.948638916016,17591.28185081482,17618.865909576416,17586.962005615234,17605.590455412865,17609.86070537567
mexico/employment/EB2,2024-11-01,17605.0,17614.057768821716,17616.556401252747,18017.109497070312,17626.832719802856,17619.201214790344,17592.65030860901,17605.685391128063,17616.161756515503
mexico/employment/EB2,2024-12-01,17605.0,17605.14861778915,17560.407344818115,18016.244110107422,17647.510368347168,17617.63290977478,17590.522499084473,17606.0774641037,17611.100710392
mexico/employment/EB2,2025-01-01,17622.0,17596.481755256653,17553.35890197754,18015.109832763672,17626.2110748291,17617.2706489563,17613.781200408936,17605.063524596393,17616.347122192383
mexico/employment/EB2,2025-02-01,17622.0,17644.8374042511,17621.282739639282,18030.988494873047,17622.64116203785,17633.91268348694,17634.29461956024,17632.11965560913,17631.78859615326
mexico/employment/EB2,2025-03-01,17666.0,17626.298382759094,17588.006786346436,18029.632049560547,17613.71326637268,17632.85377883911,17625.368472337723,17629.61579465866,17619.948330163956
mexico/employment/EB2,2025-04-01,17704.0,17709.820095062256,17694.48282623291,18075.94955444336,17697.133848190308,17677.231927871704,17692.219882965088,17690.69602584839,17700.75086593628
mexico/employment/EB2,2025-05-01,17704.0,17746.234409332275,17779.112022399902,18115.43524169922,17686.99998474121,17715.38077068329,17746.62437438965,17740.438385009766,17753.7169380188
mexico/employment/EB2,2025-06-01,17819.0,17701.61142730713,17804.390327453613,18114.02703857422,17715.381934165955,17715.572136878967,17725.357048034668,17719.92809200287,17721.03358078003
