unique_id,ds,y,NHITS,PatchTST,TiDE,BiTCN
philippines/family/F2A,2026-04-01,17928.0,17800.741409301758,17929.882544517517,17936.71560192108,17927.602545052767
philippines/family/F2A,2026-05-01,18110.0,17910.702810287476,17924.908363580704,17942.879848480225,17956.402126312256
philippines/family/F2A,2026-06-01,18263.0,18296.063598632812,18262.243057250977,18201.615211486816,18207.252418518066
philippines/family/F2A,2026-07-01,18263.0,18448.58999633789,18421.586959838867,18382.733436584473,18396.132858276367
philippines/family/F2B,2024-08-01,13443.0,13442.989291229285,13442.989711592905,13442.972921038046,13443.034389920533
philippines/family/F2B,2024-09-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2024-10-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2024-11-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2024-12-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2025-01-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2025-02-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2025-03-01,13443.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2025-04-01,13535.0,13442.99999758245,13442.999999426147,13442.999995738752,13442.999993895055
philippines/family/F2B,2025-05-01,13552.0,13532.58963561058,13540.865731239319,13572.432792663574,13542.254279136658
philippines/family/F2B,2025-06-01,13552.0,13572.325639724731,13570.836919784546,13577.690330505371,13567.89334487915
philippines/family/F2B,2025-07-01,13619.0,13551.059374332428,13551.934439375997,13558.882618904114,13553.231969356537
philippines/family/F2B,2025-08-01,13619.0,13636.560817718506,13624.669403076172,13649.2909450531,13630.859327316284
philippines/family/F2B,2025-09-01,13635.0,13619.327253937721,13619.417219012976,13634.954999923706,13611.897686481476
philippines/family/F2B,2025-10-01,13788.0,13640.079788684845,13646.02368736267,13645.06754398346,13642.634902954102
philippines/family/F2B,2025-11-01,13788.0,13791.7584400177,13835.869205474854,13858.417373657227,13835.61589050293
philippines/family/F2B,2025-12-01,13795.0,13780.516520500183,13800.273250579834,13824.676105499268,13779.117219924927
philippines/family/F2B,2026-01-01,13870.0,13821.734815597534,13802.64417886734,13807.890588760376,13794.92922540009
philippines/family/F2B,2026-02-01,13870.0,13926.493431091309,13915.63561630249,13910.745281219482,13921.346347808838
philippines/family/F2B,2026-03-01,13870.0,13865.704319953918,13873.27239894867,13892.368392944336,13873.430009126663
philippines/family/F2B,2026-04-01,13977.0,13849.981624603271,13874.179227352142,13878.160583496094,13876.57924413681
philippines/family/F2B,2026-05-01,13977.0,14015.035820007324,14056.092178344727,14030.206268310547,14021.259967803955
philippines/family/F2B,2026-06-01,13977.0,13030.964660644531,13985.78851222992,14006.991540908813,13969.57516860962
philippines/family/F2B,2026-07-01,14014.0,13978.54971408844,13979.830630540848,13989.13473701477,13976.820425108075
philippines/family/F3,2024-08-01,10112.0,10127.976890563965,10125.811525344849,10125.302877426147,10126.346740722656
philippines/family/F3,2024-09-01,10112.0,10109.651316165924,10112.194460883737,10117.616813659668,10113.125245571136
philippines/family/F3,2024-10-01,10112.0,10089.709259033203,10110.649066329002,10114.225939273834,10107.621636390686
philippines/family/F3,2024-11-01,10112.0,10100.949679374695,10109.678449869156,10113.184610247612,10105.724158287048
philippines/family/F3,2024-12-01,10112.0,10109.555081367493,10110.422563791275,10114.062094449997,10109.943938016891
philippines/family/F3,2025-01-01,10173.0,10112.686150968075,10113.206170797348,10114.338201522827,10110.708057284355
philippines/family/F3,2025-02-01,10173.0,10204.062309265137,10201.7969455719,10200.687685012817,10190.884241104126
philippines/family/F3,2025-03-01,10248.0,10180.500436306,10177.425571918488,10187.716811180115,10186.228399276733
philippines/family/F3,2025-04-01,10307.0,10255.047392845154,10253.745907306671,10282.586032867432,10260.478467941284
philippines/family/F3,2025-05-01,10491.0,10359.473613739014,10364.51685333252,10349.496799468994,10349.209693908691
philippines/family/F3,2025-06-01,10491.0,10475.083976745605,10529.09049987793,10583.422340393066,10541.502323150635
philippines/family/F3,2025-07-01,10561.0,10471.551120758057,10506.02981376648,10534.030540466309,10493.215735912323
philippines/family/F3,2025-08-01,10561.0,10600.539688110352,10613.164306640625,10602.69974899292,10598.03101348877
philippines/family/F3,2025-09-01,10713.0,10425.795181274414,10560.993059206754,10584.840366363525,10543.197769165039
philippines/family/F3,2025-10-01,10857.0,10852.439193725586,10769.56457901001,10787.472007751465,10769.150199890137
philippines/family/F3,2025-11-01,10857.0,11007.15316772461,10986.509536743164,10957.136367797852,10994.061065673828
philippines/family/F3,2025-12-01,10897.0,10844.04957485199,10879.991170883179,10905.686992645264,10891.197803497314
philippines/family/F3,2026-01-01,11017.0,10876.476182937622,10934.399398803711,10934.443447113037,10941.796421051025
philippines/family/F3,2026-02-01,11017.0,11076.341609954834,11101.759086608887,11092.548324584961,11085.019035339355
philippines/family/F3,2026-03-01,11017.0,11033.32728767395,11020.050764083862,11056.252166748047,10989.441976547241
philippines/family/F3,2026-04-01,11139.0,11038.327718734741,11021.647876739502,11035.479042053223,11025.980484008789
philippines/family/F3,2026-05-01,11283.0,11219.018882751465,11262.7373046875,11208.427062988281,11225.904769897461
philippines/family/F3,2026-06-01,11283.0,11431.281860351562,11409.858024597168,11383.948547363281,11379.821029663086
philippines/family/F3,2026-07-01,11375.0,11275.670459270477,11306.986673355103,11332.236820220947,11321.532466888428
philippines/family/F4,2024-08-01,10623.0,10672.109058380127,10675.960838317871,10675.456630706787,10683.8296585083
philippines/family/F4,2024-09-01,10623.0,10639.267398834229,10629.551175117493,10644.509483337402,10643.979400634766
philippines/family/F4,2024-10-01,10623.0,10598.10869026184,10618.344028949738,10638.142724990845,10604.594110488892
philippines/family/F4,2024-11-01,10623.0,10598.48328781128,10623.025830954313,10635.306761741638,10602.877597808838
philippines/family/F4,2024-12-01,10623.0,10597.81735420227,10628.93885564804,10635.216930389404,10616.79055404663
philippines/family/F4,2025-01-01,10713.0,10645.52554512024,10621.210636138916,10634.045481681824,10640.030879974365
philippines/family/F4,2025-02-01,10713.0,10782.47679901123,10781.627212524414,10759.879653930664,10747.388385772705
philippines/family/F4,2025-03-01,10880.0,10715.49492764473,10720.196819782257,10741.096412658691,10744.766542434692
philippines/family/F4,2025-04-01,10958.0,10936.907623291016,10936.182773590088,10958.652938842773,10937.303337097168
philippines/family/F4,2025-05-01,11109.0,11035.985847473145,11029.541015625,11031.585220336914,11031.947387695312
philippines/family/F4,2025-06-01,11109.0,11181.681922912598,11209.295051574707,11201.757247924805,11192.142288208008
philippines/family/F4,2025-07-01,11323.0,11101.985841274261,11119.110978126526,11153.756889343262,11105.866794586182
philippines/family/F4,2025-08-01,11323.0,11505.435119628906,11445.74129486084,11429.821075439453,11390.206184387207
philippines/family/F4,2025-09-01,11323.0,11353.80385017395,11330.961973667145,11382.86247253418,11319.252192258835
philippines/family/F4,2025-10-01,11403.0,11320.678646802902,11324.805375099182,11349.005802154541,11305.579069137573
philippines/family/F4,2025-11-01,11403.0,11496.6039352417,11478.557975769043,11457.127700805664,11485.265930175781
philippines/family/F4,2025-12-01,11518.0,11433.640636444092,11414.579103469849,11441.802925109863,11421.285984039307
philippines/family/F4,2026-01-01,11525.0,11760.471939086914,11619.05980682373,11586.41683959961,11609.323013305664
philippines/family/F4,2026-02-01,11525.0,11518.772228717804,11545.10220527649,11571.763492584229,11552.245323181152
philippines/family/F4,2026-03-01,11566.0,10355.189819335938,11526.01364850998,11550.096775054932,11542.737726211548
philippines/family/F4,2026-04-01,11719.0,11635.61393737793,11607.821529388428,11601.773189544678,11587.875919342041
philippines/family/F4,2026-05-01,11883.0,11798.44255065918,11834.973342895508,11806.104461669922,11777.623783111572
philippines/family/F4,2026-06-01,11883.0,11961.842071533203,12014.345001220703,11996.213104248047,11998.735076904297
philippines/family/F4,2026-07-01,11900.0,11956.615295410156,11912.522121429443,11938.643104553223,11933.241283416748
