origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase,band_method
2026-07,9,china,EB4_RW,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,10,china,EB4_RW,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,11,china,EB4_RW,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0632,q_h
2026-07,12,china,EB4_RW,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0632,q_h
2026-07,1,china,F1,DFF,2026-08-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,2,china,F1,DFF,2026-09-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,3,china,F1,DFF,2026-10-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,4,china,F1,DFF,2026-11-01,16071,15830,16312,14813,17329,True,naive1,0.0545,q_h
2026-07,5,china,F1,DFF,2026-12-01,16071,15774,16368,14813,17329,True,naive1,0.0545,q_h
2026-07,6,china,F1,DFF,2027-01-01,16071,15720,16422,14750,17392,True,naive1,0.0545,q_h
2026-07,7,china,F1,DFF,2027-02-01,16071,15720,16422,14718,17424,True,naive1,0.0545,q_h
2026-07,8,china,F1,DFF,2027-03-01,16071,15720,16422,14718,17424,True,naive1,0.0545,q_h
2026-07,9,china,F1,DFF,2027-04-01,16071,15571,16571,14718,17424,True,naive1,0.0545,q_h
2026-07,10,china,F1,DFF,2027-05-01,16071,15517,16625,14718,17424,True,naive1,0.0545,q_h
2026-07,11,china,F1,DFF,2027-06-01,16071,15474,16668,14718,17424,True,naive1,0.0545,q_h
2026-07,12,china,F1,DFF,2027-07-01,16071,15388,16754,14718,17424,True,naive1,0.0545,q_h
2026-07,1,china,F1,FAD,2026-08-01,15737,15563,15911,15563,15911,True,naive1,0.1025,q_h
2026-07,2,china,F1,FAD,2026-09-01,15737,15563,15911,15563,15911,True,naive1,0.1025,q_h
2026-07,3,china,F1,FAD,2026-10-01,15737,15563,15911,15373,16101,True,naive1,0.1025,q_h
2026-07,4,china,F1,FAD,2026-11-01,15737,15563,15911,15086,16388,True,naive1,0.1025,q_h
2026-07,5,china,F1,FAD,2026-12-01,15737,15545,15929,15086,16388,True,naive1,0.1025,q_h
2026-07,6,china,F1,FAD,2027-01-01,15737,15515,15959,15055,16419,True,naive1,0.1025,q_h
2026-07,7,china,F1,FAD,2027-02-01,15737,15515,15959,14878,16596,True,naive1,0.1025,q_h
2026-07,8,china,F1,FAD,2027-03-01,15737,15515,15959,14878,16596,True,naive1,0.1025,q_h
2026-07,9,china,F1,FAD,2027-04-01,15737,15438,16036,14878,16596,True,naive1,0.1025,q_h
2026-07,10,china,F1,FAD,2027-05-01,15737,15438,16036,14878,16596,True,naive1,0.1025,q_h
2026-07,11,china,F1,FAD,2027-06-01,15737,15438,16036,14878,16596,True,naive1,0.1025,q_h
2026-07,12,china,F1,FAD,2027-07-01,15737,15417,16057,14832,16642,True,naive1,0.1025,q_h
2026-07,1,china,F2A,FAD,2026-08-01,18263,17745,18781,17745,18781,True,naive1,0.0905,q_h
2026-07,2,china,F2A,FAD,2026-09-01,18263,17745,18781,17745,18781,True,naive1,0.0905,q_h
2026-07,3,china,F2A,FAD,2026-10-01,18263,17745,18781,17179,19347,True,naive1,0.0905,q_h
2026-07,4,china,F2A,FAD,2026-11-01,18263,17745,18781,16326,20200,True,naive1,0.0905,q_h
2026-07,5,china,F2A,FAD,2026-12-01,18263,17690,18836,16326,20200,True,naive1,0.0905,q_h
2026-07,6,china,F2A,FAD,2027-01-01,18263,17603,18923,16233,20293,True,naive1,0.0905,q_h
2026-07,7,china,F2A,FAD,2027-02-01,18263,17603,18923,15707,20819,True,naive1,0.0905,q_h
2026-07,8,china,F2A,FAD,2027-03-01,18263,17603,18923,15706,20820,True,naive1,0.0905,q_h
2026-07,9,china,F2A,FAD,2027-04-01,18263,17373,19153,15706,20820,True,naive1,0.0905,q_h
2026-07,10,china,F2A,FAD,2027-05-01,18263,17373,19153,15706,20820,True,naive1,0.0905,q_h
2026-07,11,china,F2A,FAD,2027-06-01,18263,17373,19153,15706,20820,True,naive1,0.0905,q_h
2026-07,12,china,F2A,FAD,2027-07-01,18263,17311,19215,15567,20959,True,naive1,0.0905,q_h
2026-07,1,china,F2B,DFF,2026-08-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,2,china,F2B,DFF,2026-09-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,3,china,F2B,DFF,2026-10-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,4,china,F2B,DFF,2026-11-01,15864,15700,16028,15005,16723,True,naive1,0.0762,q_h
2026-07,5,china,F2B,DFF,2026-12-01,15864,15661,16067,15005,16723,True,naive1,0.0762,q_h
2026-07,6,china,F2B,DFF,2027-01-01,15864,15625,16103,14963,16765,True,naive1,0.0762,q_h
2026-07,7,china,F2B,DFF,2027-02-01,15864,15625,16103,14941,16787,True,naive1,0.0762,q_h
2026-07,8,china,F2B,DFF,2027-03-01,15864,15625,16103,14941,16787,True,naive1,0.0762,q_h
2026-07,9,china,F2B,DFF,2027-04-01,15864,15523,16205,14941,16787,True,naive1,0.0762,q_h
2026-07,10,china,F2B,DFF,2027-05-01,15864,15486,16242,14941,16787,True,naive1,0.0762,q_h
2026-07,11,china,F2B,DFF,2027-06-01,15864,15457,16271,14941,16787,True,naive1,0.0762,q_h
2026-07,12,china,F2B,DFF,2027-07-01,15864,15398,16330,14941,16787,True,naive1,0.0762,q_h
2026-07,1,china,F2B,FAD,2026-08-01,15666,15494,15838,15494,15838,True,naive1,0.0572,q_h
2026-07,2,china,F2B,FAD,2026-09-01,15666,15494,15838,15494,15838,True,naive1,0.0572,q_h
2026-07,3,china,F2B,FAD,2026-10-01,15666,15494,15838,15306,16026,True,naive1,0.0572,q_h
2026-07,4,china,F2B,FAD,2026-11-01,15666,15494,15838,15023,16309,True,naive1,0.0572,q_h
2026-07,5,china,F2B,FAD,2026-12-01,15666,15476,15856,15023,16309,True,naive1,0.0572,q_h
2026-07,6,china,F2B,FAD,2027-01-01,15666,15447,15885,14992,16340,True,naive1,0.0572,q_h
2026-07,7,china,F2B,FAD,2027-02-01,15666,15447,15885,14817,16515,True,naive1,0.0572,q_h
2026-07,8,china,F2B,FAD,2027-03-01,15666,15447,15885,14817,16515,True,naive1,0.0572,q_h
2026-07,9,china,F2B,FAD,2027-04-01,15666,15371,15961,14817,16515,True,naive1,0.0572,q_h
2026-07,10,china,F2B,FAD,2027-05-01,15666,15371,15961,14817,16515,True,naive1,0.0572,q_h
2026-07,11,china,F2B,FAD,2027-06-01,15666,15371,15961,14817,16515,True,naive1,0.0572,q_h
2026-07,12,china,F2B,FAD,2027-07-01,15666,15350,15982,14771,16561,True,naive1,0.0572,q_h
2026-07,1,china,F3,DFF,2026-08-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,2,china,F3,DFF,2026-09-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,3,china,F3,DFF,2026-10-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,4,china,F3,DFF,2026-11-01,13856,13523,14189,12115,15597,True,naive1,0.1498,q_h
2026-07,5,china,F3,DFF,2026-12-01,13856,13445,14267,12115,15597,True,naive1,0.1498,q_h
2026-07,6,china,F3,DFF,2027-01-01,13856,13371,14341,12029,15683,True,naive1,0.1498,q_h
2026-07,7,china,F3,DFF,2027-02-01,13856,13371,14341,11985,15727,True,naive1,0.1498,q_h
2026-07,8,china,F3,DFF,2027-03-01,13856,13371,14341,11985,15727,True,naive1,0.1498,q_h
2026-07,9,china,F3,DFF,2027-04-01,13856,13165,14547,11985,15727,True,naive1,0.1498,q_h
2026-07,10,china,F3,DFF,2027-05-01,13856,13089,14623,11985,15727,True,naive1,0.1498,q_h
2026-07,11,china,F3,DFF,2027-06-01,13856,13030,14682,11985,15727,True,naive1,0.1498,q_h
2026-07,12,china,F3,DFF,2027-07-01,13856,12912,14800,11985,15727,True,naive1,0.1498,q_h
2026-07,1,china,F3,FAD,2026-08-01,13619,13345,13893,13345,13893,True,naive1,0.1307,q_h
2026-07,2,china,F3,FAD,2026-09-01,13619,13345,13893,13345,13893,True,naive1,0.1307,q_h
2026-07,3,china,F3,FAD,2026-10-01,13619,13345,13893,13045,14193,True,naive1,0.1307,q_h
2026-07,4,china,F3,FAD,2026-11-01,13619,13345,13893,12594,14644,True,naive1,0.1307,q_h
2026-07,5,china,F3,FAD,2026-12-01,13619,13316,13922,12594,14644,True,naive1,0.1307,q_h
2026-07,6,china,F3,FAD,2027-01-01,13619,13270,13968,12545,14693,True,naive1,0.1307,q_h
2026-07,7,china,F3,FAD,2027-02-01,13619,13270,13968,12267,14971,True,naive1,0.1307,q_h
2026-07,8,china,F3,FAD,2027-03-01,13619,13270,13968,12266,14972,True,naive1,0.1307,q_h
2026-07,9,china,F3,FAD,2027-04-01,13619,13148,14090,12266,14972,True,naive1,0.1307,q_h
2026-07,10,china,F3,FAD,2027-05-01,13619,13148,14090,12266,14972,True,naive1,0.1307,q_h
2026-07,11,china,F3,FAD,2027-06-01,13619,13148,14090,12266,14972,True,naive1,0.1307,q_h
2026-07,12,china,F3,FAD,2027-07-01,13619,13115,14123,12193,15045,True,naive1,0.1307,q_h
2026-07,1,china,F4,DFF,2026-08-01,12843,12728,12958,12167,13519,True,naive1,0.1684,q_h
2026-07,2,china,F4,DFF,2026-09-01,12843,12728,12958,12167,13519,True,naive1,0.1684,q_h
2026-07,3,china,F4,DFF,2026-10-01,12843,12728,12958,12167,13519,True,naive1,0.1684,q_h
2026-07,4,china,F4,DFF,2026-11-01,12843,12714,12972,12167,13519,True,naive1,0.1684,q_h
2026-07,5,china,F4,DFF,2026-12-01,12843,12683,13003,12167,13519,True,naive1,0.1684,q_h
2026-07,6,china,F4,DFF,2027-01-01,12843,12655,13031,12133,13553,True,naive1,0.1684,q_h
2026-07,7,china,F4,DFF,2027-02-01,12843,12655,13031,12116,13570,True,naive1,0.1684,q_h
2026-07,8,china,F4,DFF,2027-03-01,12843,12655,13031,12116,13570,True,naive1,0.1684,q_h
2026-07,9,china,F4,DFF,2027-04-01,12843,12574,13112,12116,13570,True,naive1,0.1684,q_h
2026-07,10,china,F4,DFF,2027-05-01,12843,12545,13141,12116,13570,True,naive1,0.1684,q_h
2026-07,11,china,F4,DFF,2027-06-01,12843,12522,13164,12116,13570,True,naive1,0.1684,q_h
2026-07,12,china,F4,DFF,2027-07-01,12843,12476,13210,12116,13570,True,naive1,0.1684,q_h
2026-07,1,china,F4,FAD,2026-08-01,12419,12266,12572,12266,12572,True,naive1,0.0692,q_h
2026-07,2,china,F4,FAD,2026-09-01,12419,12266,12572,12266,12572,True,naive1,0.0692,q_h
2026-07,3,china,F4,FAD,2026-10-01,12419,12266,12572,12099,12739,True,naive1,0.0692,q_h
2026-07,4,china,F4,FAD,2026-11-01,12419,12266,12572,11847,12991,True,naive1,0.0692,q_h
2026-07,5,china,F4,FAD,2026-12-01,12419,12250,12588,11847,12991,True,naive1,0.0692,q_h
2026-07,6,china,F4,FAD,2027-01-01,12419,12224,12614,11819,13019,True,naive1,0.0692,q_h
2026-07,7,china,F4,FAD,2027-02-01,12419,12224,12614,11664,13174,True,naive1,0.0692,q_h
2026-07,8,china,F4,FAD,2027-03-01,12419,12224,12614,11664,13174,True,naive1,0.0692,q_h
2026-07,9,china,F4,FAD,2027-04-01,12419,12156,12682,11664,13174,True,naive1,0.0692,q_h
2026-07,10,china,F4,FAD,2027-05-01,12419,12156,12682,11664,13174,True,naive1,0.0692,q_h
2026-07,11,china,F4,FAD,2027-06-01,12419,12156,12682,11664,13174,True,naive1,0.0692,q_h
2026-07,12,china,F4,FAD,2027-07-01,12419,12138,12700,11623,13215,True,naive1,0.0692,q_h
2026-07,1,india,EB1,DFF,2026-08-01,17866,17501,18231,15720,20012,True,naive1,0.0369,q_h
2026-07,2,india,EB1,DFF,2026-09-01,17866,17501,18231,15720,20012,True,naive1,0.0369,q_h
2026-07,3,india,EB1,DFF,2026-10-01,17866,17501,18231,15720,20012,True,naive1,0.0369,q_h
2026-07,4,india,EB1,DFF,2026-11-01,17866,17456,18276,15720,20012,True,naive1,0.0369,q_h
2026-07,5,india,EB1,DFF,2026-12-01,17866,17360,18372,15720,20012,True,naive1,0.0369,q_h
2026-07,6,india,EB1,DFF,2027-01-01,17866,17268,18464,15613,20119,True,naive1,0.0369,q_h
2026-07,7,india,EB1,DFF,2027-02-01,17866,17268,18464,15559,20173,True,naive1,0.0369,q_h
2026-07,8,india,EB1,DFF,2027-03-01,17866,17268,18464,15559,20173,True,naive1,0.0369,q_h
2026-07,9,india,EB1,DFF,2027-04-01,17866,17014,18718,15559,20173,True,naive1,0.0369,q_h
2026-07,10,india,EB1,DFF,2027-05-01,17866,16921,18811,15559,20173,True,naive1,0.0369,q_h
2026-07,11,india,EB1,DFF,2027-06-01,17866,16847,18885,15559,20173,True,naive1,0.0369,q_h
2026-07,12,india,EB1,DFF,2027-07-01,17866,16701,19031,15559,20173,True,naive1,0.0369,q_h
2026-07,1,india,EB1,FAD,2026-08-01,17454,17131,17777,17131,17777,True,naive1,0.0172,q_h
2026-07,2,india,EB1,FAD,2026-09-01,17454,17131,17777,17131,17777,True,naive1,0.0172,q_h
2026-07,3,india,EB1,FAD,2026-10-01,17454,17131,17777,16778,18130,True,naive1,0.0172,q_h
2026-07,4,india,EB1,FAD,2026-11-01,17454,17131,17777,16246,18662,True,naive1,0.0172,q_h
2026-07,5,india,EB1,FAD,2026-12-01,17454,17097,17811,16246,18662,True,naive1,0.0172,q_h
2026-07,6,india,EB1,FAD,2027-01-01,17454,17042,17866,16188,18720,True,naive1,0.0172,q_h
2026-07,7,india,EB1,FAD,2027-02-01,17454,17042,17866,15860,19048,True,naive1,0.0172,q_h
2026-07,8,india,EB1,FAD,2027-03-01,17454,17042,17866,15859,19049,True,naive1,0.0172,q_h
2026-07,9,india,EB1,FAD,2027-04-01,17454,16899,18009,15859,19049,True,naive1,0.0172,q_h
2026-07,10,india,EB1,FAD,2027-05-01,17454,16899,18009,15859,19049,True,naive1,0.0172,q_h
2026-07,11,india,EB1,FAD,2027-06-01,17454,16899,18009,15859,19049,True,naive1,0.0172,q_h
2026-07,12,india,EB1,FAD,2027-07-01,17454,16860,18048,15773,19135,True,naive1,0.0172,q_h
2026-07,1,india,EB2,DFF,2026-08-01,14624,14289,14959,12654,16594,True,naive1,0.1156,q_h
2026-07,2,india,EB2,DFF,2026-09-01,14624,14289,14959,12654,16594,True,naive1,0.1156,q_h
2026-07,3,india,EB2,DFF,2026-10-01,14624,14289,14959,12654,16594,True,naive1,0.1156,q_h
2026-07,4,india,EB2,DFF,2026-11-01,14624,14247,15001,12654,16594,True,naive1,0.1156,q_h
2026-07,5,india,EB2,DFF,2026-12-01,14624,14159,15089,12654,16594,True,naive1,0.1156,q_h
2026-07,6,india,EB2,DFF,2027-01-01,14624,14075,15173,12557,16691,True,naive1,0.1156,q_h
2026-07,7,india,EB2,DFF,2027-02-01,14624,14075,15173,12507,16741,True,naive1,0.1156,q_h
2026-07,8,india,EB2,DFF,2027-03-01,14624,14075,15173,12507,16741,True,naive1,0.1156,q_h
2026-07,9,india,EB2,DFF,2027-04-01,14624,13842,15406,12507,16741,True,naive1,0.1156,q_h
2026-07,10,india,EB2,DFF,2027-05-01,14624,13756,15492,12507,16741,True,naive1,0.1156,q_h
2026-07,11,india,EB2,DFF,2027-06-01,14624,13689,15559,12507,16741,True,naive1,0.1156,q_h
2026-07,12,india,EB2,DFF,2027-07-01,14624,13555,15693,12507,16741,True,naive1,0.1156,q_h
2026-07,1,india,EB3,DFF,2026-08-01,14624,14191,15057,12078,17170,True,naive1,0.0647,q_h
2026-07,2,india,EB3,DFF,2026-09-01,14624,14191,15057,12078,17170,True,naive1,0.0647,q_h
2026-07,3,india,EB3,DFF,2026-10-01,14624,14191,15057,12078,17170,True,naive1,0.0647,q_h
2026-07,4,india,EB3,DFF,2026-11-01,14624,14137,15111,12078,17170,True,naive1,0.0647,q_h
2026-07,5,india,EB3,DFF,2026-12-01,14624,14023,15225,12078,17170,True,naive1,0.0647,q_h
2026-07,6,india,EB3,DFF,2027-01-01,14624,13915,15333,11952,17296,True,naive1,0.0647,q_h
2026-07,7,india,EB3,DFF,2027-02-01,14624,13915,15333,11887,17361,True,naive1,0.0647,q_h
2026-07,8,india,EB3,DFF,2027-03-01,14624,13915,15333,11887,17361,True,naive1,0.0647,q_h
2026-07,9,india,EB3,DFF,2027-04-01,14624,13613,15635,11887,17361,True,naive1,0.0647,q_h
2026-07,10,india,EB3,DFF,2027-05-01,14624,13502,15746,11887,17361,True,naive1,0.0647,q_h
2026-07,11,india,EB3,DFF,2027-06-01,14624,13416,15832,11887,17361,True,naive1,0.0647,q_h
2026-07,12,india,EB3,DFF,2027-07-01,14624,13242,16006,11887,17361,True,naive1,0.0647,q_h
2026-07,1,india,EB3,FAD,2026-08-01,14245,14153,14337,14153,14337,True,naive1,0.0573,q_h
2026-07,2,india,EB3,FAD,2026-09-01,14245,14153,14337,14153,14337,True,naive1,0.0573,q_h
2026-07,3,india,EB3,FAD,2026-10-01,14245,14153,14337,14052,14438,True,naive1,0.0573,q_h
2026-07,4,india,EB3,FAD,2026-11-01,14245,14153,14337,13901,14589,True,naive1,0.0573,q_h
2026-07,5,india,EB3,FAD,2026-12-01,14245,14143,14347,13901,14589,True,naive1,0.0573,q_h
2026-07,6,india,EB3,FAD,2027-01-01,14245,14128,14362,13884,14606,True,naive1,0.0573,q_h
2026-07,7,india,EB3,FAD,2027-02-01,14245,14128,14362,13791,14699,True,naive1,0.0573,q_h
2026-07,8,india,EB3,FAD,2027-03-01,14245,14128,14362,13791,14699,True,naive1,0.0573,q_h
2026-07,9,india,EB3,FAD,2027-04-01,14245,14087,14403,13791,14699,True,naive1,0.0573,q_h
2026-07,10,india,EB3,FAD,2027-05-01,14245,14087,14403,13791,14699,True,naive1,0.0573,q_h
2026-07,11,india,EB3,FAD,2027-06-01,14245,14087,14403,13791,14699,True,naive1,0.0573,q_h
2026-07,12,india,EB3,FAD,2027-07-01,14245,14076,14414,13766,14724,True,naive1,0.0573,q_h
2026-07,1,india,EB3_OW,DFF,2026-08-01,14624,14191,15057,12078,17170,True,naive1,0.0647,q_h
2026-07,2,india,EB3_OW,DFF,2026-09-01,14624,14191,15057,12078,17170,True,naive1,0.0647,q_h
2026-07,3,india,EB3_OW,DFF,2026-10-01,14624,14191,15057,12078,17170,True,naive1,0.0647,q_h
2026-07,4,india,EB3_OW,DFF,2026-11-01,14624,14137,15111,12078,17170,True,naive1,0.0647,q_h
2026-07,5,india,EB3_OW,DFF,2026-12-01,14624,14023,15225,12078,17170,True,naive1,0.0647,q_h
2026-07,6,india,EB3_OW,DFF,2027-01-01,14624,13915,15333,11952,17296,True,naive1,0.0647,q_h
2026-07,7,india,EB3_OW,DFF,2027-02-01,14624,13915,15333,11887,17361,True,naive1,0.0647,q_h
2026-07,8,india,EB3_OW,DFF,2027-03-01,14624,13915,15333,11887,17361,True,naive1,0.0647,q_h
2026-07,9,india,EB3_OW,DFF,2027-04-01,14624,13613,15635,11887,17361,True,naive1,0.0647,q_h
2026-07,10,india,EB3_OW,DFF,2027-05-01,14624,13502,15746,11887,17361,True,naive1,0.0647,q_h
2026-07,11,india,EB3_OW,DFF,2027-06-01,14624,13416,15832,11887,17361,True,naive1,0.0647,q_h
2026-07,12,india,EB3_OW,DFF,2027-07-01,14624,13242,16006,11887,17361,True,naive1,0.0647,q_h
2026-07,1,india,EB3_OW,FAD,2026-08-01,14245,14153,14337,14153,14337,True,naive1,0.0516,q_h
2026-07,2,india,EB3_OW,FAD,2026-09-01,14245,14153,14337,14153,14337,True,naive1,0.0516,q_h
2026-07,3,india,EB3_OW,FAD,2026-10-01,14245,14153,14337,14052,14438,True,naive1,0.0516,q_h
2026-07,4,india,EB3_OW,FAD,2026-11-01,14245,14153,14337,13901,14589,True,naive1,0.0516,q_h
2026-07,5,india,EB3_OW,FAD,2026-12-01,14245,14143,14347,13901,14589,True,naive1,0.0516,q_h
2026-07,6,india,EB3_OW,FAD,2027-01-01,14245,14128,14362,13884,14606,True,naive1,0.0516,q_h
2026-07,7,india,EB3_OW,FAD,2027-02-01,14245,14128,14362,13791,14699,True,naive1,0.0516,q_h
2026-07,8,india,EB3_OW,FAD,2027-03-01,14245,14128,14362,13791,14699,True,naive1,0.0516,q_h
2026-07,9,india,EB3_OW,FAD,2027-04-01,14245,14087,14403,13791,14699,True,naive1,0.0516,q_h
2026-07,10,india,EB3_OW,FAD,2027-05-01,14245,14087,14403,13791,14699,True,naive1,0.0516,q_h
2026-07,11,india,EB3_OW,FAD,2027-06-01,14245,14087,14403,13791,14699,True,naive1,0.0516,q_h
2026-07,12,india,EB3_OW,FAD,2027-07-01,14245,14076,14414,13766,14724,True,naive1,0.0516,q_h
2026-07,1,india,EB4,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0527,q_h
2026-07,2,india,EB4,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0527,q_h
2026-07,3,india,EB4,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0527,q_h
2026-07,4,india,EB4,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0527,q_h
2026-07,5,india,EB4,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0527,q_h
2026-07,6,india,EB4,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0527,q_h
2026-07,7,india,EB4,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0527,q_h
2026-07,8,india,EB4,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0527,q_h
2026-07,9,india,EB4,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0527,q_h
2026-07,10,india,EB4,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0527,q_h
2026-07,11,india,EB4,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0527,q_h
2026-07,12,india,EB4,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0527,q_h
2026-07,1,india,EB4_RW,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.0593,q_h
2026-07,2,india,EB4_RW,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.0593,q_h
2026-07,3,india,EB4_RW,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.0593,q_h
2026-07,4,india,EB4_RW,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.0593,q_h
2026-07,5,india,EB4_RW,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.0593,q_h
2026-07,6,india,EB4_RW,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.0593,q_h
2026-07,7,india,EB4_RW,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.0593,q_h
2026-07,8,india,EB4_RW,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.0593,q_h
2026-07,9,india,EB4_RW,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.0593,q_h
2026-07,10,india,EB4_RW,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.0593,q_h
2026-07,11,india,EB4_RW,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.0593,q_h
2026-07,12,india,EB4_RW,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.0593,q_h
2026-07,1,india,F1,DFF,2026-08-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,2,india,F1,DFF,2026-09-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,3,india,F1,DFF,2026-10-01,16071,15857,16285,14813,17329,True,naive1,0.0545,q_h
2026-07,4,india,F1,DFF,2026-11-01,16071,15830,16312,14813,17329,True,naive1,0.0545,q_h
2026-07,5,india,F1,DFF,2026-12-01,16071,15774,16368,14813,17329,True,naive1,0.0545,q_h
2026-07,6,india,F1,DFF,2027-01-01,16071,15720,16422,14750,17392,True,naive1,0.0545,q_h
2026-07,7,india,F1,DFF,2027-02-01,16071,15720,16422,14718,17424,True,naive1,0.0545,q_h
2026-07,8,india,F1,DFF,2027-03-01,16071,15720,16422,14718,17424,True,naive1,0.0545,q_h
2026-07,9,india,F1,DFF,2027-04-01,16071,15571,16571,14718,17424,True,naive1,0.0545,q_h
2026-07,10,india,F1,DFF,2027-05-01,16071,15517,16625,14718,17424,True,naive1,0.0545,q_h
2026-07,11,india,F1,DFF,2027-06-01,16071,15474,16668,14718,17424,True,naive1,0.0545,q_h
2026-07,12,india,F1,DFF,2027-07-01,16071,15388,16754,14718,17424,True,naive1,0.0545,q_h
2026-07,1,india,F1,FAD,2026-08-01,15737,15563,15911,15563,15911,True,naive1,0.1008,q_h
2026-07,2,india,F1,FAD,2026-09-01,15737,15563,15911,15563,15911,True,naive1,0.1008,q_h
2026-07,3,india,F1,FAD,2026-10-01,15737,15563,15911,15373,16101,True,naive1,0.1008,q_h
2026-07,4,india,F1,FAD,2026-11-01,15737,15563,15911,15086,16388,True,naive1,0.1008,q_h
2026-07,5,india,F1,FAD,2026-12-01,15737,15545,15929,15086,16388,True,naive1,0.1008,q_h
2026-07,6,india,F1,FAD,2027-01-01,15737,15515,15959,15055,16419,True,naive1,0.1008,q_h
2026-07,7,india,F1,FAD,2027-02-01,15737,15515,15959,14878,16596,True,naive1,0.1008,q_h
2026-07,8,india,F1,FAD,2027-03-01,15737,15515,15959,14878,16596,True,naive1,0.1008,q_h
2026-07,9,india,F1,FAD,2027-04-01,15737,15438,16036,14878,16596,True,naive1,0.1008,q_h
2026-07,10,india,F1,FAD,2027-05-01,15737,15438,16036,14878,16596,True,naive1,0.1008,q_h
2026-07,11,india,F1,FAD,2027-06-01,15737,15438,16036,14878,16596,True,naive1,0.1008,q_h
2026-07,12,india,F1,FAD,2027-07-01,15737,15417,16057,14832,16642,True,naive1,0.1008,q_h
2026-07,1,india,F2A,FAD,2026-08-01,18263,17745,18781,17745,18781,True,naive1,0.0878,q_h
2026-07,2,india,F2A,FAD,2026-09-01,18263,17745,18781,17745,18781,True,naive1,0.0878,q_h
2026-07,3,india,F2A,FAD,2026-10-01,18263,17745,18781,17179,19347,True,naive1,0.0878,q_h
2026-07,4,india,F2A,FAD,2026-11-01,18263,17745,18781,16326,20200,True,naive1,0.0878,q_h
2026-07,5,india,F2A,FAD,2026-12-01,18263,17690,18836,16326,20200,True,naive1,0.0878,q_h
2026-07,6,india,F2A,FAD,2027-01-01,18263,17603,18923,16233,20293,True,naive1,0.0878,q_h
2026-07,7,india,F2A,FAD,2027-02-01,18263,17603,18923,15707,20819,True,naive1,0.0878,q_h
2026-07,8,india,F2A,FAD,2027-03-01,18263,17603,18923,15706,20820,True,naive1,0.0878,q_h
2026-07,9,india,F2A,FAD,2027-04-01,18263,17373,19153,15706,20820,True,naive1,0.0878,q_h
2026-07,10,india,F2A,FAD,2027-05-01,18263,17373,19153,15706,20820,True,naive1,0.0878,q_h
2026-07,11,india,F2A,FAD,2027-06-01,18263,17373,19153,15706,20820,True,naive1,0.0878,q_h
2026-07,12,india,F2A,FAD,2027-07-01,18263,17311,19215,15567,20959,True,naive1,0.0878,q_h
2026-07,1,india,F2B,DFF,2026-08-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
