origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase
2026-07,12,china,F2B,DFF,2027-07-01,16132,15922,16342,15689,16575,True,ets,0.1183
2026-07,1,china,F2B,FAD,2026-08-01,15687,15616,15759,15536,15838,True,theta,0.0732
2026-07,2,china,F2B,FAD,2026-09-01,15708,15607,15810,15495,15922,True,theta,0.0732
2026-07,3,china,F2B,FAD,2026-10-01,15730,15606,15854,15468,15991,True,theta,0.0732
2026-07,4,china,F2B,FAD,2026-11-01,15751,15608,15894,15449,16053,True,theta,0.0732
2026-07,5,china,F2B,FAD,2026-12-01,15772,15612,15932,15434,16110,True,theta,0.0732
2026-07,6,china,F2B,FAD,2027-01-01,15793,15618,15969,15423,16163,True,theta,0.0732
2026-07,7,china,F2B,FAD,2027-02-01,15814,15625,16004,15415,16214,True,theta,0.0732
2026-07,8,china,F2B,FAD,2027-03-01,15835,15633,16038,15408,16262,True,theta,0.0732
2026-07,9,china,F2B,FAD,2027-04-01,15856,15642,16071,15403,16309,True,theta,0.0732
2026-07,10,china,F2B,FAD,2027-05-01,15878,15651,16104,15400,16355,True,theta,0.0732
2026-07,11,china,F2B,FAD,2027-06-01,15899,15661,16136,15398,16399,True,theta,0.0732
2026-07,12,china,F2B,FAD,2027-07-01,15920,15672,16168,15397,16443,True,theta,0.0732
2026-07,1,china,F3,DFF,2026-08-01,13878,13758,13998,13625,14131,True,ets,0.2465
2026-07,2,china,F3,DFF,2026-09-01,13900,13730,14069,13541,14258,True,ets,0.2465
2026-07,3,china,F3,DFF,2026-10-01,13921,13713,14129,13483,14360,True,ets,0.2465
2026-07,4,china,F3,DFF,2026-11-01,13943,13703,14183,13437,14449,True,ets,0.2465
2026-07,5,china,F3,DFF,2026-12-01,13965,13696,14233,13399,14531,True,ets,0.2465
2026-07,6,china,F3,DFF,2027-01-01,13987,13692,14281,13366,14607,True,ets,0.2465
2026-07,7,china,F3,DFF,2027-02-01,14008,13691,14326,13338,14678,True,ets,0.2465
2026-07,8,china,F3,DFF,2027-03-01,14030,13690,14370,13314,14746,True,ets,0.2465
2026-07,9,china,F3,DFF,2027-04-01,14052,13692,14412,13292,14811,True,ets,0.2465
2026-07,10,china,F3,DFF,2027-05-01,14074,13694,14454,13273,14874,True,ets,0.2465
2026-07,11,china,F3,DFF,2027-06-01,14095,13697,14494,13256,14935,True,ets,0.2465
2026-07,12,china,F3,DFF,2027-07-01,14117,13701,14533,13240,14994,True,ets,0.2465
2026-07,1,china,F3,FAD,2026-08-01,13632,13508,13756,13371,13893,True,theta,0.1442
2026-07,2,china,F3,FAD,2026-09-01,13645,13470,13820,13275,14014,True,theta,0.1442
2026-07,3,china,F3,FAD,2026-10-01,13658,13443,13873,13205,14110,True,theta,0.1442
2026-07,4,china,F3,FAD,2026-11-01,13671,13423,13919,13148,14193,True,theta,0.1442
2026-07,5,china,F3,FAD,2026-12-01,13684,13407,13961,13100,14268,True,theta,0.1442
2026-07,6,china,F3,FAD,2027-01-01,13697,13393,14000,13057,14337,True,theta,0.1442
2026-07,7,china,F3,FAD,2027-02-01,13710,13382,14038,13019,14401,True,theta,0.1442
2026-07,8,china,F3,FAD,2027-03-01,13723,13372,14073,12984,14462,True,theta,0.1442
2026-07,9,china,F3,FAD,2027-04-01,13736,13364,14108,12952,14520,True,theta,0.1442
2026-07,10,china,F3,FAD,2027-05-01,13749,13357,14141,12923,14575,True,theta,0.1442
2026-07,11,china,F3,FAD,2027-06-01,13762,13351,14173,12895,14628,True,theta,0.1442
2026-07,12,china,F3,FAD,2027-07-01,13775,13345,14204,12870,14680,True,theta,0.1442
2026-07,1,china,F4,DFF,2026-08-01,12898,12854,12942,12806,12990,True,ets,0.1696
2026-07,2,china,F4,DFF,2026-09-01,12953,12891,13015,12822,13084,True,ets,0.1696
2026-07,3,china,F4,DFF,2026-10-01,13008,12932,13084,12848,13168,True,ets,0.1696
2026-07,4,china,F4,DFF,2026-11-01,13063,12975,13151,12878,13248,True,ets,0.1696
2026-07,5,china,F4,DFF,2026-12-01,13118,13020,13216,12911,13325,True,ets,0.1696
2026-07,6,china,F4,DFF,2027-01-01,13173,13066,13281,12947,13400,True,ets,0.1696
2026-07,7,china,F4,DFF,2027-02-01,13228,13112,13344,12984,13473,True,ets,0.1696
2026-07,8,china,F4,DFF,2027-03-01,13283,13159,13407,13022,13545,True,ets,0.1696
2026-07,9,china,F4,DFF,2027-04-01,13338,13207,13470,13061,13615,True,ets,0.1696
2026-07,10,china,F4,DFF,2027-05-01,13393,13255,13532,13101,13685,True,ets,0.1696
2026-07,11,china,F4,DFF,2027-06-01,13448,13303,13594,13142,13755,True,ets,0.1696
2026-07,12,china,F4,DFF,2027-07-01,13503,13351,13655,13183,13823,True,ets,0.1696
2026-07,1,china,F4,FAD,2026-08-01,12425,12360,12490,12288,12562,True,theta,0.1026
2026-07,2,china,F4,FAD,2026-09-01,12439,12347,12531,12245,12632,True,theta,0.1026
2026-07,3,china,F4,FAD,2026-10-01,12452,12340,12565,12215,12689,True,theta,0.1026
2026-07,4,china,F4,FAD,2026-11-01,12466,12336,12596,12192,12740,True,theta,0.1026
2026-07,5,china,F4,FAD,2026-12-01,12479,12334,12625,12173,12785,True,theta,0.1026
2026-07,6,china,F4,FAD,2027-01-01,12493,12334,12652,12158,12828,True,theta,0.1026
2026-07,7,china,F4,FAD,2027-02-01,12506,12335,12678,12144,12869,True,theta,0.1026
2026-07,8,china,F4,FAD,2027-03-01,12520,12336,12704,12133,12907,True,theta,0.1026
2026-07,9,china,F4,FAD,2027-04-01,12533,12339,12728,12123,12944,True,theta,0.1026
2026-07,10,china,F4,FAD,2027-05-01,12547,12341,12752,12114,12980,True,theta,0.1026
2026-07,11,china,F4,FAD,2027-06-01,12560,12345,12776,12106,13014,True,theta,0.1026
2026-07,12,china,F4,FAD,2027-07-01,12574,12349,12799,12100,13048,True,theta,0.1026
2026-07,1,india,EB1,DFF,2026-08-01,17866,17693,18039,17501,18231,True,ets,0.0532
2026-07,2,india,EB1,DFF,2026-09-01,17866,17621,18111,17350,18382,True,ets,0.0532
2026-07,3,india,EB1,DFF,2026-10-01,17866,17566,18166,17234,18498,True,ets,0.0532
2026-07,4,india,EB1,DFF,2026-11-01,17866,17520,18212,17136,18596,True,ets,0.0532
2026-07,5,india,EB1,DFF,2026-12-01,17866,17479,18253,17050,18682,True,ets,0.0532
2026-07,6,india,EB1,DFF,2027-01-01,17866,17442,18290,16972,18760,True,ets,0.0532
2026-07,7,india,EB1,DFF,2027-02-01,17866,17408,18324,16900,18832,True,ets,0.0532
2026-07,8,india,EB1,DFF,2027-03-01,17866,17376,18356,16834,18898,True,ets,0.0532
2026-07,9,india,EB1,DFF,2027-04-01,17866,17347,18385,16771,18961,True,ets,0.0532
2026-07,10,india,EB1,DFF,2027-05-01,17866,17318,18414,16712,19020,True,ets,0.0532
2026-07,11,india,EB1,DFF,2027-06-01,17866,17292,18440,16655,19077,True,ets,0.0532
2026-07,12,india,EB1,DFF,2027-07-01,17866,17266,18466,16602,19130,True,ets,0.0532
2026-07,1,india,EB1,FAD,2026-08-01,17471,17326,17617,17166,17777,True,theta,0.0758
2026-07,2,india,EB1,FAD,2026-09-01,17489,17284,17694,17056,17921,True,theta,0.0758
2026-07,3,india,EB1,FAD,2026-10-01,17506,17255,17758,16977,18036,True,theta,0.0758
2026-07,4,india,EB1,FAD,2026-11-01,17524,17234,17814,16912,18136,True,theta,0.0758
2026-07,5,india,EB1,FAD,2026-12-01,17542,17217,17866,16858,18225,True,theta,0.0758
2026-07,6,india,EB1,FAD,2027-01-01,17559,17204,17914,16810,18308,True,theta,0.0758
2026-07,7,india,EB1,FAD,2027-02-01,17577,17193,17960,16768,18386,True,theta,0.0758
2026-07,8,india,EB1,FAD,2027-03-01,17594,17184,18005,16729,18459,True,theta,0.0758
2026-07,9,india,EB1,FAD,2027-04-01,17612,17177,18047,16694,18529,True,theta,0.0758
2026-07,10,india,EB1,FAD,2027-05-01,17629,17171,18088,16662,18596,True,theta,0.0758
2026-07,11,india,EB1,FAD,2027-06-01,17647,17166,18128,16633,18661,True,theta,0.0758
2026-07,12,india,EB1,FAD,2027-07-01,17665,17162,18167,16605,18724,True,theta,0.0758
2026-07,1,india,EB2,DFF,2026-08-01,14624,14465,14783,14289,14959,True,ets,0.1156
2026-07,2,india,EB2,DFF,2026-09-01,14624,14399,14849,14150,15098,True,ets,0.1156
2026-07,3,india,EB2,DFF,2026-10-01,14624,14349,14899,14044,15204,True,ets,0.1156
2026-07,4,india,EB2,DFF,2026-11-01,14624,14306,14942,13954,15294,True,ets,0.1156
2026-07,5,india,EB2,DFF,2026-12-01,14624,14269,14979,13875,15373,True,ets,0.1156
2026-07,6,india,EB2,DFF,2027-01-01,14624,14235,15013,13803,15445,True,ets,0.1156
2026-07,7,india,EB2,DFF,2027-02-01,14624,14204,15044,13738,15510,True,ets,0.1156
2026-07,8,india,EB2,DFF,2027-03-01,14624,14174,15074,13676,15572,True,ets,0.1156
2026-07,9,india,EB2,DFF,2027-04-01,14624,14147,15101,13619,15629,True,ets,0.1156
2026-07,10,india,EB2,DFF,2027-05-01,14624,14121,15127,13565,15683,True,ets,0.1156
2026-07,11,india,EB2,DFF,2027-06-01,14624,14097,15151,13513,15735,True,ets,0.1156
2026-07,12,india,EB2,DFF,2027-07-01,14624,14073,15175,13464,15784,True,ets,0.1156
2026-07,1,india,EB3,DFF,2026-08-01,14624,14419,14829,14191,15057,True,ets,0.0647
2026-07,2,india,EB3,DFF,2026-09-01,14624,14333,14915,14012,15236,True,ets,0.0647
2026-07,3,india,EB3,DFF,2026-10-01,14624,14268,14980,13874,15374,True,ets,0.0647
2026-07,4,india,EB3,DFF,2026-11-01,14624,14213,15035,13758,15490,True,ets,0.0647
2026-07,5,india,EB3,DFF,2026-12-01,14624,14165,15083,13656,15592,True,ets,0.0647
2026-07,6,india,EB3,DFF,2027-01-01,14624,14121,15127,13563,15685,True,ets,0.0647
2026-07,7,india,EB3,DFF,2027-02-01,14624,14081,15167,13478,15770,True,ets,0.0647
2026-07,8,india,EB3,DFF,2027-03-01,14624,14043,15205,13399,15849,True,ets,0.0647
2026-07,9,india,EB3,DFF,2027-04-01,14624,14008,15240,13325,15923,True,ets,0.0647
2026-07,10,india,EB3,DFF,2027-05-01,14624,13974,15274,13255,15993,True,ets,0.0647
2026-07,11,india,EB3,DFF,2027-06-01,14624,13943,15305,13188,16060,True,ets,0.0647
2026-07,12,india,EB3,DFF,2027-07-01,14624,13912,15336,13124,16124,True,ets,0.0647
2026-07,1,india,EB3,FAD,2026-08-01,14257,14222,14293,14183,14332,True,theta,0.0551
2026-07,2,india,EB3,FAD,2026-09-01,14272,14221,14322,14166,14377,True,theta,0.0551
2026-07,3,india,EB3,FAD,2026-10-01,14286,14224,14347,14156,14415,True,theta,0.0551
2026-07,4,india,EB3,FAD,2026-11-01,14300,14229,14371,14150,14449,True,theta,0.0551
2026-07,5,india,EB3,FAD,2026-12-01,14314,14235,14393,14147,14481,True,theta,0.0551
2026-07,6,india,EB3,FAD,2027-01-01,14328,14241,14415,14145,14511,True,theta,0.0551
2026-07,7,india,EB3,FAD,2027-02-01,14342,14248,14436,14144,14540,True,theta,0.0551
2026-07,8,india,EB3,FAD,2027-03-01,14356,14256,14457,14145,14568,True,theta,0.0551
2026-07,9,india,EB3,FAD,2027-04-01,14371,14264,14477,14146,14595,True,theta,0.0551
2026-07,10,india,EB3,FAD,2027-05-01,14385,14272,14497,14148,14621,True,theta,0.0551
2026-07,11,india,EB3,FAD,2027-06-01,14399,14281,14516,14151,14647,True,theta,0.0551
2026-07,12,india,EB3,FAD,2027-07-01,14413,14290,14536,14154,14672,True,theta,0.0551
2026-07,1,india,EB3_OW,DFF,2026-08-01,14624,14419,14829,14191,15057,True,ets,0.0647
2026-07,2,india,EB3_OW,DFF,2026-09-01,14624,14333,14915,14012,15236,True,ets,0.0647
2026-07,3,india,EB3_OW,DFF,2026-10-01,14624,14268,14980,13874,15374,True,ets,0.0647
2026-07,4,india,EB3_OW,DFF,2026-11-01,14624,14213,15035,13758,15490,True,ets,0.0647
2026-07,5,india,EB3_OW,DFF,2026-12-01,14624,14165,15083,13656,15592,True,ets,0.0647
2026-07,6,india,EB3_OW,DFF,2027-01-01,14624,14121,15127,13563,15685,True,ets,0.0647
2026-07,7,india,EB3_OW,DFF,2027-02-01,14624,14081,15167,13478,15770,True,ets,0.0647
2026-07,8,india,EB3_OW,DFF,2027-03-01,14624,14043,15205,13399,15849,True,ets,0.0647
2026-07,9,india,EB3_OW,DFF,2027-04-01,14624,14008,15240,13325,15923,True,ets,0.0647
2026-07,10,india,EB3_OW,DFF,2027-05-01,14624,13974,15274,13255,15993,True,ets,0.0647
2026-07,11,india,EB3_OW,DFF,2027-06-01,14624,13943,15305,13188,16060,True,ets,0.0647
2026-07,12,india,EB3_OW,DFF,2027-07-01,14624,13912,15336,13124,16124,True,ets,0.0647
2026-07,1,india,EB3_OW,FAD,2026-08-01,14258,14222,14293,14183,14332,True,theta,0.0494
2026-07,2,india,EB3_OW,FAD,2026-09-01,14272,14222,14322,14166,14378,True,theta,0.0494
2026-07,3,india,EB3_OW,FAD,2026-10-01,14286,14224,14348,14156,14416,True,theta,0.0494
2026-07,4,india,EB3_OW,FAD,2026-11-01,14300,14229,14371,14150,14450,True,theta,0.0494
2026-07,5,india,EB3_OW,FAD,2026-12-01,14314,14235,14394,14147,14482,True,theta,0.0494
2026-07,6,india,EB3_OW,FAD,2027-01-01,14329,14242,14416,14145,14512,True,theta,0.0494
2026-07,7,india,EB3_OW,FAD,2027-02-01,14343,14249,14437,14145,14541,True,theta,0.0494
2026-07,8,india,EB3_OW,FAD,2027-03-01,14357,14256,14457,14145,14569,True,theta,0.0494
2026-07,9,india,EB3_OW,FAD,2027-04-01,14371,14265,14478,14146,14596,True,theta,0.0494
2026-07,10,india,EB3_OW,FAD,2027-05-01,14385,14273,14498,14148,14622,True,theta,0.0494
2026-07,11,india,EB3_OW,FAD,2027-06-01,14399,14282,14517,14151,14648,True,theta,0.0494
2026-07,12,india,EB3_OW,FAD,2027-07-01,14414,14291,14537,14154,14673,True,theta,0.0494
2026-07,1,india,EB4,FAD,2026-08-01,17442,17187,17697,16905,17979,True,theta,0.1625
2026-07,2,india,EB4,FAD,2026-09-01,17460,17100,17820,16700,18220,True,theta,0.1625
2026-07,3,india,EB4,FAD,2026-10-01,17478,17037,17919,16548,18409,True,theta,0.1625
2026-07,4,india,EB4,FAD,2026-11-01,17496,16986,18006,16422,18571,True,theta,0.1625
2026-07,5,india,EB4,FAD,2026-12-01,17514,16944,18084,16313,18715,True,theta,0.1625
2026-07,6,india,EB4,FAD,2027-01-01,17532,16908,18157,16216,18848,True,theta,0.1625
2026-07,7,india,EB4,FAD,2027-02-01,17550,16876,18225,16129,18972,True,theta,0.1625
2026-07,8,india,EB4,FAD,2027-03-01,17569,16848,18289,16049,19088,True,theta,0.1625
2026-07,9,india,EB4,FAD,2027-04-01,17587,16822,18351,15975,19198,True,theta,0.1625
2026-07,10,india,EB4,FAD,2027-05-01,17605,16799,18411,15906,19304,True,theta,0.1625
2026-07,11,india,EB4,FAD,2027-06-01,17623,16778,18468,15841,19405,True,theta,0.1625
2026-07,12,india,EB4,FAD,2027-07-01,17641,16758,18524,15780,19502,True,theta,0.1625
2026-07,1,india,EB4_RW,FAD,2026-08-01,17442,17187,17697,16905,17979,True,theta,0.1561
2026-07,2,india,EB4_RW,FAD,2026-09-01,17460,17100,17820,16700,18220,True,theta,0.1561
2026-07,3,india,EB4_RW,FAD,2026-10-01,17478,17037,17919,16548,18409,True,theta,0.1561
2026-07,4,india,EB4_RW,FAD,2026-11-01,17496,16986,18006,16422,18571,True,theta,0.1561
2026-07,5,india,EB4_RW,FAD,2026-12-01,17514,16944,18084,16313,18715,True,theta,0.1561
2026-07,6,india,EB4_RW,FAD,2027-01-01,17532,16908,18157,16216,18848,True,theta,0.1561
2026-07,7,india,EB4_RW,FAD,2027-02-01,17550,16876,18225,16129,18972,True,theta,0.1561
2026-07,8,india,EB4_RW,FAD,2027-03-01,17569,16848,18289,16049,19088,True,theta,0.1561
2026-07,9,india,EB4_RW,FAD,2027-04-01,17587,16822,18351,15975,19198,True,theta,0.1561
2026-07,10,india,EB4_RW,FAD,2027-05-01,17605,16799,18411,15906,19304,True,theta,0.1561
2026-07,11,india,EB4_RW,FAD,2027-06-01,17623,16778,18468,15841,19405,True,theta,0.1561
2026-07,12,india,EB4_RW,FAD,2027-07-01,17641,16758,18524,15780,19502,True,theta,0.1561
2026-07,1,india,F1,DFF,2026-08-01,16098,16009,16188,15910,16287,True,ets,0.0983
2026-07,2,india,F1,DFF,2026-09-01,16126,15999,16252,15859,16392,True,ets,0.0983
2026-07,3,india,F1,DFF,2026-10-01,16153,15998,16308,15827,16479,True,ets,0.0983
2026-07,4,india,F1,DFF,2026-11-01,16181,16002,16359,15804,16557,True,ets,0.0983
2026-07,5,india,F1,DFF,2026-12-01,16208,16008,16408,15787,16629,True,ets,0.0983
2026-07,6,india,F1,DFF,2027-01-01,16235,16016,16454,15774,16697,True,ets,0.0983
2026-07,7,india,F1,DFF,2027-02-01,16263,16026,16499,15764,16761,True,ets,0.0983
2026-07,8,india,F1,DFF,2027-03-01,16290,16037,16543,15757,16823,True,ets,0.0983
2026-07,9,india,F1,DFF,2027-04-01,16317,16049,16586,15752,16883,True,ets,0.0983
2026-07,10,india,F1,DFF,2027-05-01,16345,16062,16627,15749,16941,True,ets,0.0983
2026-07,11,india,F1,DFF,2027-06-01,16372,16076,16669,15747,16997,True,ets,0.0983
2026-07,12,india,F1,DFF,2027-07-01,16400,16090,16709,15747,17052,True,ets,0.0983
2026-07,1,india,F1,FAD,2026-08-01,15754,15679,15828,15597,15911,True,theta,0.1103
2026-07,2,india,F1,FAD,2026-09-01,15771,15665,15876,15548,15993,True,theta,0.1103
2026-07,3,india,F1,FAD,2026-10-01,15787,15658,15917,15515,16060,True,theta,0.1103
2026-07,4,india,F1,FAD,2026-11-01,15804,15655,15953,15490,16119,True,theta,0.1103
2026-07,5,india,F1,FAD,2026-12-01,15821,15654,15988,15469,16172,True,theta,0.1103
2026-07,6,india,F1,FAD,2027-01-01,15838,15655,16020,15453,16223,True,theta,0.1103
2026-07,7,india,F1,FAD,2027-02-01,15855,15657,16052,15439,16270,True,theta,0.1103
2026-07,8,india,F1,FAD,2027-03-01,15871,15660,16082,15427,16316,True,theta,0.1103
2026-07,9,india,F1,FAD,2027-04-01,15888,15664,16112,15416,16360,True,theta,0.1103
2026-07,10,india,F1,FAD,2027-05-01,15905,15669,16141,15408,16402,True,theta,0.1103
2026-07,11,india,F1,FAD,2027-06-01,15922,15674,16169,15400,16443,True,theta,0.1103
2026-07,12,india,F1,FAD,2027-07-01,15938,15680,16197,15394,16483,True,theta,0.1103
2026-07,1,india,F2A,FAD,2026-08-01,18286,18051,18521,17791,18781,True,theta,0.1331
2026-07,2,india,F2A,FAD,2026-09-01,18309,17977,18641,17608,19009,True,theta,0.1331
2026-07,3,india,F2A,FAD,2026-10-01,18332,17925,18738,17474,19189,True,theta,0.1331
2026-07,4,india,F2A,FAD,2026-11-01,18354,17885,18824,17364,19345,True,theta,0.1331
2026-07,5,india,F2A,FAD,2026-12-01,18377,17852,18902,17270,19484,True,theta,0.1331
2026-07,6,india,F2A,FAD,2027-01-01,18400,17825,18975,17187,19613,True,theta,0.1331
2026-07,7,india,F2A,FAD,2027-02-01,18423,17801,19044,17113,19733,True,theta,0.1331
2026-07,8,india,F2A,FAD,2027-03-01,18446,17781,19110,17045,19846,True,theta,0.1331
2026-07,9,india,F2A,FAD,2027-04-01,18469,17764,19173,16983,19954,True,theta,0.1331
2026-07,10,india,F2A,FAD,2027-05-01,18491,17749,19234,16926,20057,True,theta,0.1331
2026-07,11,india,F2A,FAD,2027-06-01,18514,17735,19293,16872,20156,True,theta,0.1331
2026-07,12,india,F2A,FAD,2027-07-01,18537,17723,19351,16822,20252,True,theta,0.1331
2026-07,1,india,F2B,DFF,2026-08-01,15886,15826,15947,15758,16014,True,ets,0.1183
2026-07,2,india,F2B,DFF,2026-09-01,15909,15823,15995,15728,16090,True,ets,0.1183
2026-07,3,india,F2B,DFF,2026-10-01,15931,15826,16036,15709,16153,True,ets,0.1183
2026-07,4,india,F2B,DFF,2026-11-01,15953,15832,16075,15697,16209,True,ets,0.1183
2026-07,5,india,F2B,DFF,2026-12-01,15976,15840,16111,15690,16262,True,ets,0.1183
2026-07,6,india,F2B,DFF,2027-01-01,15998,15849,16147,15685,16311,True,ets,0.1183
2026-07,7,india,F2B,DFF,2027-02-01,16020,15860,16181,15682,16359,True,ets,0.1183
2026-07,8,india,F2B,DFF,2027-03-01,16043,15871,16214,15681,16405,True,ets,0.1183
2026-07,9,india,F2B,DFF,2027-04-01,16065,15883,16247,15681,16449,True,ets,0.1183
2026-07,10,india,F2B,DFF,2027-05-01,16087,15895,16279,15683,16492,True,ets,0.1183
2026-07,11,india,F2B,DFF,2027-06-01,16110,15908,16311,15685,16534,True,ets,0.1183
2026-07,12,india,F2B,DFF,2027-07-01,16132,15922,16342,15689,16575,True,ets,0.1183
2026-07,1,india,F2B,FAD,2026-08-01,15687,15616,15759,15536,15838,True,theta,0.0769
2026-07,2,india,F2B,FAD,2026-09-01,15708,15607,15810,15495,15922,True,theta,0.0769
2026-07,3,india,F2B,FAD,2026-10-01,15729,15605,15854,15468,15991,True,theta,0.0769
2026-07,4,india,F2B,FAD,2026-11-01,15751,15607,15894,15449,16053,True,theta,0.0769
2026-07,5,india,F2B,FAD,2026-12-01,15772,15611,15932,15434,16109,True,theta,0.0769
2026-07,6,india,F2B,FAD,2027-01-01,15793,15617,15968,15423,16163,True,theta,0.0769
2026-07,7,india,F2B,FAD,2027-02-01,15814,15624,16004,15414,16214,True,theta,0.0769
2026-07,8,india,F2B,FAD,2027-03-01,15835,15632,16038,15408,16262,True,theta,0.0769
2026-07,9,india,F2B,FAD,2027-04-01,15856,15641,16071,15403,16309,True,theta,0.0769
2026-07,10,india,F2B,FAD,2027-05-01,15877,15651,16104,15399,16355,True,theta,0.0769
2026-07,11,india,F2B,FAD,2027-06-01,15898,15660,16136,15397,16399,True,theta,0.0769
2026-07,12,india,F2B,FAD,2027-07-01,15919,15671,16167,15396,16442,True,theta,0.0769
2026-07,1,india,F3,DFF,2026-08-01,13878,13758,13998,13625,14131,True,ets,0.2465
2026-07,2,india,F3,DFF,2026-09-01,13900,13730,14069,13541,14258,True,ets,0.2465
2026-07,3,india,F3,DFF,2026-10-01,13921,13713,14129,13483,14360,True,ets,0.2465
2026-07,4,india,F3,DFF,2026-11-01,13943,13703,14183,13437,14449,True,ets,0.2465
2026-07,5,india,F3,DFF,2026-12-01,13965,13696,14233,13399,14531,True,ets,0.2465
2026-07,6,india,F3,DFF,2027-01-01,13987,13692,14281,13366,14607,True,ets,0.2465
2026-07,7,india,F3,DFF,2027-02-01,14008,13691,14326,13338,14678,True,ets,0.2465
2026-07,8,india,F3,DFF,2027-03-01,14030,13690,14370,13314,14746,True,ets,0.2465
2026-07,9,india,F3,DFF,2027-04-01,14052,13692,14412,13292,14811,True,ets,0.2465
2026-07,10,india,F3,DFF,2027-05-01,14074,13694,14454,13273,14874,True,ets,0.2465
2026-07,11,india,F3,DFF,2027-06-01,14095,13697,14494,13256,14935,True,ets,0.2465
2026-07,12,india,F3,DFF,2027-07-01,14117,13701,14533,13240,14994,True,ets,0.2465
2026-07,1,india,F3,FAD,2026-08-01,13632,13508,13756,13370,13893,True,theta,0.148
2026-07,2,india,F3,FAD,2026-09-01,13645,13469,13820,13275,14014,True,theta,0.148
2026-07,3,india,F3,FAD,2026-10-01,13657,13442,13872,13204,14110,True,theta,0.148
2026-07,4,india,F3,FAD,2026-11-01,13670,13422,13918,13147,14193,True,theta,0.148
2026-07,5,india,F3,FAD,2026-12-01,13683,13405,13960,13098,14267,True,theta,0.148
2026-07,6,india,F3,FAD,2027-01-01,13696,13392,13999,13055,14336,True,theta,0.148
2026-07,7,india,F3,FAD,2027-02-01,13708,13380,14036,13017,14400,True,theta,0.148
2026-07,8,india,F3,FAD,2027-03-01,13721,13370,14072,12982,14461,True,theta,0.148
2026-07,9,india,F3,FAD,2027-04-01,13734,13362,14106,12949,14518,True,theta,0.148
2026-07,10,india,F3,FAD,2027-05-01,13747,13354,14139,12920,14573,True,theta,0.148
2026-07,11,india,F3,FAD,2027-06-01,13759,13348,14171,12892,14626,True,theta,0.148
2026-07,12,india,F3,FAD,2027-07-01,13772,13342,14202,12866,14678,True,theta,0.148
2026-07,1,india,F4,DFF,2026-08-01,11679,11654,11704,11627,11732,True,ets,0.1377
2026-07,2,india,F4,DFF,2026-09-01,11687,11652,11723,11613,11762,True,ets,0.1377
2026-07,3,india,F4,DFF,2026-10-01,11695,11652,11739,11605,11786,True,ets,0.1377
2026-07,4,india,F4,DFF,2026-11-01,11704,11654,11753,11599,11809,True,ets,0.1377
2026-07,5,india,F4,DFF,2026-12-01,11712,11656,11767,11594,11829,True,ets,0.1377
2026-07,6,india,F4,DFF,2027-01-01,11720,11659,11781,11591,11848,True,ets,0.1377
2026-07,7,india,F4,DFF,2027-02-01,11728,11662,11794,11589,11867,True,ets,0.1377
2026-07,8,india,F4,DFF,2027-03-01,11736,11666,11806,11588,11884,True,ets,0.1377
2026-07,9,india,F4,DFF,2027-04-01,11744,11670,11819,11587,11902,True,ets,0.1377
2026-07,10,india,F4,DFF,2027-05-01,11752,11674,11831,11586,11918,True,ets,0.1377
2026-07,11,india,F4,DFF,2027-06-01,11760,11678,11843,11587,11934,True,ets,0.1377
2026-07,12,india,F4,DFF,2027-07-01,11769,11682,11855,11587,11950,True,ets,0.1377
2026-07,1,india,F4,FAD,2026-08-01,11641,11592,11689,11538,11743,True,theta,0.0589
2026-07,2,india,F4,FAD,2026-09-01,11654,11585,11723,11509,11799,True,theta,0.0589
2026-07,3,india,F4,FAD,2026-10-01,11667,11583,11752,11490,11845,True,theta,0.0589
2026-07,4,india,F4,FAD,2026-11-01,11681,11583,11778,11476,11886,True,theta,0.0589
2026-07,5,india,F4,FAD,2026-12-01,11694,11585,11803,11465,11923,True,theta,0.0589
2026-07,6,india,F4,FAD,2027-01-01,11707,11588,11826,11456,11958,True,theta,0.0589
2026-07,7,india,F4,FAD,2027-02-01,11720,11592,11849,11449,11992,True,theta,0.0589
2026-07,8,india,F4,FAD,2027-03-01,11734,11596,11871,11444,12024,True,theta,0.0589
2026-07,9,india,F4,FAD,2027-04-01,11747,11601,11893,11440,12054,True,theta,0.0589
2026-07,10,india,F4,FAD,2027-05-01,11760,11607,11914,11436,12084,True,theta,0.0589
2026-07,11,india,F4,FAD,2027-06-01,11774,11612,11935,11434,12113,True,theta,0.0589
2026-07,12,india,F4,FAD,2027-07-01,11787,11618,11955,11432,12142,True,theta,0.0589
2026-07,1,mexico,EB3,FAD,2026-08-01,18146,17824,18468,17467,18824,True,theta,0.1581
2026-07,2,mexico,EB3,FAD,2026-09-01,18182,17727,18637,17222,19142,True,theta,0.1581
2026-07,3,mexico,EB3,FAD,2026-10-01,18218,17661,18776,17043,19393,True,theta,0.1581
2026-07,4,mexico,EB3,FAD,2026-11-01,18254,17610,18898,16897,19611,True,theta,0.1581
2026-07,5,mexico,EB3,FAD,2026-12-01,18290,17571,19010,16773,19808,True,theta,0.1581
2026-07,6,mexico,EB3,FAD,2027-01-01,18327,17538,19115,16665,19989,True,theta,0.1581
2026-07,7,mexico,EB3,FAD,2027-02-01,18363,17512,19215,16568,20158,True,theta,0.1581
