origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,9,all_chargeability,EB4_RW,FAD,2026-04-01,16557,15799,17315,14959,18154
2025-07,10,all_chargeability,EB4_RW,FAD,2026-05-01,16567,15768,17366,14883,18251
2025-07,11,all_chargeability,EB4_RW,FAD,2026-06-01,16578,15740,17415,14812,18344
2025-07,12,all_chargeability,EB4_RW,FAD,2026-07-01,16588,15713,17463,14743,18433
2025-07,1,all_chargeability,F1,DFF,2025-08-01,15581,15536,15626,15487,15675
2025-07,2,all_chargeability,F1,DFF,2025-09-01,15578,15514,15641,15444,15711
2025-07,3,all_chargeability,F1,DFF,2025-10-01,15574,15497,15652,15411,15738
2025-07,4,all_chargeability,F1,DFF,2025-11-01,15571,15482,15661,15382,15760
2025-07,5,all_chargeability,F1,DFF,2025-12-01,15569,15468,15669,15357,15780
2025-07,6,all_chargeability,F1,DFF,2026-01-01,15566,15456,15676,15335,15797
2025-07,7,all_chargeability,F1,DFF,2026-02-01,15564,15445,15682,15314,15814
2025-07,8,all_chargeability,F1,DFF,2026-03-01,15562,15435,15688,15295,15829
2025-07,9,all_chargeability,F1,DFF,2026-04-01,15560,15425,15694,15276,15843
2025-07,10,all_chargeability,F1,DFF,2026-05-01,15561,15419,15702,15262,15859
2025-07,11,all_chargeability,F1,DFF,2026-06-01,15559,15411,15708,15246,15873
2025-07,12,all_chargeability,F1,DFF,2026-07-01,15563,15407,15718,15235,15890
2025-07,1,all_chargeability,F1,FAD,2025-08-01,15171,15100,15242,15021,15321
2025-07,2,all_chargeability,F1,FAD,2025-09-01,15176,15076,15277,14964,15389
2025-07,3,all_chargeability,F1,FAD,2025-10-01,15186,15062,15309,14926,15445
2025-07,4,all_chargeability,F1,FAD,2025-11-01,15196,15053,15338,14896,15496
2025-07,5,all_chargeability,F1,FAD,2025-12-01,15202,15042,15361,14866,15537
2025-07,6,all_chargeability,F1,FAD,2026-01-01,15207,15032,15381,14839,15574
2025-07,7,all_chargeability,F1,FAD,2026-02-01,15211,15023,15399,14814,15608
2025-07,8,all_chargeability,F1,FAD,2026-03-01,15219,15018,15420,14795,15643
2025-07,9,all_chargeability,F1,FAD,2026-04-01,15229,15016,15443,14779,15679
2025-07,10,all_chargeability,F1,FAD,2026-05-01,15242,15017,15467,14768,15717
2025-07,11,all_chargeability,F1,FAD,2026-06-01,15247,15011,15483,14749,15744
2025-07,12,all_chargeability,F1,FAD,2026-07-01,15256,15009,15502,14736,15776
2025-07,1,all_chargeability,F2A,FAD,2025-08-01,17427,16913,17941,16343,18511
2025-07,2,all_chargeability,F2A,FAD,2025-09-01,17444,16717,18172,15911,18977
2025-07,3,all_chargeability,F2A,FAD,2025-10-01,17462,16571,18352,15584,19339
2025-07,4,all_chargeability,F2A,FAD,2025-11-01,17479,16450,18507,15311,19647
2025-07,5,all_chargeability,F2A,FAD,2025-12-01,17496,16346,18646,15072,19920
2025-07,6,all_chargeability,F2A,FAD,2026-01-01,17513,16254,18773,14858,20168
2025-07,7,all_chargeability,F2A,FAD,2026-02-01,17530,16170,18891,14663,20398
2025-07,8,all_chargeability,F2A,FAD,2026-03-01,17548,16093,19002,14482,20614
2025-07,9,all_chargeability,F2A,FAD,2026-04-01,17565,16022,19108,14313,20817
2025-07,10,all_chargeability,F2A,FAD,2026-05-01,17582,15956,19208,14154,21010
2025-07,11,all_chargeability,F2A,FAD,2026-06-01,17599,15894,19305,14004,21194
2025-07,12,all_chargeability,F2A,FAD,2026-07-01,17616,15835,19398,13861,21371
2025-07,1,all_chargeability,F2B,DFF,2025-08-01,15344,15337,15351,15329,15358
2025-07,2,all_chargeability,F2B,DFF,2025-09-01,15341,15331,15351,15320,15361
2025-07,3,all_chargeability,F2B,DFF,2025-10-01,15344,15332,15356,15319,15369
2025-07,4,all_chargeability,F2B,DFF,2025-11-01,15348,15335,15362,15319,15378
2025-07,5,all_chargeability,F2B,DFF,2025-12-01,15353,15337,15368,15320,15385
2025-07,6,all_chargeability,F2B,DFF,2026-01-01,15355,15338,15372,15319,15391
2025-07,7,all_chargeability,F2B,DFF,2026-02-01,15358,15340,15377,15320,15397
2025-07,8,all_chargeability,F2B,DFF,2026-03-01,15362,15343,15382,15321,15404
2025-07,9,all_chargeability,F2B,DFF,2026-04-01,15366,15345,15386,15322,15410
2025-07,10,all_chargeability,F2B,DFF,2026-05-01,15367,15345,15389,15321,15413
2025-07,11,all_chargeability,F2B,DFF,2026-06-01,15370,15347,15393,15322,15418
2025-07,12,all_chargeability,F2B,DFF,2026-07-01,15372,15348,15396,15321,15422
2025-07,1,all_chargeability,F2B,FAD,2025-08-01,15280,15226,15334,15166,15393
2025-07,2,all_chargeability,F2B,FAD,2025-09-01,15297,15221,15373,15136,15458
2025-07,3,all_chargeability,F2B,FAD,2025-10-01,15314,15221,15407,15117,15511
2025-07,4,all_chargeability,F2B,FAD,2025-11-01,15331,15223,15439,15104,15558
2025-07,5,all_chargeability,F2B,FAD,2025-12-01,15348,15228,15468,15094,15602
2025-07,6,all_chargeability,F2B,FAD,2026-01-01,15365,15233,15497,15087,15643
2025-07,7,all_chargeability,F2B,FAD,2026-02-01,15382,15240,15524,15082,15682
2025-07,8,all_chargeability,F2B,FAD,2026-03-01,15399,15247,15551,15078,15720
2025-07,9,all_chargeability,F2B,FAD,2026-04-01,15416,15254,15578,15075,15756
2025-07,10,all_chargeability,F2B,FAD,2026-05-01,15433,15263,15603,15074,15792
2025-07,11,all_chargeability,F2B,FAD,2026-06-01,15450,15271,15629,15074,15826
2025-07,12,all_chargeability,F2B,FAD,2026-07-01,15467,15280,15654,15074,15860
2025-07,1,all_chargeability,F3,DFF,2025-08-01,13729,13606,13852,13470,13988
2025-07,2,all_chargeability,F3,DFF,2025-09-01,13734,13560,13908,13368,14100
2025-07,3,all_chargeability,F3,DFF,2025-10-01,13748,13535,13960,13299,14196
2025-07,4,all_chargeability,F3,DFF,2025-11-01,13759,13514,14005,13242,14277
2025-07,5,all_chargeability,F3,DFF,2025-12-01,13763,13488,14037,13184,14341
2025-07,6,all_chargeability,F3,DFF,2026-01-01,13772,13471,14073,13138,14406
2025-07,7,all_chargeability,F3,DFF,2026-02-01,13776,13451,14100,13091,14460
2025-07,8,all_chargeability,F3,DFF,2026-03-01,13779,13432,14126,13047,14511
2025-07,9,all_chargeability,F3,DFF,2026-04-01,13791,13422,14159,13014,14567
2025-07,10,all_chargeability,F3,DFF,2026-05-01,13804,13415,14192,12985,14622
2025-07,11,all_chargeability,F3,DFF,2026-06-01,13813,13406,14220,12954,14671
2025-07,12,all_chargeability,F3,DFF,2026-07-01,13819,13393,14244,12922,14715
2025-07,1,all_chargeability,F3,FAD,2025-08-01,13384,13258,13509,13119,13648
2025-07,2,all_chargeability,F3,FAD,2025-09-01,13406,13229,13584,13032,13780
2025-07,3,all_chargeability,F3,FAD,2025-10-01,13419,13202,13637,12961,13877
2025-07,4,all_chargeability,F3,FAD,2025-11-01,13431,13180,13682,12902,13960
2025-07,5,all_chargeability,F3,FAD,2025-12-01,13441,13160,13722,12849,14033
2025-07,6,all_chargeability,F3,FAD,2026-01-01,13450,13142,13757,12802,14098
2025-07,7,all_chargeability,F3,FAD,2026-02-01,13457,13125,13789,12757,14157
2025-07,8,all_chargeability,F3,FAD,2026-03-01,13474,13119,13829,12726,14222
2025-07,9,all_chargeability,F3,FAD,2026-04-01,13499,13122,13875,12705,14293
2025-07,10,all_chargeability,F3,FAD,2026-05-01,13514,13117,13911,12678,14351
2025-07,11,all_chargeability,F3,FAD,2026-06-01,13531,13114,13947,12653,14408
2025-07,12,all_chargeability,F3,FAD,2026-07-01,13548,13113,13983,12632,14465
2025-07,1,all_chargeability,F4,DFF,2025-08-01,12326,12283,12370,12235,12418
2025-07,2,all_chargeability,F4,DFF,2025-09-01,12348,12287,12409,12219,12477
2025-07,3,all_chargeability,F4,DFF,2025-10-01,12369,12294,12444,12211,12527
2025-07,4,all_chargeability,F4,DFF,2025-11-01,12389,12303,12476,12207,12572
2025-07,5,all_chargeability,F4,DFF,2025-12-01,12409,12312,12506,12205,12613
2025-07,6,all_chargeability,F4,DFF,2026-01-01,12428,12322,12534,12204,12651
2025-07,7,all_chargeability,F4,DFF,2026-02-01,12446,12332,12561,12205,12688
2025-07,8,all_chargeability,F4,DFF,2026-03-01,12464,12341,12586,12206,12722
2025-07,9,all_chargeability,F4,DFF,2026-04-01,12478,12348,12608,12204,12752
2025-07,10,all_chargeability,F4,DFF,2026-05-01,12489,12352,12626,12200,12777
2025-07,11,all_chargeability,F4,DFF,2026-06-01,12505,12361,12648,12202,12807
2025-07,12,all_chargeability,F4,DFF,2026-07-01,12511,12361,12661,12194,12827
2025-07,1,all_chargeability,F4,FAD,2025-08-01,12066,12001,12132,11928,12205
2025-07,2,all_chargeability,F4,FAD,2025-09-01,12076,11983,12169,11881,12272
2025-07,3,all_chargeability,F4,FAD,2025-10-01,12090,11976,12204,11851,12329
2025-07,4,all_chargeability,F4,FAD,2025-11-01,12102,11971,12233,11825,12378
2025-07,5,all_chargeability,F4,FAD,2025-12-01,12113,11967,12260,11804,12423
2025-07,6,all_chargeability,F4,FAD,2026-01-01,12125,11965,12286,11787,12464
2025-07,7,all_chargeability,F4,FAD,2026-02-01,12137,11963,12311,11771,12503
2025-07,8,all_chargeability,F4,FAD,2026-03-01,12149,11963,12334,11758,12540
2025-07,9,all_chargeability,F4,FAD,2026-04-01,12161,11964,12357,11746,12575
2025-07,10,all_chargeability,F4,FAD,2026-05-01,12172,11965,12380,11735,12609
2025-07,11,all_chargeability,F4,FAD,2026-06-01,12184,11966,12402,11725,12643
2025-07,12,all_chargeability,F4,FAD,2026-07-01,12196,11969,12423,11717,12675
2025-07,1,china,EB1,DFF,2025-08-01,17547,17476,17618,17398,17697
2025-07,2,china,EB1,DFF,2025-09-01,17549,17449,17650,17338,17761
2025-07,3,china,EB1,DFF,2025-10-01,17605,17482,17728,17346,17865
2025-07,4,china,EB1,DFF,2025-11-01,17607,17465,17749,17308,17907
2025-07,5,china,EB1,DFF,2025-12-01,17612,17454,17771,17278,17947
2025-07,6,china,EB1,DFF,2026-01-01,17625,17451,17799,17258,17992
2025-07,7,china,EB1,DFF,2026-02-01,17626,17438,17814,17230,18022
2025-07,8,china,EB1,DFF,2026-03-01,17628,17427,17829,17205,18052
2025-07,9,china,EB1,DFF,2026-04-01,17631,17418,17844,17181,18080
2025-07,10,china,EB1,DFF,2026-05-01,17633,17409,17858,17160,18107
2025-07,11,china,EB1,DFF,2026-06-01,17636,17400,17872,17139,18133
2025-07,12,china,EB1,DFF,2026-07-01,17641,17395,17887,17122,18159
2025-07,1,china,EB1,FAD,2025-08-01,17492,17434,17551,17369,17616
2025-07,2,china,EB1,FAD,2025-09-01,17500,17417,17583,17325,17674
2025-07,3,china,EB1,FAD,2025-10-01,17507,17405,17608,17292,17721
2025-07,4,china,EB1,FAD,2025-11-01,17513,17396,17631,17266,17760
2025-07,5,china,EB1,FAD,2025-12-01,17520,17389,17651,17243,17796
2025-07,6,china,EB1,FAD,2026-01-01,17526,17383,17670,17223,17829
2025-07,7,china,EB1,FAD,2026-02-01,17532,17377,17688,17205,17859
2025-07,8,china,EB1,FAD,2026-03-01,17538,17373,17704,17189,17888
2025-07,9,china,EB1,FAD,2026-04-01,17544,17368,17720,17173,17915
2025-07,10,china,EB1,FAD,2026-05-01,17550,17365,17736,17159,17941
2025-07,11,china,EB1,FAD,2026-06-01,17556,17361,17750,17146,17966
2025-07,12,china,EB1,FAD,2026-07-01,17561,17358,17764,17133,17989
2025-07,1,china,EB2,DFF,2025-08-01,16829,16771,16888,16706,16953
2025-07,2,china,EB2,DFF,2025-09-01,16856,16773,16939,16682,17030
2025-07,3,china,EB2,DFF,2025-10-01,16870,16769,16972,16657,17084
2025-07,4,china,EB2,DFF,2025-11-01,16897,16780,17014,16651,17143
2025-07,5,china,EB2,DFF,2025-12-01,16924,16793,17054,16648,17199
2025-07,6,china,EB2,DFF,2026-01-01,16952,16808,17095,16650,17253
2025-07,7,china,EB2,DFF,2026-02-01,16978,16824,17133,16652,17304
2025-07,8,china,EB2,DFF,2026-03-01,17005,16840,17170,16657,17354
2025-07,9,china,EB2,DFF,2026-04-01,17028,16853,17204,16659,17398
2025-07,10,china,EB2,DFF,2026-05-01,17055,16870,17240,16666,17445
2025-07,11,china,EB2,DFF,2026-06-01,17075,16882,17269,16667,17484
2025-07,12,china,EB2,DFF,2026-07-01,17102,16900,17305,16675,17529
2025-07,1,china,EB2,FAD,2025-08-01,16785,16723,16847,16654,16916
2025-07,2,china,EB2,FAD,2025-09-01,16799,16711,16886,16614,16984
2025-07,3,china,EB2,FAD,2025-10-01,16812,16705,16920,16586,17039
2025-07,4,china,EB2,FAD,2025-11-01,16826,16702,16950,16564,17087
2025-07,5,china,EB2,FAD,2025-12-01,16839,16700,16978,16547,17131
2025-07,6,china,EB2,FAD,2026-01-01,16852,16700,17004,16532,17173
2025-07,7,china,EB2,FAD,2026-02-01,16865,16701,17030,16519,17211
2025-07,8,china,EB2,FAD,2026-03-01,16879,16703,17054,16509,17249
2025-07,9,china,EB2,FAD,2026-04-01,16892,16706,17078,16499,17284
2025-07,10,china,EB2,FAD,2026-05-01,16905,16709,17101,16491,17318
2025-07,11,china,EB2,FAD,2026-06-01,16918,16712,17123,16484,17351
2025-07,12,china,EB2,FAD,2026-07-01,16931,16716,17145,16478,17384
2025-07,1,china,EB3,DFF,2025-08-01,16807,16660,16954,16498,17116
2025-07,2,china,EB3,DFF,2025-09-01,16834,16627,17041,16397,17271
2025-07,3,china,EB3,DFF,2025-10-01,16853,16599,17107,16318,17388
2025-07,4,china,EB3,DFF,2025-11-01,16909,16615,17202,16291,17527
2025-07,5,china,EB3,DFF,2025-12-01,16936,16608,17264,16245,17627
2025-07,6,china,EB3,DFF,2026-01-01,16931,16572,17290,16174,17688
2025-07,7,china,EB3,DFF,2026-02-01,16964,16576,17352,16147,17782
2025-07,8,china,EB3,DFF,2026-03-01,16994,16580,17409,16121,17868
2025-07,9,china,EB3,DFF,2026-04-01,17012,16572,17452,16085,17939
2025-07,10,china,EB3,DFF,2026-05-01,17028,16564,17491,16051,18005
2025-07,11,china,EB3,DFF,2026-06-01,17050,16564,17536,16026,18075
2025-07,12,china,EB3,DFF,2026-07-01,17072,16565,17580,16002,18143
2025-07,1,china,EB3,FAD,2025-08-01,16782,16682,16882,16571,16993
2025-07,2,china,EB3,FAD,2025-09-01,16793,16652,16935,16495,17092
2025-07,3,china,EB3,FAD,2025-10-01,16804,16631,16978,16439,17170
2025-07,4,china,EB3,FAD,2025-11-01,16815,16615,17015,16393,17237
2025-07,5,china,EB3,FAD,2025-12-01,16826,16602,17050,16354,17298
2025-07,6,china,EB3,FAD,2026-01-01,16837,16592,17082,16320,17354
2025-07,7,china,EB3,FAD,2026-02-01,16848,16583,17113,16290,17406
2025-07,8,china,EB3,FAD,2026-03-01,16858,16575,17142,16262,17455
2025-07,9,china,EB3,FAD,2026-04-01,16869,16569,17169,16236,17502
2025-07,10,china,EB3,FAD,2026-05-01,16880,16563,17196,16213,17547
2025-07,11,china,EB3,FAD,2026-06-01,16890,16558,17222,16191,17590
2025-07,12,china,EB3,FAD,2026-07-01,16901,16554,17248,16170,17632
2025-07,1,china,EB3_OW,DFF,2025-08-01,15734,15494,15974,15227,16241
2025-07,2,china,EB3_OW,DFF,2025-09-01,15762,15422,16102,15045,16479
2025-07,3,china,EB3_OW,DFF,2025-10-01,15789,15373,16206,14912,16667
2025-07,4,china,EB3_OW,DFF,2025-11-01,15817,15336,16298,14804,16831
2025-07,5,china,EB3_OW,DFF,2025-12-01,15844,15306,16382,14711,16977
2025-07,6,china,EB3_OW,DFF,2026-01-01,15872,15283,16461,14631,17113
2025-07,7,china,EB3_OW,DFF,2026-02-01,15900,15264,16536,14559,17241
2025-07,8,china,EB3_OW,DFF,2026-03-01,15928,15248,16608,14495,17361
2025-07,9,china,EB3_OW,DFF,2026-04-01,15956,15235,16677,14436,17476
2025-07,10,china,EB3_OW,DFF,2026-05-01,15984,15224,16744,14382,17587
2025-07,11,china,EB3_OW,DFF,2026-06-01,16012,15214,16809,14331,17693
2025-07,12,china,EB3_OW,DFF,2026-07-01,16040,15207,16873,14284,17795
2025-07,1,china,EB3_OW,FAD,2025-08-01,15472,15303,15641,15116,15827
2025-07,2,china,EB3_OW,FAD,2025-09-01,15482,15244,15721,14979,15986
2025-07,3,china,EB3_OW,FAD,2025-10-01,15493,15201,15785,14877,16109
2025-07,4,china,EB3_OW,FAD,2025-11-01,15504,15166,15841,14792,16215
2025-07,5,china,EB3_OW,FAD,2025-12-01,15514,15137,15892,14719,16310
2025-07,6,china,EB3_OW,FAD,2026-01-01,15525,15111,15938,14653,16396
2025-07,7,china,EB3_OW,FAD,2026-02-01,15535,15089,15982,14594,16476
2025-07,8,china,EB3_OW,FAD,2026-03-01,15545,15068,16023,14539,16552
2025-07,9,china,EB3_OW,FAD,2026-04-01,15556,15049,16062,14488,16623
2025-07,10,china,EB3_OW,FAD,2026-05-01,15566,15032,16100,14441,16691
2025-07,11,china,EB3_OW,FAD,2026-06-01,15576,15016,16136,14396,16756
2025-07,12,china,EB3_OW,FAD,2026-07-01,15586,15002,16171,14354,16819
2025-07,1,china,EB4,FAD,2025-08-01,16486,16233,16738,15953,17018
2025-07,2,china,EB4,FAD,2025-09-01,16497,16139,16854,15744,17250
2025-07,3,china,EB4,FAD,2025-10-01,16508,16070,16945,15585,17430
2025-07,4,china,EB4,FAD,2025-11-01,16519,16013,17024,15454,17584
2025-07,5,china,EB4,FAD,2025-12-01,16530,15965,17094,15339,17720
2025-07,6,china,EB4,FAD,2026-01-01,16540,15922,17159,15236,17845
2025-07,7,china,EB4,FAD,2026-02-01,16551,15883,17220,15142,17960
2025-07,8,china,EB4,FAD,2026-03-01,16579,15865,17294,15073,18085
2025-07,9,china,EB4,FAD,2026-04-01,16592,15834,17350,14995,18190
2025-07,10,china,EB4,FAD,2026-05-01,16594,15796,17393,14910,18278
2025-07,11,china,EB4,FAD,2026-06-01,16594,15756,17431,14828,18360
2025-07,12,china,EB4,FAD,2026-07-01,16604,15729,17479,14759,18449
2025-07,1,china,EB4_RW,FAD,2025-08-01,16471,16218,16723,15938,17003
2025-07,2,china,EB4_RW,FAD,2025-09-01,16482,16124,16839,15728,17235
2025-07,3,china,EB4_RW,FAD,2025-10-01,16492,16055,16930,15570,17415
2025-07,4,china,EB4_RW,FAD,2025-11-01,16503,15998,17009,15438,17568
2025-07,5,china,EB4_RW,FAD,2025-12-01,16514,15949,17079,15323,17705
2025-07,6,china,EB4_RW,FAD,2026-01-01,16525,15906,17144,15221,17829
2025-07,7,china,EB4_RW,FAD,2026-02-01,16536,15867,17204,15127,17944
2025-07,8,china,EB4_RW,FAD,2026-03-01,16546,15832,17261,15040,18052
2025-07,9,china,EB4_RW,FAD,2026-04-01,16557,15799,17315,14959,18154
2025-07,10,china,EB4_RW,FAD,2026-05-01,16567,15768,17366,14883,18251
2025-07,11,china,EB4_RW,FAD,2026-06-01,16578,15740,17415,14812,18344
2025-07,12,china,EB4_RW,FAD,2026-07-01,16588,15713,17463,14743,18433
2025-07,1,china,F1,DFF,2025-08-01,15581,15536,15626,15487,15675
2025-07,2,china,F1,DFF,2025-09-01,15578,15514,15641,15444,15711
2025-07,3,china,F1,DFF,2025-10-01,15574,15497,15652,15411,15738
2025-07,4,china,F1,DFF,2025-11-01,15571,15482,15661,15382,15760
2025-07,5,china,F1,DFF,2025-12-01,15569,15468,15669,15357,15780
2025-07,6,china,F1,DFF,2026-01-01,15566,15456,15676,15335,15797
2025-07,7,china,F1,DFF,2026-02-01,15564,15445,15682,15314,15814
2025-07,8,china,F1,DFF,2026-03-01,15562,15435,15688,15295,15829
2025-07,9,china,F1,DFF,2026-04-01,15560,15425,15694,15276,15843
2025-07,10,china,F1,DFF,2026-05-01,15561,15419,15702,15262,15859
2025-07,11,china,F1,DFF,2026-06-01,15559,15411,15708,15246,15873
2025-07,12,china,F1,DFF,2026-07-01,15563,15407,15718,15235,15890
2025-07,1,china,F1,FAD,2025-08-01,15181,15115,15247,15041,15321
2025-07,2,china,F1,FAD,2025-09-01,15191,15097,15284,14993,15388
2025-07,3,china,F1,FAD,2025-10-01,15201,15086,15315,14959,15443
2025-07,4,china,F1,FAD,2025-11-01,15210,15078,15343,14931,15490
2025-07,5,china,F1,FAD,2025-12-01,15220,15072,15368,14908,15532
2025-07,6,china,F1,FAD,2026-01-01,15230,15067,15392,14887,15572
2025-07,7,china,F1,FAD,2026-02-01,15239,15064,15415,14870,15609
2025-07,8,china,F1,FAD,2026-03-01,15249,15061,15436,14854,15644
2025-07,9,china,F1,FAD,2026-04-01,15258,15060,15457,14839,15678
2025-07,10,china,F1,FAD,2026-05-01,15268,15058,15477,14826,15710
2025-07,11,china,F1,FAD,2026-06-01,15277,15057,15497,14814,15741
2025-07,12,china,F1,FAD,2026-07-01,15287,15057,15516,14803,15771
2025-07,1,china,F2A,FAD,2025-08-01,17425,16911,17939,16342,18509
2025-07,2,china,F2A,FAD,2025-09-01,17444,16717,18171,15911,18976
2025-07,3,china,F2A,FAD,2025-10-01,17460,16570,18351,15583,19338
2025-07,4,china,F2A,FAD,2025-11-01,17477,16449,18505,15310,19645
2025-07,5,china,F2A,FAD,2025-12-01,17494,16344,18644,15071,19917
2025-07,6,china,F2A,FAD,2026-01-01,17511,16251,18770,14856,20165
2025-07,7,china,F2A,FAD,2026-02-01,17525,16164,18885,14657,20392
2025-07,8,china,F2A,FAD,2026-03-01,17534,16080,18988,14469,20599
2025-07,9,china,F2A,FAD,2026-04-01,17545,16002,19087,14293,20796
2025-07,10,china,F2A,FAD,2026-05-01,17559,15934,19185,14132,20987
2025-07,11,china,F2A,FAD,2026-06-01,17574,15869,19279,13979,21168
2025-07,12,china,F2A,FAD,2026-07-01,17588,15807,19369,13834,21343
2025-07,1,china,F2B,DFF,2025-08-01,15344,15337,15351,15329,15358
2025-07,2,china,F2B,DFF,2025-09-01,15341,15331,15351,15320,15361
2025-07,3,china,F2B,DFF,2025-10-01,15344,15332,15356,15319,15369
2025-07,4,china,F2B,DFF,2025-11-01,15348,15335,15362,15319,15378
2025-07,5,china,F2B,DFF,2025-12-01,15353,15337,15368,15320,15385
2025-07,6,china,F2B,DFF,2026-01-01,15355,15338,15372,15319,15391
2025-07,7,china,F2B,DFF,2026-02-01,15358,15340,15377,15320,15397
2025-07,8,china,F2B,DFF,2026-03-01,15362,15343,15382,15321,15404
2025-07,9,china,F2B,DFF,2026-04-01,15366,15345,15386,15322,15410
2025-07,10,china,F2B,DFF,2026-05-01,15367,15345,15389,15321,15413
2025-07,11,china,F2B,DFF,2026-06-01,15370,15347,15393,15322,15418
2025-07,12,china,F2B,DFF,2026-07-01,15372,15348,15396,15321,15422
2025-07,1,china,F2B,FAD,2025-08-01,15280,15226,15334,15167,15393
2025-07,2,china,F2B,FAD,2025-09-01,15297,15221,15373,15137,15457
2025-07,3,china,F2B,FAD,2025-10-01,15314,15222,15407,15119,15510
2025-07,4,china,F2B,FAD,2025-11-01,15332,15224,15439,15105,15558
2025-07,5,china,F2B,FAD,2025-12-01,15349,15229,15469,15096,15602
2025-07,6,china,F2B,FAD,2026-01-01,15362,15231,15494,15085,15640
2025-07,7,china,F2B,FAD,2026-02-01,15380,15238,15522,15080,15679
2025-07,8,china,F2B,FAD,2026-03-01,15400,15248,15552,15080,15720
2025-07,9,china,F2B,FAD,2026-04-01,15417,15256,15578,15078,15757
2025-07,10,china,F2B,FAD,2026-05-01,15435,15265,15604,15077,15792
2025-07,11,china,F2B,FAD,2026-06-01,15452,15274,15630,15077,15827
2025-07,12,china,F2B,FAD,2026-07-01,15469,15283,15655,15077,15861
2025-07,1,china,F3,DFF,2025-08-01,13729,13606,13852,13470,13988
2025-07,2,china,F3,DFF,2025-09-01,13734,13560,13908,13368,14100
2025-07,3,china,F3,DFF,2025-10-01,13748,13535,13960,13299,14196
2025-07,4,china,F3,DFF,2025-11-01,13759,13514,14005,13242,14277
2025-07,5,china,F3,DFF,2025-12-01,13763,13488,14037,13184,14341
2025-07,6,china,F3,DFF,2026-01-01,13772,13471,14073,13138,14406
2025-07,7,china,F3,DFF,2026-02-01,13776,13451,14100,13091,14460
2025-07,8,china,F3,DFF,2026-03-01,13779,13432,14126,13047,14511
2025-07,9,china,F3,DFF,2026-04-01,13791,13422,14159,13014,14567
2025-07,10,china,F3,DFF,2026-05-01,13804,13415,14192,12985,14622
2025-07,11,china,F3,DFF,2026-06-01,13813,13406,14220,12954,14671
2025-07,12,china,F3,DFF,2026-07-01,13819,13393,14244,12922,14715
2025-07,1,china,F3,FAD,2025-08-01,13381,13256,13507,13117,13646
2025-07,2,china,F3,FAD,2025-09-01,13402,13224,13579,13028,13776
2025-07,3,china,F3,FAD,2025-10-01,13422,13205,13639,12964,13880
2025-07,4,china,F3,FAD,2025-11-01,13442,13191,13693,12913,13971
2025-07,5,china,F3,FAD,2025-12-01,13462,13182,13743,12871,14054
2025-07,6,china,F3,FAD,2026-01-01,13483,13175,13790,12835,14130
2025-07,7,china,F3,FAD,2026-02-01,13503,13171,13835,12803,14203
2025-07,8,china,F3,FAD,2026-03-01,13523,13168,13878,12775,14271
2025-07,9,china,F3,FAD,2026-04-01,13543,13167,13920,12750,14337
2025-07,10,china,F3,FAD,2026-05-01,13563,13167,13960,12727,14400
2025-07,11,china,F3,FAD,2026-06-01,13584,13167,14000,12706,14461
2025-07,12,china,F3,FAD,2026-07-01,13604,13169,14038,12688,14520
2025-07,1,china,F4,DFF,2025-08-01,12326,12283,12370,12235,12418
2025-07,2,china,F4,DFF,2025-09-01,12348,12287,12409,12219,12477
2025-07,3,china,F4,DFF,2025-10-01,12369,12294,12444,12211,12527
2025-07,4,china,F4,DFF,2025-11-01,12389,12303,12476,12207,12572
2025-07,5,china,F4,DFF,2025-12-01,12409,12312,12506,12205,12613
2025-07,6,china,F4,DFF,2026-01-01,12428,12322,12534,12204,12651
2025-07,7,china,F4,DFF,2026-02-01,12446,12332,12561,12205,12688
2025-07,8,china,F4,DFF,2026-03-01,12464,12341,12586,12206,12722
2025-07,9,china,F4,DFF,2026-04-01,12478,12348,12608,12204,12752
2025-07,10,china,F4,DFF,2026-05-01,12489,12352,12626,12200,12777
2025-07,11,china,F4,DFF,2026-06-01,12505,12361,12648,12202,12807
2025-07,12,china,F4,DFF,2026-07-01,12511,12361,12661,12194,12827
2025-07,1,china,F4,FAD,2025-08-01,12065,11999,12131,11926,12205
2025-07,2,china,F4,FAD,2025-09-01,12072,11978,12166,11875,12270
2025-07,3,china,F4,FAD,2025-10-01,12087,11972,12201,11845,12329
2025-07,4,china,F4,FAD,2025-11-01,12097,11965,12230,11818,12377
2025-07,5,china,F4,FAD,2025-12-01,12108,11960,12256,11796,12420
2025-07,6,china,F4,FAD,2026-01-01,12119,11957,12281,11777,12461
2025-07,7,china,F4,FAD,2026-02-01,12130,11955,12305,11760,12499
2025-07,8,china,F4,FAD,2026-03-01,12141,11953,12328,11746,12535
2025-07,9,china,F4,FAD,2026-04-01,12151,11953,12350,11732,12570
2025-07,10,china,F4,FAD,2026-05-01,12162,11953,12371,11720,12604
2025-07,11,china,F4,FAD,2026-06-01,12173,11953,12392,11710,12636
2025-07,12,china,F4,FAD,2026-07-01,12184,11954,12413,11700,12667
2025-07,1,india,EB1,DFF,2025-08-01,17234,16783,17685,16284,18185
2025-07,2,india,EB1,DFF,2025-09-01,17232,16594,17870,15888,18576
2025-07,3,india,EB1,DFF,2025-10-01,16949,16168,17729,15302,18595
2025-07,4,india,EB1,DFF,2025-11-01,16946,16045,17848,15046,18847
